Town,State/Province,County,Count,Latitude,Longitude,FIPS
Hickory,NC,CATAWBA,1,35.6,-81.3,37035.0
Isle of Palms,SC,CHARLESTON,4,32.8,-79.7,45019.0
Tryon,NC,POLK,10,35.2,-82.3,37149.0
Shelby,MI,OCEANA,3,43.6,-86.5,26127.0
Richmond,IN,WAYNE,1,39.8,-84.9,18177.0
Peoria,AZ,MARICOPA,1,33.7,-112.3,4013.0
Seguin,TX,GUADALUPE,1,29.5,-98.0,48187.0
New Haven,MO,FRANKLIN,4,38.5,-91.2,29071.0
Aurora,MO,LAWRENCE,1,37.0,-93.7,29109.0
Parker,CO,DOUGLAS,1,39.5,-104.7,8035.0
Sapphire,NC,TRANSYLVANIA,2,35.1,-83.0,37175.0
Vanderpool,TX,BANDERA,2,29.8,-99.6,48019.0
North San Juan,CA,NEVADA,1,39.4,-121.1,6057.0
Athens,GA,CLARKE,1,33.9,-83.4,13059.0
Oro-Medonte,ON,,1,44.5,-79.7,
Tweed,ON,,5,44.5,-77.3,
Bay St Louis,MS,HANCOCK,2,30.3,-89.3,28045.0
Cordes Lakes,AZ,,1,34.3,-112.1,
College Township,PA,,1,40.8,-77.9,
Lyndon,VT,CALEDONIA,1,44.5,-72.0,50005.0
Paoli,PA,CHESTER,1,40.0,-75.5,42029.0
Hampton,NJ,HUNTERDON,1,40.7,-74.9,34019.0
Carmel,IN,HAMILTON,3,39.9,-86.1,18057.0
Burke,VA,FAIRFAX,1,38.8,-77.3,51059.0
Montpelier,VT,WASHINGTON,1,44.3,-72.6,50023.0
Bedford,VA,BEDFORD,1,37.4,-79.6,51019.0
Taylorville,IL,CHRISTIAN,4,39.5,-89.2,17021.0
Glen Jean,WV,FAYETTE,4,37.9,-81.2,54019.0
Bristol,ME,LINCOLN,1,43.9,-69.5,23015.0
Indianapolis,IN,MARION,1,39.7,-86.1,18097.0
Indianapolis,IN,HAMILTON,1,39.7,-86.1,18057.0
Vandalia,IL,FAYETTE,1,39.0,-89.2,17051.0
Pentwater,MI,OCEANA,20,43.8,-86.4,26127.0
River Forest,IL,COOK,1,41.9,-87.8,17031.0
Fair Oaks,IN,JASPER,3,41.0,-87.3,18073.0
Bliss,NY,WYOMING,4,42.6,-78.3,36121.0
Chesterfield,MO,SAINT LOUIS,2,38.7,-90.6,
Somerset,WI,SAINT CROIX,1,45.1,-92.7,
Northfield,IL,,1,42.1,-87.8,
Denver,NY,DELAWARE,4,42.2,-74.6,36025.0
Mooreland,OK,WOODWARD,3,36.4,-99.2,40153.0
Easton,MA,BRISTOL,1,42.1,-71.1,25005.0
Kerrville,TX,KERR,8,30.1,-99.1,48265.0
Providence,RI,PROVIDENCE,1,41.8,-71.4,44007.0
Brafield-on-the-Green,England,,4,52.2,-0.8,
Ash Grove,MO,GREENE,4,37.4,-93.6,29077.0
Concord,MO,,1,38.5,-90.3,
Glen Arbor,MI,LEELANAU,1,44.9,-86.0,26089.0
Lansing,MI,INGHAM,1,42.7,-84.6,26065.0
Lansing,MI,CLINTON,1,42.7,-84.6,26037.0
Lansing,MI,EATON,1,42.7,-84.6,26045.0
Waterloo,QC,,1,45.3,-72.5,
State College,PA,CENTRE,1,40.8,-77.9,42027.0
South Portland,ME,CUMBERLAND,1,43.6,-70.2,23005.0
Orion Twp,MI,,1,42.8,-83.2,
Sterling,UT,SANPETE,1,39.2,-111.7,49039.0
Spring City,PA,CHESTER,1,40.2,-75.6,42029.0
Mouth of Wilson,VA,GRAYSON,9,36.6,-81.4,51077.0
Baie-Saint-Paul,QC,,1,47.4,-70.5,
Mills Township,MI,,1,44.3,-84.0,
Liberty Hill,TX,WILLIAMSON,1,30.7,-97.9,48491.0
St Peters,MO,SAINT CHARLES,8,38.8,-90.6,
Wynnewood,PA,MONTGOMERY,1,40.0,-75.3,42091.0
Dunbarton,NH,MERRIMACK,1,43.2,-71.7,33013.0
Francestown,NH,HILLSBOROUGH,1,43.0,-71.8,33011.0
Blackstock,ON,,1,44.1,-78.8,
Topanga,CA,LOS ANGELES,2,34.1,-118.6,6037.0
Ellicott City,MD,HOWARD,3,39.3,-76.9,24027.0
Linganore-Bartonsville,MD,,1,39.4,-77.4,
Lincoln,AL,TALLADEGA,1,33.6,-86.2,1121.0
Longs,SC,HORRY,2,33.9,-78.7,45051.0
Milford,KS,GEARY,2,39.1,-96.9,20061.0
West Hartford,CT,HARTFORD,1,41.7,-72.8,9003.0
Melrose,MA,MIDDLESEX,3,42.5,-71.1,25017.0
Burden,KS,COWLEY,3,37.3,-96.8,20035.0
Belton,TX,BELL,1,31.1,-97.5,48027.0
Hudson,WI,SAINT CROIX,1,45.0,-92.7,
Osceola,WI,POLK,1,45.3,-92.6,55095.0
Lowell,MA,MIDDLESEX,1,42.6,-71.3,25017.0
Secaucus,NJ,HUDSON,3,40.8,-74.1,34017.0
Middletown,MD,FREDERICK,3,39.4,-77.6,24021.0
Araby View,MD,,1,39.4,-77.4,
Kitchener,ON,,3,43.5,-80.5,
Shakopee,MN,SCOTT,4,44.8,-93.5,27139.0
Santa Fe,NM,SANTA FE,1,35.7,-106.0,35049.0
Congerville,IL,WOODFORD,1,40.6,-89.2,17203.0
Longview,TX,GREGG,3,32.6,-94.7,48183.0
Hubbard Lake,MI,ALPENA,1,44.9,-83.6,26007.0
Pennsville Township,NJ,,4,39.7,-75.5,
Mayfield Heights,OH,,1,41.5,-81.5,
Kirtland,OH,,5,41.6,-81.3,
Prospect,KY,JEFFERSON,2,38.3,-85.6,21111.0
Auburn,NH,ROCKINGHAM,1,43.0,-71.3,33015.0
Sturbridge,MA,WORCESTER,1,42.1,-72.1,25027.0
Laurel Branch,VA,,8,36.9,-80.4,
Roxbury,CT,LITCHFIELD,1,41.5,-73.3,9005.0
Blue Hill,NE,WEBSTER,2,40.3,-98.5,31181.0
Reading,PA,BERKS,1,40.3,-76.0,42011.0
Wyomissing,PA,,1,40.3,-76.0,
Bath,IN,FRANKLIN,2,39.5,-84.8,18047.0
Old Bath,IN,,3,39.5,-84.9,
White Plains,NY,WESTCHESTER,1,41.0,-73.8,36119.0
Midland,MI,MIDLAND,1,43.7,-84.3,26111.0
Bridgeton,MO,SAINT LOUIS,1,38.7,-90.4,
Godfrey,IL,MADISON,15,39.0,-90.2,17119.0
Fort Smith,AR,SEBASTIAN,1,35.4,-94.4,5131.0
Davidsonville,MD,ANNE ARUNDEL,1,38.9,-76.6,24003.0
Herscher,IL,KANKAKEE,1,41.0,-88.1,17091.0
Hamilton,TX,HAMILTON,1,31.7,-98.1,48193.0
Fort Bragg,CA,MENDOCINO,1,39.4,-123.8,6045.0
Old Fields,WV,HARDY,1,39.1,-79.0,54031.0
Farmville,VA,PRINCE EDWARD,4,37.2,-78.4,51147.0
Bethesda,MD,MONTGOMERY,6,39.0,-77.1,24031.0
Olde West Chester,OH,,6,39.3,-84.4,
Auburn,MA,WORCESTER,1,42.2,-71.8,25027.0
Greenfield,IN,HANCOCK,2,39.8,-85.8,18059.0
Shanty Bay,ON,,1,44.5,-79.7,
Karnack,TX,HARRISON,2,32.7,-94.2,48203.0
Mont Belvieu,TX,CHAMBERS,2,29.8,-94.8,48071.0
Maurice River,NJ,,1,39.2,-75.0,
Nashville,IN,BROWN,2,39.2,-86.2,18013.0
Drexel Hill,PA,DELAWARE,2,39.9,-75.3,42045.0
Willis Landing,NC,,1,34.6,-77.2,
Madisonville,KY,HOPKINS,1,37.4,-87.4,21107.0
Hillsdale,IN,VERMILLION,1,38.1,-87.5,18165.0
Fairfax,VA,FAIRFAX CITY,1,38.8,-77.4,51600.0
Fairfax,VA,FAIRFAX,1,38.8,-77.4,51059.0
Brookhaven,GA,,1,33.9,-84.3,
Avoca,NY,STEUBEN,1,42.4,-77.4,36101.0
Wamego,KS,POTTAWATOMIE,5,39.3,-96.3,20149.0
Superior Charter Twp,MI,,1,42.3,-83.6,
East Amherst,NY,ERIE,1,43.0,-78.7,36029.0
Rossville,KS,SHAWNEE,1,39.1,-95.9,20177.0
Grinnell,IA,POWESHIEK,2,41.7,-92.7,19157.0
Medina,OH,MEDINA,1,41.2,-81.8,39103.0
Fairfield,IN,,4,39.5,-85.0,
Brookville,IN,FRANKLIN,1,39.4,-85.0,18047.0
Arlington,KS,RENO,2,37.9,-98.2,20155.0
Robertsville,MO,FRANKLIN,4,38.4,-90.9,29071.0
Blue Mound,IL,MACON,6,39.7,-89.1,17115.0
Costa Mesa,CA,ORANGE,1,33.6,-117.9,6059.0
Bumpass,VA,LOUISA,1,38.0,-77.7,51109.0
Payson,AZ,GILA,1,34.3,-111.3,4007.0
Plainville,CT,HARTFORD,1,41.7,-72.9,9003.0
Inlet,NY,HAMILTON,1,43.8,-74.8,36041.0
Belleville,NJ,ESSEX,1,40.8,-74.2,34013.0
Lunenburg,MA,WORCESTER,1,42.6,-71.7,25027.0
Montr̩al,QC,,1,45.5,-73.7,
South Shore,KY,GREENUP,2,38.7,-83.0,21089.0
Muskogee,OK,MUSKOGEE,1,35.8,-95.4,40101.0
Buffalo,NY,ERIE,3,42.9,-78.8,36029.0
Swampscott,MA,ESSEX,1,42.5,-70.9,25009.0
Salt Lake City,UT,SALT LAKE,5,40.8,-111.9,49035.0
Courtland,VA,SOUTHAMPTON,1,36.9,-77.2,51175.0
Kaysville,UT,DAVIS,1,41.0,-111.9,49011.0
Walton,KS,HARVEY,9,38.2,-97.3,20079.0
Logan,OH,HOCKING,1,39.5,-82.4,39073.0
The Blue Mountains,ON,,1,44.5,-80.3,
Medina,NY,ORLEANS,2,43.2,-78.4,36073.0
Columbus,IN,BARTHOLOMEW,1,39.2,-85.9,18005.0
Grand Blanc,MI,GENESEE,4,42.9,-83.6,26049.0
Pleasantville,NS,,1,44.3,-64.4,
Sandy,UT,SALT LAKE,1,40.6,-111.9,49035.0
Ringwood,NJ,PASSAIC,1,41.1,-74.3,34031.0
Moreland Hills,OH,,2,41.4,-81.4,
Arcade,NY,WYOMING,6,42.5,-78.4,36121.0
Mendham Borough,NJ,,2,40.8,-74.6,
Germantown,IL,CLINTON,3,38.6,-89.5,17027.0
Coopersburg,PA,LEHIGH,1,40.5,-75.4,42077.0
North Haven,CT,NEW HAVEN,1,41.4,-72.9,9009.0
Montgomery,PA,LYCOMING,1,41.2,-76.9,42081.0
North Stonington,CT,NEW LONDON,1,41.4,-71.9,9011.0
Barco,NC,CURRITUCK,1,36.4,-76.0,37053.0
Bernards,NJ,,1,40.7,-74.5,
Dorval,QC,,5,45.5,-73.8,
Omps,WV,,2,39.5,-78.3,
Peotone,IL,WILL,1,41.3,-87.8,17197.0
Loda,IL,IROQUOIS,8,40.5,-88.1,17075.0
Marathon,NY,CORTLAND,1,42.4,-76.0,36023.0
Strasburg,VA,SHENANDOAH,1,39.0,-78.3,51171.0
De Kalb,TX,BOWIE,2,33.5,-94.6,48037.0
Lemmon Valley-Golden Valley,NV,,1,39.7,-119.8,
Truth or Consequences,NM,SIERRA,1,33.2,-107.2,35051.0
Bellefonte,PA,CENTRE,1,40.9,-77.8,42027.0
Grass Lake,MI,JACKSON,2,42.3,-84.2,26075.0
Ludlow,MA,HAMPDEN,1,42.2,-72.4,25013.0
Hainesport,NJ,BURLINGTON,1,40.0,-74.8,34005.0
Havelock,ON,,2,44.4,-77.9,
Trent Hills,ON,,2,44.3,-78.0,
Tell City,IN,PERRY,1,38.0,-86.8,18123.0
Fairlawn,OH,SUMMIT,1,41.1,-81.6,39153.0
Wilmington,MA,MIDDLESEX,1,42.5,-71.2,25017.0
Mont-Tremblant,QC,,1,46.1,-74.6,
Mesilla,NM,DONA ANA,1,32.3,-106.8,
Las Cruces,NM,DONA ANA,1,32.3,-106.8,
Prince Edward,ON,,1,44.0,-77.5,
New Boston,TX,BOWIE,11,33.4,-94.5,48037.0
Noblesville,IN,HAMILTON,1,40.0,-85.9,18057.0
Morrow,OH,WARREN,1,39.3,-84.1,39165.0
Livingston,LA,LIVINGSTON,1,30.5,-90.7,
Grasonville,MD,QUEEN ANNES,3,39.0,-76.2,24035.0
Norwich,VT,WINDSOR,1,43.7,-72.3,50027.0
Crown Point,IN,LAKE,1,41.4,-87.3,18089.0
Merrillville,IN,LAKE,1,41.5,-87.3,18089.0
Gary,IN,LAKE,1,41.5,-87.4,18089.0
Sappington,MO,,1,38.5,-90.4,
Cypress Mill,TX,,1,30.3,-98.3,
Elk Grove Village,IL,COOK,1,42.0,-88.0,17031.0
Cedar,MI,LEELANAU,1,44.8,-85.8,26089.0
Spencer,OK,OKLAHOMA,2,35.6,-97.4,40109.0
Kitty Hawk,NC,DARE,1,36.1,-75.7,37055.0
Muskegon,MI,MUSKEGON,2,43.2,-86.3,26121.0
Statham,GA,BARROW,1,33.9,-83.6,13013.0
Belleville,WI,DANE,1,42.9,-89.5,55025.0
Waterloo,ON,,1,43.5,-80.5,
Harley,ON,,1,43.1,-80.5,
Hinton,OK,CADDO,1,35.4,-98.3,40015.0
Westerly,RI,WASHINGTON,5,41.3,-71.8,44009.0
Moscow Mills,MO,LINCOLN,2,38.9,-90.9,29113.0
Cadillac,MI,WEXFORD,1,44.3,-85.4,26165.0
Manistee,MI,MANISTEE,2,44.2,-86.4,26101.0
Barnard,VT,WINDSOR,2,43.7,-72.6,50027.0
Wausaukee,WI,MARINETTE,3,45.4,-88.0,55075.0
Bradley Beach,NJ,MONMOUTH,1,40.2,-74.0,34025.0
Marlboro,MA,,1,42.3,-71.5,
Lock Haven,PA,CLINTON,5,41.2,-77.4,42035.0
Tamworth,NH,CARROLL,9,43.8,-71.3,33003.0
Nahant,MA,ESSEX,2,42.4,-70.9,25009.0
Lake George,NY,WARREN,5,43.4,-73.7,36113.0
East Smithfield,PA,BRADFORD,1,41.9,-76.6,42015.0
Oakville,ON,,1,43.5,-79.7,
Ogunquit,ME,YORK,1,43.2,-70.6,23031.0
Alto,MI,KENT,1,42.8,-85.4,26081.0
Long Lake,NY,HAMILTON,1,43.9,-74.4,36041.0
Irons,MI,LAKE,1,44.1,-86.0,26085.0
Stockton,NJ,HUNTERDON,1,40.4,-74.9,34019.0
Wall Township,NJ,,1,40.2,-74.1,
North Hampton,NH,ROCKINGHAM,1,43.0,-70.8,33015.0
Fort Knox,KY,HARDIN,2,37.9,-86.0,21093.0
Boonville,MO,COOPER,3,39.0,-92.7,29053.0
Erieville,NY,MADISON,1,42.9,-75.7,36053.0
Otonabee-South Monaghan,ON,,2,44.2,-78.2,
Ossipee,NH,CARROLL,1,43.7,-71.1,33003.0
Arlington,VA,ARLINGTON,3,38.9,-77.1,51013.0
Stowe,VT,LAMOILLE,9,44.5,-72.7,50015.0
Cambridge,WI,DANE,1,43.0,-89.0,55025.0
Millersville,TN,,2,36.4,-86.7,
Westfield,IN,HAMILTON,10,40.0,-86.2,18057.0
Rhinebeck,NY,DUTCHESS,5,41.9,-73.8,36027.0
South Haven,MI,VAN BUREN,12,42.4,-86.3,26159.0
Murrysville,PA,WESTMORELAND,1,40.5,-79.6,42129.0
Marion,MA,PLYMOUTH,1,41.7,-70.8,25023.0
West Chester Township,OH,,1,39.3,-84.4,
Hagerstown,MD,WASHINGTON,1,39.6,-77.7,24043.0
Horsham,PA,MONTGOMERY,1,40.2,-75.1,42091.0
West Amwell Township,NJ,,1,40.4,-74.9,
Bloomington,IL,MCLEAN,3,40.4,-89.0,17113.0
Brownsburg,IN,HENDRICKS,1,39.8,-86.4,18063.0
Chelmsford,MA,MIDDLESEX,1,42.6,-71.4,25017.0
Marengo,OH,MORROW,1,40.4,-82.8,39117.0
Jackson,OH,JACKSON,2,39.1,-82.7,39079.0
Westwood,CA,LASSEN,1,40.2,-121.1,6035.0
Gualala,CA,MENDOCINO,1,38.8,-123.5,6045.0
Margaretville,NY,DELAWARE,3,42.2,-74.7,36025.0
Atkinson,NE,HOLT,1,42.5,-99.0,31089.0
Ellsworth,ME,HANCOCK,1,44.5,-68.4,23009.0
Coal Center,PA,WASHINGTON,6,40.1,-79.9,42125.0
Fairfield,IA,JEFFERSON,1,41.0,-92.0,19101.0
Chamblee,GA,,1,33.9,-84.3,
Lake Forest,IL,LAKE,1,42.2,-87.8,17097.0
Hartland,VT,WINDSOR,2,43.5,-72.4,50027.0
Mayfield,OH,,1,41.6,-81.4,
Willoughby,OH,LAKE,1,41.6,-81.4,39085.0
Canelo,AZ,,9,31.5,-110.5,
Dunrobin,ON,,1,45.5,-76.0,
Pittsfield,MA,BERKSHIRE,1,42.5,-73.2,25003.0
Tay,ON,,1,44.8,-79.8,
Beatrice,NE,GAGE,3,40.3,-96.7,31067.0
Lucas,IA,LUCAS,6,41.0,-93.5,19117.0
Adamsville,NY,,1,43.3,-73.5,
Batavia,IL,KANE,2,41.8,-88.3,17089.0
Mt Holly,VT,RUTLAND,2,43.5,-72.8,50021.0
Ocean Springs,MS,JACKSON,1,30.4,-88.8,28059.0
Walcott,IA,SCOTT,7,41.6,-90.7,19163.0
Kawartha Lakes,ON,,1,44.4,-78.7,
Valley Park,MO,SAINT LOUIS,1,38.5,-90.5,
Burrillville,RI,,1,42.0,-71.7,
Bennington,NE,DOUGLAS,2,41.4,-96.2,31055.0
Lykens,PA,DAUPHIN,1,40.6,-76.7,42043.0
Leesburg,AL,CHEROKEE,1,34.1,-85.7,1019.0
Columbine,CO,,7,39.6,-105.1,
Fernley,NV,LYON,1,39.6,-119.2,32019.0
Susanville,CA,LASSEN,1,40.5,-121.2,6035.0
Smithville,MO,CLAY,1,39.4,-94.5,29047.0
Belmont,MB,,1,49.4,-99.6,
Sugar Land,TX,FORT BEND,1,29.6,-95.6,48157.0
Greenwood Village,CO,,1,39.6,-104.9,
Hays,KS,ELLIS,3,38.9,-99.3,20051.0
Lowell,MI,KENT,1,42.9,-85.4,26081.0
Nether Providence Township,PA,,1,39.9,-75.4,
Frankenmuth,MI,SAGINAW,1,43.3,-83.7,26145.0
Harmony,PA,BUTLER,1,40.8,-80.1,42019.0
Durham,NH,STRAFFORD,1,43.1,-70.9,33017.0
Alameda,CA,ALAMEDA,2,37.8,-122.2,6001.0
Milton,NH,STRAFFORD,1,43.5,-71.0,33017.0
Suffolk,VA,SUFFOLK CITY,1,36.7,-76.6,51800.0
Bay Village,OH,CUYAHOGA,6,41.5,-81.9,39035.0
Vale,NC,LINCOLN,1,35.5,-81.4,37109.0
Gouldsboro,ME,HANCOCK,1,44.5,-68.0,23009.0
North Platte,NE,LINCOLN,2,41.1,-100.8,31111.0
Strongsville,OH,CUYAHOGA,3,41.3,-81.8,39035.0
Huron Charter Twp,MI,,1,42.1,-83.4,
Paradise,NV,,2,36.0,-115.2,
Wheatley,ON,,2,42.0,-82.5,
Old Forge,NY,HERKIMER,2,43.7,-74.9,36043.0
Catonsville,MD,BALTIMORE,4,39.3,-76.7,24005.0
Piney Flats,TN,SULLIVAN,1,36.5,-82.3,47163.0
Whitney Point,NY,BROOME,4,42.4,-76.0,36007.0
Macedonia,OH,SUMMIT,1,41.3,-81.5,39153.0
Ajax,ON,,10,43.8,-79.0,
Allegan,MI,ALLEGAN,2,42.6,-85.8,26005.0
St Francis,WI,MILWAUKEE,1,43.0,-87.9,55079.0
American Fork,UT,UTAH,5,40.4,-111.8,49049.0
Orleans,IA,,8,43.4,-95.1,
Summit,IL,,1,41.8,-87.8,
Connersville,IN,FAYETTE,4,39.6,-85.2,18041.0
Saugatuck,MI,ALLEGAN,1,42.7,-86.2,26005.0
Shelby Twp,MI,,2,42.7,-83.1,
Atlanta,TX,CASS,1,33.1,-94.2,48067.0
Marlette,MI,SANILAC,4,43.3,-83.1,26151.0
Bald Head Island,NC,,1,33.9,-78.0,
Sainte-Anne-des-Plaines,QC,,1,45.8,-73.8,
Royal,NE,ANTELOPE,1,42.4,-98.2,31003.0
Hadley,MA,HAMPSHIRE,5,42.4,-72.5,25015.0
Verona,WI,DANE,3,43.0,-89.5,55025.0
Blainville,QC,,1,45.7,-73.9,
Ocean City,NJ,CAPE MAY,1,39.3,-74.6,34009.0
Toledo,OH,LUCAS,2,41.7,-83.6,39095.0
Toledo,OH,WOOD,2,41.7,-83.6,39173.0
Mokena,IL,WILL,1,41.5,-87.9,17197.0
Norton Shores,MI,,1,43.2,-86.3,
Emmett,KS,POTTAWATOMIE,1,39.3,-96.1,20149.0
Lincoln,VT,,4,44.1,-73.0,
Highland,WI,IOWA,20,43.0,-90.4,55049.0
Saline,LA,BIENVILLE,3,32.1,-93.0,
Windham,NY,GREENE,1,42.3,-74.2,36039.0
Brunswick,ME,CUMBERLAND,1,43.9,-69.9,23005.0
Comstock Twp,MI,,1,42.3,-85.5,
Pittsburg,IL,WILLIAMSON,8,37.8,-88.8,17199.0
Port Kent,NY,ESSEX,1,44.5,-73.4,36031.0
Novelty,OH,GEAUGA,2,41.5,-81.3,39055.0
Hawkesbury,ON,,1,45.6,-74.6,
Stockbridge,MI,INGHAM,3,42.4,-84.1,26065.0
Versailles,KY,WOODFORD,2,38.1,-84.7,21239.0
Mound,MN,HENNEPIN,1,45.0,-93.6,27053.0
Livingston Manor,NY,SULLIVAN,1,41.9,-74.8,36105.0
Malone,NY,FRANKLIN,1,44.7,-74.2,36033.0
Jefferson,WI,JEFFERSON,1,43.0,-88.8,55055.0
Conway,NH,CARROLL,12,44.0,-71.0,33003.0
Hattiesburg,MS,FORREST,1,31.3,-89.3,28035.0
Williamsburg,VA,JAMES CITY,1,37.3,-76.7,51095.0
Williamsburg,VA,WILLIAMSBURG CITY,1,37.3,-76.7,51830.0
Royal Palm Beach,FL,PALM BEACH,3,26.7,-80.2,12099.0
Oreland,PA,MONTGOMERY,1,40.1,-75.2,42091.0
Manchester,VT,BENNINGTON,2,43.2,-73.0,50003.0
Coon Rapids,MN,,1,45.2,-93.3,
Lake Leelanau,MI,LEELANAU,1,45.0,-85.7,26089.0
Winnetka,IL,COOK,1,42.1,-87.8,17031.0
Midwest City,OK,,1,35.5,-97.4,
Prairie du Chien,WI,CRAWFORD,3,43.1,-91.2,55023.0
Bassett,NE,ROCK,13,42.3,-99.6,31149.0
New Hampton,NH,BELKNAP,1,43.7,-71.6,33001.0
Clarkston,WA,ASOTIN,1,46.4,-117.1,53003.0
Peabody,MA,ESSEX,1,42.5,-70.9,25009.0
Pulaski,NY,OSWEGO,1,43.5,-76.2,36075.0
Fairburn,SD,CUSTER,1,43.6,-103.4,46033.0
Aiken,SC,AIKEN,1,33.5,-81.7,45003.0
Avon,OH,LORAIN,2,41.5,-82.0,39093.0
Taylorsville,UT,,1,40.7,-112.0,
Labelle,QC,,3,46.1,-74.6,
Little Liscomb,NS,,1,45.0,-62.0,
Tyrone,GA,FAYETTE,1,33.5,-84.6,13113.0
Hastings,OK,JEFFERSON,1,34.2,-98.1,40067.0
Bangor,ME,PENOBSCOT,1,44.8,-68.8,23019.0
River Oaks,TX,,1,32.8,-97.4,
Waverly,NE,LANCASTER,2,40.9,-96.5,31109.0
Bethel,ME,OXFORD,4,44.4,-70.8,23017.0
Copperhill,TN,POLK,1,35.0,-84.4,47139.0
Salem,MA,ESSEX,1,42.5,-70.9,25009.0
Hernando,MS,DESOTO,1,34.8,-90.0,28033.0
Big Rock,IL,KANE,2,41.7,-88.5,17089.0
Harrisville,NY,LEWIS,1,44.1,-75.3,36049.0
Ellinwood,KS,BARTON,6,38.4,-98.6,20009.0
Westland,MI,WAYNE,1,42.3,-83.4,26163.0
"Head, Clara and Maria",ON,,1,46.3,-78.3,
Chesapeake,VA,CHESAPEAKE CITY,1,36.8,-76.4,51550.0
Hilliard,OH,FRANKLIN,4,40.0,-83.2,39049.0
Natural Dam,AR,CRAWFORD,2,35.6,-94.4,5033.0
Columbia Heights,MN,,1,45.0,-93.2,
Atchison,KS,ATCHISON,1,39.6,-95.1,20005.0
Los Altos,CA,SANTA CLARA,1,37.4,-122.1,6085.0
Stillwater,OK,PAYNE,1,36.1,-97.1,40119.0
Johnstown,NY,FULTON,2,43.2,-74.7,36035.0
Johnson City,NY,BROOME,1,42.1,-76.0,36007.0
Glen Aubrey,NY,BROOME,1,42.3,-75.9,36007.0
Mt Tremper,NY,ULSTER,1,42.0,-74.3,36111.0
Clayton,CA,CONTRA COSTA,1,37.9,-121.9,6013.0
Lumsden,SK,,3,50.6,-104.9,
Baltimore,MD,BALTIMORE CITY,2,39.4,-76.6,24510.0
Baltimore,MD,ANNE ARUNDEL,2,39.4,-76.6,24003.0
Baltimore,MD,BALTIMORE,2,39.4,-76.6,24005.0
Purvis,MS,LAMAR,1,31.2,-89.5,28073.0
Walhalla,SC,OCONEE,1,34.8,-83.1,45073.0
Copperas Cove,TX,CORYELL,1,31.1,-97.9,48099.0
Bremen,ME,LINCOLN,1,44.0,-69.4,23015.0
Granby,MO,NEWTON,1,36.9,-94.3,29145.0
Wyre District,England,,50,53.9,-3.0,
Archer City,TX,ARCHER,1,33.6,-98.6,48009.0
Fowlerville,MI,LIVINGSTON,1,42.6,-84.0,26093.0
Smith,KY,,1,36.7,-83.3,
Rochester Hills,MI,,1,42.7,-83.1,
Pittsfield,NH,MERRIMACK,1,43.3,-71.3,33013.0
Woodbridge,VA,PRINCE WILLIAM,3,38.7,-77.3,51153.0
Divide,CO,TELLER,1,38.9,-105.2,8119.0
Pittsford,NY,MONROE,1,43.1,-77.5,36055.0
Ellington,NY,CHAUTAUQUA,1,42.2,-79.1,36013.0
Watertown,CT,LITCHFIELD,1,41.6,-73.1,9005.0
Westfield Center,OH,MEDINA,1,41.0,-81.9,39103.0
Penryn,CA,PLACER,2,38.8,-121.2,6061.0
Tupper Lake,NY,FRANKLIN,1,44.3,-74.3,36033.0
Northern Bruce Peninsula,ON,,12,45.3,-81.6,
Porter,IN,,5,41.7,-87.1,
Bountiful,UT,DAVIS,1,40.9,-111.9,49011.0
Washougal,WA,CLARK,1,45.6,-122.4,53011.0
Fayetteville,PA,FRANKLIN,1,39.9,-77.5,42055.0
Elizabeth,PA,ALLEGHENY,2,40.3,-79.8,42003.0
Dallas,GA,PAULDING,1,33.9,-84.8,13223.0
Geneva,NY,ONTARIO,2,42.8,-77.0,36069.0
Macomb,MI,MACOMB,1,42.7,-82.9,26099.0
Friendsville,PA,SUSQUEHANNA,3,41.9,-76.0,42115.0
Chelsea,AL,SHELBY,1,33.3,-86.7,1117.0
Lockport,NY,NIAGARA,1,43.2,-78.7,36063.0
Sanford,MI,MIDLAND,2,43.6,-84.4,26111.0
Avon,MN,STEARNS,8,45.6,-94.5,27145.0
Saginaw,MI,SAGINAW,1,43.4,-84.1,26145.0
Bar Harbor,ME,HANCOCK,1,44.3,-68.2,23009.0
Cotati,CA,SONOMA,1,38.3,-122.7,6097.0
Traverse City,MI,GRAND TRAVERSE,1,44.7,-85.7,26055.0
Meridianville,AL,MADISON,2,34.9,-86.6,1089.0
Candler,NC,BUNCOMBE,2,35.5,-82.7,37021.0
Sumner Hill,CA,,1,37.0,-119.7,
Pelham,ON,,2,43.0,-79.3,
Neptune Township,NJ,,1,40.2,-74.0,
Verona,NJ,ESSEX,2,40.8,-74.2,34013.0
Ivylog,GA,,1,34.9,-84.1,
Sumrall,MS,LAMAR,1,31.3,-89.5,28073.0
Hotan Prefecture,Xinjiang,,3,39.4,80.1,
Batavia,OH,CLERMONT,3,39.1,-84.2,39025.0
Margate City,NJ,ATLANTIC,5,39.3,-74.5,34001.0
Westport,WI,,1,43.1,-89.4,
Bluff Dale,TX,ERATH,3,32.4,-98.0,48143.0
Claremore,OK,ROGERS,1,36.3,-95.6,40131.0
Waxahachie,TX,ELLIS,1,32.5,-96.9,48139.0
Westmont,IL,DUPAGE,1,41.8,-88.0,17043.0
Inver Grove Heights,MN,DAKOTA,1,44.8,-93.1,27037.0
Corona,SD,ROBERTS,1,45.4,-96.8,46109.0
Maplewood,MN,,1,45.0,-93.1,
