City,State/Province,County,Count,Latitude,Longitude
Gold River,BC,,1,49.8,-126.0
Highland,MI,OAKLAND,1,44.2,-85.3
Owasso,OK,TULSA,2,36.3,-95.9
Monroe,NY,ORANGE,1,41.3,-74.2
Welland,ON,,3,43.0,-79.2
Atlanta,GA,FULTON,1,33.9,-84.4
Atlanta,GA,DEKALB,1,33.9,-84.4
Atlanta,GA,COBB,1,33.9,-84.4
Latham,NY,ALBANY,1,42.7,-73.8
Okeene,OK,BLAINE,6,36.0,-98.3
Kingston,ON,,1,44.3,-76.5
Gulf Breeze,FL,SANTA ROSA,3,30.4,-87.2
Joplin,MO,JASPER,1,37.1,-94.4
Crystal Lake,IL,MCHENRY,1,42.2,-88.4
McLean,VA,,2,38.9,-77.2
Walland,TN,BLOUNT,2,35.7,-83.8
KCMO,MO,,4,39.2,-94.5
Choctaw,OK,OKLAHOMA,21,35.4,-97.3
Lewisburg,WV,GREENBRIER,3,37.8,-80.4
Howards Grove,WI,,2,43.8,-87.8
Lewisburg,WV,GREENBRIER,1,37.8,-80.4
Marinette,WI,MARINETTE,1,45.1,-87.6
Christiansburg,VA,MONTGOMERY,2,37.1,-80.4
KCMO,MO,,3,39.2,-94.6
Carrollton,GA,CARROLL,1,33.6,-85.1
Asheville,NC,BUNCOMBE,3,35.6,-82.6
Ellijay,GA,GILMER,1,34.7,-84.3
Hamilton,ON,,1,43.2,-79.9
Edmond,OK,OKLAHOMA,2,35.7,-97.5
Enid,OK,GARFIELD,6,36.4,-97.9
Verona,MO,LAWRENCE,1,37.0,-93.8
Macon,GA,BIBB,1,32.9,-83.8
Belle River,ON,,8,42.3,-82.7
Burnsville,MN,DAKOTA,1,44.8,-93.3
Prairie du Sac,WI,SAUK,3,43.3,-89.7
Driftwood,TX,HAYS,2,30.1,-98.0
Connellsville,PA,FAYETTE,1,40.0,-79.6
Mabel,MN,FILLMORE,1,43.5,-91.9
University City,MO,,1,38.7,-90.3
Springdale,AR,WASHINGTON,1,36.2,-94.2
Sausalito,CA,MARIN,9,37.9,-122.5
Milford,CT,NEW HAVEN,12,41.2,-73.1
Minnetonka,MN,HENNEPIN,1,44.9,-93.5
Frederick,MD,FREDERICK,2,39.4,-77.4
Chanhassen,MN,CARVER,1,44.9,-93.6
Leamington,ON,,7,42.0,-82.6
Mineral Bluff,GA,FANNIN,4,34.9,-84.3
Charleston,SC,CHARLESTON,7,32.7,-80.0
Charleston,SC,BERKELEY,7,32.7,-80.0
Rockford,IL,WINNEBAGO,1,42.3,-89.0
Brock,ON,,1,44.2,-79.0
Wexford,PA,ALLEGHENY,1,40.6,-80.1
Oklahoma City,OK,OKLAHOMA,5,35.5,-97.5
Oklahoma City,OK,CLEVELAND,5,35.5,-97.5
Miami,OK,OTTAWA,1,36.9,-94.8
Lusby,MD,CALVERT,5,38.3,-76.4
Sulphur,OK,MURRAY,4,34.5,-97.0
Grafton,ON,,124,44.0,-78.0
Ottawa,ON,,1,45.4,-75.6
Ferndale,MI,OAKLAND,4,42.5,-83.1
Topeka,KS,SHAWNEE,1,39.2,-95.6
Lenhartsville,PA,BERKS,1,40.6,-75.9
Waupaca,WI,WAUPACA,2,44.4,-89.1
New York,NY,NEW YORK,6,40.6,-73.8
Hancock,NH,HILLSBOROUGH,1,43.0,-72.0
Brant,ON,,1,43.0,-80.3
Escalon,CA,SAN JOAQUIN,2,37.8,-121.0
North Ridgeville,OH,LORAIN,1,41.4,-82.1
Ferguson Township,PA,,2,40.8,-77.9
London,ON,,1,43.0,-81.3
London,ON,,2,43.0,-81.3
Waterville,ME,KENNEBEC,1,44.5,-69.6
Little Falls,NJ,PASSAIC,1,40.9,-74.2
Worcester,MA,WORCESTER,1,42.3,-71.8
Southfield,MI,OAKLAND,4,42.5,-83.3
Palm Coast,FL,FLAGLER,2,29.6,-81.3
Pottersville,NY,WARREN,1,43.7,-73.8
Sand Springs,OK,TULSA,1,36.1,-96.3
Lakeshore,ON,,1,42.2,-82.9
Holland,MI,OTTAWA,7,42.8,-86.2
Broken Arrow,OK,TULSA,1,36.1,-95.8
Broken Arrow,OK,WAGONER,1,36.1,-95.8
Arden,NC,BUNCOMBE,2,35.5,-82.5
Minneapolis,MN,HENNEPIN,1,44.9,-93.3
Minneapolis,MN,ANOKA,1,44.9,-93.3
Beaver,WV,RALEIGH,1,37.8,-81.1
St James,NY,SUFFOLK,1,40.9,-73.1
Tulsa,OK,TULSA,12,36.1,-96.0
Tulsa,OK,CREEK,12,36.1,-96.0
Monroeville,PA,ALLEGHENY,1,40.4,-79.7
Yukon,OK,CANADIAN,2,35.5,-97.7
Bloomingdale,NJ,PASSAIC,1,41.0,-74.3
Chenango,NY,,1,42.2,-75.9
Nichols,WI,OUTAGAMIE,1,44.5,-88.4
Ukiah,CA,MENDOCINO,1,39.2,-123.2
Elizabeth,CO,ELBERT,1,39.2,-104.6
Orange Beach,AL,BALDWIN,3,30.3,-87.6
Yonkers,NY,WESTCHESTER,4,40.9,-73.9
Englewood,NJ,BERGEN,1,40.9,-74.0
Calhoun,GA,GORDON,2,34.4,-85.0
Dearborn,MI,WAYNE,1,42.3,-83.2
Streamwood,IL,COOK,1,42.0,-88.2
Murrells Inlet,SC,HORRY,2,33.6,-79.1
Mamaroneck,NY,WESTCHESTER,1,40.9,-73.7
Mt Pleasant,MI,ISABELLA,16,43.6,-84.7
Tuttle,OK,GRADY,3,35.3,-97.7
Greenwood,IN,JOHNSON,3,39.6,-86.2
Cedar Falls,IA,BLACK HAWK,2,42.5,-92.5
Ann Arbor,MI,WASHTENAW,1,42.3,-83.8
Simpsonville,SC,GREENVILLE,1,34.8,-82.3
Dodge Center,MN,DODGE,6,44.0,-92.9
Keyport,NJ,MONMOUTH,1,40.4,-74.2
Basehor,KS,LEAVENWORTH,5,39.1,-94.9
Starkville,MS,OKTIBBEHA,2,33.5,-88.8
New York,NY,NEW YORK,2,40.8,-73.8
Evansville,IN,VANDERBURGH,1,38.0,-87.5
Carbondale,IL,JACKSON,1,37.7,-89.2
Greensboro,NC,GUILFORD,1,36.2,-79.8
Germantown,WI,WASHINGTON,15,43.2,-88.1
Versailles,IL,BROWN,7,39.9,-90.7
Lawrenceburg,IN,DEARBORN,1,39.1,-84.9
Ballwin,MO,SAINT LOUIS,2,38.6,-90.5
Wauwatosa,WI,,1,43.1,-88.0
Brookings,SD,BROOKINGS,1,44.3,-96.8
Woodland,AL,RANDOLPH,1,33.4,-85.3
Crystal Lake,IL,MCHENRY,2,42.2,-88.4
Columbus,OH,FRANKLIN,1,40.0,-83.1
Columbus,OH,DELAWARE,1,40.0,-83.1
Fort Worth,TX,TARRANT,1,32.7,-97.4
Wanaque,NJ,PASSAIC,1,41.0,-74.3
Chatham,ON,,13,42.4,-82.2
Plainview,TX,HALE,4,34.2,-101.7
Wading River,NY,SUFFOLK,1,40.9,-72.8
Raeford,NC,HOKE,1,35.0,-79.4
Afton,GA,,1,34.5,-84.3
Lexington,KY,FAYETTE,2,38.0,-84.5
Bolton-Est,QC,,8,45.2,-72.4
Enid,OK,GARFIELD,20,36.4,-97.9
Warsaw,IN,KOSCIUSKO,1,41.3,-85.7
Pigeon,MI,HURON,1,43.9,-83.2
Christopher,IL,FRANKLIN,1,38.0,-89.1
Stoughton,WI,DANE,1,43.0,-89.2
La Porte,IN,LA PORTE,3,41.6,-86.7
Derry,NH,ROCKINGHAM,1,42.9,-71.3
Temecula,CA,RIVERSIDE,1,33.5,-117.1
Chandler,TX,HENDERSON,1,32.3,-95.5
Flower Mound,TX,DENTON,3,33.0,-97.1
Oklahoma City,OK,OKLAHOMA,1,35.4,-97.5
Oklahoma City,OK,CLEVELAND,1,35.4,-97.5
Santa Maria,CA,SANTA BARBARA,1,35.0,-120.4
Santa Maria,CA,SANTA BARBARA,1,34.9,-120.4
Mt Airy,NC,SURRY,4,36.5,-80.5
Point Pelee National Park,ON,,7,41.9,-82.5
Folsom,NJ,,5,39.6,-74.9
Philadelphia,PA,PHILADELPHIA,1,40.0,-75.0
Philadelphia,PA,DELAWARE,1,40.0,-75.0
LaGrange,IN,LAGRANGE,1,41.6,-85.2
Columbia,SC,RICHLAND,1,34.0,-81.0
Columbia,SC,LEXINGTON,1,34.0,-81.0
Westfield,PA,TIOGA,1,41.9,-77.6
Amherst,VA,AMHERST,3,37.6,-79.1
Dodgeville,WI,IOWA,1,43.0,-90.1
Philadelphia,PA,PHILADELPHIA,1,40.0,-75.1
Philadelphia,PA,DELAWARE,1,40.0,-75.1
The Village,OK,,1,35.6,-97.6
West Lake Hills,TX,,1,30.3,-97.8
Durham,NC,DURHAM,1,35.9,-79.0
Tulsa,OK,TULSA,3,36.1,-96.0
Tulsa,OK,CREEK,3,36.1,-96.0
Mt Sidney,VA,AUGUSTA,4,38.3,-79.0
Little Egg Harbor Township,NJ,,5,39.6,-74.3
Frederick,MD,FREDERICK,1,39.4,-77.5
Rockbridge,OH,HOCKING,1,39.6,-82.5
Hockessin,DE,NEW CASTLE,1,39.8,-75.7
West Bishop,CA,,4,37.3,-118.4
Decatur,GA,DEKALB,1,33.8,-84.3
Grand Rapids,MI,KENT,1,43.0,-85.6
Milford,CT,NEW HAVEN,9,41.2,-73.1
McDonough,GA,HENRY,2,33.4,-84.1
Cullowhee,NC,JACKSON,8,35.2,-83.2
Pacific,MO,FRANKLIN,2,38.4,-90.7
St. Louis,MO,SAINT LOUIS CITY,3,38.6,-90.3
St. Louis,MO,SAINT LOUIS,3,38.6,-90.3
Milford,CT,NEW HAVEN,3,41.2,-73.0
Huntsville,ON,,1,45.3,-79.2
Mason City,IL,MASON,3,40.2,-89.6
Henrietta,NY,MONROE,1,43.0,-77.6
Bohemia,NY,SUFFOLK,1,40.8,-73.1
Old Fort,NC,MCDOWELL,4,35.6,-82.2
Prescott,WI,PIERCE,1,44.8,-92.8
Belleville,KS,REPUBLIC,1,39.8,-97.6
Springfield,MO,GREENE,1,37.1,-93.3
Madison,CT,NEW HAVEN,2,41.3,-72.6
Marinette,WI,MARINETTE,5,45.1,-87.6
Waconia,MN,CARVER,1,44.8,-93.8
Arvada,CO,JEFFERSON,1,39.8,-105.2
Brevard,NC,TRANSYLVANIA,8,35.3,-82.8
Hamilton,NJ,,6,39.4,-74.7
Parker,KS,LINN,2,38.3,-95.0
Huntersville,NC,MECKLENBURG,1,35.4,-80.8
Strawberry,CA,TUOLUMNE,2,37.9,-122.5
Stevens Point,WI,PORTAGE,2,44.5,-89.5
Chicago,IL,COOK,2,41.9,-87.7
Ridgway,CO,OURAY,1,38.2,-107.8
Barnesville,MN,CLAY,1,46.7,-96.4
Greenwood,IN,JOHNSON,7,39.6,-86.2
Tawas City,MI,IOSCO,1,44.3,-83.5
Oklahoma City,OK,OKLAHOMA,1,35.6,-97.7
Oklahoma City,OK,CLEVELAND,1,35.6,-97.7
Wauwatosa,WI,,3,43.1,-88.0
Holland,MI,OTTAWA,6,42.8,-86.2
Chelsea,OK,ROGERS,3,36.5,-95.4
Asheville,NC,BUNCOMBE,4,35.6,-82.6
Evington,VA,CAMPBELL,1,37.3,-79.2
London,TX,KIMBLE,2,30.7,-99.7
Brooklyn Park,MN,,1,45.1,-93.3
Fort Qu'Appelle,SK,,1,50.8,-103.8
Chatham,ON,,20,42.4,-82.2
Ashland,KY,BOYD,1,38.5,-82.7
KCMO,MO,,1,39.2,-94.6
Leonia,NJ,BERGEN,2,40.9,-74.0
Enid,OK,GARFIELD,13,36.4,-97.9
Enterprise,AL,COFFEE,2,31.4,-85.8
Massapequa Park,NY,NASSAU,2,40.7,-73.5
Black Creek,WI,OUTAGAMIE,1,44.5,-88.4
Langton,ON,,1,42.8,-80.5
Andover,MN,ANOKA,1,45.2,-93.3
Banner Elk,NC,AVERY,2,36.2,-81.8
Hampton Township,PA,,1,40.6,-80.0
Westbrook,CT,MIDDLESEX,2,41.3,-72.4
Point Pelee National Park,ON,,9,41.9,-82.5
Wyoming,MI,KENT,1,42.9,-85.7
Wautoma,WI,WAUSHARA,1,44.0,-89.3
Broken Arrow,OK,TULSA,2,36.1,-95.8
Broken Arrow,OK,WAGONER,2,36.1,-95.8
Norman,OK,CLEVELAND,6,35.3,-97.5
Toronto,ON,,1,43.6,-79.6
Big Lake,TX,REAGAN,1,31.2,-101.5
Carmichael,CA,SACRAMENTO,1,38.7,-121.3
Mt Pleasant,MI,ISABELLA,13,43.6,-84.7
Corry,PA,ERIE,2,41.9,-79.6
Pikesville,MD,BALTIMORE,1,39.4,-76.8
Hamilton,ON,,7,43.2,-79.9
Minneapolis,MN,HENNEPIN,1,45.2,-93.3
Minneapolis,MN,ANOKA,1,45.2,-93.3
Southport,ME,LINCOLN,1,43.8,-69.7
De Tour Village,MI,CHIPPEWA,1,46.0,-83.9
Merrick,NY,NASSAU,1,40.6,-73.5
Ball Ground,GA,CHEROKEE,12,34.4,-84.3
Newark,DE,NEW CASTLE,1,39.8,-75.7
Dakota,MN,WINONA,1,43.9,-91.4
Erie,PA,ERIE,1,42.2,-80.1
Chapel Hill,NC,ORANGE,1,36.0,-79.1
New Richmond,WI,SAINT CROIX,1,45.1,-92.6
Edwardsville,IL,MADISON,3,38.8,-90.0
Washington,DC,DISTRICT OF COLUMBIA,1,38.9,-77.0
Mont-Blanc,QC,,1,46.1,-74.5
Eagan,MN,,6,44.8,-93.2
Santa Rosa,CA,SONOMA,1,38.5,-122.8
Beaufort,SC,BEAUFORT,5,32.4,-80.7
Richmond,MI,MACOMB,2,42.8,-82.8
Camarillo,CA,VENTURA,1,34.2,-119.1
Eagan,MN,,2,44.8,-93.2
Painesville,OH,LAKE,1,41.7,-81.3
Maple Grove,MN,,1,45.1,-93.5
Woodrow,NC,,44,35.5,-82.9
Hitchcock,OK,BLAINE,1,36.0,-98.3
Holland Patent,NY,ONEIDA,2,43.3,-75.3
Marietta,GA,COBB,1,34.0,-84.5
Stafford Township,NJ,,2,39.7,-74.3
KCMO,MO,,3,39.1,-94.6
Hamilton,NJ,,2,39.5,-74.7
The Hills,TX,,1,30.3,-98.0
Mentor,OH,LAKE,1,41.8,-81.3
Brillion,WI,CALUMET,7,44.2,-88.1
Michigan City,IN,LA PORTE,2,41.6,-86.9
Wyoming,MI,KENT,2,42.9,-85.7
Rockfield,KY,WARREN,1,36.9,-86.6
London,TX,KIMBLE,15,30.7,-99.7
St. Louis,MO,SAINT LOUIS CITY,10,38.6,-90.3
St. Louis,MO,SAINT LOUIS,10,38.6,-90.3
Aberdeen Township,NJ,,2,40.4,-74.2
Flat Rock,MI,WAYNE,1,42.1,-83.2
Dryden,MI,LAPEER,1,42.9,-83.1
Blaine,MN,,1,45.1,-93.2
Cambridge,MN,ISANTI,2,45.6,-93.4
Smoky Ordinary,VA,,1,36.8,-77.7
Hamilton,ON,,1,43.3,-79.9
Brandon,SD,MINNEHAHA,1,43.5,-96.6
Oneonta,NY,OTSEGO,1,42.5,-75.1
Dearborn,MI,WAYNE,2,42.3,-83.2
Middleton,WI,DANE,1,43.1,-89.5
Lakeville,MN,DAKOTA,4,44.7,-93.3
Westminster,CO,ADAMS,2,39.9,-105.1
Trevor,WI,KENOSHA,1,42.5,-88.2
Weaubleau,MO,HICKORY,11,37.9,-93.4
Pittsburg,KS,CRAWFORD,4,37.4,-94.7
Flemington,MO,POLK,11,37.9,-93.4
Lake Park,MN,BECKER,1,46.7,-96.1
Denver,CO,DENVER,1,39.7,-105.0
Denver,CO,JEFFERSON,1,39.7,-105.0
Denver,CO,ADAMS,1,39.7,-105.0
Denver,CO,ARAPAHOE,1,39.7,-105.0
Marshall,OK,LOGAN,2,36.1,-97.7
Williamston,SC,ANDERSON,4,34.7,-82.6
Hennessey,OK,KINGFISHER,2,36.1,-97.9
Cherry Hill,NJ,CAMDEN,1,39.9,-75.0
Norman,OK,CLEVELAND,13,35.3,-97.5
Hamilton,ON,,3,43.3,-79.9
Southgate,MI,WAYNE,1,42.2,-83.2
Valley Ford,CA,SONOMA,2,38.4,-122.9
Lyman,NE,SCOTTS BLUFF,1,41.9,-104.0
Port Colborne,ON,,6,42.9,-79.2
Lincoln,NE,LANCASTER,4,40.7,-96.7
Windsor Heights,IA,POLK,2,41.6,-93.7
Dodgeville,WI,IOWA,2,43.0,-90.1
Berkeley Springs,WV,MORGAN,1,39.5,-78.2
St Paul,MN,RAMSEY,1,44.9,-93.2
St Paul,MN,HENNEPIN,1,44.9,-93.2
St Paul,MN,WASHINGTON,1,44.9,-93.2
St Paul,MN,DAKOTA,1,44.9,-93.2
Peabody,KS,MARION,3,38.2,-97.1
Prairie Village,KS,JOHNSON,2,39.0,-94.6
Huron,SD,BEADLE,2,44.4,-98.2
Springfield,MO,GREENE,3,37.2,-93.3
Minneapolis,MN,HENNEPIN,3,44.9,-93.3
Minneapolis,MN,ANOKA,3,44.9,-93.3
Choctaw,OK,OKLAHOMA,5,35.4,-97.3
Marble Falls,TX,BURNET,4,30.6,-98.2
Ellendale,DE,SUSSEX,1,38.8,-75.4
Hartwell,GA,HART,1,34.4,-82.9
Wyoming,IL,STARK,2,41.1,-89.8
Clarksburg,PA,INDIANA,1,40.5,-79.3
Sauk Centre,MN,STEARNS,4,45.7,-94.9
Waynesville,OH,WARREN,2,39.5,-84.1
Tulsa,OK,TULSA,7,36.2,-95.9
Tulsa,OK,CREEK,7,36.2,-95.9
Plymouth,MI,WAYNE,1,42.4,-83.5
Fox,AR,STONE,1,35.8,-92.3
Seymour,WI,OUTAGAMIE,1,44.5,-88.4
Union Charter Township,MI,,5,43.6,-84.7
Centreville,MD,QUEEN ANNES,2,39.0,-76.1
Edwardsville,IL,MADISON,5,38.8,-90.0
Lowell,IN,LAKE,1,41.3,-87.4
Owasso,OK,TULSA,3,36.3,-95.9
Old Fort,NC,MCDOWELL,5,35.6,-82.2
Lewis Center,OH,DELAWARE,1,40.2,-83.0
Council Bluffs,IA,POTTAWATTAMIE,1,41.2,-95.9
New Brighton,MN,,1,45.1,-93.2
Akron,OH,SUMMIT,1,41.1,-81.5
Middle Island,NY,SUFFOLK,1,40.9,-72.9
Stevens Point,WI,PORTAGE,1,44.5,-89.5
Eau Claire,WI,EAU CLAIRE,1,44.8,-91.6
Toronto,ON,,2,43.7,-79.3
Kirkwood,MO,,10,38.6,-90.4
Newville,PA,CUMBERLAND,1,40.2,-77.4
Ballwin,MO,SAINT LOUIS,1,38.6,-90.5
Sinking Spring,PA,,1,40.3,-76.0
Winter Harbor,ME,HANCOCK,3,44.3,-68.1
St. Louis,MO,SAINT LOUIS CITY,1,38.7,-90.5
St. Louis,MO,SAINT LOUIS,1,38.7,-90.5
New York,NY,NEW YORK,1,40.8,-73.8
Pinole,CA,CONTRA COSTA,1,38.0,-122.3
Nichols,NY,TIOGA,1,42.1,-76.3
Broomfield,CO,BROOMFIELD,2,39.9,-105.1
Broomfield,CO,JEFFERSON,2,39.9,-105.1
Madison,WI,DANE,1,43.0,-89.5
Portage,WI,COLUMBIA,2,43.5,-89.5
Monroe,MI,MONROE,2,41.9,-83.3
Bay City,MI,BAY,1,43.6,-83.9
Pearl,TX,,1,31.4,-98.0
Ozark,MO,CHRISTIAN,2,37.1,-93.2
Flat Rock,MI,WAYNE,7,42.1,-83.3
KCMO,MO,,5,39.2,-94.5
Wichita,KS,SEDGWICK,10,37.6,-97.3
Salem,NH,ROCKINGHAM,1,42.8,-71.2
Chatham,ON,,8,42.4,-82.2
New Berlin,WI,WAUKESHA,2,43.0,-88.1
New Berlin,WI,WAUKESHA,1,43.0,-88.1
Syracuse,NY,ONONDAGA,1,43.0,-76.3
Norman,OK,CLEVELAND,20,35.3,-97.5
Franklin,MN,RENVILLE,1,44.5,-94.9
Grand Rapids,MI,KENT,2,42.9,-85.6
Roxana,IL,MADISON,3,38.8,-90.0
Blaine,WI,,2,44.4,-89.3
St. Louis,MO,SAINT LOUIS CITY,1,38.5,-90.4
St. Louis,MO,SAINT LOUIS,1,38.5,-90.4
Whitby,ON,,2,43.9,-79.0
Howards Grove,WI,,1,43.8,-87.8
Marion,NC,MCDOWELL,15,35.8,-82.0
Tulsa,OK,TULSA,5,36.2,-96.0
Tulsa,OK,CREEK,5,36.2,-96.0
Point Pelee National Park,ON,,10,41.9,-82.5
Flat Rock,MI,WAYNE,1,42.1,-83.3
Eagan,MN,,1,44.8,-93.2
Lusby,MD,CALVERT,6,38.3,-76.4
Lothian,MD,ANNE ARUNDEL,1,38.8,-76.7
Asheville,NC,BUNCOMBE,2,35.6,-82.6
Crivitz,WI,MARINETTE,1,45.2,-88.1
Berrien Center,MI,BERRIEN,1,41.9,-86.3
Yukon,OK,CANADIAN,15,35.6,-97.7
Schwenksville,PA,MONTGOMERY,1,40.3,-75.5
Burlington,ON,,4,43.3,-79.8
Lusby,MD,CALVERT,4,38.3,-76.4
Middle Township,NJ,,1,39.1,-74.8
Cicero,WI,,2,44.5,-88.4
Trinity,NC,RANDOLPH,1,35.9,-80.0
Mt Pleasant,MI,ISABELLA,7,43.6,-84.7
Belleville,ON,,2,44.2,-77.4
Thornton,CO,ADAMS,1,39.9,-105.0
Oklahoma City,OK,OKLAHOMA,29,35.5,-97.6
Oklahoma City,OK,CLEVELAND,29,35.5,-97.6
Hesperia,MI,OCEANA,1,43.5,-86.1
West Bishop,CA,,1,37.3,-118.4
Hitchcock,OK,BLAINE,2,36.0,-98.3
Westport,CT,FAIRFIELD,5,41.1,-73.3
Piqua,OH,MIAMI,2,40.1,-84.2
Cairo,GA,GRADY,1,30.9,-84.2
Lancaster,PA,LANCASTER,1,40.0,-76.3
Louisville,KY,JEFFERSON,3,38.1,-85.6
Ardmore,OK,CARTER,1,34.1,-97.1
Winchester,VA,WINCHESTER CITY,6,39.2,-78.2
Winchester,VA,FREDERICK,6,39.2,-78.2
Trout Lake,MI,CHIPPEWA,2,46.2,-85.1
Portsmouth,VA,PORTSMOUTH CITY,25,36.8,-76.4
Beachwood,OH,CUYAHOGA,1,41.5,-81.5
Benicia,CA,SOLANO,2,38.1,-122.2
Boyce,VA,CLARKE,1,39.1,-78.1
Staunton,VA,STAUNTON CITY,10,38.2,-79.1
Wooster,OH,WAYNE,1,40.8,-82.0
Mabel,MN,FILLMORE,2,43.5,-91.9
Milwaukee,WI,MILWAUKEE,1,43.0,-87.9
Charlottesville,VA,ALBEMARLE,2,38.0,-78.5
Charlottesville,VA,CHARLOTTESVILLE CITY,2,38.0,-78.5
Sioux Falls,SD,MINNEHAHA,1,43.5,-96.8
Sioux Falls,SD,LINCOLN,1,43.5,-96.8
Cincinnati,OH,HAMILTON,1,39.1,-84.5
Cincinnati,OH,CLERMONT,1,39.1,-84.5
Madison,WI,DANE,2,43.0,-89.5
Geneseo,IL,HENRY,6,41.4,-90.2
Wheatland,MO,HICKORY,4,37.9,-93.4
Rolla,MO,PHELPS,1,37.9,-91.8
Williams Charter Township,MI,,1,43.6,-84.1
Lakeville,MN,DAKOTA,5,44.7,-93.2
Detroit,MI,WAYNE,1,42.3,-83.1
Mulvane,KS,SEDGWICK,1,37.5,-97.2
Pancoastburg,OH,,11,39.6,-83.2
Kalamazoo,MI,KALAMAZOO,1,42.3,-85.6
Norman,OK,CLEVELAND,10,35.3,-97.5
Hudson Falls,NY,WASHINGTON,1,43.3,-73.6
New Glarus,WI,GREEN,1,42.8,-89.6
Grand Rapids,MI,KENT,3,42.9,-85.6
Edinburg,TX,HIDALGO,1,26.3,-98.2
Springfield,MO,GREENE,1,37.2,-93.4
Mt Vernon,MO,LAWRENCE,1,37.1,-93.8
Miller,MO,LAWRENCE,1,37.2,-93.8
Mt Vernon,MO,LAWRENCE,1,37.2,-93.8
Billings,MO,CHRISTIAN,1,37.1,-93.5
Chatham,ON,,2,42.4,-82.2
Hendersonville,NC,HENDERSON,3,35.4,-82.3
Lexington,OK,CLEVELAND,1,35.0,-97.3
Shawnee,KS,JOHNSON,1,39.0,-94.7
KCMO,MO,,1,39.0,-94.6
Stockton,CA,SAN JOAQUIN,1,38.0,-121.3
Point Pelee National Park,ON,,42,41.9,-82.5
Warren,MI,MACOMB,1,42.5,-83.1
Thornton,CO,ADAMS,1,39.9,-104.9
Charleston,SC,CHARLESTON,12,32.7,-80.0
Charleston,SC,BERKELEY,12,32.7,-80.0
Oklahoma City,OK,OKLAHOMA,10,35.6,-97.6
Oklahoma City,OK,CLEVELAND,10,35.6,-97.6
Edwardsville,IL,MADISON,8,38.8,-90.0
Fenton,MO,SAINT LOUIS,1,38.5,-90.4
Harbor Springs,MI,EMMET,1,45.6,-85.0
Golden,CO,JEFFERSON,1,39.9,-105.4
Barnardsville,NC,BUNCOMBE,3,35.8,-82.5
Toronto,ON,,5,43.6,-79.5
Tulsa,OK,TULSA,2,36.1,-95.9
Tulsa,OK,CREEK,2,36.1,-95.9
Cincinnati,OH,HAMILTON,6,39.1,-84.4
Cincinnati,OH,CLERMONT,6,39.1,-84.4
Kennesaw,GA,COBB,1,34.0,-84.7
Highlands,NJ,MONMOUTH,2,40.4,-74.0
Arden Hills,MN,,1,45.1,-93.1
Hartford,WI,WASHINGTON,4,43.3,-88.4
Westminster,CO,ADAMS,1,39.9,-105.0
Tulsa,OK,TULSA,20,36.1,-95.9
Tulsa,OK,CREEK,20,36.1,-95.9
Nolensville,TN,WILLIAMSON,1,36.0,-86.7
Auburn,AL,LEE,1,32.6,-85.5
Yukon,OK,CANADIAN,1,35.5,-97.7
Modesto,CA,STANISLAUS,1,37.7,-121.0
Edmond,OK,OKLAHOMA,1,35.6,-97.4
Slater-Marietta,SC,,1,35.1,-82.6
East Lansing,MI,INGHAM,2,42.7,-84.5
St Paul,MN,RAMSEY,1,44.9,-93.1
St Paul,MN,HENNEPIN,1,44.9,-93.1
St Paul,MN,WASHINGTON,1,44.9,-93.1
St Paul,MN,DAKOTA,1,44.9,-93.1
Omaha,NE,DOUGLAS,2,41.2,-96.2
Omaha,NE,SARPY,2,41.2,-96.2
Paoli,IN,ORANGE,1,38.6,-86.5
Itasca,IL,DUPAGE,1,42.0,-88.0
Lakewood,CO,,1,39.7,-105.2
Geneseo,IL,HENRY,4,41.4,-90.2
Lyndhurst,OH,,4,41.5,-81.5
Locust Grove,OK,MAYES,5,36.2,-95.2
Sunbury,OH,DELAWARE,1,40.2,-82.8
Schaumburg,IL,COOK,3,42.0,-88.1
Edwardsville,IL,MADISON,14,38.8,-90.0
Boonville,NC,YADKIN,1,36.2,-80.7
Osage Beach,MO,CAMDEN,6,38.1,-92.7
Denton,TX,DENTON,1,33.2,-97.1
Mounds,OK,CREEK,4,35.9,-96.1
San Jose,CA,SANTA CLARA,1,37.3,-121.8
Point Pelee National Park,ON,,4,41.9,-82.5
Raleigh,NC,WAKE,1,35.9,-78.8
Prairie Du Sac,WI,SAUK,2,43.3,-89.7
Tulsa,OK,TULSA,9,36.2,-95.9
Tulsa,OK,CREEK,9,36.2,-95.9
Cleveland,OH,CUYAHOGA,1,41.5,-81.6
Oklahoma City,OK,OKLAHOMA,1,35.6,-97.5
Oklahoma City,OK,CLEVELAND,1,35.6,-97.5
St. Louis,MO,SAINT LOUIS CITY,1,38.6,-90.2
St. Louis,MO,SAINT LOUIS,1,38.6,-90.2
Norman,OK,CLEVELAND,5,35.3,-97.5
Schertz,TX,GUADALUPE,3,29.6,-98.3
Carolina Beach,NC,NEW HANOVER,1,34.0,-77.9
Wilson,NC,WILSON,2,35.7,-77.9
Roanoke,VA,ROANOKE CITY,4,37.3,-80.0
Roanoke,VA,ROANOKE,4,37.3,-80.0
Roanoke,VA,BOTETOURT,4,37.3,-80.0
Roanoke,VA,SALEM,4,37.3,-80.0
Jefferson City,MO,COLE,3,38.6,-92.2
Keller,TX,TARRANT,1,32.9,-97.2
Arden,NC,BUNCOMBE,1,35.4,-82.5
Minneapolis,MN,HENNEPIN,2,44.9,-93.3
