Number,Date,City,State/Province,Latitude,Longitude,Count,Image
400,11/03/18,Virginia Beach,VA,36.9,-76.1,1
401,11/03/18,Bryant,AR,34.6,-92.5,7
402,11/03/18,Mason,TX,30.8,-99.2,17
403,11/03/18,Mount Pleasant,SC,32.8,-79.9,7
404,11/03/18,Art,TX,30.7,-99,3
405,11/03/18,Raleigh,NC,35.8,-78.7,1
406,11/03/18,Plano,TX,33,-96.7,2
407,11/03/18,New Market,TN,36,-83.5,2
408,11/03/18,Hamshire,TX,29.9,-94.3,1
409,11/03/18,Sulphur,LA,30.2,-93.4,1
410,11/03/18,Willis,TX,30.4,-95.6,25
411,11/03/18,Florence,MS,32.1,-90.2,1
412,11/03/18,Brackettville,TX,29.6,-100.4,6
413,11/03/18,Idabel,OK,33.9,-94.8,3
414,11/03/18,West Chester,OH,39.4,-84.4,1
415,11/03/18,North Little Rock,AR,34.8,-92.2,20
416,11/03/18,Leamington,ON,41.9,-82.5,1
417,11/03/18,Tepeguahe,TAM,23.5,-97.8,22
418,11/03/18,Caldwell,TX,30.6,-96.5,21
419,11/03/18,Humble,TX,30,-95.3,10
420,11/03/18,Woodbridge,VA,38.6,-77.2,1
421,11/03/18,Bel Air,MD,39.5,-76.3,1
422,11/03/18,Kure Beach,NC,34,-77.9,30
423,11/03/18,Albany,LA,30.5,-90.6,6
424,11/03/18,Dallas,TX,32.8,-96.8,1
425,11/03/18,Houston,TX,30,-95.6,4
426,11/03/18,Austin,TX,30.3,-97.8,12
427,11/03/18,Dallas,TX,32.8,-96.8,1
428,11/03/18,Tupelo,MS,34.2,-88.7,4
429,11/03/18,San Antonio,TX,29.6,-98.3,1
430,11/03/18,Richmond,TX,29.6,-95.8,5
431,11/03/18,Cherokee,TX,31,-98.7,1
432,11/03/18,Riceboro,GA,31.6,-81.2,2
433,11/03/18,Riceboro,GA,31.6,-81.2,2
434,11/03/18,Riceboro,GA,31.6,-81.2,4
435,11/03/18,Riceboro,GA,31.6,-81.2,1
436,11/03/18,Riceboro,GA,31.6,-81.2,3
437,11/03/18,Riceboro,GA,31.6,-81.2,1
438,11/03/18,Riceboro,GA,31.6,-81.2,1
439,11/03/18,Riceboro,GA,31.6,-81.2,3
440,11/03/18,Riceboro,GA,31.6,-81.2,1
441,11/03/18,Riceboro,GA,31.6,-81.2,1
442,11/02/18,Wake Forest,NC,36,-78.5,1
443,11/02/18,Burnet,TX,30.8,-98.2,2
444,11/02/18,Dalton,MA,42.3,-73.3,1
445,11/02/18,Plano,TX,33,-96.8,1
446,11/02/18,Richardson,TX,33,-96.7,1
447,11/02/18,Lake Charles,LA,30.2,-93.2,1
448,11/02/18,Daphne,AL,30.6,-87.9,10
449,11/02/18,Stagecoach,TX,30.1,-95.7,2
450,11/02/18,Abbeville,LA,30,-92.1,1
451,11/02/18,Alexandria,VA,38.7,-77.1,2
452,11/02/18,Tulsa,OK,36.1,-95.9,1
453,11/02/18,Douglassville,TX,33.2,-94.4,24
454,11/02/18,McKinney,TX,33.2,-96.6,1
455,11/02/18,Kilgore,TX,32.4,-94.9,2
456,11/02/18,Baton Rouge,LA,30.4,-91.1,3
457,11/02/18,Odessa,TX,31.9,-102.4,4
458,11/02/18,Junction,TX,30.5,-99.8,6
459,11/02/18,Little Elm,TX,33.2,-96.9,4
460,11/02/18,Waterproof,LA,31.8,-91.4,5
461,11/02/18,Houston,TX,30.1,-95.2,20
462,11/02/18,Willis,TX,30.4,-95.6,20
463,11/02/18,Tupelo,MS,34.2,-88.7,4
464,11/02/18,Mason,TX,30.8,-99.2,21
465,11/02/18,Mason,TX,30.8,-99.2,5
466,11/02/18,Houston,TX,29.9,-95.6,2
467,11/02/18,Slidell,LA,30.3,-89.8,1
468,11/02/18,Washington,TX,30.2,-96.2,5
469,11/02/18,San Miguel de Allende,GUA,20.9,-100.8,1
470,11/02/18,Austin,TX,30.3,-97.8,1
471,11/02/18,Cedar Creek,TX,30.1,-97.5,1
472,11/02/18,Youngsville,NC,36,-78.6,1
473,11/02/18,Houston,TX,30,-95.6,2
474,11/02/18,Mc Lean,VA,38.9,-77.2,1
475,11/02/18,San Antonio,TX,29.6,-98.3,3
476,11/02/18,Cherokee,TX,31,-98.7,3
477,11/01/18,Atlanta,GA,33.9,-84.2,1
478,11/01/18,Mount Vernon,NY,40.9,-73.8,1
479,11/01/18,Traphill,NC,36.3,-81,1
480,11/01/18,Panama City,FL,30.1,-85.6,1
481,11/01/18,Holden Beach,NC,33.9,-78.4,2
482,11/01/18,Vienna,VA,38.9,-77.3,2
483,11/01/18,Simpsonville,SC,34.7,-82.3,1
484,11/01/18,Huntsville,TX,30.8,-95.5,3
485,11/01/18,Staunton,VA,38.1,-79.1,1
486,11/01/18,Shelburne,NS,43.6,-65.3,1
487,11/01/18,Caldwell,TX,30.7,-96.7,18
488,11/01/18,Marble Falls,TX,30.6,-98.3,1
489,11/01/18,Leesburg,VA,39.1,-77.6,1
490,11/01/18,Biltmore Forest,NC,35.6,-82.5,1
491,11/01/18,Piedmont,SC,34.7,-82.5,1
492,11/01/18,Huntersville,NC,35.4,-80.8,1
493,11/01/18,Sleepy Hollow,NY,41.1,-73.9,1
494,11/01/18,Athens,GA,34,-83.4,2
495,11/01/18,China,TX,30,-94.3,10
496,11/01/18,Morristown,TN,36.2,-83.3,5
497,11/01/18,Houston,TX,30,-95.6,2
498,11/01/18,Mansfield,TX,32.6,-97.1,1
499,11/01/18,Weimar,TX,29.7,-96.7,10
500,11/01/18,West Lake Hills,TX,30.3,-97.8,6
501,11/01/18,Bryson City,NC,35.3,-83.6,1
502,11/01/18,Phillipsburg,NJ,40.7,-75.2,1
503,11/01/18,Hiddenite,NC,35.9,-81.1,1
504,11/01/18,Lemon Grove,CA,32.7,-117,3
505,11/01/18,Coatesville,PA,40,-75.9,1
506,11/01/18,Nashville,TN,36.2,-86.7,1
507,11/01/18,Avon,NC,35.3,-75.5,15
