City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count
Herndon,VA,FAIRFAX,2018-09-22,39.0,-77.4,2018,9,22,Fall,30
Saint Paul,MN,DAKOTA,2018-09-22,44.9,-93.1,2018,9,22,Fall,11
Tulsa,OK,CREEK,2018-09-22,36.2,-96.1,2018,9,22,Fall,30
Saint Paul,MN,RAMSEY,2018-09-22,44.9,-93.1,2018,9,22,Fall,43
Morton Grove,IL,COOK,2018-09-22,42.0,-87.8,2018,9,22,Fall,1
Webster,NY,MONROE,2018-09-22,43.3,-77.4,2018,9,22,Fall,1
Mankato,MN,BLUE EARTH,2018-09-22,44.2,-94.0,2018,9,22,Fall,15
Horsham,PA,MONTGOMERY,2018-09-22,40.2,-75.1,2018,9,22,Fall,10
Appleton,WI,OUTAGAMIE,2018-09-22,44.3,-88.4,2018,9,22,Fall,15
Colorado Springs,CO,EL PASO,2018-09-22,38.9,-104.8,2018,9,22,Fall,108
Londonderry,NH,ROCKINGHAM,2018-09-22,42.9,-71.4,2018,9,22,Fall,2
Waxahachie,TX,ELLIS,2018-09-22,32.4,-96.9,2018,9,22,Fall,2
Blue Bell,PA,MONTGOMERY,2018-09-22,40.2,-75.3,2018,9,22,Fall,12
Newton,KS,HARVEY,2018-09-22,38.0,-97.3,2018,9,22,Fall,12
Colorado Springs,CO,EL PASO,2018-09-22,38.8,-104.8,2018,9,22,Fall,72
Columbus,OH,DELAWARE,2018-09-22,40.0,-82.9,2018,9,22,Fall,1
Little Switzerland,NC,MCDOWELL,2018-09-22,35.8,-82.1,2018,9,22,Fall,2
Coudersport,PA,POTTER,2018-09-22,41.8,-78.0,2018,9,22,Fall,108
Ludington,MI,MASON,2018-09-22,44.0,-86.5,2018,9,22,Fall,2
Colorado Springs,CO,EL PASO,2018-09-22,38.8,-104.7,2018,9,22,Fall,36
Richmond,MI,MACOMB,2018-09-22,42.8,-82.8,2018,9,22,Fall,2
New York,NY,NEW YORK,2018-09-22,40.8,-74.0,2018,9,22,Fall,124
Bayville,NY,NASSAU,2018-09-22,40.9,-73.5,2018,9,22,Fall,1
Norman,OK,CLEVELAND,2018-09-22,35.2,-97.4,2018,9,22,Fall,2
Mount Laurel,NJ,BURLINGTON,2018-09-22,39.9,-74.9,2018,9,22,Fall,4
Columbus,OH,DELAWARE,2018-09-22,40.0,-83.0,2018,9,22,Fall,2
Fredericksburg,VA,SPOTSYLVANIA,2018-09-22,38.3,-77.5,2018,9,22,Fall,8
Dayton,KY,CAMPBELL,2018-09-22,39.1,-84.5,2018,9,22,Fall,3
Lenexa,KS,JOHNSON,2018-09-22,39.0,-94.7,2018,9,22,Fall,30
Mankato,MN,NICOLLET,2018-09-22,44.2,-94.0,2018,9,22,Fall,12
Atlanta,GA,DEKALB,2018-09-22,33.9,-84.2,2018,9,22,Fall,17
Staten Island,NY,RICHMOND,2018-09-22,40.6,-74.1,2018,9,22,Fall,7
Stow,MA,MIDDLESEX,2018-09-22,42.4,-71.5,2018,9,22,Fall,1
Crawfordsville,IN,MONTGOMERY,2018-09-22,40.0,-86.9,2018,9,22,Fall,12
Austin,MN,MOWER,2018-09-22,43.7,-93.0,2018,9,22,Fall,4
Old Saybrook,CT,MIDDLESEX,2018-09-22,41.3,-72.4,2018,9,22,Fall,2
Pomona,NY,ROCKLAND,2018-09-22,41.2,-74.1,2018,9,22,Fall,4
Vail,AZ,PIMA,2018-09-22,32.1,-110.7,2018,9,22,Fall,6
Apex,NC,WAKE,2018-09-22,35.8,-78.9,2018,9,22,Fall,7
Ontario,WI,VERNON,2018-09-22,43.7,-90.6,2018,9,22,Fall,2
Melrose Park,IL,COOK,2018-09-22,41.9,-87.8,2018,9,22,Fall,6
Atlanta,GA,COBB,2018-09-22,33.9,-84.2,2018,9,22,Fall,8
Fort Collins,CO,LARIMER,2018-09-22,40.6,-105.1,2018,9,22,Fall,6
Baileys Harbor,WI,DOOR,2018-09-22,45.1,-87.1,2018,9,22,Fall,12
La Crosse,WI,LA CROSSE,2018-09-22,43.8,-91.1,2018,9,22,Fall,12
Sioux City,IA,WOODBURY,2018-09-22,42.5,-96.4,2018,9,22,Fall,4
Staunton,VA,STAUNTON CITY,2018-09-22,38.1,-79.1,2018,9,22,Fall,6
Onalaska,WI,LA CROSSE,2018-09-22,43.9,-91.2,2018,9,22,Fall,1
Lake Park,MN,BECKER,2018-09-22,46.7,-96.1,2018,9,22,Fall,3
Sarasota,FL,SARASOTA,2018-09-22,27.3,-82.5,2018,9,22,Fall,24
Campobello,SC,SPARTANBURG,2018-09-22,35.1,-82.2,2018,9,22,Fall,2
Milford,DE,SUSSEX,2018-09-22,38.9,-75.3,2018,9,22,Fall,2
Chicago,IL,COOK,2018-09-22,41.9,-87.6,2018,9,22,Fall,116
Tulsa,OK,TULSA,2018-09-22,36.2,-96.0,2018,9,22,Fall,40
Foristell,MO,SAINT CHARLES,2018-09-22,38.8,-91.0,2018,9,22,Fall,1
Prince Frederick,MD,CALVERT,2018-09-22,38.5,-76.6,2018,9,22,Fall,76
Smiths Creek,MI,SAINT CLAIR,2018-09-22,43.0,-82.6,2018,9,22,Fall,12
Slidell,LA,SAINT TAMMANY,2018-09-22,30.3,-89.8,2018,9,22,Fall,8
Lafayette,IN,TIPPECANOE,2018-09-22,40.4,-86.9,2018,9,22,Fall,4
Orma,WV,CALHOUN,2018-09-22,38.7,-81.1,2018,9,22,Fall,8
Ooltewah,TN,HAMILTON,2018-09-22,35.1,-85.1,2018,9,22,Fall,2
Sarasota,FL,MANATEE,2018-09-22,27.3,-82.5,2018,9,22,Fall,8
Houston,TX,HARRIS,2018-09-22,30.0,-95.6,2018,9,22,Fall,258
Milwaukee,WI,MILWAUKEE,2018-09-22,43.1,-87.9,2018,9,22,Fall,58
Broken Arrow,OK,TULSA,2018-09-22,36.0,-95.8,2018,9,22,Fall,2
Lansing,MI,INGHAM,2018-09-22,42.8,-84.5,2018,9,22,Fall,154
Santa Fe,NM,SANTA FE,2018-09-22,35.6,-106.1,2018,9,22,Fall,32
Lansing,MI,EATON,2018-09-22,42.8,-84.5,2018,9,22,Fall,14
Chesterfield,VA,CHESTERFIELD,2018-09-22,37.3,-77.6,2018,9,22,Fall,6
Woodward,OK,WOODWARD,2018-09-22,36.4,-99.4,2018,9,22,Fall,3
Tulsa,OK,TULSA,2018-09-22,36.0,-95.9,2018,9,22,Fall,80
Silver Spring,MD,MONTGOMERY,2018-09-22,39.1,-77.0,2018,9,22,Fall,13
Bay Shore,NY,SUFFOLK,2018-09-22,40.6,-73.2,2018,9,22,Fall,350
Oconomowoc,WI,WAUKESHA,2018-09-22,43.1,-88.5,2018,9,22,Fall,20
Hampton Bays,NY,SUFFOLK,2018-09-22,40.8,-72.5,2018,9,22,Fall,16
Houston,TX,FORT BEND,2018-09-22,30.0,-95.6,2018,9,22,Fall,6
Lansing,MI,CLINTON,2018-09-22,42.8,-84.5,2018,9,22,Fall,14
Tulsa,OK,TULSA,2018-09-22,36.2,-96.1,2018,9,22,Fall,240
Tulsa,OK,TULSA,2018-09-22,36.1,-95.9,2018,9,22,Fall,8
Mankato,MN,NICOLLET,2018-09-23,44.2,-94.0,2018,9,23,Fall,44
Kalkaska,MI,KALKASKA,2018-09-23,44.7,-85.2,2018,9,23,Fall,1
Steger,IL,COOK,2018-09-23,41.5,-87.6,2018,9,23,Fall,30
Bellefontaine,OH,LOGAN,2018-09-23,40.4,-83.8,2018,9,23,Fall,3
Hilliard,OH,FRANKLIN,2018-09-23,40.0,-83.2,2018,9,23,Fall,2
Mayville,WI,DODGE,2018-09-23,43.6,-88.6,2018,9,23,Fall,15
Austin,MN,MOWER,2018-09-23,43.7,-93.0,2018,9,23,Fall,32
Lenexa,KS,JOHNSON,2018-09-23,39.0,-94.7,2018,9,23,Fall,66
Tulsa,OK,TULSA,2018-09-23,36.1,-96.0,2018,9,23,Fall,240
Kansas City,MO,CLAY,2018-09-23,39.0,-94.5,2018,9,23,Fall,21
Eastham,MA,BARNSTABLE,2018-09-23,41.9,-70.0,2018,9,23,Fall,1
Piketon,OH,PIKE,2018-09-23,39.1,-83.1,2018,9,23,Fall,24
New London,WI,WAUPACA,2018-09-23,44.4,-88.8,2018,9,23,Fall,2
Salem,NH,ROCKINGHAM,2018-09-23,42.8,-71.2,2018,9,23,Fall,2
Mankato,MN,BLUE EARTH,2018-09-23,44.2,-94.0,2018,9,23,Fall,55
Fredericksburg,VA,FREDERICKSBURG CITY,2018-09-23,38.3,-77.5,2018,9,23,Fall,4
Russia,OH,SHELBY,2018-09-23,40.2,-84.4,2018,9,23,Fall,3
Richmond,VA,HENRICO,2018-09-23,37.6,-77.5,2018,9,23,Fall,7
Chilton,WI,CALUMET,2018-09-23,44.0,-88.3,2018,9,23,Fall,2
Cottage Grove,MN,WASHINGTON,2018-09-23,44.8,-92.9,2018,9,23,Fall,1
Washington,MI,MACOMB,2018-09-23,42.7,-83.1,2018,9,23,Fall,8
Newburgh,IN,WARRICK,2018-09-23,37.9,-87.4,2018,9,23,Fall,4
Newport News,VA,NEWPORT NEWS CITY,2018-09-23,37.1,-76.5,2018,9,23,Fall,5
Saint Paul,MN,WASHINGTON,2018-09-23,44.9,-93.1,2018,9,23,Fall,11
Silver City,NM,GRANT,2018-09-23,33.0,-108.2,2018,9,23,Fall,10
Graham,NC,ALAMANCE,2018-09-23,36.0,-79.4,2018,9,23,Fall,1
Uniontown,PA,FAYETTE,2018-09-23,39.9,-79.7,2018,9,23,Fall,2
Fredericksburg,VA,SPOTSYLVANIA,2018-09-23,38.3,-77.5,2018,9,23,Fall,8
Iron River,MI,IRON,2018-09-23,46.1,-88.6,2018,9,23,Fall,6
Ooltewah,TN,HAMILTON,2018-09-23,35.1,-85.1,2018,9,23,Fall,2
Austin,TX,WILLIAMSON,2018-09-23,30.3,-97.7,2018,9,23,Fall,3
Madison,WI,DANE,2018-09-23,43.0,-89.5,2018,9,23,Fall,80
Mount Victory,OH,HARDIN,2018-09-23,40.5,-83.5,2018,9,23,Fall,1
San Bernardino,CA,SAN BERNARDINO,2018-09-23,34.2,-117.3,2018,9,23,Fall,14
Hillsborough,NC,ORANGE,2018-09-23,36.2,-79.1,2018,9,23,Fall,6
Cleveland,OH,CUYAHOGA,2018-09-23,41.5,-81.6,2018,9,23,Fall,64
Lafayette,IN,TIPPECANOE,2018-09-23,40.4,-86.9,2018,9,23,Fall,4
Tinley Park,IL,COOK,2018-09-23,41.6,-87.9,2018,9,23,Fall,36
Indianapolis,IN,HAMILTON,2018-09-23,39.8,-86.2,2018,9,23,Fall,4
Tulsa,OK,CREEK,2018-09-23,36.1,-96.0,2018,9,23,Fall,30
Muncie,IN,DELAWARE,2018-09-23,40.2,-85.4,2018,9,23,Fall,200
Houston,TX,FORT BEND,2018-09-23,30.0,-95.6,2018,9,23,Fall,8
Lompoc,CA,SANTA BARBARA,2018-09-23,34.6,-120.5,2018,9,23,Fall,10
Middleton,WI,DANE,2018-09-23,43.1,-89.5,2018,9,23,Fall,1
Clarendon,TX,DONLEY,2018-09-23,35.0,-101.0,2018,9,23,Fall,168
Richmond,VA,CHESTERFIELD,2018-09-23,37.6,-77.5,2018,9,23,Fall,7
White Hall,MD,HARFORD,2018-09-23,39.6,-76.6,2018,9,23,Fall,10
Wausau,WI,MARATHON,2018-09-23,45.0,-89.4,2018,9,23,Fall,6
Youngstown,OH,MAHONING,2018-09-23,41.1,-80.7,2018,9,23,Fall,6
Hartland,ME,SOMERSET,2018-09-23,44.9,-69.5,2018,9,23,Fall,1
Liberal,KS,SEWARD,2018-09-23,37.0,-100.9,2018,9,23,Fall,6
Melrose Park,IL,COOK,2018-09-23,41.9,-87.9,2018,9,23,Fall,2
Fort Worth,TX,TARRANT,2018-09-23,32.7,-97.4,2018,9,23,Fall,70
Apex,NC,WAKE,2018-09-23,35.8,-78.9,2018,9,23,Fall,5
Dodgeville,WI,IOWA,2018-09-23,43.0,-90.0,2018,9,23,Fall,8
Independence,MO,JACKSON,2018-09-23,39.1,-94.4,2018,9,23,Fall,6
Woodward,OK,WOODWARD,2018-09-23,36.4,-99.4,2018,9,23,Fall,5
La Crosse,WI,LA CROSSE,2018-09-23,43.8,-91.2,2018,9,23,Fall,18
Kansas City,MO,PLATTE,2018-09-23,39.0,-94.5,2018,9,23,Fall,10
La Crosse,WI,LA CROSSE,2018-09-23,43.8,-91.3,2018,9,23,Fall,6
Hinsdale,IL,DUPAGE,2018-09-23,41.8,-87.9,2018,9,23,Fall,4
Swanzey,NH,CHESHIRE,2018-09-23,42.9,-72.3,2018,9,23,Fall,5
Galion,OH,CRAWFORD,2018-09-23,40.7,-82.8,2018,9,23,Fall,3
Ontario,WI,VERNON,2018-09-23,43.7,-90.6,2018,9,23,Fall,1
Winchester,IN,RANDOLPH,2018-09-23,40.2,-85.0,2018,9,23,Fall,4
Chaska,MN,CARVER,2018-09-23,44.9,-93.6,2018,9,23,Fall,3
Kansas City,MO,JACKSON,2018-09-23,39.0,-94.5,2018,9,23,Fall,13
Rindge,NH,CHESHIRE,2018-09-23,42.8,-72.0,2018,9,23,Fall,3
Arcadia,MI,MANISTEE,2018-09-23,44.5,-86.2,2018,9,23,Fall,12
La Crosse,WI,LA CROSSE,2018-09-23,43.8,-91.1,2018,9,23,Fall,12
Los Angeles,CA,LOS ANGELES,2018-09-23,34.0,-118.5,2018,9,23,Fall,190
Waukesha,WI,WAUKESHA,2018-09-23,43.0,-88.3,2018,9,23,Fall,2
Richmond,VA,RICHMOND CITY,2018-09-23,37.6,-77.5,2018,9,23,Fall,31
Saint Paul,MN,DAKOTA,2018-09-23,44.9,-93.1,2018,9,23,Fall,11
Fredericksburg,VA,STAFFORD,2018-09-23,38.3,-77.5,2018,9,23,Fall,10
Osseo,MN,HENNEPIN,2018-09-23,45.1,-93.4,2018,9,23,Fall,12
Crawfordsville,IN,MONTGOMERY,2018-09-23,40.0,-86.9,2018,9,23,Fall,12
Houston,TX,HARRIS,2018-09-23,30.0,-95.6,2018,9,23,Fall,344
Marshall,NC,MADISON,2018-09-23,35.8,-82.6,2018,9,23,Fall,5
Rochester,NY,MONROE,2018-09-23,43.3,-77.7,2018,9,23,Fall,46
Nahant,MA,ESSEX,2018-09-23,42.4,-70.9,2018,9,23,Fall,30
Saint Paul,MN,RAMSEY,2018-09-23,44.9,-93.1,2018,9,23,Fall,43
Concord,NC,CABARRUS,2018-09-23,35.4,-80.6,2018,9,23,Fall,5
Iowa City,IA,JOHNSON,2018-09-23,41.7,-91.5,2018,9,23,Fall,60
Newbury,VT,ORANGE,2018-09-23,44.1,-72.1,2018,9,23,Fall,4
Northfield,MN,RICE,2018-09-23,44.5,-93.2,2018,9,23,Fall,6
Andover,NH,MERRIMACK,2018-09-23,43.5,-71.7,2018,9,23,Fall,4
Marion,OH,MARION,2018-09-23,40.6,-83.1,2018,9,23,Fall,4
Colorado Springs,CO,EL PASO,2018-09-23,38.9,-104.8,2018,9,23,Fall,36
Ringwood,NJ,PASSAIC,2018-09-23,41.1,-74.2,2018,9,23,Fall,5
Cambridge,MA,MIDDLESEX,2018-09-23,42.4,-71.1,2018,9,23,Fall,11
Sonoma,CA,SONOMA,2018-09-23,38.3,-122.5,2018,9,23,Fall,3
Babylon,NY,SUFFOLK,2018-09-23,40.6,-73.3,2018,9,23,Fall,264
Hudson,MI,LENAWEE,2018-09-23,41.9,-84.4,2018,9,23,Fall,6
Austin,TX,TRAVIS,2018-09-23,30.3,-97.7,2018,9,23,Fall,43
Lee's Summit,MO,JACKSON,2018-09-23,38.9,-94.4,2018,9,23,Fall,99
Arlington,VA,ARLINGTON,2018-09-23,38.9,-77.1,2018,9,23,Fall,17
Sioux Falls,SD,MINNEHAHA,2018-09-23,43.5,-96.8,2018,9,23,Fall,8
Parker City,IN,RANDOLPH,2018-09-23,40.2,-85.2,2018,9,23,Fall,3
MARYSVILLE,MI,SAINT CLAIR,2018-09-23,43.1,-82.6,2018,9,23,Fall,1
Sioux Falls,SD,LINCOLN,2018-09-23,43.5,-96.8,2018,9,23,Fall,1
Pennock,MN,KANDIYOHI,2018-09-23,45.2,-95.2,2018,9,23,Fall,1
Cedar Falls,IA,BLACK HAWK,2018-09-23,42.5,-92.5,2018,9,23,Fall,48
Middle Grove,NY,SARATOGA,2018-09-23,43.1,-74.0,2018,9,23,Fall,4
Austin,TX,HAYS,2018-09-23,30.3,-97.7,2018,9,23,Fall,1
Valley Center,KS,SEDGWICK,2018-09-23,37.8,-97.4,2018,9,23,Fall,10
Cedar Falls,IA,BLACK HAWK,2018-09-23,42.5,-92.4,2018,9,23,Fall,16
Coudersport,PA,POTTER,2018-09-23,41.8,-78.0,2018,9,23,Fall,12
Hampton Falls,NH,ROCKINGHAM,2018-09-23,42.9,-70.9,2018,9,23,Fall,12
Chicago,IL,COOK,2018-09-23,41.9,-87.7,2018,9,23,Fall,58
Willis,MI,WASHTENAW,2018-09-23,42.1,-83.6,2018,9,23,Fall,5
Indianapolis,IN,MARION,2018-09-23,39.8,-86.2,2018,9,23,Fall,104
Pendleton,IN,MADISON,2018-09-23,40.0,-85.7,2018,9,23,Fall,4
Saint Paul,MN,HENNEPIN,2018-09-23,44.9,-93.1,2018,9,23,Fall,3
Falmouth,MA,BARNSTABLE,2018-09-23,41.6,-70.6,2018,9,23,Fall,3
Spicer,MN,KANDIYOHI,2018-09-23,45.3,-94.9,2018,9,23,Fall,1
Allenton,WI,WASHINGTON,2018-09-23,43.4,-88.3,2018,9,23,Fall,12
Chicago,IL,COOK,2018-09-24,41.9,-87.6,2018,9,24,Fall,116
Wappingers Falls,NY,DUTCHESS,2018-09-24,41.5,-74.0,2018,9,24,Fall,8
Erieville,NY,MADISON,2018-09-24,42.9,-75.7,2018,9,24,Fall,1
Stillwater,OK,PAYNE,2018-09-24,36.1,-97.0,2018,9,24,Fall,8
Austin,TX,WILLIAMSON,2018-09-24,30.3,-97.8,2018,9,24,Fall,3
Falmouth,MA,BARNSTABLE,2018-09-24,41.5,-70.6,2018,9,24,Fall,1
Madison,WI,DANE,2018-09-24,43.0,-89.5,2018,9,24,Fall,280
Darien,GA,MCINTOSH,2018-09-24,31.4,-81.4,2018,9,24,Fall,2
Afton,VA,NELSON,2018-09-24,38.0,-78.8,2018,9,24,Fall,5
Houston,TX,FORT BEND,2018-09-24,30.0,-95.6,2018,9,24,Fall,5
Saint Paul,MN,RAMSEY,2018-09-24,44.9,-93.1,2018,9,24,Fall,43
Hartford,WI,WASHINGTON,2018-09-24,43.3,-88.4,2018,9,24,Fall,2
Lykens,PA,DAUPHIN,2018-09-24,40.6,-76.7,2018,9,24,Fall,4
Greenwood,VA,ALBEMARLE,2018-09-24,38.0,-78.8,2018,9,24,Fall,4
Mena,AR,POLK,2018-09-24,34.6,-94.2,2018,9,24,Fall,26
Newnan,GA,COWETA,2018-09-24,33.4,-84.8,2018,9,24,Fall,3
Newburgh,IN,WARRICK,2018-09-24,37.9,-87.4,2018,9,24,Fall,4
Saint Paul,MN,DAKOTA,2018-09-24,44.9,-93.1,2018,9,24,Fall,11
Colorado Springs,CO,EL PASO,2018-09-24,38.8,-104.8,2018,9,24,Fall,108
Keyport,NJ,MONMOUTH,2018-09-24,40.4,-74.2,2018,9,24,Fall,4
Colorado Springs,CO,EL PASO,2018-09-24,38.8,-104.7,2018,9,24,Fall,180
Indianapolis,IN,MARION,2018-09-24,39.8,-86.2,2018,9,24,Fall,468
Houston,TX,HARRIS,2018-09-24,30.0,-95.6,2018,9,24,Fall,215
Holland,MI,OTTAWA,2018-09-24,42.8,-86.2,2018,9,24,Fall,1
Joplin,MO,JASPER,2018-09-24,37.1,-94.5,2018,9,24,Fall,22
Indianapolis,IN,HAMILTON,2018-09-24,39.8,-86.2,2018,9,24,Fall,18
Broken Arrow,OK,TULSA,2018-09-24,36.1,-95.8,2018,9,24,Fall,8
Sun Prairie,WI,DANE,2018-09-24,43.2,-89.8,2018,9,24,Fall,10
Austin,TX,TRAVIS,2018-09-24,30.3,-97.8,2018,9,24,Fall,43
West Chester,PA,CHESTER,2018-09-24,40.0,-75.6,2018,9,24,Fall,6
Austin,TX,HAYS,2018-09-24,30.3,-97.8,2018,9,24,Fall,1
South Fulton,TN,OBION,2018-09-24,36.5,-88.9,2018,9,24,Fall,2
Chicago,IL,COOK,2018-09-24,41.9,-87.7,2018,9,24,Fall,58
Muncie,IN,DELAWARE,2018-09-24,40.2,-85.4,2018,9,24,Fall,50
York,PA,YORK,2018-09-24,39.9,-76.7,2018,9,24,Fall,31
Overland Park,KS,JOHNSON,2018-09-24,39.0,-94.7,2018,9,24,Fall,72
Browns Summit,NC,GUILFORD,2018-09-24,36.2,-79.7,2018,9,24,Fall,7
Saint Paul,MN,HENNEPIN,2018-09-24,44.9,-93.1,2018,9,24,Fall,3
Stroudsburg,PA,MONROE,2018-09-24,41.0,-75.2,2018,9,24,Fall,1
Tulsa,OK,TULSA,2018-09-24,36.2,-96.0,2018,9,24,Fall,232
Cedar Falls,IA,BLACK HAWK,2018-09-24,42.5,-92.5,2018,9,24,Fall,24
Broken Arrow,OK,WAGONER,2018-09-24,36.1,-95.8,2018,9,24,Fall,8
Vicksburg,MS,WARREN,2018-09-24,32.3,-90.8,2018,9,24,Fall,4
Checotah,OK,MCINTOSH,2018-09-24,35.5,-95.5,2018,9,24,Fall,4
Tulsa,OK,TULSA,2018-09-24,36.1,-96.0,2018,9,24,Fall,216
Enid,OK,GARFIELD,2018-09-24,36.4,-97.9,2018,9,24,Fall,2
Woodward,OK,WOODWARD,2018-09-24,36.4,-99.4,2018,9,24,Fall,10
Norman,OK,CLEVELAND,2018-09-24,35.3,-97.4,2018,9,24,Fall,2
Norman,OK,CLEVELAND,2018-09-24,35.2,-97.4,2018,9,24,Fall,20
Cottonport,LA,AVOYELLES,2018-09-24,31.0,-92.0,2018,9,24,Fall,5
La Pine,OR,DESCHUTES,2018-09-24,43.8,-121.5,2018,9,24,Fall,3
La Crosse,WI,LA CROSSE,2018-09-24,43.8,-91.1,2018,9,24,Fall,66
La Crosse,WI,LA CROSSE,2018-09-24,43.8,-91.2,2018,9,24,Fall,12
Pass Christian,MS,HARRISON,2018-09-24,30.3,-89.2,2018,9,24,Fall,28
Fairfield,PA,ADAMS,2018-09-24,39.7,-77.4,2018,9,24,Fall,8
El Reno,OK,CANADIAN,2018-09-24,35.5,-98.0,2018,9,24,Fall,2
Altura,MN,WINONA,2018-09-24,44.1,-92.0,2018,9,24,Fall,30
Moline,IL,ROCK ISLAND,2018-09-24,41.5,-90.5,2018,9,24,Fall,4
Ballwin,MO,SAINT LOUIS,2018-09-24,38.6,-90.5,2018,9,24,Fall,7
Bay Shore,NY,SUFFOLK,2018-09-24,40.6,-73.2,2018,9,24,Fall,10
Plano,TX,COLLIN,2018-09-24,33.0,-96.7,2018,9,24,Fall,3
Sigourney,IA,KEOKUK,2018-09-24,41.3,-92.3,2018,9,24,Fall,14
Velarde,NM,RIO ARRIBA,2018-09-24,36.2,-106.0,2018,9,24,Fall,3
Monett,MO,BARRY,2018-09-24,36.9,-93.9,2018,9,24,Fall,1
Anderson,IN,MADISON,2018-09-24,40.1,-85.7,2018,9,24,Fall,7
Elizabeth,CO,ELBERT,2018-09-24,39.3,-104.6,2018,9,24,Fall,2
Scott,LA,LAFAYETTE,2018-09-24,30.1,-92.0,2018,9,24,Fall,1
North Tonawanda,NY,NIAGARA,2018-09-24,43.0,-78.9,2018,9,24,Fall,15
Crawfordsville,IN,MONTGOMERY,2018-09-24,40.0,-86.9,2018,9,24,Fall,16
Montello,WI,MARQUETTE,2018-09-24,43.8,-89.3,2018,9,24,Fall,3
Bay City,WI,PIERCE,2018-09-24,44.6,-92.5,2018,9,24,Fall,8
Scranton,PA,LACKAWANNA,2018-09-24,41.4,-75.7,2018,9,24,Fall,40
Ridgewood,NJ,BERGEN,2018-09-24,41.0,-74.1,2018,9,24,Fall,2
Valentine,NE,CHERRY,2018-09-24,42.6,-100.6,2018,9,24,Fall,2
Midland,MI,MIDLAND,2018-09-24,43.6,-84.2,2018,9,24,Fall,5
Charlotte,NC,MECKLENBURG,2018-09-24,35.3,-80.9,2018,9,24,Fall,14
Ludington,MI,MASON,2018-09-24,44.0,-86.5,2018,9,24,Fall,5
Ooltewah,TN,HAMILTON,2018-09-24,35.1,-85.1,2018,9,24,Fall,2
Saint Paul,MN,WASHINGTON,2018-09-24,44.9,-93.1,2018,9,24,Fall,11
Baraboo,WI,SAUK,2018-09-24,43.5,-89.8,2018,9,24,Fall,4
Tulsa,OK,CREEK,2018-09-24,36.1,-96.0,2018,9,24,Fall,27
Beachwood,NJ,OCEAN,2018-09-24,39.9,-74.2,2018,9,24,Fall,1
Belgrade,ME,KENNEBEC,2018-09-24,44.5,-69.9,2018,9,24,Fall,2
Tulsa,OK,CREEK,2018-09-24,36.2,-96.0,2018,9,24,Fall,29
Grand Rapids,MI,KENT,2018-09-24,43.0,-85.7,2018,9,24,Fall,16
Fowler,IN,BENTON,2018-09-24,40.6,-87.3,2018,9,24,Fall,4
Bulverde,TX,COMAL,2018-09-24,29.7,-98.4,2018,9,24,Fall,1
Vinalhaven,ME,KNOX,2018-09-24,44.0,-68.8,2018,9,24,Fall,2
Conway,NH,CARROLL,2018-09-24,44.0,-71.1,2018,9,24,Fall,2
Appleton,WI,OUTAGAMIE,2018-09-24,44.3,-88.4,2018,9,24,Fall,5
Grand Rapids,MI,KENT,2018-09-25,42.9,-85.6,2018,9,25,Fall,16
Tulsa,OK,TULSA,2018-09-25,36.1,-95.9,2018,9,25,Fall,16
Knoxville,TN,KNOX,2018-09-25,36.0,-84.1,2018,9,25,Fall,17
Canton,MI,WAYNE,2018-09-25,42.3,-83.5,2018,9,25,Fall,4
Lafayette,IN,TIPPECANOE,2018-09-25,40.4,-86.9,2018,9,25,Fall,4
Milwaukee,WI,MILWAUKEE,2018-09-25,43.0,-87.9,2018,9,25,Fall,580
Ludington,MI,MASON,2018-09-25,44.0,-86.5,2018,9,25,Fall,1
Pep,NM,ROOSEVELT,2018-09-25,33.7,-103.3,2018,9,25,Fall,4
Santa Rosa,CA,SONOMA,2018-09-25,38.5,-122.6,2018,9,25,Fall,8
Houston,TX,FORT BEND,2018-09-25,30.0,-95.6,2018,9,25,Fall,3
Jerseyville,IL,JERSEY,2018-09-25,39.1,-90.3,2018,9,25,Fall,5
Concord,NC,CABARRUS,2018-09-25,35.4,-80.6,2018,9,25,Fall,5
Barrington,IL,LAKE,2018-09-25,42.2,-88.1,2018,9,25,Fall,60
Harrisville,MI,ALCONA,2018-09-25,44.6,-83.3,2018,9,25,Fall,6
Palatine,IL,COOK,2018-09-25,42.1,-88.0,2018,9,25,Fall,7
Traverse City,MI,GRAND TRAVERSE,2018-09-25,44.7,-85.7,2018,9,25,Fall,2
Kingsport,TN,SULLIVAN,2018-09-25,36.5,-82.6,2018,9,25,Fall,4
Ballwin,MO,SAINT LOUIS,2018-09-25,38.6,-90.5,2018,9,25,Fall,14
Austin,MN,MOWER,2018-09-25,43.7,-93.0,2018,9,25,Fall,4
Lusby,MD,CALVERT,2018-09-25,38.4,-76.5,2018,9,25,Fall,1
Louisville,KY,JEFFERSON,2018-09-25,38.2,-85.7,2018,9,25,Fall,124
Florissant,CO,TELLER,2018-09-25,38.9,-105.3,2018,9,25,Fall,3
Louisville,KY,JEFFERSON,2018-09-25,38.3,-85.8,2018,9,25,Fall,496
Iron Mountain,MI,DICKINSON,2018-09-25,45.8,-88.1,2018,9,25,Fall,5
Saint Paul,MN,DAKOTA,2018-09-25,44.9,-93.1,2018,9,25,Fall,11
Saint Paul,MN,HENNEPIN,2018-09-25,44.9,-93.1,2018,9,25,Fall,3
