City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count,AQI
Port Charlotte,FL,charlotte,2018-02-04,27.0,-82.1,2018,2,4,Winter,3,
Bodega,CA,sonoma,2018-02-04,38.3,-123.0,2018,2,4,Winter,1,37.0
Malibu,CA,los angeles,2018-02-04,34.0,-118.8,2018,2,4,Winter,1,98.0
Key Biscayne,FL,miami-dade,2018-02-04,25.7,-80.2,2018,2,4,Winter,2,53.0
Key Largo,FL,monroe,2018-02-04,25.2,-80.4,2018,2,4,Winter,4,
Mesa,AZ,maricopa,2018-02-04,33.4,-111.8,2018,2,4,Winter,2,71.0
Desert Hot Springs,CA,riverside,2018-02-04,33.9,-116.5,2018,2,4,Winter,4,94.0
Tucson,AZ,pima,2018-02-04,32.3,-111.0,2018,2,4,Winter,38,44.0
Apollo Beach,FL,hillsborough,2018-02-04,27.8,-82.4,2018,2,4,Winter,2,49.0
Mill Valley,CA,marin,2018-02-04,37.9,-122.5,2018,2,4,Winter,8,46.0
Houston,TX,fort bend,2018-02-05,29.7,-95.3,2018,2,5,Winter,1,
Houston,TX,harris,2018-02-05,29.7,-95.3,2018,2,5,Winter,43,70.0
Sanibel,FL,lee,2018-02-05,26.4,-82.0,2018,2,5,Winter,1,36.0
Fort Myers,FL,lee,2018-02-05,26.6,-81.9,2018,2,5,Winter,8,36.0
Crawfordville,FL,wakulla,2018-02-05,30.1,-84.2,2018,2,5,Winter,3,41.0
Eastpoint,FL,franklin,2018-02-05,29.7,-84.9,2018,2,5,Winter,16,
Santa Monica,CA,los angeles,2018-02-05,34.0,-118.5,2018,2,5,Winter,1,89.0
Palm City,FL,martin,2018-02-06,27.2,-80.3,2018,2,6,Winter,1,31.0
Port Orange,FL,volusia,2018-02-06,29.1,-81.1,2018,2,6,Winter,70,44.0
Punta Gorda,FL,charlotte,2018-02-07,26.9,-82.0,2018,2,7,Winter,3,
Moorpark,CA,ventura,2018-02-07,34.3,-118.9,2018,2,7,Winter,1,64.0
Orlando,FL,orange,2018-02-07,28.4,-81.3,2018,2,7,Winter,23,35.0
Orlando,FL,brevard,2018-02-07,28.4,-81.3,2018,2,7,Winter,3,40.0
Houston,TX,harris,2018-02-08,29.8,-95.6,2018,2,8,Winter,43,63.0
Houston,TX,fort bend,2018-02-08,29.8,-95.6,2018,2,8,Winter,1,
Union City,CA,alameda,2018-02-08,37.6,-122.1,2018,2,8,Winter,1,95.0
Novato,CA,marin,2018-02-08,38.1,-122.6,2018,2,8,Winter,6,64.0
Penngrove,CA,sonoma,2018-02-08,38.3,-122.7,2018,2,8,Winter,1,53.0
Sopchoppy,FL,wakulla,2018-02-08,30.0,-84.5,2018,2,8,Winter,9,34.0
Tavernier,FL,monroe,2018-02-09,25.0,-80.6,2018,2,9,Winter,6,
Tybee Island,GA,chatham,2018-02-09,32.0,-80.8,2018,2,9,Winter,2,49.0
Pismo Beach,CA,san luis obispo,2018-02-09,35.1,-120.6,2018,2,9,Winter,2,61.0
Indiantown,FL,martin,2018-02-10,27.2,-80.5,2018,2,10,Winter,2,37.0
Point Reyes Station,CA,marin,2018-02-10,38.0,-122.8,2018,2,10,Winter,60,53.0
Los Angeles,CA,los angeles,2018-02-12,34.0,-118.3,2018,2,12,Winter,190,57.0
Palm City,FL,martin,2018-02-12,27.2,-80.3,2018,2,12,Winter,3,49.0
Rincon,PR,rincon,2018-02-12,18.3,-67.2,2018,2,12,Winter,11000,
West Palm Beach,FL,palm beach,2018-02-13,26.8,-80.2,2018,2,13,Winter,24,34.0
Panacea,FL,wakulla,2018-02-13,29.9,-84.4,2018,2,13,Winter,25,34.0
Leesburg,FL,lake,2018-02-14,28.9,-81.8,2018,2,14,Winter,2,29.0
Spring,TX,montgomery,2018-02-15,30.1,-95.4,2018,2,15,Winter,6,28.0
Fort Pierce,FL,saint lucie,2018-02-15,27.4,-80.3,2018,2,15,Winter,12,
Spring,TX,harris,2018-02-15,30.1,-95.4,2018,2,15,Winter,4,51.0
Orlando,FL,brevard,2018-02-16,28.5,-81.5,2018,2,16,Winter,3,44.0
Weslaco,TX,hidalgo,2018-02-16,26.1,-98.0,2018,2,16,Winter,4,54.0
Sanibel,FL,lee,2018-02-16,26.4,-82.0,2018,2,16,Winter,2,36.0
Santa Monica,CA,los angeles,2018-02-16,34.0,-118.5,2018,2,16,Winter,1,58.0
Orlando,FL,orange,2018-02-16,28.5,-81.5,2018,2,16,Winter,23,42.0
Sanibel,FL,lee,2018-02-17,26.4,-82.0,2018,2,17,Winter,2,38.0
Melbourne,FL,brevard,2018-02-18,28.1,-80.7,2018,2,18,Winter,33,47.0
Crawfordville,FL,wakulla,2018-02-18,30.1,-84.2,2018,2,18,Winter,6,24.0
Panama City Beach,FL,bay,2018-02-18,30.2,-85.8,2018,2,18,Winter,20,30.0
Plantation,FL,broward,2018-02-19,26.1,-80.2,2018,2,19,Winter,4,38.0
Crawfordville,FL,wakulla,2018-02-19,30.1,-84.2,2018,2,19,Winter,3,32.0
Pembroke Pines,FL,broward,2018-02-21,26.0,-80.3,2018,2,21,Winter,10,53.0
Nokomis,FL,sarasota,2018-02-22,27.1,-82.4,2018,2,22,Winter,2,45.0
Lake Wales,FL,polk,2018-02-22,27.9,-81.6,2018,2,22,Winter,6,48.0
Long Beach,CA,los angeles,2018-02-22,33.8,-118.1,2018,2,22,Winter,40,65.0
Sugar Land,TX,fort bend,2018-02-24,29.6,-95.7,2018,2,24,Winter,1,
Whittier,CA,los angeles,2018-02-25,34.0,-118.0,2018,2,25,Winter,10,55.0
Bradenton,FL,manatee,2018-02-25,27.5,-82.6,2018,2,25,Winter,32,29.0
Sugar Land,TX,fort bend,2018-02-26,29.6,-95.7,2018,2,26,Winter,1,
Sugar Land,TX,fort bend,2018-02-26,29.6,-95.6,2018,2,26,Winter,1,
Ormond Beach,FL,volusia,2018-02-26,29.3,-81.1,2018,2,26,Winter,1,36.0
Port Charlotte,FL,charlotte,2018-02-27,27.0,-82.1,2018,2,27,Winter,3,
Sugar Land,TX,fort bend,2018-02-27,29.6,-95.7,2018,2,27,Winter,1,
Houston,TX,harris,2018-02-28,29.7,-95.5,2018,2,28,Winter,129,57.0
Houston,TX,fort bend,2018-02-28,29.7,-95.5,2018,2,28,Winter,3,
Sugar Land,TX,fort bend,2018-02-28,29.6,-95.7,2018,2,28,Winter,1,
Clearwater,FL,pinellas,2018-03-01,28.0,-82.7,2018,3,1,Spring,3,47.0
Houston,TX,harris,2018-03-01,29.8,-95.6,2018,3,1,Spring,86,48.0
Seadrift,TX,calhoun,2018-03-01,28.4,-96.7,2018,3,1,Spring,2,
Sugar Land,TX,fort bend,2018-03-01,29.6,-95.7,2018,3,1,Spring,2,
Houston,TX,fort bend,2018-03-01,29.8,-95.6,2018,3,1,Spring,2,
Corpus Christi,TX,nueces,2018-03-02,27.8,-97.4,2018,3,2,Spring,5,52.0
Austwell,TX,refugio,2018-03-02,28.2,-96.9,2018,3,2,Spring,3,
Sugar Land,TX,fort bend,2018-03-02,29.6,-95.7,2018,3,2,Spring,1,
San Diego,CA,san diego,2018-03-03,32.8,-117.2,2018,3,3,Spring,60,46.0
Chula Vista,CA,san diego,2018-03-03,32.6,-117.1,2018,3,3,Spring,2,46.0
Escondido,CA,san diego,2018-03-03,33.2,-117.2,2018,3,3,Spring,2,46.0
Sugar Land,TX,fort bend,2018-03-03,29.6,-95.7,2018,3,3,Spring,1,
Jupiter,FL,palm beach,2018-03-03,26.9,-80.1,2018,3,3,Spring,8,46.0
Sugar Land,TX,fort bend,2018-03-04,29.6,-95.7,2018,3,4,Spring,1,
Corpus Christi,TX,nueces,2018-03-05,27.8,-97.4,2018,3,5,Spring,5,49.0
Santa Fe,TX,galveston,2018-03-05,29.4,-95.1,2018,3,5,Spring,3,34.0
Rancho Santa Margarita,CA,orange,2018-03-05,33.6,-117.6,2018,3,5,Spring,3,48.0
San Antonio,TX,bexar,2018-03-06,29.3,-98.5,2018,3,6,Spring,32,54.0
Mill Valley,CA,marin,2018-03-06,37.9,-122.5,2018,3,6,Spring,4,37.0
San Antonio,TX,comal,2018-03-06,29.3,-98.5,2018,3,6,Spring,3,
Homosassa,FL,citrus,2018-03-06,28.8,-82.6,2018,3,6,Spring,3,54.0
Beaumont,TX,jefferson,2018-03-07,30.0,-94.3,2018,3,7,Spring,7,53.0
Santa Ana,CA,orange,2018-03-07,33.8,-117.8,2018,3,7,Spring,9,63.0
Corpus Christi,TX,nueces,2018-03-07,27.8,-97.4,2018,3,7,Spring,5,42.0
Benicia,CA,solano,2018-03-07,38.0,-122.2,2018,3,7,Spring,3,52.0
Melbourne,FL,brevard,2018-03-07,28.1,-80.7,2018,3,7,Spring,11,49.0
Port Lavaca,TX,calhoun,2018-03-07,28.4,-96.4,2018,3,7,Spring,20,
Gulf Shores,AL,baldwin,2018-03-07,30.2,-87.7,2018,3,7,Spring,1,
Key West,FL,monroe,2018-03-08,24.6,-81.8,2018,3,8,Spring,11,
Marathon,FL,monroe,2018-03-08,24.7,-81.0,2018,3,8,Spring,12,
Sugar Land,TX,fort bend,2018-03-08,29.6,-95.6,2018,3,8,Spring,1,
Jensen Beach,FL,martin,2018-03-08,27.2,-80.3,2018,3,8,Spring,3,48.0
Long Beach,CA,los angeles,2018-03-08,33.8,-118.1,2018,3,8,Spring,20,67.0
Coral Gables,FL,miami-dade,2018-03-09,25.7,-80.3,2018,3,9,Spring,6,58.0
Corpus Christi,TX,nueces,2018-03-10,27.9,-97.6,2018,3,10,Spring,10,55.0
Beaumont,TX,jefferson,2018-03-10,30.0,-94.3,2018,3,10,Spring,7,56.0
Tampa,FL,hillsborough,2018-03-10,28.0,-82.5,2018,3,10,Spring,112,57.0
Apopka,FL,orange,2018-03-10,28.7,-81.6,2018,3,10,Spring,1,45.0
Corpus Christi,TX,nueces,2018-03-10,27.8,-97.4,2018,3,10,Spring,5,55.0
Rockport,TX,aransas,2018-03-11,28.0,-97.0,2018,3,11,Spring,12,
Oak Hill,FL,volusia,2018-03-11,28.8,-80.8,2018,3,11,Spring,1,51.0
Clearwater,FL,pinellas,2018-03-11,28.0,-82.7,2018,3,11,Spring,6,51.0
Corpus Christi,TX,nueces,2018-03-11,27.8,-97.4,2018,3,11,Spring,10,62.0
Montgomery,TX,montgomery,2018-03-12,30.4,-95.8,2018,3,12,Spring,1,56.0
Foley,AL,baldwin,2018-03-12,30.4,-87.7,2018,3,12,Spring,8,42.0
Mary Esther,FL,okaloosa,2018-03-12,30.4,-86.7,2018,3,12,Spring,1,40.0
Sugar Land,TX,fort bend,2018-03-12,29.6,-95.7,2018,3,12,Spring,1,
Corpus Christi,TX,nueces,2018-03-12,27.8,-97.4,2018,3,12,Spring,5,52.0
Los Angeles,CA,los angeles,2018-03-12,33.8,-118.3,2018,3,12,Spring,95,66.0
Montgomery,TX,montgomery,2018-03-13,30.4,-95.7,2018,3,13,Spring,2,49.0
Huntington Beach,CA,orange,2018-03-13,33.7,-118.0,2018,3,13,Spring,8,55.0
Deland,FL,volusia,2018-03-13,29.1,-81.4,2018,3,13,Spring,2,47.0
Houston,TX,harris,2018-03-13,29.8,-95.7,2018,3,13,Spring,43,66.0
Rockport,TX,aransas,2018-03-13,28.1,-97.0,2018,3,13,Spring,12,
Livingston,TX,polk,2018-03-13,30.7,-95.1,2018,3,13,Spring,5,46.0
Port Lavaca,TX,calhoun,2018-03-13,28.4,-96.4,2018,3,13,Spring,120,
Montgomery,TX,montgomery,2018-03-13,30.4,-95.8,2018,3,13,Spring,2,49.0
Houston,TX,fort bend,2018-03-13,29.8,-95.7,2018,3,13,Spring,1,
Corpus Christi,TX,nueces,2018-03-13,27.8,-97.4,2018,3,13,Spring,10,55.0
Ponte Vedra Beach,FL,saint johns,2018-03-14,30.2,-81.4,2018,3,14,Spring,3,
Baytown,TX,harris,2018-03-14,29.7,-94.9,2018,3,14,Spring,39,97.0
Baytown,TX,chambers,2018-03-14,29.7,-94.9,2018,3,14,Spring,18,
Corpus Christi,TX,nueces,2018-03-14,27.8,-97.4,2018,3,14,Spring,15,63.0
Corpus Christi,TX,nueces,2018-03-14,27.6,-97.2,2018,3,14,Spring,100,63.0
Montgomery,TX,montgomery,2018-03-15,30.4,-95.8,2018,3,15,Spring,2,67.0
Port Lavaca,TX,calhoun,2018-03-15,28.4,-96.8,2018,3,15,Spring,20,
Galveston,TX,galveston,2018-03-15,29.3,-94.8,2018,3,15,Spring,14,51.0
Selma,AL,dallas,2018-03-15,32.4,-87.0,2018,3,15,Spring,10,
Naples,FL,collier,2018-03-16,26.1,-81.8,2018,3,16,Spring,12,55.0
Houston,TX,fort bend,2018-03-16,30.0,-95.6,2018,3,16,Spring,6,
Houston,TX,harris,2018-03-16,30.0,-95.6,2018,3,16,Spring,258,58.0
Sugar Land,TX,fort bend,2018-03-16,29.6,-95.7,2018,3,16,Spring,1,
New Smyrna Beach,FL,volusia,2018-03-16,29.0,-80.9,2018,3,16,Spring,8,71.0
Montgomery,TX,montgomery,2018-03-16,30.4,-95.8,2018,3,16,Spring,3,43.0
Montgomery,TX,montgomery,2018-03-17,30.4,-95.8,2018,3,17,Spring,5,56.0
Caldwell,TX,burleson,2018-03-17,30.6,-96.5,2018,3,17,Spring,1,
San Antonio,TX,comal,2018-03-17,29.4,-98.5,2018,3,17,Spring,3,
San Antonio,TX,bexar,2018-03-17,29.4,-98.5,2018,3,17,Spring,32,60.0
Montgomery,TX,montgomery,2018-03-18,30.4,-95.8,2018,3,18,Spring,10,57.0
Austin,TX,williamson,2018-03-18,30.3,-97.8,2018,3,18,Spring,3,
Needville,TX,fort bend,2018-03-18,29.4,-95.6,2018,3,18,Spring,24,
Houston,TX,fort bend,2018-03-18,30.0,-95.6,2018,3,18,Spring,8,
Houston,TX,fort bend,2018-03-18,29.8,-95.5,2018,3,18,Spring,2,
Temple,TX,bell,2018-03-18,31.1,-97.4,2018,3,18,Spring,8,33.0
Austin,TX,travis,2018-03-18,30.3,-97.8,2018,3,18,Spring,43,69.0
Austin,TX,hays,2018-03-18,30.3,-97.8,2018,3,18,Spring,1,
La Porte,TX,harris,2018-03-18,29.7,-95.0,2018,3,18,Spring,10,72.0
Houston,TX,harris,2018-03-18,30.0,-95.6,2018,3,18,Spring,344,72.0
Portland,TX,san patricio,2018-03-18,27.9,-97.3,2018,3,18,Spring,1,
Caldwell,TX,burleson,2018-03-18,30.6,-96.5,2018,3,18,Spring,2,
Salado,TX,bell,2018-03-18,31.0,-97.5,2018,3,18,Spring,6,33.0
San Antonio,TX,bexar,2018-03-18,29.4,-98.5,2018,3,18,Spring,128,64.0
San Antonio,TX,comal,2018-03-18,29.4,-98.5,2018,3,18,Spring,12,
Beaumont,TX,jefferson,2018-03-18,30.0,-94.3,2018,3,18,Spring,35,70.0
Shreveport,LA,caddo,2018-03-18,32.4,-93.7,2018,3,18,Spring,27,54.0
Houston,TX,harris,2018-03-18,29.8,-95.5,2018,3,18,Spring,86,72.0
League City,TX,galveston,2018-03-18,29.5,-95.2,2018,3,18,Spring,1,28.0
Corpus Christi,TX,nueces,2018-03-19,27.8,-97.4,2018,3,19,Spring,10,67.0
Port Aransas,TX,nueces,2018-03-19,27.8,-97.1,2018,3,19,Spring,5,67.0
Ocean Springs,MS,jackson,2018-03-19,30.4,-88.8,2018,3,19,Spring,70,57.0
Dallas,TX,collin,2018-03-19,32.9,-96.9,2018,3,19,Spring,2,39.0
Beaumont,TX,jefferson,2018-03-19,30.0,-94.3,2018,3,19,Spring,28,64.0
Caldwell,TX,burleson,2018-03-19,30.6,-96.5,2018,3,19,Spring,5,
Glendora,CA,los angeles,2018-03-19,34.1,-117.9,2018,3,19,Spring,1,58.0
Pensacola,FL,escambia,2018-03-19,30.4,-87.2,2018,3,19,Spring,36,28.0
Huntsville,TX,walker,2018-03-19,30.8,-95.5,2018,3,19,Spring,5,
Boerne,TX,kendall,2018-03-19,29.9,-98.6,2018,3,19,Spring,3,
Port Lavaca,TX,calhoun,2018-03-19,28.6,-96.6,2018,3,19,Spring,20,
Belton,TX,bell,2018-03-19,31.0,-97.5,2018,3,19,Spring,3,47.0
Montgomery,TX,montgomery,2018-03-19,30.4,-95.8,2018,3,19,Spring,6,51.0
Dallas,TX,dallas,2018-03-19,32.9,-96.9,2018,3,19,Spring,23,40.0
Port Lavaca,TX,calhoun,2018-03-19,28.5,-96.4,2018,3,19,Spring,10,
Corpus Christi,TX,nueces,2018-03-20,27.6,-97.2,2018,3,20,Spring,20,43.0
Caldwell,TX,burleson,2018-03-20,30.6,-96.5,2018,3,20,Spring,5,
Mary Esther,FL,okaloosa,2018-03-20,30.4,-86.7,2018,3,20,Spring,5,43.0
Sugar Land,TX,fort bend,2018-03-20,29.6,-95.7,2018,3,20,Spring,4,
Pitkin,LA,vernon,2018-03-20,31.0,-93.0,2018,3,20,Spring,4,
Ocean Springs,MS,jackson,2018-03-20,30.4,-88.8,2018,3,20,Spring,50,44.0
Galveston,TX,galveston,2018-03-20,29.3,-94.8,2018,3,20,Spring,7,47.0
Eastpoint,FL,franklin,2018-03-20,29.8,-84.8,2018,3,20,Spring,8,
Beaumont,TX,jefferson,2018-03-20,30.0,-94.3,2018,3,20,Spring,21,46.0
Montgomery,TX,montgomery,2018-03-20,30.4,-95.8,2018,3,20,Spring,10,47.0
Ocean Springs,MS,jackson,2018-03-21,30.4,-88.8,2018,3,21,Spring,30,50.0
Beaumont,TX,jefferson,2018-03-21,30.0,-94.3,2018,3,21,Spring,28,56.0
Houston,TX,harris,2018-03-21,30.0,-95.6,2018,3,21,Spring,86,77.0
Spring,TX,montgomery,2018-03-21,30.0,-95.5,2018,3,21,Spring,6,49.0
Alexandria,LA,rapides,2018-03-21,31.3,-92.5,2018,3,21,Spring,34,60.0
Montgomery,TX,montgomery,2018-03-21,30.4,-95.8,2018,3,21,Spring,12,49.0
Spring,TX,harris,2018-03-21,30.0,-95.5,2018,3,21,Spring,4,77.0
Canyon Lake,TX,comal,2018-03-21,29.8,-98.2,2018,3,21,Spring,4,
San Antonio,TX,bexar,2018-03-21,29.6,-98.4,2018,3,21,Spring,32,71.0
San Antonio,TX,comal,2018-03-21,29.6,-98.4,2018,3,21,Spring,3,
Houston,TX,fort bend,2018-03-21,30.0,-95.6,2018,3,21,Spring,2,
Pensacola,FL,escambia,2018-03-21,30.4,-87.2,2018,3,21,Spring,9,44.0
Corpus Christi,TX,nueces,2018-03-21,27.8,-97.4,2018,3,21,Spring,5,50.0
Saucier,MS,harrison,2018-03-22,30.6,-89.3,2018,3,22,Spring,5,39.0
Montgomery,TX,montgomery,2018-03-22,30.4,-95.8,2018,3,22,Spring,15,84.0
Beaumont,TX,jefferson,2018-03-22,30.0,-94.3,2018,3,22,Spring,14,58.0
Houston,TX,fort bend,2018-03-22,30.0,-95.6,2018,3,22,Spring,2,
Ocean Springs,MS,jackson,2018-03-22,30.4,-88.8,2018,3,22,Spring,30,45.0
Milam,TX,sabine,2018-03-22,31.5,-93.8,2018,3,22,Spring,125,
San Antonio,TX,bexar,2018-03-22,29.5,-98.5,2018,3,22,Spring,192,54.0
Richmond,TX,fort bend,2018-03-22,29.5,-95.6,2018,3,22,Spring,12,
Eastpoint,FL,franklin,2018-03-22,29.7,-84.9,2018,3,22,Spring,4,
Houston,TX,harris,2018-03-22,30.0,-95.6,2018,3,22,Spring,86,64.0
Apalachicola,FL,franklin,2018-03-22,29.7,-85.0,2018,3,22,Spring,2,
Lillian,AL,baldwin,2018-03-22,30.4,-87.4,2018,3,22,Spring,1,44.0
San Antonio,TX,comal,2018-03-22,29.5,-98.5,2018,3,22,Spring,18,
Dallas,TX,dallas,2018-03-23,32.9,-96.9,2018,3,23,Spring,23,54.0
Slidell,LA,saint tammany,2018-03-23,30.3,-89.8,2018,3,23,Spring,2,
Dallas,TX,collin,2018-03-23,32.9,-96.9,2018,3,23,Spring,2,44.0
Houston,TX,harris,2018-03-23,30.0,-95.6,2018,3,23,Spring,43,55.0
Saint Marks,FL,wakulla,2018-03-23,30.2,-84.2,2018,3,23,Spring,5,57.0
Crawfordville,FL,wakulla,2018-03-23,30.2,-84.3,2018,3,23,Spring,12,57.0
Montgomery,TX,montgomery,2018-03-23,30.4,-95.8,2018,3,23,Spring,18,64.0
Houston,TX,fort bend,2018-03-23,30.0,-95.6,2018,3,23,Spring,1,
Brownsville,TX,cameron,2018-03-23,25.9,-97.5,2018,3,23,Spring,36,53.0
Gause,TX,milam,2018-03-23,30.7,-96.7,2018,3,23,Spring,1,
Texarkana,AR,miller,2018-03-24,33.5,-94.0,2018,3,24,Spring,1,
Ormond Beach,FL,volusia,2018-03-24,29.3,-81.1,2018,3,24,Spring,2,74.0
Gatesville,TX,coryell,2018-03-24,31.4,-97.7,2018,3,24,Spring,15,
Crawfordville,FL,wakulla,2018-03-24,30.2,-84.3,2018,3,24,Spring,6,71.0
Dallas,TX,collin,2018-03-24,32.9,-96.9,2018,3,24,Spring,6,43.0
Dallas,TX,dallas,2018-03-24,32.9,-96.9,2018,3,24,Spring,69,53.0
Driftwood,TX,hays,2018-03-24,30.1,-98.0,2018,3,24,Spring,3,
Orange Beach,AL,baldwin,2018-03-24,30.3,-87.6,2018,3,24,Spring,1,54.0
Corpus Christi,TX,nueces,2018-03-24,27.8,-97.4,2018,3,24,Spring,5,55.0
China Spring,TX,mclennan,2018-03-24,31.7,-97.3,2018,3,24,Spring,1,36.0
Stonewall,LA,de soto,2018-03-24,32.3,-93.8,2018,3,24,Spring,2,
Nacogdoches,TX,nacogdoches,2018-03-25,31.6,-94.6,2018,3,25,Spring,6,
Idabel,OK,mccurtain,2018-03-25,33.9,-94.8,2018,3,25,Spring,17,
Flagler Beach,FL,flagler,2018-03-25,29.5,-81.1,2018,3,25,Spring,8,47.0
Cypress,TX,harris,2018-03-25,30.0,-95.7,2018,3,25,Spring,1,63.0
Montgomery,TX,montgomery,2018-03-25,30.4,-95.8,2018,3,25,Spring,14,55.0
Sealy,TX,austin,2018-03-25,29.8,-96.2,2018,3,25,Spring,4,
Ozan,AR,hempstead,2018-03-25,33.8,-93.8,2018,3,25,Spring,36,
Walnut,CA,los angeles,2018-03-25,34.0,-117.9,2018,3,25,Spring,5,55.0
San Benito,TX,cameron,2018-03-25,26.1,-97.5,2018,3,25,Spring,165,64.0
Mandeville,LA,saint tammany,2018-03-25,30.4,-90.1,2018,3,25,Spring,3,
Ormond Beach,FL,volusia,2018-03-25,29.4,-81.1,2018,3,25,Spring,1,53.0
Lonsdale,AR,garland,2018-03-26,34.5,-92.8,2018,3,26,Spring,2,
McKinney,TX,collin,2018-03-26,33.2,-96.7,2018,3,26,Spring,3,41.0
Jacksonville,FL,duval,2018-03-26,30.4,-81.6,2018,3,26,Spring,22,52.0
Arkadelphia,AR,clark,2018-03-26,34.2,-93.2,2018,3,26,Spring,14,36.0
Montgomery,TX,montgomery,2018-03-26,30.4,-95.8,2018,3,26,Spring,11,57.0
Allen,TX,collin,2018-03-26,33.1,-96.7,2018,3,26,Spring,9,41.0
Garden Grove,CA,orange,2018-03-26,33.8,-117.9,2018,3,26,Spring,1,44.0
Dallas,TX,collin,2018-03-26,32.9,-96.9,2018,3,26,Spring,6,41.0
Sealy,TX,austin,2018-03-26,29.8,-96.2,2018,3,26,Spring,4,
Lockesburg,AR,sevier,2018-03-26,33.8,-94.1,2018,3,26,Spring,14,
Jacksonville,FL,saint johns,2018-03-26,30.4,-81.6,2018,3,26,Spring,4,
Comanche,OK,stephens,2018-03-26,34.3,-98.0,2018,3,26,Spring,1,
Dallas,TX,dallas,2018-03-26,32.9,-96.9,2018,3,26,Spring,69,58.0
Hobe Sound,FL,martin,2018-03-26,27.1,-80.1,2018,3,26,Spring,1,47.0
Driftwood,TX,hays,2018-03-26,30.1,-98.0,2018,3,26,Spring,3,
Mansfield,TX,tarrant,2018-03-26,32.6,-97.1,2018,3,26,Spring,2,55.0
Hensley,AR,saline,2018-03-26,34.5,-93.0,2018,3,26,Spring,2,
Galveston,TX,galveston,2018-03-27,29.2,-95.0,2018,3,27,Spring,7,59.0
Westminster,CA,orange,2018-03-27,33.7,-118.0,2018,3,27,Spring,1,50.0
New Braunfels,TX,comal,2018-03-27,29.7,-98.1,2018,3,27,Spring,7,
Douglassville,TX,cass,2018-03-27,33.2,-94.4,2018,3,27,Spring,4,
Bastrop,TX,bastrop,2018-03-27,30.1,-97.3,2018,3,27,Spring,4,
Hensley,AR,saline,2018-03-27,34.5,-92.4,2018,3,27,Spring,2,
Lockesburg,AR,sevier,2018-03-27,33.8,-94.1,2018,3,27,Spring,4,
Brooklyn,NY,kings,2018-03-27,40.7,-74.0,2018,3,27,Spring,6,44.0
Cookville,TX,titus,2018-03-27,33.2,-94.8,2018,3,27,Spring,4,
Los Angeles,CA,los angeles,2018-03-27,34.0,-118.4,2018,3,27,Spring,95,52.0
Vernon,TX,wilbarger,2018-03-28,34.2,-99.3,2018,3,28,Spring,1,
Florence,MS,rankin,2018-03-28,32.1,-90.2,2018,3,28,Spring,1,
Smiths Station,AL,lee,2018-03-28,32.6,-85.1,2018,3,28,Spring,3,
Navarre,FL,santa rosa,2018-03-28,30.4,-86.9,2018,3,28,Spring,6,47.0
Glen Rose,TX,somervell,2018-03-29,32.1,-97.9,2018,3,29,Spring,1,
Montgomery,TX,montgomery,2018-03-29,30.4,-95.8,2018,3,29,Spring,20,54.0
Canyon Lake,TX,comal,2018-03-29,29.8,-98.2,2018,3,29,Spring,24,
Lockesburg,AR,sevier,2018-03-29,33.8,-94.1,2018,3,29,Spring,19,
Wimberley,TX,hays,2018-03-29,30.0,-98.1,2018,3,29,Spring,3,
