City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count
Fredericksburg,VA,FREDERICKSBURG CITY,2020-10-17,38.3,-77.5,2020,10,17,Fall,4
La Porte,TX,HARRIS,2020-10-17,29.7,-95.1,2020,10,17,Fall,5
Jonesborough,TN,WASHINGTON,2020-10-17,36.2,-82.5,2020,10,17,Fall,2
Apex,NC,WAKE,2020-10-17,35.8,-78.9,2020,10,17,Fall,2
Austin,TX,TRAVIS,2020-10-17,30.2,-98.0,2020,10,17,Fall,43
Minneapolis,MN,ANOKA,2020-10-17,44.9,-93.4,2020,10,17,Fall,12
Midland,TX,MIDLAND,2020-10-17,32.0,-102.2,2020,10,17,Fall,3
Blairsville,GA,UNION,2020-10-17,35.0,-84.1,2020,10,17,Fall,1
Peoria,AZ,MARICOPA,2020-10-17,33.7,-112.3,2020,10,17,Fall,1
Eatonton,GA,PUTNAM,2020-10-17,33.4,-83.2,2020,10,17,Fall,2
Arlington,TX,TARRANT,2020-10-17,32.7,-97.1,2020,10,17,Fall,6
Manhasset,NY,NASSAU,2020-10-17,40.8,-73.7,2020,10,17,Fall,6
Texico,IL,JEFFERSON,2020-10-17,38.4,-88.9,2020,10,17,Fall,2
Danville,IL,VERMILION,2020-10-17,40.0,-87.5,2020,10,17,Fall,6
Odessa,TX,ECTOR,2020-10-17,31.9,-102.3,2020,10,17,Fall,2
Stearns,KY,MCCREARY,2020-10-17,36.8,-84.6,2020,10,17,Fall,2
Franklin,KY,SIMPSON,2020-10-17,36.7,-86.7,2020,10,17,Fall,4
Olmito,TX,CAMERON,2020-10-17,26.0,-97.5,2020,10,17,Fall,2
Schaumburg,IL,COOK,2020-10-17,42.0,-88.1,2020,10,17,Fall,4
Newport News,VA,NEWPORT NEWS CITY,2020-10-17,37.1,-76.5,2020,10,17,Fall,5
Beach Haven,NJ,OCEAN,2020-10-17,39.6,-74.2,2020,10,17,Fall,140
Tallassee,TN,BLOUNT,2020-10-17,35.5,-84.0,2020,10,17,Fall,50
Berkeley,CA,ALAMEDA,2020-10-17,37.9,-122.2,2020,10,17,Fall,4
Marble Falls,TX,BURNET,2020-10-17,30.6,-98.4,2020,10,17,Fall,40
Fremont,OH,SANDUSKY,2020-10-17,41.4,-83.1,2020,10,17,Fall,1
Los Alamos,NM,LOS ALAMOS,2020-10-17,35.9,-106.3,2020,10,17,Fall,4
Mountain View,CA,SANTA CLARA,2020-10-17,37.4,-122.1,2020,10,17,Fall,5
Carrollton,TX,DALLAS,2020-10-17,33.0,-96.9,2020,10,17,Fall,1
New Caney,TX,MONTGOMERY,2020-10-17,30.1,-95.2,2020,10,17,Fall,24
Carrollton,TX,DENTON,2020-10-17,33.0,-96.9,2020,10,17,Fall,1
Greenville,NC,PITT,2020-10-17,35.6,-77.4,2020,10,17,Fall,4
Nunda,NY,LIVINGSTON,2020-10-17,42.6,-77.9,2020,10,17,Fall,1
Minneapolis,MN,HENNEPIN,2020-10-17,44.9,-93.4,2020,10,17,Fall,31
Marietta,GA,COBB,2020-10-17,34.0,-84.4,2020,10,17,Fall,14
Gause,TX,MILAM,2020-10-17,30.7,-96.7,2020,10,17,Fall,1
Amarillo,TX,RANDALL,2020-10-17,35.2,-101.9,2020,10,17,Fall,8
Gassaway,WV,BRAXTON,2020-10-17,38.7,-80.8,2020,10,17,Fall,2
Lusby,MD,CALVERT,2020-10-17,38.4,-76.4,2020,10,17,Fall,2
Fredericksburg,VA,SPOTSYLVANIA,2020-10-17,38.3,-77.5,2020,10,17,Fall,8
Austin,TX,WILLIAMSON,2020-10-17,30.2,-98.0,2020,10,17,Fall,3
Reynoldsburg,OH,FRANKLIN,2020-10-17,39.9,-82.8,2020,10,17,Fall,3
Austin,TX,WILLIAMSON,2020-10-17,30.3,-97.7,2020,10,17,Fall,12
Campobello,SC,SPARTANBURG,2020-10-17,35.1,-82.2,2020,10,17,Fall,5
Berkeley,CA,ALAMEDA,2020-10-17,37.9,-122.3,2020,10,17,Fall,4
Sutton,MA,WORCESTER,2020-10-17,42.2,-71.7,2020,10,17,Fall,3
San Antonio,TX,BEXAR,2020-10-17,29.5,-98.4,2020,10,17,Fall,960
Dallas,TX,COLLIN,2020-10-17,32.8,-96.7,2020,10,17,Fall,4
Dallas,TX,COLLIN,2020-10-17,32.8,-96.8,2020,10,17,Fall,6
Fredericksburg,VA,STAFFORD,2020-10-17,38.3,-77.5,2020,10,17,Fall,10
Austin,TX,HAYS,2020-10-17,30.2,-98.0,2020,10,17,Fall,1
San Antonio,TX,COMAL,2020-10-17,29.5,-98.4,2020,10,17,Fall,90
Durham,NC,DURHAM,2020-10-17,35.9,-78.8,2020,10,17,Fall,30
Austin,TX,HAYS,2020-10-17,30.3,-97.7,2020,10,17,Fall,4
Kenosha,WI,KENOSHA,2020-10-17,42.6,-87.8,2020,10,17,Fall,1
Philadelphia,PA,DELAWARE,2020-10-18,40.1,-75.2,2020,10,18,Fall,3
Mansfield,TX,TARRANT,2020-10-18,32.6,-97.1,2020,10,18,Fall,1
Plano,TX,COLLIN,2020-10-18,33.1,-96.8,2020,10,18,Fall,21
Chincoteague Island,VA,ACCOMACK,2020-10-18,37.9,-75.4,2020,10,18,Fall,2
Farmington,MO,SAINT FRANCOIS,2020-10-18,37.7,-90.4,2020,10,18,Fall,2
Birmingham,AL,JEFFERSON,2020-10-18,33.4,-86.8,2020,10,18,Fall,312
Chincoteague Island,VA,ACCOMACK,2020-10-18,38.0,-75.3,2020,10,18,Fall,6
Marble Falls,TX,BURNET,2020-10-18,30.6,-98.4,2020,10,18,Fall,15
Philadelphia,PA,PHILADELPHIA,2020-10-18,40.1,-75.2,2020,10,18,Fall,48
Virginia Beach,VA,VIRGINIA BEACH CITY,2020-10-18,36.8,-76.1,2020,10,18,Fall,10
Birmingham,AL,SHELBY,2020-10-18,33.4,-86.8,2020,10,18,Fall,42
Ooltewah,TN,HAMILTON,2020-10-18,35.1,-85.1,2020,10,18,Fall,4
Quakertown,PA,BUCKS,2020-10-18,40.4,-75.3,2020,10,18,Fall,1
Brooklyn,NY,KINGS,2020-10-18,40.6,-74.0,2020,10,18,Fall,6
Tiverton,RI,NEWPORT,2020-10-18,41.6,-71.2,2020,10,18,Fall,1
Buda,TX,HAYS,2020-10-18,30.1,-97.8,2020,10,18,Fall,5
North Richland Hills,TX,TARRANT,2020-10-18,32.9,-97.2,2020,10,18,Fall,18
Hillsboro,MO,JEFFERSON,2020-10-18,38.2,-90.6,2020,10,18,Fall,2
Temple,TX,BELL,2020-10-18,31.1,-97.4,2020,10,18,Fall,24
Austin,TX,WILLIAMSON,2020-10-18,30.3,-97.8,2020,10,18,Fall,12
Tucson,AZ,PIMA,2020-10-18,32.2,-111.0,2020,10,18,Fall,19
Robbinsville,NC,GRAHAM,2020-10-18,35.4,-83.8,2020,10,18,Fall,8
Robbinsville,NC,GRAHAM,2020-10-18,35.4,-83.9,2020,10,18,Fall,4
Austin,TX,WILLIAMSON,2020-10-18,30.4,-97.8,2020,10,18,Fall,3
Henrico,VA,HENRICO,2020-10-18,37.5,-77.3,2020,10,18,Fall,16
Newport News,VA,NEWPORT NEWS CITY,2020-10-18,37.1,-76.5,2020,10,18,Fall,5
Henrico,VA,RICHMOND CITY,2020-10-18,37.5,-77.3,2020,10,18,Fall,3
Cape Charles,VA,NORTHAMPTON,2020-10-18,37.3,-76.0,2020,10,18,Fall,4
Brandon,MS,RANKIN,2020-10-18,32.4,-90.1,2020,10,18,Fall,7
Chandler,AZ,MARICOPA,2020-10-18,33.3,-111.9,2020,10,18,Fall,2
Prescott,AZ,YAVAPAI,2020-10-18,34.6,-112.5,2020,10,18,Fall,12
Fort Worth,TX,TARRANT,2020-10-18,32.7,-97.4,2020,10,18,Fall,70
Fort Worth,TX,TARRANT,2020-10-18,32.8,-97.3,2020,10,18,Fall,35
Bishopville,MD,WORCESTER,2020-10-18,38.4,-75.1,2020,10,18,Fall,2
Apex,NC,WAKE,2020-10-18,35.8,-78.9,2020,10,18,Fall,2
Jonesborough,TN,WASHINGTON,2020-10-18,36.2,-82.5,2020,10,18,Fall,4
Blairsville,GA,UNION,2020-10-18,35.0,-84.1,2020,10,18,Fall,5
Fredericksburg,VA,FREDERICKSBURG CITY,2020-10-18,38.3,-77.5,2020,10,18,Fall,4
Johnson City,TN,WASHINGTON,2020-10-18,36.3,-82.4,2020,10,18,Fall,3
Austin,TX,TRAVIS,2020-10-18,30.3,-97.8,2020,10,18,Fall,172
Austin,TX,TRAVIS,2020-10-18,30.4,-97.8,2020,10,18,Fall,43
Fredericksburg,VA,SPOTSYLVANIA,2020-10-18,38.3,-77.5,2020,10,18,Fall,8
Morrisville,PA,BUCKS,2020-10-18,40.2,-74.9,2020,10,18,Fall,3
Fredericksburg,VA,STAFFORD,2020-10-18,38.3,-77.5,2020,10,18,Fall,10
Port Saint Joe,FL,GULF,2020-10-18,29.7,-85.3,2020,10,18,Fall,150
Landisville,NJ,ATLANTIC,2020-10-18,39.5,-74.9,2020,10,18,Fall,1
Fultondale,AL,JEFFERSON,2020-10-18,33.6,-86.8,2020,10,18,Fall,3
Urbana,IL,CHAMPAIGN,2020-10-18,40.1,-88.2,2020,10,18,Fall,3
Stonington,CT,NEW LONDON,2020-10-18,41.3,-71.9,2020,10,18,Fall,3
Lansdale,PA,MONTGOMERY,2020-10-18,40.2,-75.3,2020,10,18,Fall,2
Swansea,MA,BRISTOL,2020-10-18,41.8,-71.3,2020,10,18,Fall,1
Dacula,GA,GWINNETT,2020-10-18,34.0,-83.9,2020,10,18,Fall,1
Arlington,TX,TARRANT,2020-10-18,32.7,-97.1,2020,10,18,Fall,6
Austin,TX,HAYS,2020-10-18,30.3,-97.8,2020,10,18,Fall,4
Dallas,TX,COLLIN,2020-10-18,32.6,-97.0,2020,10,18,Fall,2
Austin,TX,HAYS,2020-10-18,30.4,-97.8,2020,10,18,Fall,1
Atlanta,GA,COBB,2020-10-18,33.9,-84.2,2020,10,18,Fall,8
Eau Claire,PA,BUTLER,2020-10-18,41.1,-79.8,2020,10,18,Fall,1
Dublin,TX,ERATH,2020-10-18,32.1,-98.4,2020,10,18,Fall,2
Dallas,TX,DALLAS,2020-10-18,32.8,-96.7,2020,10,18,Fall,92
Dallas,TX,DALLAS,2020-10-18,32.6,-97.0,2020,10,18,Fall,23
Atlanta,GA,FULTON,2020-10-18,33.9,-84.2,2020,10,18,Fall,29
Colts Neck,NJ,MONMOUTH,2020-10-18,40.3,-74.2,2020,10,18,Fall,4
Arlington,TX,TARRANT,2020-10-18,32.7,-97.2,2020,10,18,Fall,6
Memphis,TN,SHELBY,2020-10-18,35.2,-89.9,2020,10,18,Fall,21
Auburn,MA,WORCESTER,2020-10-18,42.2,-71.8,2020,10,18,Fall,1
Middletown,VA,FREDERICK,2020-10-18,39.1,-78.3,2020,10,18,Fall,1
Dallas,TX,COLLIN,2020-10-18,32.8,-96.7,2020,10,18,Fall,8
Durham,NC,DURHAM,2020-10-18,35.9,-78.8,2020,10,18,Fall,10
San Antonio,TX,COMAL,2020-10-18,29.5,-98.4,2020,10,18,Fall,102
Atlanta,GA,DEKALB,2020-10-18,33.9,-84.2,2020,10,18,Fall,17
Abilene,TX,TAYLOR,2020-10-18,32.4,-99.7,2020,10,18,Fall,7
Middletown,VA,WARREN,2020-10-18,39.1,-78.3,2020,10,18,Fall,2
San Antonio,TX,BEXAR,2020-10-18,29.5,-98.4,2020,10,18,Fall,1088
Sims,NC,WILSON,2020-10-18,35.7,-78.1,2020,10,18,Fall,1
Abilene,TX,TAYLOR,2020-10-18,32.4,-99.8,2020,10,18,Fall,14
Clinton,CT,MIDDLESEX,2020-10-18,41.3,-72.5,2020,10,18,Fall,1
Dewey,AZ,YAVAPAI,2020-10-18,34.6,-112.2,2020,10,18,Fall,1
Shreveport,LA,CADDO,2020-10-18,32.4,-93.7,2020,10,18,Fall,27
Doniphan,MO,RIPLEY,2020-10-18,36.7,-90.8,2020,10,18,Fall,2
Allentown,NJ,MONMOUTH,2020-10-19,40.2,-74.5,2020,10,19,Fall,4
Chestertown,MD,QUEEN ANNES,2020-10-19,39.2,-76.1,2020,10,19,Fall,4
Schertz,TX,GUADALUPE,2020-10-19,29.6,-98.3,2020,10,19,Fall,6
Brooklyn,NY,KINGS,2020-10-19,40.7,-73.9,2020,10,19,Fall,12
Chandler,AZ,MARICOPA,2020-10-19,33.3,-111.8,2020,10,19,Fall,2
New Ringgold,PA,SCHUYLKILL,2020-10-19,40.6,-76.0,2020,10,19,Fall,0
Chester,VA,CHESTERFIELD,2020-10-19,37.4,-77.4,2020,10,19,Fall,1
Branford,CT,NEW HAVEN,2020-10-19,41.3,-72.8,2020,10,19,Fall,1
Saint Paul,VA,WISE,2020-10-19,36.9,-82.3,2020,10,19,Fall,1
Cape May,NJ,CAPE MAY,2020-10-19,38.9,-74.9,2020,10,19,Fall,232
Cape Charles,VA,NORTHAMPTON,2020-10-19,37.3,-76.0,2020,10,19,Fall,1
Powhatan,VA,POWHATAN,2020-10-19,37.6,-78.0,2020,10,19,Fall,4
Birmingham,AL,JEFFERSON,2020-10-19,33.3,-86.9,2020,10,19,Fall,312
Asheville,NC,BUNCOMBE,2020-10-19,35.6,-82.6,2020,10,19,Fall,54
Chestertown,MD,KENT,2020-10-19,39.2,-76.1,2020,10,19,Fall,2
Charleston,SC,CHARLESTON,2020-10-19,32.7,-80.0,2020,10,19,Fall,66
Charleston,SC,BERKELEY,2020-10-19,32.7,-80.0,2020,10,19,Fall,24
Holly Springs,NC,WAKE,2020-10-19,35.7,-78.8,2020,10,19,Fall,1
Inman,SC,SPARTANBURG,2020-10-19,35.0,-82.0,2020,10,19,Fall,2
Washington,DC,""" D.C.",2020-10-19,38.9,-77.1,2020,10,19,Fall,227
Charles City,IA,FLOYD,2020-10-19,43.1,-92.8,2020,10,19,Fall,2
Smyrna,TN,RUTHERFORD,2020-10-19,36.0,-86.5,2020,10,19,Fall,1
Fredericksburg,VA,FREDERICKSBURG CITY,2020-10-19,38.3,-77.5,2020,10,19,Fall,4
Dublin,TX,ERATH,2020-10-19,32.1,-98.4,2020,10,19,Fall,4
Elkton,MD,CECIL,2020-10-19,39.5,-75.9,2020,10,19,Fall,2
Gause,TX,MILAM,2020-10-19,30.7,-96.7,2020,10,19,Fall,3
Fort Worth,TX,TARRANT,2020-10-19,32.7,-97.4,2020,10,19,Fall,280
Plano,TX,COLLIN,2020-10-19,33.1,-96.8,2020,10,19,Fall,3
Georgetown,TX,WILLIAMSON,2020-10-19,30.7,-97.7,2020,10,19,Fall,16
Landisville,PA,LANCASTER,2020-10-19,40.1,-76.4,2020,10,19,Fall,3
Del Rio,TX,VAL VERDE,2020-10-19,29.5,-101.0,2020,10,19,Fall,15
Austin,TX,TRAVIS,2020-10-19,30.3,-97.8,2020,10,19,Fall,215
Greer,SC,GREENVILLE,2020-10-19,34.9,-82.2,2020,10,19,Fall,1
Daphne,AL,BALDWIN,2020-10-19,30.6,-87.8,2020,10,19,Fall,2
Evans,GA,COLUMBIA,2020-10-19,33.5,-82.2,2020,10,19,Fall,10
Henrico,VA,RICHMOND CITY,2020-10-19,37.5,-77.3,2020,10,19,Fall,6
Austin,TX,HAYS,2020-10-19,30.3,-97.8,2020,10,19,Fall,5
Fairfax,VA,FAIRFAX,2020-10-19,38.8,-77.3,2020,10,19,Fall,4
Wake Forest,NC,WAKE,2020-10-19,36.0,-78.5,2020,10,19,Fall,2
Austin,TX,HAYS,2020-10-19,30.4,-97.8,2020,10,19,Fall,1
Marble Falls,TX,BURNET,2020-10-19,30.6,-98.4,2020,10,19,Fall,20
Woodland,CA,YOLO,2020-10-19,38.7,-121.8,2020,10,19,Fall,1
Seekonk,MA,BRISTOL,2020-10-19,41.8,-71.3,2020,10,19,Fall,1
Cherokee,TX,SAN SABA,2020-10-19,31.0,-98.7,2020,10,19,Fall,1
South Windsor,CT,HARTFORD,2020-10-19,41.8,-72.5,2020,10,19,Fall,3
Peoria,AZ,MARICOPA,2020-10-19,33.7,-112.3,2020,10,19,Fall,3
Fairfax,VA,FAIRFAX CITY,2020-10-19,38.8,-77.3,2020,10,19,Fall,1
Fredericksburg,VA,SPOTSYLVANIA,2020-10-19,38.3,-77.5,2020,10,19,Fall,8
Oakland,CA,ALAMEDA,2020-10-19,37.8,-122.2,2020,10,19,Fall,36
Fredericksburg,VA,STAFFORD,2020-10-19,38.3,-77.5,2020,10,19,Fall,10
Germantown,TN,SHELBY,2020-10-19,35.1,-89.8,2020,10,19,Fall,4
Annapolis,MD,ANNE ARUNDEL,2020-10-19,38.9,-76.5,2020,10,19,Fall,10
Raleigh,NC,WAKE,2020-10-19,35.7,-78.7,2020,10,19,Fall,24
Seymour,TN,SEVIER,2020-10-19,35.9,-83.7,2020,10,19,Fall,1
Austin,TX,TRAVIS,2020-10-19,30.4,-97.8,2020,10,19,Fall,43
Springfield,MO,GREENE,2020-10-19,37.2,-93.3,2020,10,19,Fall,6
Temple,TX,BELL,2020-10-19,31.1,-97.4,2020,10,19,Fall,64
Birmingham,AL,SHELBY,2020-10-19,33.3,-86.9,2020,10,19,Fall,42
Berkeley,CA,ALAMEDA,2020-10-19,37.9,-122.3,2020,10,19,Fall,4
Stearns,KY,MCCREARY,2020-10-19,36.8,-84.6,2020,10,19,Fall,4
Cumming,GA,FORSYTH,2020-10-19,34.2,-84.1,2020,10,19,Fall,1
Austin,TX,WILLIAMSON,2020-10-19,30.4,-97.8,2020,10,19,Fall,3
Newark,DE,NEW CASTLE,2020-10-19,39.6,-75.7,2020,10,19,Fall,10
Austin,TX,WILLIAMSON,2020-10-19,30.3,-97.8,2020,10,19,Fall,15
Mansfield,TX,TARRANT,2020-10-19,32.6,-97.1,2020,10,19,Fall,1
Johnson City,TN,WASHINGTON,2020-10-19,36.3,-82.4,2020,10,19,Fall,6
Saint Augustine,FL,SAINT JOHNS,2020-10-19,30.1,-81.5,2020,10,19,Fall,14
Henrico,VA,HENRICO,2020-10-19,37.5,-77.3,2020,10,19,Fall,32
North Fort Myers,FL,LEE,2020-10-20,26.7,-81.8,2020,10,20,Fall,8
Annapolis,MD,ANNE ARUNDEL,2020-10-20,38.9,-76.5,2020,10,20,Fall,30
Avondale,AZ,MARICOPA,2020-10-20,33.4,-112.3,2020,10,20,Fall,2
Asheville,NC,BUNCOMBE,2020-10-20,35.6,-82.6,2020,10,20,Fall,18
Freeport,FL,WALTON,2020-10-20,30.4,-86.2,2020,10,20,Fall,2
Freehold,NJ,MONMOUTH,2020-10-20,40.3,-74.3,2020,10,20,Fall,5
Lumberton,NC,ROBESON,2020-10-20,34.6,-79.0,2020,10,20,Fall,2
Lexington,KY,FAYETTE,2020-10-20,38.0,-84.5,2020,10,20,Fall,14
Chattanooga,TN,HAMILTON,2020-10-20,35.1,-85.3,2020,10,20,Fall,7
Fredericksburg,VA,STAFFORD,2020-10-20,38.3,-77.5,2020,10,20,Fall,60
Magnolia,TX,MONTGOMERY,2020-10-20,30.2,-95.8,2020,10,20,Fall,5
Durham,NC,DURHAM,2020-10-20,35.9,-78.8,2020,10,20,Fall,30
Henrico,VA,HENRICO,2020-10-20,37.6,-77.6,2020,10,20,Fall,16
Telford,TN,WASHINGTON,2020-10-20,36.2,-82.5,2020,10,20,Fall,4
San Antonio,TX,COMAL,2020-10-20,29.6,-98.5,2020,10,20,Fall,3
Henrico,VA,HENRICO,2020-10-20,37.5,-77.3,2020,10,20,Fall,16
Goldens Bridge,NY,WESTCHESTER,2020-10-20,41.3,-73.7,2020,10,20,Fall,2
Cedar Grove,WV,KANAWHA,2020-10-20,38.2,-81.4,2020,10,20,Fall,1
Mckinney,TX,COLLIN,2020-10-20,33.2,-96.8,2020,10,20,Fall,3
Cedar Creek,TX,BASTROP,2020-10-20,30.2,-97.5,2020,10,20,Fall,6
Cedar Creek,TX,BASTROP,2020-10-20,30.1,-97.5,2020,10,20,Fall,2
Temple,TX,BELL,2020-10-20,31.1,-97.4,2020,10,20,Fall,8
Berkeley,CA,ALAMEDA,2020-10-20,37.9,-122.3,2020,10,20,Fall,8
Carrollton,TX,DENTON,2020-10-20,33.0,-96.9,2020,10,20,Fall,2
Lusby,MD,CALVERT,2020-10-20,38.4,-76.4,2020,10,20,Fall,1
Austin,TX,HAYS,2020-10-20,30.2,-97.8,2020,10,20,Fall,1
Austin,TX,HAYS,2020-10-20,30.3,-97.8,2020,10,20,Fall,4
Plainview,NY,NASSAU,2020-10-20,40.8,-73.5,2020,10,20,Fall,2
Carrollton,TX,DALLAS,2020-10-20,33.0,-96.9,2020,10,20,Fall,2
Lykens,PA,DAUPHIN,2020-10-20,40.6,-76.7,2020,10,20,Fall,4
San Antonio,TX,BEXAR,2020-10-20,29.6,-98.5,2020,10,20,Fall,32
Cape May,NJ,CAPE MAY,2020-10-20,38.9,-74.9,2020,10,20,Fall,112
Austin,TX,WILLIAMSON,2020-10-20,30.2,-97.8,2020,10,20,Fall,3
San Antonio,TX,COMAL,2020-10-20,29.5,-98.4,2020,10,20,Fall,54
Richardson,TX,DALLAS,2020-10-20,32.9,-96.7,2020,10,20,Fall,16
Arlington,TX,TARRANT,2020-10-20,32.7,-97.2,2020,10,20,Fall,6
Richmond,VA,CHESTERFIELD,2020-10-20,37.5,-77.3,2020,10,20,Fall,7
Richmond,VA,HENRICO,2020-10-20,37.5,-77.3,2020,10,20,Fall,7
Richmond,VA,RICHMOND CITY,2020-10-20,37.5,-77.3,2020,10,20,Fall,31
Plano,TX,COLLIN,2020-10-20,33.1,-96.8,2020,10,20,Fall,21
Austin,TX,WILLIAMSON,2020-10-20,30.3,-97.8,2020,10,20,Fall,12
Durham,NC,DURHAM,2020-10-20,36.1,-78.8,2020,10,20,Fall,10
Atlanta,GA,FULTON,2020-10-20,33.9,-84.2,2020,10,20,Fall,29
Ridgefield,CT,FAIRFIELD,2020-10-20,41.3,-73.5,2020,10,20,Fall,2
Henrico,VA,RICHMOND CITY,2020-10-20,37.6,-77.6,2020,10,20,Fall,3
Henrico,VA,RICHMOND CITY,2020-10-20,37.5,-77.3,2020,10,20,Fall,3
San Antonio,TX,BEXAR,2020-10-20,29.5,-98.4,2020,10,20,Fall,576
Milford,TX,ELLIS,2020-10-20,32.1,-96.9,2020,10,20,Fall,6
Saint Louis,MO,SAINT LOUIS,2020-10-20,38.6,-90.4,2020,10,20,Fall,76
Fredericksburg,VA,SPOTSYLVANIA,2020-10-20,38.3,-77.5,2020,10,20,Fall,48
Tillson,NY,ULSTER,2020-10-20,41.8,-74.1,2020,10,20,Fall,1
Dallas,TX,DALLAS,2020-10-20,32.8,-96.8,2020,10,20,Fall,92
Norman,OK,CLEVELAND,2020-10-20,35.2,-97.4,2020,10,20,Fall,2
Tuscaloosa,AL,TUSCALOOSA,2020-10-20,33.2,-87.5,2020,10,20,Fall,5
Atlanta,GA,DEKALB,2020-10-20,33.9,-84.2,2020,10,20,Fall,17
Saint Louis,MO,SAINT LOUIS CITY,2020-10-20,38.6,-90.4,2020,10,20,Fall,13
Cockeysville,MD,BALTIMORE,2020-10-20,39.5,-76.6,2020,10,20,Fall,3
Tulsa,OK,TULSA,2020-10-20,36.0,-95.9,2020,10,20,Fall,8
Laurel,MD,ANNE ARUNDEL,2020-10-20,39.2,-76.9,2020,10,20,Fall,4
Desoto,TX,DALLAS,2020-10-20,32.6,-96.8,2020,10,20,Fall,1
Chestertown,MD,KENT,2020-10-20,39.2,-76.1,2020,10,20,Fall,8
Dallas,TX,DALLAS,2020-10-20,32.8,-96.7,2020,10,20,Fall,138
Weaverville,NC,BUNCOMBE,2020-10-20,35.7,-82.6,2020,10,20,Fall,6
Clemson,SC,PICKENS,2020-10-20,34.7,-82.8,2020,10,20,Fall,18
Laurel,MD,HOWARD,2020-10-20,39.2,-76.9,2020,10,20,Fall,2
Wilmington,DE,NEW CASTLE,2020-10-20,39.7,-75.6,2020,10,20,Fall,20
Birmingham,AL,JEFFERSON,2020-10-20,33.6,-86.8,2020,10,20,Fall,52
Atlanta,GA,COBB,2020-10-20,33.9,-84.2,2020,10,20,Fall,8
Upperstrasburg,PA,FRANKLIN,2020-10-20,40.0,-77.8,2020,10,20,Fall,3
Laurel,MD,PRINCE GEORGES,2020-10-20,39.2,-76.9,2020,10,20,Fall,2
Dallas,TX,DALLAS,2020-10-20,32.7,-96.9,2020,10,20,Fall,23
Newark,DE,NEW CASTLE,2020-10-20,39.6,-75.7,2020,10,20,Fall,5
Jim Thorpe,PA,CARBON,2020-10-20,40.9,-75.7,2020,10,20,Fall,1
Barnardsville,NC,BUNCOMBE,2020-10-20,35.8,-82.4,2020,10,20,Fall,1
Middletown,MD,FREDERICK,2020-10-20,39.4,-77.6,2020,10,20,Fall,3
Fredericksburg,VA,FREDERICKSBURG CITY,2020-10-20,38.3,-77.5,2020,10,20,Fall,24
Bowie,MD,PRINCE GEORGES,2020-10-20,39.0,-76.7,2020,10,20,Fall,10
Dandridge,TN,JEFFERSON,2020-10-20,36.0,-83.4,2020,10,20,Fall,6
Bridgeville,DE,SUSSEX,2020-10-20,38.7,-75.6,2020,10,20,Fall,1
Tulsa,OK,CREEK,2020-10-20,36.0,-95.9,2020,10,20,Fall,1
Chestertown,MD,QUEEN ANNES,2020-10-20,39.2,-76.1,2020,10,20,Fall,16
Austin,TX,TRAVIS,2020-10-20,30.3,-97.8,2020,10,20,Fall,172
Derwood,MD,MONTGOMERY,2020-10-20,39.1,-77.1,2020,10,20,Fall,2
Lampasas,TX,LAMPASAS,2020-10-20,31.1,-98.2,2020,10,20,Fall,20
Austin,TX,TRAVIS,2020-10-20,30.2,-97.8,2020,10,20,Fall,43
Norman,OK,CLEVELAND,2020-10-20,35.2,-97.5,2020,10,20,Fall,2
Dallas,TX,COLLIN,2020-10-20,32.8,-96.8,2020,10,20,Fall,8
Bloomfield,NJ,ESSEX,2020-10-20,40.8,-74.2,2020,10,20,Fall,16
Elizabethton,TN,CARTER,2020-10-20,36.3,-82.2,2020,10,20,Fall,2
Birmingham,AL,SHELBY,2020-10-20,33.6,-86.8,2020,10,20,Fall,7
Fernandina Beach,FL,NASSAU,2020-10-20,30.7,-81.4,2020,10,20,Fall,6
Dallas,TX,COLLIN,2020-10-20,32.7,-96.9,2020,10,20,Fall,2
Miramar Beach,FL,WALTON,2020-10-20,30.4,-86.3,2020,10,20,Fall,36
Dallas,TX,COLLIN,2020-10-20,32.8,-96.7,2020,10,20,Fall,12
Plainview,TX,HALE,2020-10-21,34.2,-101.7,2020,10,21,Fall,3
Chestertown,MD,QUEEN ANNES,2020-10-21,39.2,-76.1,2020,10,21,Fall,30
Springfield,MO,GREENE,2020-10-21,37.3,-93.3,2020,10,21,Fall,6
Conyers,GA,ROCKDALE,2020-10-21,33.7,-84.0,2020,10,21,Fall,1
Tyler,TX,SMITH,2020-10-21,32.3,-95.3,2020,10,21,Fall,520
Melrose,NY,RENSSELAER,2020-10-21,42.8,-73.6,2020,10,21,Fall,2
Chicago,IL,COOK,2020-10-21,41.8,-87.7,2020,10,21,Fall,58
Amarillo,TX,POTTER,2020-10-21,35.2,-101.9,2020,10,21,Fall,16
Bentonville,AR,BENTON,2020-10-21,36.4,-94.2,2020,10,21,Fall,2
New Ringgold,PA,SCHUYLKILL,2020-10-21,40.6,-76.0,2020,10,21,Fall,0
Lake Geneva,WI,WALWORTH,2020-10-21,42.6,-88.5,2020,10,21,Fall,1
Temple,TX,BELL,2020-10-21,31.0,-97.3,2020,10,21,Fall,24
Pflugerville,TX,TRAVIS,2020-10-21,30.5,-97.6,2020,10,21,Fall,1
San Antonio,TX,BEXAR,2020-10-21,29.5,-98.4,2020,10,21,Fall,736
Chambersburg,PA,FRANKLIN,2020-10-21,39.9,-77.7,2020,10,21,Fall,24
