City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count,AQI,Temp_Mean
Seguin,TX,guadalupe,2020-04-09,29.6,-97.9,2020,4,9,Spring,2,,
Houston,TX,harris,2020-04-09,30.0,-95.6,2020,4,9,Spring,258,,
Raymond,MS,hinds,2020-04-09,32.3,-90.4,2020,4,9,Spring,2,,
Broken Arrow,OK,wagoner,2020-04-09,36.0,-95.8,2020,4,9,Spring,2,,
Broken Arrow,OK,tulsa,2020-04-09,36.0,-95.8,2020,4,9,Spring,2,,
Bradenton,FL,manatee,2020-04-09,27.5,-82.6,2020,4,9,Spring,48,,
Broken Arrow,OK,tulsa,2020-04-09,36.1,-95.7,2020,4,9,Spring,2,,
Broken Arrow,OK,wagoner,2020-04-09,36.1,-95.7,2020,4,9,Spring,2,,
Suwanee,GA,gwinnett,2020-04-09,34.1,-84.1,2020,4,9,Spring,2,,
Stroud,OK,lincoln,2020-04-09,35.7,-96.7,2020,4,9,Spring,2,,
Abilene,TX,taylor,2020-04-09,32.5,-99.8,2020,4,9,Spring,7,,
Vero Beach,FL,indianriver,2020-04-09,27.7,-80.4,2020,4,9,Spring,60,,
Eustis,FL,lake,2020-04-09,28.8,-81.7,2020,4,9,Spring,1,,
Paris,TN,henry,2020-04-09,36.3,-88.3,2020,4,9,Spring,2,,
Nashville,TN,davidson,2020-04-09,36.1,-86.9,2020,4,9,Spring,22,,
Houston,TX,fortbend,2020-04-09,30.0,-95.6,2020,4,9,Spring,6,,
Bluff City,KS,harper,2020-04-09,37.1,-97.9,2020,4,9,Spring,1,,
Bentonville,AR,benton,2020-04-09,36.4,-94.2,2020,4,9,Spring,2,,
Waxahachie,TX,ellis,2020-04-09,32.3,-96.9,2020,4,9,Spring,1,,
Gause,TX,milam,2020-04-09,30.7,-96.7,2020,4,9,Spring,5,,
Ooltewah,TN,hamilton,2020-04-09,35.1,-85.1,2020,4,9,Spring,2,,
Fort Smith,AR,sebastian,2020-04-10,35.3,-94.4,2020,4,10,Spring,28,,
Oklahoma City,OK,cleveland,2020-04-10,35.5,-97.6,2020,4,10,Spring,3,,
Austin,TX,williamson,2020-04-10,30.3,-97.8,2020,4,10,Spring,3,,
Houston,TX,fortbend,2020-04-10,30.0,-95.6,2020,4,10,Spring,9,,
Mill Valley,CA,marin,2020-04-10,37.8,-122.5,2020,4,10,Spring,4,,
Austin,TX,hays,2020-04-10,30.3,-97.8,2020,4,10,Spring,1,,
Glenpool,OK,tulsa,2020-04-10,36.0,-96.0,2020,4,10,Spring,1,,
Midlothian,TX,ellis,2020-04-10,32.4,-96.9,2020,4,10,Spring,4,,
Lafayette,LA,lafayette,2020-04-10,30.2,-92.1,2020,4,10,Spring,3,,
Spring,TX,harris,2020-04-10,30.2,-95.5,2020,4,10,Spring,4,,
Oklahoma City,OK,oklahoma,2020-04-10,35.5,-97.6,2020,4,10,Spring,17,,
Leander,TX,travis,2020-04-10,30.6,-97.9,2020,4,10,Spring,8,,
Gause,TX,milam,2020-04-10,30.7,-96.7,2020,4,10,Spring,5,,
Austin,TX,travis,2020-04-10,30.3,-97.8,2020,4,10,Spring,43,,
Birmingham,AL,jefferson,2020-04-10,33.3,-86.9,2020,4,10,Spring,104,,
Leander,TX,williamson,2020-04-10,30.6,-97.9,2020,4,10,Spring,6,,
Matthews,NC,mecklenburg,2020-04-10,35.0,-80.7,2020,4,10,Spring,1,,
Tupelo,MS,lee,2020-04-10,34.2,-88.7,2020,4,10,Spring,5,,
Newport News,VA,newportnewscity,2020-04-10,37.1,-76.5,2020,4,10,Spring,5,,
Birmingham,AL,shelby,2020-04-10,33.3,-86.9,2020,4,10,Spring,14,,
Matthews,NC,union,2020-04-10,35.0,-80.7,2020,4,10,Spring,4,,
Montgomery,TX,montgomery,2020-04-10,30.4,-95.8,2020,4,10,Spring,1,,
Frederick,OK,tillman,2020-04-10,34.4,-99.0,2020,4,10,Spring,2,,
Norman,OK,cleveland,2020-04-10,35.3,-97.5,2020,4,10,Spring,2,,
Spring,TX,montgomery,2020-04-10,30.2,-95.5,2020,4,10,Spring,6,,
Houston,TX,harris,2020-04-10,30.0,-95.6,2020,4,10,Spring,387,,
Apex,NC,wake,2020-04-10,35.7,-78.9,2020,4,10,Spring,1,,
Tupelo,MS,lee,2020-04-11,34.2,-88.7,2020,4,11,Spring,5,,
Missouri City,TX,fortbend,2020-04-11,29.5,-95.5,2020,4,11,Spring,6,,
Placerville,CA,eldorado,2020-04-11,38.7,-120.8,2020,4,11,Spring,10,,
Oklahoma City,OK,oklahoma,2020-04-11,35.5,-97.3,2020,4,11,Spring,17,,
Katy,TX,fortbend,2020-04-11,29.8,-95.8,2020,4,11,Spring,4,,
Port Saint Lucie,FL,saintlucie,2020-04-11,27.3,-80.4,2020,4,11,Spring,5,,
Houston,TX,fortbend,2020-04-11,30.0,-95.6,2020,4,11,Spring,6,,
Houston,TX,harris,2020-04-11,30.0,-95.6,2020,4,11,Spring,258,,
Ooltewah,TN,hamilton,2020-04-11,35.1,-85.1,2020,4,11,Spring,2,,
Oklahoma City,OK,cleveland,2020-04-11,35.5,-97.3,2020,4,11,Spring,3,,
Townsend,GA,mcintosh,2020-04-11,31.6,-81.3,2020,4,11,Spring,35,,
Corpus Christi,TX,nueces,2020-04-11,27.7,-97.3,2020,4,11,Spring,5,,
Waxahachie,TX,ellis,2020-04-11,32.3,-96.9,2020,4,11,Spring,1,,
Meadows Of Dan,VA,patrick,2020-04-11,36.8,-80.3,2020,4,11,Spring,4,,
Savannah,GA,chatham,2020-04-11,32.0,-81.1,2020,4,11,Spring,10,,
Fort Smith,AR,sebastian,2020-04-11,35.3,-94.4,2020,4,11,Spring,32,,
Kingsland,GA,camden,2020-04-11,30.8,-81.6,2020,4,11,Spring,1,,
Rosenberg,TX,fortbend,2020-04-11,29.5,-95.8,2020,4,11,Spring,1,,
Plainview,TX,hale,2020-04-11,34.2,-101.7,2020,4,11,Spring,2,,
Katy,TX,harris,2020-04-11,29.8,-95.8,2020,4,11,Spring,4,,
Orlando,FL,brevard,2020-04-12,28.5,-81.4,2020,4,12,Spring,6,,
Arlington,TX,tarrant,2020-04-12,32.7,-97.2,2020,4,12,Spring,6,,
Houston,TX,harris,2020-04-12,30.0,-95.6,2020,4,12,Spring,516,,
League City,TX,galveston,2020-04-12,29.5,-95.0,2020,4,12,Spring,2,,
Houston,TX,fortbend,2020-04-12,30.0,-95.6,2020,4,12,Spring,12,,
Port Saint Lucie,FL,saintlucie,2020-04-12,27.3,-80.4,2020,4,12,Spring,5,,
Columbia,SC,richland,2020-04-12,34.0,-81.0,2020,4,12,Spring,250,,
Mckinney,TX,collin,2020-04-12,33.2,-96.6,2020,4,12,Spring,3,,
Marble Falls,TX,burnet,2020-04-12,30.6,-98.4,2020,4,12,Spring,5,,
Columbia,SC,lexington,2020-04-12,34.0,-81.0,2020,4,12,Spring,15,,
Orlando,FL,orange,2020-04-12,28.5,-81.4,2020,4,12,Spring,46,,
Austin,TX,williamson,2020-04-13,30.3,-97.7,2020,4,13,Spring,30,,
Austin,TX,hays,2020-04-13,30.3,-97.7,2020,4,13,Spring,10,,
Fredericksburg,TX,gillespie,2020-04-13,30.3,-98.8,2020,4,13,Spring,11,,
Corpus Christi,TX,nueces,2020-04-13,27.8,-97.4,2020,4,13,Spring,5,,
Kingsland,GA,camden,2020-04-13,30.8,-81.6,2020,4,13,Spring,1,,
Schertz,TX,guadalupe,2020-04-13,29.6,-98.3,2020,4,13,Spring,3,,
Asheville,NC,buncombe,2020-04-13,35.6,-82.6,2020,4,13,Spring,9,,
Austin,TX,travis,2020-04-13,30.3,-97.7,2020,4,13,Spring,430,,
Houston,TX,fortbend,2020-04-13,30.0,-95.6,2020,4,13,Spring,4,,
Houston,TX,harris,2020-04-13,30.0,-95.6,2020,4,13,Spring,172,,
Houston,TX,harris,2020-04-14,30.0,-95.6,2020,4,14,Spring,86,,
Lafayette,LA,lafayette,2020-04-14,30.2,-92.1,2020,4,14,Spring,3,,
Asheville,NC,buncombe,2020-04-14,35.6,-82.6,2020,4,14,Spring,9,,
Houston,TX,fortbend,2020-04-14,30.0,-95.6,2020,4,14,Spring,2,,
Gardendale,AL,jefferson,2020-04-14,33.7,-86.8,2020,4,14,Spring,1,,
Dunn,NC,harnett,2020-04-14,35.3,-78.6,2020,4,14,Spring,1,,
Long Beach,CA,losangeles,2020-04-14,33.8,-118.1,2020,4,14,Spring,40,,
Wake Forest,NC,wake,2020-04-14,36.0,-78.6,2020,4,14,Spring,1,,
Kingsland,GA,camden,2020-04-14,30.8,-81.6,2020,4,14,Spring,1,,
Buena Park,CA,orange,2020-04-14,33.9,-118.0,2020,4,14,Spring,1,,
Ooltewah,TN,hamilton,2020-04-14,35.1,-85.1,2020,4,14,Spring,2,,
Hollywood,FL,broward,2020-04-15,26.0,-80.4,2020,4,15,Spring,20,,
Bixby,OK,tulsa,2020-04-15,35.9,-95.9,2020,4,15,Spring,1,,
Johnson City,TX,blanco,2020-04-15,30.3,-98.4,2020,4,15,Spring,2,,
Los Angeles,CA,losangeles,2020-04-15,34.1,-118.2,2020,4,15,Spring,95,,
Dublin,TX,erath,2020-04-15,32.1,-98.3,2020,4,15,Spring,4,,
Stephenville,TX,erath,2020-04-15,32.3,-98.3,2020,4,15,Spring,2,,
Montgomery,TX,montgomery,2020-04-15,30.4,-95.8,2020,4,15,Spring,3,,
Driftwood,TX,hays,2020-04-15,30.1,-98.0,2020,4,15,Spring,3,,
Sherman,TX,grayson,2020-04-15,33.7,-96.7,2020,4,15,Spring,2,,
Midlothian,TX,ellis,2020-04-15,32.4,-96.9,2020,4,15,Spring,1,,
Los Osos,CA,sanluisobispo,2020-04-15,35.3,-120.8,2020,4,15,Spring,4,,
Houston,TX,harris,2020-04-15,29.8,-95.4,2020,4,15,Spring,172,,
San Marcos,TX,hays,2020-04-15,29.8,-98.0,2020,4,15,Spring,1,,
Houston,TX,fortbend,2020-04-15,29.8,-95.4,2020,4,15,Spring,4,,
Ventura,CA,ventura,2020-04-16,34.3,-119.2,2020,4,16,Spring,6,,
Bixby,OK,tulsa,2020-04-16,35.9,-95.9,2020,4,16,Spring,1,,
Tampa,FL,hillsborough,2020-04-16,27.9,-82.5,2020,4,16,Spring,280,,
Springdale,AR,washington,2020-04-16,36.2,-94.1,2020,4,16,Spring,4,,
Efland,NC,orange,2020-04-16,36.0,-79.2,2020,4,16,Spring,2,,
Georgetown,TX,williamson,2020-04-16,30.6,-97.8,2020,4,16,Spring,8,,
Covington,LA,sainttammany,2020-04-16,30.5,-90.1,2020,4,16,Spring,5,,
Tulsa,OK,creek,2020-04-16,36.2,-96.0,2020,4,16,Spring,1,,
Dripping Springs,TX,hays,2020-04-16,30.3,-98.1,2020,4,16,Spring,4,,
Houston,TX,fortbend,2020-04-16,30.0,-95.6,2020,4,16,Spring,5,,
Schertz,TX,guadalupe,2020-04-16,29.6,-98.3,2020,4,16,Spring,3,,
Palo Alto,CA,santaclara,2020-04-16,37.5,-122.2,2020,4,16,Spring,4,,
Ozark,AR,franklin,2020-04-16,35.6,-93.9,2020,4,16,Spring,1,,
Tulsa,OK,tulsa,2020-04-16,36.2,-96.0,2020,4,16,Spring,8,,
Edmond,OK,oklahoma,2020-04-16,35.7,-97.5,2020,4,16,Spring,1,,
Houston,TX,harris,2020-04-16,30.0,-95.6,2020,4,16,Spring,215,,
Wake Forest,NC,wake,2020-04-16,36.0,-78.6,2020,4,16,Spring,1,,
Lafayette,LA,lafayette,2020-04-16,30.2,-92.1,2020,4,16,Spring,6,,
Midlothian,TX,ellis,2020-04-16,32.4,-97.0,2020,4,16,Spring,1,,
Abingdon,VA,washington,2020-04-16,36.7,-82.0,2020,4,16,Spring,2,,
Huntington Beach,CA,orange,2020-04-16,33.7,-118.0,2020,4,16,Spring,4,,
Fayetteville,AR,washington,2020-04-16,36.1,-94.2,2020,4,16,Spring,2,,
Charlotte,NC,mecklenburg,2020-04-16,35.2,-80.7,2020,4,16,Spring,14,,
Tupelo,MS,lee,2020-04-16,34.2,-88.7,2020,4,16,Spring,5,,
Nanjemoy,MD,charles,2020-04-17,38.4,-77.1,2020,4,17,Spring,1,,
Houston,TX,fortbend,2020-04-17,30.0,-95.6,2020,4,17,Spring,7,,
Huntington Beach,CA,orange,2020-04-17,33.7,-118.0,2020,4,17,Spring,4,,
Tupelo,MS,lee,2020-04-17,34.2,-88.7,2020,4,17,Spring,10,,
Montgomery,TX,montgomery,2020-04-17,30.4,-95.8,2020,4,17,Spring,2,,
Abingdon,VA,washington,2020-04-17,36.7,-82.0,2020,4,17,Spring,2,,
Charlotte,NC,mecklenburg,2020-04-17,35.2,-80.7,2020,4,17,Spring,14,,
Destin,FL,okaloosa,2020-04-17,30.4,-86.4,2020,4,17,Spring,1,,
Houston,TX,harris,2020-04-17,30.0,-95.6,2020,4,17,Spring,301,,
Safety Harbor,FL,pinellas,2020-04-17,28.0,-82.7,2020,4,17,Spring,3,,
Ventura,CA,ventura,2020-04-17,34.3,-119.2,2020,4,17,Spring,6,,
Miami,FL,miami-dade,2020-04-17,25.6,-80.4,2020,4,17,Spring,68,,
Lady Lake,FL,lake,2020-04-18,28.9,-81.9,2020,4,18,Spring,2,,
Bluff City,KS,harper,2020-04-18,37.1,-97.9,2020,4,18,Spring,1,,
Cape Fair,MO,stone,2020-04-18,36.7,-93.5,2020,4,18,Spring,4,,
Houston,TX,harris,2020-04-18,30.0,-95.6,2020,4,18,Spring,43,,
Houston,TX,fortbend,2020-04-18,30.0,-95.6,2020,4,18,Spring,1,,
Ponca City,OK,kay,2020-04-18,36.7,-96.9,2020,4,18,Spring,6,,
Efland,NC,orange,2020-04-18,36.0,-79.2,2020,4,18,Spring,2,,
New Braunfels,TX,comal,2020-04-19,29.7,-98.2,2020,4,19,Spring,7,,
Georgetown,TX,williamson,2020-04-19,30.6,-97.8,2020,4,19,Spring,16,,
Houston,TX,fortbend,2020-04-19,30.0,-95.6,2020,4,19,Spring,1,,
Ventura,CA,ventura,2020-04-19,34.3,-119.2,2020,4,19,Spring,12,,
Leander,TX,travis,2020-04-19,30.6,-97.9,2020,4,19,Spring,8,,
Chelsea,OK,rogers,2020-04-19,36.5,-95.4,2020,4,19,Spring,3,,
Houston,TX,harris,2020-04-19,30.0,-95.6,2020,4,19,Spring,43,,
Paris,TN,henry,2020-04-19,36.3,-88.3,2020,4,19,Spring,1,,
Leander,TX,williamson,2020-04-19,30.6,-97.9,2020,4,19,Spring,6,,
Midlothian,TX,ellis,2020-04-19,32.4,-97.0,2020,4,19,Spring,7,,
Zephyrhills,FL,pasco,2020-04-19,28.2,-82.2,2020,4,19,Spring,2,,
Rolla,MO,phelps,2020-04-19,38.0,-91.9,2020,4,19,Spring,3,,
Bradenton,FL,manatee,2020-04-19,27.5,-82.6,2020,4,19,Spring,48,,
Montgomery,TX,montgomery,2020-04-19,30.4,-95.8,2020,4,19,Spring,5,,
Dublin,TX,erath,2020-04-19,32.1,-98.4,2020,4,19,Spring,6,,
Houston,TX,fortbend,2020-04-20,30.0,-95.6,2020,4,20,Spring,6,,
Laguna Niguel,CA,orange,2020-04-20,33.5,-117.7,2020,4,20,Spring,2,,
Mountain View,CA,santaclara,2020-04-20,37.4,-122.1,2020,4,20,Spring,10,,
Tupelo,MS,lee,2020-04-20,34.2,-88.7,2020,4,20,Spring,15,,
Howe,OK,leflore,2020-04-20,35.0,-94.6,2020,4,20,Spring,1,,
Houston,TX,harris,2020-04-20,30.0,-95.6,2020,4,20,Spring,258,,
Plainview,TX,hale,2020-04-20,34.2,-101.7,2020,4,20,Spring,1,,
Sherman,TX,grayson,2020-04-20,33.6,-96.6,2020,4,20,Spring,12,,
Tupelo,MS,lee,2020-04-21,34.2,-88.7,2020,4,21,Spring,5,,
Monett,MO,barry,2020-04-21,36.9,-93.9,2020,4,21,Spring,2,,
Norman,OK,cleveland,2020-04-21,35.2,-97.4,2020,4,21,Spring,2,,
Plant City,FL,hillsborough,2020-04-21,28.0,-82.1,2020,4,21,Spring,1,,
Dublin,TX,erath,2020-04-21,32.1,-98.4,2020,4,21,Spring,4,,
Houston,TX,harris,2020-04-21,30.0,-95.6,2020,4,21,Spring,258,,
Houston,TX,fortbend,2020-04-21,30.0,-95.6,2020,4,21,Spring,6,,
Ooltewah,TN,hamilton,2020-04-21,35.1,-85.1,2020,4,21,Spring,2,,
Fayetteville,AR,washington,2020-04-21,36.1,-94.2,2020,4,21,Spring,6,,
Kenansville,NC,duplin,2020-04-21,35.0,-78.0,2020,4,21,Spring,1,,
Los Angeles,CA,losangeles,2020-04-21,34.0,-118.4,2020,4,21,Spring,190,,
Tulsa,OK,creek,2020-04-21,36.1,-96.0,2020,4,21,Spring,1,,
Humble,TX,harris,2020-04-21,30.0,-95.3,2020,4,21,Spring,8,,
Flatonia,TX,fayette,2020-04-21,29.7,-97.1,2020,4,21,Spring,10,,
Tulsa,OK,tulsa,2020-04-21,36.1,-96.0,2020,4,21,Spring,8,,
Arlington,TX,tarrant,2020-04-21,32.7,-97.2,2020,4,21,Spring,12,,
Saint Rose,LA,saintcharles,2020-04-21,29.9,-90.3,2020,4,21,Spring,2,,
Mountain View,CA,santaclara,2020-04-21,37.4,-122.1,2020,4,21,Spring,10,,
Lothian,MD,annearundel,2020-04-21,38.8,-76.7,2020,4,21,Spring,1,,
Fayetteville,AR,washington,2020-04-21,36.1,-94.1,2020,4,21,Spring,2,,
La Grange,TX,fayette,2020-04-21,30.0,-96.8,2020,4,21,Spring,18,,
Cookville,TX,titus,2020-04-21,33.2,-94.8,2020,4,21,Spring,2,,
Charlottesville,VA,albemarle,2020-04-22,38.1,-78.5,2020,4,22,Spring,4,,
Long Beach,CA,losangeles,2020-04-22,33.8,-118.1,2020,4,22,Spring,20,,
Charlottesville,VA,charlottesvillecity,2020-04-22,38.1,-78.5,2020,4,22,Spring,9,,
Houston,TX,fortbend,2020-04-22,30.0,-95.6,2020,4,22,Spring,2,,
Houston,TX,harris,2020-04-22,30.0,-95.6,2020,4,22,Spring,86,,
Spring Valley,CA,sandiego,2020-04-22,32.7,-117.0,2020,4,22,Spring,1,,
Kenansville,NC,duplin,2020-04-22,35.0,-77.9,2020,4,22,Spring,2,,
Huntington Beach,CA,orange,2020-04-22,33.7,-118.0,2020,4,22,Spring,4,,
Marble Falls,TX,burnet,2020-04-22,30.6,-98.4,2020,4,22,Spring,10,,
Mount Pleasant,SC,charleston,2020-04-22,32.8,-79.9,2020,4,22,Spring,2,,
Los Angeles,CA,losangeles,2020-04-22,34.0,-118.4,2020,4,22,Spring,95,,
Georgetown,TX,williamson,2020-04-23,30.6,-97.8,2020,4,23,Spring,8,,
Yorba Linda,CA,orange,2020-04-23,33.9,-117.8,2020,4,23,Spring,1,,
Tulsa,OK,creek,2020-04-23,36.0,-95.9,2020,4,23,Spring,1,,
Smithville,TX,bastrop,2020-04-23,30.0,-97.1,2020,4,23,Spring,30,,
Kingwood,TX,harris,2020-04-23,30.1,-95.2,2020,4,23,Spring,4,,
Midlothian,TX,ellis,2020-04-23,32.4,-97.0,2020,4,23,Spring,4,,
Spring,TX,harris,2020-04-23,30.1,-95.5,2020,4,23,Spring,8,,
Huntington Beach,CA,orange,2020-04-23,33.7,-118.0,2020,4,23,Spring,4,,
Tulsa,OK,tulsa,2020-04-23,36.0,-95.9,2020,4,23,Spring,8,,
Terrell,TX,kaufman,2020-04-23,32.8,-96.3,2020,4,23,Spring,2,,
Jenks,OK,tulsa,2020-04-23,36.0,-96.0,2020,4,23,Spring,1,,
Camarillo,CA,ventura,2020-04-23,34.2,-119.0,2020,4,23,Spring,3,,
Spring,TX,montgomery,2020-04-23,30.1,-95.5,2020,4,23,Spring,12,,
Montgomery,TX,montgomery,2020-04-23,30.4,-95.8,2020,4,23,Spring,1,,
Houston,TX,harris,2020-04-23,30.0,-95.6,2020,4,23,Spring,215,,
Dallas,TX,collin,2020-04-23,32.9,-96.8,2020,4,23,Spring,2,,
Marlow,OK,stephens,2020-04-23,34.6,-98.0,2020,4,23,Spring,3,,
Hammond,LA,tangipahoa,2020-04-23,30.5,-90.6,2020,4,23,Spring,2,,
Dallas,TX,dallas,2020-04-23,32.9,-96.8,2020,4,23,Spring,23,,
Lake Jackson,TX,brazoria,2020-04-23,29.1,-95.4,2020,4,23,Spring,2,,
Houston,TX,fortbend,2020-04-23,30.0,-95.6,2020,4,23,Spring,5,,
Eucha,OK,delaware,2020-04-23,36.5,-94.9,2020,4,23,Spring,1,,
Kimberling City,MO,stone,2020-04-24,36.6,-93.4,2020,4,24,Spring,4,,
Oklahoma City,OK,cleveland,2020-04-24,35.5,-97.6,2020,4,24,Spring,3,,
Jacksonville,FL,duval,2020-04-24,30.2,-81.6,2020,4,24,Spring,88,,
Jacksonville,FL,saintjohns,2020-04-24,30.2,-81.6,2020,4,24,Spring,16,,
Glendora,CA,losangeles,2020-04-24,34.1,-117.9,2020,4,24,Spring,10,,
Houston,TX,fortbend,2020-04-24,30.0,-95.6,2020,4,24,Spring,9,,
Efland,NC,orange,2020-04-24,36.0,-79.2,2020,4,24,Spring,2,,
Georgetown,TX,williamson,2020-04-24,30.6,-97.8,2020,4,24,Spring,4,,
Fort Smith,AR,sebastian,2020-04-24,35.4,-94.4,2020,4,24,Spring,4,,
Oklahoma City,OK,oklahoma,2020-04-24,35.5,-97.6,2020,4,24,Spring,17,,
Edmond,OK,oklahoma,2020-04-24,35.7,-97.5,2020,4,24,Spring,1,,
Houston,TX,harris,2020-04-24,30.0,-95.6,2020,4,24,Spring,387,,
Tulsa,OK,tulsa,2020-04-25,36.1,-96.0,2020,4,25,Spring,8,,
Hawthorne,CA,losangeles,2020-04-25,33.9,-118.4,2020,4,25,Spring,3,,
Paris,TN,henry,2020-04-25,36.3,-88.3,2020,4,25,Spring,1,,
Mount Pleasant,SC,charleston,2020-04-25,32.8,-79.9,2020,4,25,Spring,2,,
Prairieville,LA,ascension,2020-04-25,30.3,-91.0,2020,4,25,Spring,3,,
Houston,TX,harris,2020-04-25,30.0,-95.6,2020,4,25,Spring,215,,
Enid,OK,garfield,2020-04-25,36.4,-97.9,2020,4,25,Spring,2,,
Driftwood,TX,hays,2020-04-25,30.1,-98.0,2020,4,25,Spring,7,,
Chandler,AZ,maricopa,2020-04-25,33.3,-111.9,2020,4,25,Spring,2,,
El Cerrito,CA,contracosta,2020-04-25,37.9,-122.3,2020,4,25,Spring,1,,
Tulsa,OK,creek,2020-04-25,36.1,-96.0,2020,4,25,Spring,1,,
Houston,TX,fortbend,2020-04-25,30.0,-95.6,2020,4,25,Spring,5,,
Austin,TX,williamson,2020-04-26,30.3,-97.7,2020,4,26,Spring,6,,
Austin,TX,hays,2020-04-26,30.3,-97.7,2020,4,26,Spring,2,,
Chesapeake,VA,chesapeakecity,2020-04-26,36.7,-76.2,2020,4,26,Spring,3,,
Oklahoma City,OK,oklahoma,2020-04-26,35.5,-97.6,2020,4,26,Spring,17,,
Dublin,TX,erath,2020-04-26,32.1,-98.3,2020,4,26,Spring,2,,
Tulsa,OK,tulsa,2020-04-26,36.0,-95.9,2020,4,26,Spring,16,,
Houston,TX,harris,2020-04-26,30.0,-95.6,2020,4,26,Spring,301,,
Tulsa,OK,creek,2020-04-26,36.0,-95.9,2020,4,26,Spring,2,,
Orlando,FL,orange,2020-04-26,28.5,-81.4,2020,4,26,Spring,23,,
Paris,TN,henry,2020-04-26,36.3,-88.3,2020,4,26,Spring,1,,
Oklahoma City,OK,cleveland,2020-04-26,35.5,-97.6,2020,4,26,Spring,3,,
Ozark,AR,franklin,2020-04-26,35.4,-93.8,2020,4,26,Spring,1,,
Irvine,CA,orange,2020-04-26,33.7,-117.8,2020,4,26,Spring,3,,
Dublin,TX,erath,2020-04-26,32.1,-98.4,2020,4,26,Spring,2,,
Houston,TX,fortbend,2020-04-26,30.0,-95.6,2020,4,26,Spring,7,,
Whittier,CA,losangeles,2020-04-26,34.0,-118.0,2020,4,26,Spring,5,,
Orlando,FL,brevard,2020-04-26,28.5,-81.4,2020,4,26,Spring,3,,
Fayetteville,AR,washington,2020-04-26,36.1,-94.4,2020,4,26,Spring,4,,
Alameda,CA,alameda,2020-04-26,37.8,-122.3,2020,4,26,Spring,2,,
Austin,TX,travis,2020-04-26,30.3,-97.7,2020,4,26,Spring,86,,
San Diego,CA,sandiego,2020-04-26,32.8,-117.1,2020,4,26,Spring,120,,
Midlothian,TX,ellis,2020-04-26,32.4,-97.0,2020,4,26,Spring,4,,
Austin,TX,travis,2020-04-27,30.3,-97.7,2020,4,27,Spring,43,,
Irvine,CA,orange,2020-04-27,33.7,-117.8,2020,4,27,Spring,3,,
Austin,TX,travis,2020-04-27,30.3,-97.9,2020,4,27,Spring,43,,
Ozark,AR,franklin,2020-04-27,35.4,-93.8,2020,4,27,Spring,1,,
Austin,TX,hays,2020-04-27,30.3,-97.7,2020,4,27,Spring,1,,
Austin,TX,hays,2020-04-27,30.3,-97.9,2020,4,27,Spring,1,,
Paris,TN,henry,2020-04-27,36.3,-88.3,2020,4,27,Spring,1,,
Houston,TX,fortbend,2020-04-27,30.0,-95.6,2020,4,27,Spring,7,,
Houston,TX,harris,2020-04-27,30.0,-95.6,2020,4,27,Spring,301,,
Lakewood,CA,losangeles,2020-04-27,33.9,-118.1,2020,4,27,Spring,1,,
Austin,TX,williamson,2020-04-27,30.3,-97.7,2020,4,27,Spring,3,,
Austin,TX,williamson,2020-04-27,30.3,-97.9,2020,4,27,Spring,3,,
Bartlesville,OK,washington,2020-04-27,36.7,-95.9,2020,4,27,Spring,8,,
Glendora,CA,losangeles,2020-04-27,34.1,-117.9,2020,4,27,Spring,1,,
Whittier,CA,losangeles,2020-04-27,33.9,-118.0,2020,4,27,Spring,5,,
Edmond,OK,oklahoma,2020-04-28,35.7,-97.5,2020,4,28,Spring,1,,
El Cerrito,CA,contracosta,2020-04-28,37.9,-122.3,2020,4,28,Spring,2,,
San Rafael,CA,marin,2020-04-28,38.0,-122.5,2020,4,28,Spring,6,,
Ooltewah,TN,hamilton,2020-04-28,35.1,-85.1,2020,4,28,Spring,2,,
Whittier,CA,losangeles,2020-04-28,34.0,-118.0,2020,4,28,Spring,5,,
Mountain View,CA,santaclara,2020-04-28,37.4,-122.1,2020,4,28,Spring,30,,
Enid,OK,garfield,2020-04-28,36.4,-97.9,2020,4,28,Spring,2,,
Houston,TX,harris,2020-04-28,30.0,-95.6,2020,4,28,Spring,129,,
Houston,TX,fortbend,2020-04-28,30.0,-95.6,2020,4,28,Spring,3,,
Howe,OK,leflore,2020-04-28,35.0,-94.6,2020,4,28,Spring,2,,
Georgetown,TX,williamson,2020-04-28,30.6,-97.8,2020,4,28,Spring,4,,
Chapel Hill,NC,orange,2020-04-28,35.9,-79.1,2020,4,28,Spring,4,,
Georgetown,TX,williamson,2020-04-29,30.6,-97.8,2020,4,29,Spring,4,,
Houston,TX,harris,2020-04-29,30.0,-95.6,2020,4,29,Spring,172,,
Okarche,OK,kingfisher,2020-04-29,35.6,-98.0,2020,4,29,Spring,1,,
Broken Arrow,OK,tulsa,2020-04-29,36.0,-95.8,2020,4,29,Spring,2,,
Chapel Hill,NC,orange,2020-04-29,35.9,-79.1,2020,4,29,Spring,4,,
New Johnsonville,TN,humphreys,2020-04-29,35.9,-88.0,2020,4,29,Spring,9,,
San Antonio,TX,comal,2020-04-29,29.6,-98.4,2020,4,29,Spring,12,,
Lusby,MD,calvert,2020-04-29,38.4,-76.5,2020,4,29,Spring,1,,
Whittier,CA,losangeles,2020-04-29,34.0,-118.0,2020,4,29,Spring,5,,
Irvine,CA,orange,2020-04-29,33.7,-117.8,2020,4,29,Spring,6,,
Houston,TX,fortbend,2020-04-29,30.0,-95.6,2020,4,29,Spring,4,,
