City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count,AQI,Temp_Mean
Weslaco,TX,hidalgo,2011-01-17,26.2,-98.0,2011,1,17,Winter,4,41.0,59.083333499999995
Port Lavaca,TX,calhoun,2011-01-17,28.5,-96.7,2011,1,17,Winter,10,,
McAllen,TX,hidalgo,2011-01-18,26.2,-98.2,2011,1,18,Winter,5,56.0,67.291667
Palm Bay,FL,brevard,2011-01-19,28.0,-80.6,2011,1,19,Winter,4,44.0,
Port Lavaca,TX,calhoun,2011-01-19,28.5,-96.7,2011,1,19,Winter,10,,
ENGLEWOOD,FL,charlotte,2011-01-20,27.0,-82.3,2011,1,20,Winter,3,,
ENGLEWOOD,FL,sarasota,2011-01-20,27.0,-82.3,2011,1,20,Winter,3,55.0,
San Luis Obispo,CA,sanluisobispo,2011-01-21,35.2,-120.6,2011,1,21,Winter,7,58.0,50.8680555
Phoenix,AZ,maricopa,2011-01-21,33.5,-112.1,2011,1,21,Winter,5,66.0,54.25
Weslaco,TX,hidalgo,2011-01-22,26.2,-98.0,2011,1,22,Winter,4,39.0,50.5
west palm beach,FL,palmbeach,2011-01-22,26.7,-80.1,2011,1,22,Winter,24,51.0,
Phoenix,AZ,maricopa,2011-01-22,33.5,-112.1,2011,1,22,Winter,5,69.0,55.583333
Kingwood,TX,harris,2011-01-22,30.0,-95.3,2011,1,22,Winter,2,75.0,44.49456530434782
Baton Rouge,LA,eastbatonrouge,2011-01-24,30.4,-91.2,2011,1,24,Winter,17,52.0,53.35138866666667
Monterey,CA,monterey,2011-01-24,36.6,-121.8,2011,1,24,Winter,5,34.0,55.513889
Fort Myers,FL,lee,2011-01-25,26.6,-81.9,2011,1,25,Winter,8,31.0,
San Luis Obispo,CA,sanluisobispo,2011-01-28,35.2,-120.6,2011,1,28,Winter,7,56.0,50.61309528571429
Monterey,CA,monterey,2011-01-30,36.6,-121.8,2011,1,30,Winter,5,40.0,50.208333333333336
Seabrook,TX,harris,2011-01-30,29.6,-95.0,2011,1,30,Winter,6,47.0,64.11594204347826
Pinellas Park,FL,pinellas,2011-01-30,27.8,-82.7,2011,1,30,Winter,1,56.0,
Saint Petersburg,FL,pinellas,2011-01-30,27.8,-82.6,2011,1,30,Winter,52,56.0,
Bay Minette,AL,baldwin,2011-01-31,30.9,-87.7,2011,1,31,Winter,3,,
Houston,TX,fortbend,2011-02-01,29.8,-95.4,2011,2,1,Winter,1,,
Panacea,FL,wakulla,2011-02-01,29.9,-84.3,2011,2,1,Winter,5,35.0,
Port Lavaca,TX,calhoun,2011-02-01,28.5,-96.7,2011,2,1,Winter,10,,
Houston,TX,harris,2011-02-01,29.8,-95.4,2011,2,1,Winter,43,51.0,44.18005665217391
Ventura,CA,ventura,2011-02-02,34.3,-119.3,2011,2,2,Winter,6,43.0,50.77380942857143
Port Saint Lucie,FL,saintlucie,2011-02-02,27.3,-80.3,2011,2,2,Winter,10,,
ENGLEWOOD,FL,charlotte,2011-02-02,27.0,-82.3,2011,2,2,Winter,3,,
ENGLEWOOD,FL,sarasota,2011-02-02,27.0,-82.3,2011,2,2,Winter,3,52.0,
San Luis Obispo,CA,sanluisobispo,2011-02-03,35.2,-120.6,2011,2,3,Winter,7,55.0,45.123746857142855
San Diego,CA,sandiego,2011-02-04,32.7,-117.2,2011,2,4,Winter,20,77.0,50.223958375
Palm Bay,FL,brevard,2011-02-05,28.0,-80.6,2011,2,5,Winter,4,36.0,
Tustin,CA,orange,2011-02-05,33.7,-117.8,2011,2,5,Winter,1,91.0,55.216667
Monterey,CA,monterey,2011-02-07,36.6,-121.8,2011,2,7,Winter,5,36.0,54.11111133333333
Phoenix,AZ,maricopa,2011-02-07,33.5,-112.1,2011,2,7,Winter,10,65.0,56.208333
Seabrook,TX,harris,2011-02-07,29.6,-95.0,2011,2,7,Winter,6,49.0,48.651937478260876
Santa Monica,CA,losangeles,2011-02-07,34.0,-118.5,2011,2,7,Winter,1,73.0,61.153125
Houston,TX,fortbend,2011-02-08,29.8,-95.4,2011,2,8,Winter,1,,
Houston,TX,harris,2011-02-08,29.8,-95.4,2011,2,8,Winter,43,60.0,46.3855402173913
Kenner,LA,jefferson,2011-02-09,30.0,-90.3,2011,2,9,Winter,3,43.0,
Yorba Linda,CA,orange,2011-02-09,33.9,-117.8,2011,2,9,Winter,1,39.0,57.391667
Monterey,CA,monterey,2011-02-15,36.6,-121.8,2011,2,15,Winter,5,44.0,54.75
Ventura,CA,ventura,2011-02-15,34.3,-119.3,2011,2,15,Winter,6,36.0,55.34575585714286
San Luis Obispo,CA,sanluisobispo,2011-02-16,35.2,-120.6,2011,2,16,Winter,7,43.0,48.44642857142857
Fairhope,AL,baldwin,2011-02-16,30.4,-87.8,2011,2,16,Winter,2,,
Charleston,SC,berkeley,2011-02-18,32.8,-79.9,2011,2,18,Winter,4,,
Charleston,SC,charleston,2011-02-18,32.8,-79.9,2011,2,18,Winter,11,61.0,
Leesburg,FL,lake,2011-02-19,28.8,-81.9,2011,2,19,Winter,2,69.0,
Isle of Palms,SC,charleston,2011-02-20,32.8,-79.8,2011,2,20,Winter,2,56.0,
Sarasota,FL,manatee,2011-02-20,27.3,-82.5,2011,2,20,Winter,2,48.0,
Sarasota,FL,sarasota,2011-02-20,27.3,-82.5,2011,2,20,Winter,6,64.0,
Monterey,CA,monterey,2011-02-20,36.6,-121.8,2011,2,20,Winter,5,38.0,45.416667
milton,FL,santarosa,2011-02-23,30.8,-87.0,2011,2,23,Winter,2,61.0,
Monterey,CA,monterey,2011-02-25,36.6,-121.8,2011,2,25,Winter,5,40.0,46.30555566666666
Weslaco,TX,hidalgo,2011-02-25,26.2,-98.0,2011,2,25,Winter,4,61.0,73.833333
San Antonio,TX,bexar,2011-02-27,29.5,-98.5,2011,2,27,Winter,32,70.0,73.79166666666667
San Antonio,TX,comal,2011-02-27,29.5,-98.5,2011,2,27,Winter,3,,
Seabrook,TX,harris,2011-02-28,29.6,-95.0,2011,2,28,Winter,6,81.0,69.40579708695653
San Luis Obispo,CA,sanluisobispo,2011-03-01,35.2,-120.6,2011,3,1,Spring,7,46.0,43.87770571428571
delray beach,FL,palmbeach,2011-03-02,26.5,-80.1,2011,3,2,Spring,4,55.0,
Ventura,CA,ventura,2011-03-02,34.3,-119.3,2011,3,2,Spring,6,38.0,50.52380971428571
Monterey,CA,monterey,2011-03-05,36.6,-121.8,2011,3,5,Spring,5,41.0,55.583333333333336
Thonotosassa,FL,hillsborough,2011-03-05,28.1,-82.3,2011,3,5,Spring,1,48.0,
Phoenix,AZ,maricopa,2011-03-10,33.5,-112.1,2011,3,10,Spring,5,68.0,68.25
Monterey,CA,monterey,2011-03-12,36.6,-121.8,2011,3,12,Spring,5,42.0,51.208333333333336
San Luis Obispo,CA,sanluisobispo,2011-03-12,35.2,-120.6,2011,3,12,Spring,7,60.0,50.63095242857143
San Luis Obispo,CA,sanluisobispo,2011-03-18,35.2,-120.6,2011,3,18,Spring,7,50.0,46.61309514285715
Savannah,GA,chatham,2011-04-02,31.9,-81.0,2011,4,2,Spring,10,53.0,
Radium Springs,NM,donaana,2011-04-15,32.6,-107.1,2011,4,15,Spring,9,87.0,60.848484909090914
Buena Park,CA,orange,2011-05-15,33.8,-118.0,2011,5,15,Spring,1,47.0,58.045833
Edgecomb,ME,lincoln,2011-07-11,44.0,-69.6,2011,7,11,Summer,2,,
Coram,NY,suffolk,2011-07-20,40.9,-73.0,2011,7,20,Summer,1,84.0,
Questa,NM,taos,2011-07-22,36.7,-105.5,2011,7,22,Summer,3,12.0,
Spring Valley,WI,pierce,2011-07-29,44.9,-92.2,2011,7,29,Summer,2,,
Virginia Beach,VA,virginiabeachcity,2011-07-31,36.8,-76.2,2011,7,31,Summer,10,57.0,
Darien,IL,dupage,2011-08-01,41.8,-88.0,2011,8,1,Summer,1,67.0,
Crystal Lake,IL,mchenry,2011-08-01,42.2,-88.3,2011,8,1,Summer,7,66.0,
Mount Airy,MD,frederick,2011-08-01,39.4,-77.2,2011,8,1,Summer,1,101.0,
Sioux Falls,SD,lincoln,2011-08-01,42.6,-91.9,2011,8,1,Summer,1,,
Harrisville,MI,alcona,2011-08-01,44.6,-83.4,2011,8,1,Summer,1,,
Sioux Falls,SD,minnehaha,2011-08-01,42.6,-91.9,2011,8,1,Summer,8,58.0,84.916667
Lewes,DE,sussex,2011-08-01,38.7,-75.2,2011,8,1,Summer,2,105.0,
Clarksburg,PA,indiana,2011-08-01,40.5,-79.4,2011,8,1,Summer,1,61.0,
Windham,NH,rockingham,2011-08-01,42.8,-71.3,2011,8,1,Summer,1,87.0,75.5
Deep Gap,NC,watauga,2011-08-01,36.2,-81.5,2011,8,1,Summer,16,56.0,
Gates,NC,gates,2011-08-02,36.5,-76.8,2011,8,2,Summer,1,,
Osceola,WI,polk,2011-08-02,45.3,-92.7,2011,8,2,Summer,3,,
Hutchinson,MN,mcleod,2011-08-02,44.9,-94.4,2011,8,2,Summer,8,,
"Boerne,",TX,kendall,2011-08-02,29.7,-98.6,2011,8,2,Summer,3,,
Morris,MN,stevens,2011-08-03,45.6,-96.0,2011,8,3,Summer,1,,
Waynesburg,PA,greene,2011-08-03,39.9,-80.2,2011,8,3,Summer,1,38.0,
Bloomington,IL,mclean,2011-08-03,40.5,-89.0,2011,8,3,Summer,16,41.0,
Cosmos,MN,meeker,2011-08-03,45.0,-94.7,2011,8,3,Summer,1,,
Elbow Lake,MN,grant,2011-08-03,46.0,-96.0,2011,8,3,Summer,4,,
Ledgewood,NJ,morris,2011-08-03,40.9,-74.7,2011,8,3,Summer,1,47.0,
Westerville,OH,franklin,2011-08-04,40.1,-82.9,2011,8,4,Summer,1,59.0,
Sterling,ND,burleigh,2011-08-04,46.9,-100.3,2011,8,4,Summer,2,44.0,74.75
whitney point,NY,broome,2011-08-04,42.6,-76.1,2011,8,4,Summer,4,,
Westerville,OH,delaware,2011-08-04,40.1,-82.9,2011,8,4,Summer,1,43.0,
Boyds,MD,montgomery,2011-08-04,39.2,-77.3,2011,8,4,Summer,1,61.0,76.041667
Cape Coral,FL,lee,2011-08-04,26.6,-81.9,2011,8,4,Summer,7,38.0,
Harrisville,MI,alcona,2011-08-04,44.6,-83.4,2011,8,4,Summer,1,,
Holt,MI,ingham,2011-08-05,42.6,-84.5,2011,8,5,Summer,1,51.0,75.333333
Connellsville,PA,fayette,2011-08-05,40.0,-79.6,2011,8,5,Summer,4,,
Brooks,MN,redlake,2011-08-05,47.8,-96.0,2011,8,5,Summer,1,,
Garner,NC,wake,2011-08-05,35.6,-78.6,2011,8,5,Summer,1,55.0,81.375
Santa Fe,NM,santafe,2011-08-05,35.8,-106.0,2011,8,5,Summer,80,54.0,
Pottstown,PA,chester,2011-08-06,40.3,-75.6,2011,8,6,Summer,1,35.0,
Pottstown,PA,montgomery,2011-08-06,40.3,-75.6,2011,8,6,Summer,3,38.0,
Jamestown,ND,stutsman,2011-08-07,46.9,-98.7,2011,8,7,Summer,1200,,
Duluth,MN,saintlouis,2011-08-07,47.1,-91.9,2011,8,7,Summer,7,67.0,68.166667
Minnetonka,MN,hennepin,2011-08-08,44.9,-93.5,2011,8,8,Summer,2,54.0,
Salt Lake City,UT,saltlake,2011-08-08,40.8,-111.9,2011,8,8,Summer,40,93.0,78.61458350000001
Millersville,MD,annearundel,2011-08-08,39.1,-76.6,2011,8,8,Summer,1,77.0,79.458333
Westerville,OH,delaware,2011-08-08,40.1,-82.9,2011,8,8,Summer,1,41.0,
Wichita,KS,sedgwick,2011-08-08,37.7,-97.3,2011,8,8,Summer,12,54.0,
Syracuse,NY,onondaga,2011-08-08,43.0,-76.2,2011,8,8,Summer,25,31.0,75.791667
Westerville,OH,franklin,2011-08-08,40.1,-82.9,2011,8,8,Summer,1,56.0,
Ocala,FL,marion,2011-08-09,29.2,-82.1,2011,8,9,Summer,2,29.0,
Sugar Land,TX,fortbend,2011-08-09,29.6,-95.6,2011,8,9,Summer,1,,
Hyde Park,VT,lamoille,2011-08-09,44.6,-72.6,2011,8,9,Summer,1,,
Saint Onge,SD,lawrence,2011-08-10,44.5,-103.7,2011,8,10,Summer,1,,
Manhattan,KS,riley,2011-08-10,39.2,-96.6,2011,8,10,Summer,1,42.0,
Shawano,WI,shawano,2011-08-10,44.8,-88.6,2011,8,10,Summer,2,,
Willits,CA,mendocino,2011-08-11,39.4,-123.4,2011,8,11,Summer,1,52.0,
cortland,NY,cortland,2011-08-11,42.6,-76.2,2011,8,11,Summer,4,,
Overland Park,KS,johnson,2011-08-11,39.0,-94.7,2011,8,11,Summer,12,67.0,
New York,NY,newyork,2011-08-11,40.8,-74.0,2011,8,11,Summer,62,32.0,
Bellefonte,PA,centre,2011-08-11,40.9,-77.7,2011,8,11,Summer,4,34.0,
Shell Lake,WI,washburn,2011-08-11,45.7,-92.0,2011,8,11,Summer,1,,
Lincoln University,PA,chester,2011-08-12,39.8,-75.9,2011,8,12,Summer,5,42.0,
Wichita,KS,sedgwick,2011-08-12,37.7,-97.3,2011,8,12,Summer,12,44.0,
Madison,GA,morgan,2011-08-12,33.6,-83.5,2011,8,12,Summer,1,,
Colbert,GA,madison,2011-08-12,34.0,-83.2,2011,8,12,Summer,1,,
Taos,NM,taos,2011-08-12,36.4,-105.5,2011,8,12,Summer,6,17.0,
La Mesa,CA,sandiego,2011-08-12,32.8,-117.0,2011,8,12,Summer,1,71.0,66.16666657142856
Grosse Pointe,MI,wayne,2011-08-12,42.4,-82.9,2011,8,12,Summer,12,74.0,71.776041625
Lakeland,FL,polk,2011-08-13,28.0,-81.9,2011,8,13,Summer,2,59.0,
Point Pleasant Beach,NJ,ocean,2011-08-13,40.1,-74.0,2011,8,13,Summer,8,64.0,
Ellicott City,MD,howard,2011-08-13,39.3,-76.9,2011,8,13,Summer,5,,
Center Moriches,NY,suffolk,2011-08-13,40.8,-72.8,2011,8,13,Summer,2,80.0,
Corinth,MS,alcorn,2011-08-13,34.9,-88.6,2011,8,13,Summer,12,,
Waupaca,WI,waupaca,2011-08-13,44.4,-89.1,2011,8,13,Summer,3,,
Jordan,MN,scott,2011-08-14,44.7,-93.6,2011,8,14,Summer,2,37.0,
Orange,CA,orange,2011-08-14,33.8,-117.8,2011,8,14,Summer,4,112.0,71.2145835
Durham,NC,durham,2011-08-14,36.0,-78.9,2011,8,14,Summer,10,43.0,
Currie,NC,pender,2011-08-14,34.4,-78.1,2011,8,14,Summer,4,,
North Little Rock,AR,pulaski,2011-08-14,34.9,-92.4,2011,8,14,Summer,20,54.0,78.041667
Clinton,CT,middlesex,2011-08-14,41.3,-72.5,2011,8,14,Summer,6,44.0,
Ruckersville,VA,greene,2011-08-14,38.2,-78.4,2011,8,14,Summer,2,,
Newport News,VA,newportnewscity,2011-08-14,37.1,-76.5,2011,8,14,Summer,5,,
Vincent,AL,shelby,2011-08-15,33.4,-86.4,2011,8,15,Summer,1,50.0,
Burrton,KS,harvey,2011-08-15,38.0,-97.6,2011,8,15,Summer,1,,
Indianapolis,IN,marion,2011-08-15,39.7,-86.1,2011,8,15,Summer,52,60.0,70.81944466666667
Bearsville,NY,ulster,2011-08-15,42.0,-74.2,2011,8,15,Summer,2,28.0,63.0
Springerville,AZ,apache,2011-08-15,34.2,-109.4,2011,8,15,Summer,2,9.0,
Cheney,KS,sedgwick,2011-08-15,37.6,-97.8,2011,8,15,Summer,5,108.0,
Alamogordo,NM,otero,2011-08-15,32.8,-106.1,2011,8,15,Summer,2,,
Indianapolis,IN,hamilton,2011-08-15,39.7,-86.1,2011,8,15,Summer,2,40.0,
Huntsville,AL,madison,2011-08-15,34.7,-86.5,2011,8,15,Summer,27,48.0,
grosse pointe,MI,wayne,2011-08-15,42.4,-82.9,2011,8,15,Summer,90,45.0,71.093749875
Kansas City,MO,platte,2011-08-16,39.1,-94.6,2011,8,16,Summer,10,,
Jackson,KY,breathitt,2011-08-16,37.5,-83.5,2011,8,16,Summer,17,,
Lavallette,NJ,ocean,2011-08-16,40.0,-74.1,2011,8,16,Summer,1,30.0,
Moultrie,GA,colquitt,2011-08-16,31.2,-83.7,2011,8,16,Summer,3,,
Lebanon,NJ,hunterdon,2011-08-16,40.6,-74.8,2011,8,16,Summer,1,27.0,
Bismarck,ND,burleigh,2011-08-16,46.8,-100.7,2011,8,16,Summer,4,45.0,65.958333
North Highlands,CA,sacramento,2011-08-16,38.7,-121.4,2011,8,16,Summer,2,126.0,76.7666666
Kansas City,MO,clay,2011-08-16,39.1,-94.6,2011,8,16,Summer,21,46.0,75.208333
Kansas City,MO,jackson,2011-08-16,39.1,-94.6,2011,8,16,Summer,13,54.0,78.041667
Carnesville,GA,franklin,2011-08-16,34.4,-83.3,2011,8,16,Summer,1,,
Charlottesville,VA,albemarle,2011-08-17,38.1,-78.4,2011,8,17,Summer,4,53.0,
Denver,CO,denver,2011-08-17,39.8,-105.0,2011,8,17,Summer,27,67.0,77.375
Charlottesville,VA,charlottesvillecity,2011-08-17,38.1,-78.4,2011,8,17,Summer,9,,
Denver,CO,arapahoe,2011-08-17,39.8,-105.0,2011,8,17,Summer,2,80.0,75.104167
Kansas City,MO,jackson,2011-08-17,39.1,-94.6,2011,8,17,Summer,13,53.0,81.458333
Gulf Breeze,FL,santarosa,2011-08-17,30.4,-87.1,2011,8,17,Summer,3,71.0,
Brevard,NC,transylvania,2011-08-17,35.2,-82.8,2011,8,17,Summer,1,,
Denver,CO,jefferson,2011-08-17,39.8,-105.0,2011,8,17,Summer,5,108.0,72.2916668
san clemente,CA,orange,2011-08-17,33.4,-117.6,2011,8,17,Summer,2,84.0,71.6270835
Kansas City,MO,clay,2011-08-17,39.1,-94.6,2011,8,17,Summer,21,44.0,78.5
Tyaskin,MD,wicomico,2011-08-17,38.2,-75.9,2011,8,17,Summer,1,,
Kansas City,MO,platte,2011-08-17,39.1,-94.6,2011,8,17,Summer,10,,
Victoria,TX,victoria,2011-08-17,28.8,-97.0,2011,8,17,Summer,6,21.0,87.708333
Columbia,MD,howard,2011-08-17,39.2,-76.8,2011,8,17,Summer,2,,
Wasco,IL,kane,2011-08-17,41.9,-88.4,2011,8,17,Summer,4,51.0,
Shelby,NC,cleveland,2011-08-17,35.4,-81.6,2011,8,17,Summer,3,,
Denver,CO,adams,2011-08-17,39.8,-105.0,2011,8,17,Summer,8,77.0,76.0
Herndon,VA,fairfax,2011-08-18,39.0,-77.4,2011,8,18,Summer,6,71.0,
Muncie,IN,delaware,2011-08-18,40.1,-85.4,2011,8,18,Summer,25,80.0,
Leicester,NC,buncombe,2011-08-18,35.7,-82.7,2011,8,18,Summer,1,48.0,
Los Alamos,NM,losalamos,2011-08-18,35.9,-106.3,2011,8,18,Summer,4,,
Seabrook,TX,harris,2011-08-18,29.6,-95.0,2011,8,18,Summer,6,97.0,90.04924236363637
marathon,NY,cortland,2011-08-18,42.5,-76.0,2011,8,18,Summer,32,,
Greenville,NC,pitt,2011-08-18,35.7,-77.4,2011,8,18,Summer,4,48.0,
Hanover,NH,grafton,2011-08-18,43.7,-72.3,2011,8,18,Summer,1,54.0,
Charlotte,NC,mecklenburg,2011-08-18,35.2,-80.8,2011,8,18,Summer,14,97.0,77.166667
Gulf Breeze,FL,santarosa,2011-08-18,30.4,-87.1,2011,8,18,Summer,6,72.0,
Jackson,NH,carroll,2011-08-18,44.2,-71.2,2011,8,18,Summer,1,,
Gulf Breeze,FL,santarosa,2011-08-19,30.4,-87.1,2011,8,19,Summer,3,122.0,
Muncie,IN,delaware,2011-08-19,40.1,-85.4,2011,8,19,Summer,25,44.0,
Lennox,SD,lincoln,2011-08-19,43.3,-96.9,2011,8,19,Summer,8,,
Prairie City,IA,jasper,2011-08-19,41.6,-93.3,2011,8,19,Summer,1,,
Radium Springs,NM,donaana,2011-08-19,32.6,-107.1,2011,8,19,Summer,6,84.0,79.12121218181818
Indianapolis,IN,hamilton,2011-08-19,39.7,-86.1,2011,8,19,Summer,2,44.0,
Douglasville,GA,douglas,2011-08-19,33.8,-84.8,2011,8,19,Summer,1,74.0,
Lincoln University,PA,chester,2011-08-19,39.8,-75.9,2011,8,19,Summer,5,61.0,
Indianapolis,IN,marion,2011-08-19,39.7,-86.1,2011,8,19,Summer,52,82.0,75.80555566666668
Concord,NC,cabarrus,2011-08-19,35.4,-80.5,2011,8,19,Summer,5,,
Gray Court,SC,laurens,2011-08-19,34.6,-82.2,2011,8,19,Summer,8,,
Osceola,WI,polk,2011-08-19,45.3,-92.7,2011,8,19,Summer,60,,
Minong,WI,washburn,2011-08-20,46.1,-91.8,2011,8,20,Summer,3,,
Ellicott City,MD,howard,2011-08-20,39.3,-76.9,2011,8,20,Summer,5,,
Cadyville,NY,clinton,2011-08-20,44.7,-73.6,2011,8,20,Summer,1,,
Ponca City,OK,kay,2011-08-20,36.7,-97.1,2011,8,20,Summer,2,44.0,79.541667
Mission,KS,johnson,2011-08-20,39.0,-94.7,2011,8,20,Summer,30,38.0,
Owings Mills,MD,baltimore,2011-08-20,39.4,-76.8,2011,8,20,Summer,2,105.0,74.520833
BOLTON,MA,worcester,2011-08-20,42.4,-71.6,2011,8,20,Summer,1,55.0,72.72916649999999
Homosassa,FL,citrus,2011-08-20,28.7,-82.5,2011,8,20,Summer,3,,
"Winchester,",VA,winchestercity,2011-08-20,30.0,-81.7,2011,8,20,Summer,1,,
Brevard,NC,transylvania,2011-08-20,35.2,-82.8,2011,8,20,Summer,1,,
Ithaca,NY,tompkins,2011-08-20,42.4,-76.5,2011,8,20,Summer,3,48.0,
Vincentown,NJ,burlington,2011-08-20,39.8,-74.6,2011,8,20,Summer,5,,
Monterey,TN,putnam,2011-08-20,36.1,-85.2,2011,8,20,Summer,1,,
Bloomfield,NJ,essex,2011-08-20,40.8,-74.2,2011,8,20,Summer,4,77.0,75.25
Pineville,LA,rapides,2011-08-20,31.3,-92.4,2011,8,20,Summer,11,73.0,
Pryor,OK,mayes,2011-08-20,36.3,-95.3,2011,8,20,Summer,8,126.0,91.541667
Monticello,AR,drew,2011-08-20,33.6,-91.8,2011,8,20,Summer,11,,
Abilene,TX,taylor,2011-08-20,32.5,-99.7,2011,8,20,Summer,7,,
"Winchester,",VA,frederick,2011-08-20,30.0,-81.7,2011,8,20,Summer,2,61.0,
Suches,GA,union,2011-08-20,34.7,-84.1,2011,8,20,Summer,7,,
New Douglas,IL,madison,2011-08-21,39.0,-89.7,2011,8,21,Summer,1,48.0,
Lake Elmo,MN,washington,2011-08-21,45.0,-92.9,2011,8,21,Summer,20,34.0,
Lake Villa,IL,lake,2011-08-21,42.4,-88.1,2011,8,21,Summer,80,34.0,69.666667
Sugar Land,TX,fortbend,2011-08-21,29.6,-95.6,2011,8,21,Summer,1,,
Naples,NY,ontario,2011-08-21,42.8,-77.5,2011,8,21,Summer,1,,
Plainfield,IN,hendricks,2011-08-21,39.7,-86.4,2011,8,21,Summer,3,40.0,
Blooming Grove,NY,orange,2011-08-21,41.4,-74.2,2011,8,21,Summer,3,55.0,71.666667
Atchison,KS,atchison,2011-08-21,39.5,-95.1,2011,8,21,Summer,2,,
Minnetonka,MN,hennepin,2011-08-21,44.9,-93.5,2011,8,21,Summer,2,29.0,
Greenville,SC,greenville,2011-08-21,34.8,-82.4,2011,8,21,Summer,7,62.0,
Granite Falls,NC,caldwell,2011-08-21,35.8,-81.4,2011,8,21,Summer,5,42.0,
Brigantine,NJ,atlantic,2011-08-21,39.4,-74.4,2011,8,21,Summer,24,41.0,
Tyaskin,MD,wicomico,2011-08-21,38.2,-75.9,2011,8,21,Summer,1,,
Hartselle,AL,morgan,2011-08-21,34.4,-86.9,2011,8,21,Summer,1,45.0,
Haviland,OH,paulding,2011-08-21,41.0,-84.6,2011,8,21,Summer,1,,
Herington,KS,dickinson,2011-08-21,38.7,-97.1,2011,8,21,Summer,3,,
Brentwood,TN,williamson,2011-08-21,36.0,-86.8,2011,8,21,Summer,2,67.0,
Newport News,VA,newportnewscity,2011-08-21,37.1,-76.5,2011,8,21,Summer,5,,
oklahoma City,OK,oklahoma,2011-08-21,35.4,-97.5,2011,8,21,Summer,17,100.0,86.14583350000001
oklahoma City,OK,cleveland,2011-08-21,35.4,-97.5,2011,8,21,Summer,3,80.0,
Waupaca,WI,waupaca,2011-08-21,44.4,-89.1,2011,8,21,Summer,1,,
Osceola,WI,polk,2011-08-21,45.3,-92.7,2011,8,21,Summer,3,,
Dennison,OH,tuscarawas,2011-08-21,40.4,-81.3,2011,8,21,Summer,13,,
Williamstown,NJ,gloucester,2011-08-21,39.6,-74.9,2011,8,21,Summer,15,40.0,
Lilburn,GA,gwinnett,2011-08-21,33.9,-84.1,2011,8,21,Summer,1,100.0,
Jackson,KY,breathitt,2011-08-21,37.5,-83.5,2011,8,21,Summer,17,,
Logan,UT,cache,2011-08-21,41.7,-111.6,2011,8,21,Summer,6,58.0,
Moultrie,GA,colquitt,2011-08-21,31.1,-83.9,2011,8,21,Summer,6,,
Hutchinson,KS,reno,2011-08-21,38.0,-98.1,2011,8,21,Summer,3,,
Kress,TX,swisher,2011-08-21,34.4,-101.7,2011,8,21,Summer,1,,
Cadiz,KY,trigg,2011-08-22,36.8,-87.9,2011,8,22,Summer,14,47.0,
Savannah,GA,chatham,2011-08-22,31.9,-81.0,2011,8,22,Summer,10,64.0,
Brewer,ME,penobscot,2011-08-22,44.7,-68.8,2011,8,22,Summer,1,33.0,
