City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count
Brooklyn,NY,KINGS,2011-09-10,40.7,-74.0,2011,9,10,Fall,6
Waterford,MI,OAKLAND,2011-09-10,42.6,-83.4,2011,9,10,Fall,3
Bloomingdale,NJ,PASSAIC,2011-09-10,41.0,-74.3,2011,9,10,Fall,1
Ontario,NY,WAYNE,2011-09-10,43.3,-77.4,2011,9,10,Fall,6
midland,MI,MIDLAND,2011-09-10,43.6,-84.3,2011,9,10,Fall,25
Woodstock,GA,CHEROKEE,2011-09-10,34.1,-84.5,2011,9,10,Fall,2
Schererville,IN,LAKE,2011-09-10,41.5,-87.5,2011,9,10,Fall,4
Roseville,CA,PLACER,2011-09-10,38.7,-121.2,2011,9,10,Fall,1
Keene,NH,CHESHIRE,2011-09-10,42.9,-72.3,2011,9,10,Fall,6
boonton,NJ,MORRIS,2011-09-10,40.9,-74.4,2011,9,10,Fall,10
Chickasha,OK,GRADY,2011-09-10,35.0,-98.0,2011,9,10,Fall,4
Burlington,CT,HARTFORD,2011-09-10,41.8,-73.0,2011,9,10,Fall,2
Austin,TX,TRAVIS,2011-09-10,30.3,-97.8,2011,9,10,Fall,43
Whitinsville,MA,WORCESTER,2011-09-10,42.1,-71.7,2011,9,10,Fall,1
Bonham,TX,FANNIN,2011-09-10,33.6,-96.2,2011,9,10,Fall,2
minneapolis,MN,ANOKA,2011-09-10,44.9,-93.3,2011,9,10,Fall,240
Muncie,IN,DELAWARE,2011-09-10,40.1,-85.4,2011,9,10,Fall,100
minneapolis,MN,HENNEPIN,2011-09-10,44.9,-93.3,2011,9,10,Fall,620
Aurora,CO,ADAMS,2011-09-11,39.7,-104.8,2011,9,11,Fall,5
Presto,PA,ALLEGHENY,2011-09-11,40.4,-80.1,2011,9,11,Fall,1
Watsontown,PA,NORTHUMBERLAND,2011-09-11,41.1,-76.8,2011,9,11,Fall,4
Pampa,TX,GRAY,2011-09-11,35.4,-100.8,2011,9,11,Fall,6
San Antonio,TX,BEXAR,2011-09-11,29.5,-98.5,2011,9,11,Fall,32
San Antonio,TX,COMAL,2011-09-11,29.5,-98.5,2011,9,11,Fall,3
Aurora,CO,ARAPAHOE,2011-09-11,39.7,-104.8,2011,9,11,Fall,4
Arlington,VA,ARLINGTON,2011-09-11,38.9,-77.1,2011,9,11,Fall,17
West Friendship,MD,HOWARD,2011-09-11,39.3,-77.0,2011,9,11,Fall,2
Harrisville,MI,ALCONA,2011-09-11,44.6,-83.4,2011,9,11,Fall,9
panama city beach,FL,BAY,2011-09-11,30.2,-85.8,2011,9,11,Fall,10
Pascagoula,MS,JACKSON,2011-09-11,30.4,-88.6,2011,9,11,Fall,22
Middlefield,CT,MIDDLESEX,2011-09-11,41.5,-72.7,2011,9,11,Fall,1
Frisco,TX,DENTON,2011-09-11,33.2,-96.8,2011,9,11,Fall,15
Gladstone,MI,DELTA,2011-09-11,45.9,-87.0,2011,9,11,Fall,16
Frisco,TX,COLLIN,2011-09-11,33.2,-96.8,2011,9,11,Fall,15
Grayling,MI,CRAWFORD,2011-09-11,44.7,-84.6,2011,9,11,Fall,4
Paullina,IA,OBRIEN,2011-09-11,43.0,-95.7,2011,9,11,Fall,14
mascoutah,IL,SAINT CLAIR,2011-09-11,38.5,-89.8,2011,9,11,Fall,24
Columbus,OH,FRANKLIN,2011-09-11,40.1,-83.0,2011,9,11,Fall,54
Brooklyn,NY,KINGS,2011-09-11,40.7,-74.0,2011,9,11,Fall,6
MOUNTAIN VIEW,MO,HOWELL,2011-09-11,37.0,-91.7,2011,9,11,Fall,1
Kansas City,MO,PLATTE,2011-09-11,39.2,-94.6,2011,9,11,Fall,120
Defiance,OH,DEFIANCE,2011-09-11,41.3,-84.4,2011,9,11,Fall,20
Avon,IN,HENDRICKS,2011-09-11,39.8,-86.4,2011,9,11,Fall,1
Kansas City,MO,JACKSON,2011-09-11,39.2,-94.6,2011,9,11,Fall,156
Sellersburg,IN,CLARK,2011-09-11,38.4,-85.8,2011,9,11,Fall,2
Schiller Park,IL,COOK,2011-09-11,42.0,-87.9,2011,9,11,Fall,2
Elgin,IL,KANE,2011-09-11,42.0,-88.2,2011,9,11,Fall,8
Oklahoma City,OK,OKLAHOMA,2011-09-11,35.4,-97.5,2011,9,11,Fall,51
Abilene,TX,TAYLOR,2011-09-11,32.5,-99.7,2011,9,11,Fall,7
Pisgah,IA,HARRISON,2011-09-11,41.8,-95.9,2011,9,11,Fall,15
Kansas City,MO,CLAY,2011-09-11,39.2,-94.6,2011,9,11,Fall,252
Mount Horeb,WI,DANE,2011-09-11,43.0,-89.7,2011,9,11,Fall,1
Bluffton,OH,ALLEN,2011-09-11,40.9,-83.9,2011,9,11,Fall,1
minneapolis,MN,ANOKA,2011-09-11,44.9,-93.3,2011,9,11,Fall,120
Primghar,IA,OBRIEN,2011-09-11,43.1,-95.7,2011,9,11,Fall,24
Justin,TX,DENTON,2011-09-11,33.1,-97.3,2011,9,11,Fall,6
Houston,TX,FORT BEND,2011-09-11,29.8,-95.4,2011,9,11,Fall,4
Superior,AZ,PINAL,2011-09-11,33.3,-111.2,2011,9,11,Fall,1
North Olmsted,OH,CUYAHOGA,2011-09-11,41.4,-81.9,2011,9,11,Fall,2
Oklahoma City,OK,CLEVELAND,2011-09-11,35.4,-97.5,2011,9,11,Fall,9
Ormond Beach,FL,VOLUSIA,2011-09-11,29.3,-81.2,2011,9,11,Fall,1
Jaffrey,NH,CHESHIRE,2011-09-11,42.8,-72.1,2011,9,11,Fall,3
Terlingua,TX,BREWSTER,2011-09-11,29.3,-103.6,2011,9,11,Fall,2
New Douglas,IL,MADISON,2011-09-11,39.0,-89.7,2011,9,11,Fall,2
Cape Elizabeth,ME,CUMBERLAND,2011-09-11,43.6,-70.2,2011,9,11,Fall,4
Tarpley,TX,BANDERA,2011-09-11,29.7,-99.4,2011,9,11,Fall,1
Columbus,OH,DELAWARE,2011-09-11,40.1,-83.0,2011,9,11,Fall,2
Houston,TX,HARRIS,2011-09-11,29.8,-95.4,2011,9,11,Fall,172
Lansing,IL,COOK,2011-09-11,41.6,-87.5,2011,9,11,Fall,3
minneapolis,MN,HENNEPIN,2011-09-11,44.9,-93.3,2011,9,11,Fall,310
Flower Mound,TX,DENTON,2011-09-11,33.0,-97.1,2011,9,11,Fall,3
Copperas Cove,TX,CORYELL,2011-09-11,31.3,-98.1,2011,9,11,Fall,4
NEW IPSWICH,NH,HILLSBOROUGH,2011-09-11,42.7,-71.9,2011,9,11,Fall,1
Bloomfield,NJ,ESSEX,2011-09-12,40.8,-74.2,2011,9,12,Fall,8
Yellow Springs,OH,GREENE,2011-09-12,39.8,-83.9,2011,9,12,Fall,6
minneapolis,MN,ANOKA,2011-09-12,44.9,-93.3,2011,9,12,Fall,180
Lincoln,NE,LANCASTER,2011-09-12,40.8,-96.7,2011,9,12,Fall,60
minneapolis,MN,HENNEPIN,2011-09-12,44.9,-93.3,2011,9,12,Fall,465
Lansing,IL,COOK,2011-09-12,41.6,-87.5,2011,9,12,Fall,40
Sugar Land,TX,FORT BEND,2011-09-12,29.6,-95.6,2011,9,12,Fall,1
Prairie City,IA,JASPER,2011-09-12,41.6,-93.3,2011,9,12,Fall,140
Columbus,OH,DELAWARE,2011-09-12,40.1,-83.0,2011,9,12,Fall,1
Dover,FL,HILLSBOROUGH,2011-09-12,28.0,-82.2,2011,9,12,Fall,3
Willmar,MN,KANDIYOHI,2011-09-12,45.2,-95.1,2011,9,12,Fall,2
Arnaudville,LA,SAINT LANDRY,2011-09-12,30.4,-91.9,2011,9,12,Fall,1
Covina,CA,LOS ANGELES,2011-09-12,34.1,-117.9,2011,9,12,Fall,2
Clinton,MS,HINDS,2011-09-12,32.4,-90.3,2011,9,12,Fall,2
Minong,WI,WASHBURN,2011-09-12,46.1,-91.8,2011,9,12,Fall,3
Woolrich,PA,CLINTON,2011-09-12,41.2,-77.3,2011,9,12,Fall,5
Keller,TX,TARRANT,2011-09-12,32.9,-97.3,2011,9,12,Fall,3
Akron,OH,SUMMIT,2011-09-12,41.0,-81.5,2011,9,12,Fall,42
Cleburne,TX,JOHNSON,2011-09-12,32.3,-97.5,2011,9,12,Fall,6
Rupert,WV,GREENBRIER,2011-09-12,37.9,-80.7,2011,9,12,Fall,3
Danville,IL,VERMILION,2011-09-12,40.1,-87.6,2011,9,12,Fall,9
Kingwood,TX,HARRIS,2011-09-12,30.0,-95.3,2011,9,12,Fall,2
Little Rock,AR,PULASKI,2011-09-12,34.7,-92.3,2011,9,12,Fall,5
mequon,WI,OZAUKEE,2011-09-12,43.2,-88.0,2011,9,12,Fall,2
Winooski,VT,CHITTENDEN,2011-09-12,44.5,-73.2,2011,9,12,Fall,1
Peoria,IL,PEORIA,2011-09-12,40.7,-89.6,2011,9,12,Fall,28
Grayling,MI,CRAWFORD,2011-09-12,44.7,-84.6,2011,9,12,Fall,4
cherokee,OK,ALFALFA,2011-09-12,36.8,-98.4,2011,9,12,Fall,2
Shady Grove,PA,FRANKLIN,2011-09-12,39.8,-77.7,2011,9,12,Fall,6
NORTHFIELD,VT,WASHINGTON,2011-09-12,44.2,-72.7,2011,9,12,Fall,4
Beaver Meadows,PA,CARBON,2011-09-12,40.9,-75.9,2011,9,12,Fall,9
Clarksburg,PA,INDIANA,2011-09-12,40.5,-79.4,2011,9,12,Fall,1
McDonough,GA,HENRY,2011-09-12,33.5,-84.1,2011,9,12,Fall,2
Carroll,OH,FAIRFIELD,2011-09-12,39.8,-82.7,2011,9,12,Fall,2
kingwood,TX,HARRIS,2011-09-12,30.0,-95.3,2011,9,12,Fall,2
Imlay City,MI,LAPEER,2011-09-12,43.1,-83.1,2011,9,12,Fall,6
Onalaska,WI,LA CROSSE,2011-09-12,43.9,-91.3,2011,9,12,Fall,1
Boothbay Harbor,ME,LINCOLN,2011-09-12,43.9,-69.6,2011,9,12,Fall,4
Waynesboro,PA,FRANKLIN,2011-09-12,39.8,-77.6,2011,9,12,Fall,16
Riverview,MI,WAYNE,2011-09-12,42.2,-83.2,2011,9,12,Fall,12
Gause,TX,MILAM,2011-09-12,30.8,-96.7,2011,9,12,Fall,5
highland,IL,MADISON,2011-09-12,38.9,-89.6,2011,9,12,Fall,2
Boyds,MD,MONTGOMERY,2011-09-12,39.2,-77.3,2011,9,12,Fall,1
Medford,WI,TAYLOR,2011-09-12,45.2,-90.4,2011,9,12,Fall,7
Franklin,TN,WILLIAMSON,2011-09-12,35.9,-86.9,2011,9,12,Fall,8
Fort Worth,TX,TARRANT,2011-09-12,32.8,-97.3,2011,9,12,Fall,35
hampton bays,NY,SUFFOLK,2011-09-12,40.9,-72.5,2011,9,12,Fall,1
Canal Winchester,OH,FRANKLIN,2011-09-12,39.8,-82.8,2011,9,12,Fall,4
Pacific Grove,CA,MONTEREY,2011-09-12,36.6,-121.9,2011,9,12,Fall,2
Columbus,OH,FRANKLIN,2011-09-12,40.1,-83.0,2011,9,12,Fall,27
Sedalia,MO,PETTIS,2011-09-12,38.7,-93.3,2011,9,12,Fall,10
Eagle Pass,TX,MAVERICK,2011-09-12,28.5,-100.5,2011,9,12,Fall,1
Iowa,LA,CALCASIEU,2011-09-12,30.2,-93.0,2011,9,12,Fall,1
dearborn,MI,WAYNE,2011-09-13,42.3,-83.2,2011,9,13,Fall,4
Fayetteville,NY,ONONDAGA,2011-09-13,43.0,-76.0,2011,9,13,Fall,3
Primghar,IA,OBRIEN,2011-09-13,43.1,-95.7,2011,9,13,Fall,126
South Park,PA,ALLEGHENY,2011-09-13,40.3,-80.0,2011,9,13,Fall,24
Pitkin,LA,VERNON,2011-09-13,31.0,-93.0,2011,9,13,Fall,2
minneapolis,MN,HENNEPIN,2011-09-13,44.9,-93.3,2011,9,13,Fall,372
Austin,TX,TRAVIS,2011-09-13,30.2,-97.7,2011,9,13,Fall,43
Cuba,MO,CRAWFORD,2011-09-13,38.1,-91.4,2011,9,13,Fall,1
Crystal Lake,IL,MCHENRY,2011-09-13,42.2,-88.3,2011,9,13,Fall,7
Packwood,IA,JEFFERSON,2011-09-13,41.1,-92.1,2011,9,13,Fall,6
Saint Louis,MO,SAINT LOUIS,2011-09-13,38.6,-90.2,2011,9,13,Fall,380
Houston,TX,HARRIS,2011-09-13,29.8,-95.4,2011,9,13,Fall,86
College Grove,TN,WILLIAMSON,2011-09-13,35.8,-86.7,2011,9,13,Fall,3
Carbondale,IL,JACKSON,2011-09-13,37.7,-89.2,2011,9,13,Fall,9
Grove City,OH,FRANKLIN,2011-09-13,39.9,-83.1,2011,9,13,Fall,3
Russell,PA,WARREN,2011-09-13,41.9,-79.1,2011,9,13,Fall,2
Saint Louis,MO,SAINT LOUIS CITY,2011-09-13,38.6,-90.2,2011,9,13,Fall,65
Mission,KS,JOHNSON,2011-09-13,39.0,-94.7,2011,9,13,Fall,75
Yellow Springs,OH,GREENE,2011-09-13,39.8,-83.9,2011,9,13,Fall,2
Sparta,NJ,SUSSEX,2011-09-13,40.9,-74.7,2011,9,13,Fall,2
Prairie City,IA,JASPER,2011-09-13,41.6,-93.3,2011,9,13,Fall,200
Bergheim,TX,KENDALL,2011-09-13,29.8,-98.8,2011,9,13,Fall,1
Houston,TX,FORT BEND,2011-09-13,29.8,-95.4,2011,9,13,Fall,2
minneapolis,MN,ANOKA,2011-09-13,44.9,-93.3,2011,9,13,Fall,144
Monterey Park,CA,LOS ANGELES,2011-09-13,34.1,-118.1,2011,9,13,Fall,5
Austin,TX,HAYS,2011-09-13,30.2,-97.7,2011,9,13,Fall,1
Donalds,SC,ABBEVILLE,2011-09-13,34.4,-82.4,2011,9,13,Fall,3
Gause,TX,MILAM,2011-09-13,30.8,-96.7,2011,9,13,Fall,1
Connellsville,PA,FAYETTE,2011-09-13,40.0,-79.6,2011,9,13,Fall,4
Island,KY,MCLEAN,2011-09-13,37.4,-87.2,2011,9,13,Fall,2
Bergheim,TX,KENDALL,2011-09-13,29.8,-98.6,2011,9,13,Fall,1
Austin,TX,WILLIAMSON,2011-09-13,30.2,-97.7,2011,9,13,Fall,3
Imlay City,MI,LAPEER,2011-09-13,43.1,-83.1,2011,9,13,Fall,2
Harrisville,MI,ALCONA,2011-09-13,44.6,-83.4,2011,9,13,Fall,3
Bloomingdale,NJ,PASSAIC,2011-09-13,41.0,-74.3,2011,9,13,Fall,1
Gonzales,LA,ASCENSION,2011-09-13,30.2,-90.9,2011,9,13,Fall,1
Bartlesville,OK,WASHINGTON,2011-09-13,36.7,-96.1,2011,9,13,Fall,16
Beemer,NE,CUMING,2011-09-13,42.0,-96.8,2011,9,13,Fall,6
New Richmond,WI,SAINT CROIX,2011-09-13,45.2,-92.6,2011,9,13,Fall,96
oak park,IL,COOK,2011-09-13,41.9,-87.8,2011,9,13,Fall,9
Charlotte,NC,MECKLENBURG,2011-09-13,35.2,-80.8,2011,9,13,Fall,14
Houston,TX,FORT BEND,2011-09-14,29.7,-95.5,2011,9,14,Fall,1
Lockport,LA,LAFOURCHE,2011-09-14,29.6,-90.5,2011,9,14,Fall,1
Prairie City,IA,JASPER,2011-09-14,41.6,-93.3,2011,9,14,Fall,61
Pittsfield,ME,SOMERSET,2011-09-14,44.8,-69.4,2011,9,14,Fall,1
Inman,KS,MCPHERSON,2011-09-14,38.2,-97.8,2011,9,14,Fall,1
Melbourne,FL,BREVARD,2011-09-14,28.1,-80.6,2011,9,14,Fall,44
Salamanca,NY,CATTARAUGUS,2011-09-14,42.1,-78.8,2011,9,14,Fall,4
Hershey,PA,DAUPHIN,2011-09-14,40.3,-76.6,2011,9,14,Fall,96
Norristown,PA,MONTGOMERY,2011-09-14,40.1,-75.3,2011,9,14,Fall,8
Randolph,VT,ORANGE,2011-09-14,44.0,-72.7,2011,9,14,Fall,5
Newport News,VA,NEWPORT NEWS CITY,2011-09-14,37.1,-76.5,2011,9,14,Fall,10
Logan,UT,CACHE,2011-09-14,41.7,-111.6,2011,9,14,Fall,12
Mount Ayr,IA,RINGGOLD,2011-09-14,40.7,-94.2,2011,9,14,Fall,4
Montgomery,AL,MONTGOMERY,2011-09-14,32.4,-86.3,2011,9,14,Fall,75
Keene,NH,CHESHIRE,2011-09-14,42.9,-72.3,2011,9,14,Fall,6
Santee,CA,SAN DIEGO,2011-09-14,32.9,-117.0,2011,9,14,Fall,1
Mer Rouge,LA,MOREHOUSE,2011-09-14,32.8,-91.7,2011,9,14,Fall,1
Mannford,OK,CREEK,2011-09-14,36.1,-96.4,2011,9,14,Fall,12
Houston,TX,HARRIS,2011-09-14,29.7,-95.5,2011,9,14,Fall,43
Menomonie,WI,DUNN,2011-09-14,44.8,-91.9,2011,9,14,Fall,8
Morgan City,LA,SAINT MARY,2011-09-14,29.8,-91.2,2011,9,14,Fall,2
Two Rivers,WI,MANITOWOC,2011-09-14,44.2,-87.6,2011,9,14,Fall,1
Highland Lakes,NJ,SUSSEX,2011-09-14,41.2,-74.4,2011,9,14,Fall,3
Charlotte,VT,CHITTENDEN,2011-09-14,44.3,-73.2,2011,9,14,Fall,2
Cedar Rapids,IA,LINN,2011-09-14,42.0,-91.7,2011,9,14,Fall,16
sterling heights,MI,MACOMB,2011-09-14,42.6,-83.1,2011,9,14,Fall,3
Arlington,VA,ARLINGTON,2011-09-14,38.9,-77.1,2011,9,14,Fall,68
Washington,DC,""" D.C.",2011-09-14,38.9,-77.0,2011,9,14,Fall,227
Austin,TX,HAYS,2011-09-14,30.2,-97.9,2011,9,14,Fall,4
Austin,TX,HAYS,2011-09-14,30.2,-97.7,2011,9,14,Fall,1
houma,LA,TERREBONNE,2011-09-14,29.6,-90.8,2011,9,14,Fall,3
Austin,TX,TRAVIS,2011-09-14,30.2,-97.9,2011,9,14,Fall,172
Austin,TX,TRAVIS,2011-09-14,30.2,-97.7,2011,9,14,Fall,43
Fort Worth,TX,TARRANT,2011-09-14,32.8,-97.5,2011,9,14,Fall,105
Weston,CT,FAIRFIELD,2011-09-14,41.2,-73.4,2011,9,14,Fall,1
Burnt Hills,NY,SARATOGA,2011-09-14,42.9,-73.9,2011,9,14,Fall,1
east liverpool,OH,COLUMBIANA,2011-09-14,40.7,-80.6,2011,9,14,Fall,9
Austin,TX,WILLIAMSON,2011-09-14,30.2,-97.7,2011,9,14,Fall,3
Corrales,NM,SANDOVAL,2011-09-14,35.2,-106.6,2011,9,14,Fall,3
Fairport,NY,MONROE,2011-09-14,43.1,-77.4,2011,9,14,Fall,1
Wynnewood,PA,MONTGOMERY,2011-09-14,40.0,-75.3,2011,9,14,Fall,3
moultrie,GA,COLQUITT,2011-09-14,31.2,-83.7,2011,9,14,Fall,3
Cumming,GA,FORSYTH,2011-09-14,34.2,-84.2,2011,9,14,Fall,1
"East Longmeadow,",MA,HAMPDEN,2011-09-14,42.1,-72.5,2011,9,14,Fall,2
Bluffton,OH,ALLEN,2011-09-14,40.9,-83.9,2011,9,14,Fall,5
minneapolis,MN,ANOKA,2011-09-14,44.9,-93.3,2011,9,14,Fall,12
Bayville,NJ,OCEAN,2011-09-14,39.9,-74.2,2011,9,14,Fall,3
Bloomingdale,NJ,PASSAIC,2011-09-14,41.0,-74.3,2011,9,14,Fall,1
Descanso,CA,SAN DIEGO,2011-09-14,32.9,-116.6,2011,9,14,Fall,1
minneapolis,MN,HENNEPIN,2011-09-14,44.9,-93.3,2011,9,14,Fall,31
White,GA,BARTOW,2011-09-14,34.3,-84.7,2011,9,14,Fall,8
Chandler,AZ,MARICOPA,2011-09-14,33.3,-111.9,2011,9,14,Fall,2
Austin,TX,WILLIAMSON,2011-09-14,30.2,-97.9,2011,9,14,Fall,12
Chassell,MI,HOUGHTON,2011-09-14,47.0,-88.6,2011,9,14,Fall,1
Broken Arrow,OK,TULSA,2011-09-15,36.0,-95.8,2011,9,15,Fall,2
minneapolis,MN,ANOKA,2011-09-15,44.9,-93.3,2011,9,15,Fall,24
League City,TX,GALVESTON,2011-09-15,29.5,-95.1,2011,9,15,Fall,2
Boerne,TX,KENDALL,2011-09-15,29.8,-98.8,2011,9,15,Fall,3
Cypress,TX,HARRIS,2011-09-15,30.0,-95.7,2011,9,15,Fall,2
Nutley,NJ,ESSEX,2011-09-15,40.8,-74.2,2011,9,15,Fall,2
spring hill,FL,PASCO,2011-09-15,28.5,-82.6,2011,9,15,Fall,3
Utica,NY,ONEIDA,2011-09-15,43.1,-75.2,2011,9,15,Fall,4
spring hill,FL,HERNANDO,2011-09-15,28.5,-82.6,2011,9,15,Fall,5
Stamford,CT,FAIRFIELD,2011-09-15,41.1,-73.5,2011,9,15,Fall,11
Broken Arrow,OK,WAGONER,2011-09-15,36.0,-95.8,2011,9,15,Fall,2
Marengo,IL,MCHENRY,2011-09-15,42.2,-88.6,2011,9,15,Fall,2
Avon lake,OH,LORAIN,2011-09-15,41.5,-82.0,2011,9,15,Fall,4
Watertown,MA,MIDDLESEX,2011-09-15,42.4,-71.2,2011,9,15,Fall,5
Kerrville,TX,KERR,2011-09-15,30.0,-99.1,2011,9,15,Fall,2
Whitinsville,MA,WORCESTER,2011-09-15,42.1,-71.7,2011,9,15,Fall,1
Seekonk,MA,BRISTOL,2011-09-15,41.8,-71.3,2011,9,15,Fall,1
Kress,TX,SWISHER,2011-09-15,34.4,-101.7,2011,9,15,Fall,1
San Antonio,TX,BEXAR,2011-09-15,29.5,-98.5,2011,9,15,Fall,64
Houston,TX,HARRIS,2011-09-15,29.8,-95.4,2011,9,15,Fall,43
worcester,MA,WORCESTER,2011-09-15,42.3,-71.8,2011,9,15,Fall,6
Fort Payne,AL,DE KALB,2011-09-15,34.4,-85.7,2011,9,15,Fall,3
louisville,KY,JEFFERSON,2011-09-15,38.3,-85.8,2011,9,15,Fall,124
cornwall,NY,ORANGE,2011-09-15,41.4,-74.0,2011,9,15,Fall,1
San Antonio,TX,COMAL,2011-09-15,29.5,-98.5,2011,9,15,Fall,6
Bayville,NJ,OCEAN,2011-09-15,39.9,-74.2,2011,9,15,Fall,6
North Anson,ME,SOMERSET,2011-09-15,44.9,-69.9,2011,9,15,Fall,2
Houston,TX,FORT BEND,2011-09-15,29.8,-95.4,2011,9,15,Fall,1
NEW IPSWICH,NH,HILLSBOROUGH,2011-09-15,42.7,-71.9,2011,9,15,Fall,1
Harrisville,MI,ALCONA,2011-09-15,44.6,-83.4,2011,9,15,Fall,1
Newburgh,IN,WARRICK,2011-09-15,38.0,-87.4,2011,9,15,Fall,16
minneapolis,MN,HENNEPIN,2011-09-15,44.9,-93.3,2011,9,15,Fall,62
Ledgewood,NJ,MORRIS,2011-09-15,40.9,-74.7,2011,9,15,Fall,3
Big Lake,TX,REAGAN,2011-09-15,31.4,-101.5,2011,9,15,Fall,3
Lykens,PA,DAUPHIN,2011-09-15,40.6,-76.7,2011,9,15,Fall,4
New Hampton,NY,ORANGE,2011-09-15,41.3,-74.5,2011,9,15,Fall,7
Prairie City,IA,JASPER,2011-09-15,41.6,-93.3,2011,9,15,Fall,8
Bearsville,NY,ULSTER,2011-09-15,42.0,-74.2,2011,9,15,Fall,8
Austin,TX,HAYS,2011-09-16,30.2,-97.7,2011,9,16,Fall,1
minneapolis,MN,ANOKA,2011-09-16,44.9,-93.3,2011,9,16,Fall,12
Austin,TX,HAYS,2011-09-16,30.4,-97.7,2011,9,16,Fall,4
Sioux Falls,SD,MINNEHAHA,2011-09-16,43.5,-96.6,2011,9,16,Fall,8
Avon,IN,HENDRICKS,2011-09-16,39.8,-86.4,2011,9,16,Fall,1
Kingston,NH,ROCKINGHAM,2011-09-16,42.9,-71.1,2011,9,16,Fall,1
Garland,TX,DALLAS,2011-09-16,32.9,-96.6,2011,9,16,Fall,5
Austin,TX,WILLIAMSON,2011-09-16,30.2,-97.7,2011,9,16,Fall,3
Austin,TX,WILLIAMSON,2011-09-16,30.4,-97.7,2011,9,16,Fall,12
canyon,TX,RANDALL,2011-09-16,34.9,-101.9,2011,9,16,Fall,2
New Orleans,LA,JEFFERSON,2011-09-16,30.0,-90.1,2011,9,16,Fall,6
Vincentown,NJ,BURLINGTON,2011-09-16,39.8,-74.6,2011,9,16,Fall,5
Temple,NH,HILLSBOROUGH,2011-09-16,42.8,-71.9,2011,9,16,Fall,4
CHICAGO,IL,COOK,2011-09-16,41.9,-87.6,2011,9,16,Fall,58
Long Branch,NJ,MONMOUTH,2011-09-16,40.3,-74.0,2011,9,16,Fall,33
Austin,TX,TRAVIS,2011-09-16,30.2,-97.7,2011,9,16,Fall,43
Austin,TX,TRAVIS,2011-09-16,30.4,-97.7,2011,9,16,Fall,172
New Orleans,LA,ORLEANS,2011-09-16,30.0,-90.1,2011,9,16,Fall,24
Marianna,FL,JACKSON,2011-09-16,30.9,-85.2,2011,9,16,Fall,1
Allendale,NJ,BERGEN,2011-09-16,41.0,-74.1,2011,9,16,Fall,1
beaufort,SC,BEAUFORT,2011-09-16,32.4,-80.7,2011,9,16,Fall,20
Sioux Falls,SD,LINCOLN,2011-09-16,43.5,-96.6,2011,9,16,Fall,1
squaw valley,CA,FRESNO,2011-09-16,36.7,-119.2,2011,9,16,Fall,16
Saint Onge,SD,LAWRENCE,2011-09-16,44.5,-103.7,2011,9,16,Fall,1
Carbondale,IL,JACKSON,2011-09-16,37.7,-89.2,2011,9,16,Fall,18
Cedar Creek,TX,BASTROP,2011-09-16,30.1,-97.5,2011,9,16,Fall,6
Scottsdale,AZ,MARICOPA,2011-09-16,33.5,-111.9,2011,9,16,Fall,4
Phoenix,AZ,MARICOPA,2011-09-16,33.5,-112.1,2011,9,16,Fall,5
Sugar Land,TX,FORT BEND,2011-09-16,29.6,-95.6,2011,9,16,Fall,1
Bloomingdale,NJ,PASSAIC,2011-09-16,41.0,-74.3,2011,9,16,Fall,1
Queensbury,NY,WARREN,2011-09-16,43.3,-73.7,2011,9,16,Fall,6
Justin,TX,DENTON,2011-09-16,33.1,-97.3,2011,9,16,Fall,8
minneapolis,MN,HENNEPIN,2011-09-16,44.9,-93.3,2011,9,16,Fall,31
woodridge,IL,DUPAGE,2011-09-17,41.8,-88.0,2011,9,17,Fall,2
North Richland Hills,TX,TARRANT,2011-09-17,32.8,-97.2,2011,9,17,Fall,9
ELGIN,TX,BASTROP,2011-09-17,30.3,-97.4,2011,9,17,Fall,21
Temple,TX,BELL,2011-09-17,31.1,-97.3,2011,9,17,Fall,72
Muncie,IN,DELAWARE,2011-09-17,40.1,-85.4,2011,9,17,Fall,275
PONCHATOULA,LA,TANGIPAHOA,2011-09-17,30.4,-90.4,2011,9,17,Fall,1
Fort Payne,AL,DE KALB,2011-09-17,34.4,-85.7,2011,9,17,Fall,3
Dayton,OH,GREENE,2011-09-17,39.8,-84.2,2011,9,17,Fall,13
monmouth junction,NJ,MIDDLESEX,2011-09-17,40.4,-74.5,2011,9,17,Fall,2
Middlefield,CT,MIDDLESEX,2011-09-17,41.5,-72.7,2011,9,17,Fall,16
Broken Arrow,OK,WAGONER,2011-09-17,36.0,-95.8,2011,9,17,Fall,4
Swanzey,NH,CHESHIRE,2011-09-17,42.9,-72.3,2011,9,17,Fall,5
New Richmond,WI,SAINT CROIX,2011-09-17,45.2,-92.6,2011,9,17,Fall,40
Onalaska,WI,LA CROSSE,2011-09-17,43.9,-91.3,2011,9,17,Fall,1
minneapolis,MN,ANOKA,2011-09-17,44.9,-93.3,2011,9,17,Fall,48
Broken Arrow,OK,TULSA,2011-09-17,36.0,-95.8,2011,9,17,Fall,4
Essex Junction,VT,CHITTENDEN,2011-09-17,44.5,-73.1,2011,9,17,Fall,6
Houston,TX,FORT BEND,2011-09-17,29.8,-95.4,2011,9,17,Fall,1
Fairport,NY,MONROE,2011-09-17,43.1,-77.4,2011,9,17,Fall,1
minneapolis,MN,HENNEPIN,2011-09-17,44.9,-93.3,2011,9,17,Fall,124
