City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count
Edinburg,TX,HIDALGO,2019-02-20,26.3,-98.2,2019,2,20,Winter,18
Saint Petersburg,FL,PINELLAS,2019-02-22,27.8,-82.7,2019,2,22,Winter,780
Edinburg,TX,HIDALGO,2019-02-23,26.3,-98.2,2019,2,23,Winter,12
Avon,NC,DARE,2019-02-26,35.3,-75.5,2019,2,26,Winter,2
Key West,FL,MONROE,2019-02-26,24.6,-81.8,2019,2,26,Winter,22
Sarasota,FL,MANATEE,2019-02-27,27.3,-82.5,2019,2,27,Winter,2
Bluffton,SC,BEAUFORT,2019-02-27,32.2,-80.8,2019,2,27,Winter,3
Edinburg,TX,HIDALGO,2019-02-27,26.3,-98.2,2019,2,27,Winter,12
Sarasota,FL,SARASOTA,2019-02-27,27.3,-82.5,2019,2,27,Winter,6
New Orleans,LA,JEFFERSON,2019-02-28,30.0,-90.1,2019,2,28,Winter,6
New Orleans,LA,ORLEANS,2019-02-28,30.0,-90.1,2019,2,28,Winter,24
Fort Lauderdale,FL,BROWARD,2019-02-28,26.1,-80.1,2019,2,28,Winter,34
Pass Christian,MS,HARRISON,2019-03-01,30.3,-89.2,2019,3,1,Spring,4
Orlando,FL,BREVARD,2019-03-01,28.5,-81.4,2019,3,1,Spring,9
Orlando,FL,ORANGE,2019-03-01,28.5,-81.4,2019,3,1,Spring,69
Corpus Christi,TX,NUECES,2019-03-01,27.7,-97.3,2019,3,1,Spring,5
Mary Esther,FL,OKALOOSA,2019-03-01,30.4,-86.8,2019,3,1,Spring,2
Sanford,FL,SEMINOLE,2019-03-01,28.8,-81.3,2019,3,1,Spring,20
Hilton Head Island,SC,BEAUFORT,2019-03-01,32.2,-80.8,2019,3,1,Spring,3
Bradenton,FL,MANATEE,2019-03-02,27.5,-82.6,2019,3,2,Spring,48
Surprise,AZ,MARICOPA,2019-03-02,33.6,-112.4,2019,3,2,Spring,3
Orlando,FL,BREVARD,2019-03-02,28.5,-81.4,2019,3,2,Spring,3
Edinburg,TX,HIDALGO,2019-03-02,26.3,-98.2,2019,3,2,Spring,6
La Quinta,CA,RIVERSIDE,2019-03-02,33.7,-116.3,2019,3,2,Spring,1
Cape Coral,FL,LEE,2019-03-02,26.6,-82.0,2019,3,2,Spring,7
Orlando,FL,ORANGE,2019-03-02,28.5,-81.4,2019,3,2,Spring,23
Houma,LA,TERREBONNE,2019-03-02,29.6,-90.8,2019,3,2,Spring,3
Cocoa,FL,BREVARD,2019-03-03,28.5,-80.8,2019,3,3,Spring,9
Encinitas,CA,SAN DIEGO,2019-03-03,33.0,-117.3,2019,3,3,Spring,3
Orlando,FL,BREVARD,2019-03-03,28.5,-81.4,2019,3,3,Spring,6
Tucson,AZ,PIMA,2019-03-03,32.3,-111.0,2019,3,3,Spring,38
Orlando,FL,ORANGE,2019-03-03,28.5,-81.4,2019,3,3,Spring,46
Orlando,FL,ORANGE,2019-03-04,28.5,-81.4,2019,3,4,Spring,23
Orlando,FL,BREVARD,2019-03-04,28.5,-81.4,2019,3,4,Spring,3
La Quinta,CA,RIVERSIDE,2019-03-05,33.7,-116.3,2019,3,5,Spring,2
Pass Christian,MS,HARRISON,2019-03-06,30.3,-89.2,2019,3,6,Spring,4
Spring Valley,CA,SAN DIEGO,2019-03-06,32.7,-117.0,2019,3,6,Spring,1
Sanibel,FL,LEE,2019-03-06,26.4,-82.1,2019,3,6,Spring,1
Vero Beach,FL,INDIAN RIVER,2019-03-06,27.6,-80.4,2019,3,6,Spring,10
Hollywood,FL,BROWARD,2019-03-07,26.0,-80.4,2019,3,7,Spring,20
Estero,FL,LEE,2019-03-07,26.4,-81.8,2019,3,7,Spring,1
Encinitas,CA,SAN DIEGO,2019-03-07,33.0,-117.3,2019,3,7,Spring,3
Houston,TX,FORT BEND,2019-03-07,29.8,-95.6,2019,3,7,Spring,1
Corpus Christi,TX,NUECES,2019-03-07,27.8,-97.4,2019,3,7,Spring,10
Houston,TX,HARRIS,2019-03-07,29.8,-95.6,2019,3,7,Spring,43
San Marcos,TX,HAYS,2019-03-08,29.9,-97.9,2019,3,8,Spring,1
Houston,TX,FORT BEND,2019-03-08,29.7,-95.3,2019,3,8,Spring,1
Tampa,FL,HILLSBOROUGH,2019-03-08,27.9,-82.5,2019,3,8,Spring,56
Pacific Grove,CA,MONTEREY,2019-03-08,36.6,-121.9,2019,3,8,Spring,2
Houston,TX,HARRIS,2019-03-08,29.7,-95.3,2019,3,8,Spring,43
San Antonio,TX,COMAL,2019-03-09,29.4,-98.5,2019,3,9,Spring,3
San Antonio,TX,BEXAR,2019-03-09,29.4,-98.5,2019,3,9,Spring,32
Lake Charles,LA,CALCASIEU,2019-03-09,30.3,-93.3,2019,3,9,Spring,8
Uvalde,TX,UVALDE,2019-03-09,29.1,-99.9,2019,3,9,Spring,23
Washington,TX,WASHINGTON,2019-03-09,30.2,-96.2,2019,3,9,Spring,1
Willis,TX,MONTGOMERY,2019-03-09,30.4,-95.5,2019,3,9,Spring,2
Mount Pleasant,SC,CHARLESTON,2019-03-09,32.8,-79.9,2019,3,9,Spring,2
Kissimmee,FL,POLK,2019-03-09,28.3,-81.4,2019,3,9,Spring,6
Sandia,TX,JIM WELLS,2019-03-09,28.0,-97.9,2019,3,9,Spring,6
Kissimmee,FL,OSCEOLA,2019-03-09,28.3,-81.4,2019,3,9,Spring,15
Loranger,LA,TANGIPAHOA,2019-03-09,30.6,-90.4,2019,3,9,Spring,5
Edinburg,TX,HIDALGO,2019-03-09,26.3,-98.2,2019,3,9,Spring,18
Smithville,TX,BASTROP,2019-03-09,30.1,-97.2,2019,3,9,Spring,3
Magnolia,TX,MONTGOMERY,2019-03-09,30.1,-95.7,2019,3,9,Spring,5
Magnolia,TX,MONTGOMERY,2019-03-09,30.2,-95.8,2019,3,9,Spring,5
Chauvin,LA,TERREBONNE,2019-03-09,29.4,-90.6,2019,3,9,Spring,3
Von Ormy,TX,BEXAR,2019-03-10,29.3,-98.6,2019,3,10,Spring,2
San Antonio,TX,COMAL,2019-03-10,29.5,-98.5,2019,3,10,Spring,9
Austin,TX,HAYS,2019-03-10,30.3,-97.8,2019,3,10,Spring,1
Orlando,FL,ORANGE,2019-03-10,28.5,-81.4,2019,3,10,Spring,46
Montgomery,TX,MONTGOMERY,2019-03-10,30.4,-95.8,2019,3,10,Spring,2
Caldwell,TX,BURLESON,2019-03-10,30.6,-96.5,2019,3,10,Spring,2
Livingston,TX,POLK,2019-03-10,30.7,-94.9,2019,3,10,Spring,5
Magnolia,TX,MONTGOMERY,2019-03-10,30.1,-95.8,2019,3,10,Spring,5
Magnolia,TX,MONTGOMERY,2019-03-10,30.1,-95.7,2019,3,10,Spring,10
Magnolia,TX,MONTGOMERY,2019-03-10,30.2,-95.6,2019,3,10,Spring,5
San Antonio,TX,COMAL,2019-03-10,29.4,-98.5,2019,3,10,Spring,3
Sugar Land,TX,FORT BEND,2019-03-10,29.6,-95.6,2019,3,10,Spring,5
Houston,TX,HARRIS,2019-03-10,29.8,-95.6,2019,3,10,Spring,86
Austin,TX,WILLIAMSON,2019-03-10,30.3,-97.8,2019,3,10,Spring,3
Lafayette,LA,LAFAYETTE,2019-03-10,30.2,-92.0,2019,3,10,Spring,6
Edinburg,TX,HIDALGO,2019-03-10,26.3,-98.2,2019,3,10,Spring,6
Houston,TX,FORT BEND,2019-03-10,29.8,-95.6,2019,3,10,Spring,2
Montgomery,TX,MONTGOMERY,2019-03-10,30.3,-95.6,2019,3,10,Spring,2
West Columbia,TX,BRAZORIA,2019-03-10,29.1,-95.7,2019,3,10,Spring,2
Smithville,TX,BASTROP,2019-03-10,30.0,-97.1,2019,3,10,Spring,6
Orlando,FL,BREVARD,2019-03-10,28.5,-81.4,2019,3,10,Spring,6
Bryan,TX,BRAZOS,2019-03-10,30.8,-96.3,2019,3,10,Spring,8
Gainesville,FL,ALACHUA,2019-03-10,29.8,-82.3,2019,3,10,Spring,4
San Antonio,TX,BEXAR,2019-03-10,29.5,-98.5,2019,3,10,Spring,96
Austin,TX,TRAVIS,2019-03-10,30.3,-97.8,2019,3,10,Spring,43
Nada,TX,COLORADO,2019-03-10,29.4,-96.4,2019,3,10,Spring,9
San Antonio,TX,BEXAR,2019-03-10,29.4,-98.5,2019,3,10,Spring,32
Cape Coral,FL,LEE,2019-03-10,26.7,-82.0,2019,3,10,Spring,7
Houston,TX,HARRIS,2019-03-11,29.7,-95.3,2019,3,11,Spring,43
Spring,TX,MONTGOMERY,2019-03-11,30.1,-95.4,2019,3,11,Spring,12
Spring,TX,HARRIS,2019-03-11,30.1,-95.4,2019,3,11,Spring,8
Haines City,FL,POLK,2019-03-11,28.1,-81.6,2019,3,11,Spring,1
Boerne,TX,KENDALL,2019-03-11,29.7,-98.7,2019,3,11,Spring,3
Houston,TX,FORT BEND,2019-03-11,29.7,-95.3,2019,3,11,Spring,1
San Antonio,TX,BEXAR,2019-03-11,29.4,-98.5,2019,3,11,Spring,32
San Antonio,TX,COMAL,2019-03-11,29.4,-98.5,2019,3,11,Spring,3
Ocracoke,NC,HYDE,2019-03-11,35.1,-76.0,2019,3,11,Spring,2
Clearwater,FL,PINELLAS,2019-03-11,28.0,-82.7,2019,3,11,Spring,6
Houston,TX,HARRIS,2019-03-12,29.8,-95.4,2019,3,12,Spring,129
Kingwood,TX,HARRIS,2019-03-12,30.0,-95.1,2019,3,12,Spring,6
Georgetown,TX,WILLIAMSON,2019-03-12,30.7,-97.7,2019,3,12,Spring,52
Corpus Christi,TX,NUECES,2019-03-12,27.7,-97.3,2019,3,12,Spring,5
Montgomery,TX,MONTGOMERY,2019-03-12,30.4,-95.8,2019,3,12,Spring,4
Houston,TX,FORT BEND,2019-03-12,29.8,-95.4,2019,3,12,Spring,3
Dripping Springs,TX,HAYS,2019-03-12,30.3,-98.1,2019,3,12,Spring,4
San Antonio,TX,COMAL,2019-03-12,29.4,-98.5,2019,3,12,Spring,3
San Marcos,TX,HAYS,2019-03-12,29.9,-97.9,2019,3,12,Spring,1
Caldwell,TX,BURLESON,2019-03-12,30.6,-96.5,2019,3,12,Spring,1
San Marcos,TX,HAYS,2019-03-12,29.9,-98.0,2019,3,12,Spring,2
San Antonio,TX,BEXAR,2019-03-12,29.4,-98.5,2019,3,12,Spring,32
San Marcos,TX,HAYS,2019-03-13,29.9,-97.9,2019,3,13,Spring,2
Houston,TX,FORT BEND,2019-03-13,29.9,-95.5,2019,3,13,Spring,2
Lake Charles,LA,CALCASIEU,2019-03-13,30.3,-93.2,2019,3,13,Spring,16
La Quinta,CA,RIVERSIDE,2019-03-13,33.7,-116.3,2019,3,13,Spring,3
Houston,TX,HARRIS,2019-03-13,29.9,-95.5,2019,3,13,Spring,86
Austin,TX,HAYS,2019-03-13,30.3,-97.8,2019,3,13,Spring,2
Marble Falls,TX,BURNET,2019-03-13,30.6,-98.3,2019,3,13,Spring,10
Austin,TX,HAYS,2019-03-13,30.4,-97.9,2019,3,13,Spring,1
San Angelo,TX,TOM GREEN,2019-03-13,31.7,-100.3,2019,3,13,Spring,12
Austin,TX,HAYS,2019-03-13,30.3,-97.7,2019,3,13,Spring,52
San Antonio,TX,COMAL,2019-03-13,29.5,-98.4,2019,3,13,Spring,6
Austin,TX,WILLIAMSON,2019-03-13,30.3,-97.8,2019,3,13,Spring,6
Austin,TX,WILLIAMSON,2019-03-13,30.3,-97.7,2019,3,13,Spring,156
Austin,TX,WILLIAMSON,2019-03-13,30.4,-97.9,2019,3,13,Spring,3
Edinburg,TX,HIDALGO,2019-03-13,26.3,-98.2,2019,3,13,Spring,6
Georgetown,TX,WILLIAMSON,2019-03-13,30.7,-97.7,2019,3,13,Spring,16
Caldwell,TX,BURLESON,2019-03-13,30.6,-96.5,2019,3,13,Spring,20
San Antonio,TX,BEXAR,2019-03-13,29.5,-98.4,2019,3,13,Spring,64
Austin,TX,TRAVIS,2019-03-13,30.3,-97.8,2019,3,13,Spring,86
Boerne,TX,KENDALL,2019-03-13,29.8,-98.8,2019,3,13,Spring,3
Mount Dora,FL,LAKE,2019-03-13,28.8,-81.6,2019,3,13,Spring,1
Austin,TX,TRAVIS,2019-03-13,30.4,-97.9,2019,3,13,Spring,43
Austin,TX,TRAVIS,2019-03-13,30.3,-97.7,2019,3,13,Spring,2236
Austin,TX,TRAVIS,2019-03-14,30.2,-97.8,2019,3,14,Spring,2150
Austin,TX,TRAVIS,2019-03-14,30.3,-97.8,2019,3,14,Spring,688
New Orleans,LA,JEFFERSON,2019-03-14,29.9,-90.1,2019,3,14,Spring,12
Deridder,LA,BEAUREGARD,2019-03-14,30.8,-93.3,2019,3,14,Spring,1
San Ysidro,CA,SAN DIEGO,2019-03-14,32.6,-117.1,2019,3,14,Spring,2
Jeanerette,LA,IBERIA,2019-03-14,30.0,-91.8,2019,3,14,Spring,1
San Antonio,TX,COMAL,2019-03-14,29.4,-98.5,2019,3,14,Spring,3
Woodway,TX,MCLENNAN,2019-03-14,31.6,-97.2,2019,3,14,Spring,2
Bertram,TX,BURNET,2019-03-14,30.6,-98.0,2019,3,14,Spring,35
San Antonio,TX,BEXAR,2019-03-14,29.4,-98.5,2019,3,14,Spring,32
Hutto,TX,WILLIAMSON,2019-03-14,30.5,-97.5,2019,3,14,Spring,36
Industry,TX,AUSTIN,2019-03-14,30.0,-96.5,2019,3,14,Spring,48
Belton,TX,BELL,2019-03-14,31.1,-97.5,2019,3,14,Spring,60
Nada,TX,COLORADO,2019-03-14,29.4,-96.4,2019,3,14,Spring,6
Baton Rouge,LA,EAST BATON ROUGE,2019-03-14,30.4,-91.1,2019,3,14,Spring,34
Montgomery,TX,MONTGOMERY,2019-03-14,30.4,-95.8,2019,3,14,Spring,12
Houston,TX,FORT BEND,2019-03-14,29.9,-95.5,2019,3,14,Spring,2
Houston,TX,FORT BEND,2019-03-14,30.0,-95.5,2019,3,14,Spring,1
Austin,TX,HAYS,2019-03-14,30.2,-97.9,2019,3,14,Spring,12
Austin,TX,HAYS,2019-03-14,30.2,-97.8,2019,3,14,Spring,50
Magnolia,TX,MONTGOMERY,2019-03-14,30.2,-95.6,2019,3,14,Spring,10
Marble Falls,TX,BURNET,2019-03-14,30.6,-98.2,2019,3,14,Spring,5
Austin,TX,HAYS,2019-03-14,30.3,-97.8,2019,3,14,Spring,16
Caldwell,TX,BURLESON,2019-03-14,30.6,-96.5,2019,3,14,Spring,12
New Orleans,LA,ORLEANS,2019-03-14,29.9,-90.1,2019,3,14,Spring,48
Austin,TX,WILLIAMSON,2019-03-14,30.3,-97.8,2019,3,14,Spring,48
Bastrop,TX,BASTROP,2019-03-14,30.1,-97.3,2019,3,14,Spring,4
Austin,TX,WILLIAMSON,2019-03-14,30.2,-97.8,2019,3,14,Spring,150
Bradenton,FL,MANATEE,2019-03-14,27.5,-82.6,2019,3,14,Spring,48
Georgetown,TX,WILLIAMSON,2019-03-14,30.7,-97.7,2019,3,14,Spring,12
Austin,TX,WILLIAMSON,2019-03-14,30.2,-97.9,2019,3,14,Spring,36
Gause,TX,MILAM,2019-03-14,30.7,-96.7,2019,3,14,Spring,4
Houston,TX,HARRIS,2019-03-14,29.9,-95.5,2019,3,14,Spring,86
Houston,TX,HARRIS,2019-03-14,30.0,-95.5,2019,3,14,Spring,43
Austin,TX,TRAVIS,2019-03-14,30.2,-97.9,2019,3,14,Spring,516
Largo,FL,PINELLAS,2019-03-15,27.9,-82.8,2019,3,15,Spring,48
Montgomery,TX,MONTGOMERY,2019-03-15,30.3,-95.6,2019,3,15,Spring,3
Saint Petersburg,FL,PINELLAS,2019-03-15,27.8,-82.8,2019,3,15,Spring,26
Georgetown,TX,WILLIAMSON,2019-03-15,30.7,-97.7,2019,3,15,Spring,20
Carlsbad,CA,SAN DIEGO,2019-03-15,33.2,-117.3,2019,3,15,Spring,3
Huntsville,TX,WALKER,2019-03-15,30.6,-95.5,2019,3,15,Spring,10
Abbeville,LA,VERMILION,2019-03-16,30.0,-92.1,2019,3,16,Spring,6
Austin,TX,WILLIAMSON,2019-03-16,30.3,-97.8,2019,3,16,Spring,3
Houston,TX,FORT BEND,2019-03-16,29.9,-95.5,2019,3,16,Spring,1
Houston,TX,FORT BEND,2019-03-16,30.0,-95.6,2019,3,16,Spring,1
Garwood,TX,COLORADO,2019-03-16,29.4,-96.4,2019,3,16,Spring,14
Moody,TX,MCLENNAN,2019-03-16,31.3,-97.5,2019,3,16,Spring,18
Austin,TX,TRAVIS,2019-03-16,30.3,-97.8,2019,3,16,Spring,43
Nada,TX,COLORADO,2019-03-16,29.4,-96.4,2019,3,16,Spring,5
Houston,TX,HARRIS,2019-03-16,29.9,-95.5,2019,3,16,Spring,43
Houston,TX,HARRIS,2019-03-16,30.0,-95.6,2019,3,16,Spring,43
Palacios,TX,MATAGORDA,2019-03-16,28.6,-96.1,2019,3,16,Spring,8
Covington,LA,SAINT TAMMANY,2019-03-16,30.4,-90.1,2019,3,16,Spring,10
Salado,TX,BELL,2019-03-16,31.0,-97.5,2019,3,16,Spring,2
Orlando,FL,ORANGE,2019-03-16,28.5,-81.4,2019,3,16,Spring,23
New Waverly,TX,WALKER,2019-03-16,30.6,-95.5,2019,3,16,Spring,1
Orlando,FL,BREVARD,2019-03-16,28.5,-81.4,2019,3,16,Spring,3
Clyde,TX,CALLAHAN,2019-03-16,32.4,-99.5,2019,3,16,Spring,2
Austin,TX,HAYS,2019-03-16,30.3,-97.8,2019,3,16,Spring,1
Caldwell,TX,BURLESON,2019-03-16,30.6,-96.5,2019,3,16,Spring,7
Charlotte,TX,ATASCOSA,2019-03-17,28.9,-98.7,2019,3,17,Spring,5
Georgetown,TX,WILLIAMSON,2019-03-17,30.7,-97.7,2019,3,17,Spring,24
Canyon Lake,TX,COMAL,2019-03-17,29.9,-98.2,2019,3,17,Spring,8
Salado,TX,BELL,2019-03-17,30.9,-97.5,2019,3,17,Spring,12
Gause,TX,MILAM,2019-03-17,30.7,-96.7,2019,3,17,Spring,4
North Fort Myers,FL,LEE,2019-03-17,26.7,-81.9,2019,3,17,Spring,16
Fort Hood,TX,BELL,2019-03-17,31.2,-97.8,2019,3,17,Spring,150
Spring Branch,TX,COMAL,2019-03-17,29.9,-98.5,2019,3,17,Spring,1
New Orleans,LA,ORLEANS,2019-03-17,29.9,-90.1,2019,3,17,Spring,24
Austin,TX,TRAVIS,2019-03-17,30.3,-97.8,2019,3,17,Spring,215
Denison,TX,GRAYSON,2019-03-17,33.8,-96.5,2019,3,17,Spring,1
Austin,TX,HAYS,2019-03-17,30.3,-97.8,2019,3,17,Spring,5
Nada,TX,COLORADO,2019-03-17,29.4,-96.4,2019,3,17,Spring,7
New Braunfels,TX,COMAL,2019-03-17,29.7,-98.1,2019,3,17,Spring,203
Austin,TX,WILLIAMSON,2019-03-17,30.3,-97.8,2019,3,17,Spring,15
New Orleans,LA,JEFFERSON,2019-03-17,29.9,-90.1,2019,3,17,Spring,6
Caldwell,TX,BURLESON,2019-03-17,30.6,-96.5,2019,3,17,Spring,7
San Antonio,TX,COMAL,2019-03-17,29.4,-98.5,2019,3,17,Spring,6
San Antonio,TX,BEXAR,2019-03-17,29.4,-98.5,2019,3,17,Spring,64
Pollok,TX,ANGELINA,2019-03-17,31.4,-94.8,2019,3,17,Spring,6
Baton Rouge,LA,EAST BATON ROUGE,2019-03-17,30.4,-91.1,2019,3,17,Spring,51
Port O Connor,TX,CALHOUN,2019-03-17,28.4,-96.4,2019,3,17,Spring,12
Magnolia,TX,MONTGOMERY,2019-03-17,30.1,-95.7,2019,3,17,Spring,5
San Antonio,TX,BEXAR,2019-03-18,29.4,-98.7,2019,3,18,Spring,32
Georgetown,TX,WILLIAMSON,2019-03-18,30.7,-97.7,2019,3,18,Spring,16
San Antonio,TX,COMAL,2019-03-18,29.4,-98.5,2019,3,18,Spring,3
Henderson,NV,CLARK,2019-03-18,36.1,-115.0,2019,3,18,Spring,4
Houston,TX,FORT BEND,2019-03-18,29.8,-95.6,2019,3,18,Spring,5
San Antonio,TX,COMAL,2019-03-18,29.4,-98.7,2019,3,18,Spring,3
Salado,TX,BELL,2019-03-18,31.0,-97.5,2019,3,18,Spring,4
Brenham,TX,WASHINGTON,2019-03-18,30.2,-96.4,2019,3,18,Spring,9
Key West,FL,MONROE,2019-03-18,24.6,-81.8,2019,3,18,Spring,330
Long Beach,MS,HARRISON,2019-03-18,30.3,-89.2,2019,3,18,Spring,1
Montgomery,TX,MONTGOMERY,2019-03-18,30.4,-95.8,2019,3,18,Spring,6
Houston,TX,HARRIS,2019-03-18,29.8,-95.6,2019,3,18,Spring,215
Crestview,FL,OKALOOSA,2019-03-18,30.8,-86.6,2019,3,18,Spring,1
Austin,TX,WILLIAMSON,2019-03-18,30.3,-97.8,2019,3,18,Spring,3
Austin,TX,HAYS,2019-03-18,30.4,-97.8,2019,3,18,Spring,2
San Antonio,TX,BEXAR,2019-03-18,29.6,-98.5,2019,3,18,Spring,256
Clearwater,FL,PINELLAS,2019-03-18,28.0,-82.8,2019,3,18,Spring,3
Austin,TX,TRAVIS,2019-03-18,30.3,-97.8,2019,3,18,Spring,43
Austin,TX,TRAVIS,2019-03-18,30.4,-97.8,2019,3,18,Spring,86
Austin,TX,WILLIAMSON,2019-03-18,30.4,-97.8,2019,3,18,Spring,6
Caldwell,TX,BURLESON,2019-03-18,30.6,-96.5,2019,3,18,Spring,10
San Antonio,TX,COMAL,2019-03-18,29.6,-98.5,2019,3,18,Spring,24
Saint Petersburg,FL,PINELLAS,2019-03-18,27.8,-82.7,2019,3,18,Spring,26
Austin,TX,HAYS,2019-03-18,30.3,-97.8,2019,3,18,Spring,1
San Antonio,TX,BEXAR,2019-03-18,29.4,-98.5,2019,3,18,Spring,32
New Braunfels,TX,COMAL,2019-03-19,29.7,-98.1,2019,3,19,Spring,14
San Antonio,TX,COMAL,2019-03-19,29.4,-98.5,2019,3,19,Spring,3
Austin,TX,TRAVIS,2019-03-19,30.3,-97.8,2019,3,19,Spring,172
Folsom,LA,SAINT TAMMANY,2019-03-19,30.6,-90.2,2019,3,19,Spring,2
Destin,FL,OKALOOSA,2019-03-19,30.4,-86.4,2019,3,19,Spring,1
Austin,TX,TRAVIS,2019-03-19,30.3,-97.7,2019,3,19,Spring,43
Baytown,TX,CHAMBERS,2019-03-19,29.7,-94.9,2019,3,19,Spring,150
Salado,TX,BELL,2019-03-19,31.0,-97.5,2019,3,19,Spring,4
Montgomery,TX,MONTGOMERY,2019-03-19,30.4,-95.8,2019,3,19,Spring,9
Novato,CA,MARIN,2019-03-19,38.1,-122.6,2019,3,19,Spring,6
Houston,TX,HARRIS,2019-03-19,30.0,-95.6,2019,3,19,Spring,43
Baytown,TX,CHAMBERS,2019-03-19,29.8,-94.8,2019,3,19,Spring,24
Austin,TX,WILLIAMSON,2019-03-19,30.3,-97.7,2019,3,19,Spring,3
Austin,TX,WILLIAMSON,2019-03-19,30.3,-97.8,2019,3,19,Spring,12
Austin,TX,HAYS,2019-03-19,30.3,-97.8,2019,3,19,Spring,4
Baytown,TX,HARRIS,2019-03-19,29.8,-94.8,2019,3,19,Spring,52
San Antonio,TX,BEXAR,2019-03-19,29.4,-98.5,2019,3,19,Spring,32
Austin,TX,HAYS,2019-03-19,30.3,-97.7,2019,3,19,Spring,1
Houston,TX,FORT BEND,2019-03-19,30.0,-95.6,2019,3,19,Spring,1
Magnolia,TX,MONTGOMERY,2019-03-19,30.1,-95.7,2019,3,19,Spring,5
Boerne,TX,KENDALL,2019-03-19,29.8,-98.7,2019,3,19,Spring,3
Baytown,TX,HARRIS,2019-03-19,29.7,-94.9,2019,3,19,Spring,325
San Antonio,TX,BEXAR,2019-03-20,29.5,-98.7,2019,3,20,Spring,32
San Antonio,TX,COMAL,2019-03-20,29.5,-98.7,2019,3,20,Spring,3
Santa Ana,CA,ORANGE,2019-03-20,33.8,-117.8,2019,3,20,Spring,9
Clinton,MS,HINDS,2019-03-20,32.3,-90.3,2019,3,20,Spring,2
Nada,TX,COLORADO,2019-03-20,29.4,-96.4,2019,3,20,Spring,11
Houston,TX,HARRIS,2019-03-20,30.0,-95.6,2019,3,20,Spring,172
Rockport,TX,ARANSAS,2019-03-20,28.3,-96.8,2019,3,20,Spring,4
Austin,TX,HAYS,2019-03-20,30.3,-97.7,2019,3,20,Spring,1
Austin,TX,HAYS,2019-03-20,30.3,-97.8,2019,3,20,Spring,2
Schulenburg,TX,FAYETTE,2019-03-20,29.8,-96.9,2019,3,20,Spring,40
Copperas Cove,TX,CORYELL,2019-03-20,31.1,-97.9,2019,3,20,Spring,4
Magnolia,TX,MONTGOMERY,2019-03-20,30.2,-95.8,2019,3,20,Spring,10
Kemp,TX,KAUFMAN,2019-03-20,32.3,-96.1,2019,3,20,Spring,3
Montgomery,TX,MONTGOMERY,2019-03-20,30.4,-95.8,2019,3,20,Spring,14
Georgetown,TX,WILLIAMSON,2019-03-20,30.7,-97.7,2019,3,20,Spring,32
Austin,TX,WILLIAMSON,2019-03-20,30.3,-97.8,2019,3,20,Spring,6
Austin,TX,WILLIAMSON,2019-03-20,30.3,-97.7,2019,3,20,Spring,3
Spring Hill,FL,PASCO,2019-03-20,28.5,-82.5,2019,3,20,Spring,6
Spring Hill,FL,HERNANDO,2019-03-20,28.5,-82.5,2019,3,20,Spring,10
Marble Falls,TX,BURNET,2019-03-20,30.6,-98.4,2019,3,20,Spring,5
Houston,TX,FORT BEND,2019-03-20,30.0,-95.6,2019,3,20,Spring,4
Austin,TX,TRAVIS,2019-03-20,30.3,-97.7,2019,3,20,Spring,43
