City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count,AQI
Belleville,KS,republic,2019-08-13,39.8,-97.6,2019,8,13,Summer,1,
Saint Louis,MO,saint louis city,2019-08-13,38.6,-90.3,2019,8,13,Summer,39,
Stamford,CT,fairfield,2019-08-14,41.1,-73.5,2019,8,14,Summer,22,61.0
Crestwood,KY,oldham,2019-08-14,38.3,-85.5,2019,8,14,Summer,4,45.0
Dayton,OH,greene,2019-08-14,39.9,-84.2,2019,8,14,Summer,39,48.0
Minneapolis,MN,hennepin,2019-08-14,45.0,-93.2,2019,8,14,Summer,310,36.0
Mankato,MN,nicollet,2019-08-14,44.2,-94.0,2019,8,14,Summer,8,
Hammond,IN,lake,2019-08-14,41.6,-87.5,2019,8,14,Summer,30,45.0
Marion,OH,marion,2019-08-14,40.6,-83.1,2019,8,14,Summer,14,
Antioch,IL,lake,2019-08-14,42.5,-88.0,2019,8,14,Summer,42,35.0
Broken Arrow,OK,tulsa,2019-08-14,36.0,-95.8,2019,8,14,Summer,2,61.0
Glenpool,OK,tulsa,2019-08-14,36.0,-96.0,2019,8,14,Summer,1,61.0
Eastham,MA,barnstable,2019-08-14,41.8,-70.0,2019,8,14,Summer,4,38.0
Upland,NE,franklin,2019-08-14,40.4,-98.8,2019,8,14,Summer,3,
Wake Forest,NC,wake,2019-08-14,36.0,-78.6,2019,8,14,Summer,3,50.0
Bethesda,MD,montgomery,2019-08-14,39.0,-77.1,2019,8,14,Summer,8,47.0
Oklahoma City,OK,cleveland,2019-08-14,35.5,-97.6,2019,8,14,Summer,3,67.0
Sand Springs,OK,tulsa,2019-08-14,36.1,-96.3,2019,8,14,Summer,9,61.0
Marietta,GA,cobb,2019-08-14,34.0,-84.5,2019,8,14,Summer,7,45.0
Dayton,OH,montgomery,2019-08-14,39.9,-84.2,2019,8,14,Summer,93,71.0
Annapolis,MD,anne arundel,2019-08-14,38.9,-76.5,2019,8,14,Summer,10,51.0
Crestline,OH,crawford,2019-08-14,40.8,-82.7,2019,8,14,Summer,4,
Dallas,TX,collin,2019-08-14,32.8,-96.8,2019,8,14,Summer,4,48.0
Galion,OH,crawford,2019-08-14,40.7,-82.8,2019,8,14,Summer,9,
Oklahoma City,OK,oklahoma,2019-08-14,35.5,-97.6,2019,8,14,Summer,17,49.0
Belmont,MA,middlesex,2019-08-14,42.4,-71.2,2019,8,14,Summer,2,54.0
Omaha,NE,douglas,2019-08-14,41.3,-96.0,2019,8,14,Summer,19,31.0
Saint Louis,MO,saint louis,2019-08-14,38.6,-90.3,2019,8,14,Summer,228,39.0
Broken Arrow,OK,wagoner,2019-08-14,36.0,-95.8,2019,8,14,Summer,2,
Roanoke,VA,roanoke,2019-08-14,37.2,-80.1,2019,8,14,Summer,6,43.0
Dundalk,MD,baltimore,2019-08-14,39.3,-76.5,2019,8,14,Summer,15,59.0
Medford,OR,jackson,2019-08-14,42.3,-122.8,2019,8,14,Summer,1,45.0
Newburgh,IN,warrick,2019-08-14,37.9,-87.4,2019,8,14,Summer,12,39.0
Boothbay,ME,lincoln,2019-08-14,43.9,-69.6,2019,8,14,Summer,20,
Roanoke,VA,botetourt,2019-08-14,37.2,-80.1,2019,8,14,Summer,2,
Hampton,CT,windham,2019-08-14,41.8,-72.1,2019,8,14,Summer,1,36.0
Catonsville,MD,baltimore,2019-08-14,39.3,-76.8,2019,8,14,Summer,2,59.0
Kansas City,MO,platte,2019-08-14,39.0,-94.6,2019,8,14,Summer,10,
Dallas,TX,dallas,2019-08-14,32.8,-96.8,2019,8,14,Summer,46,87.0
Saint Louis,MO,saint louis city,2019-08-14,38.6,-90.3,2019,8,14,Summer,39,
Lexington,KY,fayette,2019-08-14,38.0,-84.6,2019,8,14,Summer,35,50.0
Charlottesville,VA,charlottesville city,2019-08-14,38.0,-78.5,2019,8,14,Summer,18,
Fairfield,PA,adams,2019-08-14,39.8,-77.4,2019,8,14,Summer,12,41.0
Groton,CT,new london,2019-08-14,41.3,-72.0,2019,8,14,Summer,110,55.0
Lake Geneva,WI,walworth,2019-08-14,42.6,-88.4,2019,8,14,Summer,3,30.0
Timberlake,NC,person,2019-08-14,36.3,-78.9,2019,8,14,Summer,1,40.0
Chicago,IL,cook,2019-08-14,41.9,-87.7,2019,8,14,Summer,58,59.0
Plainview,NY,nassau,2019-08-14,40.8,-73.5,2019,8,14,Summer,1,58.0
Roanoke,VA,roanoke city,2019-08-14,37.2,-80.1,2019,8,14,Summer,9,
Roanoke,VA,salem,2019-08-14,37.2,-80.1,2019,8,14,Summer,2,
Matthews,NC,union,2019-08-14,35.0,-80.7,2019,8,14,Summer,4,49.0
Matthews,NC,mecklenburg,2019-08-14,35.0,-80.7,2019,8,14,Summer,1,71.0
Masontown,WV,preston,2019-08-14,39.6,-79.8,2019,8,14,Summer,10,
Guthrie,OK,logan,2019-08-14,35.9,-97.4,2019,8,14,Summer,2,
Slidell,LA,saint tammany,2019-08-14,30.3,-89.8,2019,8,14,Summer,6,
Arden,NC,buncombe,2019-08-14,35.4,-82.5,2019,8,14,Summer,8,34.0
Louisville,KY,jefferson,2019-08-14,38.2,-85.7,2019,8,14,Summer,124,50.0
Charlottesville,VA,albemarle,2019-08-14,38.0,-78.5,2019,8,14,Summer,8,40.0
Mesilla,NM,dona ana,2019-08-14,32.3,-106.8,2019,8,14,Summer,1,87.0
New Cumberland,PA,cumberland,2019-08-14,40.2,-76.9,2019,8,14,Summer,34,53.0
Covington,LA,saint tammany,2019-08-14,30.5,-90.1,2019,8,14,Summer,10,
Columbus,OH,delaware,2019-08-14,40.1,-83.1,2019,8,14,Summer,3,40.0
Shepherdstown,WV,jefferson,2019-08-14,39.4,-77.8,2019,8,14,Summer,1,
Rensselaer,NY,rensselaer,2019-08-14,42.7,-73.7,2019,8,14,Summer,2,
Athens,GA,clarke,2019-08-14,34.0,-83.4,2019,8,14,Summer,3,46.0
Cincinnati,OH,hamilton,2019-08-14,39.2,-84.4,2019,8,14,Summer,777,67.0
Xenia,OH,greene,2019-08-14,39.7,-83.9,2019,8,14,Summer,4,48.0
Allenton,WI,washington,2019-08-14,43.4,-88.4,2019,8,14,Summer,1,
Omaha,NE,sarpy,2019-08-14,41.3,-96.0,2019,8,14,Summer,4,34.0
Kansas City,MO,clay,2019-08-14,39.0,-94.6,2019,8,14,Summer,21,39.0
Columbus,OH,franklin,2019-08-14,40.1,-83.1,2019,8,14,Summer,81,54.0
Enid,OK,garfield,2019-08-14,36.4,-97.9,2019,8,14,Summer,2,
Wilkes Barre,PA,luzerne,2019-08-14,41.3,-75.8,2019,8,14,Summer,29,34.0
Kansas City,MO,jackson,2019-08-14,39.0,-94.6,2019,8,14,Summer,13,33.0
Caledonia,OH,marion,2019-08-14,40.6,-83.0,2019,8,14,Summer,6,
Mankato,MN,blue earth,2019-08-14,44.2,-94.0,2019,8,14,Summer,10,
Coudersport,PA,potter,2019-08-14,41.8,-78.0,2019,8,14,Summer,36,
Minneapolis,MN,anoka,2019-08-14,45.0,-93.2,2019,8,14,Summer,120,27.0
Ridgewood,NJ,bergen,2019-08-14,41.0,-74.1,2019,8,14,Summer,1,74.0
Cincinnati,OH,clermont,2019-08-14,39.2,-84.4,2019,8,14,Summer,21,58.0
Milwaukee,WI,milwaukee,2019-08-14,43.1,-87.9,2019,8,14,Summer,58,28.0
Hartland,ME,somerset,2019-08-15,44.9,-69.5,2019,8,15,Summer,1,
Strathmere,NJ,cape may,2019-08-15,39.2,-74.7,2019,8,15,Summer,1,
Indian Lake,NY,hamilton,2019-08-15,43.8,-74.3,2019,8,15,Summer,4,29.0
Howell,MI,livingston,2019-08-15,42.6,-83.8,2019,8,15,Summer,2,
Lincolnton,NC,lincoln,2019-08-15,35.5,-81.3,2019,8,15,Summer,4,46.0
York,PA,york,2019-08-15,40.0,-76.7,2019,8,15,Summer,124,55.0
Sand Springs,OK,tulsa,2019-08-15,36.1,-96.1,2019,8,15,Summer,6,51.0
Hauppauge,NY,suffolk,2019-08-15,40.8,-73.2,2019,8,15,Summer,4,39.0
Stockbridge,GA,henry,2019-08-15,33.5,-84.3,2019,8,15,Summer,1,74.0
Richmond,VA,henrico,2019-08-15,37.5,-77.4,2019,8,15,Summer,7,38.0
Saint Louis,MO,saint louis city,2019-08-15,38.6,-90.3,2019,8,15,Summer,39,
Minneapolis,MN,hennepin,2019-08-15,45.0,-93.2,2019,8,15,Summer,1922,56.0
Carthage,IN,rush,2019-08-15,39.7,-85.6,2019,8,15,Summer,6,
Newport News,VA,newport news city,2019-08-15,37.1,-76.5,2019,8,15,Summer,5,
Rehoboth Beach,DE,sussex,2019-08-15,38.7,-75.1,2019,8,15,Summer,20,52.0
Sterling Heights,MI,macomb,2019-08-15,42.6,-83.0,2019,8,15,Summer,6,38.0
Edmond,OK,oklahoma,2019-08-15,35.7,-97.5,2019,8,15,Summer,1,87.0
Northport,NY,suffolk,2019-08-15,40.9,-73.3,2019,8,15,Summer,24,39.0
Richmond,VA,chesterfield,2019-08-15,37.5,-77.4,2019,8,15,Summer,7,40.0
Cary,NC,wake,2019-08-15,35.8,-78.8,2019,8,15,Summer,1,51.0
Saint Louis,MO,saint louis city,2019-08-15,38.6,-90.2,2019,8,15,Summer,104,
Hammond,IN,lake,2019-08-15,41.6,-87.5,2019,8,15,Summer,27,39.0
Richmond,VA,richmond city,2019-08-15,37.5,-77.4,2019,8,15,Summer,31,49.0
Lusby,MD,calvert,2019-08-15,38.4,-76.5,2019,8,15,Summer,3,42.0
Melrose,NY,rensselaer,2019-08-15,42.8,-73.6,2019,8,15,Summer,1,
Kenton,OH,hardin,2019-08-15,40.7,-83.6,2019,8,15,Summer,6,
West Bend,WI,washington,2019-08-15,43.4,-88.2,2019,8,15,Summer,3,
Saint Paul,MN,dakota,2019-08-15,45.1,-93.2,2019,8,15,Summer,11,29.0
Deptford,NJ,gloucester,2019-08-15,39.8,-75.1,2019,8,15,Summer,3,39.0
Ruther Glen,VA,caroline,2019-08-15,38.0,-77.6,2019,8,15,Summer,2,41.0
Charlottesville,VA,albemarle,2019-08-15,38.0,-78.5,2019,8,15,Summer,4,44.0
Royal Oak,MI,oakland,2019-08-15,42.5,-83.1,2019,8,15,Summer,3,39.0
Noblesville,IN,hamilton,2019-08-15,40.0,-86.0,2019,8,15,Summer,12,44.0
Lake Saint Louis,MO,saint charles,2019-08-15,38.8,-90.8,2019,8,15,Summer,8,33.0
Charlottesville,VA,charlottesville city,2019-08-15,38.0,-78.5,2019,8,15,Summer,9,
Tucker,GA,dekalb,2019-08-15,33.8,-84.2,2019,8,15,Summer,1,49.0
Westfield,IN,hamilton,2019-08-15,40.0,-86.2,2019,8,15,Summer,4,44.0
Mc Cook,NE,red willow,2019-08-15,40.2,-100.6,2019,8,15,Summer,2,
Wilmington,DE,new castle,2019-08-15,39.8,-75.5,2019,8,15,Summer,60,58.0
Dundalk,MD,baltimore,2019-08-15,39.3,-76.5,2019,8,15,Summer,3,54.0
Timberlake,NC,person,2019-08-15,36.3,-78.9,2019,8,15,Summer,1,44.0
Tulsa,OK,creek,2019-08-15,36.1,-95.9,2019,8,15,Summer,1,44.0
Montclair,NJ,essex,2019-08-15,40.8,-74.2,2019,8,15,Summer,6,56.0
Wilkes Barre,PA,luzerne,2019-08-15,41.2,-75.8,2019,8,15,Summer,29,38.0
Shreveport,LA,caddo,2019-08-15,32.5,-93.8,2019,8,15,Summer,27,43.0
Saint Paul,MN,dakota,2019-08-15,44.9,-93.1,2019,8,15,Summer,66,29.0
Saint Paul,MN,washington,2019-08-15,44.9,-93.1,2019,8,15,Summer,66,30.0
Saint Paul,MN,washington,2019-08-15,45.1,-93.2,2019,8,15,Summer,11,30.0
Westport,IN,decatur,2019-08-15,39.2,-85.6,2019,8,15,Summer,8,
Rock Hill,SC,york,2019-08-15,35.0,-81.0,2019,8,15,Summer,6,80.0
Rochester,NY,monroe,2019-08-15,43.2,-77.5,2019,8,15,Summer,23,26.0
Minneapolis,MN,anoka,2019-08-15,45.0,-93.2,2019,8,15,Summer,744,42.0
New Cumberland,PA,cumberland,2019-08-15,40.2,-76.9,2019,8,15,Summer,34,52.0
Shepherdstown,WV,jefferson,2019-08-15,39.4,-77.8,2019,8,15,Summer,1,
Lake Crystal,MN,blue earth,2019-08-15,44.1,-94.2,2019,8,15,Summer,4,
Allenton,WI,washington,2019-08-15,43.4,-88.4,2019,8,15,Summer,3,
Dahlonega,GA,lumpkin,2019-08-15,34.4,-84.0,2019,8,15,Summer,2,
New York,NY,new york,2019-08-15,40.8,-74.0,2019,8,15,Summer,62,47.0
Myrtle Beach,SC,horry,2019-08-15,33.7,-78.9,2019,8,15,Summer,15,43.0
Covington,GA,newton,2019-08-15,33.6,-83.9,2019,8,15,Summer,6,
Saint Paul,MN,hennepin,2019-08-15,45.1,-93.2,2019,8,15,Summer,3,56.0
Winston Salem,NC,forsyth,2019-08-15,36.1,-80.2,2019,8,15,Summer,22,52.0
Saint Paul,MN,ramsey,2019-08-15,45.1,-93.2,2019,8,15,Summer,43,38.0
Saint Paul,MN,ramsey,2019-08-15,44.9,-93.1,2019,8,15,Summer,258,38.0
Winnetka,IL,cook,2019-08-15,42.1,-87.8,2019,8,15,Summer,6,55.0
Decatur,AL,morgan,2019-08-15,34.5,-86.9,2019,8,15,Summer,2,48.0
Saint Louis,MO,saint louis,2019-08-15,38.6,-90.2,2019,8,15,Summer,608,42.0
Harrisville,MI,alcona,2019-08-15,44.7,-83.3,2019,8,15,Summer,5,
Closter,NJ,bergen,2019-08-15,41.0,-74.0,2019,8,15,Summer,2,64.0
Bethesda,MD,montgomery,2019-08-15,39.0,-77.1,2019,8,15,Summer,8,54.0
Preston,CT,new london,2019-08-15,41.5,-72.0,2019,8,15,Summer,20,46.0
Lindenhurst,NY,suffolk,2019-08-15,40.7,-73.4,2019,8,15,Summer,8,39.0
Saint Louis,MO,saint louis,2019-08-15,38.6,-90.3,2019,8,15,Summer,228,42.0
Occidental,CA,sonoma,2019-08-15,38.4,-123.0,2019,8,15,Summer,1,52.0
Saint Paul,MN,hennepin,2019-08-15,44.9,-93.1,2019,8,15,Summer,18,56.0
Las Cruces,NM,dona ana,2019-08-15,32.3,-106.8,2019,8,15,Summer,3,115.0
Lamont,FL,jefferson,2019-08-15,30.4,-83.9,2019,8,15,Summer,4,
Tulsa,OK,tulsa,2019-08-15,36.1,-95.9,2019,8,15,Summer,8,51.0
Albuquerque,NM,bernalillo,2019-08-15,35.1,-106.6,2019,8,15,Summer,15,61.0
Covington,LA,saint tammany,2019-08-15,30.5,-90.1,2019,8,15,Summer,5,
Crestwood,KY,oldham,2019-08-15,38.3,-85.5,2019,8,15,Summer,4,40.0
Fairfield,PA,adams,2019-08-15,39.8,-77.4,2019,8,15,Summer,8,55.0
Wake Forest,NC,wake,2019-08-15,36.0,-78.6,2019,8,15,Summer,2,51.0
South Milwaukee,WI,milwaukee,2019-08-15,42.9,-87.9,2019,8,15,Summer,4,26.0
Loveland,OH,clermont,2019-08-16,39.3,-84.3,2019,8,16,Summer,50,49.0
Niantic,CT,new london,2019-08-16,41.3,-72.2,2019,8,16,Summer,2,32.0
Minneapolis,MN,anoka,2019-08-16,45.0,-93.3,2019,8,16,Summer,600,36.0
Jackson,MI,jackson,2019-08-16,42.2,-84.4,2019,8,16,Summer,1,
Loris,SC,horry,2019-08-16,34.0,-79.0,2019,8,16,Summer,1,38.0
Indianapolis,IN,marion,2019-08-16,39.8,-86.0,2019,8,16,Summer,156,63.0
Indianapolis,IN,hamilton,2019-08-16,39.8,-86.0,2019,8,16,Summer,6,55.0
Galesburg,IL,knox,2019-08-16,41.0,-90.4,2019,8,16,Summer,2,
Crestwood,KY,oldham,2019-08-16,38.3,-85.5,2019,8,16,Summer,4,61.0
Itasca,IL,dupage,2019-08-16,42.0,-88.0,2019,8,16,Summer,2,49.0
Saint Paul,MN,dakota,2019-08-16,44.9,-93.2,2019,8,16,Summer,11,23.0
Louisville,KY,jefferson,2019-08-16,38.2,-85.8,2019,8,16,Summer,124,51.0
Burke,VA,fairfax,2019-08-16,38.8,-77.3,2019,8,16,Summer,8,55.0
Saint Paul,MN,hennepin,2019-08-16,44.9,-93.2,2019,8,16,Summer,3,59.0
Minneapolis,MN,anoka,2019-08-16,45.0,-93.2,2019,8,16,Summer,12,36.0
Allenton,WI,washington,2019-08-16,43.4,-88.4,2019,8,16,Summer,1,
Stratham,NH,rockingham,2019-08-16,43.0,-70.9,2019,8,16,Summer,2,35.0
Saint Paul,MN,washington,2019-08-16,44.9,-93.2,2019,8,16,Summer,11,34.0
Peterborough,NH,hillsborough,2019-08-16,42.9,-71.9,2019,8,16,Summer,8,44.0
Sidney,OH,shelby,2019-08-16,40.3,-84.2,2019,8,16,Summer,2,
Monroe,VA,amherst,2019-08-16,37.5,-79.1,2019,8,16,Summer,1,
Bayville,NY,nassau,2019-08-16,40.9,-73.5,2019,8,16,Summer,3,13.0
Chicago,IL,cook,2019-08-16,41.9,-87.6,2019,8,16,Summer,348,58.0
Monroe,NC,union,2019-08-16,35.0,-80.7,2019,8,16,Summer,2,61.0
Socorro,NM,socorro,2019-08-16,33.8,-106.9,2019,8,16,Summer,55,14.0
New Cumberland,PA,cumberland,2019-08-16,40.2,-76.9,2019,8,16,Summer,34,42.0
Bellefontaine,OH,logan,2019-08-16,40.4,-83.8,2019,8,16,Summer,12,
Concord,NC,cabarrus,2019-08-16,35.4,-80.6,2019,8,16,Summer,5,
Christiansburg,OH,champaign,2019-08-16,40.1,-84.0,2019,8,16,Summer,6,
Madison,WI,dane,2019-08-16,43.1,-89.3,2019,8,16,Summer,60,36.0
Cincinnati,OH,clermont,2019-08-16,39.2,-84.4,2019,8,16,Summer,3,49.0
West Bend,WI,washington,2019-08-16,43.4,-88.2,2019,8,16,Summer,3,
Cincinnati,OH,hamilton,2019-08-16,39.2,-84.4,2019,8,16,Summer,111,87.0
Bellefonte,PA,centre,2019-08-16,40.9,-77.8,2019,8,16,Summer,4,44.0
Bellefonte,PA,centre,2019-08-16,40.9,-77.7,2019,8,16,Summer,4,44.0
Black Mountain,NC,buncombe,2019-08-16,35.6,-82.3,2019,8,16,Summer,2,48.0
Washington,DC,""" d.c.",2019-08-16,38.9,-77.0,2019,8,16,Summer,227,
La Rue,OH,marion,2019-08-16,40.6,-83.4,2019,8,16,Summer,1,
Mount Victory,OH,hardin,2019-08-16,40.5,-83.5,2019,8,16,Summer,1,
Yellow Springs,OH,greene,2019-08-16,39.8,-83.9,2019,8,16,Summer,2,61.0
Red Bud,IL,randolph,2019-08-16,38.1,-90.0,2019,8,16,Summer,4,41.0
Raleigh,NC,wake,2019-08-16,35.9,-78.7,2019,8,16,Summer,24,49.0
Xenia,OH,greene,2019-08-16,39.7,-83.9,2019,8,16,Summer,12,61.0
Edmond,OK,oklahoma,2019-08-16,35.7,-97.5,2019,8,16,Summer,1,74.0
Reston,VA,fairfax,2019-08-16,38.9,-77.3,2019,8,16,Summer,4,55.0
Hebron,IN,porter,2019-08-16,41.2,-87.3,2019,8,16,Summer,2,49.0
Harrisville,MI,alcona,2019-08-16,44.6,-83.3,2019,8,16,Summer,4,
Dundalk,MD,baltimore,2019-08-16,39.3,-76.5,2019,8,16,Summer,3,46.0
Winnetka,IL,cook,2019-08-16,42.1,-87.7,2019,8,16,Summer,6,58.0
New Bloomington,OH,marion,2019-08-16,40.6,-83.3,2019,8,16,Summer,2,
Muncie,IN,delaware,2019-08-16,40.2,-85.4,2019,8,16,Summer,75,47.0
Herndon,VA,fairfax,2019-08-16,38.9,-77.4,2019,8,16,Summer,18,55.0
Wilmington,DE,new castle,2019-08-16,39.8,-75.5,2019,8,16,Summer,20,47.0
Saint Peters,MO,saint charles,2019-08-16,38.8,-90.6,2019,8,16,Summer,8,41.0
Selma,IN,delaware,2019-08-16,40.2,-85.3,2019,8,16,Summer,4,47.0
Ridgewood,NJ,bergen,2019-08-16,41.0,-74.1,2019,8,16,Summer,2,56.0
Apex,NC,wake,2019-08-16,35.8,-79.0,2019,8,16,Summer,1,49.0
Charleston,WV,kanawha,2019-08-16,38.4,-81.7,2019,8,16,Summer,13,46.0
Warrenton,VA,fauquier,2019-08-16,38.8,-77.7,2019,8,16,Summer,12,
Monmouth,IL,warren,2019-08-16,41.0,-90.6,2019,8,16,Summer,9,
Saint Louis,MO,saint louis,2019-08-16,38.8,-90.2,2019,8,16,Summer,76,37.0
Flagstaff,AZ,coconino,2019-08-16,35.2,-111.6,2019,8,16,Summer,2,59.0
Saint Paul,MN,ramsey,2019-08-16,44.9,-93.2,2019,8,16,Summer,43,31.0
Union City,IN,randolph,2019-08-16,40.2,-84.8,2019,8,16,Summer,5,
Saint Louis,MO,saint louis,2019-08-16,38.6,-90.3,2019,8,16,Summer,304,37.0
Dayton,OH,greene,2019-08-16,39.6,-84.1,2019,8,16,Summer,13,61.0
Union City,OH,darke,2019-08-16,40.2,-84.8,2019,8,16,Summer,4,
Sterling,VA,loudoun,2019-08-16,39.0,-77.4,2019,8,16,Summer,9,55.0
Gerlaw,IL,warren,2019-08-16,41.0,-90.6,2019,8,16,Summer,2,
Huntersville,NC,mecklenburg,2019-08-16,35.4,-80.8,2019,8,16,Summer,8,100.0
Minneapolis,MN,hennepin,2019-08-16,45.0,-93.3,2019,8,16,Summer,1550,59.0
Minneapolis,MN,hennepin,2019-08-16,45.0,-93.2,2019,8,16,Summer,31,59.0
Dayton,OH,montgomery,2019-08-16,39.6,-84.1,2019,8,16,Summer,31,64.0
Glen Rose,TX,somervell,2019-08-16,32.2,-97.8,2019,8,16,Summer,2,
Versailles,KY,woodford,2019-08-16,38.0,-84.7,2019,8,16,Summer,4,
Bethesda,MD,montgomery,2019-08-16,39.0,-77.1,2019,8,16,Summer,8,46.0
Midland,MI,midland,2019-08-16,43.6,-84.2,2019,8,16,Summer,5,
Lusby,MD,calvert,2019-08-16,38.4,-76.5,2019,8,16,Summer,10,
Vienna,VA,fairfax,2019-08-16,39.0,-77.3,2019,8,16,Summer,12,55.0
Anderson,IN,madison,2019-08-16,40.1,-85.7,2019,8,16,Summer,14,52.0
Saint Louis,MO,saint louis city,2019-08-16,38.6,-90.3,2019,8,16,Summer,52,
Saint Louis,MO,saint louis city,2019-08-16,38.8,-90.2,2019,8,16,Summer,13,
Newport,KY,campbell,2019-08-16,39.1,-84.5,2019,8,16,Summer,18,50.0
Lovell,ME,oxford,2019-08-16,44.1,-70.9,2019,8,16,Summer,1,37.0
Gary,IN,lake,2019-08-16,41.6,-87.4,2019,8,16,Summer,4,47.0
Big Bend,WI,waukesha,2019-08-16,42.9,-88.2,2019,8,16,Summer,1,41.0
Cleveland,OH,cuyahoga,2019-08-16,41.4,-81.7,2019,8,16,Summer,64,59.0
Oklahoma City,OK,cleveland,2019-08-17,35.5,-97.6,2019,8,17,Summer,3,53.0
Mars Hill,NC,madison,2019-08-17,35.9,-82.5,2019,8,17,Summer,2,
Hillsborough,NC,orange,2019-08-17,36.1,-79.1,2019,8,17,Summer,12,
Omaha,NE,douglas,2019-08-17,41.2,-96.1,2019,8,17,Summer,57,39.0
Omaha,NE,sarpy,2019-08-17,41.2,-96.1,2019,8,17,Summer,12,18.0
Wilkes Barre,PA,luzerne,2019-08-17,41.2,-75.8,2019,8,17,Summer,58,43.0
Willoughby,OH,lake,2019-08-17,41.7,-81.4,2019,8,17,Summer,6,47.0
Saint Louis,MO,saint louis city,2019-08-17,38.6,-90.3,2019,8,17,Summer,26,
Oklahoma City,OK,oklahoma,2019-08-17,35.5,-97.6,2019,8,17,Summer,17,56.0
Wilmington,DE,new castle,2019-08-17,39.8,-75.5,2019,8,17,Summer,100,43.0
Herndon,VA,fairfax,2019-08-17,38.9,-77.4,2019,8,17,Summer,42,46.0
Northport,NY,suffolk,2019-08-17,40.9,-73.3,2019,8,17,Summer,24,31.0
Charlotte,NC,mecklenburg,2019-08-17,35.3,-80.8,2019,8,17,Summer,14,52.0
Richmond,VA,richmond city,2019-08-17,37.6,-77.5,2019,8,17,Summer,31,46.0
Holly Springs,NC,wake,2019-08-17,35.7,-78.8,2019,8,17,Summer,3,41.0
Richmond,VA,chesterfield,2019-08-17,37.6,-77.5,2019,8,17,Summer,7,35.0
Richmond,VA,henrico,2019-08-17,37.6,-77.5,2019,8,17,Summer,7,46.0
Lovettsville,VA,loudoun,2019-08-17,39.3,-77.7,2019,8,17,Summer,1,45.0
Harrisville,MI,alcona,2019-08-17,44.6,-83.3,2019,8,17,Summer,3,
Saint Paul,MN,dakota,2019-08-17,44.9,-93.1,2019,8,17,Summer,44,41.0
Tulsa,OK,tulsa,2019-08-17,36.1,-95.9,2019,8,17,Summer,8,53.0
Glassboro,NJ,gloucester,2019-08-17,39.7,-75.1,2019,8,17,Summer,2,33.0
Chelsea,VT,orange,2019-08-17,44.0,-72.4,2019,8,17,Summer,1,
Cape Charles,VA,northampton,2019-08-17,37.3,-76.0,2019,8,17,Summer,2,
Madison,WI,dane,2019-08-17,43.1,-89.4,2019,8,17,Summer,120,42.0
Bowie,MD,prince georges,2019-08-17,39.0,-76.8,2019,8,17,Summer,20,
Louisville,KY,jefferson,2019-08-17,38.2,-85.7,2019,8,17,Summer,1364,67.0
Athens,GA,clarke,2019-08-17,34.0,-83.4,2019,8,17,Summer,3,55.0
Louisville,KY,jefferson,2019-08-17,38.3,-85.7,2019,8,17,Summer,124,67.0
Saint Louis,MO,saint louis,2019-08-17,38.6,-90.3,2019,8,17,Summer,152,37.0
Waynesville,OH,warren,2019-08-17,39.5,-84.1,2019,8,17,Summer,24,55.0
Tulsa,OK,tulsa,2019-08-17,36.2,-96.0,2019,8,17,Summer,32,53.0
French Creek,WV,upshur,2019-08-17,38.9,-80.3,2019,8,17,Summer,12,
Tulsa,OK,tulsa,2019-08-17,36.0,-96.0,2019,8,17,Summer,16,53.0
Wagoner,OK,wagoner,2019-08-17,35.9,-95.3,2019,8,17,Summer,2,
Tulsa,OK,tulsa,2019-08-17,36.1,-96.0,2019,8,17,Summer,96,53.0
Lyndhurst,NJ,bergen,2019-08-17,40.8,-74.1,2019,8,17,Summer,6,56.0
Waurika,OK,jefferson,2019-08-17,34.3,-98.0,2019,8,17,Summer,2,
Osseo,MN,hennepin,2019-08-17,45.1,-93.4,2019,8,17,Summer,32,42.0
Maiden,NC,catawba,2019-08-17,35.6,-81.2,2019,8,17,Summer,1,53.0
Good Thunder,MN,blue earth,2019-08-17,44.0,-94.1,2019,8,17,Summer,3,
Chesterfield,VA,chesterfield,2019-08-17,37.3,-77.6,2019,8,17,Summer,33,35.0
Lusby,MD,calvert,2019-08-17,38.4,-76.5,2019,8,17,Summer,2,
Hot Springs National Park,AR,garland,2019-08-17,34.5,-93.1,2019,8,17,Summer,72,
Clarence,NY,erie,2019-08-17,43.0,-78.7,2019,8,17,Summer,8,57.0
Marshall,VA,fauquier,2019-08-17,38.8,-77.9,2019,8,17,Summer,2,
Carbondale,IL,jackson,2019-08-17,37.7,-89.2,2019,8,17,Summer,9,
Rockwood,TN,roane,2019-08-17,35.9,-84.7,2019,8,17,Summer,9,47.0
Tulsa,OK,creek,2019-08-17,36.0,-96.0,2019,8,17,Summer,2,47.0
Tulsa,OK,creek,2019-08-17,36.1,-96.0,2019,8,17,Summer,12,47.0
Tulsa,OK,creek,2019-08-17,36.1,-95.9,2019,8,17,Summer,1,47.0
Tulsa,OK,creek,2019-08-17,36.2,-96.0,2019,8,17,Summer,4,47.0
Barre,MA,worcester,2019-08-17,42.4,-72.1,2019,8,17,Summer,2,31.0
Westpoint,IN,tippecanoe,2019-08-17,40.3,-87.0,2019,8,17,Summer,3,37.0
Roland,AR,pulaski,2019-08-17,34.8,-92.5,2019,8,17,Summer,4,58.0
