Town,State/Province,County,Count,Latitude,Longitude,FIPS
lake placid,FL,highlands,3,27.3,-81.4,12055.0
lake placid,NY,essex,1,44.3,-74.0,36031.0
lake toxaway,NC,transylvania,5,35.1,-83.0,37175.0
lake view,IA,sac,8,42.3,-95.1,19161.0
lake villa,IL,lake,112,42.4,-88.0,17097.0
lake worth,FL,palm beach,22,26.6,-80.0,12099.0
lakeland,FL,polk,12,28.1,-81.9,12105.0
lakeland,MN,washington,9,45.0,-92.8,27163.0
lakeside marblehead,OH,ottawa,5,41.5,-82.8,39123.0
lakeview,MI,montcalm,2,43.4,-85.2,26117.0
lakeville,MN,dakota,249,44.7,-93.3,27037.0
lakeville,PA,wayne,8,41.4,-75.2,42127.0
lakewood,CA,los angeles,3,33.9,-118.1,6037.0
lakewood,OH,cuyahoga,3,41.5,-81.8,39035.0
lakewood,WI,oconto,3,45.3,-88.5,55083.0
lampasas,TX,lampasas,145,31.1,-98.1,48281.0
lanark,IL,carroll,4,42.2,-89.9,17015.0
lancaster,KY,garrard,30,37.6,-84.6,21079.0
lancaster,OH,fairfield,9,39.7,-82.6,39045.0
lancaster,PA,lancaster,1071,40.0,-76.3,42071.0
lander,WY,fremont,21,42.7,-108.7,56013.0
landisburg,PA,perry,60,40.3,-77.3,42099.0
lanesboro,MN,fillmore,9,43.7,-92.0,27045.0
lanexa,VA,new kent,2,37.4,-76.9,51127.0
langhorne,PA,bucks,5,40.2,-74.9,42017.0
lansdale,PA,montgomery,10,40.2,-75.3,42091.0
lansing,IL,cook,3,41.6,-87.5,17031.0
lansing,MI,clinton,84,42.7,-84.5,26037.0
lansing,MI,eaton,84,42.7,-84.5,26045.0
lansing,MI,ingham,924,42.7,-84.5,26065.0
laporte,PA,sullivan,3,41.4,-76.5,42113.0
larchmont,NY,westchester,1,40.9,-73.8,36119.0
las cruces,NM,dona ana,222,32.3,-106.7,
las vegas,NV,clark,78,36.2,-115.1,32003.0
laurel,MD,anne arundel,20,39.1,-76.9,24003.0
laurel,MD,howard,10,39.1,-76.9,24027.0
laurel,MD,prince georges,10,39.1,-76.9,
laurel,MS,jones,108,31.7,-89.0,28067.0
laurel fork,VA,carroll,3,36.7,-80.5,51035.0
lawndale,NC,cleveland,10,35.4,-81.6,37045.0
lawrence,KS,douglas,184,38.9,-95.4,20045.0
lawrenceburg,IN,dearborn,4,39.1,-84.9,18029.0
lawrenceville,GA,gwinnett,20,34.0,-84.0,13135.0
le claire,IA,scott,4,41.6,-90.4,19163.0
le sueur,MN,le sueur,1,44.5,-93.9,27079.0
league city,TX,galveston,10,29.5,-95.1,48167.0
leakey,TX,real,2,29.7,-99.8,48385.0
leawood,KS,johnson,462,38.9,-94.6,20091.0
lebanon,CT,new london,4,41.6,-72.3,9011.0
lebanon,IL,st. clair,11,38.6,-89.8,17163.0
lebanon,NH,grafton,2,43.6,-72.3,33009.0
lebanon,OH,warren,20,39.5,-84.2,39165.0
lee,MA,berkshire,8,42.3,-73.3,25003.0
leesburg,GA,lee,3,31.7,-84.2,13177.0
leesburg,VA,loudoun,57,39.0,-77.6,51107.0
leesport,PA,berks,9,40.4,-76.0,42011.0
lehigh acres,FL,lee,4,26.6,-81.6,12071.0
leicester,NC,buncombe,1,35.7,-82.7,37021.0
leland,MI,leelanau,24,45.0,-85.8,26089.0
leland,NC,brunswick,20,34.3,-78.0,37019.0
lemont,IL,cook,2,41.7,-88.0,17031.0
lenexa,KS,johnson,738,39.0,-94.7,20091.0
leonard,MI,oakland,15,42.9,-83.1,26125.0
leonia,NJ,bergen,31,40.9,-74.0,34003.0
leroy,AL,washington,6,31.5,-88.0,1129.0
leverett,MA,franklin,9,42.4,-72.5,25011.0
lewes,DE,sussex,6,38.7,-75.1,10005.0
lewis center,OH,delaware,1,40.1,-83.0,39041.0
lewisburg,WV,greenbrier,1,37.8,-80.4,54025.0
lewistown,IL,fulton,14,40.4,-90.2,17057.0
lewistown,MO,lewis,10,40.1,-91.8,29111.0
lewisville,NC,forsyth,18,36.1,-80.5,37067.0
lewisville,TX,denton,60,33.1,-97.0,48121.0
lexington,KY,fayette,217,38.0,-84.5,21067.0
lexington,OK,cleveland,195,35.1,-97.2,40027.0
lexington,SC,lexington,55,34.0,-81.2,45063.0
lexington,TX,lee,8,30.5,-97.0,48287.0
lexington,VA,lexington city,21,37.8,-79.4,51678.0
liberal,KS,seward,6,37.2,-100.9,20175.0
liberty,IN,union,32,39.6,-84.9,18161.0
liberty,KY,casey,2,37.4,-84.9,21045.0
liberty,MO,clay,3,39.2,-94.5,29047.0
liberty,NY,sullivan,1,41.8,-74.7,36105.0
ligonier,PA,westmoreland,6,40.2,-79.2,42129.0
lilburn,GA,gwinnett,2,33.8,-84.1,13135.0
lillian,AL,baldwin,2,30.4,-87.4,1003.0
lincoln,DE,sussex,4,38.9,-75.4,10005.0
lincoln,MA,middlesex,2,42.4,-71.3,25017.0
lincoln,NE,lancaster,96,40.7,-96.7,31109.0
lincoln park,MI,wayne,1,42.3,-83.2,26163.0
lincoln university,PA,chester,25,39.8,-75.9,42029.0
lincolnton,NC,lincoln,8,35.5,-81.3,37109.0
lincolnwood,IL,cook,6,42.0,-87.7,17031.0
linden,MI,genesee,1,42.8,-83.8,26049.0
lindenhurst,NY,suffolk,4,40.7,-73.4,36103.0
linthicum heights,MD,anne arundel,12,39.2,-76.7,24003.0
linville,NC,avery,4,36.1,-81.9,37011.0
lisle,IL,dupage,14,41.8,-88.1,17043.0
litchfield,MN,meeker,5,45.1,-94.6,27093.0
lithonia,GA,dekalb,1,33.7,-84.1,13089.0
lititz,PA,lancaster,66,40.2,-76.3,42071.0
little elm,TX,denton,24,33.2,-96.9,48121.0
little falls,MN,morrison,3,46.0,-94.4,27097.0
little orleans,MD,allegany,4,39.6,-78.4,24001.0
little river,CA,mendocino,2,39.3,-123.8,6045.0
little rock,AR,pulaski,85,34.7,-92.5,5119.0
littleton,CO,arapahoe,10,39.6,-105.0,8005.0
littleton,CO,douglas,4,39.6,-105.0,8035.0
littleton,CO,jefferson,8,39.6,-105.0,8059.0
live oak,FL,suwannee,6,30.3,-83.0,12121.0
livermore,CA,alameda,1,37.6,-121.8,6001.0
livingston,AL,sumter,14,32.6,-88.2,1119.0
livingston,MT,park,5,45.7,-110.6,30067.0
livingston manor,NY,sullivan,3,41.8,-74.9,36105.0
livonia,MI,wayne,7,42.4,-83.3,26163.0
llano,TX,llano,40,30.7,-98.8,48299.0
lock haven,PA,clinton,110,41.1,-77.4,42035.0
lockhart,TX,caldwell,6,29.9,-97.6,48055.0
lockney,TX,floyd,6,34.1,-101.5,48153.0
lockport,IL,will,10,41.6,-88.1,17197.0
lodi,WI,columbia,4,43.3,-89.4,55021.0
logan,IA,harrison,1,41.6,-95.8,19085.0
logan,UT,cache,84,41.7,-111.9,49005.0
lombard,IL,dupage,56,41.9,-88.0,17043.0
lompoc,CA,santa barbara,5,34.6,-120.5,6083.0
london,OH,madison,8,39.9,-83.4,39097.0
londonderry,VT,windham,6,43.2,-72.8,50025.0
long beach,CA,los angeles,660,33.8,-118.1,6037.0
long lake,MN,hennepin,2,45.0,-93.6,27053.0
long lake,NY,hamilton,12,44.0,-74.4,36041.0
long pond,PA,monroe,1,41.1,-75.5,42089.0
longmont,CO,boulder,2,40.2,-105.1,8013.0
longmont,CO,weld,4,40.2,-105.1,8123.0
longville,MN,cass,6,46.9,-94.3,27021.0
longwood,FL,seminole,12,28.7,-81.4,12117.0
lopez,PA,sullivan,2,41.4,-76.3,42113.0
lordsburg,NM,hidalgo,8,32.4,-108.7,35023.0
los alamos,NM,los alamos,96,35.9,-106.3,35028.0
los angeles,CA,los angeles,3420,34.2,-118.5,6037.0
los fresnos,TX,cameron,6,26.1,-97.5,48061.0
los lunas,NM,valencia,1,34.8,-106.8,35061.0
los ojos,NM,rio arriba,3,36.7,-106.7,35039.0
los olivos,CA,santa barbara,1,34.7,-120.1,6083.0
los osos,CA,san luis obispo,8,35.3,-120.8,6079.0
lothian,MD,anne arundel,1,38.8,-76.6,24003.0
louisa,VA,louisa,1,38.0,-78.0,51109.0
louisville,KY,jefferson,1488,38.1,-85.9,21111.0
louisville,TN,blount,12,35.8,-84.0,47009.0
loveland,CO,larimer,13,40.4,-105.1,8069.0
loveland,OH,clermont,80,39.3,-84.3,39025.0
lovelock,NV,pershing,88,40.2,-118.5,32027.0
loves park,IL,winnebago,9,42.3,-89.1,17201.0
lovettsville,VA,loudoun,8,39.3,-77.6,51107.0
lovington,NM,lea,26,33.1,-103.3,35025.0
lowell,AR,benton,1,36.3,-94.1,5007.0
lowell,IN,lake,5,41.3,-87.4,18089.0
lowell,MA,middlesex,8,42.6,-71.3,25017.0
lowville,NY,lewis,24,43.8,-75.5,36049.0
lubbock,TX,lubbock,60,33.6,-101.9,48303.0
lumber bridge,NC,robeson,2,34.9,-79.1,37155.0
lumberton,MS,lamar,8,31.0,-89.3,28073.0
lunenburg,MA,worcester,5,42.6,-71.7,25027.0
luray,VA,page,9,38.7,-78.5,51139.0
lusby,MD,calvert,1,38.4,-76.5,24009.0
luthersville,GA,meriwether,2,33.2,-84.7,13199.0
lutz,FL,hillsborough,2,28.2,-82.5,12057.0
lykens,PA,dauphin,52,40.6,-76.7,42043.0
lyme,NH,grafton,9,43.8,-72.2,33009.0
lynchburg,VA,lynchburg city,32,37.4,-79.2,51680.0
lyndhurst,NJ,bergen,17,40.8,-74.1,34003.0
lynn,MA,essex,4,42.5,-70.9,25009.0
lynn center,IL,henry,30,41.2,-90.3,17073.0
lyons,CO,boulder,3,40.2,-105.3,8013.0
lyons,NE,burt,12,42.0,-96.5,31021.0
mableton,GA,cobb,3,33.8,-84.5,13067.0
macdoel,CA,siskiyou,1,41.8,-122.2,6093.0
macedonia,IA,pottawattamie,1,41.2,-95.4,19155.0
macedonia,OH,summit,4,41.3,-81.5,39153.0
machesney park,IL,winnebago,9,42.4,-89.0,17201.0
mackinac island,MI,mackinac,44,45.9,-84.6,26097.0
macon,GA,bibb,60,32.8,-83.6,13021.0
madill,OK,marshall,3,34.1,-96.9,40095.0
madison,AL,limestone,1,34.7,-86.7,1083.0
madison,AL,madison,2,34.7,-86.7,1089.0
madison,CT,new haven,7,41.3,-72.6,9009.0
madison,GA,morgan,1,33.6,-83.5,13211.0
madison,MS,madison,2,32.5,-90.1,28089.0
madison,NH,carroll,8,43.9,-71.1,33003.0
madison,NJ,morris,1,40.8,-74.4,34027.0
madison,WI,dane,1560,43.0,-89.4,55025.0
madison heights,MI,oakland,10,42.5,-83.1,26125.0
madison lake,MN,blue earth,13,44.2,-93.8,27013.0
madrid,NE,perkins,2,40.9,-101.5,31135.0
magdalena,NM,socorro,20,33.7,-107.3,35053.0
magnolia,TX,montgomery,90,30.2,-95.6,48339.0
mahwah,NJ,bergen,6,41.0,-74.2,34003.0
maineville,OH,warren,10,39.3,-84.2,39165.0
malone,NY,franklin,4,44.6,-74.3,36033.0
mamaroneck,NY,westchester,5,40.9,-73.7,36119.0
manassas,VA,manassas city,10,38.8,-77.5,51683.0
manassas,VA,manassas park city,20,38.8,-77.5,51685.0
manassas,VA,prince william,40,38.8,-77.5,51153.0
manchester,IA,delaware,16,42.5,-91.4,19055.0
manchester township,NJ,ocean,15,40.0,-74.4,34029.0
mandan,ND,morton,5,46.8,-100.9,38059.0
mandeville,LA,st. tammany,3,30.4,-90.0,
manhattan,KS,riley,1,39.2,-96.6,20161.0
manhattan beach,CA,los angeles,22,33.9,-118.4,6037.0
manistee,MI,manistee,6,44.2,-86.3,26101.0
manning,SC,clarendon,24,33.7,-80.2,45027.0
manns harbor,NC,dare,8,35.9,-75.8,37055.0
mannsville,NY,jefferson,1,43.7,-76.2,36045.0
mansfield,LA,desoto,3,32.1,-93.5,
mansfield,TX,tarrant,100,32.6,-97.1,48439.0
manteca,CA,san joaquin,1,37.8,-121.2,6077.0
manteo,NC,dare,15,35.9,-75.7,37055.0
manti,UT,sanpete,1,39.3,-111.6,49039.0
manvel,TX,brazoria,1,29.5,-95.3,48039.0
maple lake,MN,wright,8,45.2,-94.0,27171.0
maple plain,MN,hennepin,5,45.0,-93.7,27053.0
maple plain,MN,wright,1,45.0,-93.7,27171.0
marana,AZ,pima,2,32.4,-111.4,4019.0
marathon,FL,monroe,54,24.7,-81.0,12087.0
marble falls,TX,burnet,120,30.5,-98.0,48053.0
marblehead,MA,essex,2,42.5,-70.8,25009.0
marcellus,NY,onondaga,12,43.0,-76.3,36067.0
marengo,IL,mchenry,2,42.3,-88.6,17111.0
margate city,NJ,atlantic,8,39.3,-74.5,34001.0
maricopa,AZ,pinal,2,33.1,-112.0,4021.0
marietta,GA,cobb,21,34.1,-84.5,13067.0
marietta,OH,washington,3,39.4,-81.4,39167.0
marion,IA,linn,84,42.0,-91.6,19113.0
marlow,NH,cheshire,1,43.1,-72.2,33005.0
marlow,OK,stephens,21,34.6,-97.9,40137.0
marmora,NJ,cape may,75,39.3,-74.6,34009.0
marquand,MO,madison,5,37.4,-90.2,29123.0
mars hill,NC,madison,2,35.9,-82.5,37115.0
marshall,MI,calhoun,1,42.3,-84.9,26025.0
marshall,MN,lyon,19,44.4,-95.8,27083.0
marshall,NC,madison,8,35.8,-82.7,37115.0
marshall,WI,dane,11,43.2,-89.1,55025.0
marshallberg,NC,carteret,5,34.7,-76.5,37031.0
marshallville,OH,wayne,1,40.9,-81.7,39169.0
marshfield,WI,wood,18,44.6,-90.1,55141.0
marthasville,MO,warren,2,38.6,-91.0,29219.0
martinsburg,MO,audrain,19,39.1,-91.6,29007.0
martinsburg,PA,blair,1,40.3,-78.3,42013.0
martinsburg,WV,berkeley,3,39.5,-78.0,54003.0
mary esther,FL,okaloosa,44,30.4,-86.7,12091.0
maryville,IL,madison,5,38.7,-89.9,17119.0
maryville,TN,blount,6,35.7,-84.0,47009.0
mashpee,MA,barnstable,3,41.6,-70.5,25001.0
mason,MI,ingham,2,42.6,-84.4,26065.0
mason,OH,warren,1,39.3,-84.3,39165.0
mason,TX,mason,198,30.7,-99.2,48319.0
mason city,IA,cerro gordo,14,43.2,-93.1,19033.0
masontown,PA,fayette,1,39.8,-79.9,42051.0
masontown,WV,preston,4,39.6,-79.8,54077.0
matagorda,TX,matagorda,2,28.6,-96.0,48321.0
matthews,NC,mecklenburg,5,35.1,-80.7,37119.0
matthews,NC,union,20,35.1,-80.7,37179.0
maumee,OH,lucas,4,41.6,-83.7,39095.0
maumelle,AR,pulaski,10,34.9,-92.4,5119.0
maupin,OR,wasco,2,45.2,-121.1,41065.0
maxatawny,PA,berks,1,40.5,-75.7,42011.0
maxwell,NM,colfax,1,36.6,-104.6,35007.0
mayfield,KY,graves,4,36.7,-88.6,21083.0
mazeppa,MN,wabasha,8,44.2,-92.5,27157.0
mazomanie,WI,dane,1,43.2,-89.8,55025.0
mc neal,AZ,cochise,3,31.6,-109.7,4003.0
mcallen,TX,hidalgo,15,26.3,-98.2,48215.0
mcconnelsville,OH,morgan,6,39.6,-81.8,39115.0
mcdonough,GA,henry,4,33.4,-84.0,13151.0
mchenry,IL,mchenry,27,42.3,-88.3,17111.0
mckinney,TX,collin,201,33.2,-96.6,48085.0
mechanicsville,IA,cedar,2,42.0,-91.2,19031.0
mechanicsville,VA,hanover,2,37.6,-77.4,51085.0
medfield,MA,norfolk,2,42.2,-71.3,25021.0
medford,NJ,burlington,6,39.9,-74.8,34005.0
medford,OR,jackson,1,42.3,-122.8,41029.0
medina,OH,medina,8,41.1,-81.9,39103.0
medina,TX,bandera,12,29.8,-99.2,48019.0
melbourne,FL,brevard,11,28.1,-80.6,12009.0
melbourne beach,FL,brevard,15,27.9,-80.5,12009.0
melrose,NY,rensselaer,8,42.8,-73.6,36083.0
melrose,WI,jackson,1,44.1,-91.0,55053.0
memphis,TN,shelby,273,35.1,-90.0,47157.0
memphis,TX,hall,1,34.7,-100.6,48191.0
menard,TX,menard,56,30.9,-99.8,48327.0
mendocino,CA,mendocino,1,39.3,-123.7,6045.0
menominee,MI,menominee,1,45.1,-87.6,26109.0
menomonie,WI,dunn,12,44.9,-91.9,55033.0
mentor,OH,lake,50,41.7,-81.4,39085.0
mequon,WI,ozaukee,202,43.3,-87.9,55089.0
mer rouge,LA,morehouse,18,32.7,-91.7,
mercer,WI,iron,1,46.2,-90.1,55051.0
meriden,CT,new haven,14,41.5,-72.8,9009.0
merrillville,IN,lake,6,41.5,-87.3,18089.0
mesa,AZ,maricopa,22,33.4,-111.6,4013.0
mesquite,TX,dallas,8,32.8,-96.6,48113.0
metairie,LA,jefferson,50,30.0,-90.2,
metamora,IN,franklin,3,39.4,-85.1,18047.0
mexia,TX,limestone,36,31.6,-96.4,48293.0
miami,FL,miami-dade,340,25.8,-80.2,12086.0
miami,OK,ottawa,14,36.9,-94.9,40115.0
michigan city,IN,la porte,90,41.7,-86.9,
mico,TX,medina,2,29.5,-99.0,48325.0
middleburg,FL,clay,4,30.1,-81.9,12019.0
middleburg,VA,loudoun,13,39.0,-77.8,51107.0
middlebury,IN,elkhart,1,41.7,-85.7,18039.0
middlebury center,PA,tioga,16,41.8,-77.3,42117.0
middlefield,CT,middlesex,1,41.5,-72.7,9007.0
middleton,WI,dane,37,43.1,-89.6,55025.0
middletown,CT,middlesex,10,41.5,-72.7,9007.0
middletown,DE,new castle,1,39.5,-75.7,10003.0
middletown,MD,frederick,9,39.4,-77.6,24021.0
middletown,NJ,monmouth,4,40.4,-74.1,34025.0
middletown,NY,orange,3,41.4,-74.4,36071.0
middletown,RI,newport,4,41.5,-71.2,44005.0
midland,MI,midland,5,43.6,-84.3,26111.0
midland,TX,midland,9,32.0,-102.2,48329.0
midland park,NJ,bergen,2,41.0,-74.1,34003.0
midlothian,VA,chesterfield,4,37.5,-77.6,51041.0
midvale,ID,washington,11,44.5,-116.7,16087.0
milaca,MN,mille lacs,2,45.7,-93.6,27095.0
milan,IL,rock island,220,41.5,-90.6,17161.0
milan,MI,monroe,9,42.1,-83.6,26115.0
milan,PA,bradford,1,41.9,-76.5,42015.0
milanville,PA,wayne,5,41.7,-75.1,42127.0
miles,IA,jackson,2,42.0,-90.3,19097.0
miles city,MT,custer,1,46.4,-105.8,30017.0
milford,CT,new haven,1,41.2,-73.0,9009.0
milford,OH,clermont,48,39.2,-84.3,39025.0
mill valley,CA,marin,64,37.9,-122.5,6041.0
millbury,OH,wood,6,41.6,-83.4,39173.0
miller place,NY,suffolk,1,41.0,-73.0,36103.0
millersburg,OH,holmes,3,40.6,-81.9,39075.0
millersville,PA,lancaster,12,40.0,-76.4,42071.0
millis,MA,norfolk,1,42.2,-71.4,25021.0
mills river,NC,henderson,2,35.4,-82.6,37089.0
millstadt,IL,st. clair,11,38.5,-90.1,17163.0
millville,NJ,cumberland,3,39.4,-75.1,34011.0
milpitas,CA,santa clara,2,37.4,-121.9,6085.0
milton,DE,sussex,2,38.8,-75.2,10005.0
milton center,OH,wood,1,41.3,-83.8,39173.0
milwaukee,WI,milwaukee,667,43.0,-87.9,55079.0
minden,NV,douglas,2,39.0,-119.8,32005.0
mineola,TX,wood,4,32.7,-95.5,48499.0
mineral point,PA,cambria,1,40.4,-78.8,42021.0
mineral wells,TX,palo pinto,75,32.8,-98.1,48363.0
minerva,NY,essex,1,43.9,-74.0,36031.0
mingus,TX,palo pinto,2,32.5,-98.4,48363.0
minneapolis,MN,anoka,5568,45.0,-93.3,27003.0
minneapolis,MN,hennepin,14384,45.0,-93.3,27053.0
minnesota lake,MN,faribault,74,43.9,-93.8,27043.0
minnetonka,MN,hennepin,192,44.9,-93.5,27053.0
mishawaka,IN,st. joseph,12,41.7,-86.2,18141.0
mishicot,WI,manitowoc,84,44.2,-87.6,55071.0
mission,TX,hidalgo,24,26.3,-98.3,48215.0
missouri city,TX,fort bend,6,29.6,-95.5,48157.0
mitchell,SD,davison,32,43.7,-98.0,46035.0
moab,UT,grand,78,38.6,-109.5,49019.0
mobeetie,TX,wheeler,2,35.5,-100.5,48483.0
mobile,AL,mobile,75,30.6,-88.2,1097.0
mocksville,NC,davie,18,35.9,-80.5,37059.0
modesto,CA,stanislaus,2,37.7,-121.0,6099.0
moffat,CO,saguache,4,38.1,-105.9,8109.0
moline,IL,rock island,42,41.5,-90.5,17161.0
monclova,OH,lucas,6,41.6,-83.7,39095.0
monett,MO,barry,17,36.9,-93.9,29009.0
monhegan,ME,lincoln,1,43.8,-69.3,23015.0
monmouth,IL,warren,3,41.0,-90.6,17187.0
monona,IA,clayton,12,43.1,-91.4,19043.0
monroe,LA,ouachita,10,32.6,-92.0,
monroe,MI,monroe,8,41.9,-83.4,26115.0
monroe,NC,union,2,35.1,-80.5,37179.0
monroe,NY,orange,3,41.3,-74.2,36071.0
monroe township,NJ,middlesex,8,40.3,-74.4,34023.0
monroeville,PA,allegheny,26,40.4,-79.7,42003.0
monrovia,CA,los angeles,1,34.2,-118.0,6037.0
montague,MI,muskegon,23,43.5,-86.5,26121.0
montclair,NJ,essex,6,40.8,-74.2,34013.0
montello,WI,marquette,18,43.8,-89.3,55077.0
monterey,VA,highland,45,38.4,-79.6,51091.0
montgomery,IL,kendall,3,41.7,-88.4,17093.0
montgomery,NY,orange,2,41.5,-74.2,36071.0
montgomery,TX,montgomery,148,30.4,-95.8,48339.0
monticello,AR,drew,33,33.7,-91.8,5043.0
monticello,IL,piatt,14,40.0,-88.6,17147.0
monticello,IN,white,2,40.7,-86.8,18181.0
monticello,MN,wright,2,45.3,-93.7,27171.0
monticello,NY,sullivan,10,41.7,-74.7,36105.0
montpelier,VT,washington,65,44.3,-72.6,50023.0
montreal,MO,camden,1,37.9,-92.7,29029.0
montrose,IA,lee,12,40.5,-91.4,19111.0
montville,CT,new london,1,41.4,-72.1,9011.0
mooreland,IN,henry,3,40.0,-85.2,18065.0
mooresville,NC,iredell,20,35.6,-80.9,37097.0
moorhead,MN,clay,12,46.9,-96.8,27027.0
moorland,IA,webster,2,42.5,-94.3,19187.0
moorpark,CA,ventura,3,34.3,-118.9,6111.0
moose,WY,teton,4,43.8,-110.9,56039.0
morehead city,NC,carteret,2,34.7,-76.8,37031.0
morgantown,WV,monongalia,88,39.7,-79.9,54061.0
moriarty,NM,torrance,4,35.0,-106.0,35057.0
morrison,TN,warren,1,35.6,-85.9,47177.0
morristown,MN,rice,20,44.3,-93.4,27131.0
morristown,TN,hamblen,18,36.2,-83.3,47063.0
morrisville,NC,wake,1,35.9,-78.8,37183.0
morro bay,CA,san luis obispo,13492,35.4,-120.8,6079.0
morton,IL,tazewell,60,40.6,-89.5,17179.0
motley,MN,morrison,1,46.3,-94.6,27097.0
moundridge,KS,mcpherson,1,38.2,-97.5,20113.0
mount airy,NC,surry,4,36.5,-80.6,37171.0
mount arlington,NJ,morris,2,40.9,-74.6,34027.0
mount clemens,MI,macomb,2,42.6,-82.9,26099.0
mount cory,OH,hancock,6,40.9,-83.8,39063.0
mount crawford,VA,rockingham,18,38.4,-78.9,51165.0
mount dora,FL,lake,12,28.8,-81.6,12069.0
mount gilead,OH,morrow,1,40.6,-82.8,39117.0
mount holly,VT,rutland,170,43.4,-72.8,50021.0
mount horeb,WI,dane,4,43.0,-89.8,55025.0
mount jackson,VA,shenandoah,24,38.8,-78.8,51171.0
mount morris,NY,livingston,2,42.7,-77.8,36051.0
mount olive,AL,jefferson,6,33.7,-86.9,1073.0
mount olivet,KY,robertson,9,38.5,-84.0,21201.0
mount orab,OH,brown,6,39.0,-83.9,39015.0
mount pleasant,MI,isabella,3,43.6,-84.8,26073.0
mount pleasant,PA,westmoreland,2,40.2,-79.6,42129.0
mount pleasant,SC,charleston,60,32.8,-79.9,45019.0
mount pleasant,TX,titus,22,33.2,-95.0,48449.0
mount sidney,VA,augusta,11,38.3,-79.0,51015.0
mount sinai,NY,suffolk,2,41.0,-73.0,36103.0
mount vernon,IA,linn,3,41.9,-91.5,19113.0
mount vernon,IL,jefferson,9,38.3,-88.9,17081.0
mount vernon,KY,rockcastle,20,37.4,-84.3,21203.0
mount vernon,SD,davison,1,43.7,-98.3,46035.0
mount washington,KY,bullitt,2,38.1,-85.5,21029.0
mountain view,CA,santa clara,15,37.4,-122.1,6085.0
mountain view,HI,hawaii,7,19.1,-155.5,15001.0
mountainair,NM,torrance,1,34.5,-106.2,35057.0
mouth of wilson,VA,grayson,6,36.6,-81.4,51077.0
mukwonago,WI,waukesha,15,42.8,-88.3,55133.0
mullens,WV,wyoming,1,37.6,-81.4,54109.0
mullin,TX,mills,5,31.5,-98.7,48333.0
muncie,IN,delaware,150,40.2,-85.4,18035.0
muncy valley,PA,sullivan,72,41.4,-76.5,42113.0
mundelein,IL,lake,10,42.2,-88.0,17097.0
munising,MI,alger,6,46.4,-86.6,26003.0
munster,IN,lake,2,41.5,-87.5,18089.0
murfreesboro,TN,rutherford,80,35.8,-86.4,47149.0
murphy,NC,cherokee,3,35.1,-84.0,37039.0
murphysboro,IL,jackson,84,37.7,-89.3,17077.0
murrysville,PA,westmoreland,1,40.4,-79.7,42129.0
muscatine,IA,muscatine,2,41.4,-91.0,19139.0
muskegon,MI,muskegon,56,43.2,-86.2,26121.0
muskogee,OK,muskogee,210,35.8,-95.4,40101.0
myrtle beach,SC,horry,170,33.7,-78.9,45051.0
nacogdoches,TX,nacogdoches,48,31.6,-94.6,48347.0
nahant,MA,essex,2,42.4,-70.9,25009.0
nantucket,MA,nantucket,14,41.3,-70.1,25019.0
nanuet,NY,rockland,2,41.1,-74.0,36087.0
naperville,IL,dupage,5,41.8,-88.2,17043.0
naperville,IL,will,5,41.8,-88.2,17197.0
naples,FL,collier,28,26.1,-81.8,12021.0
narragansett,RI,washington,4,41.4,-71.5,44009.0
narrowsburg,NY,sullivan,4,41.6,-75.1,36105.0
nash,TX,bowie,6,33.4,-94.1,48037.0
nashua,NH,hillsborough,1,42.8,-71.5,33011.0
nashville,IN,brown,176,39.3,-86.3,18013.0
nashville,TN,davidson,418,36.1,-86.9,47037.0
natalia,TX,medina,11,29.2,-98.8,48325.0
natick,MA,middlesex,7,42.3,-71.3,25017.0
navajo dam,NM,san juan,5,36.8,-107.6,35045.0
nazareth,PA,northampton,2,40.7,-75.3,42095.0
nebo,NC,mcdowell,2,35.7,-81.9,37111.0
nederland,TX,jefferson,1,30.0,-94.0,48245.0
neenah,WI,winnebago,3,44.2,-88.5,55139.0
nelsonville,OH,athens,1,39.5,-82.2,39009.0
neoga,IL,cumberland,18,39.3,-88.5,17035.0
nerstrand,MN,rice,24,44.3,-93.1,27131.0
neshkoro,WI,marquette,1,43.9,-89.1,55077.0
nevada,TX,collin,3,33.0,-96.4,48085.0
nevada city,CA,nevada,5,39.3,-121.1,6057.0
new albany,OH,franklin,5,40.1,-82.8,39049.0
new bern,NC,craven,20,35.1,-77.0,37049.0
new bethlehem,PA,clarion,6,41.0,-79.4,42031.0
new bloomfield,MO,callaway,8,38.7,-92.1,29027.0
new boston,NH,hillsborough,3,43.0,-71.7,33011.0
new boston,TX,bowie,10,33.5,-94.4,48037.0
new braunfels,TX,comal,84,29.8,-98.2,48091.0
new bremen,OH,auglaize,8,40.4,-84.4,39011.0
new castle,IN,henry,6,39.9,-85.4,18065.0
new city,NY,rockland,4,41.1,-74.0,36087.0
new fairfield,CT,fairfield,1,41.5,-73.5,9001.0
new freedom,PA,york,2,39.7,-76.7,42133.0
new galilee,PA,beaver,1,40.8,-80.4,42007.0
new geneva,PA,fayette,21,39.8,-79.9,42051.0
new glarus,WI,green,1,42.8,-89.6,55045.0
new hartford,CT,litchfield,12,41.8,-73.0,9005.0
new hartford,NY,oneida,6,43.1,-75.3,36065.0
new haven,CT,new haven,63,41.3,-72.9,9009.0
new lenox,IL,will,1,41.5,-88.0,17197.0
new london,MN,kandiyohi,14,45.3,-94.9,27067.0
