City,State/Province,County,Count,Latitude,Longitude
glenwood,MD,HOWARD,2,39.3,-77.0
glenwood landing,NY,NASSAU,4,40.8,-73.6
glidden,IA,CARROLL,9,42.1,-94.7
gloucester point,VA,GLOUCESTER,36,37.3,-76.5
gloversville,NY,FULTON,10,43.1,-74.3
glyndon,MN,CLAY,2,46.9,-96.4
godfrey,IL,MADISON,4,39.0,-90.2
golden city,MO,BARTON,12,37.3,-94.0
goldendale,WA,KLICKITAT,2,45.7,-120.8
goldthwaite,TX,MILLS,4,31.5,-98.6
goode,VA,BEDFORD,1,37.3,-79.4
goodyear,AZ,MARICOPA,2,33.4,-112.4
gordon,TX,PALO PINTO,4,32.6,-98.4
goshen,IN,ELKHART,94,41.6,-85.8
goshen,NY,ORANGE,7,41.3,-74.5
graford,TX,PALO PINTO,4,33.0,-98.4
grafton,IL,JERSEY,3,39.0,-90.4
graham,NC,ALAMANCE,11,36.0,-79.4
graham,TX,YOUNG,17,33.1,-98.6
grain valley,MO,JACKSON,4,39.0,-94.2
granbury,TX,HOOD,40,32.4,-97.8
grand haven,MI,OTTAWA,8,42.9,-85.5
grand island,NE,HALL,54,40.9,-98.4
grand island,NY,ERIE,1,43.0,-79.0
grand junction,CO,MESA,76,39.1,-108.6
grand prairie,TX,DALLAS,50,32.7,-97.1
grand rapids,MI,KENT,304,43.0,-85.7
grand rivers,KY,LIVINGSTON,9,37.0,-88.2
granite city,IL,MADISON,6,38.7,-90.1
grants pass,OR,JOSEPHINE,4,42.4,-123.4
grantsburg,WI,BURNETT,1,45.8,-92.6
grapevine,TX,TARRANT,66,32.9,-97.1
grass lake,MI,JACKSON,1,42.3,-84.2
gravois mills,MO,MORGAN,2,38.2,-92.8
grayslake,IL,LAKE,36,42.4,-88.0
great bend,KS,BARTON,45,38.4,-98.6
great falls,VA,FAIRFAX,2,39.0,-77.3
green bay,WI,BROWN,60,44.5,-88.0
green cove springs,FL,CLAY,10,30.0,-81.8
green lane,PA,MONTGOMERY,4,40.4,-75.4
green mountain falls,CO,EL PASO,3,38.9,-105.0
green springs,OH,SENECA,1,41.2,-83.1
green valley,AZ,PIMA,9,31.9,-111.0
greenbrier,TN,ROBERTSON,1,36.4,-86.8
greencastle,IN,PUTNAM,12,39.6,-86.9
greenland,NH,ROCKINGHAM,1,43.0,-70.9
greensboro,NC,GUILFORD,341,36.1,-79.8
greensburg,IN,DECATUR,24,39.3,-85.3
greensburg,LA,SAINT HELENA,2,30.8,-90.7
greensburg,PA,WESTMORELAND,8,40.4,-79.5
greenville,MS,WASHINGTON,55,33.3,-91.0
greenville,NC,PITT,4,35.6,-77.3
greenville,OH,DARKE,8,40.1,-84.6
greenville,SC,GREENVILLE,70,34.9,-82.4
greenwich,CT,FAIRFIELD,9,41.0,-73.6
greenwood,DE,SUSSEX,2,38.8,-75.6
greenwood,IN,JOHNSON,27,39.6,-86.1
grenada,MS,GRENADA,24,33.8,-89.8
gretna,LA,JEFFERSON,2,29.9,-90.1
gretna,NE,SARPY,1,41.1,-96.2
griffin,GA,SPALDING,4,33.2,-84.3
griffith,IN,LAKE,12,41.5,-87.5
grifton,NC,PITT,1,35.4,-77.4
grosse pointe,MI,WAYNE,36,42.4,-82.9
groton,CT,NEW LONDON,165,41.3,-72.0
grottoes,VA,ROCKINGHAM,5,38.3,-78.8
grove,OK,DELAWARE,26,36.7,-94.8
grove city,OH,FRANKLIN,18,39.9,-83.1
grove city,PA,MERCER,4,41.2,-80.1
grover beach,CA,SAN LUIS OBISPO,4,35.1,-120.6
gualala,CA,MENDOCINO,32,38.8,-123.5
guilford,CT,NEW HAVEN,1,41.4,-72.7
gulf breeze,FL,SANTA ROSA,21,30.4,-87.2
gulf shores,AL,BALDWIN,1,30.2,-88.0
gurnee,IL,LAKE,10,42.4,-88.0
gustine,TX,COMANCHE,1,32.0,-98.4
guthrie,OK,LOGAN,16,35.9,-97.4
hackensack,NJ,BERGEN,58,40.9,-74.0
hackettstown,NJ,WARREN,24,41.0,-75.0
haddam,CT,MIDDLESEX,6,41.5,-72.5
hadley,MA,HAMPSHIRE,24,42.3,-72.6
hagerstown,MD,WASHINGTON,4,39.7,-77.7
haltom city,TX,TARRANT,84,32.8,-97.3
hamburg,NY,ERIE,2,42.7,-78.8
hamburg,PA,BERKS,9,40.6,-76.0
hamden,CT,NEW HAVEN,5,41.4,-72.9
hamilton,MT,RAVALLI,28,46.2,-114.2
hamilton,NY,MADISON,6,42.8,-75.5
hamilton,OH,BUTLER,130,39.4,-84.6
hamilton city,CA,GLENN,2,39.7,-122.0
hamlet,IN,STARKE,1,41.5,-86.7
hammond,IN,LAKE,3,41.6,-87.5
hampton,CT,WINDHAM,4,41.8,-72.1
hampton,NH,ROCKINGHAM,26,42.9,-70.8
hampton,NJ,HUNTERDON,8,40.6,-75.0
hampton,VA,HAMPTON CITY,88,37.1,-76.3
hampton,VA,YORK,88,37.1,-76.3
hancock,MI,HOUGHTON,2,47.1,-88.6
hancock,MN,STEVENS,7,45.5,-95.8
hancock,NH,HILLSBOROUGH,3,43.0,-72.0
hancock,NY,DELAWARE,21,42.0,-75.3
hanover,IL,JO DAVIESS,1,42.2,-90.3
hanover,MD,ANNE ARUNDEL,6,39.2,-76.7
hanover,NH,GRAFTON,2,43.7,-72.3
hanover,NM,GRANT,4,32.8,-108.0
hardeeville,SC,JASPER,5,32.2,-81.1
hardwick,VT,CALEDONIA,15,44.5,-72.3
harkers island,NC,CARTERET,4,34.7,-76.5
harlem,GA,COLUMBIA,40,33.4,-82.3
harlingen,TX,CAMERON,207,26.2,-97.7
harper woods,MI,WAYNE,2,42.4,-82.9
harpers ferry,WV,JEFFERSON,12,39.3,-77.8
harpswell,ME,CUMBERLAND,219,43.8,-70.0
harrisburg,NC,CABARRUS,3,35.3,-80.7
harrison,OH,HAMILTON,8,39.3,-84.7
harrisonburg,VA,HARRISONBURG CITY,4,38.4,-78.9
harrisville,MI,ALCONA,151,44.6,-83.3
harrisville,NY,LEWIS,48,44.1,-75.3
hartford,IA,WARREN,15,41.4,-93.4
hartford city,IN,BLACKFORD,7,40.4,-85.4
hartington,NE,CEDAR,1,42.6,-97.3
hartland,VT,WINDSOR,2,43.6,-72.4
hartley,IA,OBRIEN,2,43.2,-95.5
hartsburg,MO,BOONE,6,38.7,-92.3
hartville,OH,STARK,12,40.9,-81.3
harvard,IL,MCHENRY,2,42.4,-88.6
harvest,AL,MADISON,3,34.8,-86.8
harvey,IL,COOK,4,41.6,-87.7
harwich,MA,BARNSTABLE,8,41.7,-70.1
harwood,ND,CASS,9,47.0,-97.0
hasbrouck heights,NJ,BERGEN,2,40.9,-74.1
haskell,OK,MUSKOGEE,1,35.8,-95.7
hastings,MI,BARRY,1,42.5,-85.3
hastings,MN,DAKOTA,7,44.7,-92.9
hastings,NE,ADAMS,296,40.6,-98.4
hatfield,MA,HAMPSHIRE,2,42.4,-72.6
hattiesburg,MS,FORREST,29,31.3,-89.3
haubstadt,IN,GIBSON,10,38.2,-87.6
havana,FL,GADSDEN,3,30.6,-84.4
havana,IL,MASON,6,40.3,-90.0
havelock,NC,CRAVEN,2,34.9,-76.8
havertown,PA,DELAWARE,6,40.0,-75.3
havre de grace,MD,HARFORD,122,39.6,-76.1
hawley,MN,CLAY,6,46.8,-96.4
hawley,PA,PIKE,24,41.4,-75.2
hayes,VA,GLOUCESTER,6,37.3,-76.5
hayesville,NC,CLAY,1,35.0,-83.8
haymarket,VA,PRINCE WILLIAM,4,38.8,-77.6
hays,KS,ELLIS,2,38.9,-99.3
hays,NC,WILKES,20,36.2,-81.1
haysville,KS,SEDGWICK,5,37.6,-97.4
hayward,WI,SAWYER,24,46.0,-91.5
hazelwood,MO,SAINT LOUIS,3,38.8,-90.4
heathsville,VA,NORTHUMBERLAND,2,37.8,-76.3
hebron,CT,TOLLAND,1,41.6,-72.4
hellertown,PA,NORTHAMPTON,1,40.6,-75.3
helotes,TX,BEXAR,4,29.6,-98.9
henderson,MN,SIBLEY,5,44.5,-93.9
henderson,NV,CLARK,12,36.0,-115.1
hendersonville,NC,HENDERSON,90,35.3,-82.5
hensley,AR,SALINE,2,34.5,-92.2
hereford,AZ,COCHISE,40,31.4,-110.2
hereford,TX,DEAF SMITH,15,34.8,-102.4
herndon,VA,FAIRFAX,78,39.0,-77.4
herrin,IL,WILLIAMSON,2,37.8,-89.0
hershey,PA,DAUPHIN,16,40.3,-76.6
hesperus,CO,LA PLATA,12,37.1,-108.1
hesston,KS,HARVEY,2,38.1,-97.4
hettinger,ND,ADAMS,63,46.0,-102.6
hext,TX,MENARD,4,30.9,-99.5
hiawassee,GA,TOWNS,1,34.9,-83.8
highland,IL,MADISON,10,38.7,-89.7
highland,KS,DONIPHAN,1,39.8,-95.3
highland,MD,HOWARD,2,39.2,-77.0
hill city,MN,AITKIN,2,47.1,-93.7
hillsboro,MD,CAROLINE,1,38.9,-75.9
hillsboro,MO,JEFFERSON,11,38.2,-90.6
hillsboro,NM,SIERRA,2,32.9,-107.6
hillsboro,OH,HIGHLAND,18,39.1,-83.6
hillsboro,TX,HILL,42,32.0,-97.1
hillsborough,NC,ORANGE,12,36.1,-79.0
hingham,MA,PLYMOUTH,2,42.2,-70.9
hinsdale,IL,DUPAGE,12,41.8,-87.9
hinton,IA,PLYMOUTH,26,42.6,-96.3
hiram,OH,PORTAGE,3,41.3,-81.1
hobart,IN,LAKE,22,41.5,-87.3
hockessin,DE,NEW CASTLE,780,39.8,-75.7
hockley,TX,HARRIS,6,30.1,-95.8
hodgen,OK,LE FLORE,1,34.7,-94.6
hoffman estates,IL,COOK,4,42.1,-88.1
holbrook,ID,ONEIDA,4,42.1,-112.7
holcomb,KS,FINNEY,3,38.0,-101.0
holden,MO,JOHNSON,14,38.9,-94.0
holland,KY,ALLEN,5,36.7,-86.1
holland,MI,OTTAWA,17,42.8,-86.2
holland,OH,LUCAS,3,41.6,-83.7
hollister,MO,TANEY,6,36.6,-93.2
holly,MI,OAKLAND,3,42.8,-83.5
holly springs,NC,WAKE,3,35.7,-78.8
holton,KS,JACKSON,1,39.5,-95.7
holts summit,MO,CALLAWAY,3,38.6,-92.1
homer glen,IL,WILL,10,41.6,-87.9
homewood,IL,COOK,17,41.5,-87.6
homeworth,OH,COLUMBIANA,1,40.8,-81.1
hominy,OK,OSAGE,3,36.4,-96.4
homosassa,FL,CITRUS,9,28.8,-82.6
honeoye falls,NY,MONROE,2,43.0,-77.6
honesdale,PA,WAYNE,2,41.5,-75.2
honey creek,IA,POTTAWATTAMIE,9,41.4,-95.9
hooksett,NH,MERRIMACK,20,43.0,-71.4
hoopa,CA,HUMBOLDT,4,41.1,-123.7
hopatcong,NJ,SUSSEX,3,40.9,-74.6
hope,AR,HEMPSTEAD,2,33.7,-93.6
hopkins,MN,HENNEPIN,12,44.9,-93.4
horseshoe bay,TX,LLANO,28,30.5,-98.4
horsham,PA,MONTGOMERY,7,40.2,-75.1
hoschton,GA,JACKSON,1,34.1,-83.8
hot springs,NC,MADISON,21,35.8,-83.0
houston,MO,TEXAS,24,37.3,-92.0
houston,TX,FORT BEND,103,29.7,-95.4
houston,TX,HARRIS,4429,29.7,-95.4
howell,MI,LIVINGSTON,9,42.7,-83.9
hudson,NY,COLUMBIA,2,42.3,-73.8
hudson,OH,SUMMIT,12,41.2,-81.5
hudson,WI,SAINT CROIX,8,45.0,-92.7
huger,SC,BERKELEY,1,33.1,-79.8
hugo,MN,WASHINGTON,28,45.2,-93.0
hugoton,KS,STEVENS,1,37.2,-101.3
humbird,WI,CLARK,2,44.5,-90.9
humble,TX,HARRIS,12,29.9,-95.3
hunt,TX,KERR,2,30.1,-99.4
huntersville,NC,MECKLENBURG,220,35.4,-80.8
huntingdon valley,PA,MONTGOMERY,3,40.1,-75.1
huntington,IN,HUNTINGTON,144,40.9,-85.5
huntington beach,CA,ORANGE,832,33.7,-118.0
huntington station,NY,SUFFOLK,30,40.8,-73.4
huntingtown,MD,CALVERT,15,38.6,-76.7
huntley,MT,YELLOWSTONE,1,45.9,-108.3
huron,OH,ERIE,15,41.4,-82.5
hurricane,UT,WASHINGTON,2,37.2,-113.3
hurricane,WV,PUTNAM,1,38.4,-82.0
hutchinson,KS,RENO,36,38.1,-97.9
hutchinson,MN,MCLEOD,6,44.9,-94.4
hutto,TX,WILLIAMSON,14,30.6,-97.5
hyde park,VT,LAMOILLE,3,44.6,-72.6
idabel,OK,MCCURTAIN,10,33.9,-94.8
idaho falls,ID,BONNEVILLE,240,43.6,-112.0
imperial beach,CA,SAN DIEGO,2,32.6,-117.1
independence,IA,BUCHANAN,9,42.5,-91.8
independence,KS,MONTGOMERY,11,37.2,-95.7
indian lake,NY,HAMILTON,45,43.8,-74.3
indian mound,TN,STEWART,2,36.5,-87.7
indian trail,NC,UNION,5,35.1,-80.7
indiana,PA,INDIANA,2,40.6,-79.2
indianapolis,IN,HAMILTON,46,39.8,-86.2
indianapolis,IN,MARION,1196,39.8,-86.2
ingleside,IL,LAKE,4,42.4,-88.1
inman,SC,SPARTANBURG,1,35.0,-82.1
inola,OK,ROGERS,3,36.2,-95.5
interlachen,FL,PUTNAM,1,29.6,-81.9
interlaken,NY,SENECA,2,42.6,-76.7
inver grove heights,MN,DAKOTA,5,44.8,-93.0
inverness,FL,CITRUS,1,28.7,-82.4
ione,CA,AMADOR,32,38.4,-120.8
iowa city,IA,JOHNSON,75,41.7,-91.5
iowa falls,IA,HARDIN,4,42.4,-93.2
ipswich,MA,ESSEX,4,42.7,-70.8
iron river,MI,IRON,12,46.1,-88.7
irvine,CA,ORANGE,3,33.7,-117.8
irving,TX,DALLAS,3,32.8,-96.9
irvington,NY,WESTCHESTER,3,41.0,-73.9
irwin,PA,WESTMORELAND,35,40.4,-79.7
island lake,IL,LAKE,1,42.3,-88.2
islesboro,ME,WALDO,3,44.3,-68.9
islip terrace,NY,SUFFOLK,1,40.8,-72.9
ithaca,NY,TOMPKINS,9,42.4,-76.5
ivesdale,IL,CHAMPAIGN,21,39.9,-88.5
jackson,AL,CLARKE,72,31.5,-87.9
jackson,MI,JACKSON,11,42.2,-84.4
jackson,MS,HINDS,10,32.5,-90.4
jackson,MS,RANKIN,5,32.5,-90.4
jackson,NJ,OCEAN,54,40.1,-74.4
jacksonville,FL,DUVAL,330,30.3,-81.8
jacksonville,FL,SAINT JOHNS,60,30.3,-81.8
jacksonville,TX,CHEROKEE,9,31.4,-94.8
jamesport,NY,SUFFOLK,1,40.9,-72.6
jamestown,ND,STUTSMAN,108,46.9,-98.7
jamestown,PA,MERCER,6,41.5,-80.4
jamison,PA,BUCKS,1,40.3,-75.0
janesville,WI,ROCK,12,42.7,-89.0
jasper,GA,PICKENS,4,34.5,-84.4
jasper,TX,JASPER,6,31.0,-94.1
java center,NY,WYOMING,5,42.6,-78.4
jeddo,MI,SAINT CLAIR,4,43.1,-82.6
jefferson,TX,MARION,4,32.9,-94.3
jefferson city,MO,COLE,660,38.6,-92.2
jeffersonville,IN,CLARK,10,38.3,-85.7
jekyll island,GA,GLYNN,2,31.0,-81.4
jemez pueblo,NM,SANDOVAL,8,35.6,-106.8
jemez springs,NM,SANDOVAL,1,35.7,-106.7
jenks,OK,TULSA,23,36.0,-96.0
jericho,VT,CHITTENDEN,4,44.5,-73.0
jermyn,TX,JACK,15,33.3,-98.4
jerome,ID,JEROME,108,42.7,-114.5
jersey city,NJ,HUDSON,21,40.7,-74.1
jerseyville,IL,JERSEY,10,39.1,-90.3
jetmore,KS,HODGEMAN,2,38.1,-99.9
joelton,TN,DAVIDSON,9,36.3,-86.9
johnsburg,NY,WARREN,8,43.5,-74.0
johnson city,TN,WASHINGTON,48,36.3,-82.3
johnson creek,WI,JEFFERSON,2,43.1,-88.9
joliet,IL,WILL,70,41.5,-88.1
jolley,IA,CALHOUN,1,42.5,-94.8
jonesboro,AR,CRAIGHEAD,1,35.8,-90.7
jonesborough,TN,WASHINGTON,2,36.3,-82.5
jonesport,ME,WASHINGTON,3,44.5,-67.6
joplin,MO,JASPER,154,37.0,-94.5
jordan,NY,ONONDAGA,132,43.1,-76.5
junction,TX,KIMBLE,8,30.6,-99.7
jupiter,FL,PALM BEACH,16,26.9,-80.1
kalamazoo,MI,KALAMAZOO,18,42.3,-85.6
kalona,IA,WASHINGTON,24,41.5,-91.8
kampsville,IL,CALHOUN,6,39.3,-90.6
kansas city,MO,CLAY,525,39.1,-94.6
kansas city,MO,JACKSON,325,39.1,-94.6
kansas city,MO,PLATTE,250,39.1,-94.6
kasota,MN,LE SUEUR,1,44.3,-94.0
katy,TX,FORT BEND,112,29.8,-95.8
katy,TX,HARRIS,112,29.8,-95.8
kaufman,TX,KAUFMAN,3,32.5,-96.2
kearney,MO,CLAY,3,39.4,-94.4
kearneysville,WV,JEFFERSON,12,39.4,-77.9
kearny,NJ,HUDSON,50,40.8,-74.1
keene,NH,CHESHIRE,42,42.9,-72.3
keller,TX,TARRANT,75,32.9,-97.2
kelso,WA,COWLITZ,1,46.2,-122.7
kemah,TX,GALVESTON,9,29.5,-95.0
kemp,TX,KAUFMAN,6,32.5,-96.2
kendall,NY,ORLEANS,3,43.4,-78.0
kennebunk,ME,YORK,1,43.4,-70.5
kennedale,TX,TARRANT,6,32.6,-97.2
kenner,LA,JEFFERSON,6,30.0,-90.2
kennett square,PA,CHESTER,42,39.9,-75.7
kenosha,WI,KENOSHA,6,42.6,-87.8
kensal,ND,STUTSMAN,1,47.2,-98.8
kensington,MD,MONTGOMERY,2,39.0,-77.1
kent,OH,PORTAGE,6,41.2,-81.3
kent,WA,KING,35,47.4,-122.2
kenton,OH,HARDIN,20,40.6,-83.6
kerens,TX,NAVARRO,1,32.1,-96.2
kernersville,NC,FORSYTH,80,36.0,-80.1
kerrville,TX,KERR,38,30.0,-99.1
ketchum,ID,BLAINE,2,43.9,-114.6
kewanee,IL,HENRY,13,41.2,-89.9
key west,FL,MONROE,11,24.6,-81.7
keystone,SD,PENNINGTON,1,43.9,-103.3
killeen,TX,BELL,3,31.1,-97.7
kimball,NE,KIMBALL,9,41.2,-103.7
kinderhook,NY,COLUMBIA,1,42.4,-73.7
king george,VA,KING GEORGE,42,38.4,-77.1
king of prussia,PA,MONTGOMERY,6,40.1,-75.4
kingfisher,OK,KINGFISHER,3,35.9,-97.9
kingston,AR,MADISON,1,36.1,-93.5
kingston springs,TN,CHEATHAM,2,36.1,-87.1
kingsville,MD,BALTIMORE,12,39.4,-76.4
kingsville,MO,JOHNSON,6,38.9,-94.0
kingwood,TX,HARRIS,8,30.0,-95.3
kinsman,OH,TRUMBULL,2,41.5,-80.5
kirksville,MO,ADAIR,174,40.2,-92.6
kissimmee,FL,OSCEOLA,25,28.4,-81.6
kissimmee,FL,POLK,10,28.4,-81.6
kittery,ME,YORK,1,43.1,-70.7
knapp,WI,DUNN,8,44.9,-92.1
knox,ND,BENSON,10,48.3,-99.7
knox,PA,CLARION,6,41.2,-79.6
knoxville,TN,KNOX,85,36.0,-83.9
kodak,TN,SEVIER,19,35.9,-83.7
kokomo,IN,HOWARD,9,40.5,-86.1
koloa,HI,KAUAI,5,21.9,-159.5
kooskia,ID,IDAHO,3,46.1,-116.0
kosciusko,MS,ATTALA,2,33.1,-89.6
kress,TX,SWISHER,8,34.4,-101.7
krum,TX,DENTON,4,33.2,-97.3
kula,HI,MAUI,3,20.8,-156.3
kure beach,NC,NEW HANOVER,2,34.0,-77.9
kuttawa,KY,LYON,2,37.1,-88.2
kykotsmovi village,AZ,NAVAJO,45,36.1,-110.6
kyle,TX,HAYS,3,30.0,-97.9
la crescent,MN,HOUSTON,2,43.8,-91.3
la crosse,WI,LA CROSSE,90,43.8,-91.2
la grange,TX,FAYETTE,45,29.8,-96.8
la grange park,IL,COOK,3,41.8,-87.9
la joya,NM,SOCORRO,24,34.4,-106.8
la mesa,CA,SAN DIEGO,7,32.8,-117.0
la plata,MD,CHARLES,3,38.5,-77.0
la porte,IN,LA PORTE,10,41.6,-86.7
la porte,TX,HARRIS,25,29.7,-95.1
la quinta,CA,RIVERSIDE,4,33.6,-116.2
la russell,MO,LAWRENCE,4,37.2,-94.0
la vista,NE,SARPY,15,41.2,-96.0
lacombe,LA,SAINT TAMMANY,2,30.3,-89.9
laconia,NH,BELKNAP,28,43.6,-71.5
lafayette,CA,CONTRA COSTA,1,37.9,-122.1
lagrange,GA,TROUP,4,33.0,-85.1
lagrange,OH,LORAIN,4,41.3,-82.1
laguna hills,CA,ORANGE,4,33.6,-117.7
lake,MI,CLARE,2,43.9,-85.0
lake charles,LA,CALCASIEU,8,30.2,-93.2
lake clear,NY,FRANKLIN,3,44.4,-74.3
lake crystal,MN,BLUE EARTH,4,44.1,-94.3
lake elmo,MN,WASHINGTON,34,45.0,-92.9
lake havasu city,AZ,MOHAVE,216,34.5,-114.3
lake jackson,TX,BRAZORIA,18,29.0,-95.4
lake lure,NC,RUTHERFORD,10,35.4,-82.2
lake mary,FL,SEMINOLE,8,28.8,-81.4
lake mills,WI,JEFFERSON,1,43.1,-88.9
lake ozark,MO,CAMDEN,12,38.2,-92.6
lake park,MN,BECKER,24,46.7,-96.1
lake placid,FL,HIGHLANDS,3,27.3,-81.4
lake placid,NY,ESSEX,1,44.3,-74.0
lake toxaway,NC,TRANSYLVANIA,5,35.1,-83.0
lake view,IA,SAC,8,42.3,-95.1
lake villa,IL,LAKE,112,42.4,-88.0
lake worth,FL,PALM BEACH,22,26.6,-80.0
lakeland,FL,POLK,12,28.1,-81.9
lakeland,MN,WASHINGTON,9,45.0,-92.8
lakeside marblehead,OH,OTTAWA,5,41.5,-82.8
lakeview,MI,MONTCALM,2,43.4,-85.2
lakeville,MN,DAKOTA,249,44.7,-93.3
lakeville,PA,WAYNE,8,41.4,-75.2
lakewood,CA,LOS ANGELES,3,33.9,-118.1
lakewood,OH,CUYAHOGA,3,41.5,-81.8
lakewood,WI,OCONTO,3,45.3,-88.5
lampasas,TX,LAMPASAS,145,31.1,-98.1
lanark,IL,CARROLL,4,42.2,-89.9
lancaster,KY,GARRARD,30,37.6,-84.6
lancaster,OH,FAIRFIELD,9,39.7,-82.6
lancaster,PA,LANCASTER,1071,40.0,-76.3
lander,WY,FREMONT,21,42.7,-108.7
landisburg,PA,PERRY,60,40.3,-77.3
lanesboro,MN,FILLMORE,9,43.7,-92.0
lanexa,VA,NEW KENT,2,37.4,-76.9
langhorne,PA,BUCKS,5,40.2,-74.9
lansdale,PA,MONTGOMERY,10,40.2,-75.3
lansing,IL,COOK,3,41.6,-87.5
lansing,MI,CLINTON,84,42.7,-84.5
lansing,MI,EATON,84,42.7,-84.5
lansing,MI,INGHAM,924,42.7,-84.5
laporte,PA,SULLIVAN,3,41.4,-76.5
larchmont,NY,WESTCHESTER,1,40.9,-73.8
las cruces,NM,DONA ANA,222,32.3,-106.7
las vegas,NV,CLARK,78,36.2,-115.1
laurel,MD,ANNE ARUNDEL,20,39.1,-76.9
laurel,MD,HOWARD,10,39.1,-76.9
laurel,MD,PRINCE GEORGES,10,39.1,-76.9
laurel,MS,JONES,108,31.7,-89.0
laurel fork,VA,CARROLL,3,36.7,-80.5
lawndale,NC,CLEVELAND,10,35.4,-81.6
lawrence,KS,DOUGLAS,184,38.9,-95.4
lawrenceburg,IN,DEARBORN,4,39.1,-84.9
lawrenceville,GA,GWINNETT,20,34.0,-84.0
le claire,IA,SCOTT,4,41.6,-90.4
le sueur,MN,LE SUEUR,1,44.5,-93.9
league city,TX,GALVESTON,10,29.5,-95.1
leakey,TX,REAL,2,29.7,-99.8
leawood,KS,JOHNSON,462,38.9,-94.6
lebanon,CT,NEW LONDON,4,41.6,-72.3
lebanon,IL,SAINT CLAIR,11,38.6,-89.8
lebanon,NH,GRAFTON,2,43.6,-72.3
lebanon,OH,WARREN,20,39.5,-84.2
lee,MA,BERKSHIRE,8,42.3,-73.3
leesburg,GA,LEE,3,31.7,-84.2
leesburg,VA,LOUDOUN,57,39.0,-77.6
leesport,PA,BERKS,9,40.4,-76.0
lehigh acres,FL,LEE,4,26.6,-81.6
leicester,NC,BUNCOMBE,1,35.7,-82.7
leland,MI,LEELANAU,24,45.0,-85.8
leland,NC,BRUNSWICK,20,34.3,-78.0
lemont,IL,COOK,2,41.7,-88.0
lenexa,KS,JOHNSON,738,39.0,-94.7
leonard,MI,OAKLAND,15,42.9,-83.1
leonia,NJ,BERGEN,31,40.9,-74.0
leroy,AL,WASHINGTON,6,31.5,-88.0
leverett,MA,FRANKLIN,9,42.4,-72.5
lewes,DE,SUSSEX,6,38.7,-75.1
lewis center,OH,DELAWARE,1,40.1,-83.0
lewisburg,WV,GREENBRIER,1,37.8,-80.4
lewistown,IL,FULTON,14,40.4,-90.2
lewistown,MO,LEWIS,10,40.1,-91.8
lewisville,NC,FORSYTH,18,36.1,-80.5
lewisville,TX,DENTON,60,33.1,-97.0
lexington,KY,FAYETTE,217,38.0,-84.5
lexington,OK,CLEVELAND,195,35.1,-97.2
lexington,SC,LEXINGTON,55,34.0,-81.2
lexington,TX,LEE,8,30.5,-97.0
lexington,VA,LEXINGTON CITY,21,37.8,-79.4
liberal,KS,SEWARD,6,37.2,-100.9
liberty,IN,UNION,32,39.6,-84.9
liberty,KY,CASEY,2,37.4,-84.9
liberty,MO,CLAY,3,39.2,-94.5
liberty,NY,SULLIVAN,1,41.8,-74.7
ligonier,PA,WESTMORELAND,6,40.2,-79.2
lilburn,GA,GWINNETT,2,33.8,-84.1
lillian,AL,BALDWIN,2,30.4,-87.4
lincoln,DE,SUSSEX,4,38.9,-75.4
lincoln,MA,MIDDLESEX,2,42.4,-71.3
lincoln,NE,LANCASTER,96,40.7,-96.7
lincoln park,MI,WAYNE,1,42.3,-83.2
lincoln university,PA,CHESTER,25,39.8,-75.9
lincolnton,NC,LINCOLN,8,35.5,-81.3
lincolnwood,IL,COOK,6,42.0,-87.7
linden,MI,GENESEE,1,42.8,-83.8
lindenhurst,NY,SUFFOLK,4,40.7,-73.4
linthicum heights,MD,ANNE ARUNDEL,12,39.2,-76.7
linville,NC,AVERY,4,36.1,-81.9
lisle,IL,DUPAGE,14,41.8,-88.1
litchfield,MN,MEEKER,5,45.1,-94.6
lithonia,GA,DEKALB,1,33.7,-84.1
lititz,PA,LANCASTER,66,40.2,-76.3
little elm,TX,DENTON,24,33.2,-96.9
little falls,MN,MORRISON,3,46.0,-94.4
little orleans,MD,ALLEGANY,4,39.6,-78.4
little river,CA,MENDOCINO,2,39.3,-123.8
little rock,AR,PULASKI,85,34.7,-92.5
littleton,CO,ARAPAHOE,10,39.6,-105.0
littleton,CO,DOUGLAS,4,39.6,-105.0
littleton,CO,JEFFERSON,8,39.6,-105.0
live oak,FL,SUWANNEE,6,30.3,-83.0
livermore,CA,ALAMEDA,1,37.6,-121.8
livingston,AL,SUMTER,14,32.6,-88.2
livingston,MT,PARK,5,45.7,-110.6
livingston manor,NY,SULLIVAN,3,41.8,-74.9
livonia,MI,WAYNE,7,42.4,-83.3
llano,TX,LLANO,40,30.7,-98.8
lock haven,PA,CLINTON,110,41.1,-77.4
lockhart,TX,CALDWELL,6,29.9,-97.6
lockney,TX,FLOYD,6,34.1,-101.5
lockport,IL,WILL,10,41.6,-88.1
lodi,WI,COLUMBIA,4,43.3,-89.4
logan,IA,HARRISON,1,41.6,-95.8
logan,UT,CACHE,84,41.7,-111.9
lombard,IL,DUPAGE,56,41.9,-88.0
lompoc,CA,SANTA BARBARA,5,34.6,-120.5
london,OH,MADISON,8,39.9,-83.4
londonderry,VT,WINDHAM,6,43.2,-72.8
long beach,CA,LOS ANGELES,660,33.8,-118.1
long lake,MN,HENNEPIN,2,45.0,-93.6
long lake,NY,HAMILTON,12,44.0,-74.4
long pond,PA,MONROE,1,41.1,-75.5
