Town,State/Province,County,Count,Latitude,Longitude,FIPS
east windsor,CT,hartford,3,41.9,-72.6,9003.0
eastanollee,GA,stephens,1,34.5,-83.3,13257.0
eastham,MA,barnstable,5,41.9,-70.0,25001.0
easthampton,MA,hampshire,25,42.3,-72.7,25015.0
eastlake,OH,lake,125,41.6,-81.5,39085.0
eastman,WI,crawford,2,43.2,-91.1,55023.0
easton,MD,talbot,14,38.8,-76.1,24041.0
easton,PA,northampton,15,40.7,-75.2,42095.0
eastpoint,FL,franklin,20,29.6,-84.9,12037.0
eastpointe,MI,macomb,6,42.5,-83.0,26099.0
eaton rapids,MI,eaton,55,42.5,-84.7,26045.0
eatonton,GA,putnam,8,33.4,-83.2,13237.0
eau claire,PA,butler,14,41.1,-79.8,42019.0
eau claire,WI,eau claire,45,44.8,-91.5,55035.0
ebro,FL,washington,2,30.4,-85.9,12133.0
edelstein,IL,peoria,564,40.9,-89.6,17143.0
edgewater,FL,volusia,4,29.0,-80.9,12127.0
edgewater,MD,anne arundel,4,38.9,-76.5,24003.0
edgewood,NM,santa fe,5,35.0,-106.2,35049.0
edinburg,TX,hidalgo,378,26.3,-98.2,48215.0
edison,NJ,middlesex,10,40.5,-74.4,34023.0
edisto island,SC,colleton,42,32.5,-80.3,45029.0
edmond,OK,oklahoma,330,35.7,-97.5,40109.0
edwardsville,IL,madison,632,38.8,-90.0,17119.0
effingham,SC,florence,1,34.1,-79.8,45041.0
egg harbor,WI,door,50,45.0,-87.3,55029.0
egg harbor city,NJ,atlantic,30,39.5,-74.6,34001.0
eglin afb,FL,okaloosa,6,30.6,-86.9,12091.0
el cajon,CA,san diego,33,32.9,-116.8,6073.0
el campo,TX,wharton,8,29.2,-96.3,48481.0
el cerrito,CA,contra costa,1,37.9,-122.3,6013.0
el paso,TX,el paso,13,31.8,-106.2,48141.0
el reno,OK,canadian,13,35.5,-98.0,40017.0
el segundo,CA,los angeles,53,33.9,-118.4,6037.0
eldorado springs,CO,boulder,4,40.0,-105.3,8013.0
elephant butte,NM,sierra,4,33.2,-107.2,35051.0
elgin,AZ,santa cruz,474,31.6,-110.5,4023.0
elgin,IL,kane,16,42.0,-88.3,17089.0
elgin,TX,bastrop,42,30.2,-97.4,48021.0
elizabeth,CO,elbert,4,39.3,-104.6,8039.0
elizabeth,IL,jo daviess,4,42.3,-90.3,17085.0
elizabethton,TN,carter,1,36.4,-82.2,47019.0
elk city,OK,beckham,5,35.4,-99.5,40009.0
elk falls,KS,elk,1,37.4,-96.2,20049.0
elk grove,CA,sacramento,1,38.4,-121.4,6067.0
elk river,MN,sherburne,15,45.4,-93.5,27141.0
elkins,WV,randolph,4,38.9,-79.8,54083.0
elkmont,AL,limestone,1,34.9,-87.1,1083.0
elkton,FL,st. johns,20,29.8,-81.4,12109.0
ellabell,GA,bryan,2,32.1,-81.5,13029.0
ellenboro,NC,rutherford,3,35.3,-81.8,37161.0
ellerbe,NC,richmond,4,35.1,-79.7,37153.0
ellicott city,MD,howard,5,39.3,-76.9,24027.0
ellsworth afb,SD,meade,1,44.2,-103.1,46093.0
elmhurst,IL,dupage,5,41.9,-87.9,17043.0
elmwood,IL,peoria,3,40.8,-90.0,17143.0
elyria,OH,lorain,96,41.3,-82.1,39093.0
embudo,NM,rio arriba,20,36.1,-106.0,35039.0
emerald isle,NC,carteret,2,34.6,-77.1,37031.0
emerson,NJ,bergen,1,41.0,-74.0,34003.0
empire,MI,leelanau,5,44.9,-86.1,26089.0
encinitas,CA,san diego,9,33.0,-117.3,6073.0
encino,NM,torrance,2,34.6,-105.5,35057.0
endicott,NY,broome,70,42.1,-76.1,36007.0
englewood,CO,arapahoe,9,39.6,-104.9,8005.0
englewood,FL,charlotte,51,26.9,-82.3,12015.0
englewood,FL,sarasota,51,26.9,-82.3,12115.0
englewood,NJ,bergen,2,40.9,-74.0,34003.0
englewood,OH,montgomery,2,39.9,-84.3,39113.0
enid,OK,garfield,118,36.4,-97.9,40047.0
ennis,TX,ellis,19,32.3,-96.6,48139.0
enola,PA,cumberland,14,40.3,-76.9,42041.0
equality,IL,gallatin,20,37.7,-88.4,17059.0
erath,LA,vermilion,51,30.0,-92.0,
erie,MI,monroe,4,41.8,-83.5,26115.0
erie,PA,erie,84,42.0,-80.1,42049.0
erieville,NY,madison,1,42.9,-75.7,36053.0
escondido,CA,san diego,48,33.1,-117.1,6073.0
essex,MD,baltimore,2,39.3,-76.4,24005.0
estacada,OR,clackamas,18,45.1,-121.9,41005.0
estancia,NM,torrance,20,34.7,-106.4,35057.0
estero,FL,lee,43,26.4,-81.8,12071.0
estes park,CO,larimer,2,40.4,-105.5,8069.0
euclid,OH,cuyahoga,4,41.6,-81.5,39035.0
euless,TX,tarrant,5,32.8,-97.1,48439.0
eureka springs,AR,carroll,273,36.4,-93.8,5015.0
evans,GA,columbia,1,33.5,-82.1,13073.0
evanston,IL,cook,27,42.1,-87.7,17031.0
evansville,IN,vanderburgh,300,37.9,-87.5,18163.0
evergreen park,IL,cook,3,41.7,-87.7,17031.0
excello,MO,macon,32,39.6,-92.5,29121.0
excelsior,MN,hennepin,133,44.9,-93.7,27053.0
excelsior springs,MO,clay,12,39.3,-94.2,29047.0
exeter,NH,rockingham,138,43.0,-70.9,33015.0
exeter,RI,washington,6,41.6,-71.5,44009.0
fair play,SC,oconee,40,34.5,-83.0,45073.0
fairborn,OH,greene,10,39.8,-84.0,39057.0
fairfax,VA,fairfax,76,38.8,-77.3,51059.0
fairfax,VA,fairfax city,19,38.8,-77.3,51600.0
fairfax,VT,chittenden,14,44.7,-73.0,50007.0
fairfield,CT,fairfield,8,41.2,-73.2,9001.0
fairfield,NE,clay,24,40.4,-98.1,31035.0
fairfield,PA,adams,168,39.8,-77.4,42001.0
fairgrove,MI,tuscola,25,43.5,-83.5,26157.0
fairhaven,MA,bristol,6,41.6,-70.9,25005.0
fairhope,AL,baldwin,312,30.5,-87.8,1003.0
fairless hills,PA,bucks,6,40.2,-74.8,42017.0
fairmont,MN,martin,1,43.6,-94.5,27091.0
fairplay,CO,park,1,39.4,-106.1,8093.0
fairview,NC,buncombe,15,35.5,-82.4,37021.0
falconer,NY,chautauqua,1,42.1,-79.2,36013.0
fall river,MA,bristol,2,41.7,-71.1,25005.0
fallbrook,CA,san diego,6,33.4,-117.3,6073.0
falls church,VA,fairfax,14,38.9,-77.2,51059.0
falls church,VA,falls church city,2,38.9,-77.2,51610.0
falmouth,ME,cumberland,18,43.7,-70.2,23005.0
far hills,NJ,somerset,4,40.7,-74.6,34035.0
far rockaway,NY,queens,32,40.6,-73.8,36081.0
faribault,MN,rice,1,44.3,-93.3,27131.0
farmersville,TX,collin,37,33.1,-96.3,48085.0
farmington,MN,dakota,16,44.6,-93.1,27037.0
farmington,MO,st. francois,44,37.7,-90.4,29187.0
farmville,VA,prince edward,6,37.2,-78.5,51147.0
fayette,MO,howard,4,39.2,-92.7,29089.0
fayetteville,AR,washington,50,36.1,-94.2,5143.0
fayetteville,GA,fayette,10,33.4,-84.4,13113.0
fayetteville,NY,onondaga,2,43.0,-76.0,36067.0
fayetteville,TX,fayette,48,29.9,-96.7,48149.0
fenelton,PA,butler,1,40.9,-79.7,42019.0
fenton,MI,genesee,3,42.8,-83.7,26049.0
fenton,MO,st. louis,6,38.5,-90.4,29189.0
fergus falls,MN,otter tail,2,46.3,-96.1,27111.0
fernandina beach,FL,nassau,96,30.6,-81.5,12089.0
ferndale,MI,oakland,21,42.5,-83.1,26125.0
festus,MO,jefferson,5,38.2,-90.4,29099.0
fieldale,VA,henry,4,36.7,-79.9,51089.0
fillmore,CA,ventura,11,34.4,-118.9,6111.0
fincastle,VA,botetourt,1,37.5,-79.9,51023.0
fischer,TX,comal,1,30.0,-98.3,48091.0
fish creek,WI,door,12,45.1,-87.2,55029.0
fishers,IN,hamilton,4,40.0,-86.0,18057.0
fitzgerald,GA,ben hill,1,31.7,-83.3,13017.0
flagler beach,FL,flagler,2,29.5,-81.1,12035.0
flagstaff,AZ,coconino,4,35.2,-111.7,4005.0
flat rock,MI,wayne,190,42.1,-83.3,26163.0
flatonia,TX,fayette,10,29.7,-97.1,48149.0
fleetwood,PA,berks,12,40.4,-75.8,42011.0
fleming island,FL,clay,12,30.1,-81.7,12019.0
flemington,NJ,hunterdon,2,40.5,-74.9,34019.0
fletcher,NC,henderson,6,35.4,-82.5,37089.0
flint,MI,genesee,13,43.0,-83.7,26049.0
flora,MS,madison,1,32.5,-90.3,28089.0
florence,IN,switzerland,15,38.8,-85.0,18155.0
florence,KS,marion,1,38.2,-97.0,20115.0
florence,KY,boone,12,39.0,-84.6,21015.0
florence,MS,rankin,4,32.1,-90.2,28121.0
florence,SC,florence,6,34.2,-79.9,45041.0
floresville,TX,wilson,18,29.2,-98.2,48493.0
florissant,MO,st. louis,15,38.8,-90.4,29189.0
flossmoor,IL,cook,6,41.5,-87.7,17031.0
flower mound,TX,denton,12,33.0,-97.0,48121.0
flowery branch,GA,hall,10,34.2,-83.9,13139.0
foley,AL,baldwin,4,30.4,-87.7,1003.0
folly beach,SC,charleston,35,32.7,-79.9,45019.0
fontana,CA,san bernardino,1,34.1,-117.4,6071.0
forest city,NC,rutherford,6,35.3,-81.8,37161.0
forest hill,MD,harford,2,39.5,-76.4,24025.0
forest park,IL,cook,16,41.9,-87.8,17031.0
forestport,NY,oneida,7,43.6,-75.1,36065.0
forked river,NJ,ocean,2,39.8,-74.2,34029.0
forkland,AL,greene,3,32.6,-87.9,1063.0
forney,TX,kaufman,56,32.8,-96.4,48257.0
fort atkinson,WI,jefferson,1,42.9,-88.8,55055.0
fort bragg,NC,cumberland,6,35.2,-79.0,37051.0
fort collins,CO,larimer,30,40.6,-105.1,8069.0
fort davis,TX,jeff davis,3,30.5,-103.8,48243.0
fort hood,TX,bell,6,31.2,-97.8,48027.0
fort irwin,CA,san bernardino,2,35.3,-116.7,6071.0
fort lauderdale,FL,broward,2210,26.2,-80.3,12011.0
fort lee,NJ,bergen,3,40.8,-74.0,34003.0
fort mill,SC,lancaster,9,35.0,-80.9,45057.0
fort mill,SC,york,9,35.0,-80.9,45091.0
fort myers,FL,lee,176,26.6,-81.9,12071.0
fort myers beach,FL,lee,18,26.4,-81.9,12071.0
fort pierce,FL,st. lucie,33,27.4,-80.3,12111.0
fort ransom,ND,ransom,8,46.5,-97.9,38073.0
fort smith,AR,sebastian,16,35.4,-94.4,5131.0
fort walton beach,FL,okaloosa,126,30.4,-86.6,12091.0
fort wayne,IN,allen,352,41.1,-85.1,18003.0
fort white,FL,columbia,1,29.9,-82.8,12023.0
fort worth,TX,tarrant,7000,32.8,-97.2,48439.0
foss,OK,washita,264,35.4,-99.2,40149.0
fountain,CO,el paso,5,38.7,-104.7,8041.0
framingham,MA,middlesex,48,42.3,-71.4,25017.0
francestown,NH,hillsborough,7,43.0,-71.8,33011.0
frankenmuth,MI,saginaw,6,43.3,-83.8,26145.0
frankfort,KY,franklin,6,38.2,-84.9,21073.0
franklin,IN,johnson,20,39.4,-86.0,18081.0
franklin,MA,norfolk,3,42.1,-71.4,25021.0
franklin,MI,oakland,8,42.5,-83.2,26125.0
franklin,NJ,sussex,6,41.1,-74.6,34037.0
franklin,PA,venango,2,41.4,-79.8,42121.0
franklin,TN,williamson,48,35.9,-86.9,47187.0
franklin lakes,NJ,bergen,2,41.0,-74.2,34003.0
franklinton,NC,franklin,2,36.1,-78.4,37069.0
franklinville,NJ,gloucester,1,39.6,-75.1,34015.0
franktown,CO,douglas,1,39.3,-104.7,8035.0
frederick,MD,frederick,49,39.4,-77.5,24021.0
fredericksburg,TX,gillespie,121,30.3,-98.9,48171.0
fredericksburg,VA,fredericksburg city,536,38.3,-77.5,51630.0
fredericksburg,VA,spotsylvania,1072,38.3,-77.5,51177.0
fredericksburg,VA,stafford,1340,38.3,-77.5,51179.0
free union,VA,albemarle,2,38.2,-78.6,51003.0
freedom,PA,beaver,532,40.7,-80.3,42007.0
freehold,NJ,monmouth,5,40.3,-74.2,34025.0
freeland,PA,luzerne,1,41.0,-75.9,42079.0
freeport,ME,cumberland,2,43.9,-70.1,23005.0
freeport,NY,nassau,3,40.6,-73.6,36059.0
freetown,IN,jackson,1,39.1,-86.1,18071.0
fremont,CA,alameda,1,37.6,-122.1,6001.0
fremont,IN,steuben,5,41.7,-84.9,18151.0
fremont,NE,dodge,18,41.4,-96.5,31053.0
fremont,OH,sandusky,93,41.4,-83.1,39143.0
frewsburg,NY,chautauqua,2,42.1,-79.2,36013.0
friendship,WI,adams,20,44.0,-89.6,55001.0
friendsville,MD,garrett,2,39.7,-79.5,24023.0
friendsville,PA,susquehanna,2,41.9,-76.0,42115.0
friendswood,TX,galveston,7,29.6,-95.2,48167.0
frisco,TX,collin,7,33.1,-96.8,48085.0
frisco,TX,denton,7,33.1,-96.8,48121.0
fritch,TX,hutchinson,1,35.6,-101.6,48233.0
frost,TX,navarro,2,32.1,-96.8,48349.0
ft mitchell,KY,kenton,475,39.0,-84.5,21117.0
fulshear,TX,fort bend,8,29.7,-95.9,48157.0
fulton,TX,aransas,18,28.1,-97.1,48007.0
gadsden,AL,etowah,10,34.0,-86.0,1055.0
gaines,PA,tioga,36,41.8,-77.6,42117.0
gainesville,FL,alachua,60,29.7,-82.3,12001.0
gainesville,GA,hall,86,34.3,-83.8,13139.0
gainesville,TX,cooke,44,33.6,-97.0,48097.0
galena,OH,delaware,2,40.2,-82.9,39041.0
galena park,TX,harris,10,29.7,-95.2,48201.0
galesburg,IL,knox,58,41.0,-90.4,17095.0
galeton,PA,potter,10,41.6,-77.7,42105.0
gallatin,TN,sumner,3,36.4,-86.4,47165.0
gallina,NM,rio arriba,6,36.1,-106.5,35039.0
galt,MO,grundy,1,40.1,-93.4,29079.0
galveston,TX,galveston,168,29.3,-94.8,48167.0
gambrills,MD,anne arundel,1,39.0,-76.7,24003.0
ganado,TX,jackson,3,29.0,-96.5,48239.0
garber,OK,garfield,20,36.4,-97.6,40047.0
garden,MI,delta,1,45.9,-86.5,26041.0
garden grove,CA,orange,5,33.7,-118.0,6059.0
gardendale,AL,jefferson,4,33.6,-86.8,1073.0
gardendale,TX,ector,4,32.0,-102.4,48135.0
garland,TX,dallas,5,33.0,-96.6,48113.0
garner,NC,wake,2,35.7,-78.6,37183.0
garrettsville,OH,portage,12,41.3,-81.1,39133.0
garrison,MN,crow wing,1,46.3,-93.8,27035.0
garrison,UT,millard,20,39.1,-114.0,49027.0
gary,IN,lake,10,41.6,-87.3,18089.0
gate city,VA,scott,14,36.6,-82.6,51169.0
gatlinburg,TN,sevier,3,35.7,-83.5,47155.0
gause,TX,milam,192,30.7,-96.7,48331.0
gautier,MS,jackson,2,30.4,-88.6,28059.0
gaylord,MI,otsego,12,45.1,-84.6,26137.0
geismar,LA,ascension,1,30.3,-91.0,
geneseo,IL,henry,12,41.4,-90.2,17073.0
geneva,FL,seminole,2,28.8,-81.1,12117.0
geneva,IL,kane,2,41.9,-88.3,17089.0
geneva,OH,ashtabula,12,41.9,-81.0,39007.0
genoa city,WI,walworth,3,42.5,-88.3,55127.0
georgetown,FL,putnam,11,29.4,-81.6,12107.0
georgetown,IN,floyd,2,38.3,-86.0,18043.0
georgetown,KY,scott,22,38.3,-84.5,21209.0
georgetown,OH,brown,24,38.8,-84.0,39015.0
georgetown,TX,williamson,1536,30.6,-97.7,48491.0
geraldine,AL,dekalb,1,34.4,-86.0,1049.0
germantown,TN,shelby,12,35.1,-89.8,47157.0
germantown,WI,washington,6,43.2,-88.1,55131.0
gerton,NC,henderson,4,35.5,-82.4,37089.0
gettysburg,PA,adams,175,39.8,-77.2,42001.0
ghent,NY,columbia,1,42.3,-73.7,36021.0
gibbstown,NJ,gloucester,2,39.8,-75.3,34015.0
gibsonia,PA,allegheny,4,40.6,-79.9,42003.0
gibsonton,FL,hillsborough,2,27.8,-82.4,12057.0
gilbert,AZ,maricopa,3,33.4,-111.8,4013.0
gilford,NH,belknap,2,43.5,-71.4,33001.0
gillespie,IL,macoupin,8,39.1,-89.8,17117.0
gilman city,MO,harrison,2,40.1,-93.9,29081.0
gilmanton,NH,belknap,2,43.4,-71.4,33001.0
glade spring,VA,washington,1,36.8,-81.8,51191.0
glassboro,NJ,gloucester,6,39.7,-75.1,34015.0
glastonbury,CT,hartford,1,41.7,-72.6,9003.0
glen,NH,carroll,4,44.1,-71.2,33003.0
glen allen,VA,henrico,40,37.7,-77.6,51087.0
glen arbor,MI,leelanau,1,44.9,-86.0,26089.0
glen cove,NY,nassau,20,40.9,-73.6,36059.0
glen ellyn,IL,dupage,3,41.9,-88.1,17043.0
glen head,NY,nassau,12,40.8,-73.6,36059.0
glen mills,PA,delaware,4,39.9,-75.5,42045.0
glen ridge,NJ,essex,3,40.8,-74.2,34013.0
glen rose,TX,somervell,41,32.2,-97.8,48425.0
glen spey,NY,sullivan,3,41.5,-74.8,36105.0
glencoe,IL,cook,5,42.1,-87.8,17031.0
glendale,AZ,maricopa,4,33.5,-112.2,4013.0
glendale,CA,los angeles,10,34.2,-118.3,6037.0
glenolden,PA,delaware,9,39.9,-75.3,42045.0
glenpool,OK,tulsa,4,35.9,-96.0,40143.0
glenshaw,PA,allegheny,29,40.5,-80.0,42003.0
glenview,IL,cook,2,42.1,-87.8,17031.0
glenwood,NM,catron,4,33.3,-108.9,35003.0
glidden,WI,ashland,1,46.1,-90.6,55003.0
gloucester,MA,essex,16,42.7,-70.7,25009.0
glouster,OH,athens,4,39.5,-82.1,39009.0
gloversville,NY,fulton,5,43.1,-74.5,36035.0
golconda,IL,pope,8,37.5,-88.7,17151.0
goldsboro,NC,wayne,96,35.4,-78.0,37191.0
gonzales,LA,ascension,2,30.3,-90.9,
gonzales,TX,gonzales,28,29.6,-97.6,48177.0
good hope,GA,walton,2,33.8,-83.6,13297.0
goodyear,AZ,maricopa,2,33.4,-112.4,4013.0
gordo,AL,pickens,1,33.3,-87.8,1107.0
gordon,TX,palo pinto,2,32.6,-98.3,48363.0
gordonsville,VA,orange,40,38.1,-78.2,51137.0
gorham,ME,cumberland,3,43.6,-70.4,23005.0
gorham,NH,coos,2,44.4,-71.2,33007.0
goshen,IN,elkhart,16,41.6,-85.8,18039.0
gouldsboro,ME,hancock,27,44.5,-68.0,23009.0
grafton,MA,worcester,6,42.2,-71.7,25027.0
granada hills,CA,los angeles,10,34.3,-118.5,6037.0
granbury,TX,hood,132,32.5,-97.7,48221.0
granby,MA,hampshire,1,42.2,-72.5,25015.0
grand blanc,MI,genesee,8,43.0,-83.6,26049.0
grand cane,LA,desoto,4,32.1,-93.8,
grand canyon,AZ,coconino,69,36.0,-112.1,4005.0
grand forks,ND,grand forks,4,47.9,-97.0,38035.0
grand haven,MI,ottawa,56,43.1,-86.2,26139.0
grand island,NE,hall,10,41.0,-98.4,31079.0
grand isle,LA,jefferson,8,29.2,-90.0,
grand junction,CO,mesa,12,39.1,-108.6,8077.0
grand junction,MI,van buren,100,42.4,-86.1,26159.0
grand ledge,MI,eaton,2,42.8,-84.7,26045.0
grand marais,MI,alger,1,46.7,-86.1,26003.0
grand marsh,WI,adams,8,43.8,-89.6,55001.0
grand prairie,TX,dallas,7,32.8,-97.0,48113.0
grand rapids,MI,kent,352,43.0,-85.6,26081.0
grandview,TX,johnson,6,32.3,-97.2,48251.0
granger,IN,st. joseph,1,41.7,-86.2,18141.0
granite falls,NC,caldwell,5,35.8,-81.4,37027.0
graniteville,SC,aiken,1,33.6,-81.8,45003.0
grant,MI,newaygo,4,43.3,-85.9,26123.0
grants,NM,cibola,40,35.1,-107.8,35006.0
granville,NY,washington,6,43.4,-73.3,36115.0
grapevine,TX,tarrant,12,33.0,-97.1,48439.0
grass lake,MI,jackson,5,42.3,-84.2,26075.0
grass valley,CA,nevada,13,39.2,-121.0,6057.0
gray,LA,terrebonne,1,29.7,-90.8,
grayling,MI,crawford,2,44.7,-84.7,26039.0
great bend,KS,barton,3,38.3,-98.7,20009.0
great cacapon,WV,morgan,30,39.6,-78.3,54065.0
great falls,MT,cascade,1,47.5,-111.3,30013.0
greeley,CO,weld,5,40.4,-104.7,8123.0
green bay,WI,brown,408,44.5,-88.0,55009.0
green cove springs,FL,clay,18,30.0,-81.7,12019.0
green valley,AZ,pima,21,31.8,-111.1,4019.0
greenbrier,AR,faulkner,138,35.2,-92.4,5045.0
greenfield,IN,hancock,8,39.8,-85.8,18059.0
greenland,NH,rockingham,2,43.0,-70.8,33015.0
greensboro,NC,guilford,341,36.0,-79.9,37081.0
greensboro,VT,orleans,6,44.6,-72.3,50019.0
greensburg,IN,decatur,152,39.3,-85.4,18031.0
greenville,MI,montcalm,1,43.2,-85.3,26117.0
greenville,NC,pitt,60,35.5,-77.3,37147.0
greenville,RI,providence,2,41.9,-71.6,44007.0
greenville,SC,greenville,308,34.9,-82.4,45045.0
greenwich,CT,fairfield,51,41.1,-73.6,9001.0
greenwood,IN,johnson,84,39.6,-86.1,18081.0
greenwood,MO,jackson,3,38.8,-94.4,29095.0
greenwood,MS,leflore,8,33.5,-90.2,28083.0
greenwood,SC,greenwood,3,34.2,-82.2,45047.0
greenwood,VA,albemarle,13,38.0,-78.8,51003.0
greer,SC,greenville,8,34.9,-82.2,45045.0
grenada,MS,grenada,6,33.8,-89.8,28043.0
gretna,LA,jefferson,16,29.9,-90.0,
gridley,IL,mclean,2,40.7,-88.9,17113.0
griffith,IN,lake,38,41.5,-87.4,18089.0
grinnell,IA,poweshiek,3,41.8,-92.7,19157.0
griswold,IA,cass,1,41.2,-95.1,19029.0
grosse pointe,MI,wayne,96,42.4,-82.9,26163.0
groton,CT,new london,88,41.3,-72.0,9011.0
grove,OK,delaware,4,36.6,-94.8,40041.0
grove city,OH,franklin,30,39.9,-83.0,39049.0
groveland,FL,lake,21,28.6,-81.9,12069.0
groveland,MA,essex,15,42.8,-71.0,25009.0
grover beach,CA,san luis obispo,8,35.1,-120.6,6079.0
grovetown,GA,columbia,1,33.5,-82.2,13073.0
grundy center,IA,grundy,15,42.4,-92.8,19075.0
gruver,TX,hansford,50,36.2,-101.7,48195.0
guilford,CT,new haven,3,41.3,-72.7,9009.0
guilford,NY,chenango,6,42.4,-75.5,36017.0
gulf breeze,FL,santa rosa,177,30.4,-87.1,12113.0
gulf shores,AL,baldwin,425,30.3,-87.7,1003.0
gulfport,MS,harrison,60,30.4,-89.1,28047.0
gulliver,MI,schoolcraft,20,46.1,-86.1,26153.0
gully,MN,polk,2,47.8,-95.6,27119.0
gurnee,IL,lake,3,42.4,-88.0,17097.0
guthrie,OK,logan,7,35.9,-97.4,40083.0
gwinn,MI,marquette,4,46.3,-87.4,26103.0
hackensack,MN,cass,2,46.9,-94.5,27021.0
hackensack,NJ,bergen,170,40.9,-74.0,34003.0
hacker valley,WV,webster,4,38.6,-80.5,54101.0
hackettstown,NJ,warren,4,40.9,-74.8,34041.0
haddon heights,NJ,camden,12,39.9,-75.1,34007.0
hadley,MA,hampshire,6,42.4,-72.5,25015.0
hagerstown,MD,washington,16,39.7,-77.7,24043.0
hague,NY,warren,2,43.7,-73.5,36113.0
hainesport,NJ,burlington,3,40.0,-74.8,34005.0
hale,MI,iosco,1,44.3,-83.9,26069.0
halethorpe,MD,baltimore,8,39.2,-76.7,24005.0
half moon bay,CA,san mateo,4,37.5,-122.4,6081.0
halifax,PA,dauphin,100,40.5,-76.9,42043.0
hallettsville,TX,lavaca,110,29.4,-97.0,48285.0
hallowell,ME,kennebec,1,44.3,-69.8,23011.0
hambleton,WV,tucker,1,39.1,-79.6,54093.0
hamburg,NY,erie,5,42.7,-78.8,36029.0
hamden,CT,new haven,90,41.4,-72.9,9009.0
hamilton,NY,madison,3,42.8,-75.6,36053.0
hamilton,OH,butler,390,39.4,-84.6,39017.0
hamlet,NC,richmond,3,34.9,-79.7,37153.0
hammond,IN,lake,699,41.6,-87.5,18089.0
hammonton,NJ,atlantic,20,39.6,-74.8,34001.0
hampden,MA,hampden,8,42.1,-72.4,25013.0
hampden sydney,VA,prince edward,21,37.2,-78.5,51147.0
hampton,CT,windham,7,41.8,-72.1,9015.0
hampton,IA,franklin,6,42.8,-93.2,19069.0
hampton,NH,rockingham,16,42.9,-70.8,33015.0
hampton,VA,hampton city,8,37.1,-76.3,51650.0
hampton,VA,york,8,37.1,-76.3,51199.0
hampton bays,NY,suffolk,24,40.9,-72.5,36103.0
hamptonville,NC,yadkin,7,36.1,-80.7,37197.0
hamshire,TX,jefferson,2,29.8,-94.3,48245.0
hancock,NH,hillsborough,3,43.0,-72.0,33011.0
hanover,MA,plymouth,36,42.1,-70.9,25023.0
hanover,NM,grant,8,32.7,-107.9,35017.0
hanover park,IL,cook,2,42.0,-88.1,17031.0
harbor beach,MI,huron,13,43.9,-82.7,26063.0
hardin,MT,big horn,4,45.7,-107.6,30003.0
harker heights,TX,bell,18,31.1,-97.7,48027.0
harleysville,PA,montgomery,3,40.3,-75.4,42091.0
harleyville,SC,dorchester,1,33.3,-80.5,45035.0
harlingen,TX,cameron,171,26.2,-97.7,48061.0
harper woods,MI,wayne,12,42.4,-82.9,26163.0
harrisburg,NC,cabarrus,1,35.3,-80.6,37025.0
harrisburg,PA,dauphin,297,40.2,-76.8,42043.0
harrison township,MI,macomb,6,42.6,-82.8,26099.0
harrisonburg,VA,harrisonburg city,8,38.4,-78.9,51660.0
harrisville,MI,alcona,821,44.7,-83.3,26001.0
hartford,CT,hartford,84,41.8,-72.7,9003.0
hartford,WI,washington,12,43.3,-88.4,55131.0
hartley,IA,obrien,10,43.1,-95.4,
hartsville,SC,darlington,1,34.4,-80.1,45031.0
hartville,OH,stark,2,41.0,-81.3,39151.0
harvard,MA,worcester,8,42.5,-71.6,25027.0
harvey,LA,jefferson,2,29.9,-90.1,
harviell,MO,butler,2,36.7,-90.6,29023.0
harwich,MA,barnstable,24,41.7,-70.0,25001.0
hasbrouck heights,NJ,bergen,10,40.9,-74.1,34003.0
haskell,NJ,passaic,1,41.0,-74.3,34031.0
haskell,OK,muskogee,6,35.8,-95.7,40101.0
haslett,MI,ingham,1,42.8,-84.4,26065.0
hastings,FL,st. johns,3,29.7,-81.5,12109.0
hastings,MN,dakota,4,44.8,-92.8,27037.0
hastings,NE,adams,8,40.6,-98.4,31001.0
hastings,OK,jefferson,12,34.1,-98.2,40067.0
hatfield,PA,montgomery,2,40.3,-75.3,42091.0
hatteras,NC,dare,1,35.2,-75.7,37055.0
haverhill,IA,marshall,10,41.9,-93.0,19127.0
haverhill,MA,essex,24,42.8,-71.1,25009.0
havertown,PA,delaware,15,40.0,-75.3,42045.0
haviland,OH,paulding,500,41.0,-84.7,39125.0
hawley,PA,pike,24,41.4,-75.2,42103.0
hawthorne,CA,los angeles,3,33.9,-118.4,6037.0
hayes,LA,calcasieu,1,30.1,-92.9,
hayes,VA,gloucester,8,37.3,-76.5,51073.0
hayward,CA,alameda,4,37.7,-122.1,6001.0
hebron,IN,porter,27,41.4,-87.2,18127.0
hebron,KY,boone,111,39.1,-84.7,21015.0
helena,OK,alfalfa,3,36.5,-98.3,40003.0
helendale,CA,san bernardino,6,34.8,-117.3,6071.0
hellertown,PA,northampton,3,40.6,-75.3,42095.0
helotes,TX,bexar,22,29.6,-98.7,48029.0
hemingway,SC,williamsburg,2,33.8,-79.4,45089.0
hempstead,TX,waller,4,30.2,-96.1,48473.0
henderson,KY,henderson,1,37.8,-87.6,21101.0
henderson,NV,clark,8,36.0,-114.9,32003.0
hendersonville,NC,henderson,27,35.3,-82.5,37089.0
henniker,NH,merrimack,6,43.2,-71.8,33013.0
henrico,VA,henrico,384,37.5,-77.3,51087.0
henrico,VA,richmond city,72,37.5,-77.3,51760.0
henry,TN,henry,1,36.3,-88.5,47079.0
henryetta,OK,okmulgee,576,35.5,-95.8,40111.0
