Town,State/Province,County,Count,Latitude,Longitude,FIPS
saint johns,MI,clinton,8,43.0,-84.6,26037.0
saint joseph,MO,buchanan,45,39.8,-94.8,29021.0
saint leonard,MD,calvert,56,38.5,-76.5,24009.0
saint louis park,MN,hennepin,6,45.0,-93.4,27053.0
saint marks,FL,wakulla,8,30.1,-84.2,12129.0
saint martinville,LA,st. martin,3,30.1,-91.8,
saint michael,MN,wright,2,45.2,-93.7,27171.0
saint paul,MN,dakota,2079,44.9,-93.1,27037.0
saint paul,MN,hennepin,567,44.9,-93.1,27053.0
saint paul,MN,ramsey,8127,44.9,-93.1,27123.0
saint paul,MN,washington,2079,44.9,-93.1,27163.0
saint simons island,GA,glynn,15,31.2,-81.4,13127.0
salado,TX,bell,10,30.9,-97.5,48027.0
salamanca,NY,cattaraugus,1,42.1,-78.9,36009.0
salem,AL,lee,1,32.6,-85.2,1081.0
salem,IN,washington,1,38.6,-86.1,18175.0
salem,MA,essex,2,42.5,-70.9,25009.0
salem,MO,dent,147,37.6,-91.5,29065.0
salem,NH,rockingham,2,42.8,-71.2,33015.0
salem,OR,marion,7,44.9,-123.0,41047.0
salem,OR,polk,1,44.9,-123.0,41053.0
salem,SC,oconee,3,34.8,-82.9,45073.0
salem,VA,salem,448,37.3,-80.1,
saline,MI,washtenaw,2,42.2,-83.7,26161.0
salisbury,CT,litchfield,3,42.0,-73.4,9005.0
salisbury,MA,essex,18,42.8,-70.8,25009.0
salisbury,NC,rowan,4,35.7,-80.5,37159.0
salt lake city,UT,salt lake,40,40.8,-111.9,49035.0
salt point,NY,dutchess,16,41.8,-73.8,36027.0
salvisa,KY,mercer,14,37.9,-84.8,21167.0
san angelo,TX,tom green,45,31.4,-100.5,48451.0
san antonio,NM,socorro,2,33.8,-106.9,35053.0
san antonio,TX,bexar,8032,29.4,-98.5,48029.0
san antonio,TX,comal,753,29.4,-98.5,48091.0
san benito,TX,cameron,165,26.1,-97.5,48061.0
san bernardino,CA,san bernardino,14,34.2,-117.3,6071.0
san diego,CA,san diego,400,33.0,-117.1,6073.0
san francisco,CA,san francisco,10,37.8,-122.5,6075.0
san francisco,CA,san mateo,2,37.8,-122.5,6081.0
san jose,CA,santa clara,6,37.3,-121.9,6085.0
san luis obispo,CA,san luis obispo,14,35.3,-120.7,6079.0
san marcos,TX,hays,32,29.9,-97.9,48209.0
san mateo,CA,san mateo,3,37.5,-122.3,6081.0
san rafael,CA,marin,6,38.0,-122.5,6041.0
sand springs,OK,tulsa,69,36.1,-96.3,40143.0
sandersville,GA,washington,4,33.0,-82.8,13303.0
sandisfield,MA,berkshire,8,42.2,-73.2,25003.0
sandusky,OH,erie,72,41.5,-82.7,39043.0
sandwich,MA,barnstable,1,41.8,-70.5,25001.0
sanford,ME,york,1,43.5,-70.8,23031.0
sanford,MI,midland,6,43.7,-84.4,26111.0
sanford,NC,lee,36,35.6,-79.1,37105.0
sanger,TX,denton,6,33.4,-97.2,48121.0
sanibel,FL,lee,5,26.4,-82.0,12071.0
santa ana,CA,orange,9,33.8,-117.8,6059.0
santa barbara,CA,santa barbara,70693,34.4,-119.7,6083.0
santa clara,CA,santa clara,8,37.4,-122.0,6085.0
santa cruz,CA,santa cruz,48000,37.1,-122.2,6087.0
santa cruz,NM,santa fe,4,36.0,-106.0,35049.0
santa fe,NM,santa fe,944,35.7,-106.0,35049.0
santa fe,TX,galveston,27,29.4,-95.1,48167.0
santa monica,CA,los angeles,7,34.0,-118.5,6037.0
santa rosa,CA,sonoma,20,38.5,-122.6,6097.0
sapulpa,OK,creek,45,36.0,-96.1,40037.0
sarasota,FL,manatee,8,27.3,-82.5,12081.0
sarasota,FL,sarasota,24,27.3,-82.5,12115.0
saratoga,CA,santa clara,1,37.2,-122.1,6085.0
saratoga springs,NY,saratoga,6,43.1,-73.7,36091.0
saucier,MS,harrison,5,30.6,-89.3,28047.0
saugatuck,MI,allegan,5,42.7,-86.2,26005.0
saugerties,NY,ulster,36,42.2,-74.0,36111.0
savage,MN,scott,1,44.8,-93.3,27139.0
savannah,MO,andrew,40,40.0,-94.9,29003.0
savannah,NY,wayne,29,43.0,-76.8,36117.0
sayner,WI,vilas,4,46.0,-89.5,55125.0
sayre,PA,bradford,3,42.0,-76.5,42015.0
sayville,NY,suffolk,32,40.7,-73.1,36103.0
scales mound,IL,jo daviess,60,42.5,-90.3,17085.0
scarborough,ME,cumberland,4,43.5,-70.3,23005.0
schererville,IN,lake,30,41.5,-87.4,18089.0
schiller park,IL,cook,2,42.0,-87.9,17031.0
schriever,LA,terrebonne,2,29.7,-90.8,
schroon lake,NY,essex,8,43.8,-73.8,36031.0
schuyler,VA,nelson,1,37.8,-78.7,51125.0
schwenksville,PA,montgomery,85,40.3,-75.5,42091.0
science hill,KY,pulaski,4,37.2,-84.6,21199.0
scott,LA,lafayette,2,30.1,-92.0,
scottsburg,IN,scott,6,38.7,-85.8,18143.0
scottsdale,AZ,maricopa,1,33.6,-111.9,4013.0
scranton,PA,lackawanna,832,41.4,-75.7,42069.0
seadrift,TX,calhoun,5,28.4,-96.7,48057.0
seaford,VA,york,15,37.2,-76.4,51199.0
sealy,TX,austin,8,29.8,-96.2,48015.0
searsmont,ME,waldo,1,44.4,-69.3,23027.0
searsport,ME,waldo,1,44.5,-68.9,23027.0
seaside park,NJ,ocean,42,39.9,-74.1,34029.0
seattle,WA,king,174,47.6,-122.3,53033.0
secaucus,NJ,hudson,3,40.8,-74.1,34017.0
sedalia,MO,pettis,245,38.7,-93.2,29159.0
sedgwick,ME,hancock,1,44.4,-68.7,23009.0
sedona,AZ,coconino,1,34.9,-111.8,4005.0
sedona,AZ,yavapai,1,34.9,-111.8,4025.0
seekonk,MA,bristol,1,41.8,-71.3,25005.0
seguin,TX,guadalupe,18,29.6,-98.0,48187.0
selden,NY,suffolk,6,40.9,-73.0,36103.0
sellersville,PA,bucks,5,40.4,-75.3,42017.0
selma,AL,dallas,14,32.1,-87.0,1047.0
selma,IN,delaware,16,40.2,-85.3,18035.0
seneca,SC,oconee,6,34.8,-82.9,45073.0
seneca falls,NY,seneca,48,43.0,-76.7,36099.0
sergeant bluff,IA,woodbury,3,42.4,-96.4,19193.0
severn,MD,anne arundel,1,39.1,-76.7,24003.0
severna park,MD,anne arundel,1,39.1,-76.5,24003.0
sevierville,TN,sevier,96,35.7,-83.6,47155.0
sewickley,PA,allegheny,2,40.6,-80.1,42003.0
seymour,TN,sevier,2,35.9,-83.8,47155.0
seymour,WI,outagamie,360,44.5,-88.3,55087.0
shakopee,MN,scott,2,44.8,-93.5,27139.0
shamong,NJ,burlington,8,39.7,-74.7,34005.0
sharon,MA,norfolk,6,42.1,-71.2,25021.0
sharps chapel,TN,union,1,36.3,-83.8,47173.0
sharpsburg,MD,washington,8,39.5,-77.7,24043.0
shavertown,PA,luzerne,55,41.3,-75.9,42079.0
shawano,WI,shawano,80,44.8,-88.6,55115.0
shawnee,KS,johnson,36,39.0,-94.7,20091.0
sheboygan,WI,sheboygan,324,43.8,-87.7,55117.0
sheboygan falls,WI,sheboygan,2,43.7,-87.8,55117.0
sheffield,MA,berkshire,1,42.1,-73.4,25003.0
sheffield lake,OH,lorain,12,41.5,-82.1,39093.0
shelby,NC,cleveland,12,35.3,-81.5,37045.0
shelbyville,KY,shelby,123,38.3,-85.3,21211.0
shelbyville,TN,bedford,18,35.5,-86.5,47003.0
sheldon,VT,franklin,20,44.9,-73.0,50011.0
shelton,CT,fairfield,2,41.3,-73.1,9001.0
shepherdstown,WV,jefferson,3,39.4,-77.8,54037.0
sherburne,NY,chenango,4,42.6,-75.5,36017.0
sherman,TX,grayson,116,33.6,-96.5,48181.0
sherwood,AR,pulaski,75,34.8,-92.2,5119.0
sherwood,WI,calumet,5,44.2,-88.3,55015.0
shinglehouse,PA,potter,33,42.0,-78.2,42105.0
shinnston,WV,harrison,210,39.4,-80.3,54033.0
shirley,NY,suffolk,140,40.7,-72.9,36103.0
shokan,NY,ulster,2,42.0,-74.2,36111.0
shoreham,VT,addison,2,43.9,-73.3,50001.0
shorewood,IL,will,2,41.5,-88.2,17197.0
show low,AZ,navajo,4,34.2,-110.0,4017.0
shreveport,LA,caddo,81,32.4,-93.7,
sidney,OH,shelby,30,40.3,-84.2,39149.0
sigourney,IA,keokuk,20,41.3,-92.3,19107.0
silver city,NM,grant,85,33.0,-108.2,35017.0
silver spring,MD,montgomery,221,39.0,-77.0,24031.0
simpsonville,KY,shelby,1,38.2,-85.4,21211.0
simpsonville,SC,greenville,5,34.7,-82.3,45045.0
sioux center,IA,sioux,2,43.1,-96.2,19167.0
sioux city,IA,woodbury,212,42.5,-96.4,19193.0
sioux falls,SD,lincoln,88,43.5,-96.7,46083.0
sioux falls,SD,minnehaha,704,43.5,-96.7,46099.0
skaneateles,NY,onondaga,4,42.9,-76.3,36067.0
skiatook,OK,tulsa,48,36.2,-96.0,40143.0
slidell,LA,st. tammany,20,30.3,-89.8,
slingerlands,NY,albany,5,42.6,-73.9,36001.0
slippery rock,PA,butler,2,41.1,-80.2,42019.0
sloansville,NY,schoharie,5,42.8,-74.3,36095.0
sloatsburg,NY,rockland,1,41.2,-74.2,36087.0
smith river,CA,del norte,8,41.9,-124.2,6015.0
smithfield,UT,cache,6,41.9,-111.8,49005.0
smiths creek,MI,st. clair,15,43.0,-82.5,26147.0
smiths station,AL,lee,3,32.6,-85.1,1081.0
smithville,TN,dekalb,1,36.0,-85.8,47041.0
smithville,TX,bastrop,6,30.0,-97.1,48021.0
smyrna,GA,cobb,1,33.9,-84.5,13067.0
smyrna,TN,rutherford,1,36.0,-86.5,47149.0
snellville,GA,gwinnett,1,33.9,-84.0,13135.0
snow camp,NC,alamance,2,35.9,-79.4,37001.0
snyder,CO,morgan,7,40.3,-103.6,8087.0
somerset,KY,pulaski,36,37.1,-84.6,21199.0
somerset,MA,bristol,4,41.8,-71.1,25005.0
somerville,MA,middlesex,72,42.4,-71.1,25017.0
sonoma,CA,sonoma,18,38.3,-122.5,6097.0
sopchoppy,FL,wakulla,21,30.1,-84.5,12129.0
soso,MS,jones,3,31.8,-89.3,28067.0
souderton,PA,montgomery,8,40.3,-75.3,42091.0
south burlington,VT,chittenden,6,44.5,-73.2,50007.0
south fulton,TN,obion,31,36.5,-88.9,47131.0
south haven,MI,van buren,152,42.4,-86.3,26159.0
south haven,MN,wright,20,45.2,-94.2,27171.0
south milwaukee,WI,milwaukee,20,42.9,-87.9,55079.0
south padre island,TX,cameron,42,26.1,-97.2,48061.0
south plainfield,NJ,middlesex,4,40.6,-74.4,34023.0
south portland,ME,cumberland,8,43.6,-70.3,23005.0
southampton,PA,bucks,3,40.2,-75.1,42017.0
southaven,MS,desoto,1,34.9,-90.0,28033.0
southwest harbor,ME,hancock,24,44.3,-68.3,23009.0
sparland,IL,marshall,3,41.0,-89.4,17123.0
sparta,NC,alleghany,60,36.5,-81.1,37005.0
spencer,IA,clay,2,43.2,-95.2,19041.0
spencer,IN,owen,324,39.3,-86.8,18119.0
sperry,OK,tulsa,3,36.3,-96.0,40143.0
sperryville,VA,rappahannock,10,38.7,-78.3,51157.0
spicer,MN,kandiyohi,1,45.3,-94.9,27067.0
spicewood,TX,travis,2,30.5,-98.2,48453.0
spirit lake,IA,dickinson,180,43.4,-95.3,19059.0
spring,TX,harris,160,30.1,-95.4,48201.0
spring,TX,montgomery,240,30.1,-95.4,48339.0
spring branch,TX,comal,33,29.9,-98.5,48091.0
spring city,PA,chester,3,40.2,-75.6,42029.0
spring creek,NV,elko,6,40.7,-115.6,32007.0
spring green,WI,sauk,2,43.1,-90.1,55111.0
spring grove,PA,york,10,39.8,-76.9,42133.0
spring hill,FL,hernando,20,28.5,-82.5,12053.0
spring hill,FL,pasco,12,28.5,-82.5,12101.0
spring hill,KS,johnson,8,38.7,-94.9,20091.0
spring hill,TN,maury,1,35.7,-86.9,47119.0
spring lake,NJ,monmouth,96,40.2,-74.0,34025.0
spring mills,PA,centre,9,40.8,-77.6,42027.0
spring run,PA,franklin,1,40.2,-77.7,42055.0
spring valley,CA,san diego,7,32.7,-117.0,6073.0
springboro,OH,warren,3,39.6,-84.2,39165.0
springdale,AR,washington,104,36.2,-94.2,5143.0
springfield,IL,sangamon,629,39.8,-89.7,17167.0
springfield,MA,hampden,7,42.1,-72.6,25013.0
springfield,MO,greene,60720,37.2,-93.3,29077.0
springfield,OH,clark,4,39.9,-83.8,39023.0
springville,AL,st. clair,1,33.8,-86.5,1115.0
springville,IA,linn,9,42.1,-91.5,19113.0
spruce pine,NC,mitchell,4,35.9,-82.0,37121.0
stafford,CT,tolland,1,41.9,-72.4,9013.0
stamford,TX,jones,60,32.9,-99.9,48253.0
stanardsville,VA,greene,11,38.3,-78.5,51079.0
standish,ME,cumberland,6,43.7,-70.6,23005.0
stanhope,NJ,sussex,1,40.9,-74.8,34037.0
stanley,VA,page,10,38.5,-78.4,51139.0
starkville,MS,oktibbeha,42,33.5,-88.8,28105.0
state college,PA,centre,6,40.8,-77.9,42027.0
state road,NC,surry,8,36.3,-80.8,37171.0
staten island,NY,richmond,9,40.6,-74.1,36085.0
statesville,NC,iredell,1221,35.7,-80.9,37097.0
statham,GA,barrow,11,34.0,-83.6,13013.0
staunton,VA,staunton city,732,38.1,-79.1,51790.0
stearns,KY,mccreary,12,36.8,-84.6,21147.0
steeles tavern,VA,augusta,39,38.0,-79.3,51015.0
steger,IL,cook,66,41.5,-87.6,17031.0
stephens city,VA,frederick,8,39.1,-78.2,51069.0
stephenson,MI,menominee,12,45.5,-87.3,26109.0
sterling,VA,loudoun,9,39.0,-77.4,51107.0
sterling heights,MI,macomb,30,42.6,-83.0,26099.0
stevens,PA,lancaster,117,40.2,-76.2,42071.0
stevens point,WI,portage,154,44.5,-89.5,55097.0
stewart,OH,athens,2,39.3,-81.9,39009.0
stigler,OK,haskell,18,35.2,-95.5,40061.0
stillman valley,IL,ogle,4,42.1,-89.2,17141.0
stillwater,MN,washington,21,45.1,-92.8,27163.0
stillwater,OK,payne,304,36.1,-97.1,40119.0
stilwell,OK,adair,2,35.8,-94.7,40001.0
stockbridge,GA,henry,9,33.5,-84.3,13151.0
stoddard,WI,vernon,2,43.7,-91.2,55123.0
stone harbor,NJ,cape may,2,39.1,-74.8,34009.0
stone mountain,GA,dekalb,6,33.8,-84.2,13089.0
stonewall,LA,desoto,3,32.3,-93.8,
stonington,CT,new london,150,41.3,-71.9,9011.0
stony brook,NY,suffolk,20,40.9,-73.1,36103.0
story city,IA,story,1,42.1,-93.6,19169.0
stoughton,MA,norfolk,2,42.1,-71.1,25021.0
stoughton,WI,dane,2,42.9,-89.2,55025.0
stow,MA,middlesex,2,42.4,-71.5,25017.0
stow,OH,summit,10,41.2,-81.4,39153.0
strasburg,VA,shenandoah,69,39.0,-78.3,51171.0
stratford,IA,hamilton,50,42.2,-93.9,19079.0
stratham,NH,rockingham,1,43.0,-70.9,33015.0
strong,ME,franklin,3,44.8,-70.2,23007.0
strongsville,OH,cuyahoga,4,41.3,-81.9,39035.0
stroudsburg,PA,monroe,8,41.0,-75.2,42089.0
stuart,VA,patrick,41,36.8,-80.1,51141.0
sturgeon bay,WI,door,140,44.8,-87.3,55029.0
suamico,WI,brown,1,44.7,-88.1,55009.0
sudbury,MA,middlesex,6,42.4,-71.4,25017.0
suffolk,VA,suffolk city,6,36.7,-76.8,51800.0
sugar grove,IL,kane,1,41.8,-88.4,17089.0
sugar land,TX,fort bend,20,29.6,-95.7,48157.0
sulphur,LA,calcasieu,1,30.2,-93.4,
sulphur,OK,murray,4,34.5,-97.0,40099.0
sulphur springs,TX,hopkins,4,33.2,-95.6,48223.0
summerton,SC,clarendon,4,33.5,-80.3,45027.0
summerville,GA,chattooga,1,34.5,-85.4,13055.0
summit,NY,schoharie,1,42.6,-74.6,36095.0
summit point,WV,jefferson,10,39.2,-78.0,54037.0
sun prairie,WI,dane,26,43.2,-89.8,55025.0
sunbury,OH,delaware,8,40.2,-82.9,39041.0
sunderland,MA,franklin,2,42.5,-72.6,25011.0
sunman,IN,ripley,12,39.2,-85.0,18137.0
sunol,CA,alameda,1,37.6,-121.9,6001.0
sunset,LA,st. landry,2,30.4,-92.1,
sunset beach,NC,brunswick,3,33.9,-78.5,37019.0
superior,AZ,pinal,1,33.3,-111.2,4021.0
sussex,NJ,sussex,72,41.3,-74.7,34037.0
sutherland,IA,obrien,40,43.1,-95.4,
suwanee,GA,gwinnett,4,34.0,-84.1,13135.0
swampscott,MA,essex,2,42.5,-70.9,25009.0
swannanoa,NC,buncombe,5,35.6,-82.4,37021.0
swansboro,NC,onslow,4,34.7,-77.1,37133.0
swanton,OH,fulton,4,41.6,-83.9,39051.0
swanzey,NH,cheshire,60,42.9,-72.3,33005.0
sylva,NC,jackson,1,35.4,-83.2,37099.0
sylvester,GA,worth,1,31.6,-83.9,13321.0
syracuse,KS,hamilton,1,37.9,-101.8,20075.0
syracuse,NY,onondaga,275,43.0,-76.2,36067.0
syria,VA,madison,7,38.5,-78.3,51113.0
tahlequah,OK,cherokee,3,36.0,-94.8,40021.0
takoma park,MD,montgomery,4,39.0,-77.0,24031.0
talala,OK,rogers,1,36.6,-95.7,40131.0
talihina,OK,latimer,2,34.8,-95.1,40077.0
tallahassee,FL,leon,108,30.4,-84.3,12073.0
talmo,GA,jackson,1,34.2,-83.7,13157.0
tamms,IL,alexander,60,37.1,-89.3,17003.0
tampa,FL,hillsborough,112,28.0,-82.5,12057.0
tarentum,PA,allegheny,2,40.6,-79.8,42003.0
tarrytown,NY,westchester,21,41.1,-73.9,36119.0
tavernier,FL,monroe,6,25.0,-80.6,12087.0
tawas city,MI,iosco,416,44.2,-83.6,26069.0
taylor ridge,IL,rock island,3,41.4,-90.8,17161.0
taylorsville,KY,spencer,35,38.0,-85.3,21215.0
teaneck,NJ,bergen,4,40.9,-74.0,34003.0
tecumseh,KS,shawnee,1,39.0,-95.5,20177.0
tempe,AZ,maricopa,4,33.3,-111.9,4013.0
temperance,MI,monroe,1,41.8,-83.6,26115.0
temple,TX,bell,720,31.0,-97.3,48027.0
terlingua,TX,brewster,2,29.3,-103.5,48043.0
terrell,TX,kaufman,12,32.7,-96.3,48257.0
texarkana,AR,miller,8,33.5,-94.0,5091.0
texas city,TX,galveston,16,29.4,-95.0,48167.0
texico,IL,jefferson,6,38.4,-88.9,17081.0
the colony,TX,denton,40,33.1,-96.9,48121.0
thetford,VT,orange,2,43.8,-72.2,50017.0
thief river falls,MN,pennington,232,48.1,-96.4,27113.0
thomasville,GA,thomas,4,30.9,-84.0,13275.0
thomson,GA,mcduffie,46,33.5,-82.5,13189.0
thornton,CO,adams,70,39.9,-105.0,8001.0
thousand island park,NY,jefferson,6,44.3,-76.0,36045.0
thousand oaks,CA,ventura,12,34.2,-118.8,6111.0
thurmont,MD,frederick,2,39.6,-77.4,24021.0
tillson,NY,ulster,2,41.8,-74.1,36111.0
tinley park,IL,cook,54,41.6,-87.9,17031.0
tipp city,OH,miami,3,39.9,-84.1,39109.0
tipton,IA,cedar,20,41.8,-91.1,19031.0
tiverton,RI,newport,1,41.6,-71.2,44005.0
tivoli,NY,dutchess,2,42.0,-73.8,36027.0
toano,VA,james city,6,37.4,-76.8,51095.0
toccoa,GA,stephens,2,34.6,-83.3,13257.0
toledo,OH,lucas,496,41.6,-83.6,39095.0
toledo,OH,wood,62,41.6,-83.6,39173.0
tolland,CT,tolland,1,41.9,-72.4,9013.0
toluca,IL,marshall,2,40.9,-89.1,17123.0
tomahawk,WI,lincoln,4,45.5,-89.7,55069.0
tomball,TX,harris,54,30.1,-95.6,48201.0
toms river,NJ,ocean,120,40.0,-74.2,34029.0
tonawanda,NY,erie,3,43.0,-78.9,36029.0
tonganoxie,KS,leavenworth,1,39.1,-95.0,20103.0
topeka,KS,shawnee,690,39.0,-95.7,20177.0
towanda,PA,bradford,9,41.8,-76.5,42015.0
townsend,GA,mcintosh,14,31.6,-81.3,13191.0
townsend,TN,blount,46,35.6,-83.8,47009.0
townsend,WI,oconto,1,45.3,-88.6,55083.0
towson,MD,baltimore,7,39.4,-76.6,24005.0
traphill,NC,wilkes,310,36.3,-81.0,37193.0
traverse city,MI,grand traverse,28,44.7,-85.6,26055.0
trego,WI,washburn,1,45.9,-91.8,55129.0
trenton,NJ,burlington,12,40.2,-74.7,34005.0
trenton,NJ,mercer,76,40.2,-74.7,34021.0
trinidad,TX,henderson,10,32.2,-96.1,48213.0
trout creek,MI,ontonagon,2,46.5,-89.1,26131.0
troy,OH,miami,120,40.0,-84.2,39109.0
trumbull,CT,fairfield,2,41.3,-73.2,9001.0
trussville,AL,jefferson,2,33.6,-86.6,1073.0
tucker,GA,dekalb,11,33.9,-84.2,13089.0
tuckerton,NJ,ocean,81,39.6,-74.3,34029.0
tucson,AZ,pima,1159,32.1,-110.9,4019.0
tucumcari,NM,quay,30,35.2,-103.7,35037.0
tullahoma,TN,coffee,6,35.4,-86.2,47031.0
tulsa,OK,creek,711,36.1,-95.9,40037.0
tulsa,OK,tulsa,5688,36.1,-95.9,40143.0
tunbridge,VT,orange,2,43.9,-72.5,50017.0
tupelo,MS,lee,295,34.2,-88.7,28081.0
tupper lake,NY,franklin,18,44.2,-74.5,36033.0
tuscaloosa,AL,tuscaloosa,30,33.2,-87.6,1125.0
tuscumbia,AL,colbert,1,34.7,-87.7,1033.0
tuttle,OK,grady,17,35.3,-97.8,40051.0
tuxedo park,NY,orange,20,41.2,-74.2,36071.0
two rivers,WI,manitowoc,125,44.1,-87.6,55071.0
tybee island,GA,chatham,6,32.0,-80.8,13051.0
tye,TX,taylor,1,32.4,-99.9,48441.0
tyler,TX,smith,260,32.3,-95.3,48423.0
tyrone,GA,fayette,2,33.5,-84.6,13113.0
udall,KS,cowley,1,37.4,-97.1,20035.0
underwood,IN,scott,2,38.6,-85.8,18143.0
union,KY,boone,4,38.9,-84.8,21015.0
union,MI,cass,18,41.8,-85.8,26027.0
union,MO,franklin,2,38.5,-91.0,29071.0
union,NJ,union,4,40.7,-74.3,34039.0
union,WV,monroe,72,37.6,-80.6,54063.0
union city,CA,alameda,2,37.6,-122.1,6001.0
union city,IN,randolph,100,40.2,-84.9,18135.0
union city,NJ,hudson,24,40.8,-74.0,34017.0
union city,OH,darke,82,40.2,-84.8,39037.0
union city,TN,obion,36,36.4,-89.0,47131.0
uniontown,PA,fayette,26,39.9,-79.7,42051.0
unity,ME,waldo,1,44.6,-69.3,23027.0
upper darby,PA,delaware,40,40.0,-75.3,42045.0
upper tract,WV,pendleton,1,38.7,-79.3,54071.0
upperville,VA,fauquier,2,39.0,-77.9,51061.0
urbana,IL,champaign,18,40.1,-88.2,17019.0
urbandale,IA,polk,16,41.6,-93.7,19153.0
utica,NE,seward,6,40.9,-97.3,31159.0
utica,NY,oneida,16,43.1,-75.2,36065.0
uxbridge,MA,worcester,1,42.0,-71.6,25027.0
vail,AZ,pima,12,32.1,-110.7,4019.0
valders,WI,manitowoc,4,44.0,-87.9,55071.0
valdosta,GA,lowndes,12,30.8,-83.4,13185.0
valentine,NE,cherry,2,42.6,-100.6,31031.0
valley center,KS,sedgwick,10,37.8,-97.4,20173.0
valley city,ND,barnes,24,46.9,-98.0,38003.0
valley stream,NY,nassau,15,40.7,-73.7,36059.0
valparaiso,IN,porter,4,41.5,-87.1,18127.0
van alstyne,TX,grayson,7,33.4,-96.7,48181.0
van buren,AR,crawford,6,35.4,-94.3,5033.0
van buren,OH,hancock,1,41.1,-83.6,39063.0
vass,NC,moore,9,35.2,-79.1,37125.0
vassar,MI,tuscola,20,43.4,-83.6,26157.0
velarde,NM,rio arriba,105,36.2,-106.0,35039.0
ventnor city,NJ,atlantic,42,39.3,-74.5,34001.0
verdigre,NE,knox,6,42.6,-98.0,31107.0
vermillion,SD,clay,80,42.8,-96.9,46027.0
vermontville,NY,franklin,21,44.5,-74.1,36033.0
vernon,FL,washington,3,30.6,-85.8,12133.0
vernon,TX,wilbarger,1,34.2,-99.3,48487.0
vernon hills,IL,lake,2,42.2,-88.0,17097.0
vero beach,FL,indian river,5,27.8,-80.4,12061.0
verona,WI,dane,22,43.0,-89.6,55025.0
versailles,MO,morgan,165,38.3,-92.8,29141.0
versailles,OH,darke,11,40.2,-84.5,39037.0
vershire,VT,orange,1,44.0,-72.3,50017.0
vevay,IN,switzerland,12,38.7,-85.1,18155.0
vicksburg,MI,kalamazoo,2,42.1,-85.6,26077.0
vicksburg,MS,warren,36,32.3,-90.8,28149.0
victoria,TX,victoria,6,28.8,-97.0,48469.0
vidor,TX,orange,36,30.2,-94.0,48361.0
vienna,VA,fairfax,306,38.9,-77.3,51059.0
vilas,NC,watauga,15,36.2,-81.8,37189.0
villa ridge,MO,franklin,10,38.4,-90.9,29071.0
villanova,PA,delaware,2,40.0,-75.4,42045.0
vinalhaven,ME,knox,2,44.0,-68.8,23013.0
vincennes,IN,knox,4,38.7,-87.5,18083.0
vineland,NJ,cumberland,18,39.4,-75.0,34011.0
vinita,OK,craig,80,36.6,-95.2,40035.0
virginia beach,VA,virginia beach city,270,36.9,-76.1,51810.0
viroqua,WI,vernon,1,43.5,-90.8,55123.0
waco,TX,mclennan,195,31.5,-97.2,48309.0
wagon mound,NM,mora,28,36.0,-104.7,35033.0
wake forest,NC,wake,11,36.0,-78.5,37183.0
waldoboro,ME,lincoln,1,44.1,-69.4,23015.0
waldorf,MD,charles,4,38.6,-76.9,24017.0
waldron,AR,scott,2,34.8,-94.2,5127.0
waldron,IN,shelby,1,39.4,-85.7,18145.0
walker,MN,cass,6,47.1,-94.6,27021.0
walkersville,MD,frederick,13,39.5,-77.4,24021.0
wallace,MI,menominee,2,45.2,-87.7,26109.0
walland,TN,blount,1,35.8,-83.9,47009.0
walnut,CA,los angeles,5,34.0,-117.9,6037.0
walnut cove,NC,stokes,8,36.3,-80.2,37169.0
walpole,NH,cheshire,3,43.1,-72.4,33005.0
waltham,MA,middlesex,3,42.4,-71.3,25017.0
walton,KS,harvey,18,38.2,-97.3,20079.0
wantagh,NY,nassau,15,40.6,-73.5,36059.0
wappingers falls,NY,dutchess,216,41.5,-74.0,36027.0
wapwallopen,PA,luzerne,3,41.1,-76.0,42079.0
wareham,MA,plymouth,1,41.7,-70.6,25023.0
warren,MI,macomb,54,42.5,-83.0,26099.0
warren,PA,warren,50,41.8,-79.1,42123.0
warrensburg,NY,warren,16,43.5,-73.9,36113.0
warrenton,VA,fauquier,138,38.7,-77.8,51061.0
warsaw,IN,kosciusko,26,41.2,-85.9,18085.0
warsaw,VA,richmond,45,37.8,-76.7,51159.0
warwick,NY,orange,1,41.3,-74.4,36071.0
warwick,RI,kent,12,41.7,-71.4,44003.0
washington,MI,macomb,36,42.8,-83.0,26099.0
washington,MO,franklin,75,38.5,-91.0,29071.0
washington,NC,beaufort,10,35.5,-77.0,37013.0
washington,NJ,warren,1,40.8,-75.0,34041.0
washington,TX,washington,5,30.2,-96.2,48477.0
washington,VA,rappahannock,2,38.7,-78.2,51157.0
washington court house,OH,fayette,52,39.5,-83.4,39047.0
washingtonville,NY,orange,4,41.4,-74.2,36071.0
waterford,CT,new london,51,41.3,-72.1,9011.0
waterford,VA,loudoun,1,39.2,-77.7,51107.0
waterproof,LA,tensas,112,31.8,-91.4,
watertown,MA,middlesex,55,42.4,-71.2,25017.0
watertown,SD,codington,176,44.9,-97.1,46029.0
waterville,ME,kennebec,24,44.5,-69.6,23011.0
watkins glen,NY,schuyler,1,42.3,-76.9,36097.0
watkinsville,GA,oconee,36,33.9,-83.5,13219.0
watrous,NM,mora,1,35.9,-105.1,35033.0
waukee,IA,dallas,17,41.6,-93.9,19049.0
waukegan,IL,lake,60,42.4,-87.9,17097.0
waukesha,WI,waukesha,14,43.0,-88.3,55133.0
