Town,State/Province,County,Count,Latitude,Longitude,FIPS
palacios,TX,matagorda,9,28.8,-96.2,48321.0
palisades park,NJ,bergen,2,40.8,-74.0,34003.0
palm beach gardens,FL,palm beach,28,26.8,-80.1,12099.0
palm coast,FL,flagler,21,29.5,-81.2,12035.0
palm harbor,FL,pinellas,1,28.1,-82.7,12103.0
palm springs,CA,riverside,20,33.8,-116.5,6065.0
palmyra,NY,wayne,2,43.0,-77.2,36117.0
palmyra,VA,fluvanna,91,37.9,-78.3,51065.0
palo alto,CA,santa clara,8,37.4,-122.1,6085.0
pampa,TX,gray,1,35.6,-101.0,48179.0
panacea,FL,wakulla,55,29.9,-84.4,12129.0
panama city,FL,bay,1224,30.2,-85.8,12005.0
panama city beach,FL,bay,20,30.2,-85.8,12005.0
papillion,NE,sarpy,8,41.1,-96.0,31153.0
parachute,CO,garfield,5,39.4,-108.1,8045.0
paradise,MI,chippewa,4,46.8,-85.0,26033.0
paris,TN,henry,8,36.3,-88.3,47079.0
paris,TX,lamar,2,33.7,-95.5,48277.0
park hill,OK,cherokee,60,35.9,-95.0,40021.0
park rapids,MN,hubbard,7,46.9,-95.1,27057.0
parkton,MD,baltimore,3,39.7,-76.8,24005.0
parkville,MD,baltimore,14,39.4,-76.5,24005.0
parlin,NJ,middlesex,7,40.5,-74.3,34023.0
pasadena,TX,harris,16,29.7,-95.2,48201.0
pascagoula,MS,jackson,165,30.4,-88.6,28059.0
pascoag,RI,providence,12,42.0,-71.7,44007.0
pass christian,MS,harrison,180,30.3,-89.2,28047.0
patagonia,AZ,santa cruz,12,31.5,-110.8,4023.0
patterson,GA,pierce,4,31.4,-82.1,13229.0
paulding,OH,paulding,12,41.1,-84.6,39125.0
pauma valley,CA,san diego,4,33.3,-117.0,6073.0
paw paw,WV,morgan,1,39.5,-78.4,54065.0
pawcatuck,CT,new london,52,41.4,-71.9,9011.0
pawhuska,OK,osage,100,36.9,-96.4,40113.0
pawleys island,SC,georgetown,5,33.4,-79.1,45043.0
paxico,KS,wabaunsee,15,39.1,-96.1,20197.0
paynesville,MN,stearns,72,45.4,-94.8,27145.0
pearl,MS,rankin,5,32.3,-90.1,28121.0
pearland,TX,brazoria,12,29.6,-95.3,48039.0
pekin,IL,tazewell,130,40.6,-89.6,17179.0
pelham,AL,shelby,5,33.3,-86.8,1117.0
pelham,NH,hillsborough,1,42.7,-71.4,33011.0
pendergrass,GA,jackson,1,34.2,-83.7,13157.0
penfield,NY,monroe,1,43.2,-77.5,36055.0
penn yan,NY,yates,4,42.6,-77.1,36123.0
pennington,NJ,mercer,2,40.3,-74.8,34021.0
pennock,MN,kandiyohi,1,45.2,-95.2,27067.0
pennsboro,WV,ritchie,4,39.3,-80.9,54085.0
pensacola,FL,escambia,72,30.5,-87.2,12033.0
peoria,AZ,maricopa,4,33.7,-112.3,4013.0
peoria,IL,peoria,84,40.7,-89.6,17143.0
pepperell,MA,middlesex,9,42.7,-71.6,25017.0
pequot lakes,MN,crow wing,3,46.7,-94.2,27035.0
perkasie,PA,bucks,3,40.4,-75.3,42017.0
perkiomenville,PA,montgomery,2,40.3,-75.5,42091.0
perryopolis,PA,fayette,24,40.1,-79.8,42051.0
perrysburg,OH,wood,46,41.6,-83.6,39173.0
peru,IL,la salle,1,41.4,-89.1,
petaluma,CA,sonoma,30,38.2,-122.6,6097.0
peterborough,NH,hillsborough,2,42.9,-71.9,33011.0
petersham,MA,worcester,1,42.5,-72.2,25027.0
petoskey,MI,emmet,24,45.4,-85.0,26047.0
pewaukee,WI,waukesha,3,43.1,-88.2,55133.0
pflugerville,TX,travis,10,30.4,-97.6,48453.0
philadelphia,PA,delaware,63,40.1,-75.2,42045.0
philadelphia,PA,philadelphia,1008,40.1,-75.2,42101.0
philipsburg,PA,centre,2,40.9,-78.1,42027.0
phoenix,AZ,maricopa,30,33.5,-111.9,4013.0
phoenixville,PA,chester,61,40.1,-75.5,42029.0
piedmont,OK,canadian,3,35.7,-97.7,40017.0
piedmont,SC,greenville,10,34.7,-82.5,45045.0
pinconning,MI,bay,2,43.9,-84.0,26017.0
pine city,MN,pine,48,45.8,-93.0,27115.0
pineville,NC,mecklenburg,1,35.1,-80.9,37119.0
pinnacle,NC,stokes,8,36.3,-80.5,37169.0
pinole,CA,contra costa,1,38.0,-122.3,6013.0
pipe creek,TX,bandera,6,29.7,-98.9,48019.0
piper city,IL,ford,2,40.8,-88.1,17053.0
pipersville,PA,bucks,7,40.4,-75.1,42017.0
piqua,OH,miami,2,40.1,-84.2,39109.0
pisgah forest,NC,transylvania,10,35.4,-82.8,37175.0
pismo beach,CA,san luis obispo,2,35.1,-120.6,6079.0
pitkin,LA,vernon,4,30.9,-92.9,
pittsboro,NC,chatham,3,35.9,-79.2,37037.0
pittsburg,IL,williamson,150,37.8,-88.8,17199.0
pittsburg,KS,crawford,21,37.4,-94.7,20037.0
pittsburgh,PA,allegheny,340,40.4,-80.0,42003.0
pittsfield,MA,berkshire,6,42.5,-73.3,25003.0
pittsford,NY,monroe,27,43.1,-77.5,36055.0
pittston,PA,luzerne,15,41.3,-75.8,42079.0
placentia,CA,orange,3,33.9,-117.9,6059.0
placerville,CA,el dorado,10,38.7,-120.8,6017.0
plainfield,IN,hendricks,12,39.7,-86.4,18063.0
plains,GA,sumter,4,32.0,-84.4,13261.0
plainview,NY,nassau,10,40.8,-73.5,36059.0
plainview,TX,hale,26,34.2,-101.7,48189.0
plainwell,MI,allegan,6,42.5,-85.5,26005.0
plano,TX,collin,921,33.0,-96.7,48085.0
plant city,FL,hillsborough,1,28.0,-82.1,12057.0
pleasant garden,NC,guilford,12,35.9,-79.7,37081.0
pleasant hill,CA,contra costa,2,38.0,-122.1,6013.0
pleasant hill,IA,polk,2,41.6,-93.5,19153.0
pleasanton,CA,alameda,1,37.7,-121.9,6001.0
plymouth,MA,plymouth,6,41.9,-70.7,25023.0
pointe aux pins,MI,mackinac,16,45.7,-84.5,26097.0
pollok,TX,angelina,18,31.4,-95.0,48005.0
pompano beach,FL,broward,39,26.3,-80.1,12011.0
ponca city,OK,kay,58,36.7,-97.1,40071.0
pond creek,OK,grant,4,36.7,-97.8,40053.0
pooler,GA,chatham,9,32.1,-81.3,13051.0
pope army airfield,NC,cumberland,3,35.2,-79.0,37051.0
port aransas,TX,nueces,7,27.8,-97.1,48355.0
port bolivar,TX,galveston,30,29.5,-94.6,48167.0
port charlotte,FL,charlotte,9,27.0,-82.1,12015.0
port clinton,OH,ottawa,8,41.5,-82.9,39123.0
port isabel,TX,cameron,49,26.1,-97.3,48061.0
port kent,NY,essex,3,44.5,-73.4,36031.0
port lavaca,TX,calhoun,20,28.5,-96.8,48057.0
port mansfield,TX,willacy,30,26.6,-97.4,48489.0
port matilda,PA,centre,1,40.8,-78.1,42027.0
port murray,NJ,warren,1,40.8,-74.9,34041.0
port norris,NJ,cumberland,6,39.2,-75.0,34011.0
port o connor,TX,calhoun,32,28.5,-96.4,48057.0
port republic,MD,calvert,1,38.5,-76.5,24009.0
port richey,FL,pasco,1,28.3,-82.7,12101.0
port royal,SC,beaufort,2,32.4,-80.7,45013.0
port saint joe,FL,gulf,150,29.7,-85.3,12045.0
port saint lucie,FL,st. lucie,50,27.3,-80.4,12111.0
port washington,WI,ozaukee,2,43.4,-87.9,55089.0
portage,WI,columbia,43,43.5,-89.5,55021.0
portales,NM,roosevelt,2,34.3,-103.4,35041.0
porter,OK,wagoner,2,35.9,-95.5,40145.0
porter corners,NY,saratoga,4,43.2,-73.9,36091.0
portland,CT,middlesex,2,41.6,-72.6,9007.0
portland,ME,cumberland,11,43.7,-70.3,23005.0
portland,OR,clackamas,42,45.5,-122.6,41005.0
portland,OR,multnomah,56,45.5,-122.6,41051.0
portland,OR,washington,56,45.5,-122.6,41067.0
portland,TX,san patricio,2,27.9,-97.3,48409.0
portsmouth,NH,rockingham,54,43.1,-70.8,33015.0
poteet,TX,atascosa,1,29.1,-98.6,48013.0
potomac,MD,montgomery,16,39.0,-77.3,24031.0
potosi,WI,grant,1,42.6,-90.6,55043.0
pottstown,PA,chester,4,40.2,-75.6,42029.0
pottstown,PA,montgomery,12,40.2,-75.6,42091.0
pottsville,AR,pope,5,35.2,-93.0,5115.0
poughkeepsie,NY,dutchess,27,41.6,-73.9,36027.0
poultney,VT,rutland,5,43.5,-73.2,50021.0
poway,CA,san diego,2,33.0,-117.0,6073.0
powell,OH,delaware,2,40.2,-83.1,39041.0
powhatan,VA,powhatan,36,37.6,-78.0,51145.0
prague,OK,lincoln,2,35.5,-96.7,40081.0
prairie grove,AR,washington,119,35.9,-94.3,5143.0
prairieville,LA,ascension,27,30.3,-91.0,
prattsville,NY,greene,4,42.3,-74.4,36039.0
prescott,AZ,yavapai,21,34.6,-112.5,4025.0
prescott valley,AZ,yavapai,2,34.6,-112.3,4025.0
prince frederick,MD,calvert,20,38.5,-76.6,24009.0
princess anne,MD,somerset,2,38.2,-75.7,24039.0
princeton,IL,bureau,3,41.4,-89.5,17011.0
princeton,NJ,mercer,5,40.4,-74.6,34021.0
princeton,TX,collin,2,33.2,-96.5,48085.0
prior lake,MN,scott,2,44.7,-93.4,27139.0
prospect hill,NC,caswell,1,36.3,-79.2,37033.0
prosper,TX,collin,28,33.2,-96.8,48085.0
providence,RI,providence,50,41.8,-71.4,44007.0
pryor,OK,mayes,12,36.3,-95.3,40097.0
pueblo,CO,pueblo,476,38.3,-104.7,8101.0
pulaski,NY,oswego,9,43.6,-76.2,36075.0
punta gorda,FL,charlotte,18,26.9,-82.1,12015.0
purdy,MO,barry,1,36.8,-94.0,29009.0
putnam,CT,windham,8,41.9,-71.8,9015.0
putnam valley,NY,putnam,10,41.4,-73.8,36079.0
putney,VT,windham,5,43.0,-72.6,50025.0
pylesville,MD,harford,6,39.7,-76.4,24025.0
quakertown,PA,bucks,5,40.4,-75.4,42017.0
queens village,NY,queens,28,40.7,-73.7,36081.0
quemado,TX,maverick,40,29.0,-100.6,48323.0
raeford,NC,hoke,2,35.0,-79.2,37093.0
raleigh,NC,wake,936,35.8,-78.6,37183.0
ramsey,NJ,bergen,2,41.1,-74.1,34003.0
randolph center,VT,orange,20,43.9,-72.5,50017.0
rankin,TX,upton,70,31.2,-101.9,48461.0
ransomville,NY,niagara,101,43.3,-78.9,36063.0
rapid city,SD,pennington,7,44.0,-103.4,46103.0
rapid river,MI,delta,8,45.7,-87.0,26041.0
raymond,MS,hinds,6,32.3,-90.4,28049.0
raymondville,TX,willacy,40,26.5,-97.5,48489.0
reading,PA,berks,80,40.3,-76.0,42011.0
red bank,NJ,monmouth,4,40.4,-74.1,34025.0
red creek,NY,wayne,1,43.3,-76.7,36117.0
red oak,TX,ellis,512,32.6,-96.9,48139.0
redfield,IA,dallas,2,41.7,-94.2,19049.0
redlands,CA,san bernardino,3,34.1,-117.2,6071.0
redondo beach,CA,los angeles,3,33.9,-118.4,6037.0
reedsburg,WI,sauk,6,43.5,-90.0,55111.0
rehoboth beach,DE,sussex,24,38.7,-75.1,10005.0
reidsville,NC,rockingham,18,36.4,-79.8,37157.0
renovo,PA,clinton,594,41.3,-77.6,42035.0
reston,VA,fairfax,76,39.0,-77.4,51059.0
reyno,AR,randolph,3,36.4,-90.8,5121.0
reynoldsburg,OH,franklin,3,39.9,-82.8,39049.0
rhinebeck,NY,dutchess,3,42.0,-73.8,36027.0
rhodes,IA,marshall,94,41.9,-93.2,19127.0
rice,MN,benton,9,45.8,-94.2,27009.0
rice,TX,navarro,6,32.2,-96.5,48349.0
rich hill,MO,bates,48,38.1,-94.3,29013.0
richardson,TX,dallas,90,32.9,-96.7,48113.0
richfield,OH,summit,15,41.3,-81.7,39153.0
richmond,CA,contra costa,108,37.9,-122.3,6013.0
richmond,IN,wayne,12,39.8,-84.9,18177.0
richmond,KY,madison,1,37.7,-84.3,21151.0
richmond,TX,fort bend,48,29.7,-95.8,48157.0
richmond,VA,chesterfield,28,37.5,-77.4,51041.0
richmond,VA,henrico,28,37.5,-77.4,51087.0
richmond,VA,richmond city,124,37.5,-77.4,51760.0
richmond hill,GA,bryan,2,31.9,-81.2,13029.0
richwood,OH,union,1,40.4,-83.3,39159.0
ridge,NY,suffolk,12,40.9,-72.9,36103.0
ridgedale,MO,taney,2,36.5,-93.3,29213.0
ridgefield,CT,fairfield,28,41.3,-73.5,9001.0
ridgeway,WI,iowa,1,43.0,-90.0,55049.0
ridgewood,NJ,bergen,9,41.0,-74.1,34003.0
ridgewood,NY,queens,5,40.7,-73.9,36081.0
rindge,NH,cheshire,2,42.8,-72.0,33005.0
ringgold,LA,bienville,3,32.4,-93.3,
ringwood,IL,mchenry,11,42.4,-88.3,17111.0
ringwood,NJ,passaic,30,41.1,-74.2,34031.0
river falls,WI,pierce,12,44.9,-92.6,55093.0
riverside,CA,riverside,11,33.9,-117.4,6065.0
riverside,IL,cook,9,41.8,-87.8,17031.0
riverside,MO,platte,3,39.2,-94.6,29165.0
roanoke,VA,botetourt,22,37.3,-80.0,51023.0
roanoke,VA,roanoke,66,37.3,-80.0,51161.0
roanoke,VA,roanoke city,99,37.3,-80.0,51770.0
roanoke,VA,salem,22,37.3,-80.0,
robbinsville,NC,graham,16,35.4,-83.9,37075.0
rochester,IL,sangamon,20,39.7,-89.5,17167.0
rochester,IN,fulton,7,41.0,-86.2,18049.0
rochester,MI,oakland,42,42.7,-83.1,26125.0
rochester,MN,olmsted,2,44.0,-92.5,27109.0
rochester,NY,monroe,138,43.2,-77.6,36055.0
rock hill,SC,york,27,34.9,-81.0,45091.0
rockaway,NJ,morris,2,40.9,-74.5,34027.0
rockbridge,OH,hocking,2,39.6,-82.5,39073.0
rockbridge baths,VA,rockbridge,30,37.9,-79.4,51163.0
rockfield,KY,warren,30,36.9,-86.6,21227.0
rockford,IL,winnebago,50,42.3,-89.0,17201.0
rockford,MI,kent,6,43.2,-85.5,26081.0
rockledge,FL,brevard,2,28.3,-80.7,12009.0
rockport,TX,aransas,64,28.1,-97.0,48007.0
rockville,MD,montgomery,172,39.1,-77.2,24031.0
rockwall,TX,rockwall,12,32.9,-96.5,48397.0
rockwood,PA,somerset,2,39.9,-79.2,42111.0
rockwood,TN,roane,15,35.9,-84.7,47145.0
rocky hill,CT,hartford,1,41.7,-72.7,9003.0
rocky mount,NC,edgecombe,6,35.9,-77.8,37065.0
rocky mount,NC,nash,6,35.9,-77.8,37127.0
rodanthe,NC,dare,1,35.6,-75.5,37055.0
roland,OK,sequoyah,32,35.4,-94.5,40135.0
rolla,MO,phelps,12,38.0,-91.7,29161.0
rolling meadows,IL,cook,30,42.1,-88.0,17031.0
rollingstone,MN,winona,1,44.1,-91.8,27169.0
rome,GA,floyd,2,34.2,-85.2,13115.0
romulus,MI,wayne,5,42.3,-83.4,26163.0
roosevelt,NJ,monmouth,1,40.2,-74.5,34025.0
roscommon,MI,roscommon,1,44.5,-84.7,26143.0
rosemead,CA,los angeles,2,34.1,-118.1,6037.0
rosemount,MN,dakota,14,44.8,-93.1,27037.0
rosenberg,TX,fort bend,1,29.5,-95.8,48157.0
rosholt,SD,roberts,24,45.9,-96.7,46109.0
rotonda west,FL,charlotte,3,26.9,-82.3,12015.0
round hill,VA,loudoun,2,39.1,-77.8,51107.0
round rock,TX,williamson,68,30.5,-97.7,48491.0
royal oak,MI,oakland,6,42.5,-83.2,26125.0
royse city,TX,rockwall,5,32.8,-96.3,48397.0
ruckersville,VA,greene,4,38.2,-78.4,51079.0
rule,TX,haskell,39,33.2,-99.9,48207.0
rumson,NJ,monmouth,15,40.4,-74.0,34025.0
ruskin,FL,hillsborough,3,27.7,-82.4,12057.0
russellville,AR,pope,1,35.3,-93.2,5115.0
rutherfordton,NC,rutherford,18,35.4,-82.0,37161.0
ruthven,IA,palo alto,6,43.1,-95.0,19147.0
rye,NH,rockingham,2,43.0,-70.8,33015.0
rye,NY,westchester,1,41.0,-73.7,36119.0
sachse,TX,dallas,12,33.0,-96.6,48113.0
saco,ME,york,3,43.5,-70.4,23031.0
sacramento,CA,sacramento,9,38.7,-121.3,6067.0
sacred heart,MN,renville,1,44.8,-95.3,27129.0
safety harbor,FL,pinellas,4,28.0,-82.7,12103.0
saginaw,MI,saginaw,3,43.5,-84.0,26145.0
saginaw,MO,newton,1,37.0,-94.5,29145.0
saint albans,ME,somerset,1,44.9,-69.4,23025.0
saint albans,VT,franklin,5,44.8,-73.1,50011.0
saint augustine,FL,st. johns,28,29.8,-81.3,12109.0
saint charles,MI,saginaw,4,43.3,-84.1,26145.0
saint charles,MO,st. charles,60,38.7,-90.6,29183.0
saint clair shores,MI,macomb,6,42.5,-82.9,26099.0
saint jo,TX,montague,30,33.7,-97.5,48337.0
saint johnsville,NY,montgomery,21,43.0,-74.7,36057.0
saint joseph,LA,tensas,6,31.9,-91.2,
saint joseph,MO,buchanan,33,39.8,-94.8,29021.0
saint leonard,MD,calvert,30,38.4,-76.5,24009.0
saint louis,MO,st. louis,28728,38.6,-90.4,29189.0
saint louis,MO,st. louis city,4914,38.6,-90.4,29510.0
saint marys,OH,auglaize,2,40.5,-84.4,39011.0
saint paul,MN,dakota,2112,45.0,-93.2,27037.0
saint paul,MN,hennepin,576,45.0,-93.2,27053.0
saint paul,MN,ramsey,8256,45.0,-93.2,27123.0
saint paul,MN,washington,2112,45.0,-93.2,27163.0
saint paul,VA,wise,1,36.9,-82.3,51195.0
saint peters,MO,st. charles,276,38.7,-90.6,29183.0
saint petersburg,FL,pinellas,312,27.8,-82.7,12103.0
saint rose,LA,st. charles,2,29.9,-90.3,
saint simons island,GA,glynn,5,31.2,-81.4,13127.0
salado,TX,bell,30,30.9,-97.5,48027.0
salem,MO,dent,21,37.7,-91.5,29065.0
salem,SC,oconee,4,34.8,-82.9,45073.0
salem,VA,salem,14,37.3,-80.1,
salinas,CA,monterey,5,36.7,-121.6,6053.0
salisbury,MD,wicomico,5,38.4,-75.6,24045.0
salt lake city,UT,salt lake,40,40.7,-111.9,49035.0
salt point,NY,dutchess,1,41.8,-73.8,36027.0
salt rock,WV,cabell,13,38.3,-82.2,54011.0
salvisa,KY,mercer,12,37.9,-84.8,21167.0
san anselmo,CA,marin,1,38.0,-122.6,6041.0
san antonio,TX,bexar,19648,29.5,-98.4,48029.0
san antonio,TX,comal,1842,29.5,-98.4,48091.0
san benito,TX,cameron,143,26.1,-97.6,48061.0
san diego,CA,san diego,600,32.7,-117.3,6073.0
san francisco,CA,san francisco,40,37.8,-122.4,6075.0
san francisco,CA,san mateo,8,37.8,-122.4,6081.0
san jose,CA,santa clara,12,37.2,-121.8,6085.0
san leandro,CA,alameda,1,37.7,-122.1,6001.0
san luis obispo,CA,san luis obispo,7,35.3,-120.6,6079.0
san marcos,CA,san diego,30,33.1,-117.2,6073.0
san marcos,TX,hays,6,29.9,-98.0,48209.0
san pedro,CA,los angeles,16,33.7,-118.3,6037.0
san rafael,CA,marin,12,38.0,-122.5,6041.0
sand springs,OK,tulsa,63,36.1,-96.1,40143.0
sanders,KY,carroll,3,38.8,-85.0,21041.0
sanderson,TX,terrell,1,30.1,-102.4,48443.0
sandstone,MN,pine,5,46.1,-92.9,27115.0
sandusky,OH,erie,9,41.4,-82.7,39043.0
sanford,NC,lee,12,35.5,-79.2,37105.0
sanger,TX,denton,27,33.4,-97.2,48121.0
sanibel,FL,lee,1,26.4,-82.0,12071.0
santa ana,CA,orange,9,33.7,-117.9,6059.0
santa barbara,CA,santa barbara,7,34.4,-119.7,6083.0
santa clara,CA,santa clara,16,37.4,-122.0,6085.0
santa cruz,CA,santa cruz,16,37.1,-122.0,6087.0
santa fe,NM,santa fe,288,35.6,-106.1,35049.0
santa fe,TX,galveston,3,29.4,-95.1,48167.0
santa margarita,CA,san luis obispo,4,35.4,-120.6,6079.0
santa maria,CA,santa barbara,15,35.0,-120.4,6083.0
santa monica,CA,los angeles,3,34.0,-118.5,6037.0
santa rosa,CA,sonoma,8,38.4,-122.7,6097.0
santa rosa,NM,guadalupe,30,34.9,-104.7,35019.0
santa rosa beach,FL,walton,4,30.3,-86.2,12131.0
saranac lake,NY,franklin,3,44.3,-74.1,36033.0
sarasota,FL,manatee,4,27.3,-82.5,12081.0
sarasota,FL,sarasota,12,27.3,-82.5,12115.0
saratoga springs,NY,saratoga,4,43.1,-73.8,36091.0
satellite beach,FL,brevard,6,28.2,-80.6,12009.0
saugatuck,MI,allegan,21,42.7,-86.2,26005.0
saugerties,NY,ulster,2,42.1,-74.0,36111.0
savage,MN,scott,24,44.8,-93.4,27139.0
savannah,GA,chatham,230,32.0,-81.1,13051.0
sayre,PA,bradford,3,42.0,-76.5,42015.0
scarsdale,NY,westchester,32,41.0,-73.8,36119.0
schaumburg,IL,cook,8,42.0,-88.1,17031.0
schenectady,NY,schenectady,26,42.8,-74.0,36093.0
schererville,IN,lake,11,41.5,-87.5,18089.0
schertz,TX,guadalupe,33,29.6,-98.3,48187.0
schroon lake,NY,essex,40,43.8,-73.8,36031.0
schuylkill haven,PA,schuylkill,5,40.6,-76.2,42107.0
schwenksville,PA,montgomery,50,40.2,-75.4,42091.0
scott depot,WV,putnam,5,38.5,-81.9,54079.0
scottsville,NY,monroe,6,43.0,-77.7,36055.0
sea isle city,NJ,cape may,123,39.1,-74.7,34009.0
seabrook,TX,harris,36,29.6,-95.0,48201.0
seadrift,TX,calhoun,8,28.3,-96.4,48057.0
seaford,VA,york,4,37.2,-76.5,51199.0
seagoville,TX,dallas,16,32.6,-96.5,48113.0
searsport,ME,waldo,1,44.5,-68.9,23027.0
seekonk,MA,bristol,1,41.8,-71.3,25005.0
seguin,TX,guadalupe,6,29.5,-98.0,48187.0
seiling,OK,dewey,2,36.1,-98.9,40043.0
selbyville,DE,sussex,3,38.5,-75.1,10005.0
selinsgrove,PA,snyder,8,40.8,-76.9,42109.0
selkirk,NY,albany,4,42.5,-73.8,36001.0
sellersburg,IN,clark,2,38.4,-85.8,18019.0
seneca,SC,oconee,7,34.7,-82.9,45073.0
seneca falls,NY,seneca,9,42.9,-76.8,36099.0
senoia,GA,coweta,2,33.3,-84.6,13077.0
seymour,IN,jackson,2,39.0,-85.8,18071.0
seymour,TN,sevier,26,35.9,-83.7,47155.0
seymour,TX,baylor,291,33.7,-99.2,48023.0
shakopee,MN,scott,8,44.8,-93.5,27139.0
shaniko,OR,wasco,2,44.9,-120.5,41065.0
shannon,NC,robeson,14,34.9,-79.2,37155.0
sharon,MA,norfolk,1,42.1,-71.2,25021.0
shawnee,KS,johnson,459,39.0,-94.7,20091.0
sheboygan,WI,sheboygan,144,43.7,-87.7,55117.0
sheffield lake,OH,lorain,18,41.5,-82.1,39093.0
shelburne falls,MA,franklin,5,42.6,-72.7,25011.0
shelbyville,IN,shelby,1,39.5,-85.8,18145.0
shell knob,MO,barry,10,36.6,-93.6,29009.0
shelter island heights,NY,suffolk,4,41.1,-72.4,36103.0
shelton,CT,fairfield,8,41.3,-73.1,9001.0
sheridan,WY,sheridan,1,44.8,-107.0,56033.0
sherman,TX,grayson,64,33.7,-96.6,48181.0
shevlin,MN,clearwater,5,47.3,-95.2,27029.0
shinnston,WV,harrison,28,39.4,-80.3,54033.0
shoreham,NY,suffolk,1,41.0,-72.9,36103.0
shoreham,VT,addison,1,43.9,-73.4,50001.0
show low,AZ,navajo,12,34.3,-110.0,4017.0
shreve,OH,wayne,2,40.7,-82.0,39169.0
shreveport,LA,caddo,432,32.4,-93.7,
siloam springs,AR,benton,2,36.2,-94.5,5007.0
silver spring,MD,montgomery,195,39.1,-77.0,24031.0
simpsonville,SC,greenville,4,34.7,-82.3,45045.0
sims,NC,wilson,6,35.7,-78.1,37195.0
simsbury,CT,hartford,2,41.9,-72.8,9003.0
sioux falls,SD,lincoln,4,43.5,-96.7,46083.0
sioux falls,SD,minnehaha,32,43.5,-96.7,46099.0
sisters,OR,deschutes,4,44.3,-121.5,41017.0
smith river,CA,del norte,1,41.9,-124.2,6015.0
smithfield,NC,johnston,1,35.5,-78.4,37101.0
smithville,TX,bastrop,36,30.0,-97.1,48021.0
smyrna,DE,kent,30,39.3,-75.5,10001.0
smyrna,TN,rutherford,3,36.0,-86.5,47149.0
snow hill,MD,worcester,5,38.1,-75.3,24047.0
soledad,CA,monterey,2,36.4,-121.3,6053.0
solon,OH,cuyahoga,6,41.4,-81.4,39035.0
solon springs,WI,douglas,3,46.4,-91.5,55031.0
solvang,CA,santa barbara,2,34.6,-120.1,6083.0
somerset,MA,bristol,5,41.8,-71.1,25005.0
somerset,NJ,somerset,90,40.5,-74.5,34035.0
sonoma,CA,sonoma,3,38.3,-122.5,6097.0
sopchoppy,FL,wakulla,3,30.1,-84.5,12129.0
soquel,CA,santa cruz,9,37.0,-121.9,6087.0
south bristol,ME,lincoln,2,43.9,-69.6,23015.0
south china,ME,kennebec,54,44.5,-69.5,23011.0
south glens falls,NY,saratoga,6,43.3,-73.6,36091.0
south haven,MI,van buren,33,42.4,-86.3,26159.0
south jordan,UT,salt lake,4,40.6,-112.0,49035.0
south milwaukee,WI,milwaukee,288,42.9,-87.8,55079.0
south padre island,TX,cameron,21,26.1,-97.2,48061.0
south park,PA,allegheny,12,40.3,-80.0,42003.0
south pasadena,CA,los angeles,4,34.1,-118.2,6037.0
south windsor,CT,hartford,51,41.8,-72.5,9003.0
southfield,MI,oakland,12,42.5,-83.3,26125.0
southgate,MI,wayne,2,42.2,-83.2,26163.0
southington,CT,hartford,1,41.6,-72.9,9003.0
southlake,TX,tarrant,45,32.9,-97.1,48439.0
southport,NC,brunswick,36,34.0,-78.1,37019.0
southwest harbor,ME,hancock,2,44.3,-68.3,23009.0
spanish fork,UT,utah,28,40.1,-111.6,49049.0
sparta,MI,kent,5,43.2,-85.6,26081.0
sparta,TN,white,3,35.8,-85.4,47185.0
spartanburg,SC,spartanburg,9,34.9,-81.9,45083.0
sperry,OK,tulsa,1,36.3,-96.0,40143.0
spicer,MN,kandiyohi,50,45.3,-94.9,27067.0
spicewood,TX,travis,4,30.5,-98.1,48453.0
spirit lake,IA,dickinson,135,43.4,-95.1,19059.0
spokane,WA,spokane,64,47.5,-117.4,53063.0
spring,TX,harris,172,30.1,-95.4,48201.0
spring,TX,montgomery,258,30.1,-95.4,48339.0
spring branch,TX,comal,4,29.8,-98.4,48091.0
spring green,WI,sauk,1,43.2,-90.1,55111.0
spring hill,FL,hernando,35,28.4,-82.6,12053.0
spring hill,FL,pasco,21,28.4,-82.6,12101.0
spring lake,MI,ottawa,20,43.1,-86.3,26139.0
spring lake,MN,itasca,3,47.6,-94.0,27061.0
spring valley,CA,san diego,14,32.7,-117.0,6073.0
springdale,AR,washington,160,36.1,-94.1,5143.0
springfield,IL,sangamon,259,39.8,-89.6,17167.0
springfield,KY,washington,162,37.8,-85.2,21229.0
springfield,LA,livingston,3,30.4,-90.6,
springfield,MO,greene,258,37.2,-93.3,29077.0
springfield,VA,fairfax,22,38.8,-77.3,51059.0
springfield gardens,NY,queens,14,40.7,-73.8,36081.0
springtown,TX,parker,24,33.0,-97.6,48367.0
springville,TN,henry,1,36.3,-88.1,47079.0
spur,TX,dickens,4,33.5,-101.1,48125.0
staatsburg,NY,dutchess,6,41.8,-73.9,36027.0
stafford,VA,stafford,8,38.4,-77.4,51179.0
stafford springs,CT,tolland,5,42.0,-72.3,9013.0
staley,NC,randolph,2,35.8,-79.6,37151.0
stamford,CT,fairfield,22,41.1,-73.6,9001.0
stamford,TX,jones,12,32.9,-99.9,48253.0
standish,ME,cumberland,10,43.8,-70.6,23005.0
standish,MI,arenac,1,43.9,-83.9,26011.0
stanfield,NC,stanly,4,35.2,-80.4,37167.0
stanhope,NJ,sussex,2,40.9,-74.7,34037.0
stanton,MI,montcalm,1,43.3,-85.2,26117.0
star prairie,WI,polk,36,45.2,-92.5,55095.0
