Town,State/Province,County,Count,Latitude,Longitude,FIPS
hawarden,IA,sioux,1,43.0,-96.4,19167.0
heafford junction,WI,lincoln,3,45.5,-89.7,55069.0
heislerville,NJ,cumberland,2,39.3,-75.0,34011.0
henderson harbor,NY,jefferson,2,43.9,-76.1,36045.0
hendersonville,NC,henderson,3,35.3,-82.5,37089.0
hendersonville,TN,sumner,2,36.3,-86.6,47165.0
henniker,NH,merrimack,1,43.2,-71.8,33013.0
herndon,VA,fairfax,6,39.0,-77.4,51059.0
hickory corners,MI,barry,2,42.4,-85.4,26015.0
high point,NC,guilford,8,36.0,-80.0,37081.0
highland,IL,madison,2,38.9,-89.6,17119.0
highlands,NJ,monmouth,12,40.4,-74.0,34025.0
hillman,MI,montmorency,1,45.1,-84.0,26119.0
hillsdale,NJ,bergen,1,41.0,-74.0,34003.0
hindsville,AR,madison,1,36.1,-93.9,5087.0
hinesville,GA,liberty,9,31.9,-81.6,13179.0
hogansville,GA,troup,3,33.2,-84.9,13285.0
holly springs,NC,wake,3,35.6,-78.9,37183.0
homer,NY,cortland,2,42.7,-76.2,36023.0
homestead,FL,miami-dade,24,25.5,-80.5,12086.0
homosassa,FL,citrus,3,28.7,-82.5,12017.0
honeoye falls,NY,monroe,1,43.0,-77.5,36055.0
hope,ME,knox,2,44.3,-69.1,23013.0
horseshoe bay,TX,llano,12,30.5,-98.4,48299.0
houston,TX,fort bend,21,29.8,-95.4,48157.0
houston,TX,harris,903,29.8,-95.4,48201.0
howell,MI,livingston,3,42.6,-83.9,26093.0
hubbard,IA,hardin,2,42.3,-93.3,19083.0
hudson,WI,st. croix,4,45.0,-92.7,55109.0
hugo,MN,washington,8,45.2,-93.0,27163.0
humbird,WI,clark,2,44.5,-90.9,55019.0
humble,TX,harris,12,30.0,-95.2,48201.0
huntersville,NC,mecklenburg,4,35.4,-80.9,37119.0
huntington,WV,cabell,15,38.4,-82.4,54011.0
huntington,WV,wayne,5,38.4,-82.4,54099.0
huntington beach,CA,orange,40,33.7,-118.0,6059.0
huntington station,NY,suffolk,6,40.8,-73.4,36103.0
huntington woods,MI,oakland,3,42.5,-83.2,26125.0
huntsville,AL,madison,9,34.7,-86.5,1089.0
hutchinson,KS,reno,15,38.0,-98.1,20155.0
imperial beach,CA,san diego,4,32.6,-117.1,6073.0
independence,KS,montgomery,1,37.2,-95.8,20125.0
independence,MO,jackson,14,39.1,-94.3,29095.0
indianapolis,IN,hamilton,10,39.8,-86.3,18057.0
indianapolis,IN,marion,260,39.8,-86.3,18097.0
ipswich,MA,essex,1,42.7,-70.8,25009.0
irmo,SC,richland,1,34.1,-81.2,45079.0
isle au haut,ME,knox,2,44.1,-68.6,23013.0
ithaca,NY,tompkins,3,42.4,-76.5,36109.0
jacksboro,TX,jack,1,33.3,-98.2,48237.0
jackson,KY,breathitt,68,37.5,-83.5,21025.0
jackson,MI,jackson,4,42.3,-84.4,26075.0
jackson,NJ,ocean,6,40.1,-74.4,34029.0
jacksonville,FL,duval,132,30.4,-81.6,12031.0
jacksonville,FL,st. johns,24,30.4,-81.6,12109.0
janesville,WI,rock,1,42.7,-89.1,55105.0
jefferson city,MO,cole,20,38.5,-92.2,29051.0
jenison,MI,ottawa,8,42.9,-85.8,26139.0
jim thorpe,PA,carbon,1,40.9,-75.7,42025.0
johnson creek,WI,jefferson,1,43.1,-88.8,55055.0
johnstown,NY,fulton,4,43.0,-74.4,36035.0
jonesboro,AR,craighead,1,35.8,-90.7,5031.0
joplin,MO,jasper,33,37.1,-94.5,29097.0
justice,IL,cook,3,41.7,-87.8,17031.0
kaiser,MO,miller,1,38.2,-92.7,29131.0
kalona,IA,washington,4,41.5,-91.7,19183.0
kansas city,KS,wyandotte,30,39.1,-94.6,20209.0
kansas city,MO,clay,252,39.1,-94.6,29047.0
kansas city,MO,jackson,156,39.1,-94.6,29095.0
kansas city,MO,platte,120,39.1,-94.6,29165.0
keene,NH,cheshire,30,43.0,-72.3,33005.0
keller,TX,tarrant,9,32.9,-97.3,48439.0
kellogg,MN,wabasha,2,44.3,-92.0,27157.0
kenner,LA,jefferson,15,30.0,-90.3,
kennesaw,GA,cobb,4,34.0,-84.6,13067.0
kenosha,WI,kenosha,4,42.6,-87.8,55059.0
kent,CT,litchfield,1,41.7,-73.5,9005.0
kerrville,TX,kerr,4,30.0,-99.1,48265.0
keysville,VA,charlotte,5,37.0,-78.5,51037.0
kilgore,TX,gregg,2,32.4,-94.9,48183.0
killeen,TX,bell,3,31.1,-97.7,48027.0
king george,VA,king george,3,38.3,-77.1,51099.0
kingfisher,OK,kingfisher,4,35.9,-98.0,40073.0
kingsford,MI,dickinson,2,45.9,-88.0,26043.0
kingston,NH,rockingham,2,42.9,-71.1,33015.0
kingston,NY,ulster,4,42.0,-74.1,36111.0
kingwood,TX,harris,20,30.0,-95.3,48201.0
kirksville,MO,adair,6,40.1,-92.7,29001.0
kissimmee,FL,osceola,10,28.3,-81.4,12097.0
kissimmee,FL,polk,4,28.3,-81.4,12105.0
knoxville,TN,knox,17,35.9,-84.0,47093.0
kress,TX,swisher,3,34.4,-101.7,48437.0
la grange,KY,oldham,3,38.4,-85.4,21185.0
la jolla,CA,san diego,6,32.9,-117.2,6073.0
la mesa,CA,san diego,1,32.8,-117.0,6073.0
la porte,TX,harris,5,29.7,-95.0,48201.0
lafayette,LA,lafayette,3,30.2,-92.0,
lafayette,NJ,sussex,1,41.1,-74.7,34037.0
laguna beach,CA,orange,2,33.5,-117.8,6059.0
lake forest,IL,lake,4,42.2,-87.9,17097.0
lake ozark,MO,camden,48,38.2,-92.7,29029.0
lake view,NY,erie,4,42.7,-78.9,36029.0
lakeland,FL,polk,8,28.0,-81.9,12105.0
lakeville,NY,livingston,4,42.8,-77.7,36051.0
lakewood,NJ,ocean,1,40.1,-74.2,34029.0
lamar,AR,johnson,1,35.5,-93.3,5071.0
lancaster,NY,erie,1,42.9,-78.6,36029.0
lancaster,OH,fairfield,6,39.7,-82.6,39045.0
lancaster,PA,lancaster,21,40.0,-76.3,42071.0
lancaster,SC,lancaster,4,34.7,-80.7,45057.0
landisburg,PA,perry,4,40.3,-77.3,42099.0
landrum,SC,spartanburg,2,35.1,-82.3,45083.0
lansing,IL,cook,9,41.6,-87.5,17031.0
lansing,KS,leavenworth,6,39.1,-95.0,20103.0
lapeer,MI,lapeer,10,43.1,-83.3,26087.0
laramie,WY,albany,7,41.4,-105.6,56001.0
larchmont,NY,westchester,1,40.9,-73.8,36119.0
laredo,TX,webb,8,27.5,-99.5,48479.0
larimer,PA,westmoreland,1,40.4,-79.7,42129.0
lawrence,KS,douglas,12,39.0,-95.2,20045.0
league city,TX,galveston,3,29.5,-95.1,48167.0
leavenworth,KS,leavenworth,3,39.3,-95.0,20103.0
lebanon,MO,laclede,5,37.7,-92.6,29105.0
lebanon,PA,lebanon,44,40.3,-76.4,42075.0
lebec,CA,kern,2,34.8,-118.9,6029.0
ledgewood,NJ,morris,3,40.9,-74.7,34027.0
lees summit,MO,jackson,9,38.9,-94.3,29095.0
leesburg,GA,lee,1,31.7,-84.1,13177.0
lemont,IL,cook,2,41.6,-87.9,17031.0
lenexa,KS,johnson,30,39.0,-94.7,20091.0
leonardo,NJ,monmouth,1,40.4,-74.1,34025.0
levittown,NY,nassau,3,40.7,-73.5,36059.0
lewes,DE,sussex,8,38.7,-75.2,10005.0
lewisburg,PA,union,39,41.0,-77.0,42119.0
lewisburg,WV,greenbrier,3,37.8,-80.5,54025.0
lewistown,MO,lewis,4,40.1,-91.8,29111.0
lewisville,TX,denton,12,30.1,-96.1,48121.0
liberty,TX,liberty,4,30.1,-94.7,48291.0
limestone,TN,washington,1,36.2,-82.6,47179.0
lincoln,NE,lancaster,48,40.8,-96.7,31109.0
lincroft,NJ,monmouth,1,40.3,-74.1,34025.0
little falls,MN,morrison,9,46.0,-94.3,27097.0
little rock,AR,pulaski,5,34.8,-92.4,5119.0
little silver,NJ,monmouth,4,40.3,-74.0,34025.0
live oak,FL,suwannee,3,30.3,-83.0,12121.0
logan,UT,cache,6,41.7,-111.6,49005.0
london,AR,pope,2,35.3,-93.2,5115.0
londonderry,VT,windham,3,43.2,-72.8,50025.0
long beach,NY,nassau,10,40.6,-73.7,36059.0
los alamitos,CA,orange,3,33.8,-118.1,6059.0
louisa,KY,lawrence,12,38.1,-82.6,21127.0
louisa,VA,louisa,1,38.0,-78.0,51109.0
louisburg,NC,franklin,2,36.1,-78.2,37069.0
lubbock,TX,lubbock,6,33.6,-101.9,48303.0
lubec,ME,washington,2,44.8,-67.1,23029.0
ludlow,MA,hampden,2,42.2,-72.5,25013.0
luthersville,GA,meriwether,1,33.2,-84.8,13199.0
lutz,FL,hillsborough,1,28.1,-82.5,12057.0
lykens,PA,dauphin,12,40.6,-76.7,42043.0
lyons,NE,burt,1,42.0,-96.5,31021.0
macedon,NY,wayne,5,43.1,-77.3,36117.0
mackinac island,MI,mackinac,4,45.8,-84.6,26097.0
macon,MO,macon,1,39.8,-92.4,29121.0
madelia,MN,watonwan,1,44.0,-94.4,27165.0
madison,CT,new haven,1,41.3,-72.6,9009.0
madison,GA,morgan,5,33.6,-83.5,13211.0
madison,NJ,morris,2,40.8,-74.4,34027.0
madison,OH,lake,4,41.8,-81.1,39085.0
madison,WI,dane,100,42.9,-89.4,55025.0
magnolia,MS,pike,2,31.1,-90.5,28113.0
magnolia,TX,montgomery,10,30.2,-95.7,48339.0
maine,NY,broome,1,42.2,-76.1,36007.0
maineville,OH,warren,5,39.3,-84.2,39165.0
malibu,CA,los angeles,1,34.1,-118.8,6037.0
manahawkin,NJ,ocean,5,39.7,-74.3,34029.0
manassas,VA,manassas city,2,38.8,-77.5,51683.0
manassas,VA,manassas park city,4,38.8,-77.5,51685.0
manassas,VA,prince william,8,38.8,-77.5,51153.0
manchester,GA,meriwether,3,32.9,-84.6,13199.0
mandeville,LA,st. tammany,12,30.4,-90.0,
manhattan beach,CA,los angeles,2,33.9,-118.4,6037.0
manilla,IA,crawford,2,41.9,-95.3,19047.0
manitowoc,WI,manitowoc,1,44.1,-87.7,55071.0
marathon,NY,cortland,8,42.6,-76.1,36023.0
marble falls,TX,burnet,10,30.6,-98.2,48053.0
marengo,IA,iowa,2,41.8,-92.1,19095.0
marietta,GA,cobb,7,33.8,-84.4,13067.0
marietta,NY,onondaga,3,42.9,-76.3,36067.0
marion,IN,grant,1,40.6,-85.7,18053.0
marion,KY,crittenden,10,37.3,-88.1,21055.0
marlboro,NY,ulster,2,41.6,-74.0,36111.0
marne,MI,ottawa,5,43.1,-85.8,26139.0
marshall,MN,lyon,1,44.5,-95.7,27083.0
marshfield,MO,webster,1,37.3,-92.9,29225.0
mastic,NY,suffolk,3,40.8,-72.9,36103.0
mathis,TX,san patricio,21,28.1,-97.8,48409.0
mauldin,SC,greenville,1,34.8,-82.3,45045.0
mchenry,IL,mchenry,9,42.3,-88.3,17111.0
mckinney,TX,collin,15,33.2,-96.6,48085.0
mechanicsville,VA,hanover,4,37.6,-77.3,51085.0
mechanicville,NY,saratoga,2,42.9,-73.7,36091.0
medford,NJ,burlington,3,39.9,-74.8,34005.0
medina,OH,medina,2,41.1,-81.9,39103.0
medina,TX,bandera,2,29.8,-99.3,48019.0
melrose,MA,middlesex,1,42.5,-71.1,25017.0
memphis,TN,shelby,63,35.0,-89.9,47157.0
menomonie,WI,dunn,4,44.9,-92.0,55033.0
mentor,OH,lake,10,41.7,-81.3,39085.0
mequon,WI,ozaukee,4,43.2,-88.0,55089.0
mer rouge,LA,morehouse,3,32.8,-91.7,
mesa,AZ,maricopa,2,33.4,-111.8,4013.0
metairie,LA,jefferson,10,30.0,-90.2,
michigan city,IN,la porte,10,41.7,-86.9,
midland,MI,midland,5,43.6,-84.3,26111.0
midland,TX,midland,1,31.8,-102.0,48329.0
milanville,PA,wayne,5,41.7,-75.1,42127.0
millersville,PA,lancaster,2,40.0,-76.4,42071.0
millerton,NY,dutchess,1,42.0,-73.5,36027.0
milton,FL,santa rosa,4,30.8,-87.0,12113.0
milwaukee,WI,milwaukee,145,43.1,-87.9,55079.0
mineral wells,TX,palo pinto,3,32.8,-98.1,48363.0
minneapolis,MN,anoka,3624,44.9,-93.3,27003.0
minneapolis,MN,hennepin,9362,44.9,-93.3,27053.0
minot,ND,ward,5,48.1,-101.4,38101.0
miramar beach,FL,walton,3,30.4,-86.4,12131.0
molino,FL,escambia,3,30.7,-87.4,12033.0
monkton,VT,addison,1,44.2,-73.1,50001.0
monroe,VA,amherst,1,37.6,-79.2,
montauk,NY,suffolk,2,41.0,-72.0,36103.0
montclair,NJ,essex,3,40.8,-74.2,34013.0
monterey,CA,monterey,10,36.6,-121.8,6053.0
monterey,TN,putnam,1,36.1,-85.2,47141.0
monterey park,CA,los angeles,10,34.1,-118.1,6037.0
montgomery,TX,montgomery,1,30.4,-95.7,48339.0
monticello,AR,drew,33,33.6,-91.8,5043.0
monticello,KY,wayne,25,36.8,-84.8,21231.0
montour falls,NY,schuyler,1,42.3,-76.8,36097.0
moorestown,NJ,burlington,4,40.0,-74.9,34005.0
moravian falls,NC,wilkes,4,36.1,-81.1,37193.0
moreno valley,CA,riverside,10,34.0,-117.2,6065.0
moretown,VT,washington,5,44.3,-72.7,50023.0
morgan city,LA,st. mary,2,29.8,-91.2,
morgantown,IN,morgan,3,39.3,-86.3,18109.0
morrilton,AR,conway,18,35.2,-92.7,5029.0
morris,IL,grundy,4,41.4,-88.4,17063.0
morris,MN,stevens,1,45.6,-96.0,27149.0
mosinee,WI,marathon,8,44.8,-89.7,55073.0
mount pleasant,MI,isabella,3,43.6,-84.8,26073.0
mount pleasant,SC,charleston,2,32.8,-79.8,45019.0
mount vernon,KY,rockcastle,4,37.4,-84.3,21203.0
mountain top,PA,luzerne,21,41.1,-76.0,42079.0
mountain view,CA,santa clara,5,37.4,-122.1,6085.0
mountainville,NY,orange,1,41.4,-74.1,36071.0
moyock,NC,currituck,2,36.5,-76.1,37053.0
mullett lake,MI,cheboygan,1,45.6,-84.5,26031.0
mullica hill,NJ,gloucester,4,39.7,-75.2,34015.0
mulvane,KS,sedgwick,1,37.4,-97.2,20173.0
murphy,NC,cherokee,3,35.1,-84.1,37039.0
muskegon,MI,muskegon,40,43.2,-86.3,26121.0
muskogee,OK,muskogee,10,35.7,-95.3,40101.0
mustang,OK,canadian,1,35.4,-97.7,40017.0
mystic,CT,new london,2,41.4,-72.0,9011.0
nags head,NC,dare,1,35.5,-75.5,37055.0
nanuet,NY,rockland,22,41.1,-74.0,36087.0
napoleon,OH,henry,3,41.4,-84.2,39069.0
narragansett,RI,washington,4,41.4,-71.5,44009.0
nashville,TN,davidson,110,36.2,-86.8,47037.0
nederland,TX,jefferson,1,30.0,-94.0,48245.0
needham,MA,norfolk,6,42.3,-71.2,25021.0
nekoosa,WI,wood,2,44.3,-89.9,55141.0
nescopeck,PA,luzerne,5,41.0,-76.2,42079.0
new auburn,WI,chippewa,2,45.2,-91.4,55017.0
new bern,NC,craven,2,35.1,-77.0,37049.0
new bloomfield,PA,perry,5,40.4,-77.2,42099.0
new braunfels,TX,comal,28,29.7,-98.1,48091.0
new brighton,PA,beaver,1,40.8,-80.3,42007.0
new carlisle,IN,st. joseph,2,41.7,-86.5,18141.0
new castle,NH,rockingham,2,43.1,-70.7,33015.0
new egypt,NJ,ocean,4,40.1,-74.5,34029.0
new hampton,NY,orange,1,41.3,-74.5,36071.0
new hartford,CT,litchfield,3,41.8,-73.0,9005.0
new hartford,NY,oneida,2,43.1,-75.3,36065.0
new haven,CT,new haven,18,41.3,-73.0,9009.0
new lenox,IL,will,2,41.5,-88.0,17197.0
new market,AL,madison,1,34.9,-86.4,1089.0
new milford,CT,litchfield,2,41.6,-73.4,9005.0
new orleans,LA,jefferson,18,30.0,-90.1,
new orleans,LA,orleans,72,30.0,-90.1,
new paltz,NY,ulster,2,41.8,-74.1,36111.0
new providence,NJ,union,3,40.7,-74.4,34039.0
new smyrna beach,FL,volusia,2,29.0,-80.9,12127.0
new tripoli,PA,lehigh,1,40.7,-75.7,42077.0
new windsor,NY,orange,10,41.5,-74.1,36071.0
new york,NY,new york,62,40.8,-74.0,36061.0
newark,DE,new castle,5,39.6,-75.7,10003.0
newark,OH,licking,4,40.1,-82.3,39089.0
newburgh,IN,warrick,4,38.0,-87.4,18173.0
newburyport,MA,essex,4,42.8,-70.9,25009.0
newnan,GA,coweta,15,33.4,-84.9,13077.0
newport beach,CA,orange,3,33.6,-117.9,6059.0
newport news,VA,newport news city,20,37.1,-76.5,51700.0
newton,NJ,sussex,4,41.1,-74.8,34037.0
newtown square,PA,delaware,2,40.0,-75.4,42045.0
norfolk,NE,madison,2,42.0,-97.4,31119.0
norfolk,VA,norfolk city,24,36.9,-76.3,51710.0
norman,OK,cleveland,2,35.2,-97.5,40027.0
norristown,PA,montgomery,16,40.1,-75.3,42091.0
north canton,OH,stark,5,40.9,-81.4,39151.0
north east,MD,cecil,2,39.6,-75.9,24015.0
north little rock,AR,pulaski,20,34.8,-92.2,5119.0
north myrtle beach,SC,horry,11,33.8,-78.6,45051.0
north olmsted,OH,cuyahoga,1,41.4,-81.9,39035.0
norwalk,CT,fairfield,8,41.1,-73.4,9001.0
norwich,VT,windsor,5,43.8,-72.4,50027.0
nottingham,PA,chester,1,39.7,-76.0,42029.0
nyack,NY,rockland,14,41.1,-73.9,36087.0
oak lawn,IL,cook,1,41.7,-87.8,17031.0
oak park,IL,cook,1,41.9,-87.8,17031.0
oakboro,NC,stanly,2,35.0,-80.2,37167.0
oakland,NJ,bergen,3,41.0,-74.2,34003.0
oakton,VA,fairfax,10,38.9,-77.3,51059.0
oakwood,GA,hall,1,34.2,-83.9,13139.0
ocean city,MD,worcester,6,38.4,-75.1,24047.0
ocean springs,MS,jackson,10,30.4,-88.7,28059.0
oceanville,NJ,atlantic,1,39.5,-74.4,34001.0
oklahoma city,OK,cleveland,18,35.4,-97.5,40027.0
oklahoma city,OK,oklahoma,102,35.4,-97.5,40109.0
olathe,KS,johnson,3,38.9,-94.8,20091.0
old bridge,NJ,middlesex,1,40.3,-74.3,34023.0
oldsmar,FL,pinellas,1,28.0,-82.7,12103.0
omaha,NE,douglas,57,41.3,-95.9,31055.0
omaha,NE,sarpy,12,41.3,-95.9,31153.0
onalaska,WI,la crosse,3,43.9,-91.3,55063.0
oneida,IL,knox,1,41.1,-90.3,17095.0
onley,VA,accomack,4,37.7,-75.7,51001.0
ontario,NY,wayne,1,43.2,-77.3,36117.0
ormond beach,FL,volusia,5,29.3,-81.1,12127.0
ortonville,MI,oakland,8,42.8,-83.6,26125.0
osage beach,MO,camden,1,38.2,-92.7,29029.0
osceola,WI,polk,24,45.3,-92.7,55095.0
oswego,IL,kendall,1,41.7,-88.3,17093.0
otego,NY,otsego,2,42.4,-75.2,36077.0
overbrook,KS,osage,1,38.8,-95.6,20139.0
overland park,KS,johnson,72,39.0,-94.7,20091.0
oxford,MI,oakland,3,42.8,-83.3,26125.0
oxford,NY,chenango,6,42.4,-75.6,36017.0
oxford,OH,butler,6,39.5,-84.7,39017.0
oxnard,CA,ventura,1,34.2,-119.2,6111.0
packwood,IA,jefferson,3,41.1,-92.1,19101.0
paducah,KY,mccracken,24,37.0,-88.7,21145.0
paducah,TX,cottle,3,34.1,-100.3,48101.0
pahrump,NV,nye,3,36.3,-115.8,32023.0
palm bay,FL,brevard,4,28.0,-80.6,12009.0
palm desert,CA,riverside,2,33.7,-116.4,6065.0
palm harbor,FL,pinellas,3,28.1,-82.8,12103.0
palos park,IL,cook,2,41.6,-87.9,17031.0
panama city,FL,bay,18,30.2,-85.6,12005.0
paradise,TX,wise,1,33.1,-97.7,48497.0
park ridge,IL,cook,1,42.0,-87.8,17031.0
parksley,VA,accomack,2,37.8,-75.6,51001.0
pascagoula,MS,jackson,121,30.4,-88.6,28059.0
patchogue,NY,suffolk,7,40.8,-73.0,36103.0
pearland,TX,brazoria,3,29.6,-95.3,48039.0
pekin,IL,tazewell,10,40.5,-89.6,17179.0
penrose,NC,transylvania,1,35.3,-82.6,37175.0
pensacola,FL,escambia,135,30.4,-87.2,12033.0
perry,NY,wyoming,1,42.7,-78.0,36121.0
petaluma,CA,sonoma,15,38.2,-122.8,6097.0
petersburg,MI,monroe,2,41.9,-83.7,26115.0
philadelphia,PA,delaware,3,40.1,-75.0,42045.0
philadelphia,PA,philadelphia,48,40.1,-75.0,42101.0
phoenix,AZ,maricopa,35,33.5,-112.1,4013.0
phoenixville,PA,chester,2,40.1,-75.5,42029.0
picture rocks,PA,lycoming,1,41.3,-76.7,42081.0
piedmont,SC,greenville,2,34.7,-82.5,45045.0
pierce,NE,pierce,1,42.2,-97.5,31139.0
pine ridge,SD,shannon,3,43.3,-102.7,46113.0
pinellas park,FL,pinellas,1,27.8,-82.7,12103.0
pinnacle,NC,stokes,4,36.3,-80.5,37169.0
pittsboro,NC,chatham,3,35.8,-79.2,37037.0
pittsburgh,PA,allegheny,255,40.5,-80.0,42003.0
plano,TX,collin,3,33.1,-96.7,48085.0
plant city,FL,hillsborough,1,28.0,-82.1,12057.0
pleasant hope,MO,greene,4,37.5,-93.3,29077.0
pleasantville,NY,westchester,1,41.1,-73.8,36119.0
point lookout,NY,nassau,2,40.6,-73.6,36059.0
pollock,LA,grant,10,31.5,-92.4,
ponca city,OK,kay,18,36.7,-97.1,40071.0
pontiac,MI,oakland,2,42.7,-83.3,26125.0
port charlotte,FL,charlotte,18,27.0,-82.1,12015.0
port jefferson station,NY,suffolk,5,40.9,-73.1,36103.0
port lavaca,TX,calhoun,100,28.5,-96.7,48057.0
port saint lucie,FL,st. lucie,5,27.3,-80.3,12111.0
portsmouth,NH,rockingham,3,43.1,-70.8,33015.0
portsmouth,OH,scioto,3,38.8,-82.9,39145.0
portsmouth,VA,portsmouth city,3,36.8,-76.4,51740.0
pottstown,PA,chester,41,40.3,-75.6,42029.0
pottstown,PA,montgomery,123,40.3,-75.6,42091.0
pottsville,AR,pope,2,35.2,-93.1,5115.0
prairie city,IA,jasper,4,41.6,-93.3,19099.0
prescott,AZ,yavapai,9,34.7,-112.9,4025.0
presto,PA,allegheny,5,40.4,-80.1,42003.0
primghar,IA,obrien,4,43.1,-95.7,
princeton,MA,worcester,1,42.5,-71.9,25027.0
providence,RI,providence,10,41.9,-71.4,44007.0
provincetown,MA,barnstable,1,42.1,-70.2,25001.0
pryor,OK,mayes,4,36.3,-95.3,40097.0
punta gorda,FL,charlotte,3,26.9,-82.1,12015.0
purcell,OK,mcclain,1,35.0,-97.5,40087.0
putnam valley,NY,putnam,5,41.4,-73.8,36079.0
quakertown,PA,bucks,1,40.5,-75.3,42017.0
racine,WI,racine,25,42.7,-87.8,55101.0
raleigh,NC,wake,96,35.8,-78.6,37183.0
randallstown,MD,baltimore,15,39.4,-76.8,24005.0
rankin,TX,upton,1,31.3,-102.0,48461.0
redding,CT,fairfield,4,41.3,-73.4,9001.0
redford,MI,wayne,3,42.4,-83.3,26163.0
rehoboth beach,DE,sussex,4,38.7,-75.1,10005.0
reston,VA,fairfax,8,39.0,-77.3,51059.0
richardson,TX,dallas,4,33.0,-96.7,48113.0
richland springs,TX,san saba,2,31.3,-98.8,48411.0
richmond,TX,fort bend,6,29.6,-95.7,48157.0
richmond,VA,chesterfield,7,37.6,-77.6,51041.0
richmond,VA,henrico,7,37.6,-77.6,51087.0
richmond,VA,richmond city,31,37.6,-77.6,51760.0
richmondville,NY,schoharie,2,42.6,-74.6,36095.0
ridgefield,CT,fairfield,4,41.3,-73.5,9001.0
riner,VA,montgomery,2,37.0,-80.4,51121.0
ringoes,NJ,hunterdon,4,40.4,-74.8,34019.0
river forest,IL,cook,1,41.9,-87.8,17031.0
riverhead,NY,suffolk,12,40.9,-72.6,36103.0
riverton,WY,fremont,6,43.2,-108.9,56013.0
roanoke,VA,botetourt,24,37.3,-79.9,51023.0
roanoke,VA,roanoke,72,37.3,-79.9,51161.0
roanoke,VA,roanoke city,108,37.3,-79.9,51770.0
roanoke,VA,salem,24,37.3,-79.9,
robesonia,PA,berks,2,40.4,-76.1,42011.0
rocheport,MO,boone,2,39.0,-92.5,29019.0
rochester,MN,olmsted,8,44.1,-92.5,27109.0
rochester,NY,monroe,23,43.2,-77.6,36055.0
rock port,MO,atchison,2,40.5,-95.6,29005.0
rockport,MA,essex,2,42.7,-70.6,25009.0
rocksprings,TX,edwards,1,30.0,-100.3,48137.0
rockwall,TX,rockwall,2,32.9,-96.4,48397.0
rockwood,PA,somerset,1,39.9,-79.2,42111.0
rocky mount,NC,edgecombe,3,36.0,-77.7,37065.0
rocky mount,NC,nash,3,36.0,-77.7,37127.0
rocky river,OH,cuyahoga,2,41.5,-81.9,39035.0
rogers,AR,benton,2,36.4,-94.0,5007.0
roland,OK,sequoyah,1,35.5,-94.5,40135.0
roosevelt,NJ,monmouth,1,40.2,-74.4,34025.0
roscoe,NY,sullivan,1,42.0,-74.9,36105.0
rosebush,MI,isabella,1,43.7,-84.8,26073.0
roswell,GA,fulton,2,34.1,-84.4,13121.0
rougemont,NC,durham,1,36.2,-78.9,37063.0
round rock,TX,williamson,8,30.5,-97.7,48491.0
ruckersville,VA,greene,36,38.2,-78.4,51079.0
ruidoso,NM,lincoln,4,33.4,-105.7,35027.0
rumson,NJ,monmouth,3,40.4,-74.0,34025.0
russell,PA,warren,6,41.9,-79.1,42123.0
rutland,MA,worcester,1,42.4,-72.0,25027.0
rye,NH,rockingham,2,43.0,-70.8,33015.0
sabinal,TX,uvalde,1,29.3,-99.5,48463.0
sacramento,CA,sacramento,9,38.6,-121.5,6067.0
sag harbor,NY,suffolk,5,41.0,-72.3,36103.0
saint albans,VT,franklin,5,44.8,-73.0,50011.0
saint bonifacius,MN,hennepin,5,44.9,-93.7,27053.0
saint james,MO,phelps,4,38.0,-91.6,29161.0
saint joseph,MI,berrien,5,42.0,-86.5,26021.0
saint louis,MO,st. louis,228,38.5,-90.4,29189.0
saint louis,MO,st. louis city,39,38.5,-90.4,29510.0
saint michael,MN,wright,1,45.2,-93.7,27171.0
saint michaels,MD,talbot,4,38.8,-76.2,24041.0
saint petersburg,FL,pinellas,130,27.7,-82.6,12103.0
salado,TX,bell,2,30.9,-97.6,48027.0
salina,KS,saline,8,38.9,-97.7,20169.0
saline,MI,washtenaw,2,42.2,-83.8,26161.0
salisbury,CT,litchfield,1,42.0,-73.4,9005.0
saluda,NC,polk,1,35.3,-82.3,37149.0
san angelo,TX,tom green,24,31.6,-100.5,48451.0
san antonio,TX,bexar,640,29.5,-98.5,48029.0
san antonio,TX,comal,60,29.5,-98.5,48091.0
san clemente,CA,orange,1,33.4,-117.6,6059.0
san diego,CA,san diego,180,32.7,-117.2,6073.0
san francisco,CA,san francisco,10,37.8,-122.4,6075.0
san francisco,CA,san mateo,2,37.8,-122.4,6081.0
san luis obispo,CA,san luis obispo,56,35.2,-120.6,6079.0
san marcos,TX,hays,1,29.9,-98.0,48209.0
sandia,TX,jim wells,2,28.1,-98.0,48249.0
sandusky,OH,erie,9,41.4,-82.7,39043.0
santa barbara,CA,santa barbara,14,34.4,-119.7,6083.0
santa paula,CA,ventura,1,34.4,-119.1,6111.0
saranac lake,NY,franklin,3,44.3,-74.1,36033.0
sarasota,FL,manatee,2,27.3,-82.5,12081.0
sarasota,FL,sarasota,6,27.3,-82.5,12115.0
saratoga springs,NY,saratoga,2,43.1,-73.8,36091.0
sartell,MN,stearns,1,45.6,-94.2,27145.0
saugatuck,MI,allegan,1,42.6,-86.2,26005.0
saugerties,NY,ulster,2,42.1,-74.0,36111.0
sauk centre,MN,stearns,2,45.7,-95.0,27145.0
savannah,GA,chatham,10,32.1,-81.1,13051.0
saxapahaw,NC,alamance,2,35.9,-79.4,37001.0
