City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count,AQI,Temp_Mean
Howard,PA,centre,2012-08-24,41.0,-77.7,2012,8,24,Summer,1,78.0,
Campbell Hall,NY,orange,2012-08-24,41.4,-74.3,2012,8,24,Summer,10,66.0,70.333333
Lovelock,NV,pershing,2012-08-24,40.4,-118.6,2012,8,24,Summer,8,,
Keene,NH,cheshire,2012-08-24,42.9,-72.3,2012,8,24,Summer,12,51.0,73.208333
leitchfield,KY,grayson,2012-08-24,37.5,-86.3,2012,8,24,Summer,1,,
Bay Village,OH,cuyahoga,2012-08-24,41.5,-81.9,2012,8,24,Summer,14,151.0,76.2625
Willmar,MN,kandiyohi,2012-08-24,45.2,-95.1,2012,8,24,Summer,1,,
Bayville,NJ,ocean,2012-08-24,39.9,-74.2,2012,8,24,Summer,18,112.0,
Weymouth,MA,norfolk,2012-08-24,42.2,-71.0,2012,8,24,Summer,10,61.0,72.666667
Scarborough,ME,cumberland,2012-08-24,43.6,-70.4,2012,8,24,Summer,4,58.0,69.041667
Clinton,CT,middlesex,2012-08-24,41.3,-72.5,2012,8,24,Summer,24,87.0,75.333333
Conyers,GA,rockdale,2012-08-24,33.7,-84.0,2012,8,24,Summer,1,50.0,74.875
Williston,VT,chittenden,2012-08-25,44.4,-73.1,2012,8,25,Summer,15,62.0,76.7520835
Tupper Lake,NY,franklin,2012-08-25,44.2,-74.4,2012,8,25,Summer,312,17.0,
Tyaskin,MD,wicomico,2012-08-25,38.2,-75.9,2012,8,25,Summer,3,,
Savannah,GA,chatham,2012-08-25,32.1,-81.1,2012,8,25,Summer,10,54.0,
Cumming,GA,forsyth,2012-08-25,34.2,-84.2,2012,8,25,Summer,2,,
Stevensville,MI,berrien,2012-08-25,42.0,-86.5,2012,8,25,Summer,3,122.0,75.708333
Burleson,TX,johnson,2012-08-25,32.5,-97.3,2012,8,25,Summer,3,30.0,84.16666649999999
West Swanzey,NH,cheshire,2012-08-25,42.9,-72.3,2012,8,25,Summer,2,59.0,73.625
Lancaster,PA,lancaster,2012-08-25,40.1,-76.3,2012,8,25,Summer,42,87.0,
Shawano,WI,shawano,2012-08-25,44.8,-88.6,2012,8,25,Summer,58,,
Bay Village,OH,cuyahoga,2012-08-25,41.5,-81.9,2012,8,25,Summer,60,101.0,79.5
Islip,NY,suffolk,2012-08-25,40.7,-73.2,2012,8,25,Summer,3,57.0,
Eustis,FL,lake,2012-08-25,28.9,-81.5,2012,8,25,Summer,6,28.0,
Orange Park,FL,clay,2012-08-25,30.1,-81.8,2012,8,25,Summer,10,,
Lansdale,PA,montgomery,2012-08-25,40.2,-75.4,2012,8,25,Summer,10,67.0,
Williamsburg,VA,jamescity,2012-08-25,37.3,-76.7,2012,8,25,Summer,3,,
Land O Lakes,WI,vilas,2012-08-25,46.2,-89.4,2012,8,25,Summer,2,64.0,
Bluffton,SC,beaufort,2012-08-25,32.2,-80.9,2012,8,25,Summer,3,,
Sunapee,NH,sullivan,2012-08-25,43.4,-72.1,2012,8,25,Summer,25,,
Little Falls,NJ,passaic,2012-08-25,40.9,-74.2,2012,8,25,Summer,18,80.0,
Kansas City,MO,clay,2012-08-25,39.1,-94.6,2012,8,25,Summer,21,57.0,75.916667
Maryville,TN,blount,2012-08-25,35.7,-84.1,2012,8,25,Summer,1,90.0,71.25
Natural Bridge,VA,rockbridge,2012-08-25,37.7,-79.5,2012,8,25,Summer,2,54.0,63.041667
Kansas City,MO,jackson,2012-08-25,39.1,-94.6,2012,8,25,Summer,13,56.0,79.166667
new york,NY,newyork,2012-08-25,40.7,-74.0,2012,8,25,Summer,248,65.0,
Kansas City,MO,platte,2012-08-25,39.1,-94.6,2012,8,25,Summer,10,,
Williamsburg,VA,williamsburgcity,2012-08-25,37.3,-76.7,2012,8,25,Summer,3,,
Fair Haven,VT,rutland,2012-08-26,43.7,-73.3,2012,8,26,Summer,36,55.0,74.166667
Wichita,KS,sedgwick,2012-08-26,37.7,-97.3,2012,8,26,Summer,12,44.0,
Schuyler Lake,NY,otsego,2012-08-26,42.8,-75.0,2012,8,26,Summer,2,,
Essex Junction,VT,chittenden,2012-08-26,44.5,-73.1,2012,8,26,Summer,24,50.0,77.804167
Katy,TX,fortbend,2012-08-26,29.8,-95.7,2012,8,26,Summer,2,,
Newton,KS,harvey,2012-08-26,38.0,-97.3,2012,8,26,Summer,6,,
Keene,NH,cheshire,2012-08-26,42.9,-72.3,2012,8,26,Summer,12,50.0,73.791667
West Swanzey,NH,cheshire,2012-08-26,42.9,-72.3,2012,8,26,Summer,2,50.0,73.791667
New Richmond,WI,saintcroix,2012-08-26,45.1,-92.6,2012,8,26,Summer,160,,
Austin,TX,hays,2012-08-26,30.2,-97.7,2012,8,26,Summer,1,,
Rochester,NY,monroe,2012-08-26,43.2,-77.6,2012,8,26,Summer,92,44.0,77.25
Katy,TX,harris,2012-08-26,29.8,-95.7,2012,8,26,Summer,2,55.0,83.28787881818181
Austin,TX,williamson,2012-08-26,30.2,-97.7,2012,8,26,Summer,3,,
Harrisville,NH,cheshire,2012-08-26,42.9,-72.1,2012,8,26,Summer,1,50.0,73.791667
Austin,TX,travis,2012-08-26,30.2,-97.7,2012,8,26,Summer,43,58.0,84.06944466666667
Bay Village,OH,cuyahoga,2012-08-26,41.5,-81.9,2012,8,26,Summer,76,80.0,76.983333
ACWORTH,GA,cherokee,2012-08-26,34.0,-84.7,2012,8,26,Summer,1,,
De Berry,TX,panola,2012-08-26,32.2,-94.1,2012,8,26,Summer,6,,
Fairfax,MN,renville,2012-08-26,44.5,-94.7,2012,8,26,Summer,9,,
Gadsden,AL,etowah,2012-08-26,34.0,-85.9,2012,8,26,Summer,10,45.0,
Manchester,CT,hartford,2012-08-26,41.8,-72.5,2012,8,26,Summer,4,58.0,72.0
Budd Lake,NJ,morris,2012-08-26,40.9,-74.8,2012,8,26,Summer,2,45.0,
ACWORTH,GA,cobb,2012-08-26,34.0,-84.7,2012,8,26,Summer,2,58.0,
Fredericksburg,TX,gillespie,2012-08-26,30.3,-98.9,2012,8,26,Summer,11,,
Pulaski,NY,oswego,2012-08-26,43.5,-76.1,2012,8,26,Summer,18,43.0,
Mission,KS,johnson,2012-08-26,39.0,-94.7,2012,8,26,Summer,90,37.0,
Snyder,CO,morgan,2012-08-26,40.3,-103.6,2012,8,26,Summer,1,,
Byron,MI,shiawassee,2012-08-27,42.8,-84.0,2012,8,27,Summer,2,,
Algoma,WI,kewaunee,2012-08-27,44.6,-87.5,2012,8,27,Summer,10,37.0,
Crystal Lake,IL,mchenry,2012-08-27,42.2,-88.3,2012,8,27,Summer,14,49.0,
Austin,TX,hays,2012-08-27,30.2,-97.7,2012,8,27,Summer,2,,
Manchester,CT,hartford,2012-08-27,41.8,-72.5,2012,8,27,Summer,4,54.0,73.791667
Austin,TX,travis,2012-08-27,30.2,-97.7,2012,8,27,Summer,86,54.0,84.611111
minneapolis,MN,anoka,2012-08-27,44.9,-93.3,2012,8,27,Summer,156,41.0,70.333333
minneapolis,MN,hennepin,2012-08-27,44.9,-93.3,2012,8,27,Summer,403,24.0,
Manistee,MI,manistee,2012-08-27,44.2,-86.2,2012,8,27,Summer,2,35.0,69.791667
Flagstaff,AZ,coconino,2012-08-27,35.5,-111.7,2012,8,27,Summer,16,48.0,70.541667
Washington,DC,"""d.c.",2012-08-27,38.9,-77.0,2012,8,27,Summer,227,,
Canton,GA,cherokee,2012-08-27,34.2,-84.5,2012,8,27,Summer,2,,
Austin,TX,williamson,2012-08-27,30.2,-97.7,2012,8,27,Summer,6,,
Claremore,OK,rogers,2012-08-27,36.3,-95.6,2012,8,27,Summer,10,,
Fort Smith,AR,sebastian,2012-08-27,35.4,-94.4,2012,8,27,Summer,4,,
Rock Springs,WI,sauk,2012-08-27,43.5,-89.9,2012,8,27,Summer,1,42.0,69.666667
Tampa,FL,hillsborough,2012-08-27,28.0,-82.5,2012,8,27,Summer,140,56.0,78.875
Kress,TX,swisher,2012-08-27,34.4,-101.7,2012,8,27,Summer,1,,
Minneapolis,MN,anoka,2012-08-27,45.0,-93.3,2012,8,27,Summer,12,41.0,70.333333
Minneapolis,MN,hennepin,2012-08-27,45.0,-93.3,2012,8,27,Summer,31,24.0,
Lansing,IL,cook,2012-08-28,41.6,-87.5,2012,8,28,Summer,2,67.0,73.25
Abilene,TX,taylor,2012-08-28,32.5,-99.7,2012,8,28,Summer,7,,
Champaign,IL,champaign,2012-08-28,40.1,-88.2,2012,8,28,Summer,1,44.0,74.25
portsmouth,VA,portsmouthcity,2012-08-28,36.8,-76.4,2012,8,28,Summer,2,,
Bensalem,PA,bucks,2012-08-28,40.1,-74.9,2012,8,28,Summer,30,46.0,
Cedar Rapids,IA,linn,2012-08-28,42.0,-91.7,2012,8,28,Summer,8,71.0,76.25
Asheville,NC,buncombe,2012-08-28,35.6,-82.6,2012,8,28,Summer,18,54.0,
Lake Elmo,MN,washington,2012-08-28,45.0,-92.9,2012,8,28,Summer,10,37.0,22.208333
Florence,IN,switzerland,2012-08-28,38.8,-84.9,2012,8,28,Summer,1,,
Raleigh,NC,wake,2012-08-28,35.8,-78.6,2012,8,28,Summer,24,52.0,78.395833
Des Moines,IA,polk,2012-08-28,41.6,-93.6,2012,8,28,Summer,28,60.0,81.541667
Cashiers,NC,jackson,2012-08-28,35.1,-83.1,2012,8,28,Summer,1,51.0,
Ontario,NY,wayne,2012-08-28,43.2,-77.3,2012,8,28,Summer,12,29.0,
Moretown,VT,washington,2012-08-28,44.3,-72.7,2012,8,28,Summer,5,,
Elizabethtown,KY,hardin,2012-08-28,37.7,-85.8,2012,8,28,Summer,2,100.0,
Manchester,CT,hartford,2012-08-28,41.8,-72.5,2012,8,28,Summer,2,56.0,76.625
Aurora,IL,will,2012-08-28,41.8,-88.2,2012,8,28,Summer,1,51.0,
Kerrville,TX,kerr,2012-08-28,30.0,-99.1,2012,8,28,Summer,1,,
New Windsor,MD,carroll,2012-08-28,39.5,-77.1,2012,8,28,Summer,1,44.0,74.75
Aurora,IL,kane,2012-08-28,41.8,-88.2,2012,8,28,Summer,4,48.0,
Aurora,IL,dupage,2012-08-28,41.8,-88.2,2012,8,28,Summer,3,58.0,
Ruckersville,VA,greene,2012-08-28,38.2,-78.4,2012,8,28,Summer,2,,
Cedar Rapids,IA,linn,2012-08-29,42.0,-91.7,2012,8,29,Summer,16,74.0,78.541667
Akron,MI,tuscola,2012-08-29,43.6,-83.5,2012,8,29,Summer,11,36.0,
Lawrenceville,GA,gwinnett,2012-08-29,34.0,-84.0,2012,8,29,Summer,3,41.0,
Gaines,PA,tioga,2012-08-29,41.7,-77.5,2012,8,29,Summer,12,35.0,
Newport News,VA,newportnewscity,2012-08-29,37.1,-76.5,2012,8,29,Summer,5,,
Clarksville,TN,montgomery,2012-08-29,36.5,-87.3,2012,8,29,Summer,6,,
Manchester,CT,hartford,2012-08-29,41.8,-72.5,2012,8,29,Summer,2,39.0,67.0
Magna,UT,saltlake,2012-08-29,40.7,-112.1,2012,8,29,Summer,2,51.0,82.40624975
marietta,OH,washington,2012-08-29,39.4,-81.5,2012,8,29,Summer,1,42.0,
Naperville,IL,will,2012-08-29,41.8,-88.1,2012,8,29,Summer,1,45.0,
Mount Pleasant,SC,charleston,2012-08-29,32.8,-79.8,2012,8,29,Summer,4,46.0,
Franklin,NC,macon,2012-08-29,35.2,-83.4,2012,8,29,Summer,14,15.0,
Keene,NH,cheshire,2012-08-29,43.0,-72.3,2012,8,29,Summer,36,29.0,65.833333
Tyaskin,MD,wicomico,2012-08-29,38.2,-75.9,2012,8,29,Summer,3,,
Mer Rouge,LA,morehouse,2012-08-29,32.8,-91.7,2012,8,29,Summer,1,,
Presto,PA,allegheny,2012-08-29,40.4,-80.1,2012,8,29,Summer,1,59.0,68.691667
Dearing,GA,mcduffie,2012-08-29,33.4,-82.4,2012,8,29,Summer,1,,
Webster,NY,monroe,2012-08-29,43.2,-77.4,2012,8,29,Summer,2,32.0,68.416667
Kittery Point,ME,york,2012-08-29,43.1,-70.7,2012,8,29,Summer,4,30.0,
Franklin,KY,simpson,2012-08-29,36.7,-86.6,2012,8,29,Summer,1,67.0,78.583333
Springfield,MA,hampden,2012-08-29,42.1,-72.6,2012,8,29,Summer,7,41.0,66.041667
Weaverville,NC,buncombe,2012-08-29,35.7,-82.5,2012,8,29,Summer,1,55.0,
Kress,TX,swisher,2012-08-29,34.4,-101.7,2012,8,29,Summer,2,,
Chicago,IL,cook,2012-08-29,42.0,-87.8,2012,8,29,Summer,696,84.0,74.14583350000001
Christiana,PA,lancaster,2012-08-29,39.9,-76.0,2012,8,29,Summer,6,52.0,
West Swanzey,NH,cheshire,2012-08-29,42.9,-72.3,2012,8,29,Summer,6,29.0,65.833333
Black Mountain,NC,buncombe,2012-08-29,35.6,-82.3,2012,8,29,Summer,16,55.0,
Naperville,IL,dupage,2012-08-29,41.8,-88.1,2012,8,29,Summer,1,74.0,
Minnetonka,MN,hennepin,2012-08-29,44.9,-93.5,2012,8,29,Summer,2,54.0,
springfield,KY,washington,2012-08-30,37.7,-85.3,2012,8,30,Summer,2,67.0,
upper darby,PA,delaware,2012-08-30,39.9,-75.3,2012,8,30,Summer,15,80.0,
Lowville,NY,lewis,2012-08-30,43.8,-75.5,2012,8,30,Summer,48,,
Ruckersville,VA,greene,2012-08-30,38.2,-78.4,2012,8,30,Summer,4,,
Stamford,TX,jones,2012-08-30,32.9,-99.7,2012,8,30,Summer,22,,
Rochester,NH,strafford,2012-08-30,43.6,-71.1,2012,8,30,Summer,12,,
Newton,NJ,sussex,2012-08-30,41.1,-74.8,2012,8,30,Summer,4,,
Longmeadow,MA,hampden,2012-08-30,42.0,-72.6,2012,8,30,Summer,5,49.0,67.083333
Overland Park,KS,johnson,2012-08-30,39.0,-94.7,2012,8,30,Summer,12,119.0,
Interlaken,NY,seneca,2012-08-30,42.6,-76.7,2012,8,30,Summer,2,,
Colbert,GA,madison,2012-08-30,34.0,-83.2,2012,8,30,Summer,1,,
Lancaster,NY,erie,2012-08-30,42.9,-78.6,2012,8,30,Summer,1,43.0,
Ridgewood,NJ,bergen,2012-08-30,41.0,-74.1,2012,8,30,Summer,1,,
Wooster,OH,wayne,2012-08-30,40.8,-82.0,2012,8,30,Summer,10,,
Spinnerstown,PA,bucks,2012-08-30,40.4,-75.4,2012,8,30,Summer,1,51.0,
West Swanzey,NH,cheshire,2012-08-30,42.9,-72.3,2012,8,30,Summer,2,38.0,66.041667
Brevard,NC,transylvania,2012-08-30,35.2,-82.8,2012,8,30,Summer,1,,
Gardendale,AL,jefferson,2012-08-30,33.7,-86.8,2012,8,30,Summer,1,39.0,
Granville,OH,licking,2012-08-30,40.1,-82.5,2012,8,30,Summer,1,64.0,
Stockbridge,GA,henry,2012-08-30,33.6,-84.2,2012,8,30,Summer,1,32.0,
Hartley,IA,obrien,2012-08-30,43.2,-95.5,2012,8,30,Summer,2,,
Katy,TX,fortbend,2012-08-30,29.8,-95.7,2012,8,30,Summer,2,,
Highland Lakes,NJ,sussex,2012-08-30,41.2,-74.4,2012,8,30,Summer,6,,
Hillsboro,MO,jefferson,2012-08-30,38.2,-90.6,2012,8,30,Summer,1,80.0,82.25
BURLINGTON,CT,hartford,2012-08-30,41.8,-73.0,2012,8,30,Summer,16,42.0,67.708333
Laguna Beach,CA,orange,2012-08-30,33.5,-117.8,2012,8,30,Summer,2,57.0,78.295833
Vincent,AL,shelby,2012-08-30,33.4,-86.4,2012,8,30,Summer,2,16.0,
Katy,TX,harris,2012-08-30,29.8,-95.7,2012,8,30,Summer,2,74.0,87.61742418181818
Charlotte,NC,mecklenburg,2012-08-30,35.2,-80.8,2012,8,30,Summer,14,49.0,76.791667
Manchester,CT,hartford,2012-08-30,41.8,-72.5,2012,8,30,Summer,2,42.0,67.708333
newport news,VA,newportnewscity,2012-08-30,37.1,-76.5,2012,8,30,Summer,5,,
South Saint Paul,MN,dakota,2012-08-30,44.9,-93.0,2012,8,30,Summer,12,59.0,75.416667
Abilene,TX,taylor,2012-08-30,32.5,-99.7,2012,8,30,Summer,42,,
Big Rock,IL,kane,2012-08-31,41.8,-88.5,2012,8,31,Summer,1,44.0,
Thrall,TX,williamson,2012-08-31,30.6,-97.3,2012,8,31,Summer,1,,
Hartley,IA,obrien,2012-08-31,43.2,-95.5,2012,8,31,Summer,18,,
Hanover,NH,grafton,2012-08-31,43.7,-72.3,2012,8,31,Summer,20,61.0,73.0
Phoenix,AZ,maricopa,2012-08-31,33.5,-112.1,2012,8,31,Summer,5,105.0,92.166667
Weir,TX,williamson,2012-08-31,30.8,-97.6,2012,8,31,Summer,1,,
Gates,NC,gates,2012-08-31,36.5,-76.8,2012,8,31,Summer,1,,
Hartsville,SC,darlington,2012-08-31,34.4,-80.1,2012,8,31,Summer,1,28.0,
Brevard,NC,transylvania,2012-08-31,35.2,-82.8,2012,8,31,Summer,3,,
San Antonio,TX,bexar,2012-08-31,29.5,-98.5,2012,8,31,Summer,32,80.0,87.37500016666667
dunn,NC,harnett,2012-08-31,35.3,-78.6,2012,8,31,Summer,2,,
Cedar Rapids,IA,linn,2012-08-31,42.0,-91.7,2012,8,31,Summer,56,61.0,77.875
Scarborough,ME,cumberland,2012-08-31,43.6,-70.4,2012,8,31,Summer,12,48.0,68.833333
Monroe,NC,union,2012-08-31,35.2,-80.4,2012,8,31,Summer,2,25.0,
Kerrville,TX,kerr,2012-08-31,30.0,-99.1,2012,8,31,Summer,1,,
San Antonio,TX,comal,2012-08-31,29.5,-98.5,2012,8,31,Summer,3,,
Dallas,TX,dallas,2012-08-31,32.8,-96.8,2012,8,31,Summer,23,133.0,88.74999975
Dallas,TX,collin,2012-08-31,32.8,-96.8,2012,8,31,Summer,2,64.0,87.8125
Mount Pleasant,MI,isabella,2012-08-31,43.6,-84.8,2012,8,31,Summer,3,,
Cub Run,KY,hart,2012-08-31,37.3,-86.1,2012,8,31,Summer,4,,
Wolfeboro,NH,carroll,2012-08-31,43.6,-71.1,2012,8,31,Summer,2,,
Corinth,NY,saratoga,2012-08-31,43.2,-73.9,2012,8,31,Summer,12,77.0,
greenwich,CT,fairfield,2012-08-31,41.0,-73.6,2012,8,31,Summer,9,174.0,77.06666680000001
Spencer,IA,clay,2012-08-31,43.2,-95.1,2012,8,31,Summer,1,,
Abilene,TX,taylor,2012-08-31,32.5,-99.7,2012,8,31,Summer,7,,
Manchester,CT,hartford,2012-08-31,41.8,-72.5,2012,8,31,Summer,2,80.0,77.333333
willis,TX,montgomery,2012-08-31,30.4,-95.5,2012,8,31,Summer,2,55.0,89.0
Saegertown,PA,crawford,2012-08-31,41.7,-80.2,2012,8,31,Summer,1,,
Oak Ridge,TN,anderson,2012-08-31,36.0,-84.3,2012,8,31,Summer,1,26.0,
Tarpley,TX,bandera,2012-08-31,29.7,-99.4,2012,8,31,Summer,1,,
Marquez,TX,leon,2012-08-31,31.2,-96.2,2012,8,31,Summer,4,,
Morrisville,NC,wake,2012-09-01,35.9,-78.8,2012,9,1,Fall,7,51.0,84.25
Bastrop,TX,bastrop,2012-09-01,30.2,-97.3,2012,9,1,Fall,4,,
Keene,NH,cheshire,2012-09-01,43.0,-72.3,2012,9,1,Fall,60,47.0,75.375
Hampton,VA,york,2012-09-01,37.0,-76.4,2012,9,1,Fall,8,,
Burlington,CT,hartford,2012-09-01,41.8,-73.0,2012,9,1,Fall,2,69.0,76.833333
Hampton,VA,hamptoncity,2012-09-01,37.0,-76.4,2012,9,1,Fall,8,54.0,
Kennesaw,GA,cobb,2012-09-01,34.0,-84.6,2012,9,1,Fall,4,52.0,
Guy,TX,fortbend,2012-09-01,29.3,-95.8,2012,9,1,Fall,1,,
Raleigh,NC,wake,2012-09-01,35.8,-78.6,2012,9,1,Fall,192,51.0,84.25
Pitkin,LA,vernon,2012-09-01,31.0,-93.0,2012,9,1,Fall,2,,
Wayne,NJ,passaic,2012-09-01,40.9,-74.2,2012,9,1,Fall,14,67.0,
Birmingham,AL,jefferson,2012-09-01,33.5,-86.8,2012,9,1,Fall,52,53.0,
Birmingham,AL,shelby,2012-09-01,33.5,-86.8,2012,9,1,Fall,7,15.0,
Black River Falls,WI,jackson,2012-09-01,44.3,-90.8,2012,9,1,Fall,3,,
Lawrence,KS,douglas,2012-09-01,39.0,-95.2,2012,9,1,Fall,4,,
Conyers,GA,rockdale,2012-09-01,33.7,-84.0,2012,9,1,Fall,1,35.0,78.541667
minneapolis,MN,anoka,2012-09-01,44.9,-93.3,2012,9,1,Fall,168,37.0,70.416667
Bloomingdale,NJ,passaic,2012-09-01,41.0,-74.3,2012,9,1,Fall,5,67.0,
minneapolis,MN,hennepin,2012-09-01,44.9,-93.3,2012,9,1,Fall,434,12.0,
Tyaskin,MD,wicomico,2012-09-01,38.2,-75.9,2012,9,1,Fall,5,,
pollock,SD,campbell,2012-09-01,45.9,-100.3,2012,9,1,Fall,1,,
Shakopee,MN,scott,2012-09-01,44.8,-93.5,2012,9,1,Fall,2,34.0,
Alburgh,VT,grandisle,2012-09-01,45.0,-73.3,2012,9,1,Fall,2,,
Austin,TX,hays,2012-09-01,30.2,-97.7,2012,9,1,Fall,7,,
Austin,TX,williamson,2012-09-01,30.2,-97.7,2012,9,1,Fall,21,,
Champlain,NY,clinton,2012-09-01,45.0,-73.4,2012,9,1,Fall,3,,
Fayetteville,NC,cumberland,2012-09-01,35.0,-78.7,2012,9,1,Fall,14,51.0,79.5625
Newport News,VA,newportnewscity,2012-09-01,37.1,-76.5,2012,9,1,Fall,5,,
Oxford,MI,oakland,2012-09-01,42.8,-83.2,2012,9,1,Fall,1,43.0,74.5
Suches,GA,union,2012-09-01,34.7,-84.1,2012,9,1,Fall,1,,
West Swanzey,NH,cheshire,2012-09-01,42.9,-72.3,2012,9,1,Fall,8,47.0,75.375
Mustang,OK,canadian,2012-09-01,35.4,-97.7,2012,9,1,Fall,2,108.0,85.5
Kansas City,MO,clay,2012-09-01,39.1,-94.6,2012,9,1,Fall,126,30.0,72.041667
Kansas City,MO,jackson,2012-09-01,39.1,-94.6,2012,9,1,Fall,78,28.0,74.0
Willmar,MN,kandiyohi,2012-09-01,45.2,-95.1,2012,9,1,Fall,5,,
Kansas City,MO,platte,2012-09-01,39.1,-94.6,2012,9,1,Fall,60,,
Williston,VT,chittenden,2012-09-01,44.4,-73.1,2012,9,1,Fall,30,31.0,69.91875
Austin,TX,travis,2012-09-01,30.2,-97.7,2012,9,1,Fall,301,41.0,85.208333
Hudson,NY,columbia,2012-09-01,42.2,-73.7,2012,9,1,Fall,3,,
Rouses Point,NY,clinton,2012-09-01,45.0,-73.4,2012,9,1,Fall,1,,
Eustis,FL,lake,2012-09-01,28.9,-81.5,2012,9,1,Fall,1,39.0,
Hollis,NH,hillsborough,2012-09-02,42.7,-71.6,2012,9,2,Fall,4,36.0,63.104167000000004
Tallahassee,FL,leon,2012-09-02,30.4,-84.3,2012,9,2,Fall,12,47.0,
Williston,VT,chittenden,2012-09-02,44.4,-73.1,2012,9,2,Fall,45,34.0,68.03958349999999
Covington,TN,tipton,2012-09-02,35.6,-89.6,2012,9,2,Fall,60,,
Chicago,IL,cook,2012-09-02,41.9,-87.6,2012,9,2,Fall,290,62.0,74.39583350000001
Granite Falls,NC,caldwell,2012-09-02,35.8,-81.4,2012,9,2,Fall,5,25.0,
Grand Forks,ND,grandforks,2012-09-02,47.9,-97.1,2012,9,2,Fall,2,,
Bayville,NJ,ocean,2012-09-02,39.9,-74.2,2012,9,2,Fall,12,60.0,
Virginia beach,VA,virginiabeachcity,2012-09-02,36.8,-76.1,2012,9,2,Fall,60,44.0,
North Olmsted,OH,cuyahoga,2012-09-02,41.4,-81.9,2012,9,2,Fall,6,51.0,74.033333
Oil Trough,AR,independence,2012-09-02,35.6,-91.5,2012,9,2,Fall,1,,
New Windsor,MD,carroll,2012-09-02,39.5,-77.1,2012,9,2,Fall,1,41.0,73.125
Irvington,VA,lancaster,2012-09-02,37.7,-76.4,2012,9,2,Fall,1,,
Kempton,PA,berks,2012-09-02,40.6,-75.9,2012,9,2,Fall,3810,74.0,
Savannah,GA,chatham,2012-09-02,32.1,-81.1,2012,9,2,Fall,10,48.0,
West Boylston,MA,worcester,2012-09-02,42.4,-71.8,2012,9,2,Fall,3,31.0,65.14583350000001
Dudley,MA,worcester,2012-09-02,42.1,-71.9,2012,9,2,Fall,1,31.0,65.14583350000001
Keene,NH,cheshire,2012-09-02,43.0,-72.3,2012,9,2,Fall,60,28.0,70.625
Rocky Mount,NC,edgecombe,2012-09-02,36.0,-77.7,2012,9,2,Fall,15,43.0,
DEARBORN,MI,wayne,2012-09-02,42.3,-83.2,2012,9,2,Fall,50,50.0,73.4624998
West Swanzey,NH,cheshire,2012-09-02,42.9,-72.3,2012,9,2,Fall,24,28.0,70.625
San Antonio,TX,comal,2012-09-02,29.6,-98.5,2012,9,2,Fall,6,,
Rush,KY,boyd,2012-09-02,38.3,-82.7,2012,9,2,Fall,12,25.0,79.25
conyers,GA,rockdale,2012-09-02,33.7,-84.0,2012,9,2,Fall,2,25.0,79.333333
Rocky Mount,NC,nash,2012-09-02,36.0,-77.7,2012,9,2,Fall,15,,
San Antonio,TX,bexar,2012-09-02,29.6,-98.5,2012,9,2,Fall,64,55.0,85.548611
Austin,TX,williamson,2012-09-03,30.2,-97.7,2012,9,3,Fall,6,,
Austin,TX,travis,2012-09-03,30.2,-97.7,2012,9,3,Fall,86,54.0,86.916667
Lubbock,TX,lubbock,2012-09-03,33.6,-101.9,2012,9,3,Fall,12,52.0,85.375
Meredith,NH,belknap,2012-09-03,43.6,-71.5,2012,9,3,Fall,3,33.0,66.416667
Lawrence,KS,douglas,2012-09-03,39.0,-95.2,2012,9,3,Fall,8,,
Austin,TX,hays,2012-09-03,30.2,-97.7,2012,9,3,Fall,2,,
Prattville,AL,autauga,2012-09-03,32.5,-86.4,2012,9,3,Fall,2,,
Norwich,VT,windsor,2012-09-03,43.8,-72.3,2012,9,3,Fall,3,,
Minnetonka,MN,hennepin,2012-09-03,44.9,-93.5,2012,9,3,Fall,2,58.0,
minneapolis,MN,hennepin,2012-09-03,44.9,-93.3,2012,9,3,Fall,31,58.0,
North Royalton,OH,cuyahoga,2012-09-03,41.3,-81.7,2012,9,3,Fall,6,65.0,75.341667
cortland,NY,cortland,2012-09-03,42.6,-76.1,2012,9,3,Fall,4,,
minneapolis,MN,anoka,2012-09-03,44.9,-93.3,2012,9,3,Fall,12,56.0,78.416667
Keene,NH,cheshire,2012-09-03,43.0,-72.3,2012,9,3,Fall,60,26.0,67.75
La Porte,IN,laporte,2012-09-03,41.6,-86.7,2012,9,3,Fall,2,,74.041667
West Swanzey,NH,cheshire,2012-09-03,42.9,-72.3,2012,9,3,Fall,24,26.0,67.75
Marquez,TX,leon,2012-09-03,31.2,-96.2,2012,9,3,Fall,6,,
Northborough,MA,worcester,2012-09-03,42.3,-71.6,2012,9,3,Fall,2,42.0,64.60416649999999
Pottsville,AR,pope,2012-09-03,35.2,-93.1,2012,9,3,Fall,5,,
Bemidji,MN,beltrami,2012-09-03,47.5,-94.7,2012,9,3,Fall,10,,
Flint,MI,genesee,2012-09-03,43.0,-83.7,2012,9,3,Fall,26,51.0,73.19345200000001
Fayetteville,NC,cumberland,2012-09-03,35.0,-78.7,2012,9,3,Fall,14,55.0,80.58333350000001
Camden,ME,knox,2012-09-03,44.2,-69.1,2012,9,3,Fall,2,24.0,
Seaford,NY,nassau,2012-09-03,40.7,-73.5,2012,9,3,Fall,5,,73.833333
Stamford,TX,jones,2012-09-03,32.9,-99.7,2012,9,3,Fall,10,,
Delta,CO,delta,2012-09-03,38.7,-108.2,2012,9,3,Fall,1,11.0,
