City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count,AQI
Montague,NJ,sussex,2012-10-05,41.3,-74.7,2012,10,5,Fall,3,
las vegas,NV,clark,2012-10-05,36.1,-115.3,2012,10,5,Fall,26,68.0
Yorktown,VA,york,2012-10-05,37.1,-76.4,2012,10,5,Fall,7,
Englishtown,NJ,monmouth,2012-10-05,40.3,-74.4,2012,10,5,Fall,4,64.0
Mystic,CT,new london,2012-10-05,41.4,-72.0,2012,10,5,Fall,4,
Comfort,TX,kendall,2012-10-05,30.0,-98.7,2012,10,5,Fall,2,
Concord,NC,cabarrus,2012-10-05,35.4,-80.5,2012,10,5,Fall,5,
Memphis,TN,shelby,2012-10-05,35.2,-90.0,2012,10,5,Fall,63,58.0
Trumbull,CT,fairfield,2012-10-06,41.3,-73.2,2012,10,6,Fall,1,58.0
norfolk,VA,norfolk city,2012-10-06,36.9,-76.3,2012,10,6,Fall,12,55.0
Theodore,AL,mobile,2012-10-06,30.5,-88.2,2012,10,6,Fall,2,56.0
villanova,PA,delaware,2012-10-06,40.0,-75.4,2012,10,6,Fall,4,55.0
Acworth,GA,cherokee,2012-10-06,34.0,-84.7,2012,10,6,Fall,1,
Bronte,TX,coke,2012-10-06,31.9,-100.3,2012,10,6,Fall,4,
Tyaskin,MD,wicomico,2012-10-06,38.2,-75.9,2012,10,6,Fall,7,
Acworth,GA,cobb,2012-10-06,34.0,-84.7,2012,10,6,Fall,2,60.0
Corolla,NC,currituck,2012-10-06,36.3,-75.8,2012,10,6,Fall,1,
Walpole,MA,norfolk,2012-10-06,42.1,-71.3,2012,10,6,Fall,5,57.0
Wiscasset,ME,lincoln,2012-10-06,44.0,-69.7,2012,10,6,Fall,3,
Connellsville,PA,fayette,2012-10-06,40.0,-79.6,2012,10,6,Fall,80,
Winchester,OH,adams,2012-10-06,38.9,-83.7,2012,10,6,Fall,1,19.0
Williamsburg,VA,williamsburg city,2012-10-06,37.3,-76.7,2012,10,6,Fall,3,
Williamsburg,VA,james city,2012-10-06,37.3,-76.7,2012,10,6,Fall,3,
coarsegold,CA,madera,2012-10-06,37.3,-119.8,2012,10,6,Fall,5,38.0
Tarpley,TX,bandera,2012-10-06,29.7,-99.4,2012,10,6,Fall,1,
Lincolnton,NC,lincoln,2012-10-06,35.5,-81.2,2012,10,6,Fall,16,47.0
Rutland,VT,rutland,2012-10-06,43.6,-72.9,2012,10,6,Fall,10,52.0
Savannah,GA,chatham,2012-10-06,32.1,-81.1,2012,10,6,Fall,30,64.0
Memphis,TN,shelby,2012-10-06,35.2,-90.0,2012,10,6,Fall,63,28.0
Las Vegas,NV,clark,2012-10-06,36.1,-115.3,2012,10,6,Fall,26,71.0
Munford,AL,talladega,2012-10-06,33.5,-86.0,2012,10,6,Fall,15,56.0
Lake Lure,NC,rutherford,2012-10-06,35.5,-82.2,2012,10,6,Fall,6,
Farmington,ME,franklin,2012-10-06,44.7,-70.1,2012,10,6,Fall,3,
Lexington,MA,middlesex,2012-10-06,42.4,-71.2,2012,10,6,Fall,5,44.0
Dallas,TX,collin,2012-10-06,32.8,-96.7,2012,10,6,Fall,16,23.0
Dallas,TX,dallas,2012-10-06,32.8,-96.7,2012,10,6,Fall,184,37.0
Guerneville,CA,sonoma,2012-10-06,38.5,-123.0,2012,10,6,Fall,2,31.0
Midland,TX,midland,2012-10-07,32.0,-102.1,2012,10,7,Fall,1,
Gause,TX,milam,2012-10-07,30.8,-96.7,2012,10,7,Fall,6,
delray beach,FL,palm beach,2012-10-07,26.5,-80.1,2012,10,7,Fall,40,20.0
Ormond Beach,FL,volusia,2012-10-07,29.3,-81.1,2012,10,7,Fall,1,26.0
Bayville,NJ,ocean,2012-10-07,39.9,-74.2,2012,10,7,Fall,6,26.0
Gulf Breeze,FL,santa rosa,2012-10-07,30.4,-87.1,2012,10,7,Fall,12,57.0
Snellville,GA,gwinnett,2012-10-07,33.8,-84.0,2012,10,7,Fall,1,28.0
Las Vegas,NV,clark,2012-10-07,36.1,-115.3,2012,10,7,Fall,52,57.0
Fort Walton Beach,FL,okaloosa,2012-10-07,30.4,-86.6,2012,10,7,Fall,60,27.0
boynton beach,FL,palm beach,2012-10-07,26.5,-80.1,2012,10,7,Fall,18,20.0
Stillwater,OK,payne,2012-10-07,36.2,-97.1,2012,10,7,Fall,4,
Flowery Branch,GA,hall,2012-10-07,34.2,-83.9,2012,10,7,Fall,12,27.0
Rialto,CA,san bernardino,2012-10-07,34.1,-117.4,2012,10,7,Fall,1,84.0
Mercedes,TX,hidalgo,2012-10-07,26.1,-97.9,2012,10,7,Fall,5,59.0
Colchester,VT,chittenden,2012-10-07,44.5,-73.2,2012,10,7,Fall,12,19.0
Jacksonville,NC,onslow,2012-10-07,34.7,-77.5,2012,10,7,Fall,4,
Fayetteville,AR,washington,2012-10-07,36.0,-94.1,2012,10,7,Fall,2,31.0
Madison,TN,davidson,2012-10-07,36.3,-86.7,2012,10,7,Fall,1,39.0
Kents Store,VA,fluvanna,2012-10-08,37.9,-78.1,2012,10,8,Fall,1,
Cooper,TX,delta,2012-10-08,33.4,-95.6,2012,10,8,Fall,6,
Holt,MI,ingham,2012-10-08,42.6,-84.5,2012,10,8,Fall,1,32.0
Pottstown,PA,chester,2012-10-08,40.3,-75.6,2012,10,8,Fall,1,16.0
Sonora,TX,sutton,2012-10-08,30.5,-100.5,2012,10,8,Fall,5,
Lovelock,NV,pershing,2012-10-08,40.4,-118.6,2012,10,8,Fall,8,
Gulf Breeze,FL,santa rosa,2012-10-08,30.4,-87.1,2012,10,8,Fall,90,56.0
Pottstown,PA,montgomery,2012-10-08,40.3,-75.6,2012,10,8,Fall,3,27.0
Woodstock,NY,ulster,2012-10-08,42.1,-74.1,2012,10,8,Fall,1,26.0
Branson,MO,taney,2012-10-08,36.6,-93.2,2012,10,8,Fall,12,35.0
las vegas,NV,clark,2012-10-08,36.1,-115.3,2012,10,8,Fall,26,57.0
Fernandina Beach,FL,nassau,2012-10-08,30.6,-81.5,2012,10,8,Fall,18,
Del Rio,TX,val verde,2012-10-08,29.9,-100.9,2012,10,8,Fall,12,
Logan,UT,cache,2012-10-09,41.7,-111.6,2012,10,9,Fall,6,57.0
Marietta,GA,cobb,2012-10-09,34.0,-84.5,2012,10,9,Fall,35,52.0
austin,TX,williamson,2012-10-09,30.2,-97.7,2012,10,9,Fall,3,
Kutztown,PA,berks,2012-10-09,40.5,-75.8,2012,10,9,Fall,5,43.0
Phoenix,AZ,maricopa,2012-10-09,33.5,-112.1,2012,10,9,Fall,5,64.0
Tucker,GA,dekalb,2012-10-09,33.9,-84.2,2012,10,9,Fall,2,69.0
austin,TX,travis,2012-10-09,30.2,-97.7,2012,10,9,Fall,43,57.0
San Angelo,TX,tom green,2012-10-09,31.6,-100.5,2012,10,9,Fall,6,
Silver City,NM,grant,2012-10-09,33.0,-108.3,2012,10,9,Fall,5,36.0
Thomasville,GA,thomas,2012-10-09,30.8,-84.0,2012,10,9,Fall,12,
Athens,GA,clarke,2012-10-09,34.0,-83.4,2012,10,9,Fall,3,36.0
Lansing,IL,cook,2012-10-09,41.6,-87.5,2012,10,9,Fall,1,52.0
austin,TX,hays,2012-10-09,30.2,-97.7,2012,10,9,Fall,1,
Mentor,OH,lake,2012-10-09,41.7,-81.3,2012,10,9,Fall,5,50.0
Bella Vista,AR,benton,2012-10-09,36.5,-94.2,2012,10,9,Fall,2,
Romulus,MI,wayne,2012-10-09,42.2,-83.4,2012,10,9,Fall,5,55.0
Portland,TN,sumner,2012-10-09,36.6,-86.5,2012,10,9,Fall,1,40.0
Cooper,TX,delta,2012-10-09,33.4,-95.6,2012,10,9,Fall,1,
Tarpley,TX,bandera,2012-10-09,29.7,-99.4,2012,10,9,Fall,3,
Gulf Breeze,FL,santa rosa,2012-10-10,30.4,-87.1,2012,10,10,Fall,75,62.0
Greenville,MS,washington,2012-10-10,33.3,-91.0,2012,10,10,Fall,5,
caddo mills,TX,hunt,2012-10-10,33.1,-96.2,2012,10,10,Fall,10,28.0
cameron,TX,milam,2012-10-10,30.8,-97.0,2012,10,10,Fall,6,
Fort Worth,TX,tarrant,2012-10-10,32.8,-97.5,2012,10,10,Fall,525,70.0
Austin,TX,travis,2012-10-10,30.2,-97.7,2012,10,10,Fall,43,47.0
Tarpley,TX,bandera,2012-10-10,29.7,-99.4,2012,10,10,Fall,1,
Raleigh,NC,wake,2012-10-10,35.8,-78.6,2012,10,10,Fall,24,63.0
Charlotte,NC,mecklenburg,2012-10-10,35.2,-80.8,2012,10,10,Fall,56,42.0
Gates,NC,gates,2012-10-10,36.5,-76.8,2012,10,10,Fall,2,
destin,FL,okaloosa,2012-10-10,30.4,-86.5,2012,10,10,Fall,20,42.0
Roland,OK,sequoyah,2012-10-10,35.5,-94.5,2012,10,10,Fall,10,36.0
Ruckersville,VA,greene,2012-10-10,38.2,-78.4,2012,10,10,Fall,2,
Austin,TX,williamson,2012-10-10,30.2,-97.7,2012,10,10,Fall,3,
Lexington,VA,lexington city,2012-10-10,37.8,-79.5,2012,10,10,Fall,3,
Mer Rouge,LA,morehouse,2012-10-10,32.8,-91.7,2012,10,10,Fall,4,
Huntsville,AL,madison,2012-10-10,34.7,-86.6,2012,10,10,Fall,9,34.0
Jackson,NJ,ocean,2012-10-10,40.1,-74.4,2012,10,10,Fall,12,30.0
Bayville,NJ,ocean,2012-10-10,39.9,-74.2,2012,10,10,Fall,90,30.0
Athens,GA,clarke,2012-10-10,34.0,-83.6,2012,10,10,Fall,9,42.0
Mahomet,IL,champaign,2012-10-10,40.2,-88.4,2012,10,10,Fall,1,28.0
Houston,TX,harris,2012-10-10,29.8,-95.4,2012,10,10,Fall,86,59.0
norfolk,VA,norfolk city,2012-10-10,36.9,-76.3,2012,10,10,Fall,60,22.0
Seagoville,TX,dallas,2012-10-10,32.6,-96.6,2012,10,10,Fall,12,69.0
Baltimore,MD,anne arundel,2012-10-10,39.3,-76.6,2012,10,10,Fall,2,36.0
Athens,GA,clarke,2012-10-10,34.0,-83.4,2012,10,10,Fall,12,42.0
Bartlesville,OK,washington,2012-10-10,36.7,-96.1,2012,10,10,Fall,8,
Yorkville,OH,jefferson,2012-10-10,40.2,-80.7,2012,10,10,Fall,2,44.0
Sedgwick,ME,hancock,2012-10-10,44.3,-68.6,2012,10,10,Fall,7,31.0
Jasper,GA,pickens,2012-10-10,34.5,-84.5,2012,10,10,Fall,6,
Houston,TX,fort bend,2012-10-10,29.8,-95.4,2012,10,10,Fall,2,
austin,TX,hays,2012-10-10,30.2,-97.7,2012,10,10,Fall,1,
Santee,CA,san diego,2012-10-10,32.9,-117.0,2012,10,10,Fall,1,52.0
Baltimore,MD,baltimore,2012-10-10,39.3,-76.6,2012,10,10,Fall,3,37.0
austin,TX,travis,2012-10-10,30.2,-97.7,2012,10,10,Fall,43,47.0
Austin,TX,hays,2012-10-10,30.2,-97.7,2012,10,10,Fall,1,
Ardmore,PA,montgomery,2012-10-10,40.0,-75.3,2012,10,10,Fall,1,31.0
austin,TX,williamson,2012-10-10,30.2,-97.7,2012,10,10,Fall,3,
Virginia Beach,VA,virginia beach city,2012-10-10,36.8,-76.1,2012,10,10,Fall,30,43.0
Baltimore,MD,baltimore city,2012-10-10,39.3,-76.6,2012,10,10,Fall,38,
Vincent,AL,shelby,2012-10-10,33.4,-86.4,2012,10,10,Fall,1,37.0
Hickory,NC,catawba,2012-10-10,35.8,-81.3,2012,10,10,Fall,54,32.0
Arlington,TX,tarrant,2012-10-11,32.6,-97.2,2012,10,11,Fall,24,64.0
Nacogdoches,TX,nacogdoches,2012-10-11,31.6,-94.6,2012,10,11,Fall,6,
Woolrich,PA,clinton,2012-10-11,41.2,-77.3,2012,10,11,Fall,3,
munford,AL,talladega,2012-10-11,33.5,-85.9,2012,10,11,Fall,1,
Acworth,GA,cobb,2012-10-11,34.0,-84.7,2012,10,11,Fall,2,52.0
Naperville,IL,dupage,2012-10-11,41.8,-88.1,2012,10,11,Fall,1,28.0
Fort Worth,TX,tarrant,2012-10-11,32.8,-97.3,2012,10,11,Fall,35,64.0
Naperville,IL,will,2012-10-11,41.8,-88.1,2012,10,11,Fall,1,32.0
Mount Pleasant,TX,titus,2012-10-11,33.2,-95.0,2012,10,11,Fall,2,
Bartlesville,OK,washington,2012-10-11,36.7,-96.1,2012,10,11,Fall,8,
Palestine,TX,anderson,2012-10-11,31.8,-95.6,2012,10,11,Fall,3,
Humble,TX,harris,2012-10-11,30.0,-95.2,2012,10,11,Fall,4,58.0
Brewster,WA,okanogan,2012-10-11,48.2,-119.8,2012,10,11,Fall,3,53.0
Panama City,FL,bay,2012-10-11,30.2,-85.6,2012,10,11,Fall,24,64.0
Keysville,VA,charlotte,2012-10-11,37.0,-78.5,2012,10,11,Fall,1,
fayetteville,AR,washington,2012-10-11,36.0,-94.1,2012,10,11,Fall,8,33.0
Walpole,MA,norfolk,2012-10-11,42.1,-71.3,2012,10,11,Fall,2,31.0
Billingsley,AL,autauga,2012-10-11,32.6,-86.7,2012,10,11,Fall,1,
Cameron,TX,milam,2012-10-11,30.8,-97.0,2012,10,11,Fall,60,
Oklahoma City,OK,oklahoma,2012-10-11,35.4,-97.5,2012,10,11,Fall,34,52.0
Oklahoma City,OK,cleveland,2012-10-11,35.4,-97.5,2012,10,11,Fall,6,58.0
Kittery Point,ME,york,2012-10-11,43.1,-70.7,2012,10,11,Fall,8,
mequon,WI,ozaukee,2012-10-11,43.2,-88.0,2012,10,11,Fall,4,34.0
Bella Vista,AR,benton,2012-10-11,36.5,-94.2,2012,10,11,Fall,2,
Bedford,VA,bedford,2012-10-11,37.3,-79.5,2012,10,11,Fall,3,
big bend national park,TX,brewster,2012-10-11,29.3,-103.3,2012,10,11,Fall,12,36.0
Kress,TX,swisher,2012-10-11,34.4,-101.7,2012,10,11,Fall,1,
Cape May,NJ,cape may,2012-10-11,39.0,-74.9,2012,10,11,Fall,600,
North reading,MA,middlesex,2012-10-11,42.6,-71.1,2012,10,11,Fall,3,27.0
Gates,NC,gates,2012-10-11,36.5,-76.8,2012,10,11,Fall,1,
Holly,MI,oakland,2012-10-11,42.8,-83.6,2012,10,11,Fall,1,
Blanchard,OK,mcclain,2012-10-11,35.1,-97.6,2012,10,11,Fall,10,24.0
South Portland,ME,cumberland,2012-10-11,43.6,-70.3,2012,10,11,Fall,4,23.0
Sewickley,PA,allegheny,2012-10-11,40.6,-80.1,2012,10,11,Fall,4,57.0
Eagle Pass,TX,maverick,2012-10-11,28.5,-100.5,2012,10,11,Fall,8,25.0
Santa Barbara,CA,santa barbara,2012-10-11,34.4,-119.7,2012,10,11,Fall,7,40.0
Lindale,TX,smith,2012-10-11,32.5,-95.4,2012,10,11,Fall,8,41.0
Acworth,GA,cherokee,2012-10-11,34.0,-84.7,2012,10,11,Fall,1,
Seekonk,MA,bristol,2012-10-11,41.8,-71.3,2012,10,11,Fall,3,28.0
hingham,MA,plymouth,2012-10-11,42.2,-70.9,2012,10,11,Fall,4,
Lincolnton,NC,lincoln,2012-10-11,35.5,-81.2,2012,10,11,Fall,4,39.0
Austin,TX,hays,2012-10-12,30.2,-97.7,2012,10,12,Fall,1,
Mer Rouge,LA,morehouse,2012-10-12,32.8,-91.7,2012,10,12,Fall,1,
Lexington,VA,lexington city,2012-10-12,37.8,-79.5,2012,10,12,Fall,6,
Snellville,GA,gwinnett,2012-10-12,33.8,-84.0,2012,10,12,Fall,1,43.0
Baltimore,MD,baltimore,2012-10-12,39.3,-76.6,2012,10,12,Fall,3,41.0
Knoxville,TN,knox,2012-10-12,35.9,-84.0,2012,10,12,Fall,102,54.0
West Monroe,LA,ouachita,2012-10-12,32.5,-92.2,2012,10,12,Fall,90,68.0
Cantonment,FL,escambia,2012-10-12,30.6,-87.3,2012,10,12,Fall,2,66.0
Austin,TX,williamson,2012-10-12,30.2,-97.7,2012,10,12,Fall,3,
Lampasas,TX,lampasas,2012-10-12,31.1,-98.2,2012,10,12,Fall,55,
Baltimore,MD,anne arundel,2012-10-12,39.3,-76.6,2012,10,12,Fall,2,34.0
Gardendale,AL,jefferson,2012-10-12,33.7,-86.8,2012,10,12,Fall,5,71.0
Cumming,GA,forsyth,2012-10-12,34.2,-84.2,2012,10,12,Fall,8,
Baltimore,MD,baltimore city,2012-10-12,39.3,-76.6,2012,10,12,Fall,38,
Austin,TX,travis,2012-10-12,30.2,-97.7,2012,10,12,Fall,43,50.0
Surry,VA,surry,2012-10-12,37.2,-76.8,2012,10,12,Fall,2,
Gainesville,VA,prince william,2012-10-12,38.8,-77.6,2012,10,12,Fall,26,30.0
Baltimore,MD,anne arundel,2012-10-13,39.3,-76.6,2012,10,13,Fall,2,31.0
Lincoln,NE,lancaster,2012-10-13,40.8,-96.7,2012,10,13,Fall,120,22.0
Morgantown,IN,morgan,2012-10-13,39.3,-86.3,2012,10,13,Fall,3,
Bradyville,TN,cannon,2012-10-13,35.7,-86.1,2012,10,13,Fall,1,
New Rochelle,NY,westchester,2012-10-13,40.9,-73.7,2012,10,13,Fall,8,23.0
Bethel,OH,clermont,2012-10-13,38.9,-84.1,2012,10,13,Fall,2,52.0
Tuscola,TX,taylor,2012-10-13,32.2,-99.9,2012,10,13,Fall,5,
Bartlesville,OK,washington,2012-10-13,36.7,-96.1,2012,10,13,Fall,8,
Baltimore,MD,baltimore city,2012-10-13,39.3,-76.6,2012,10,13,Fall,38,
Mercedes,TX,hidalgo,2012-10-13,26.1,-97.9,2012,10,13,Fall,35,34.0
La Vernia,TX,wilson,2012-10-13,29.4,-98.1,2012,10,13,Fall,2,
Baltimore,MD,baltimore,2012-10-13,39.3,-76.6,2012,10,13,Fall,3,29.0
Sachse,TX,dallas,2012-10-13,33.0,-96.6,2012,10,13,Fall,2,51.0
Mckinney,TX,collin,2012-10-13,33.2,-96.6,2012,10,13,Fall,6,28.0
Mountain View,CA,santa clara,2012-10-13,37.4,-122.1,2012,10,13,Fall,5,46.0
Fort Walton Beach,FL,okaloosa,2012-10-13,30.4,-86.6,2012,10,13,Fall,36,46.0
Reston,VA,fairfax,2012-10-13,39.0,-77.3,2012,10,13,Fall,4,29.0
Ruckersville,VA,greene,2012-10-13,38.2,-78.4,2012,10,13,Fall,4,
Cape May,NJ,cape may,2012-10-13,39.0,-74.9,2012,10,13,Fall,64,
Raleigh,NC,wake,2012-10-13,35.8,-78.6,2012,10,13,Fall,24,43.0
Blountville,TN,sullivan,2012-10-14,36.5,-82.4,2012,10,14,Fall,1,37.0
East Marion,NY,suffolk,2012-10-14,41.1,-72.3,2012,10,14,Fall,2,39.0
Jacksonville,FL,duval,2012-10-14,30.3,-81.8,2012,10,14,Fall,44,35.0
Walpole,MA,norfolk,2012-10-14,42.1,-71.3,2012,10,14,Fall,1,42.0
Metairie,LA,jefferson,2012-10-14,30.0,-90.2,2012,10,14,Fall,4,55.0
Westhampton Beach,NY,suffolk,2012-10-14,40.8,-72.6,2012,10,14,Fall,7,39.0
Baton Rouge,LA,east baton rouge,2012-10-14,30.4,-91.2,2012,10,14,Fall,17,65.0
Jacksonville,FL,saint johns,2012-10-14,30.3,-81.8,2012,10,14,Fall,8,
new haven,CT,new haven,2012-10-14,41.3,-72.9,2012,10,14,Fall,18,38.0
portsmouth,VA,portsmouth city,2012-10-14,36.8,-76.4,2012,10,14,Fall,1,
Dothan,AL,houston,2012-10-14,31.2,-85.5,2012,10,14,Fall,14,34.0
DeLancey,NY,delaware,2012-10-14,42.2,-75.0,2012,10,14,Fall,2,
Gates,NC,gates,2012-10-14,36.5,-76.8,2012,10,14,Fall,1,
Moreno Valley,CA,riverside,2012-10-14,34.0,-117.2,2012,10,14,Fall,4,70.0
Confluence,PA,somerset,2012-10-14,40.0,-79.6,2012,10,14,Fall,3,40.0
Horseshoe Bay,TX,llano,2012-10-14,30.5,-98.4,2012,10,14,Fall,8,
brigantine,NJ,atlantic,2012-10-14,39.4,-74.4,2012,10,14,Fall,22,39.0
Bay Village,OH,cuyahoga,2012-10-14,41.5,-81.9,2012,10,14,Fall,2,58.0
Statham,GA,barrow,2012-10-14,34.0,-83.6,2012,10,14,Fall,1,
Tarpley,TX,bandera,2012-10-14,29.7,-99.4,2012,10,14,Fall,2,
wimberley,TX,hays,2012-10-14,30.1,-98.1,2012,10,14,Fall,90,
Heflin,LA,webster,2012-10-14,32.4,-93.3,2012,10,14,Fall,2,
Marlboro,NY,ulster,2012-10-15,41.6,-74.0,2012,10,15,Fall,54,36.0
austin,TX,hays,2012-10-15,30.2,-97.7,2012,10,15,Fall,2,
Woonsocket,RI,providence,2012-10-15,42.0,-71.5,2012,10,15,Fall,1,35.0
Cooper,TX,delta,2012-10-15,33.4,-95.6,2012,10,15,Fall,1,
Loganville,GA,walton,2012-10-15,33.8,-83.9,2012,10,15,Fall,2,
Sawyer,MI,berrien,2012-10-15,41.9,-86.6,2012,10,15,Fall,2,19.0
Harrisville,MI,alcona,2012-10-15,44.6,-83.4,2012,10,15,Fall,1,
Marble Falls,TX,burnet,2012-10-15,30.6,-98.2,2012,10,15,Fall,10,
austin,TX,williamson,2012-10-15,30.2,-97.7,2012,10,15,Fall,6,
Jasper,GA,pickens,2012-10-15,34.5,-84.5,2012,10,15,Fall,10,
Waco,TX,mclennan,2012-10-15,31.6,-97.1,2012,10,15,Fall,52,44.0
Palestine,TX,anderson,2012-10-15,31.8,-95.6,2012,10,15,Fall,3,
Washington,GA,wilkes,2012-10-15,33.7,-82.7,2012,10,15,Fall,1,
Palo alto,CA,santa clara,2012-10-15,37.4,-122.1,2012,10,15,Fall,4,48.0
Williston,VT,chittenden,2012-10-15,44.4,-73.1,2012,10,15,Fall,3,39.0
austin,TX,travis,2012-10-15,30.2,-97.7,2012,10,15,Fall,86,48.0
Raleigh,NC,wake,2012-10-15,35.8,-78.6,2012,10,15,Fall,24,39.0
caddo mills,TX,hunt,2012-10-15,33.1,-96.2,2012,10,15,Fall,60,44.0
Madison,GA,morgan,2012-10-16,33.6,-83.5,2012,10,16,Fall,30,
Branson,MO,taney,2012-10-16,36.6,-93.2,2012,10,16,Fall,30,44.0
Phoenix,AZ,maricopa,2012-10-16,33.5,-112.1,2012,10,16,Fall,5,64.0
Elkins Park,PA,montgomery,2012-10-16,40.1,-75.2,2012,10,16,Fall,8,30.0
Charlotte,NC,mecklenburg,2012-10-16,35.2,-80.8,2012,10,16,Fall,14,44.0
Arbuckle,CA,colusa,2012-10-16,39.0,-122.0,2012,10,16,Fall,2,63.0
Lewisville,TX,denton,2012-10-16,33.0,-97.1,2012,10,16,Fall,24,51.0
Baton Rouge,LA,east baton rouge,2012-10-16,30.4,-91.2,2012,10,16,Fall,391,49.0
Gulfport,MS,harrison,2012-10-16,30.4,-89.1,2012,10,16,Fall,80,44.0
Wellborn,FL,suwannee,2012-10-16,30.2,-82.9,2012,10,16,Fall,2,
norfolk,VA,norfolk city,2012-10-16,36.9,-76.3,2012,10,16,Fall,12,31.0
Sandusky,OH,erie,2012-10-16,41.4,-82.7,2012,10,16,Fall,3,
New Douglas,IL,madison,2012-10-16,39.0,-89.7,2012,10,16,Fall,1,57.0
Monroe,LA,ouachita,2012-10-16,32.5,-92.1,2012,10,16,Fall,160,58.0
Springfield,MO,greene,2012-10-16,37.2,-93.3,2012,10,16,Fall,12,41.0
Lincolnton,NC,lincoln,2012-10-16,35.5,-81.2,2012,10,16,Fall,2,39.0
Southlake,TX,tarrant,2012-10-17,32.9,-97.1,2012,10,17,Fall,3,45.0
Southaven,MS,desoto,2012-10-17,35.0,-90.0,2012,10,17,Fall,1,46.0
boylston,MA,worcester,2012-10-17,42.4,-71.7,2012,10,17,Fall,2,39.0
Bridgeport,MI,saginaw,2012-10-17,43.3,-83.8,2012,10,17,Fall,1,
norfolk,VA,norfolk city,2012-10-17,36.9,-76.3,2012,10,17,Fall,24,25.0
Snellville,GA,gwinnett,2012-10-17,33.8,-84.0,2012,10,17,Fall,1,52.0
Mer Rouge,LA,morehouse,2012-10-17,32.8,-91.7,2012,10,17,Fall,1,
Boerne,TX,kendall,2012-10-17,29.8,-98.8,2012,10,17,Fall,18,
Kerrville,TX,kerr,2012-10-17,30.0,-99.1,2012,10,17,Fall,72,
Houston,TX,harris,2012-10-17,29.8,-95.4,2012,10,17,Fall,43,54.0
Boothbay Harbor,ME,lincoln,2012-10-17,43.9,-69.6,2012,10,17,Fall,8,
El Segundo,CA,los angeles,2012-10-17,33.9,-118.4,2012,10,17,Fall,1,133.0
Watkinsville,GA,oconee,2012-10-17,33.8,-83.4,2012,10,17,Fall,2,
Raleigh,NC,wake,2012-10-17,35.8,-78.6,2012,10,17,Fall,48,56.0
Houston,TX,fort bend,2012-10-17,29.8,-95.4,2012,10,17,Fall,1,
Lincolnton,NC,lincoln,2012-10-17,35.5,-81.2,2012,10,17,Fall,4,40.0
Lakeland,FL,polk,2012-10-17,28.0,-81.9,2012,10,17,Fall,2,58.0
Franklin,KY,simpson,2012-10-17,36.7,-86.6,2012,10,17,Fall,1,45.0
Tupper Lake,NY,franklin,2012-10-17,44.2,-74.4,2012,10,17,Fall,6,27.0
columbia,MS,marion,2012-10-17,31.2,-89.8,2012,10,17,Fall,3,
Corolla,NC,currituck,2012-10-17,36.3,-75.8,2012,10,17,Fall,3,
Harrisville,MI,alcona,2012-10-17,44.6,-83.4,2012,10,17,Fall,1,
Stillwater,OK,payne,2012-10-17,36.2,-97.1,2012,10,17,Fall,4,
Floresville,TX,wilson,2012-10-17,29.2,-98.2,2012,10,17,Fall,6,
Jasper,GA,pickens,2012-10-17,34.5,-84.5,2012,10,17,Fall,4,
Canyon Lake,TX,comal,2012-10-17,29.8,-98.3,2012,10,17,Fall,100,
Ledgewood,NJ,morris,2012-10-17,40.9,-74.7,2012,10,17,Fall,2,29.0
canyon lake,TX,comal,2012-10-17,29.9,-98.3,2012,10,17,Fall,4,
hingham,MA,plymouth,2012-10-17,42.2,-70.9,2012,10,17,Fall,4,
Candler,NC,buncombe,2012-10-17,35.5,-82.7,2012,10,17,Fall,18,42.0
Munford,AL,talladega,2012-10-18,33.5,-86.0,2012,10,18,Fall,3,26.0
Kittery Point,ME,york,2012-10-18,43.1,-70.7,2012,10,18,Fall,4,
norfolk,VA,norfolk city,2012-10-18,36.9,-76.3,2012,10,18,Fall,24,32.0
Cibolo,TX,guadalupe,2012-10-18,29.6,-98.2,2012,10,18,Fall,20,
Spinnerstown,PA,bucks,2012-10-18,40.4,-75.4,2012,10,18,Fall,1,48.0
Midland,GA,muscogee,2012-10-18,32.6,-84.8,2012,10,18,Fall,1,52.0
Corinth,VT,orange,2012-10-18,44.0,-72.3,2012,10,18,Fall,6,
Lexington,VA,lexington city,2012-10-18,37.8,-79.5,2012,10,18,Fall,3,
Gainesville,FL,alachua,2012-10-18,29.6,-82.3,2012,10,18,Fall,4,
dana point,CA,orange,2012-10-18,33.5,-117.7,2012,10,18,Fall,12,52.0
Mer Rouge,LA,morehouse,2012-10-18,32.8,-91.7,2012,10,18,Fall,14,
Interlaken,NY,seneca,2012-10-18,42.6,-76.7,2012,10,18,Fall,1,
San Diego,CA,san diego,2012-10-18,32.7,-117.2,2012,10,18,Fall,80,74.0
Humble,TX,harris,2012-10-18,30.0,-95.2,2012,10,18,Fall,12,52.0
Lawrenceville,GA,gwinnett,2012-10-18,34.0,-84.0,2012,10,18,Fall,5,53.0
Emmaus,PA,lehigh,2012-10-18,40.5,-75.5,2012,10,18,Fall,15,38.0
Kennebunk,ME,york,2012-10-18,43.4,-70.6,2012,10,18,Fall,3,
Kress,TX,swisher,2012-10-18,34.4,-101.7,2012,10,18,Fall,1,
Houston,TX,fort bend,2012-10-19,29.8,-95.4,2012,10,19,Fall,4,
