City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count
Jacksonville,FL,SAINT JOHNS,2012-01-20,30.4,-81.6,2012,1,20,Winter,4
League City,TX,GALVESTON,2012-01-20,29.5,-95.1,2012,1,20,Winter,1
Rockport,TX,ARANSAS,2012-01-20,28.2,-97.0,2012,1,20,Winter,4
Winter Park,FL,ORANGE,2012-01-20,28.6,-81.4,2012,1,20,Winter,2
Mount Pleasant,SC,CHARLESTON,2012-01-20,32.8,-79.8,2012,1,20,Winter,2
Richmond,TX,FORT BEND,2012-01-20,29.6,-95.7,2012,1,20,Winter,6
Gretna,LA,JEFFERSON,2012-01-20,29.9,-90.0,2012,1,20,Winter,2
Richmond,TX,FORT BEND,2012-01-21,29.6,-95.7,2012,1,21,Winter,6
League City,TX,GALVESTON,2012-01-21,29.5,-95.1,2012,1,21,Winter,1
Baton Rouge,LA,EAST BATON ROUGE,2012-01-21,30.4,-91.2,2012,1,21,Winter,17
San Antonio,TX,BEXAR,2012-01-21,29.4,-98.5,2012,1,21,Winter,32
San Antonio,TX,COMAL,2012-01-21,29.4,-98.5,2012,1,21,Winter,3
ADEL,GA,COOK,2012-01-22,31.1,-83.4,2012,1,22,Winter,1
Mabank,TX,KAUFMAN,2012-01-22,32.3,-96.1,2012,1,22,Winter,3
Mabank,TX,HENDERSON,2012-01-22,32.3,-96.1,2012,1,22,Winter,5
Sugar Land,TX,FORT BEND,2012-01-24,29.6,-95.6,2012,1,24,Winter,1
Mount Pleasant,SC,CHARLESTON,2012-01-24,32.8,-79.8,2012,1,24,Winter,2
Ponte Vedra,FL,SAINT JOHNS,2012-01-24,30.2,-81.4,2012,1,24,Winter,4
Richmond,TX,FORT BEND,2012-01-25,29.6,-95.7,2012,1,25,Winter,6
Richmond,TX,FORT BEND,2012-01-26,29.6,-95.7,2012,1,26,Winter,6
Diamond Bar,CA,LOS ANGELES,2012-01-26,34.0,-117.8,2012,1,26,Winter,2
Webster,TX,HARRIS,2012-01-27,29.5,-95.1,2012,1,27,Winter,2
Los Angeles,CA,LOS ANGELES,2012-01-27,34.0,-118.2,2012,1,27,Winter,95
Spring,TX,MONTGOMERY,2012-01-27,30.1,-95.4,2012,1,27,Winter,6
Spring,TX,HARRIS,2012-01-27,30.1,-95.4,2012,1,27,Winter,4
Weslaco,TX,HIDALGO,2012-01-27,26.2,-98.0,2012,1,27,Winter,8
Ocala,FL,MARION,2012-01-28,29.2,-82.1,2012,1,28,Winter,2
Bluffton,SC,BEAUFORT,2012-01-28,32.2,-80.9,2012,1,28,Winter,3
San Antonio,TX,BEXAR,2012-01-28,29.4,-98.5,2012,1,28,Winter,32
San Antonio,TX,COMAL,2012-01-28,29.4,-98.5,2012,1,28,Winter,3
Houston,TX,HARRIS,2012-01-29,29.7,-95.5,2012,1,29,Winter,43
Houston,TX,FORT BEND,2012-01-29,29.7,-95.5,2012,1,29,Winter,1
New Orleans,LA,JEFFERSON,2012-01-30,30.0,-90.1,2012,1,30,Winter,6
Chandler,AZ,MARICOPA,2012-01-30,33.3,-111.9,2012,1,30,Winter,2
New Orleans,LA,ORLEANS,2012-01-30,30.0,-90.1,2012,1,30,Winter,24
Oceanside,CA,SAN DIEGO,2012-01-30,33.2,-117.4,2012,1,30,Winter,3
The Villages,FL,SUMTER,2012-01-30,28.9,-82.0,2012,1,30,Winter,2
safety harbor,FL,PINELLAS,2012-01-30,28.0,-82.7,2012,1,30,Winter,1
Morgan City,LA,SAINT MARY,2012-01-31,29.8,-91.2,2012,1,31,Winter,2
Wickenburg,AZ,MARICOPA,2012-01-31,33.8,-112.9,2012,1,31,Winter,1
Tucson,AZ,PIMA,2012-01-31,32.2,-111.0,2012,1,31,Winter,19
Kenner,LA,JEFFERSON,2012-01-31,30.0,-90.3,2012,1,31,Winter,3
Oak Island,NC,BRUNSWICK,2012-02-01,33.9,-78.1,2012,2,1,Winter,8
Lakeland,FL,POLK,2012-02-01,28.0,-81.9,2012,2,1,Winter,2
Richmond,TX,FORT BEND,2012-02-01,29.6,-95.7,2012,2,1,Winter,6
New Orleans,LA,JEFFERSON,2012-02-02,30.0,-90.1,2012,2,2,Winter,6
Diamond Bar,CA,LOS ANGELES,2012-02-02,34.0,-117.8,2012,2,2,Winter,2
Houston,TX,HARRIS,2012-02-02,29.7,-95.4,2012,2,2,Winter,43
Houston,TX,FORT BEND,2012-02-02,29.7,-95.4,2012,2,2,Winter,1
New Orleans,LA,ORLEANS,2012-02-02,30.0,-90.1,2012,2,2,Winter,24
Yuma,AZ,YUMA,2012-02-02,32.7,-114.7,2012,2,2,Winter,3
El Segundo,CA,LOS ANGELES,2012-02-02,33.9,-118.4,2012,2,2,Winter,1
Guy,TX,FORT BEND,2012-02-03,29.3,-95.8,2012,2,3,Winter,1
San Luis Obispo,CA,SAN LUIS OBISPO,2012-02-03,35.2,-120.6,2012,2,3,Winter,7
Ventura,CA,VENTURA,2012-02-07,34.3,-119.3,2012,2,7,Winter,6
Katy,TX,HARRIS,2012-02-08,29.8,-95.7,2012,2,8,Winter,2
Katy,TX,FORT BEND,2012-02-08,29.8,-95.7,2012,2,8,Winter,2
Friendswood,TX,GALVESTON,2012-02-08,29.5,-95.2,2012,2,8,Winter,1
Port Lavaca,TX,CALHOUN,2012-02-08,28.5,-96.7,2012,2,8,Winter,10
Manhattan Beach,CA,LOS ANGELES,2012-02-09,33.9,-118.4,2012,2,9,Winter,2
Sugar Land,TX,FORT BEND,2012-02-09,29.6,-95.6,2012,2,9,Winter,1
Ventura,CA,VENTURA,2012-02-10,34.3,-119.3,2012,2,10,Winter,6
Grand Isle,LA,JEFFERSON,2012-02-12,29.2,-90.0,2012,2,12,Winter,1
Punta Gorda,FL,CHARLOTTE,2012-02-12,27.0,-82.2,2012,2,12,Winter,3
Leesburg,FL,LAKE,2012-02-17,28.8,-81.9,2012,2,17,Winter,2
Beaufort,NC,CARTERET,2012-02-17,34.9,-76.6,2012,2,17,Winter,2
Fountain Hills,AZ,MARICOPA,2012-02-18,33.6,-111.7,2012,2,18,Winter,3
Port Charlotte,FL,CHARLOTTE,2012-02-18,27.0,-82.1,2012,2,18,Winter,3
Superior,AZ,PINAL,2012-02-18,33.3,-111.2,2012,2,18,Winter,1
Sugar Land,TX,FORT BEND,2012-02-21,29.6,-95.6,2012,2,21,Winter,1
Tarpon Springs,FL,PINELLAS,2012-02-24,28.1,-82.7,2012,2,24,Winter,3
Sebastian,FL,BREVARD,2012-02-26,27.8,-80.5,2012,2,26,Winter,3
Sebastian,FL,INDIAN RIVER,2012-02-26,27.8,-80.5,2012,2,26,Winter,1
corpus christi,TX,NUECES,2012-03-01,27.8,-97.4,2012,3,1,Spring,5
Diamond Bar,CA,LOS ANGELES,2012-03-02,34.0,-117.8,2012,3,2,Spring,2
Houston,TX,HARRIS,2012-03-03,29.8,-95.4,2012,3,3,Spring,43
Houston,TX,FORT BEND,2012-03-03,29.8,-95.4,2012,3,3,Spring,1
Fort Myers,FL,LEE,2012-03-15,26.6,-81.9,2012,3,15,Spring,8
New Orleans,LA,ORLEANS,2012-03-16,30.0,-90.1,2012,3,16,Spring,24
New Orleans,LA,JEFFERSON,2012-03-16,30.0,-90.1,2012,3,16,Spring,6
Crawfordville,FL,WAKULLA,2012-03-18,30.2,-84.4,2012,3,18,Spring,6
Lakeland,FL,POLK,2012-03-19,28.0,-81.9,2012,3,19,Spring,2
Pinellas Park,FL,PINELLAS,2012-03-21,27.8,-82.7,2012,3,21,Spring,1
Chicago,IL,COOK,2012-05-08,41.9,-87.6,2012,5,8,Spring,58
Crawfordville,FL,WAKULLA,2012-05-18,30.2,-84.4,2012,5,18,Spring,15
Menomonie,WI,DUNN,2012-06-30,44.7,-91.9,2012,6,30,Summer,4
Franklin,NY,DELAWARE,2012-07-01,42.3,-75.1,2012,7,1,Summer,4
Atlanta,GA,DEKALB,2012-07-05,33.8,-84.3,2012,7,5,Summer,17
Atlanta,GA,FULTON,2012-07-05,33.8,-84.3,2012,7,5,Summer,29
Atlanta,GA,COBB,2012-07-05,33.8,-84.3,2012,7,5,Summer,8
Conestoga,PA,LANCASTER,2012-07-15,39.9,-76.4,2012,7,15,Summer,60
Pine,AZ,GILA,2012-07-23,34.4,-111.4,2012,7,23,Summer,2
Manchester Township,NJ,OCEAN,2012-07-23,39.9,-74.3,2012,7,23,Summer,5
Lakeville,NY,LIVINGSTON,2012-07-25,42.8,-77.7,2012,7,25,Summer,2
Newport News,VA,NEWPORT NEWS CITY,2012-07-26,37.1,-76.5,2012,7,26,Summer,5
Chandler,AZ,MARICOPA,2012-07-26,33.3,-111.9,2012,7,26,Summer,2
Springerville,AZ,APACHE,2012-07-28,34.2,-109.4,2012,7,28,Summer,2
Reston,VA,FAIRFAX,2012-08-02,39.0,-77.3,2012,8,2,Summer,4
Nashville,TN,DAVIDSON,2012-08-03,36.1,-86.8,2012,8,3,Summer,22
Overland Park,KS,JOHNSON,2012-08-03,39.0,-94.7,2012,8,3,Summer,12
Markleeville,CA,ALPINE,2012-08-03,38.7,-119.8,2012,8,3,Summer,105
Metairie,LA,JEFFERSON,2012-08-04,30.0,-90.2,2012,8,4,Summer,4
Bishop,CA,INYO,2012-08-04,37.5,-118.4,2012,8,4,Summer,135
Mer Rouge,LA,MOREHOUSE,2012-08-04,32.8,-91.7,2012,8,4,Summer,1
Albuquerque,NM,BERNALILLO,2012-08-04,35.1,-106.6,2012,8,4,Summer,15
New Braunfels,TX,COMAL,2012-08-04,29.7,-98.1,2012,8,4,Summer,21
Big Pine,CA,INYO,2012-08-04,37.2,-118.0,2012,8,4,Summer,21
Sedgwick,ME,HANCOCK,2012-08-05,44.3,-68.6,2012,8,5,Summer,9
Gardnerville,NV,DOUGLAS,2012-08-05,38.8,-119.6,2012,8,5,Summer,12
Robesonia,PA,BERKS,2012-08-06,40.4,-76.1,2012,8,6,Summer,3
Baton Rouge,LA,EAST BATON ROUGE,2012-08-06,30.4,-91.2,2012,8,6,Summer,850
Millersville,MD,ANNE ARUNDEL,2012-08-06,39.1,-76.6,2012,8,6,Summer,1
Cameron,TX,MILAM,2012-08-06,30.8,-97.0,2012,8,6,Summer,6
Cottage Grove,WI,DANE,2012-08-06,43.1,-89.2,2012,8,6,Summer,3
Spring,TX,MONTGOMERY,2012-08-06,30.1,-95.4,2012,8,6,Summer,12
Tucson,AZ,PIMA,2012-08-06,32.2,-111.0,2012,8,6,Summer,19
Spring,TX,HARRIS,2012-08-06,30.1,-95.4,2012,8,6,Summer,8
Boothbay Harbor,ME,LINCOLN,2012-08-06,43.9,-69.6,2012,8,6,Summer,4
Bayside,NY,QUEENS,2012-08-07,40.8,-73.8,2012,8,7,Summer,5
Overland Park,KS,JOHNSON,2012-08-07,39.0,-94.7,2012,8,7,Summer,12
Sugar Land,TX,FORT BEND,2012-08-07,29.6,-95.6,2012,8,7,Summer,1
Stillwater,OK,PAYNE,2012-08-07,36.1,-97.1,2012,8,7,Summer,20
Patagonia,AZ,SANTA CRUZ,2012-08-07,31.5,-110.7,2012,8,7,Summer,3
Charlotte,VT,CHITTENDEN,2012-08-07,44.3,-73.2,2012,8,7,Summer,2
Victor,IA,IOWA,2012-08-08,41.7,-92.2,2012,8,8,Summer,8
Clarksburg,WV,HARRISON,2012-08-08,39.3,-80.4,2012,8,8,Summer,7
Hyde Park,VT,LAMOILLE,2012-08-08,44.6,-72.6,2012,8,8,Summer,1
Central Point,OR,JACKSON,2012-08-08,42.4,-122.9,2012,8,8,Summer,2
Dundalk,MD,BALTIMORE,2012-08-08,39.2,-76.5,2012,8,8,Summer,24
Emlenton,PA,VENANGO,2012-08-08,41.2,-79.7,2012,8,8,Summer,15
Mission Viejo,CA,ORANGE,2012-08-08,33.6,-117.6,2012,8,8,Summer,6
North Little Rock,AR,PULASKI,2012-08-09,34.8,-92.2,2012,8,9,Summer,20
Alexandria,VA,FAIRFAX,2012-08-09,38.8,-77.1,2012,8,9,Summer,10
Severna Park,MD,ANNE ARUNDEL,2012-08-09,39.1,-76.6,2012,8,9,Summer,2
Alexandria,VA,ALEXANDRIA CITY,2012-08-09,38.8,-77.1,2012,8,9,Summer,11
Oak Ridge,TN,ANDERSON,2012-08-09,36.0,-84.3,2012,8,9,Summer,1
Pleasanton,CA,ALAMEDA,2012-08-10,37.6,-121.9,2012,8,10,Summer,1
Westerville,OH,FRANKLIN,2012-08-10,40.1,-82.9,2012,8,10,Summer,8
Middleburg,VA,LOUDOUN,2012-08-10,39.0,-77.7,2012,8,10,Summer,1
Westerville,OH,DELAWARE,2012-08-10,40.1,-82.9,2012,8,10,Summer,8
charles city,VA,CHARLES CITY,2012-08-10,37.3,-77.2,2012,8,10,Summer,3
Vantage,WA,KITTITAS,2012-08-10,46.9,-120.0,2012,8,10,Summer,120
Superior,AZ,PINAL,2012-08-11,33.3,-111.2,2012,8,11,Summer,1
Boothbay Harbor,ME,LINCOLN,2012-08-11,43.9,-69.6,2012,8,11,Summer,8
Mulberry,FL,POLK,2012-08-11,27.8,-82.0,2012,8,11,Summer,10
Excelsior Springs,MO,CLAY,2012-08-11,39.3,-94.2,2012,8,11,Summer,24
Comfort,TX,KENDALL,2012-08-11,30.0,-98.7,2012,8,11,Summer,1
Lansing,IL,COOK,2012-08-11,41.6,-87.5,2012,8,11,Summer,1
Pittsfield,ME,SOMERSET,2012-08-12,44.8,-69.4,2012,8,12,Summer,1
Helotes,TX,BEXAR,2012-08-12,29.6,-98.7,2012,8,12,Summer,24
Logan,UT,CACHE,2012-08-12,41.7,-111.6,2012,8,12,Summer,24
Mission Viejo,CA,ORANGE,2012-08-12,33.6,-117.6,2012,8,12,Summer,3
Christiana,PA,LANCASTER,2012-08-12,39.9,-76.0,2012,8,12,Summer,18
Hudson,WY,FREMONT,2012-08-12,42.9,-108.6,2012,8,12,Summer,1
Columbia,MD,HOWARD,2012-08-12,39.2,-76.9,2012,8,12,Summer,3
Greenwood,SC,GREENWOOD,2012-08-12,34.1,-82.2,2012,8,12,Summer,6
Thorndike,ME,WALDO,2012-08-12,44.6,-69.2,2012,8,12,Summer,4
Clinton,CT,MIDDLESEX,2012-08-12,41.3,-72.5,2012,8,12,Summer,12
Vicksburg,MI,KALAMAZOO,2012-08-12,42.1,-85.5,2012,8,12,Summer,2
Blue Mound,IL,MACON,2012-08-12,39.7,-89.1,2012,8,12,Summer,4
Ventura,CA,VENTURA,2012-08-12,34.3,-119.3,2012,8,12,Summer,120
Gause,TX,MILAM,2012-08-12,30.8,-96.7,2012,8,12,Summer,24
Clayton,NY,JEFFERSON,2012-08-13,44.2,-76.1,2012,8,13,Summer,15
goffstown,NH,HILLSBOROUGH,2012-08-13,43.1,-71.6,2012,8,13,Summer,7
Albuquerque,NM,BERNALILLO,2012-08-13,35.1,-106.6,2012,8,13,Summer,30
Ipswich,MA,ESSEX,2012-08-13,42.7,-70.8,2012,8,13,Summer,10
Keezletown,VA,ROCKINGHAM,2012-08-13,38.5,-78.8,2012,8,13,Summer,2
las vegas,NV,CLARK,2012-08-14,36.1,-115.3,2012,8,14,Summer,26
Hutchinson,KS,RENO,2012-08-14,38.0,-98.1,2012,8,14,Summer,24
Marble Falls,TX,BURNET,2012-08-14,30.6,-98.2,2012,8,14,Summer,5
Pottsville,PA,SCHUYLKILL,2012-08-15,40.7,-76.3,2012,8,15,Summer,21
Raleigh,NC,WAKE,2012-08-15,35.8,-78.6,2012,8,15,Summer,144
oak park,IL,COOK,2012-08-15,41.9,-87.8,2012,8,15,Summer,2
Block Island,RI,WASHINGTON,2012-08-15,41.2,-71.6,2012,8,15,Summer,2
Watkinsville,GA,OCONEE,2012-08-15,33.8,-83.4,2012,8,15,Summer,1
Anderson,CA,SHASTA,2012-08-15,40.5,-122.3,2012,8,15,Summer,2
Galveston,TX,GALVESTON,2012-08-15,29.3,-94.8,2012,8,15,Summer,21
Pleasanton,CA,ALAMEDA,2012-08-15,37.6,-121.9,2012,8,15,Summer,1
Pine Beach,NJ,OCEAN,2012-08-15,39.9,-74.2,2012,8,15,Summer,2
McKinney,TX,COLLIN,2012-08-15,33.2,-96.6,2012,8,15,Summer,12
Columbia,SC,LEXINGTON,2012-08-15,34.0,-81.0,2012,8,15,Summer,3
Newton,KS,HARVEY,2012-08-15,38.0,-97.3,2012,8,15,Summer,2
Columbia,SC,RICHLAND,2012-08-15,34.0,-81.0,2012,8,15,Summer,50
Austin,TX,WILLIAMSON,2012-08-15,30.2,-97.7,2012,8,15,Summer,3
williamsburg,VA,WILLIAMSBURG CITY,2012-08-15,37.3,-76.7,2012,8,15,Summer,6
Moorestown,NJ,BURLINGTON,2012-08-15,40.0,-74.9,2012,8,15,Summer,4
Denton,TX,DENTON,2012-08-15,33.2,-97.1,2012,8,15,Summer,3
Chapel Hill,NC,ORANGE,2012-08-15,35.9,-79.0,2012,8,15,Summer,8
Winfield,KS,COWLEY,2012-08-15,37.2,-96.9,2012,8,15,Summer,8
Austin,TX,HAYS,2012-08-15,30.2,-97.7,2012,8,15,Summer,1
Lagrangeville,NY,DUTCHESS,2012-08-15,41.7,-73.7,2012,8,15,Summer,2
Austin,TX,TRAVIS,2012-08-15,30.2,-97.7,2012,8,15,Summer,43
williamsburg,VA,JAMES CITY,2012-08-15,37.3,-76.7,2012,8,15,Summer,6
Woodstock,GA,CHEROKEE,2012-08-15,34.1,-84.5,2012,8,15,Summer,2
Austin,TX,WILLIAMSON,2012-08-16,30.2,-97.7,2012,8,16,Summer,9
Sterling,VA,LOUDOUN,2012-08-16,39.0,-77.5,2012,8,16,Summer,9
Hammonton,NJ,ATLANTIC,2012-08-16,39.5,-74.9,2012,8,16,Summer,30
Nelson,CA,BUTTE,2012-08-16,39.6,-121.8,2012,8,16,Summer,16
Lancaster,PA,LANCASTER,2012-08-16,40.1,-76.2,2012,8,16,Summer,21
canyon lake,TX,COMAL,2012-08-16,29.9,-98.3,2012,8,16,Summer,8
State College,PA,CENTRE,2012-08-16,40.8,-77.8,2012,8,16,Summer,2
Jacksonville,FL,SAINT JOHNS,2012-08-16,30.3,-81.8,2012,8,16,Summer,12
Longford,KS,CLAY,2012-08-16,39.2,-97.2,2012,8,16,Summer,1
cherokee,OK,ALFALFA,2012-08-16,36.8,-98.4,2012,8,16,Summer,2
Mystic,CT,NEW LONDON,2012-08-16,41.4,-72.0,2012,8,16,Summer,20
Ventura,CA,VENTURA,2012-08-16,34.3,-119.3,2012,8,16,Summer,48
Austin,TX,TRAVIS,2012-08-16,30.2,-97.7,2012,8,16,Summer,129
Groton,MA,MIDDLESEX,2012-08-16,42.6,-71.6,2012,8,16,Summer,6
Liberty,TX,LIBERTY,2012-08-16,30.1,-94.7,2012,8,16,Summer,4
Milbank,SD,GRANT,2012-08-16,45.2,-96.6,2012,8,16,Summer,12
Coram,NY,SUFFOLK,2012-08-16,40.9,-73.0,2012,8,16,Summer,1
Keene,NH,CHESHIRE,2012-08-16,42.9,-72.3,2012,8,16,Summer,18
Austin,TX,HAYS,2012-08-16,30.2,-97.7,2012,8,16,Summer,3
Blooming Grove,NY,ORANGE,2012-08-16,41.4,-74.2,2012,8,16,Summer,6
Boothbay Harbor,ME,LINCOLN,2012-08-16,43.9,-69.6,2012,8,16,Summer,8
Conshohocken,PA,MONTGOMERY,2012-08-16,40.1,-75.3,2012,8,16,Summer,4
Getzville,NY,ERIE,2012-08-16,43.0,-78.8,2012,8,16,Summer,1
Gillett,PA,BRADFORD,2012-08-16,42.0,-76.8,2012,8,16,Summer,21
Cub Run,KY,HART,2012-08-16,37.3,-86.1,2012,8,16,Summer,1
Jacksonville,FL,DUVAL,2012-08-16,30.3,-81.8,2012,8,16,Summer,66
Apex,NC,WAKE,2012-08-16,35.7,-78.9,2012,8,16,Summer,1
Nicolaus,CA,SUTTER,2012-08-16,38.9,-121.6,2012,8,16,Summer,10
Burleson,TX,JOHNSON,2012-08-16,32.5,-97.3,2012,8,16,Summer,3
Lisbon,NH,GRAFTON,2012-08-16,44.2,-71.9,2012,8,16,Summer,6
Newport News,VA,NEWPORT NEWS CITY,2012-08-16,37.1,-76.5,2012,8,16,Summer,5
Leominster,MA,WORCESTER,2012-08-16,42.5,-71.8,2012,8,16,Summer,5
Yorktown,VA,YORK,2012-08-16,37.2,-76.6,2012,8,16,Summer,7
San Rafael,CA,MARIN,2012-08-16,38.2,-122.8,2012,8,16,Summer,6
Otego,NY,OTSEGO,2012-08-16,42.4,-75.2,2012,8,16,Summer,4
Bayside,NY,QUEENS,2012-08-16,40.8,-73.8,2012,8,16,Summer,5
Houston,TX,HARRIS,2012-08-16,29.8,-95.4,2012,8,16,Summer,215
Tampa,FL,HILLSBOROUGH,2012-08-16,28.0,-82.5,2012,8,16,Summer,112
Houston,TX,FORT BEND,2012-08-16,29.8,-95.4,2012,8,16,Summer,5
Lancaster,PA,LANCASTER,2012-08-16,40.1,-76.3,2012,8,16,Summer,63
Bearsville,NY,ULSTER,2012-08-16,42.0,-74.2,2012,8,16,Summer,10
Canyon Lake,TX,COMAL,2012-08-16,29.9,-98.3,2012,8,16,Summer,4
Forest City,IA,WINNEBAGO,2012-08-16,43.3,-93.6,2012,8,16,Summer,12
League City,TX,GALVESTON,2012-08-17,29.5,-95.1,2012,8,17,Summer,1
Raleigh,NC,WAKE,2012-08-17,35.8,-78.6,2012,8,17,Summer,24
Manhattan,KS,RILEY,2012-08-17,39.2,-96.6,2012,8,17,Summer,1
Bowie,TX,MONTAGUE,2012-08-17,33.6,-97.8,2012,8,17,Summer,5
Falls Church,VA,FALLS CHURCH CITY,2012-08-17,38.9,-77.2,2012,8,17,Summer,2
Sedalia,MO,PETTIS,2012-08-17,38.7,-93.3,2012,8,17,Summer,5
Eldora,IA,HARDIN,2012-08-17,42.3,-93.1,2012,8,17,Summer,1
Sedgwick,ME,HANCOCK,2012-08-17,44.3,-68.6,2012,8,17,Summer,30
Elmhurst,IL,DUPAGE,2012-08-17,41.9,-87.9,2012,8,17,Summer,1
