Town,State/Province,County,Count,Latitude,Longitude,FIPS
knoxville,TN,knox,204,36.0,-83.9,47093.0
kohler,WI,sheboygan,13,43.7,-87.8,55117.0
kress,TX,swisher,10,34.4,-101.8,48437.0
kula,HI,maui,75,20.7,-156.2,15009.0
kure beach,NC,new hanover,10,34.0,-77.9,37129.0
kutztown,PA,berks,25,40.5,-75.8,42011.0
kykotsmovi village,AZ,navajo,45,36.1,-110.6,4017.0
kyle,TX,hays,3,30.0,-97.9,48209.0
la crescent,MN,houston,2,43.8,-91.4,27055.0
la crosse,WI,la crosse,174,43.8,-91.1,55063.0
la farge,WI,vernon,6,43.6,-90.6,55123.0
la grange park,IL,cook,36,41.8,-87.9,17031.0
la mesa,CA,san diego,3,32.8,-117.0,6073.0
la porte,IN,la porte,32,41.6,-86.7,
la porte,TX,harris,5,29.7,-95.1,48201.0
la quinta,CA,riverside,4,33.7,-116.3,6065.0
la salle,MI,monroe,2,41.9,-83.5,26115.0
la vista,NE,sarpy,18,41.2,-96.0,31153.0
labelle,FL,hendry,12,26.8,-81.4,12051.0
lady lake,FL,lake,28,28.9,-81.9,12069.0
lafayette,CA,contra costa,2,37.9,-122.1,6013.0
lafayette,IN,tippecanoe,8,40.3,-86.7,18157.0
lafayette,LA,lafayette,99,30.2,-92.1,
lafayette hill,PA,montgomery,3,40.1,-75.3,42091.0
lagrange,GA,troup,2,33.0,-85.0,13285.0
lagrange,IN,lagrange,162,41.6,-85.2,18087.0
laguna beach,CA,orange,6,33.5,-117.8,6059.0
laguna niguel,CA,orange,16,33.5,-117.7,6059.0
laingsburg,MI,shiawassee,2,42.9,-84.3,26155.0
lake charles,LA,calcasieu,64,30.2,-93.2,
lake cormorant,MS,desoto,8,34.9,-90.1,28033.0
lake dallas,TX,denton,2,33.1,-97.0,48121.0
lake geneva,WI,walworth,4,42.6,-88.4,55127.0
lake george,NY,warren,22,43.4,-73.7,36113.0
lake in the hills,IL,mchenry,12,42.2,-88.3,17111.0
lake jackson,TX,brazoria,14,29.1,-95.4,48039.0
lake junaluska,NC,haywood,15,35.5,-83.0,37087.0
lake katrine,NY,ulster,1,42.0,-74.0,36111.0
lake lure,NC,rutherford,1,35.4,-82.2,37161.0
lake luzerne,NY,warren,12,43.4,-73.8,36113.0
lake mills,WI,jefferson,7,43.1,-88.9,55055.0
lake park,MN,becker,19,46.7,-96.1,27005.0
lake station,IN,lake,2,41.6,-87.3,18089.0
lakeside,CA,san diego,14,32.9,-116.9,6073.0
lakeside marblehead,OH,ottawa,205,41.5,-82.7,39123.0
lakeview,MI,montcalm,5,43.4,-85.3,26117.0
lakeview,OH,logan,4,40.5,-83.9,39091.0
lakeville,MN,dakota,72,44.7,-93.3,27037.0
lakewood,CA,los angeles,1,33.9,-118.1,6037.0
lakewood,OH,cuyahoga,234,41.5,-81.8,39035.0
lamar,AR,johnson,2,35.4,-93.3,5071.0
lambertville,NJ,hunterdon,2,40.4,-74.9,34019.0
lampasas,TX,lampasas,270,31.1,-98.2,48281.0
lancaster,NY,erie,1,42.9,-78.7,36029.0
lancaster,PA,lancaster,210,40.0,-76.4,42071.0
lancaster,TX,dallas,1,32.6,-96.8,48113.0
landisburg,PA,perry,12,40.3,-77.3,42099.0
lanesboro,MN,fillmore,3,43.7,-92.0,27045.0
lansdale,PA,montgomery,2,40.2,-75.3,42091.0
lansdowne,PA,delaware,5,39.9,-75.3,42045.0
lansing,MI,clinton,73,42.7,-84.6,26037.0
lansing,MI,eaton,73,42.7,-84.6,26045.0
lansing,MI,ingham,803,42.7,-84.6,26065.0
lansing,NY,tompkins,2,42.5,-76.5,36109.0
laona,WI,forest,8,45.6,-88.7,
laredo,TX,webb,4,27.5,-99.5,48479.0
largo,FL,pinellas,12,27.9,-82.8,12103.0
larkspur,CO,douglas,2,39.3,-105.0,8035.0
las cruces,NM,dona ana,60,32.3,-106.8,
las vegas,NV,clark,312,36.1,-115.2,32003.0
laurel,MD,anne arundel,60,39.1,-76.8,24003.0
laurel,MD,howard,30,39.1,-76.8,24027.0
laurel,MD,prince georges,30,39.1,-76.8,
laurens,SC,laurens,4,34.5,-82.1,45059.0
lavon,TX,collin,2,33.0,-96.4,48085.0
lawrence,KS,douglas,24,38.9,-95.3,20045.0
lawrence,MI,van buren,1,42.2,-86.1,26159.0
lawrence township,NJ,mercer,20,40.3,-74.7,34021.0
lawrenceville,GA,gwinnett,10,34.0,-83.9,13135.0
lawrenceville,IL,lawrence,16,38.8,-87.7,17101.0
lawton,OK,comanche,6,34.6,-98.4,40031.0
le roy,NY,genesee,10,42.9,-78.0,36037.0
league city,TX,galveston,31,29.5,-95.0,48167.0
leander,TX,travis,4,30.4,-97.9,48453.0
leander,TX,williamson,3,30.4,-97.9,48491.0
leary,GA,calhoun,10,31.5,-84.4,13037.0
leavenworth,KS,leavenworth,40,39.3,-94.9,20103.0
leawood,KS,johnson,21,38.9,-94.6,20091.0
lebanon,NH,grafton,2,43.6,-72.3,33009.0
lebanon,NJ,hunterdon,8,40.6,-74.8,34019.0
lebanon,OH,warren,6,39.4,-84.2,39165.0
lebanon,PA,lebanon,22,40.3,-76.4,42075.0
lecanto,FL,citrus,1,28.9,-82.5,12017.0
lee vining,CA,mono,3,37.9,-119.0,6051.0
leeds,AL,jefferson,1,33.5,-86.5,1073.0
leeds,ME,androscoggin,12,44.3,-70.1,23001.0
leesburg,FL,lake,8,28.8,-81.9,12069.0
leesburg,IN,kosciusko,7,41.3,-85.9,18085.0
leesburg,VA,loudoun,21,39.1,-77.6,51107.0
leesville,LA,vernon,24,31.1,-93.3,
lehigh,IA,webster,22,42.4,-94.0,19187.0
leicester,NC,buncombe,1,35.6,-82.7,37021.0
leland,MI,leelanau,3,45.0,-85.8,26089.0
leland,NC,brunswick,8,34.2,-78.0,37019.0
lelia lake,TX,donley,4,34.9,-100.8,48129.0
lemont,IL,cook,4,41.7,-88.0,17031.0
lenexa,KS,johnson,288,39.0,-94.7,20091.0
lenhartsville,PA,berks,2,40.6,-75.9,42011.0
lenoir city,TN,loudon,1,35.8,-84.3,47105.0
leonia,NJ,bergen,6,40.9,-74.0,34003.0
lewes,DE,sussex,8,38.8,-75.1,10005.0
lewis center,OH,delaware,1,40.2,-83.0,39041.0
lewisburg,PA,union,65,41.0,-76.9,42119.0
lewisburg,WV,greenbrier,18,37.8,-80.4,54025.0
lewiston,ME,androscoggin,1,44.1,-70.2,23001.0
lewiston,MN,winona,1,44.0,-91.9,27169.0
lewisville,NC,forsyth,4,36.1,-80.4,37067.0
lexington,KY,fayette,182,38.0,-84.5,21067.0
lexington,MA,middlesex,10,42.5,-71.2,25017.0
lexington,MI,sanilac,1,43.3,-82.5,26151.0
lexington,NC,davidson,21,35.8,-80.4,37057.0
lexington,OK,cleveland,78,35.0,-97.3,40027.0
lexington,VA,lexington city,18,37.7,-79.4,51678.0
liberty,MO,clay,3,39.3,-94.4,29047.0
liberty,TX,liberty,8,30.0,-94.8,48291.0
liberty hill,TX,williamson,11,30.7,-97.9,48491.0
libertyville,IL,lake,9,42.3,-87.9,17097.0
ligonier,PA,westmoreland,54,40.2,-79.2,42129.0
lilburn,GA,gwinnett,9,33.9,-84.1,13135.0
lillian,AL,baldwin,1,30.4,-87.4,1003.0
lima,OH,allen,16,40.7,-84.1,39003.0
lincoln,MA,middlesex,4,42.4,-71.3,25017.0
lincoln,MI,alcona,3,46.0,-83.6,26001.0
lincoln,NE,lancaster,720,40.8,-96.7,31109.0
lincolnshire,IL,lake,4,42.2,-87.9,17097.0
lincolnton,NC,lincoln,14,35.4,-81.2,37109.0
lincolnville,ME,waldo,2,44.3,-69.1,23027.0
linden,MI,genesee,1,42.8,-83.8,26049.0
lindenhurst,NY,suffolk,4,40.7,-73.4,36103.0
lindsborg,KS,mcpherson,6,38.5,-97.7,20113.0
liscomb,IA,marshall,1,42.2,-93.0,19127.0
litchfield,CT,litchfield,7,41.7,-73.2,9005.0
lititz,PA,lancaster,11,40.2,-76.3,42071.0
little compton,RI,newport,2,41.5,-71.2,44005.0
little falls,NJ,passaic,18,40.9,-74.2,34031.0
little rock,AR,pulaski,70,34.7,-92.5,5119.0
little silver,NJ,monmouth,2,40.3,-74.0,34025.0
little york,IL,warren,2,41.0,-90.7,17187.0
little york,NY,cortland,2,42.7,-76.2,36023.0
littleton,CO,arapahoe,30,39.6,-105.1,8005.0
littleton,CO,douglas,12,39.6,-105.1,8035.0
littleton,CO,jefferson,24,39.6,-105.1,8059.0
littleton,NC,halifax,1,36.5,-78.0,37083.0
littleton,NH,grafton,2,44.3,-71.8,33009.0
livermore,CA,alameda,2,37.7,-121.7,6001.0
livonia,MI,wayne,1,42.4,-83.4,26163.0
livonia,NY,livingston,2,42.8,-77.7,36051.0
loami,IL,sangamon,1,39.7,-89.8,17167.0
lockport,IL,will,2,41.6,-88.1,17197.0
lockport,NY,niagara,6,43.1,-78.7,36063.0
locust grove,OK,mayes,8,36.1,-95.2,40097.0
lodi,WI,columbia,1,43.4,-89.5,55021.0
lombard,IL,dupage,8,41.9,-88.0,17043.0
lomita,CA,los angeles,1,33.8,-118.3,6037.0
london,TX,kimble,3,30.7,-99.7,48267.0
londonderry,VT,windham,3,43.2,-72.8,50025.0
lone grove,OK,carter,8,34.2,-97.3,40019.0
lone pine,CA,inyo,20,36.5,-118.0,6027.0
long beach,CA,los angeles,600,33.8,-118.2,6037.0
long beach,MS,harrison,7,30.3,-89.2,28047.0
long branch,NJ,monmouth,15,40.3,-74.0,34025.0
long lake,NY,hamilton,27,44.0,-74.5,36041.0
longmont,CO,boulder,12,40.2,-105.1,8013.0
longmont,CO,weld,24,40.2,-105.1,8123.0
longview,TX,gregg,120,32.6,-94.7,48183.0
longville,MN,cass,18,47.0,-94.4,27021.0
longwood,FL,seminole,138,28.7,-81.3,12117.0
loomis,CA,placer,1,38.8,-121.2,6061.0
lorena,TX,mclennan,8,31.4,-97.2,48309.0
loris,SC,horry,1,34.0,-79.0,45051.0
lorton,VA,fairfax,2,38.7,-77.2,51059.0
los angeles,CA,los angeles,15865,34.2,-118.5,6037.0
los fresnos,TX,cameron,6,26.1,-97.5,48061.0
los molinos,CA,tehama,1,40.1,-122.1,6103.0
loudon,TN,loudon,1,35.7,-84.3,47105.0
louisburg,KS,miami,2,38.6,-94.7,20121.0
louisville,CO,boulder,4,40.0,-105.2,8013.0
louisville,KY,jefferson,4092,38.2,-85.8,21111.0
lovelady,TX,houston,2,31.1,-95.5,48225.0
loveland,CO,larimer,13,40.4,-105.1,8069.0
loveland,OH,clermont,70,39.3,-84.3,39025.0
loves park,IL,winnebago,3,42.3,-89.0,17201.0
lowell,IN,lake,20,41.3,-87.4,18089.0
lowell,MA,middlesex,1,42.6,-71.3,25017.0
lowell,MI,kent,8,42.9,-85.4,26081.0
lowland,TN,hamblen,1,36.2,-83.2,47063.0
loxahatchee,FL,palm beach,30,26.7,-80.3,12099.0
lubbock,TX,lubbock,48,33.6,-101.9,48303.0
lubec,ME,washington,8,44.9,-67.0,23029.0
lucedale,MS,george,27,30.7,-88.5,28039.0
ludington,MI,mason,4,44.0,-86.5,26105.0
ludlow,MA,hampden,1,42.2,-72.4,25013.0
lufkin,TX,angelina,2,31.4,-94.8,48005.0
lugoff,SC,kershaw,2,34.2,-80.7,45055.0
luling,LA,st. charles,6,29.9,-90.4,
lulu,FL,columbia,1,30.0,-82.6,12023.0
lunenburg,MA,worcester,8,42.6,-71.7,25027.0
lusby,MD,calvert,118,38.4,-76.5,24009.0
luther,OK,oklahoma,2,35.6,-97.1,40109.0
lutz,FL,hillsborough,1,28.1,-82.5,12057.0
lykens,PA,dauphin,4,40.6,-76.7,42043.0
lyndhurst,NJ,bergen,15,40.8,-74.1,34003.0
lyndon,VT,caledonia,2,44.5,-72.0,50005.0
lyndonville,NY,orleans,2,43.4,-78.4,36073.0
lynn center,IL,henry,6,41.2,-90.3,17073.0
lyons,CO,boulder,2,40.2,-105.3,8013.0
lyons,NE,burt,10,42.0,-96.5,31021.0
lytle,TX,atascosa,1,29.2,-98.8,48013.0
mabel,MN,fillmore,345,43.5,-91.9,27045.0
mableton,GA,cobb,6,33.8,-84.6,13067.0
macedonia,IA,pottawattamie,2,41.2,-95.5,19155.0
macedonia,OH,summit,6,41.3,-81.5,39153.0
machiasport,ME,washington,2,44.7,-67.4,23029.0
machipongo,VA,northampton,2,37.4,-75.9,51131.0
mack,CO,mesa,2,39.3,-108.9,8077.0
mackinac island,MI,mackinac,2,45.9,-84.6,26097.0
mackinaw,IL,tazewell,2,40.5,-89.4,17179.0
mackinaw city,MI,cheboygan,8,45.8,-84.7,26031.0
madera,CA,madera,4,37.0,-120.0,6039.0
madison,AL,limestone,6,34.7,-86.7,1083.0
madison,AL,madison,12,34.7,-86.7,1089.0
madison,CT,new haven,62,41.3,-72.6,9009.0
madison,IN,jefferson,15,38.7,-85.4,18077.0
madison,MS,madison,4,32.5,-90.1,28089.0
madison,NH,carroll,1,43.9,-71.2,33003.0
madison,WI,dane,1380,43.1,-89.3,55025.0
madison heights,MI,oakland,4,42.5,-83.1,26125.0
magnolia,NJ,camden,1,39.9,-75.0,34007.0
magnolia,TX,montgomery,40,30.2,-95.7,48339.0
mahomet,IL,champaign,4,40.2,-88.4,17019.0
mahopac,NY,putnam,55,41.4,-73.7,36079.0
maine,NY,broome,1,42.3,-76.1,36007.0
malvern,IA,mills,3,41.0,-95.6,19129.0
mamaroneck,NY,westchester,6,40.9,-73.7,36119.0
mammoth spring,AR,fulton,2,36.5,-91.5,5049.0
mamou,LA,evangeline,1,30.6,-92.4,
manassas,VA,manassas city,1,38.8,-77.5,51683.0
manassas,VA,manassas park city,2,38.8,-77.5,51685.0
manassas,VA,prince william,4,38.8,-77.5,51153.0
manchester,CT,hartford,2,41.8,-72.5,9003.0
manchester,NH,hillsborough,8,43.0,-71.5,33011.0
manchester,VT,bennington,9,43.2,-73.0,50003.0
manchester township,NJ,ocean,5,40.0,-74.4,34029.0
mandeville,LA,st. tammany,6,30.4,-90.0,
manhattan,KS,riley,35,39.2,-96.6,20161.0
manhattan beach,CA,los angeles,4,33.9,-118.4,6037.0
manheim,PA,lancaster,8,40.2,-76.4,42071.0
manistee,MI,manistee,4,44.2,-86.3,26101.0
manito,IL,mason,80,40.5,-89.8,17125.0
manitowoc,WI,manitowoc,3,44.1,-87.6,55071.0
mankato,MN,blue earth,15,44.2,-94.0,27013.0
mankato,MN,nicollet,12,44.2,-94.0,27103.0
manlius,NY,onondaga,2,43.0,-76.0,36067.0
manns harbor,NC,dare,2,35.8,-75.9,37055.0
mannsville,NY,jefferson,11,43.7,-76.2,36045.0
manorville,NY,suffolk,2,40.9,-72.8,36103.0
mansfield,MA,bristol,1,42.0,-71.2,25005.0
mansfield,TX,tarrant,217,32.6,-97.1,48439.0
manteca,CA,san joaquin,2,37.8,-121.2,6077.0
manteo,NC,dare,120,35.9,-75.7,37055.0
mantoloking,NJ,ocean,1,40.0,-74.1,34029.0
manton,MI,wexford,18,44.4,-85.5,26165.0
maple heights,OH,cuyahoga,6,41.4,-81.5,39035.0
maple lake,MN,wright,4,45.3,-94.1,27171.0
maple park,IL,kane,9,41.9,-88.6,17089.0
mapleton,UT,utah,2,40.1,-111.6,49049.0
marana,AZ,pima,1,32.3,-111.3,4019.0
marathon,TX,brewster,15,30.2,-103.3,48043.0
marble falls,TX,burnet,210,30.5,-98.1,48053.0
marblehead,MA,essex,42,42.5,-70.8,25009.0
margaretville,NY,delaware,16,42.2,-74.7,36025.0
marietta,GA,cobb,84,34.1,-84.5,13067.0
marinette,WI,marinette,2,45.2,-87.7,55075.0
marion,IA,linn,12,42.0,-91.6,19113.0
marion,MA,plymouth,4,41.7,-70.8,25023.0
marionville,MO,lawrence,11,37.0,-93.6,29109.0
mariposa,CA,mariposa,1,37.5,-120.0,6043.0
markesan,WI,green lake,6,43.8,-89.1,55047.0
markleeville,CA,alpine,42,38.8,-119.8,6003.0
marlborough,CT,hartford,2,41.6,-72.5,9003.0
marlborough,NH,cheshire,4,42.9,-72.2,33005.0
marlinton,WV,pocahontas,80,38.3,-80.1,54075.0
marlow,NH,cheshire,1,43.1,-72.2,33005.0
marlow,OK,stephens,15,34.6,-98.0,40137.0
marriottsville,MD,carroll,12,39.3,-76.9,24013.0
marshall,IL,clark,20,39.4,-87.7,17023.0
marshall,NC,madison,4,35.8,-82.6,37115.0
marshall,WI,dane,1,43.2,-89.1,55025.0
marshalltown,IA,marshall,1,42.1,-93.0,19127.0
marshfield,WI,wood,6,44.7,-90.1,55141.0
marshville,NC,union,2,34.9,-80.3,37179.0
martindale,TX,caldwell,3,29.8,-97.8,48055.0
martinsburg,WV,berkeley,2,39.5,-77.9,54003.0
martinsville,IN,morgan,6,39.4,-86.4,18109.0
martinsville,VA,martinsville city,1,36.7,-80.0,51690.0
maryland heights,MO,st. louis,3,38.8,-90.5,29189.0
marysville,OH,union,4,40.3,-83.4,39159.0
maryville,IL,madison,3,38.7,-89.9,17119.0
maryville,TN,blount,3,35.7,-83.9,47009.0
mason,MI,ingham,1,42.6,-84.4,26065.0
mason,TX,mason,24,30.7,-99.2,48319.0
mason city,IL,mason,9,40.2,-89.6,17125.0
matagorda,TX,matagorda,150,28.6,-96.0,48321.0
matteson,IL,cook,3,41.5,-87.7,17031.0
matthews,NC,mecklenburg,1,35.1,-80.7,37119.0
matthews,NC,union,4,35.1,-80.7,37179.0
maumelle,AR,pulaski,10,34.9,-92.4,5119.0
mayville,MI,tuscola,12,43.4,-83.3,26157.0
mcallen,TX,hidalgo,50,26.2,-98.2,48215.0
mcdonough,GA,henry,8,33.4,-84.1,13151.0
mcintosh,MN,polk,1,47.6,-95.9,27119.0
mckinleyville,CA,humboldt,1,41.0,-124.1,6023.0
mckinney,TX,collin,252,33.2,-96.7,48085.0
meadville,PA,crawford,8,41.6,-80.2,42039.0
mears,MI,oceana,24,43.7,-86.4,26127.0
mebane,NC,alamance,3,36.0,-79.3,37001.0
mechanicsburg,PA,cumberland,52,40.2,-77.0,42041.0
mechanicsville,VA,hanover,8,37.7,-77.4,51085.0
medaryville,IN,pulaski,3,41.1,-86.9,18131.0
medford,MA,middlesex,10,42.4,-71.1,25017.0
medford,NY,suffolk,2,40.8,-73.0,36103.0
medford,OR,jackson,21,42.3,-122.9,41029.0
media,PA,delaware,130,39.9,-75.4,42045.0
medina,NY,orleans,8,43.2,-78.4,36073.0
medina,OH,medina,32,41.1,-81.9,39103.0
melbourne,FL,brevard,352,28.1,-80.7,12009.0
melbourne,IA,marshall,2,41.9,-93.1,19127.0
melrose,MA,middlesex,12,42.5,-71.1,25017.0
memphis,TN,shelby,84,35.2,-89.8,47157.0
menard,TX,menard,3,30.6,-99.7,48327.0
mendocino,CA,mendocino,2,39.3,-123.8,6045.0
mendon,MA,worcester,11,42.1,-71.6,25027.0
menominee,MI,menominee,17,45.2,-87.7,26109.0
menomonee falls,WI,waukesha,2,43.1,-88.1,55133.0
menomonie,WI,dunn,4,44.9,-91.9,55033.0
mentor,OH,lake,130,41.7,-81.3,39085.0
mequon,WI,ozaukee,14,43.2,-88.0,55089.0
mercer,MO,mercer,1,40.5,-93.5,29129.0
meredith,NH,belknap,74,43.7,-71.5,33001.0
meridian,ID,ada,2,43.5,-116.4,16001.0
meridianville,AL,madison,1,34.9,-86.6,1089.0
merrick,NY,nassau,12,40.6,-73.5,36059.0
merrill,WI,lincoln,24,45.2,-89.7,55069.0
merrillville,IN,lake,8,41.5,-87.3,18089.0
merrimac,MA,essex,2,42.8,-71.0,25009.0
merrimac,WI,sauk,4,43.4,-89.6,55111.0
merrimack,NH,hillsborough,3,42.9,-71.6,33011.0
merritt island,FL,brevard,46,28.3,-80.7,12009.0
mesa,AZ,maricopa,6,33.4,-111.8,4013.0
mesilla,NM,dona ana,13,32.3,-106.8,
mesquite,TX,dallas,54,32.8,-96.6,48113.0
metairie,LA,jefferson,16,30.0,-90.1,
metropolis,IL,massac,12,37.2,-88.8,17127.0
miami,FL,miami-dade,544,25.8,-80.2,12086.0
miami beach,FL,miami-dade,68,25.8,-80.1,12086.0
miamisburg,OH,montgomery,2,39.6,-84.3,39113.0
micanopy,FL,alachua,2,29.5,-82.3,12001.0
michigan city,IN,la porte,1610,41.6,-86.9,
middle island,NY,suffolk,22,40.9,-72.9,36103.0
middleburg,FL,clay,8,30.1,-81.9,12019.0
middlebury,IN,elkhart,1,41.7,-85.7,18039.0
middlebury,VT,addison,5,44.0,-73.2,50001.0
middlesex,NJ,middlesex,1,40.6,-74.5,34023.0
middleton,ID,canyon,15,43.8,-116.6,16027.0
middleton,MA,essex,1,42.6,-71.0,25009.0
middleton,TN,hardeman,1,35.2,-88.9,47069.0
middleton,WI,dane,14,43.1,-89.5,55025.0
middletown,MD,frederick,27,39.4,-77.6,24021.0
middletown,OH,butler,6,39.6,-84.4,39017.0
middletown,PA,dauphin,9,40.2,-76.7,42043.0
middletown,RI,newport,61,41.5,-71.2,44005.0
midland,MI,midland,25,43.6,-84.2,26111.0
midland,TX,midland,16,31.9,-102.0,48329.0
midlothian,TX,ellis,14,32.5,-97.0,48139.0
midlothian,VA,chesterfield,4,37.5,-77.7,51041.0
milaca,MN,mille lacs,6,45.7,-93.7,27095.0
milan,PA,bradford,2,41.9,-76.5,42015.0
milford,CT,new haven,1,41.2,-73.1,9009.0
milford,IN,kosciusko,3,41.4,-85.9,18085.0
milford,OH,clermont,9,39.2,-84.2,39025.0
mill valley,CA,marin,52,37.9,-122.5,6041.0
millboro,VA,bath,3,38.0,-79.6,51017.0
milledgeville,GA,baldwin,3,33.1,-83.2,13009.0
millersburg,PA,dauphin,6,40.5,-76.9,42043.0
millersville,MD,anne arundel,1,39.1,-76.6,24003.0
millersville,PA,lancaster,44,40.0,-76.4,42071.0
millsboro,DE,sussex,2,38.6,-75.3,10005.0
millstadt,IL,st. clair,4,38.5,-90.1,17163.0
milpitas,CA,santa clara,3,37.4,-121.9,6085.0
milton,FL,santa rosa,4,30.6,-87.0,12113.0
milton,NH,strafford,11,43.5,-71.0,33017.0
milton,NY,ulster,4,41.7,-74.0,36111.0
milton,TN,rutherford,2,35.9,-86.2,47149.0
milton,VT,chittenden,9,44.7,-73.2,50007.0
milton,WV,cabell,1,38.4,-82.1,54011.0
milwaukee,WI,milwaukee,841,43.1,-88.0,55079.0
mindenmines,MO,barton,13,37.4,-94.6,29011.0
mineral,VA,louisa,3,37.8,-77.9,51109.0
minerva,NY,essex,1,43.8,-74.0,36031.0
minneapolis,MN,anoka,5340,45.0,-93.2,27003.0
minneapolis,MN,hennepin,13795,45.0,-93.2,27053.0
minnesota lake,MN,faribault,38,43.9,-93.8,27043.0
minnetonka,MN,hennepin,80,44.9,-93.5,27053.0
minocqua,WI,oneida,1,45.9,-89.7,55085.0
minooka,IL,grundy,2,41.4,-88.3,17063.0
miramar beach,FL,walton,6,30.4,-86.3,12131.0
mission,TX,hidalgo,48,26.2,-98.4,48215.0
missoula,MT,missoula,4,46.9,-114.1,30063.0
missouri city,TX,fort bend,30,29.6,-95.5,48157.0
mobile,AL,mobile,210,30.7,-88.2,1097.0
mocksville,NC,davie,2,35.9,-80.5,37059.0
modesto,CA,stanislaus,2,37.7,-121.0,6099.0
mohawk,NY,herkimer,25,43.0,-75.0,36043.0
mokena,IL,will,5,41.5,-87.9,17197.0
monmouth,IL,warren,24,41.0,-90.6,17187.0
monmouth beach,NJ,monmouth,8,40.3,-74.0,34025.0
monroe,CT,fairfield,9,41.3,-73.2,9001.0
monroe,LA,ouachita,10,32.5,-92.1,
monroe,MI,monroe,36,41.9,-83.5,26115.0
monroe,NC,union,4,35.0,-80.7,37179.0
monroe,NY,orange,12,41.3,-74.2,36071.0
monroe,WI,green,5,42.6,-89.6,55045.0
monroeville,PA,allegheny,2,40.4,-79.8,42003.0
monrovia,MD,frederick,3,39.4,-77.3,24021.0
mont alto,PA,franklin,31,39.8,-77.5,42055.0
mont vernon,NH,hillsborough,12,42.9,-71.7,33011.0
montclair,NJ,essex,9,40.8,-74.2,34013.0
montgomery,AL,montgomery,25,32.4,-86.3,1101.0
montgomery,IL,kendall,6,41.7,-88.3,17093.0
montgomery,NY,orange,1,41.5,-74.2,36071.0
montgomery,TX,montgomery,8,30.4,-95.8,48339.0
montgomery village,MD,montgomery,12,39.2,-77.2,24031.0
monticello,IL,piatt,2,40.0,-88.6,17147.0
monticello,WI,green,2,42.7,-89.4,55045.0
montpelier,VT,washington,52,44.3,-72.6,50023.0
montrose,MI,genesee,1,43.2,-83.8,26049.0
montross,VA,westmoreland,4,38.1,-76.9,51193.0
moorefield,WV,hardy,2,39.1,-79.0,54031.0
moorestown,NJ,burlington,10,40.0,-75.0,34005.0
mooresville,IN,morgan,7,39.6,-86.4,18109.0
mooresville,NC,iredell,8,35.5,-80.8,37097.0
mooreton,ND,richland,1,46.3,-96.8,38077.0
moose lake,MN,carlton,16,46.4,-92.7,27017.0
moreno valley,CA,riverside,30,34.0,-117.2,6065.0
morgan,UT,morgan,45,41.1,-111.7,49029.0
morganton,NC,burke,11,35.8,-81.7,37023.0
morgantown,WV,monongalia,8,39.6,-80.0,54061.0
morning view,KY,kenton,20,38.8,-84.5,21117.0
morongo valley,CA,san bernardino,2,34.1,-116.6,6071.0
morrison,TN,warren,1,35.6,-85.9,47177.0
morrow,OH,warren,5,39.4,-84.1,39165.0
mosinee,WI,marathon,8,44.8,-89.7,55073.0
mounds,OK,creek,60,35.9,-95.9,40037.0
mountain rest,SC,oconee,1,34.9,-83.2,45073.0
mountain view,CA,santa clara,2195,37.4,-122.1,6085.0
mountainhome,PA,monroe,3,41.2,-75.3,42089.0
moyock,NC,currituck,3,36.5,-76.2,37053.0
mukwonago,WI,waukesha,1,42.9,-88.4,55133.0
mullin,TX,mills,11,31.6,-98.7,48333.0
muncie,IN,delaware,25,40.2,-85.4,18035.0
muncy,PA,lycoming,70,41.2,-76.8,42081.0
mundelein,IL,lake,2,42.3,-88.0,17097.0
munster,IN,lake,70,41.6,-87.5,18089.0
murfreesboro,TN,rutherford,5,35.9,-86.4,47149.0
murphysboro,IL,jackson,6,37.8,-89.4,17077.0
murray,KY,calloway,8,36.6,-88.3,21035.0
murrells inlet,SC,horry,68,33.5,-79.0,45051.0
murrieta,CA,riverside,2,33.6,-117.2,6065.0
murrysville,PA,westmoreland,1,40.5,-79.7,42129.0
muscatine,IA,muscatine,2,41.4,-91.1,19139.0
muskegon,MI,muskegon,8,43.2,-86.2,26121.0
muskogee,OK,muskogee,10,35.7,-95.4,40101.0
mustang,OK,canadian,1,35.4,-97.7,40017.0
myrtle beach,SC,horry,35,33.7,-78.9,45051.0
nacogdoches,TX,nacogdoches,132,31.6,-94.7,48347.0
nampa,ID,canyon,12,43.5,-116.6,16027.0
napa,CA,napa,28,38.4,-122.3,6055.0
naperville,IL,dupage,5,41.8,-88.2,17043.0
naperville,IL,will,5,41.8,-88.2,17197.0
naples,FL,collier,60,26.2,-81.8,12021.0
naples,ME,cumberland,2,44.0,-70.6,23005.0
naranjito,PR,naranjito,6,18.3,-66.3,
narberth,PA,montgomery,6,40.0,-75.3,42091.0
narragansett,RI,washington,32,41.4,-71.5,44009.0
nashville,TN,davidson,396,36.1,-86.9,47037.0
natalia,TX,medina,1,29.2,-98.8,48325.0
natchez,MS,adams,2,31.6,-91.4,28001.0
natick,MA,middlesex,7,42.3,-71.3,25017.0
naugatuck,CT,new haven,2,41.5,-73.1,9009.0
nauvoo,IL,hancock,3,40.5,-91.4,17067.0
nebraska city,NE,otoe,4,40.7,-95.9,31131.0
necedah,WI,juneau,2,44.1,-90.2,55057.0
nederland,TX,jefferson,9,30.0,-94.0,48245.0
neenah,WI,winnebago,3,44.2,-88.5,55139.0
