City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count
Newport News,VA,NEWPORT NEWS CITY,2022-05-13,37.1,-76.5,2022,5,13,Spring,5
Oklahoma City,OK,OKLAHOMA,2022-05-13,35.6,-97.6,2022,5,13,Spring,17
Omaha,NE,DOUGLAS,2022-05-13,41.2,-96.2,2022,5,13,Spring,19
Foley,AL,BALDWIN,2022-05-13,30.4,-87.7,2022,5,13,Spring,4
Pensacola,FL,ESCAMBIA,2022-05-13,30.5,-87.3,2022,5,13,Spring,9
Osceola,WI,POLK,2022-05-13,45.3,-92.5,2022,5,13,Spring,3
Oklahoma City,OK,CLEVELAND,2022-05-13,35.6,-97.6,2022,5,13,Spring,3
Houston,TX,FORT BEND,2022-05-13,29.8,-95.4,2022,5,13,Spring,1
Houston,TX,HARRIS,2022-05-13,29.8,-95.4,2022,5,13,Spring,43
Fullerton,CA,ORANGE,2022-05-13,33.9,-117.9,2022,5,13,Spring,1
Chicago,IL,COOK,2022-05-13,41.8,-87.6,2022,5,13,Spring,58
Tulsa,OK,CREEK,2022-05-13,36.1,-95.9,2022,5,13,Spring,1
Mounds,OK,CREEK,2022-05-13,35.9,-95.9,2022,5,13,Spring,1
Beloit,WI,ROCK,2022-05-13,42.5,-89.0,2022,5,13,Spring,1
Omaha,NE,SARPY,2022-05-13,41.2,-96.2,2022,5,13,Spring,4
Palatine,IL,COOK,2022-05-13,42.1,-88.0,2022,5,13,Spring,7
Wellington,FL,PALM BEACH,2022-05-13,26.7,-80.3,2022,5,13,Spring,14
Tulsa,OK,TULSA,2022-05-13,36.1,-95.9,2022,5,13,Spring,8
Grand Haven,MI,OTTAWA,2022-05-14,43.0,-86.1,2022,5,14,Spring,1
Stephenville,TX,ERATH,2022-05-14,32.2,-98.2,2022,5,14,Spring,2
Plainfield,IL,WILL,2022-05-14,41.6,-88.2,2022,5,14,Spring,1
Choctaw,OK,OKLAHOMA,2022-05-14,35.5,-97.2,2022,5,14,Spring,1
Sioux Falls,SD,LINCOLN,2022-05-14,43.5,-96.6,2022,5,14,Spring,1
Sioux Falls,SD,MINNEHAHA,2022-05-14,43.5,-96.6,2022,5,14,Spring,8
Stephenville,TX,ERATH,2022-05-14,32.3,-98.2,2022,5,14,Spring,2
Rio,WI,COLUMBIA,2022-05-14,43.5,-89.2,2022,5,14,Spring,1
Oregon,WI,DANE,2022-05-14,42.9,-89.5,2022,5,14,Spring,8
Oceanside,CA,SAN DIEGO,2022-05-14,33.2,-117.4,2022,5,14,Spring,12
Mountain View,CA,SANTA CLARA,2022-05-14,37.4,-122.1,2022,5,14,Spring,140
Corona,CA,RIVERSIDE,2022-05-14,34.0,-117.6,2022,5,14,Spring,2
Corpus Christi,TX,NUECES,2022-05-14,27.8,-97.4,2022,5,14,Spring,10
Los Angeles,CA,LOS ANGELES,2022-05-14,34.2,-118.6,2022,5,14,Spring,95
Sunrise Beach,MO,CAMDEN,2022-05-14,38.2,-92.6,2022,5,14,Spring,1
Weatherford,TX,PARKER,2022-05-14,32.8,-97.8,2022,5,14,Spring,4
Dublin,TX,ERATH,2022-05-15,32.1,-98.4,2022,5,15,Spring,2
Cape Charles,VA,NORTHAMPTON,2022-05-15,37.3,-76.0,2022,5,15,Spring,1
Newport News,VA,NEWPORT NEWS CITY,2022-05-15,37.1,-76.5,2022,5,15,Spring,5
Appleton,WI,OUTAGAMIE,2022-05-15,44.3,-88.4,2022,5,15,Spring,5
Plano,TX,COLLIN,2022-05-16,33.0,-96.8,2022,5,16,Spring,3
Pasadena,CA,LOS ANGELES,2022-05-16,34.1,-118.1,2022,5,16,Spring,13
West Palm Beach,FL,PALM BEACH,2022-05-16,26.7,-80.1,2022,5,16,Spring,48
Omaha,NE,DOUGLAS,2022-05-16,41.2,-96.2,2022,5,16,Spring,19
Fort Smith,AR,SEBASTIAN,2022-05-16,35.3,-94.4,2022,5,16,Spring,4
Omaha,NE,SARPY,2022-05-16,41.2,-96.2,2022,5,16,Spring,4
Waconia,MN,CARVER,2022-05-16,44.8,-93.8,2022,5,16,Spring,2
Albany,GA,DOUGHERTY,2022-05-16,31.5,-84.4,2022,5,16,Spring,108
Hitchcock,OK,BLAINE,2022-05-16,36.0,-98.3,2022,5,16,Spring,4
Wellington,FL,PALM BEACH,2022-05-16,26.7,-80.3,2022,5,16,Spring,21
Dickinson,TX,GALVESTON,2022-05-16,29.5,-95.1,2022,5,16,Spring,4
Hotchkiss,CO,DELTA,2022-05-16,38.8,-107.7,2022,5,16,Spring,2
Jarrettsville,MD,HARFORD,2022-05-17,39.6,-76.5,2022,5,17,Spring,1
Newport News,VA,NEWPORT NEWS CITY,2022-05-17,37.1,-76.5,2022,5,17,Spring,5
Tucson,AZ,PIMA,2022-05-17,32.3,-111.0,2022,5,17,Spring,19
Temple,TX,BELL,2022-05-17,31.1,-97.5,2022,5,17,Spring,8
Manteo,NC,DARE,2022-05-17,35.9,-75.7,2022,5,17,Spring,5
Aptos,CA,SANTA CRUZ,2022-05-17,37.0,-121.9,2022,5,17,Spring,4
Wellington,FL,PALM BEACH,2022-05-17,26.7,-80.3,2022,5,17,Spring,14
Covington,LA,SAINT TAMMANY,2022-05-17,30.5,-90.1,2022,5,17,Spring,5
Madison,WI,DANE,2022-05-17,43.0,-89.4,2022,5,17,Spring,20
Tulsa,OK,CREEK,2022-05-18,36.2,-96.0,2022,5,18,Spring,1
Aptos,CA,SANTA CRUZ,2022-05-18,37.0,-121.9,2022,5,18,Spring,4
Tulsa,OK,TULSA,2022-05-18,36.2,-96.0,2022,5,18,Spring,8
Bakersville,NC,MITCHELL,2022-05-18,36.0,-82.1,2022,5,18,Spring,1
Bishopville,MD,WORCESTER,2022-05-18,38.4,-75.1,2022,5,18,Spring,2
Jenks,OK,TULSA,2022-05-18,36.0,-96.0,2022,5,18,Spring,1
Port Isabel,TX,CAMERON,2022-05-18,26.1,-97.5,2022,5,18,Spring,14
Cleburne,TX,JOHNSON,2022-05-18,32.3,-97.5,2022,5,18,Spring,2
Fullerton,CA,ORANGE,2022-05-18,33.9,-117.9,2022,5,18,Spring,2
Mendocino,CA,MENDOCINO,2022-05-18,39.3,-123.8,2022,5,18,Spring,2
Jacksonville,FL,SAINT JOHNS,2022-05-18,30.2,-81.6,2022,5,18,Spring,12
Fairfield,IA,JEFFERSON,2022-05-18,41.0,-92.0,2022,5,18,Spring,8
Chelsea,OK,ROGERS,2022-05-18,36.5,-95.4,2022,5,18,Spring,3
Peoria,IL,PEORIA,2022-05-18,40.8,-89.6,2022,5,18,Spring,28
Temecula,CA,RIVERSIDE,2022-05-18,33.5,-117.1,2022,5,18,Spring,8
Omaha,NE,SARPY,2022-05-18,41.2,-96.2,2022,5,18,Spring,4
Omaha,NE,DOUGLAS,2022-05-18,41.2,-96.2,2022,5,18,Spring,19
Jacksonville,FL,DUVAL,2022-05-18,30.2,-81.6,2022,5,18,Spring,66
Niobrara,NE,KNOX,2022-05-18,42.7,-98.0,2022,5,18,Spring,2
San Jose,CA,SANTA CLARA,2022-05-19,37.3,-121.9,2022,5,19,Spring,6
Parsons,KS,LABETTE,2022-05-19,37.3,-95.3,2022,5,19,Spring,1
Stockton,CA,SAN JOAQUIN,2022-05-19,38.0,-121.3,2022,5,19,Spring,7
Mobile,AL,MOBILE,2022-05-19,30.7,-88.1,2022,5,19,Spring,30
Fullerton,CA,ORANGE,2022-05-19,33.9,-117.9,2022,5,19,Spring,1
Gause,TX,MILAM,2022-05-20,30.7,-96.7,2022,5,20,Spring,1
Lewes,DE,SUSSEX,2022-05-20,38.7,-75.1,2022,5,20,Spring,2
Northbrook,IL,COOK,2022-05-20,42.1,-87.8,2022,5,20,Spring,1
Yukon,OK,CANADIAN,2022-05-20,35.5,-97.7,2022,5,20,Spring,1
Fullerton,CA,ORANGE,2022-05-20,33.9,-117.9,2022,5,20,Spring,1
Ozark,AR,FRANKLIN,2022-05-20,35.4,-93.8,2022,5,20,Spring,1
Lusby,MD,CALVERT,2022-05-20,38.4,-76.5,2022,5,20,Spring,1
Albany,GA,DOUGHERTY,2022-05-21,31.6,-84.2,2022,5,21,Spring,4
Piedmont,CA,ALAMEDA,2022-05-21,37.8,-122.2,2022,5,21,Spring,2
Norfolk,MA,NORFOLK,2022-05-21,42.1,-71.3,2022,5,21,Spring,1
Mountain View,CA,SANTA CLARA,2022-05-21,37.4,-122.1,2022,5,21,Spring,140
Glen Ridge,NJ,ESSEX,2022-05-21,40.8,-74.2,2022,5,21,Spring,1
Brea,CA,ORANGE,2022-05-22,33.9,-117.8,2022,5,22,Spring,1
Piedmont,CA,ALAMEDA,2022-05-22,37.8,-122.2,2022,5,22,Spring,2
Tucson,AZ,PIMA,2022-05-22,32.2,-110.9,2022,5,22,Spring,95
East Meadow,NY,NASSAU,2022-05-22,40.7,-73.6,2022,5,22,Spring,2
Fullerton,CA,ORANGE,2022-05-22,33.9,-117.9,2022,5,22,Spring,1
Hollywood,FL,BROWARD,2022-05-22,26.0,-80.1,2022,5,22,Spring,20
Campobello,SC,SPARTANBURG,2022-05-22,35.1,-82.2,2022,5,22,Spring,1
Ozark,AR,FRANKLIN,2022-05-22,35.4,-93.8,2022,5,22,Spring,1
Cherokee,OK,ALFALFA,2022-05-22,36.8,-98.2,2022,5,22,Spring,2
Buffalo Grove,IL,LAKE,2022-05-22,42.2,-88.0,2022,5,22,Spring,1
Medford,NY,SUFFOLK,2022-05-22,40.8,-73.0,2022,5,22,Spring,2
Middletown,RI,NEWPORT,2022-05-22,41.5,-71.2,2022,5,22,Spring,1
Easton,MD,TALBOT,2022-05-23,38.8,-76.1,2022,5,23,Spring,1
Oakland,CA,ALAMEDA,2022-05-23,37.8,-122.3,2022,5,23,Spring,9
Wellington,FL,PALM BEACH,2022-05-23,26.7,-80.3,2022,5,23,Spring,14
Fullerton,CA,ORANGE,2022-05-23,33.9,-117.9,2022,5,23,Spring,1
New Iberia,LA,IBERIA,2022-05-23,30.0,-91.8,2022,5,23,Spring,8
Mountain View,CA,SANTA CLARA,2022-05-23,37.4,-122.1,2022,5,23,Spring,25
Lusby,MD,CALVERT,2022-05-23,38.4,-76.5,2022,5,23,Spring,3
Portsmouth,NH,ROCKINGHAM,2022-05-23,43.1,-70.8,2022,5,23,Spring,3
Chapel Hill,NC,ORANGE,2022-05-24,35.9,-79.1,2022,5,24,Spring,4
Wellington,FL,PALM BEACH,2022-05-24,26.7,-80.3,2022,5,24,Spring,7
Fullerton,CA,ORANGE,2022-05-24,33.9,-117.9,2022,5,24,Spring,1
Thibodaux,LA,LAFOURCHE,2022-05-24,29.8,-90.8,2022,5,24,Spring,2
Newport Beach,CA,ORANGE,2022-05-24,33.6,-117.9,2022,5,24,Spring,3
Charleston,SC,BERKELEY,2022-05-24,32.7,-80.0,2022,5,24,Spring,8
Ooltewah,TN,HAMILTON,2022-05-24,35.1,-85.1,2022,5,24,Spring,2
Charleston,SC,CHARLESTON,2022-05-24,32.7,-80.0,2022,5,24,Spring,22
Clinton,CT,MIDDLESEX,2022-05-24,41.3,-72.5,2022,5,24,Spring,1
Santa Cruz,CA,SANTA CRUZ,2022-05-24,37.0,-122.0,2022,5,24,Spring,4
Gulliver,MI,SCHOOLCRAFT,2022-05-24,46.1,-86.1,2022,5,24,Spring,1
Ventura,CA,VENTURA,2022-05-25,34.3,-119.2,2022,5,25,Spring,36
Stockton,CA,SAN JOAQUIN,2022-05-25,38.0,-121.3,2022,5,25,Spring,7
Lakeside,CA,SAN DIEGO,2022-05-25,32.9,-116.9,2022,5,25,Spring,2
Temecula,CA,RIVERSIDE,2022-05-25,33.5,-117.1,2022,5,25,Spring,2
Corpus Christi,TX,NUECES,2022-05-25,27.8,-97.4,2022,5,25,Spring,10
Lusby,MD,CALVERT,2022-05-25,38.4,-76.5,2022,5,25,Spring,1
Kure Beach,NC,NEW HANOVER,2022-05-25,34.0,-77.9,2022,5,25,Spring,10
Los Angeles,CA,LOS ANGELES,2022-05-25,34.1,-118.2,2022,5,25,Spring,95
Morongo Valley,CA,SAN BERNARDINO,2022-05-25,34.1,-116.6,2022,5,25,Spring,2
Kula,HI,MAUI,2022-05-25,20.7,-156.2,2022,5,25,Spring,75
Council Bluffs,IA,POTTAWATTAMIE,2022-05-25,41.2,-95.8,2022,5,25,Spring,4
Lebanon,NJ,HUNTERDON,2022-05-25,40.6,-74.8,2022,5,25,Spring,1
Richardson,TX,DALLAS,2022-05-26,32.9,-96.7,2022,5,26,Spring,2
Northbrook,IL,COOK,2022-05-26,42.1,-87.8,2022,5,26,Spring,3
Lakeside,CA,SAN DIEGO,2022-05-26,32.9,-116.9,2022,5,26,Spring,1
Lusby,MD,CALVERT,2022-05-26,38.4,-76.5,2022,5,26,Spring,2
Canterbury,NH,MERRIMACK,2022-05-26,43.4,-71.5,2022,5,26,Spring,1
Tupper Lake,NY,FRANKLIN,2022-05-26,44.2,-74.5,2022,5,26,Spring,3
Stockton,CA,SAN JOAQUIN,2022-05-26,38.0,-121.3,2022,5,26,Spring,7
Dublin,TX,ERATH,2022-05-26,32.1,-98.3,2022,5,26,Spring,4
Madison,NH,CARROLL,2022-05-26,43.9,-71.2,2022,5,26,Spring,1
Hemingway,SC,WILLIAMSBURG,2022-05-26,33.8,-79.4,2022,5,26,Spring,2
Minneapolis,MN,ANOKA,2022-05-27,45.0,-93.2,2022,5,27,Spring,12
Reading,MA,MIDDLESEX,2022-05-27,42.5,-71.1,2022,5,27,Spring,1
Edwardsville,IL,MADISON,2022-05-27,38.8,-90.0,2022,5,27,Spring,12
Tustin,CA,ORANGE,2022-05-27,33.7,-117.8,2022,5,27,Spring,1
Alpena,MI,ALPENA,2022-05-27,45.2,-83.5,2022,5,27,Spring,1
Waconia,MN,CARVER,2022-05-27,44.8,-93.8,2022,5,27,Spring,2
Tulsa,OK,CREEK,2022-05-27,36.1,-95.9,2022,5,27,Spring,1
Wake Forest,NC,WAKE,2022-05-27,36.0,-78.6,2022,5,27,Spring,4
Lakeside,CA,SAN DIEGO,2022-05-27,32.9,-116.9,2022,5,27,Spring,2
New York,NY,NEW YORK,2022-05-27,40.7,-73.9,2022,5,27,Spring,62
Hudson,WI,SAINT CROIX,2022-05-27,45.0,-92.8,2022,5,27,Spring,4
Howe,OK,LE FLORE,2022-05-27,35.0,-94.6,2022,5,27,Spring,1
Tulsa,OK,TULSA,2022-05-27,36.1,-95.9,2022,5,27,Spring,8
Washington,DC,""" D.C.",2022-05-27,38.9,-77.0,2022,5,27,Spring,227
Mabel,MN,FILLMORE,2022-05-27,43.5,-91.9,2022,5,27,Spring,1
Minneapolis,MN,HENNEPIN,2022-05-27,45.0,-93.2,2022,5,27,Spring,31
Corpus Christi,TX,NUECES,2022-05-27,27.8,-97.4,2022,5,27,Spring,5
Folsom,CA,SACRAMENTO,2022-05-27,38.7,-121.2,2022,5,27,Spring,5
Auburn,IN,DE KALB,2022-05-27,41.4,-85.1,2022,5,27,Spring,3
Fullerton,CA,ORANGE,2022-05-27,33.9,-117.9,2022,5,27,Spring,1
Ozark,AR,FRANKLIN,2022-05-28,35.4,-93.8,2022,5,28,Spring,3
Tomball,TX,HARRIS,2022-05-28,30.0,-95.6,2022,5,28,Spring,3
Sioux Falls,SD,LINCOLN,2022-05-28,43.5,-96.6,2022,5,28,Spring,1
Santa Cruz,CA,SANTA CRUZ,2022-05-28,37.0,-122.0,2022,5,28,Spring,12
Newport News,VA,NEWPORT NEWS CITY,2022-05-28,37.1,-76.5,2022,5,28,Spring,5
Hudson,WI,SAINT CROIX,2022-05-28,45.0,-92.7,2022,5,28,Spring,4
Hayward,CA,ALAMEDA,2022-05-28,37.7,-122.1,2022,5,28,Spring,2
Sioux Falls,SD,MINNEHAHA,2022-05-28,43.5,-96.6,2022,5,28,Spring,8
Phoenix,AZ,MARICOPA,2022-05-28,33.5,-112.0,2022,5,28,Spring,5
Dawsonville,GA,DAWSON,2022-05-28,34.4,-84.1,2022,5,28,Spring,1
Albany,GA,DOUGHERTY,2022-05-28,31.5,-84.4,2022,5,28,Spring,36
Thousand Oaks,CA,VENTURA,2022-05-28,34.2,-118.9,2022,5,28,Spring,3
Edwardsville,IL,MADISON,2022-05-28,38.8,-90.0,2022,5,28,Spring,12
Mequon,WI,OZAUKEE,2022-05-28,43.2,-87.9,2022,5,28,Spring,2
Harrisville,MI,ALCONA,2022-05-29,44.7,-83.3,2022,5,29,Spring,1
Dyer,IN,LAKE,2022-05-29,41.5,-87.5,2022,5,29,Spring,1
Menomonie,WI,DUNN,2022-05-29,44.9,-91.9,2022,5,29,Spring,4
Bristol,ME,LINCOLN,2022-05-29,43.9,-69.5,2022,5,29,Spring,1
New Iberia,LA,IBERIA,2022-05-29,30.0,-91.8,2022,5,29,Spring,1
Kennebunk,ME,YORK,2022-05-29,43.3,-70.5,2022,5,29,Spring,4
Gaithersburg,MD,MONTGOMERY,2022-05-29,39.2,-77.2,2022,5,29,Spring,9
Exeter,NH,ROCKINGHAM,2022-05-29,43.0,-70.9,2022,5,29,Spring,3
Omaha,NE,SARPY,2022-05-29,41.2,-96.2,2022,5,29,Spring,8
Valparaiso,IN,PORTER,2022-05-29,41.5,-87.1,2022,5,29,Spring,2
Dover,MA,NORFOLK,2022-05-29,42.2,-71.3,2022,5,29,Spring,3
Omaha,NE,DOUGLAS,2022-05-29,41.2,-96.2,2022,5,29,Spring,38
Carol Stream,IL,DUPAGE,2022-05-29,41.9,-88.1,2022,5,29,Spring,6
Beulah,MI,BENZIE,2022-05-29,44.7,-86.1,2022,5,29,Spring,2
East Montpelier,VT,WASHINGTON,2022-05-30,44.3,-72.5,2022,5,30,Spring,6
Indianapolis,IN,HAMILTON,2022-05-30,39.9,-86.2,2022,5,30,Spring,2
Timberville,VA,ROCKINGHAM,2022-05-30,38.6,-78.7,2022,5,30,Spring,2
Lakeside,CA,SAN DIEGO,2022-05-30,32.9,-116.9,2022,5,30,Spring,1
Waconia,MN,CARVER,2022-05-30,44.8,-93.8,2022,5,30,Spring,2
Belleville,NJ,ESSEX,2022-05-30,40.8,-74.2,2022,5,30,Spring,1
Pigeon,MI,HURON,2022-05-30,43.9,-83.2,2022,5,30,Spring,4
Indianapolis,IN,MARION,2022-05-30,39.9,-86.2,2022,5,30,Spring,52
Braidwood,IL,WILL,2022-05-30,41.3,-88.2,2022,5,30,Spring,1
Wendell,NC,WAKE,2022-05-30,35.8,-78.4,2022,5,30,Spring,2
Doswell,VA,HANOVER,2022-05-30,37.8,-77.4,2022,5,30,Spring,2
Manteo,NC,DARE,2022-05-30,35.9,-75.7,2022,5,30,Spring,5
Mabel,MN,FILLMORE,2022-05-30,43.5,-91.9,2022,5,30,Spring,1
Carleton,MI,MONROE,2022-05-30,42.1,-83.4,2022,5,30,Spring,2
Council Bluffs,IA,POTTAWATTAMIE,2022-05-31,41.2,-95.8,2022,5,31,Spring,4
Marblehead,MA,ESSEX,2022-05-31,42.5,-70.9,2022,5,31,Spring,2
Mabel,MN,FILLMORE,2022-05-31,43.5,-91.9,2022,5,31,Spring,9
Bellevue,NE,SARPY,2022-05-31,41.1,-96.0,2022,5,31,Spring,4
Pennsburg,PA,MONTGOMERY,2022-05-31,40.4,-75.5,2022,5,31,Spring,2
Lakeside,CA,SAN DIEGO,2022-05-31,32.9,-116.9,2022,5,31,Spring,1
Sugar Land,TX,FORT BEND,2022-05-31,29.6,-95.6,2022,5,31,Spring,1
Harrisville,MI,ALCONA,2022-05-31,44.7,-83.3,2022,5,31,Spring,1
Manteo,NC,DARE,2022-05-31,35.9,-75.7,2022,5,31,Spring,5
South Milwaukee,WI,MILWAUKEE,2022-06-01,42.9,-87.9,2022,6,1,Summer,2
Lewes,DE,SUSSEX,2022-06-01,38.7,-75.2,2022,6,1,Summer,2
Crossville,TN,CUMBERLAND,2022-06-01,36.0,-84.9,2022,6,1,Summer,7
Twain Harte,CA,TUOLUMNE,2022-06-01,38.1,-120.2,2022,6,1,Summer,1
Manteo,NC,DARE,2022-06-01,35.9,-75.7,2022,6,1,Summer,30
Azusa,CA,LOS ANGELES,2022-06-01,34.1,-117.9,2022,6,1,Summer,12
Norfolk,VA,NORFOLK CITY,2022-06-01,36.8,-76.3,2022,6,1,Summer,12
Perry,GA,HOUSTON,2022-06-01,32.4,-83.6,2022,6,1,Summer,8
Ellicott City,MD,HOWARD,2022-06-01,39.2,-76.8,2022,6,1,Summer,5
Princeton,OR,HARNEY,2022-06-01,43.1,-118.9,2022,6,1,Summer,1
Sugar Land,TX,FORT BEND,2022-06-01,29.6,-95.6,2022,6,1,Summer,1
Scandinavia,WI,WAUPACA,2022-06-01,44.5,-89.1,2022,6,1,Summer,1
Milpitas,CA,SANTA CLARA,2022-06-01,37.4,-121.9,2022,6,1,Summer,3
Sunbury,OH,DELAWARE,2022-06-01,40.2,-82.9,2022,6,1,Summer,1
Dickerson,MD,MONTGOMERY,2022-06-01,39.2,-77.4,2022,6,1,Summer,2
Homewood,IL,COOK,2022-06-01,41.5,-87.6,2022,6,1,Summer,1
Hillsboro,MO,JEFFERSON,2022-06-01,38.2,-90.6,2022,6,1,Summer,4
Brillion,WI,CALUMET,2022-06-01,44.2,-88.1,2022,6,1,Summer,2
Cary,IL,MCHENRY,2022-06-01,42.2,-88.2,2022,6,1,Summer,3
Lakeside,CA,SAN DIEGO,2022-06-01,32.9,-116.9,2022,6,1,Summer,1
Conway,SC,HORRY,2022-06-01,33.9,-79.0,2022,6,1,Summer,2
Barnesville,MN,CLAY,2022-06-01,46.7,-96.4,2022,6,1,Summer,4
McIntosh,MN,POLK,2022-06-02,47.6,-95.9,2022,6,2,Summer,1
Oklahoma City,OK,OKLAHOMA,2022-06-02,35.5,-97.6,2022,6,2,Summer,34
Oklahoma City,OK,CLEVELAND,2022-06-02,35.5,-97.6,2022,6,2,Summer,6
Williamsburg,VA,JAMES CITY,2022-06-02,37.3,-76.7,2022,6,2,Summer,3
Minneapolis,MN,HENNEPIN,2022-06-02,45.0,-93.2,2022,6,2,Summer,31
Minneapolis,MN,ANOKA,2022-06-02,45.0,-93.2,2022,6,2,Summer,12
Palm Springs,CA,RIVERSIDE,2022-06-02,33.8,-116.5,2022,6,2,Summer,8
Lakeside,CA,SAN DIEGO,2022-06-02,32.9,-116.9,2022,6,2,Summer,1
Gulliver,MI,SCHOOLCRAFT,2022-06-02,46.1,-86.1,2022,6,2,Summer,3
Williamsburg,VA,WILLIAMSBURG CITY,2022-06-02,37.3,-76.7,2022,6,2,Summer,3
Merrillville,IN,LAKE,2022-06-03,41.5,-87.4,2022,6,3,Summer,4
Lakeside,CA,SAN DIEGO,2022-06-03,32.9,-116.9,2022,6,3,Summer,1
Eden Prairie,MN,HENNEPIN,2022-06-03,44.9,-93.5,2022,6,3,Summer,1
Fullerton,CA,ORANGE,2022-06-03,33.9,-117.9,2022,6,3,Summer,1
Griffith,IN,LAKE,2022-06-03,41.5,-87.4,2022,6,3,Summer,2
Pass Christian,MS,HARRISON,2022-06-03,30.3,-89.2,2022,6,3,Summer,4
Boston,MA,SUFFOLK,2022-06-03,42.3,-71.2,2022,6,3,Summer,20
Ozark,AR,FRANKLIN,2022-06-03,35.4,-93.8,2022,6,3,Summer,1
Lindenhurst,NY,SUFFOLK,2022-06-03,40.7,-73.4,2022,6,3,Summer,4
Stonington,CT,NEW LONDON,2022-06-03,41.4,-71.9,2022,6,3,Summer,3
Riverside,MO,PLATTE,2022-06-03,39.2,-94.6,2022,6,3,Summer,3
Hackensack,NJ,BERGEN,2022-06-03,40.9,-74.0,2022,6,3,Summer,2
Two Harbors,MN,LAKE,2022-06-03,47.1,-91.5,2022,6,3,Summer,10
Charlevoix,MI,CHARLEVOIX,2022-06-03,45.3,-85.3,2022,6,3,Summer,1
Flat Rock,MI,WAYNE,2022-06-03,42.1,-83.2,2022,6,3,Summer,10
Mabel,MN,FILLMORE,2022-06-03,43.5,-91.9,2022,6,3,Summer,4
Los Angeles,CA,LOS ANGELES,2022-06-03,34.2,-118.6,2022,6,3,Summer,95
Blue Bell,PA,MONTGOMERY,2022-06-03,40.2,-75.3,2022,6,3,Summer,8
Crosslake,MN,CROW WING,2022-06-04,46.7,-94.2,2022,6,4,Summer,4
Mountain View,CA,SANTA CLARA,2022-06-04,37.4,-122.1,2022,6,4,Summer,65
Aurora,MN,SAINT LOUIS,2022-06-04,47.4,-92.2,2022,6,4,Summer,4
Webster,NY,MONROE,2022-06-04,43.2,-77.4,2022,6,4,Summer,1
Esko,MN,CARLTON,2022-06-04,46.7,-92.4,2022,6,4,Summer,5
Pequot Lakes,MN,CROW WING,2022-06-04,46.7,-94.2,2022,6,4,Summer,3
Stonington,CT,NEW LONDON,2022-06-04,41.3,-71.9,2022,6,4,Summer,12
Ringwood,IL,MCHENRY,2022-06-04,42.4,-88.3,2022,6,4,Summer,3
Avon,NC,DARE,2022-06-04,35.4,-75.5,2022,6,4,Summer,2
Pittsfield,MA,BERKSHIRE,2022-06-05,42.5,-73.3,2022,6,5,Summer,2
Pequot Lakes,MN,CROW WING,2022-06-05,46.7,-94.2,2022,6,5,Summer,3
Magnolia,NJ,CAMDEN,2022-06-05,39.9,-75.0,2022,6,5,Summer,1
Edinboro,PA,ERIE,2022-06-05,41.8,-80.1,2022,6,5,Summer,3
Cape Coral,FL,LEE,2022-06-05,26.6,-82.0,2022,6,5,Summer,14
Clarksville,MD,HOWARD,2022-06-05,39.2,-77.0,2022,6,5,Summer,2
Carver,MA,PLYMOUTH,2022-06-05,41.9,-70.8,2022,6,5,Summer,1
Waverly,IL,MORGAN,2022-06-05,39.6,-90.0,2022,6,5,Summer,1
Charleston,SC,CHARLESTON,2022-06-05,32.7,-80.0,2022,6,5,Summer,33
Schaumburg,IL,COOK,2022-06-05,42.0,-88.1,2022,6,5,Summer,4
Highland,CA,SAN BERNARDINO,2022-06-05,34.1,-117.2,2022,6,5,Summer,3
Hudson,MA,MIDDLESEX,2022-06-05,42.4,-71.5,2022,6,5,Summer,1
Lakeside,CA,SAN DIEGO,2022-06-05,32.9,-116.9,2022,6,5,Summer,1
Plano,TX,COLLIN,2022-06-05,33.0,-96.8,2022,6,5,Summer,3
Los Angeles,CA,LOS ANGELES,2022-06-05,34.2,-118.6,2022,6,5,Summer,95
Paul Smiths,NY,FRANKLIN,2022-06-05,44.4,-74.3,2022,6,5,Summer,1
Oxnard,CA,VENTURA,2022-06-05,34.2,-119.2,2022,6,5,Summer,11
Charleston,SC,BERKELEY,2022-06-05,32.7,-80.0,2022,6,5,Summer,12
Manteo,NC,DARE,2022-06-05,35.9,-75.7,2022,6,5,Summer,5
Mesilla,NM,DONA ANA,2022-06-05,32.3,-106.8,2022,6,5,Summer,1
Corpus Christi,TX,NUECES,2022-06-05,27.8,-97.4,2022,6,5,Summer,5
Escalon,CA,SAN JOAQUIN,2022-06-05,37.8,-121.0,2022,6,5,Summer,1
Newport Beach,CA,ORANGE,2022-06-05,33.6,-117.9,2022,6,5,Summer,3
Belvidere,IL,BOONE,2022-06-05,42.3,-88.8,2022,6,5,Summer,5
Menominee,MI,MENOMINEE,2022-06-05,45.2,-87.7,2022,6,5,Summer,1
Fullerton,CA,ORANGE,2022-06-05,33.9,-117.9,2022,6,5,Summer,1
Derwood,MD,MONTGOMERY,2022-06-05,39.1,-77.1,2022,6,5,Summer,2
Los Angeles,CA,LOS ANGELES,2022-06-06,34.1,-118.3,2022,6,6,Summer,95
Clio,MI,GENESEE,2022-06-06,43.1,-83.8,2022,6,6,Summer,1
East Meadow,NY,NASSAU,2022-06-06,40.7,-73.6,2022,6,6,Summer,2
Charleston,SC,CHARLESTON,2022-06-06,32.7,-80.0,2022,6,6,Summer,11
Charleston,SC,BERKELEY,2022-06-06,32.7,-80.0,2022,6,6,Summer,4
