City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count,AQI
Fort Myers,FL,lee,2022-01-12,26.5,-81.9,2022,1,12,Winter,16,37.0
Palm Bay,FL,brevard,2022-01-12,28.0,-80.7,2022,1,12,Winter,4,43.0
Austin,TX,travis,2022-01-12,30.3,-97.8,2022,1,12,Winter,129,61.0
Hilton Head Island,SC,beaufort,2022-01-12,32.2,-80.8,2022,1,12,Winter,3,
Rockport,TX,aransas,2022-01-12,28.1,-97.0,2022,1,12,Winter,8,
Austin,TX,williamson,2022-01-12,30.3,-97.8,2022,1,12,Winter,9,
Montgomery,TX,montgomery,2022-01-12,30.4,-95.7,2022,1,12,Winter,4,41.0
Tarpon Springs,FL,pinellas,2022-01-12,28.2,-82.8,2022,1,12,Winter,18,43.0
Houston,TX,harris,2022-01-12,29.6,-95.1,2022,1,12,Winter,43,61.0
Houston,TX,harris,2022-01-12,29.7,-95.4,2022,1,12,Winter,86,61.0
North Port,FL,sarasota,2022-01-12,27.1,-82.2,2022,1,12,Winter,15,41.0
Wellington,FL,palm beach,2022-01-12,26.7,-80.2,2022,1,12,Winter,7,39.0
Wellington,FL,palm beach,2022-01-12,26.7,-80.3,2022,1,12,Winter,14,39.0
LaBelle,FL,hendry,2022-01-12,26.8,-81.4,2022,1,12,Winter,8,
Humble,TX,harris,2022-01-12,30.0,-95.2,2022,1,12,Winter,4,61.0
San Antonio,TX,comal,2022-01-13,29.5,-98.5,2022,1,13,Winter,3,
Houston,TX,fort bend,2022-01-13,29.8,-95.4,2022,1,13,Winter,2,
Melbourne,FL,brevard,2022-01-13,28.1,-80.6,2022,1,13,Winter,22,43.0
Katy,TX,harris,2022-01-13,29.7,-95.8,2022,1,13,Winter,6,76.0
Beaufort,SC,beaufort,2022-01-13,32.4,-80.7,2022,1,13,Winter,5,
Englewood,FL,charlotte,2022-01-13,27.0,-82.4,2022,1,13,Winter,6,
Houston,TX,harris,2022-01-13,29.6,-95.1,2022,1,13,Winter,43,76.0
Houston,TX,harris,2022-01-13,29.7,-95.4,2022,1,13,Winter,43,76.0
Corpus Christi,TX,nueces,2022-01-13,27.8,-97.4,2022,1,13,Winter,25,54.0
Lafayette,LA,lafayette,2022-01-13,30.2,-92.1,2022,1,13,Winter,6,62.0
San Antonio,TX,bexar,2022-01-13,29.4,-98.5,2022,1,13,Winter,160,59.0
Luling,LA,saint charles,2022-01-13,29.9,-90.4,2022,1,13,Winter,1,
San Antonio,TX,bexar,2022-01-13,29.5,-98.5,2022,1,13,Winter,32,59.0
San Antonio,TX,bexar,2022-01-13,29.5,-98.4,2022,1,13,Winter,32,59.0
San Juan,TX,hidalgo,2022-01-13,26.2,-98.1,2022,1,13,Winter,2,54.0
Green Valley,AZ,pima,2022-01-13,31.9,-111.0,2022,1,13,Winter,9,49.0
Wellington,FL,palm beach,2022-01-13,26.7,-80.3,2022,1,13,Winter,28,42.0
Youngsville,LA,lafayette,2022-01-13,30.1,-92.0,2022,1,13,Winter,1,62.0
Ponte Vedra Beach,FL,saint johns,2022-01-13,30.2,-81.4,2022,1,13,Winter,3,
San Antonio,TX,comal,2022-01-13,29.4,-98.5,2022,1,13,Winter,15,
San Antonio,TX,comal,2022-01-13,29.5,-98.4,2022,1,13,Winter,3,
Houston,TX,harris,2022-01-13,29.8,-95.4,2022,1,13,Winter,86,76.0
Katy,TX,fort bend,2022-01-13,29.7,-95.8,2022,1,13,Winter,6,
Cape Coral,FL,lee,2022-01-13,26.6,-82.0,2022,1,13,Winter,14,40.0
Humble,TX,harris,2022-01-13,30.0,-95.2,2022,1,13,Winter,4,76.0
Hilton Head Island,SC,beaufort,2022-01-13,32.2,-80.8,2022,1,13,Winter,3,
Houston,TX,fort bend,2022-01-13,29.7,-95.4,2022,1,13,Winter,1,
Tomball,TX,harris,2022-01-13,30.0,-95.6,2022,1,13,Winter,3,76.0
Gretna,LA,jefferson,2022-01-13,29.9,-90.0,2022,1,13,Winter,2,61.0
Edinburg,TX,hidalgo,2022-01-13,26.3,-98.2,2022,1,13,Winter,12,54.0
Clearwater,FL,pinellas,2022-01-13,28.0,-82.7,2022,1,13,Winter,3,44.0
Sugar Land,TX,fort bend,2022-01-13,29.6,-95.6,2022,1,13,Winter,2,
Albany,GA,dougherty,2022-01-13,31.5,-84.4,2022,1,13,Winter,100,52.0
Thibodaux,LA,lafourche,2022-01-13,29.8,-90.8,2022,1,13,Winter,4,44.0
Houston,TX,fort bend,2022-01-13,29.6,-95.1,2022,1,13,Winter,1,
Englewood,FL,sarasota,2022-01-13,27.0,-82.4,2022,1,13,Winter,6,42.0
Allen,TX,collin,2022-01-14,33.1,-96.6,2022,1,14,Winter,3,46.0
Martindale,TX,caldwell,2022-01-14,29.8,-97.8,2022,1,14,Winter,3,
Rancho Palos Verdes,CA,los angeles,2022-01-14,33.8,-118.3,2022,1,14,Winter,8,89.0
Longwood,FL,seminole,2022-01-14,28.7,-81.3,2022,1,14,Winter,21,54.0
Baton Rouge,LA,east baton rouge,2022-01-14,30.4,-91.2,2022,1,14,Winter,17,64.0
Fort Myers,FL,lee,2022-01-14,26.5,-81.9,2022,1,14,Winter,48,48.0
Orange Park,FL,clay,2022-01-14,30.2,-81.8,2022,1,14,Winter,2,
Baton Rouge,LA,east baton rouge,2022-01-14,30.4,-91.1,2022,1,14,Winter,17,64.0
Boynton Beach,FL,palm beach,2022-01-14,26.5,-80.1,2022,1,14,Winter,12,56.0
Jacksonville,FL,saint johns,2022-01-14,30.1,-81.6,2022,1,14,Winter,8,
Lafayette,LA,lafayette,2022-01-14,30.2,-92.1,2022,1,14,Winter,3,77.0
Jacksonville,FL,duval,2022-01-14,30.1,-81.6,2022,1,14,Winter,44,66.0
Lake Charles,LA,calcasieu,2022-01-14,30.2,-93.2,2022,1,14,Winter,8,74.0
Houston,TX,fort bend,2022-01-14,29.6,-95.1,2022,1,14,Winter,6,
Houston,TX,fort bend,2022-01-14,29.7,-95.4,2022,1,14,Winter,1,
Houston,TX,fort bend,2022-01-14,29.8,-95.4,2022,1,14,Winter,2,
Edinburg,TX,hidalgo,2022-01-14,26.3,-98.2,2022,1,14,Winter,6,55.0
Cypress,TX,harris,2022-01-14,29.9,-95.7,2022,1,14,Winter,2,83.0
Houston,TX,harris,2022-01-14,29.8,-95.4,2022,1,14,Winter,86,83.0
Houston,TX,harris,2022-01-14,29.6,-95.1,2022,1,14,Winter,258,83.0
Houston,TX,harris,2022-01-14,29.7,-95.4,2022,1,14,Winter,43,83.0
Boynton Beach,FL,palm beach,2022-01-15,26.5,-80.1,2022,1,15,Winter,6,57.0
Jacksonville,FL,duval,2022-01-15,30.3,-81.6,2022,1,15,Winter,22,72.0
Port Isabel,TX,cameron,2022-01-15,26.1,-97.5,2022,1,15,Winter,7,35.0
Hermosa Beach,CA,los angeles,2022-01-15,33.9,-118.4,2022,1,15,Winter,150,77.0
Venice,FL,sarasota,2022-01-15,27.1,-82.4,2022,1,15,Winter,2,51.0
Houston,TX,fort bend,2022-01-15,29.7,-95.4,2022,1,15,Winter,1,
Gulf Breeze,FL,santa rosa,2022-01-15,30.4,-87.1,2022,1,15,Winter,3,44.0
Jacksonville,FL,duval,2022-01-15,30.3,-81.4,2022,1,15,Winter,22,72.0
Jacksonville,FL,saint johns,2022-01-15,30.3,-81.6,2022,1,15,Winter,4,
Palm Beach Gardens,FL,palm beach,2022-01-15,26.8,-80.1,2022,1,15,Winter,35,57.0
Orlando,FL,orange,2022-01-15,28.6,-81.2,2022,1,15,Winter,23,44.0
Melbourne,FL,brevard,2022-01-15,28.1,-80.6,2022,1,15,Winter,11,53.0
Lafayette,LA,lafayette,2022-01-15,30.2,-92.0,2022,1,15,Winter,3,39.0
Mountain View,CA,santa clara,2022-01-15,37.4,-122.1,2022,1,15,Winter,55,66.0
Lady Lake,FL,lake,2022-01-15,28.9,-81.9,2022,1,15,Winter,8,43.0
Coral Springs,FL,broward,2022-01-15,26.3,-80.3,2022,1,15,Winter,2,67.0
League City,TX,galveston,2022-01-15,29.5,-95.0,2022,1,15,Winter,1,33.0
Orlando,FL,brevard,2022-01-15,28.6,-81.2,2022,1,15,Winter,3,53.0
Jacksonville,FL,saint johns,2022-01-15,30.3,-81.4,2022,1,15,Winter,4,
Houston,TX,harris,2022-01-15,29.7,-95.4,2022,1,15,Winter,43,67.0
Phoenix,AZ,maricopa,2022-01-15,33.3,-112.0,2022,1,15,Winter,5,159.0
Houston,TX,harris,2022-01-16,29.7,-95.4,2022,1,16,Winter,43,61.0
Poway,CA,san diego,2022-01-16,33.0,-117.0,2022,1,16,Winter,2,53.0
Clearwater,FL,pinellas,2022-01-16,28.0,-82.8,2022,1,16,Winter,3,52.0
San Antonio,TX,comal,2022-01-16,29.4,-98.5,2022,1,16,Winter,12,
Beaumont,TX,jefferson,2022-01-16,29.9,-94.3,2022,1,16,Winter,7,35.0
San Antonio,TX,bexar,2022-01-16,29.4,-98.5,2022,1,16,Winter,128,49.0
Houston,TX,fort bend,2022-01-16,29.7,-95.4,2022,1,16,Winter,1,
Edinburg,TX,hidalgo,2022-01-17,26.3,-98.2,2022,1,17,Winter,12,59.0
Houston,TX,fort bend,2022-01-17,29.7,-95.7,2022,1,17,Winter,2,
Houston,TX,fort bend,2022-01-17,29.7,-95.4,2022,1,17,Winter,1,
Houston,TX,fort bend,2022-01-17,29.8,-95.4,2022,1,17,Winter,1,
Houston,TX,harris,2022-01-17,29.7,-95.7,2022,1,17,Winter,86,83.0
Houston,TX,harris,2022-01-17,29.7,-95.4,2022,1,17,Winter,43,83.0
Houston,TX,harris,2022-01-17,29.8,-95.4,2022,1,17,Winter,43,83.0
Melbourne,FL,brevard,2022-01-17,28.1,-80.6,2022,1,17,Winter,22,38.0
Damon,TX,brazoria,2022-01-17,29.4,-95.6,2022,1,17,Winter,1,43.0
Palm Beach Gardens,FL,palm beach,2022-01-17,26.8,-80.1,2022,1,17,Winter,14,52.0
Corpus Christi,TX,nueces,2022-01-17,27.8,-97.4,2022,1,17,Winter,5,59.0
Gretna,LA,jefferson,2022-01-17,29.9,-90.0,2022,1,17,Winter,2,51.0
League City,TX,galveston,2022-01-17,29.5,-95.1,2022,1,17,Winter,1,58.0
Sarasota,FL,sarasota,2022-01-17,27.3,-82.5,2022,1,17,Winter,6,43.0
Sarasota,FL,manatee,2022-01-17,27.3,-82.5,2022,1,17,Winter,2,40.0
Victoria,TX,victoria,2022-01-18,28.8,-97.0,2022,1,18,Winter,6,
Port Aransas,TX,nueces,2022-01-18,27.8,-97.1,2022,1,18,Winter,1,41.0
Wellington,FL,palm beach,2022-01-18,26.7,-80.3,2022,1,18,Winter,7,42.0
Houston,TX,fort bend,2022-01-18,29.7,-95.4,2022,1,18,Winter,1,
Houston,TX,harris,2022-01-18,29.7,-95.4,2022,1,18,Winter,43,60.0
Houston,TX,harris,2022-01-18,29.8,-95.4,2022,1,18,Winter,43,60.0
Houston,TX,fort bend,2022-01-18,29.8,-95.4,2022,1,18,Winter,1,
Palm Beach Gardens,FL,palm beach,2022-01-18,26.8,-80.1,2022,1,18,Winter,14,42.0
Plano,TX,collin,2022-01-18,33.1,-96.7,2022,1,18,Winter,3,44.0
Edinburg,TX,hidalgo,2022-01-18,26.3,-98.2,2022,1,18,Winter,6,54.0
Cedar Key,FL,levy,2022-01-18,29.2,-83.0,2022,1,18,Winter,2,
Panama City Beach,FL,bay,2022-01-18,30.2,-85.9,2022,1,18,Winter,10,36.0
Mission,TX,hidalgo,2022-01-18,26.2,-98.3,2022,1,18,Winter,12,54.0
Austin,TX,williamson,2022-01-19,30.3,-97.8,2022,1,19,Winter,9,
Austin,TX,hays,2022-01-19,30.3,-97.8,2022,1,19,Winter,3,
Edinburg,TX,hidalgo,2022-01-19,26.3,-98.2,2022,1,19,Winter,6,64.0
Hitchcock,TX,galveston,2022-01-19,29.3,-94.9,2022,1,19,Winter,4,42.0
Bay Pines,FL,pinellas,2022-01-19,27.8,-82.8,2022,1,19,Winter,1,51.0
Austin,TX,travis,2022-01-19,30.3,-97.8,2022,1,19,Winter,129,43.0
Port Richey,FL,pasco,2022-01-19,28.2,-82.7,2022,1,19,Winter,2,44.0
Florence,MS,rankin,2022-01-19,32.1,-90.2,2022,1,19,Winter,1,
Shalimar,FL,okaloosa,2022-01-19,30.4,-86.6,2022,1,19,Winter,1,44.0
Palo Alto,CA,santa clara,2022-01-19,37.4,-122.1,2022,1,19,Winter,4,64.0
Corpus Christi,TX,nueces,2022-01-19,27.7,-97.4,2022,1,19,Winter,5,60.0
Charleston,SC,charleston,2022-01-19,32.7,-80.0,2022,1,19,Winter,22,55.0
Lafayette,LA,lafayette,2022-01-19,30.1,-92.1,2022,1,19,Winter,3,40.0
Lafayette,LA,lafayette,2022-01-19,30.2,-92.1,2022,1,19,Winter,3,40.0
Luling,LA,saint charles,2022-01-19,29.8,-90.3,2022,1,19,Winter,1,
Clearwater,FL,pinellas,2022-01-19,27.9,-82.7,2022,1,19,Winter,3,51.0
Laguna Niguel,CA,orange,2022-01-19,33.6,-117.7,2022,1,19,Winter,2,75.0
Charleston,SC,berkeley,2022-01-19,32.7,-80.0,2022,1,19,Winter,8,
Venice,FL,sarasota,2022-01-19,27.1,-82.5,2022,1,19,Winter,1,53.0
Liberty,TX,liberty,2022-01-19,30.0,-94.8,2022,1,19,Winter,4,
League City,TX,galveston,2022-01-19,29.5,-95.1,2022,1,19,Winter,1,42.0
Albany,GA,dougherty,2022-01-19,31.5,-84.4,2022,1,19,Winter,80,65.0
Englewood,FL,sarasota,2022-01-19,26.9,-82.3,2022,1,19,Winter,6,53.0
Tenaha,TX,shelby,2022-01-19,32.0,-94.3,2022,1,19,Winter,6,
Lake Charles,LA,calcasieu,2022-01-19,30.2,-93.2,2022,1,19,Winter,8,42.0
Englewood,FL,charlotte,2022-01-19,26.9,-82.3,2022,1,19,Winter,6,
Beaufort,SC,beaufort,2022-01-20,32.4,-80.7,2022,1,20,Winter,5,
Clearwater,FL,pinellas,2022-01-20,28.0,-82.8,2022,1,20,Winter,3,52.0
Eastpoint,FL,franklin,2022-01-20,29.7,-84.8,2022,1,20,Winter,16,
Palm Beach Gardens,FL,palm beach,2022-01-20,26.8,-80.1,2022,1,20,Winter,7,48.0
Santa Maria,CA,santa barbara,2022-01-20,35.0,-120.4,2022,1,20,Winter,5,41.0
Punta Gorda,FL,charlotte,2022-01-20,26.9,-82.1,2022,1,20,Winter,24,
Rosemead,CA,los angeles,2022-01-20,34.1,-118.1,2022,1,20,Winter,2,69.0
Kissimmee,FL,osceola,2022-01-20,28.3,-81.4,2022,1,20,Winter,5,40.0
Kissimmee,FL,polk,2022-01-20,28.3,-81.4,2022,1,20,Winter,2,53.0
Bay Pines,FL,pinellas,2022-01-20,27.8,-82.8,2022,1,20,Winter,1,52.0
Green Valley,AZ,pima,2022-01-20,31.9,-111.0,2022,1,20,Winter,6,47.0
Hilton Head Island,SC,beaufort,2022-01-20,32.2,-80.8,2022,1,20,Winter,6,
El Segundo,CA,los angeles,2022-01-20,33.9,-118.4,2022,1,20,Winter,5,69.0
Wellington,FL,palm beach,2022-01-21,26.7,-80.3,2022,1,21,Winter,14,33.0
Los Angeles,CA,los angeles,2022-01-21,34.1,-118.2,2022,1,21,Winter,95,65.0
Longwood,FL,seminole,2022-01-21,28.7,-81.3,2022,1,21,Winter,33,48.0
Huntington Beach,CA,orange,2022-01-21,33.7,-118.0,2022,1,21,Winter,200,50.0
Englewood,FL,sarasota,2022-01-21,26.9,-82.3,2022,1,21,Winter,3,55.0
Houston,TX,fort bend,2022-01-21,29.8,-95.4,2022,1,21,Winter,1,
Englewood,FL,charlotte,2022-01-21,26.9,-82.3,2022,1,21,Winter,3,
Houston,TX,harris,2022-01-21,29.8,-95.4,2022,1,21,Winter,43,47.0
Houston,TX,fort bend,2022-01-22,29.8,-95.4,2022,1,22,Winter,1,
Bartlett,TX,bell,2022-01-22,30.8,-97.3,2022,1,22,Winter,1,53.0
Houston,TX,fort bend,2022-01-22,29.6,-95.3,2022,1,22,Winter,1,
Half Moon Bay,CA,san mateo,2022-01-22,37.5,-122.4,2022,1,22,Winter,2,47.0
Wellington,FL,palm beach,2022-01-22,26.7,-80.3,2022,1,22,Winter,14,44.0
Houston,TX,harris,2022-01-22,29.6,-95.3,2022,1,22,Winter,43,55.0
Houston,TX,harris,2022-01-22,29.8,-95.4,2022,1,22,Winter,43,55.0
Melbourne,FL,brevard,2022-01-22,28.1,-80.6,2022,1,22,Winter,11,42.0
Houma,LA,terrebonne,2022-01-23,29.6,-90.7,2022,1,23,Winter,3,38.0
Dallas,TX,collin,2022-01-23,32.7,-96.8,2022,1,23,Winter,2,38.0
Green Valley,AZ,pima,2022-01-23,31.9,-111.0,2022,1,23,Winter,6,55.0
Culver City,CA,los angeles,2022-01-23,34.0,-118.4,2022,1,23,Winter,2,80.0
Lady Lake,FL,lake,2022-01-23,28.9,-81.9,2022,1,23,Winter,2,29.0
Dallas,TX,dallas,2022-01-23,32.7,-96.8,2022,1,23,Winter,23,53.0
Mountain View,CA,santa clara,2022-01-24,37.4,-122.1,2022,1,24,Winter,40,64.0
Coral Springs,FL,broward,2022-01-24,26.3,-80.3,2022,1,24,Winter,2,60.0
Tempe,AZ,maricopa,2022-01-24,33.4,-111.9,2022,1,24,Winter,4,150.0
Los Angeles,CA,los angeles,2022-01-24,34.1,-118.6,2022,1,24,Winter,9500,66.0
Cambria,CA,san luis obispo,2022-01-25,35.6,-121.1,2022,1,25,Winter,3,64.0
Hobe Sound,FL,martin,2022-01-25,27.1,-80.1,2022,1,25,Winter,1,53.0
El Segundo,CA,los angeles,2022-01-25,33.9,-118.4,2022,1,25,Winter,3,69.0
Hilton Head Island,SC,beaufort,2022-01-25,32.1,-80.8,2022,1,25,Winter,18,
Palm Beach Gardens,FL,palm beach,2022-01-25,26.8,-80.1,2022,1,25,Winter,7,52.0
Los Angeles,CA,los angeles,2022-01-26,33.7,-118.3,2022,1,26,Winter,190,70.0
Palm Beach Gardens,FL,palm beach,2022-01-26,26.8,-80.1,2022,1,26,Winter,7,38.0
Coral Springs,FL,broward,2022-01-26,26.3,-80.3,2022,1,26,Winter,2,48.0
Sanibel,FL,lee,2022-01-26,26.4,-82.0,2022,1,26,Winter,1,45.0
Albany,GA,dougherty,2022-01-26,31.5,-84.4,2022,1,26,Winter,80,61.0
Corpus Christi,TX,nueces,2022-01-26,27.8,-97.4,2022,1,26,Winter,5,49.0
Cypress,TX,harris,2022-01-27,30.0,-95.7,2022,1,27,Winter,1,55.0
Cape Coral,FL,lee,2022-01-27,26.6,-82.0,2022,1,27,Winter,7,51.0
Houston,TX,harris,2022-01-27,29.6,-95.3,2022,1,27,Winter,43,55.0
Tampa,FL,hillsborough,2022-01-27,28.0,-82.4,2022,1,27,Winter,28,55.0
Houston,TX,harris,2022-01-27,29.8,-95.4,2022,1,27,Winter,86,55.0
Metairie,LA,jefferson,2022-01-27,30.0,-90.2,2022,1,27,Winter,2,53.0
Houston,TX,fort bend,2022-01-27,29.6,-95.3,2022,1,27,Winter,1,
Gulf Shores,AL,baldwin,2022-01-27,30.2,-87.9,2022,1,27,Winter,1,
Houston,TX,fort bend,2022-01-27,29.8,-95.4,2022,1,27,Winter,2,
Tomball,TX,harris,2022-01-27,30.0,-95.6,2022,1,27,Winter,3,55.0
Longwood,FL,seminole,2022-01-27,28.7,-81.3,2022,1,27,Winter,21,54.0
Largo,FL,pinellas,2022-01-27,27.9,-82.8,2022,1,27,Winter,4,55.0
Fayetteville,TX,fayette,2022-01-27,29.9,-96.7,2022,1,27,Winter,2,
Green Valley,AZ,pima,2022-01-27,31.9,-111.0,2022,1,27,Winter,6,52.0
Leesburg,FL,lake,2022-01-28,28.8,-81.9,2022,1,28,Winter,2,34.0
Wellington,FL,palm beach,2022-01-28,26.7,-80.3,2022,1,28,Winter,7,43.0
Palm Beach Gardens,FL,palm beach,2022-01-28,26.8,-80.1,2022,1,28,Winter,7,43.0
Winter Haven,FL,polk,2022-01-28,28.0,-81.7,2022,1,28,Winter,54,52.0
Missouri City,TX,fort bend,2022-01-28,29.6,-95.6,2022,1,28,Winter,6,
Houston,TX,fort bend,2022-01-28,29.7,-95.4,2022,1,28,Winter,1,
Pismo Beach,CA,san luis obispo,2022-01-28,35.1,-120.6,2022,1,28,Winter,2,65.0
Houston,TX,harris,2022-01-28,29.7,-95.4,2022,1,28,Winter,43,56.0
San Diego,CA,san diego,2022-01-28,32.9,-117.1,2022,1,28,Winter,20,53.0
Corpus Christi,TX,nueces,2022-01-29,27.8,-97.4,2022,1,29,Winter,5,51.0
San Antonio,TX,bexar,2022-01-29,29.4,-98.5,2022,1,29,Winter,32,63.0
Berkeley,CA,alameda,2022-01-29,37.9,-122.3,2022,1,29,Winter,4,69.0
Palm Beach Gardens,FL,palm beach,2022-01-29,26.8,-80.1,2022,1,29,Winter,7,59.0
Mountain View,CA,santa clara,2022-01-29,37.4,-122.1,2022,1,29,Winter,80,85.0
Houston,TX,fort bend,2022-01-29,29.8,-95.4,2022,1,29,Winter,1,
San Antonio,TX,comal,2022-01-29,29.4,-98.5,2022,1,29,Winter,3,
Houston,TX,harris,2022-01-29,29.8,-95.4,2022,1,29,Winter,43,70.0
Rockport,TX,aransas,2022-01-30,28.0,-97.1,2022,1,30,Winter,4,
Pass Christian,MS,harrison,2022-01-30,30.3,-89.2,2022,1,30,Winter,4,26.0
Richmond,TX,fort bend,2022-01-30,29.7,-95.8,2022,1,30,Winter,6,
Katy,TX,harris,2022-01-30,29.8,-95.7,2022,1,30,Winter,2,64.0
Katy,TX,fort bend,2022-01-30,29.8,-95.7,2022,1,30,Winter,2,
Eastpoint,FL,franklin,2022-01-30,29.7,-84.8,2022,1,30,Winter,4,
Palm Bay,FL,brevard,2022-01-30,28.0,-80.6,2022,1,30,Winter,8,43.0
San Antonio,TX,bexar,2022-01-31,29.5,-98.6,2022,1,31,Winter,32,49.0
San Antonio,TX,comal,2022-01-31,29.5,-98.6,2022,1,31,Winter,3,
Sarasota,FL,sarasota,2022-01-31,27.3,-82.5,2022,1,31,Winter,6,60.0
Sarasota,FL,manatee,2022-01-31,27.3,-82.5,2022,1,31,Winter,2,44.0
Pensacola,FL,escambia,2022-01-31,30.3,-87.5,2022,1,31,Winter,9,46.0
Jacksonville,FL,saint johns,2022-02-01,30.3,-81.7,2022,2,1,Winter,12,
Wellington,FL,palm beach,2022-02-01,26.7,-80.3,2022,2,1,Winter,7,46.0
Benicia,CA,solano,2022-02-01,38.1,-122.2,2022,2,1,Winter,1,52.0
DeLand,FL,volusia,2022-02-01,29.0,-81.3,2022,2,1,Winter,2,52.0
Jacksonville,FL,duval,2022-02-01,30.3,-81.7,2022,2,1,Winter,66,63.0
Tampa,FL,hillsborough,2022-02-01,28.1,-82.5,2022,2,1,Winter,28,58.0
Houston,TX,harris,2022-02-01,29.8,-95.4,2022,2,1,Winter,86,58.0
Houston,TX,fort bend,2022-02-01,29.8,-95.4,2022,2,1,Winter,2,
Albany,GA,dougherty,2022-02-01,31.5,-84.4,2022,2,1,Winter,80,86.0
Summerdale,AL,baldwin,2022-02-01,30.5,-87.7,2022,2,1,Winter,2,
Webster,TX,harris,2022-02-01,29.6,-95.1,2022,2,1,Winter,6,58.0
Anna Maria,FL,manatee,2022-02-01,27.5,-82.7,2022,2,1,Winter,1,48.0
Spanish Fort,AL,baldwin,2022-02-02,30.7,-87.9,2022,2,2,Winter,6,
Leesburg,FL,lake,2022-02-02,28.8,-81.9,2022,2,2,Winter,2,46.0
Hobe Sound,FL,martin,2022-02-02,27.1,-80.1,2022,2,2,Winter,1,43.0
Jacksonville,FL,saint johns,2022-02-02,30.1,-81.6,2022,2,2,Winter,8,
Tampa,FL,hillsborough,2022-02-02,27.9,-82.5,2022,2,2,Winter,56,54.0
Dana Point,CA,orange,2022-02-02,33.5,-117.7,2022,2,2,Winter,3,53.0
Los Angeles,CA,los angeles,2022-02-02,34.0,-118.4,2022,2,2,Winter,95,70.0
El Segundo,CA,los angeles,2022-02-02,33.9,-118.4,2022,2,2,Winter,3,70.0
Boynton Beach,FL,palm beach,2022-02-02,26.6,-80.1,2022,2,2,Winter,12,44.0
Palm Beach Gardens,FL,palm beach,2022-02-02,26.8,-80.1,2022,2,2,Winter,14,44.0
Corpus Christi,TX,nueces,2022-02-02,27.8,-97.4,2022,2,2,Winter,5,52.0
Jacksonville,FL,duval,2022-02-02,30.1,-81.6,2022,2,2,Winter,44,53.0
Boynton Beach,FL,palm beach,2022-02-03,26.5,-80.1,2022,2,3,Winter,12,41.0
Clearwater,FL,pinellas,2022-02-03,28.0,-82.8,2022,2,3,Winter,3,42.0
Gainesville,FL,alachua,2022-02-03,29.7,-82.3,2022,2,3,Winter,4,44.0
Jacksonville,FL,saint johns,2022-02-03,30.3,-81.7,2022,2,3,Winter,8,
Fort Myers,FL,lee,2022-02-03,26.5,-81.9,2022,2,3,Winter,24,38.0
Jacksonville,FL,duval,2022-02-03,30.3,-81.7,2022,2,3,Winter,44,43.0
Wildwood,FL,sumter,2022-02-04,28.8,-82.0,2022,2,4,Winter,1,
Sarasota,FL,sarasota,2022-02-04,27.4,-82.6,2022,2,4,Winter,6,35.0
Sarasota,FL,manatee,2022-02-04,27.4,-82.6,2022,2,4,Winter,2,34.0
Port Charlotte,FL,charlotte,2022-02-04,27.0,-82.1,2022,2,4,Winter,21,
Jacksonville,FL,saint johns,2022-02-04,30.3,-81.7,2022,2,4,Winter,8,
Jacksonville,FL,duval,2022-02-04,30.3,-81.7,2022,2,4,Winter,44,37.0
Waipahu,HI,honolulu,2022-02-05,21.3,-158.0,2022,2,5,Winter,3,30.0
Clearwater,FL,pinellas,2022-02-05,28.0,-82.8,2022,2,5,Winter,3,31.0
Mountain View,CA,santa clara,2022-02-05,37.4,-122.1,2022,2,5,Winter,45,83.0
Jupiter,FL,palm beach,2022-02-05,27.0,-80.1,2022,2,5,Winter,4,37.0
Sanibel,FL,lee,2022-02-05,26.4,-82.1,2022,2,5,Winter,2,40.0
Wellington,FL,palm beach,2022-02-06,26.7,-80.2,2022,2,6,Winter,14,41.0
Wellington,FL,palm beach,2022-02-06,26.7,-80.3,2022,2,6,Winter,14,41.0
Hermosa Beach,CA,los angeles,2022-02-06,33.9,-118.4,2022,2,6,Winter,1,86.0
Orange,CA,orange,2022-02-06,33.8,-117.8,2022,2,6,Winter,2,48.0
Alameda,CA,alameda,2022-02-06,37.8,-122.3,2022,2,6,Winter,2,58.0
Boynton Beach,FL,palm beach,2022-02-06,26.5,-80.1,2022,2,6,Winter,18,41.0
Wauchula,FL,hardee,2022-02-06,27.6,-81.9,2022,2,6,Winter,1,
Corona,CA,riverside,2022-02-06,33.9,-117.6,2022,2,6,Winter,2,45.0
Los Angeles,CA,los angeles,2022-02-07,33.8,-118.3,2022,2,7,Winter,190,79.0
Wellington,FL,palm beach,2022-02-07,26.6,-80.3,2022,2,7,Winter,7,46.0
Los Angeles,CA,los angeles,2022-02-07,33.7,-118.3,2022,2,7,Winter,285,79.0
Los Angeles,CA,los angeles,2022-02-08,34.1,-118.2,2022,2,8,Winter,95,69.0
Long Beach,CA,los angeles,2022-02-08,33.9,-118.2,2022,2,8,Winter,20,69.0
Mission,TX,hidalgo,2022-02-08,26.2,-98.3,2022,2,8,Winter,12,47.0
Palm Beach Gardens,FL,palm beach,2022-02-08,26.8,-80.1,2022,2,8,Winter,21,44.0
Melbourne,FL,brevard,2022-02-09,28.2,-80.8,2022,2,9,Winter,11,53.0
Delray Beach,FL,palm beach,2022-02-09,26.5,-80.1,2022,2,9,Winter,4,40.0
Hitchcock,TX,galveston,2022-02-09,29.3,-94.9,2022,2,9,Winter,2,71.0
