Number,Date,City,State/Province,Latitude,Longitude,Count,Image
136,12/07/22,Savannah,GA,31.9,-81.1,2
137,12/07/22,Foley,AL,30.4,-87.7,1
138,12/07/22,Summerdale,AL,30.5,-87.7,3
139,12/07/22,Houston,TX,29.7,-95.4,1
140,12/07/22,Summerfield,FL,29,-82,2
141,12/07/22,El Segundo,CA,33.9,-118.4,10
142,12/07/22,Okatie,SC,32.3,-81,1
143,12/07/22,Palmarejo,PR,18.3,-66.3,2
144,12/06/22,San Diego,CA,32.8,-117.1,1
145,12/06/22,West Palm Beach,FL,26.8,-80,2
146,12/06/22,Foley,AL,30.4,-87.7,1
147,12/06/22,Fairhope,AL,30.5,-87.9,6
148,12/06/22,New Braunfels,TX,29.7,-98.2,1
149,12/06/22,Houston,TX,30,-95.6,1
150,12/06/22,Summerfield,FL,29,-82,1
151,12/06/22,Palmarejo,PR,18.3,-66.3,3
152,12/06/22,Houston,TX,29.7,-95.4,1
153,12/06/22,Bay St Louis,MS,30.3,-89.3,1
154,12/06/22,Savannah,GA,31.9,-81,1
155,12/05/22,Galveston,TX,29.3,-94.8,1
156,12/05/22,Fernandina Beach,FL,30.6,-81.4,1
157,12/05/22,Summerfield,FL,29,-82,1
158,12/05/22,West Palm Beach,FL,26.8,-80,2
159,12/05/22,Hitchcock,TX,29.3,-94.9,2
160,12/05/22,Horseshoe Bay,TX,30.5,-98.4,1
161,12/05/22,Arcadia,FL,27.2,-81.9,6
162,12/05/22,Fredericksburg,TX,30.2,-98.9,1
163,12/05/22,Sugar Land,TX,29.6,-95.6,1
164,12/05/22,New Ringgold,PA,40.6,-76,0
165,12/04/22,Hilton Head Island,SC,32.2,-80.8,3
166,12/04/22,West Palm Beach,FL,26.8,-80,2
167,12/04/22,Marion Oaks,FL,29,-82.2,2
168,12/04/22,Summerfield,FL,29,-82,1
169,12/04/22,Gainesville,FL,29.7,-82.4,1
170,12/04/22,Mt Pleasant,SC,32.9,-79.8,1
171,12/04/22,Katy,TX,29.7,-95.8,5
172,12/04/22,Hilton Head Island,SC,32.2,-80.8,2
173,12/04/22,Bay St Louis,MS,30.3,-89.3,2
174,12/04/22,Mcveytown,PA,40.5,-77.8,0
175,12/04/22,New Ringgold,PA,40.6,-76,0
176,12/03/22,Kiawah Island,SC,32.6,-80.1,1
177,12/03/22,Summerfield,FL,29,-82,1
178,12/03/22,Port Lavaca,TX,28.4,-96.4,1
179,12/03/22,Yorba Linda,CA,33.9,-117.8,1
180,12/03/22,Ochlocknee,GA,31,-84.1,1
181,12/03/22,Humble,TX,30,-95.4,2
182,12/03/22,Johns Island,SC,32.6,-80.2,1
183,12/03/22,Bay St Louis,MS,30.3,-89.3,1
184,12/03/22,Houston,TX,29.7,-95.4,1
185,12/02/22,Panama City Beach,FL,30.3,-86,1
186,12/02/22,Dallas,GA,33.9,-84.9,4
187,12/02/22,Rockport,TX,28.1,-97,1
188,12/02/22,The Villages,FL,28.9,-82,2
189,12/02/22,Dauphin Island,AL,30.2,-88.1,2
190,12/02/22,Fairhope,AL,30.5,-87.9,1
191,12/02/22,West Palm Beach,FL,26.8,-80,1
192,12/02/22,Jacksonville,FL,30.2,-81.6,2
193,12/02/22,Galveston,TX,29.3,-94.8,2
194,12/02/22,Galveston,TX,29.2,-94.9,1
195,12/02/22,Huntsville,TX,30.8,-95.2,1
196,12/02/22,Houston,TX,29.6,-95.1,1
197,12/02/22,Charleston,SC,32.9,-79.8,1
198,12/02/22,Mt Pleasant,SC,32.9,-79.8,1
199,12/02/22,New Ringgold,PA,40.6,-76,0
200,12/01/22,West Palm Beach,FL,26.8,-80,1
201,12/01/22,Gretna,LA,29.9,-90,1
202,12/01/22,Palmarejo,PR,18.3,-66.3,3
203,12/01/22,Johns Island,SC,32.7,-80.1,1
204,12/01/22,West Palm Beach,FL,26.7,-80.1,6
205,12/01/22,Fairhope,AL,30.6,-87.9,3
206,12/01/22,Charleston,SC,32.8,-79.9,1
207,12/01/22,Webster,TX,29.6,-95.1,2
208,12/01/22,El Segundo,CA,33.9,-118.4,7
209,12/01/22,Jefferson,LA,30,-90.2,1
210,12/01/22,Ramona,CA,33,-116.8,3
211,11/30/22,Tarpon Springs,FL,28.2,-82.8,5
212,11/30/22,West Palm Beach,FL,26.8,-80,3
213,11/30/22,Palmarejo,PR,18.3,-66.3,3
214,11/30/22,Tucson,AZ,32.3,-111,2
215,11/30/22,Peoria,AZ,33.6,-112.2,2
216,11/29/22,Blanco,TX,30,-98.3,2
217,11/29/22,Horseshoe Bay,TX,30.5,-98.4,1
218,11/29/22,San Antonio,TX,29.6,-98.5,1
219,11/29/22,San Antonio,TX,29.5,-98.7,2
220,11/29/22,San Antonio,TX,29.5,-98.5,1
221,11/29/22,Eastpoint,FL,29.7,-84.9,1
222,11/29/22,Panama City Beach,FL,30.3,-86,1
223,11/29/22,Huntsville,TX,30.7,-95.6,2
224,11/29/22,Sugar Land,TX,29.6,-95.6,1
225,11/29/22,Mcveytown,PA,40.5,-77.8,0
226,11/29/22,New Ringgold,PA,40.6,-76,0
227,11/28/22,Palmarejo,PR,18.3,-66.3,2
228,11/28/22,West Palm Beach,FL,26.8,-80,2
229,11/28/22,Houston,TX,29.8,-95.4,3
230,11/28/22,Houston,TX,29.7,-95.4,1
231,11/28/22,Boerne,TX,29.8,-98.9,1
232,11/28/22,Ingleside,TX,27.9,-97.2,1
233,11/28/22,San Antonio,TX,29.6,-98.5,1
234,11/28/22,Galveston,TX,29.3,-94.8,2
235,11/28/22,Sugar Land,TX,29.6,-95.6,2
236,11/28/22,Mcveytown,PA,40.5,-77.8,0
237,11/28/22,New Ringgold,PA,40.6,-76,0
238,11/27/22,Jacksonville,FL,30.3,-81.7,1
239,11/27/22,Palmarejo,PR,18.3,-66.3,3
240,11/27/22,West Palm Beach,FL,26.8,-80,2
241,11/27/22,Houston,TX,29.7,-95.4,1
242,11/27/22,Austin,TX,30.3,-97.7,1
243,11/27/22,San Diego,CA,32.8,-117.1,1
244,11/27/22,Baton Rouge,LA,30.4,-91.2,1
245,11/27/22,New Caney,TX,30.2,-95.2,1
246,11/26/22,Point Clear,AL,30.5,-87.9,1
247,11/26/22,Palmarejo,PR,18.3,-66.3,1
248,11/26/22,Palmarejo,PR,18.3,-66.3,1
249,11/26/22,Oak Island,NC,33.9,-78.1,2
250,11/26/22,Rosenberg,TX,29.5,-95.7,1
251,11/26/22,St Pete Beach,FL,27.7,-82.7,2
252,11/26/22,Gainesville,FL,29.7,-82.4,1
253,11/26/22,Land O' Lakes,FL,28.2,-82.4,1
254,11/26/22,Green Cove Springs,FL,30,-81.7,1
255,11/26/22,Lakewood,CA,33.9,-118.1,1
256,11/26/22,Cedar Creek,TX,30.1,-97.5,1
257,11/26/22,Amherstburg,ON,42,-83,0
258,11/26/22,Mcveytown,PA,40.5,-77.8,0
259,11/26/22,New Ringgold,PA,40.6,-76,0
260,11/25/22,Jacksonville,FL,30.3,-81.7,1
261,11/25/22,Oak Island,NC,33.9,-78.1,1
262,11/25/22,Palmarejo,PR,18.3,-66.3,2
263,11/24/22,West Palm Beach,FL,26.8,-80,1
264,11/24/22,Summerdale,AL,30.5,-87.7,3
265,11/24/22,Palmarejo,PR,18.3,-66.3,1
266,11/24/22,Palmarejo,PR,18.3,-66.3,1
267,11/24/22,Mountain View,CA,37.4,-122.1,24
268,11/24/22,New Ringgold,PA,40.6,-76,0
269,11/23/22,Palmarejo,PR,18.3,-66.3,1
270,11/23/22,Orange Park,FL,30.2,-81.8,1
271,11/23/22,Houston,TX,29.6,-95.1,3
272,11/23/22,Duluth,GA,34,-84.1,1
273,11/23/22,West Palm Beach,FL,26.8,-80,2
274,11/23/22,Tempe,AZ,33.4,-111.9,1
275,11/23/22,Lilburn,GA,33.9,-84.1,1
276,11/23/22,Gause,TX,30.7,-96.7,1
277,11/23/22,Sachse,TX,33,-96.6,1
278,11/23/22,South Padre Island,TX,26.1,-97.2,1
279,11/23/22,Destin,FL,30.4,-86.5,3
280,11/23/22,Eastpoint,FL,29.7,-84.9,1
281,11/23/22,Pompano Beach,FL,26.2,-80.1,1
282,11/23/22,Bald Point,FL,29.9,-84.3,25
283,11/23/22,Fort Lauderdale,FL,26.1,-80.1,3
284,11/23/22,Houston,TX,29.7,-95.6,5
285,11/23/22,Mcveytown,PA,40.5,-77.8,0
286,11/23/22,New Ringgold,PA,40.6,-76,0
287,11/22/22,Venice,FL,27.1,-82.5,1
288,11/22/22,Destin,FL,30.4,-86.4,3
289,11/22/22,Palmarejo,PR,18.3,-66.3,1
290,11/22/22,Palmarejo,PR,18.3,-66.3,1
291,11/22/22,Vero Beach,FL,27.8,-80.4,1
292,11/22/22,West Palm Beach,FL,26.8,-80,1
293,11/22/22,Catlett,VA,38.7,-77.6,1
294,11/22/22,La Quinta,CA,33.7,-116.3,1
295,11/22/22,Tucson,AZ,32.2,-111.2,1
296,11/22/22,Tucson,AZ,32.3,-111,2
297,11/22/22,New Ringgold,PA,40.6,-76,0
298,11/21/22,Cabot,AR,34.9,-92,1
299,11/21/22,Ocean Springs,MS,30.4,-88.8,1
300,11/21/22,Gulf Shores,AL,30.2,-87.7,10
301,11/21/22,Mcveytown,PA,40.5,-77.8,0
302,11/20/22,West Palm Beach,FL,26.8,-80,1
303,11/20/22,Naranjito,PR,18.3,-66.3,1
304,11/20/22,Palmarejo,PR,18.3,-66.3,1
305,11/20/22,Arroyo Grande,CA,35,-120.6,4
306,11/20/22,Gilbert,AZ,33.3,-111.8,1
307,11/20/22,Amherstburg,ON,42,-83,0
308,11/20/22,Mcveytown,PA,40.5,-77.8,0
309,11/20/22,New Ringgold,PA,40.6,-76,0
310,11/19/22,Palmarejo,PR,18.3,-66.3,1
311,11/19/22,Palmarejo,PR,18.3,-66.3,1
312,11/19/22,West Palm Beach,FL,26.8,-80,3
313,11/19/22,Gilbert,AZ,33.4,-111.8,1
314,11/19/22,El Segundo,CA,33.9,-118.4,12
315,11/19/22,Amherstburg,ON,42,-83,0
316,11/19/22,Mcveytown,PA,40.5,-77.8,0
317,11/19/22,New Ringgold,PA,40.6,-76,0
318,11/18/22,Santa Rosa Beach,FL,30.3,-86.2,1
319,11/18/22,Jekyll Island,GA,31,-81.4,1
320,11/18/22,Orange Beach,AL,30.3,-87.6,1
321,11/18/22,Palmarejo,PR,18.3,-66.3,1
322,11/18/22,Palmarejo,PR,18.3,-66.3,1
323,11/18/22,Media,PA,39.9,-75.4,0
324,11/18/22,New Ringgold,PA,40.6,-76,0
325,11/17/22,Palmarejo,PR,18.3,-66.3,1
326,11/17/22,Palmarejo,PR,18.3,-66.3,1
327,11/17/22,Palmarejo,PR,18.3,-66.3,1
328,11/17/22,Naranjito,PR,18.3,-66.3,1
329,11/17/22,Bradenton,FL,27.4,-82.6,1
330,11/17/22,Temecula,CA,33.5,-117.1,1
331,11/17/22,Cedar Creek,TX,30.1,-97.5,1
332,11/17/22,Sugar Land,TX,29.6,-95.6,3
333,11/17/22,Fernandina Beach,FL,30.7,-81.4,1
334,11/17/22,Fernandina Beach,FL,30.7,-81.5,1
335,11/17/22,Mcveytown,PA,40.5,-77.8,0
336,11/17/22,Media,PA,39.9,-75.4,0
337,11/17/22,New Ringgold,PA,40.6,-76,0
338,11/16/22,Celebration,FL,28.3,-81.6,1
339,11/16/22,Raleigh,NC,35.9,-78.7,1
340,11/16/22,San Antonio,TX,29.5,-98.6,1
341,11/16/22,Jekyll Island,GA,31.1,-81.4,1
342,11/16/22,Honolulu,HI,21.3,-157.8,1
343,11/16/22,Green Valley,AZ,31.9,-111,3
344,11/16/22,Palmarejo,PR,18.3,-66.3,2
345,11/16/22,McQueeney,TX,29.6,-98,1
346,11/16/22,Plano,TX,33,-96.7,1
347,11/16/22,Tampa,FL,27.8,-82.4,1
348,11/16/22,Fort Worth,TX,32.8,-97.3,1
349,11/16/22,Mcveytown,PA,40.5,-77.8,0
350,11/16/22,Media,PA,39.9,-75.4,0
351,11/16/22,New Ringgold,PA,40.6,-76,0
352,11/15/22,Missouri City,TX,29.6,-95.5,1
353,11/15/22,Pass Christian,MS,30.3,-89.2,1
354,11/15/22,Palmarejo,PR,18.3,-66.3,1
355,11/15/22,Palmarejo,PR,18.3,-66.3,1
356,11/15/22,Naranjito,PR,18.3,-66.3,1
357,11/15/22,Ormond Beach,FL,29.3,-81.2,1
358,11/15/22,Hitchcock,TX,29.3,-94.9,2
359,11/15/22,San Rafael,CA,38,-122.6,1
360,11/15/22,Peoria,AZ,33.6,-112.2,1
361,11/15/22,Media,PA,39.9,-75.4,0
362,11/14/22,Gainesville,FL,29.7,-82.4,1
363,11/14/22,Marana,AZ,32.3,-111.3,1
364,11/14/22,West Palm Beach,FL,26.8,-80,1
365,11/14/22,Destin,FL,30.4,-86.5,30
366,11/14/22,Jacksonville,FL,30.3,-81.7,3
367,11/14/22,Fairhope,AL,30.6,-87.9,4
368,11/14/22,West Columbia,SC,34,-81.1,1
369,11/14/22,Corozal,PR,18.3,-66.3,1
370,11/14/22,Corozal,PR,18.3,-66.3,1
371,11/14/22,Corozal,PR,18.3,-66.3,1
372,11/14/22,Oviedo,FL,28.6,-81.2,3
373,11/14/22,Sugar Land,TX,29.6,-95.6,6
374,11/14/22,Rockaway Township,NJ,40.9,-74.5,0
375,11/14/22,Mcveytown,PA,40.5,-77.8,0
376,11/14/22,Media,PA,39.9,-75.4,0
377,11/14/22,New Ringgold,PA,40.6,-76,0
378,11/13/22,Mt Pleasant,SC,32.8,-79.9,2
379,11/13/22,Marble Falls,TX,30.5,-98.1,10
380,11/13/22,Plano,TX,33.1,-96.7,1
381,11/13/22,San Antonio,TX,29.5,-98.5,4
382,11/13/22,San Antonio,TX,29.4,-98.5,1
383,11/13/22,Corozal,PR,18.3,-66.3,1
384,11/13/22,Ponte Vedra Beach,FL,30.2,-81.4,1
385,11/13/22,Sugar Land,TX,29.6,-95.6,8
386,11/13/22,Mt Pleasant,SC,32.8,-79.9,2
387,11/13/22,Media,PA,39.9,-75.4,0
388,11/13/22,New Ringgold,PA,40.6,-76,0
389,11/13/22,Marble Falls,TX,30.6,-98.2,1
390,11/13/22,Sugar Land,TX,29.6,-95.6,8
391,11/13/22,West Palm Beach,FL,26.8,-80,4
392,11/13/22,Beaufort,SC,32.4,-80.6,1
393,11/13/22,Wellington,FL,26.7,-80.3,1
394,11/12/22,Cape Charles,VA,37.3,-76,1
395,11/12/22,San Diego,CA,32.7,-117.2,1
396,11/12/22,Killeen,TX,31.1,-97.7,2
397,11/12/22,Odenton,MD,39,-76.7,1
398,11/12/22,Lusby,MD,38.4,-76.5,1
399,11/12/22,Edgewater,FL,29,-80.9,2
400,11/12/22,New Caney,TX,30.2,-95.2,2
401,11/12/22,Fletcher,NC,35.4,-82.5,1
402,11/12/22,Leicester,NC,35.6,-82.7,1
403,11/12/22,Green Valley,AZ,31.9,-111,4
404,11/12/22,Orange Beach,AL,30.3,-87.6,6
405,11/12/22,Alexandria,VA,38.8,-77.1,1
406,11/12/22,Corozal,PR,18.3,-66.3,1
407,11/12/22,York,PA,39.9,-76.7,1
408,11/12/22,York,PA,39.9,-76.7,1
409,11/12/22,Wellington,FL,26.7,-80.3,1
410,11/12/22,Mountain View,CA,37.4,-122.1,8
411,11/12/22,North Attleborough,MA,42,-71.3,1
412,11/12/22,Bradenton,FL,27.4,-82.6,1
413,11/12/22,Jacksonville Beach,FL,30.3,-81.4,1
414,11/12/22,Bay St Louis,MS,30.3,-89.3,3
415,11/12/22,Mcveytown,PA,40.5,-77.8,0
416,11/12/22,Media,PA,39.9,-75.4,0
417,11/12/22,New Ringgold,PA,40.6,-76,0
418,11/11/22,Bay Minette,AL,30.8,-87.9,15
419,11/11/22,Baton Rouge,LA,30.4,-91.2,1
420,11/11/22,Bradenton,FL,27.4,-82.6,1
421,11/11/22,Sugar Land,TX,29.6,-95.6,1
422,11/11/22,West Palm Beach,FL,26.8,-80,1
423,11/11/22,Bay St Louis,MS,30.3,-89.3,1
424,11/11/22,Seminary,MS,31.5,-89.5,1
425,11/11/22,Seminary,MS,31.5,-89.5,1
426,11/11/22,Salisbury,NC,35.6,-80.5,1
427,11/11/22,New Orleans,LA,29.9,-90.1,1
428,11/11/22,Middleton,MA,42.6,-71,1
429,11/11/22,Rocky Mount,NC,36,-77.7,2
430,11/11/22,Mint Hill,NC,35.2,-80.7,1
431,11/11/22,Aiken,SC,33.5,-81.7,1
432,11/11/22,Adairsville,GA,34.4,-84.9,1
433,11/11/22,Las Cruces,NM,32.3,-106.8,2
434,11/11/22,Nacogdoches,TX,31.6,-94.7,5
435,11/11/22,Lampasas,TX,31.1,-98.2,2
436,11/11/22,College Station,TX,30.6,-96.3,4
437,11/11/22,Foley,AL,30.4,-87.7,3
438,11/11/22,Alexandria,VA,38.8,-77.1,1
439,11/10/22,Midlothian,TX,32.5,-97,1
440,11/10/22,Lampasas,TX,31.1,-98.2,1
441,11/10/22,Copenhagen,NY,43.9,-75.8,1
442,11/10/22,Lake Cormorant,MS,34.9,-90.1,1
443,11/10/22,Horseshoe Bay,TX,30.5,-98.4,1
444,11/10/22,Long Beach,MS,30.3,-89.2,2
445,11/10/22,Santa Rosa Beach,FL,30.3,-86.2,1
446,11/10/22,McFarland,WI,43,-89.3,1
447,11/10/22,Austin,TX,30.5,-97.7,1
448,11/10/22,Long Rapids,MI,45.1,-83.7,1
449,11/10/22,Jacksboro,TX,33.3,-98.2,1
450,11/10/22,Houston,TX,29.8,-95.4,2
451,11/10/22,Houston,TX,29.7,-95.4,2
452,11/10/22,Birmingham,AL,33.5,-86.7,1
453,11/10/22,Central,LA,30.6,-91,1
454,11/10/22,Leamington,ON,41.9,-82.5,4
455,11/10/22,Las Cruces,NM,32.3,-106.8,1
456,11/10/22,Newmarket,ON,44.1,-79.5,1
457,11/10/22,Portales,NM,34.2,-103.3,1
458,11/10/22,Oklahoma City,OK,35.5,-97.5,1
459,11/10/22,Corpus Christi,TX,27.8,-97.4,3
460,11/10/22,Columbia,IL,38.4,-90.2,1
461,11/10/22,Leesburg,VA,39.1,-77.6,1
462,11/10/22,Edwardsville,IL,38.8,-90,1
463,11/10/22,Austin,TX,30.3,-97.7,2
464,11/10/22,Corozal,PR,18.3,-66.3,1
465,11/10/22,Plano,TX,33.1,-96.7,3
466,11/10/22,Plano,TX,33.1,-96.7,1
467,11/10/22,College Station,TX,30.6,-96.3,3
468,11/10/22,Cape May,NJ,38.9,-74.9,3
469,11/10/22,Dallas,TX,32.9,-96.7,1
470,11/10/22,Sullivan,MO,38.2,-91.1,1
471,11/10/22,Farmersville,TX,33.2,-96.4,1
472,11/10/22,New York,NY,40.7,-74,1
473,11/10/22,Sugar Land,TX,29.6,-95.6,2
474,11/10/22,Plano,TX,33,-96.7,3
475,11/10/22,Media,PA,39.9,-75.4,0
476,11/10/22,New Ringgold,PA,40.6,-76,0
477,11/09/22,San Antonio,TX,29.6,-98.6,2
478,11/09/22,Chandler,TX,32.3,-95.5,2
479,11/09/22,Newport News,VA,37.1,-76.5,1
480,11/09/22,Rockaway Township,NJ,40.9,-74.5,0
481,11/09/22,Mcveytown,PA,40.5,-77.8,0
482,11/09/22,Media,PA,39.9,-75.4,0
483,11/09/22,New Ringgold,PA,40.6,-76,0
484,11/09/22,Kiln,MS,30.5,-89.5,2
485,11/09/22,Rome,GA,34.2,-85.2,1
486,11/09/22,Corpus Christi,TX,27.8,-97.4,3
487,11/09/22,Plano,TX,33.1,-96.7,1
488,11/09/22,Plano,TX,33.1,-96.7,2
489,11/09/22,Nashville,TN,36.1,-86.9,1
490,11/09/22,Sidney,OH,40.3,-84.1,1
491,11/09/22,Madison,WI,43.1,-89.3,1
492,11/09/22,Nolensville,TN,36,-86.7,1
493,11/09/22,Knoxville,TN,36,-83.9,2
494,11/09/22,Mesquite,TX,32.8,-96.6,1
495,11/09/22,West Palm Beach,FL,26.8,-80,1
496,11/09/22,Midlothian,TX,32.5,-97,1
497,11/09/22,New Orleans,LA,29.9,-90.1,1
498,11/09/22,Gulf Shores,AL,30.2,-87.7,6
499,11/09/22,Warsaw,VA,38.1,-76.9,1
500,11/09/22,Dallas,TX,32.9,-96.8,1
