City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count,AQI,Temp_Mean
Yorktown,VA,york,2013-08-28,37.2,-76.6,2013,8,28,Summer,14,,
minneapolis,MN,hennepin,2013-08-28,44.9,-93.3,2013,8,28,Summer,372,43.0,
Presto,PA,allegheny,2013-08-28,40.4,-80.1,2013,8,28,Summer,1,58.0,74.129167
Jefferson,TX,marion,2013-08-28,32.8,-94.3,2013,8,28,Summer,8,,
Chicago,IL,cook,2013-08-28,41.9,-87.6,2013,8,28,Summer,58,58.0,72.208333
Columbus,OH,franklin,2013-08-28,40.1,-83.0,2013,8,28,Summer,27,63.0,
Arlington,VA,arlington,2013-08-28,38.9,-77.1,2013,8,28,Summer,17,31.0,
Glen Mills,PA,delaware,2013-08-28,39.9,-75.5,2013,8,28,Summer,1,53.0,
Houston,TX,fortbend,2013-08-28,29.8,-95.4,2013,8,28,Summer,1,,
Mount Pleasant,SC,charleston,2013-08-28,32.8,-79.8,2013,8,28,Summer,2,59.0,
West Swanzey,NH,cheshire,2013-08-28,42.9,-72.3,2013,8,28,Summer,2,29.0,71.0
Nottingham,PA,chester,2013-08-29,39.7,-76.0,2013,8,29,Summer,5,69.0,
Raleigh,NC,wake,2013-08-29,35.8,-78.6,2013,8,29,Summer,24,66.0,79.75
Austin,TX,travis,2013-08-29,30.2,-97.7,2013,8,29,Summer,43,80.0,86.94444433333332
Glen Mills,PA,delaware,2013-08-29,39.9,-75.5,2013,8,29,Summer,3,61.0,
Hartley,IA,obrien,2013-08-29,43.2,-95.5,2013,8,29,Summer,8,,
Ooltewah,TN,hamilton,2013-08-29,35.1,-85.0,2013,8,29,Summer,2,64.0,
Ostrander,OH,delaware,2013-08-29,40.3,-83.2,2013,8,29,Summer,1,,
Gerald,MO,franklin,2013-08-29,38.3,-91.3,2013,8,29,Summer,2,,
Rochester,NH,strafford,2013-08-29,43.3,-71.0,2013,8,29,Summer,4,,
State College,PA,centre,2013-08-29,40.8,-77.8,2013,8,29,Summer,2,47.0,
Newtown,PA,bucks,2013-08-29,40.3,-75.0,2013,8,29,Summer,5,66.0,
Novi,MI,oakland,2013-08-29,42.5,-83.5,2013,8,29,Summer,4,62.0,77.45833366666666
Austin,TX,hays,2013-08-29,30.2,-97.7,2013,8,29,Summer,1,,
Holt,MI,ingham,2013-08-29,42.6,-84.5,2013,8,29,Summer,5,49.0,75.333333
Souderton,PA,montgomery,2013-08-29,40.3,-75.3,2013,8,29,Summer,4,66.0,
Pella,IA,marion,2013-08-29,41.4,-92.9,2013,8,29,Summer,1,,
Austin,TX,williamson,2013-08-29,30.2,-97.7,2013,8,29,Summer,3,,
San Gabriel,CA,losangeles,2013-08-29,34.1,-118.1,2013,8,29,Summer,1,77.0,81.30412663636363
Homeworth,OH,columbiana,2013-08-29,40.9,-81.1,2013,8,29,Summer,1,,
Pittsfield,ME,somerset,2013-08-29,44.8,-69.4,2013,8,29,Summer,1,,
Chicago,IL,cook,2013-08-29,41.9,-87.6,2013,8,29,Summer,58,69.0,73.375
Myrtle Beach,SC,horry,2013-08-29,33.8,-78.8,2013,8,29,Summer,5,,
Friendswood,TX,galveston,2013-08-29,29.5,-95.2,2013,8,29,Summer,2,62.0,84.875
Flint,MI,genesee,2013-08-29,43.0,-83.7,2013,8,29,Summer,26,52.0,74.0625
Packwood,IA,jefferson,2013-08-29,41.1,-92.1,2013,8,29,Summer,3,,
Chassell,MI,houghton,2013-08-29,47.0,-88.6,2013,8,29,Summer,1,,
Pylesville,MD,harford,2013-08-29,39.7,-76.4,2013,8,29,Summer,2,69.0,73.333333
minneapolis,MN,anoka,2013-08-29,44.9,-93.3,2013,8,29,Summer,48,56.0,
Eau Claire,WI,eauclaire,2013-08-29,44.7,-91.5,2013,8,29,Summer,21,53.0,
Bridgeview,IL,cook,2013-08-29,41.7,-87.8,2013,8,29,Summer,9,69.0,73.375
Curwensville,PA,clearfield,2013-08-29,40.9,-78.5,2013,8,29,Summer,1,35.0,
minneapolis,MN,hennepin,2013-08-29,44.9,-93.3,2013,8,29,Summer,124,57.0,
Lockport,IL,will,2013-08-29,41.6,-88.0,2013,8,29,Summer,10,56.0,
Ephrata,PA,lancaster,2013-08-29,40.2,-76.2,2013,8,29,Summer,10,76.0,
Akron,OH,summit,2013-08-29,41.0,-81.5,2013,8,29,Summer,63,62.0,
Logan,OH,hocking,2013-08-29,39.5,-82.4,2013,8,29,Summer,1,,
McKinney,TX,collin,2013-08-29,33.2,-96.6,2013,8,29,Summer,3,140.0,90.3125
Milwaukee,WI,milwaukee,2013-08-29,43.0,-87.9,2013,8,29,Summer,29,61.0,76.402778
Western springs,IL,cook,2013-08-29,41.8,-87.9,2013,8,29,Summer,2,69.0,73.375
Conyers,GA,rockdale,2013-08-29,33.7,-84.0,2013,8,29,Summer,3,71.0,78.708333
Williamsburg,PA,blair,2013-08-29,40.4,-78.2,2013,8,29,Summer,8,52.0,
Albuquerque,NM,bernalillo,2013-08-29,35.1,-106.6,2013,8,29,Summer,15,51.0,76.4375
Vicksburg,MI,kalamazoo,2013-08-29,42.1,-85.5,2013,8,29,Summer,3,46.0,74.75
Watertown,MN,carver,2013-08-29,45.0,-93.9,2013,8,29,Summer,12,,
Kennett Square,PA,chester,2013-08-29,39.8,-75.7,2013,8,29,Summer,2,69.0,
Warren,MI,macomb,2013-08-30,42.5,-83.0,2013,8,30,Summer,2,54.0,77.02083350000001
Ellicott City,MD,howard,2013-08-30,39.3,-76.8,2013,8,30,Summer,5,,
Lansing,MI,ingham,2013-08-30,42.7,-84.6,2013,8,30,Summer,44,50.0,77.875
Moline,IL,rockisland,2013-08-30,41.5,-90.5,2013,8,30,Summer,2,61.0,
Pottsville,PA,schuylkill,2013-08-30,40.7,-76.3,2013,8,30,Summer,42,,
cross junction,VA,frederick,2013-08-30,39.3,-78.3,2013,8,30,Summer,3,59.0,
Lansing,MI,eaton,2013-08-30,42.7,-84.6,2013,8,30,Summer,4,,
Lansing,MI,clinton,2013-08-30,42.7,-84.6,2013,8,30,Summer,4,54.0,
Leeds,NY,greene,2013-08-30,42.3,-73.9,2013,8,30,Summer,1,,
Presto,PA,allegheny,2013-08-30,40.4,-80.1,2013,8,30,Summer,1,84.0,77.825
North Platte,NE,lincoln,2013-08-30,41.1,-100.8,2013,8,30,Summer,1,,
Isle of palms,SC,charleston,2013-08-30,32.8,-79.8,2013,8,30,Summer,4,55.0,
Glen Mills,PA,delaware,2013-08-30,39.9,-75.5,2013,8,30,Summer,1,44.0,
Wautoma,WI,waushara,2013-08-30,44.1,-89.3,2013,8,30,Summer,1,,
Minneapolis,MN,hennepin,2013-08-30,45.0,-93.3,2013,8,30,Summer,124,22.0,
Gerald,MO,franklin,2013-08-30,38.3,-91.3,2013,8,30,Summer,2,,
Austin,TX,travis,2013-08-30,30.2,-97.7,2013,8,30,Summer,86,97.0,88.72222199999999
Canton,OH,stark,2013-08-30,40.8,-81.4,2013,8,30,Summer,21,67.0,
white post,VA,clarke,2013-08-30,39.1,-78.1,2013,8,30,Summer,4,,
Honor,MI,benzie,2013-08-30,44.7,-86.0,2013,8,30,Summer,1,42.0,
Austin,TX,williamson,2013-08-30,30.2,-97.7,2013,8,30,Summer,6,,
Minneapolis,MN,anoka,2013-08-30,45.0,-93.3,2013,8,30,Summer,48,38.0,
Drums,PA,luzerne,2013-08-30,41.0,-76.0,2013,8,30,Summer,3,49.0,
Pasadena,CA,losangeles,2013-08-30,34.1,-118.2,2013,8,30,Summer,13,105.0,81.95555554545454
Mount Cory,OH,hancock,2013-08-30,40.9,-83.8,2013,8,30,Summer,4,,
Atchison,KS,atchison,2013-08-30,39.5,-95.1,2013,8,30,Summer,2,,
port clinton,OH,ottawa,2013-08-30,41.5,-82.9,2013,8,30,Summer,12,,
Austin,TX,hays,2013-08-30,30.2,-97.7,2013,8,30,Summer,2,,
Yorktown,VA,york,2013-08-30,37.2,-76.6,2013,8,30,Summer,21,,
Ballwin,MO,saintlouis,2013-08-30,38.6,-90.6,2013,8,30,Summer,7,60.0,85.02083350000001
Philadelphia,PA,delaware,2013-08-30,40.1,-75.0,2013,8,30,Summer,3,44.0,
Fishers,IN,hamilton,2013-08-30,40.0,-86.0,2013,8,30,Summer,2,50.0,
Philadelphia,PA,philadelphia,2013-08-30,40.1,-75.0,2013,8,30,Summer,48,63.0,81.0
new brunswick,NJ,middlesex,2013-08-30,40.5,-74.5,2013,8,30,Summer,6,49.0,
Concordia,KS,cloud,2013-08-30,39.5,-97.7,2013,8,30,Summer,3,,
Friendswood,TX,galveston,2013-08-30,29.5,-95.2,2013,8,30,Summer,1,64.0,84.77083350000001
Brigantine,NJ,atlantic,2013-08-31,39.4,-74.4,2013,8,31,Summer,2,35.0,
Winnetka,IL,cook,2013-08-31,42.1,-87.8,2013,8,31,Summer,2,48.0,71.375
New Bern,NC,craven,2013-08-31,35.1,-77.0,2013,8,31,Summer,2,,
Manchester,NH,hillsborough,2013-08-31,43.0,-71.5,2013,8,31,Summer,4,41.0,68.375
South Haven,MI,vanburen,2013-08-31,42.4,-86.2,2013,8,31,Summer,1,,
San Clemente,CA,orange,2013-08-31,33.4,-117.6,2013,8,31,Summer,1,57.0,81.3166665
Seymour,CT,newhaven,2013-08-31,41.4,-73.1,2013,8,31,Summer,1,68.0,75.54166666666667
Louisville,TN,blount,2013-08-31,35.8,-84.0,2013,8,31,Summer,2,44.0,74.22916649999999
Arlington,VA,arlington,2013-08-31,38.9,-77.1,2013,8,31,Summer,17,46.0,
Damariscotta,ME,lincoln,2013-08-31,44.0,-69.5,2013,8,31,Summer,1,,
ellenton,FL,manatee,2013-08-31,27.5,-82.5,2013,8,31,Summer,3,34.0,
hampton,NH,rockingham,2013-08-31,42.9,-70.8,2013,8,31,Summer,2,58.0,74.8125
Lyons,NE,burt,2013-08-31,42.0,-96.5,2013,8,31,Summer,1,,
Eau Claire,WI,eauclaire,2013-08-31,44.7,-91.5,2013,8,31,Summer,3,38.0,
Tulsa,OK,creek,2013-08-31,36.1,-96.0,2013,8,31,Summer,1,80.0,87.25
North Platte,NE,lincoln,2013-08-31,41.1,-100.8,2013,8,31,Summer,3,,
Lakeville,MN,dakota,2013-08-31,44.6,-93.2,2013,8,31,Summer,3,23.0,
Milano,TX,milam,2013-08-31,30.7,-96.8,2013,8,31,Summer,1,,
Minneapolis,MN,anoka,2013-08-31,45.0,-93.3,2013,8,31,Summer,72,67.0,
Tulsa,OK,tulsa,2013-08-31,36.1,-96.0,2013,8,31,Summer,8,90.0,87.99305550000001
Lansdale,PA,montgomery,2013-08-31,40.2,-75.4,2013,8,31,Summer,6,58.0,
Thousand Oaks,CA,ventura,2013-08-31,34.2,-118.9,2013,8,31,Summer,3,48.0,80.23611116666667
Hartley,IA,obrien,2013-08-31,43.2,-95.5,2013,8,31,Summer,14,,
minneapolis,MN,hennepin,2013-08-31,44.9,-93.3,2013,8,31,Summer,248,42.0,
Fontana,CA,sanbernardino,2013-08-31,34.1,-117.5,2013,8,31,Summer,1,64.0,80.00643936363636
Minneapolis,MN,hennepin,2013-08-31,45.0,-93.3,2013,8,31,Summer,186,42.0,
Boyertown,PA,berks,2013-08-31,40.3,-75.7,2013,8,31,Summer,13,68.0,
Fairfax,VA,fairfax,2013-08-31,38.8,-77.3,2013,8,31,Summer,12,55.0,
minneapolis,MN,anoka,2013-08-31,44.9,-93.3,2013,8,31,Summer,96,67.0,
Street,MD,harford,2013-08-31,39.7,-76.3,2013,8,31,Summer,1,57.0,76.916667
Wapakoneta,OH,auglaize,2013-08-31,40.6,-84.1,2013,8,31,Summer,6,,
Fairfax,VA,fairfaxcity,2013-08-31,38.8,-77.3,2013,8,31,Summer,3,,
Ooltewah,TN,hamilton,2013-09-01,35.1,-85.0,2013,9,1,Fall,2,61.0,
Homeworth,OH,columbiana,2013-09-01,40.9,-81.1,2013,9,1,Fall,1,25.0,
Owego,NY,tioga,2013-09-01,42.1,-76.3,2013,9,1,Fall,9,,
Honor,MI,benzie,2013-09-01,44.7,-86.0,2013,9,1,Fall,1,38.0,
Hartley,IA,obrien,2013-09-01,43.2,-95.5,2013,9,1,Fall,20,,
Keysville,VA,charlotte,2013-09-01,37.0,-78.5,2013,9,1,Fall,2,,
Palatine,IL,cook,2013-09-01,42.1,-88.0,2013,9,1,Fall,7,58.0,73.291667
Oshkosh,WI,winnebago,2013-09-01,43.9,-88.5,2013,9,1,Fall,2,,
Ludlow,VT,windsor,2013-09-01,43.4,-72.7,2013,9,1,Fall,5,,
Rochester,MN,olmsted,2013-09-01,44.0,-92.5,2013,9,1,Fall,28,36.0,
Cross Junction,VA,frederick,2013-09-01,39.3,-78.3,2013,9,1,Fall,3,48.0,
Dodge City,KS,ford,2013-09-01,37.7,-100.1,2013,9,1,Fall,6,5.0,
Gary,IN,lake,2013-09-01,41.6,-87.3,2013,9,1,Fall,4,69.0,75.60416649999999
mequon,WI,ozaukee,2013-09-01,43.2,-88.0,2013,9,1,Fall,2,43.0,68.85416649999999
Katy,TX,harris,2013-09-01,29.8,-95.7,2013,9,1,Fall,2,52.0,84.63768117391304
Los Alamos,NM,losalamos,2013-09-01,35.9,-106.3,2013,9,1,Fall,4,16.0,
Columbus,OH,delaware,2013-09-01,40.1,-83.0,2013,9,1,Fall,1,44.0,
minneapolis,MN,hennepin,2013-09-01,44.9,-93.3,2013,9,1,Fall,248,25.0,
Columbus,OH,franklin,2013-09-01,40.1,-83.0,2013,9,1,Fall,27,54.0,
Granite Falls,NC,caldwell,2013-09-01,35.8,-81.4,2013,9,1,Fall,5,29.0,
minneapolis,MN,anoka,2013-09-01,44.9,-93.3,2013,9,1,Fall,96,28.0,
Lansing,IL,cook,2013-09-01,41.6,-87.5,2013,9,1,Fall,20,58.0,73.291667
Hiram,OH,portage,2013-09-01,41.3,-81.2,2013,9,1,Fall,1,57.0,
Katy,TX,fortbend,2013-09-01,29.8,-95.7,2013,9,1,Fall,2,,
Hinckley,OH,medina,2013-09-01,41.2,-81.7,2013,9,1,Fall,1,58.0,
Cape May,NJ,capemay,2013-09-01,39.0,-74.9,2013,9,1,Fall,8,,
East Greenville,PA,montgomery,2013-09-01,40.4,-75.5,2013,9,1,Fall,2,57.0,
Union Pier,MI,berrien,2013-09-01,41.8,-86.7,2013,9,1,Fall,10,53.0,73.75
boothbay,ME,lincoln,2013-09-01,43.9,-69.6,2013,9,1,Fall,1,,
Napa,CA,napa,2013-09-01,38.5,-122.3,2013,9,1,Fall,2,23.0,
Thousand Oaks,CA,ventura,2013-09-01,34.2,-118.9,2013,9,1,Fall,6,36.0,76.34027766666667
Minneapolis,MN,anoka,2013-09-01,45.0,-93.3,2013,9,1,Fall,24,28.0,
Skaneateles,NY,onondaga,2013-09-01,42.9,-76.4,2013,9,1,Fall,4,47.0,74.958333
Thomson,GA,mcduffie,2013-09-01,33.5,-82.5,2013,9,1,Fall,12,,
Minneapolis,MN,hennepin,2013-09-01,45.0,-93.3,2013,9,1,Fall,62,25.0,
Moorhead,MN,clay,2013-09-01,46.9,-96.7,2013,9,1,Fall,12,,
Seekonk,MA,bristol,2013-09-01,41.8,-71.3,2013,9,1,Fall,1,55.0,72.5
Johnstown,NY,fulton,2013-09-01,43.0,-74.4,2013,9,1,Fall,4,,
Marble Falls,TX,burnet,2013-09-01,30.6,-98.2,2013,9,1,Fall,5,,
Sykesville,MD,carroll,2013-09-01,39.4,-77.0,2013,9,1,Fall,3,47.0,76.416667
Suches,GA,union,2013-09-01,34.7,-84.1,2013,9,1,Fall,1,,
Washington,DC,"""d.c.",2013-09-01,38.9,-77.0,2013,9,1,Fall,227,,
Viking,MN,marshall,2013-09-01,48.2,-96.5,2013,9,1,Fall,1,,
Concordia,KS,cloud,2013-09-01,39.5,-97.7,2013,9,1,Fall,3,,
Claryville,NY,sullivan,2013-09-02,42.0,-74.5,2013,9,2,Fall,1,,
newport News,VA,newportnewscity,2013-09-02,37.1,-76.5,2013,9,2,Fall,5,,
Fontana,CA,sanbernardino,2013-09-02,34.1,-117.5,2013,9,2,Fall,1,74.0,81.07083327272727
Irmo,SC,richland,2013-09-02,34.1,-81.2,2013,9,2,Fall,1,62.0,81.833333
Prescott,AZ,yavapai,2013-09-02,34.7,-112.9,2013,9,2,Fall,45,35.0,
Ellicott City,MD,howard,2013-09-02,39.3,-76.9,2013,9,2,Fall,5,,
Coldwater,KS,comanche,2013-09-02,37.3,-99.3,2013,9,2,Fall,1,,
Washington,DC,"""d.c.",2013-09-02,38.9,-77.0,2013,9,2,Fall,227,,
Sabinsville,PA,tioga,2013-09-02,41.8,-77.5,2013,9,2,Fall,4,44.0,
Plymouth,WI,sheboygan,2013-09-02,43.7,-88.0,2013,9,2,Fall,2,20.0,62.75
Minneapolis,MN,anoka,2013-09-02,45.0,-93.3,2013,9,2,Fall,24,19.0,
HICKSVILLE,OH,defiance,2013-09-02,41.3,-84.7,2013,9,2,Fall,1,,
Milwaukee,WI,milwaukee,2013-09-02,42.9,-87.9,2013,9,2,Fall,203,25.0,67.15277766666667
wichita,KS,sedgwick,2013-09-02,37.7,-97.3,2013,9,2,Fall,12,49.0,
Atlantic City,NJ,atlantic,2013-09-02,39.4,-74.4,2013,9,2,Fall,2,38.0,
Atco,NJ,camden,2013-09-02,39.8,-74.9,2013,9,2,Fall,3,52.0,
Charlotte,NC,mecklenburg,2013-09-02,35.2,-80.8,2013,9,2,Fall,14,57.0,77.791667
staatsburg,NY,dutchess,2013-09-02,41.9,-73.9,2013,9,2,Fall,2,39.0,
Harrisville,MI,alcona,2013-09-02,44.6,-83.4,2013,9,2,Fall,2,,
Auburn Hills,MI,oakland,2013-09-02,42.7,-83.2,2013,9,2,Fall,4,,69.05555566666668
Acworth,GA,cherokee,2013-09-02,34.0,-84.7,2013,9,2,Fall,1,,
Onley,VA,accomack,2013-09-02,37.7,-75.7,2013,9,2,Fall,3,,
Fergus Falls,MN,ottertail,2013-09-02,46.3,-96.1,2013,9,2,Fall,2,,
Virginia Beach,VA,virginiabeachcity,2013-09-02,36.8,-76.1,2013,9,2,Fall,10,52.0,
Omaha,NE,sarpy,2013-09-02,41.3,-95.9,2013,9,2,Fall,4,43.0,
Omaha,NE,douglas,2013-09-02,41.3,-95.9,2013,9,2,Fall,19,40.0,72.995833
Bay Village,OH,cuyahoga,2013-09-02,41.5,-81.9,2013,9,2,Fall,12,52.0,72.229167
WHITEHALL,PA,lehigh,2013-09-02,40.7,-75.5,2013,9,2,Fall,2,35.0,
Lititz,PA,lancaster,2013-09-02,40.2,-76.3,2013,9,2,Fall,11,64.0,
Acworth,GA,cobb,2013-09-02,34.0,-84.7,2013,9,2,Fall,2,51.0,
Fredericksburg,TX,gillespie,2013-09-02,30.3,-98.9,2013,9,2,Fall,11,,
Minneapolis,MN,hennepin,2013-09-02,45.0,-93.3,2013,9,2,Fall,62,17.0,
Montgomery Village,MD,montgomery,2013-09-02,39.2,-77.2,2013,9,2,Fall,6,45.0,77.0
Lubbock,TX,lubbock,2013-09-02,33.6,-101.9,2013,9,2,Fall,6,,81.75
Saint Petersburg,FL,pinellas,2013-09-02,27.8,-82.6,2013,9,2,Fall,26,26.0,
Joplin,MO,jasper,2013-09-02,37.1,-94.5,2013,9,2,Fall,22,40.0,
Gainesville,FL,alachua,2013-09-02,29.6,-82.3,2013,9,2,Fall,4,25.0,
Los Alamos,NM,losalamos,2013-09-02,35.9,-106.3,2013,9,2,Fall,4,,
minneapolis,MN,hennepin,2013-09-03,44.9,-93.3,2013,9,3,Fall,527,27.0,
Warwick,NY,orange,2013-09-03,41.3,-74.4,2013,9,3,Fall,1,27.0,68.458333
Childwold,NY,saintlawrence,2013-09-03,44.3,-74.7,2013,9,3,Fall,1,,
Moline,IL,rockisland,2013-09-03,41.5,-90.5,2013,9,3,Fall,6,40.0,
Larimer,PA,westmoreland,2013-09-03,40.4,-79.7,2013,9,3,Fall,1,47.0,
Stillwater,MN,washington,2013-09-03,45.1,-92.8,2013,9,3,Fall,70,36.0,21.333333
Oak Lawn,IL,cook,2013-09-03,41.7,-87.8,2013,9,3,Fall,6,43.0,63.166667
Marshall,MI,calhoun,2013-09-03,42.3,-84.9,2013,9,3,Fall,1,,
Minneapolis,MN,hennepin,2013-09-03,45.0,-93.3,2013,9,3,Fall,93,27.0,
West Tisbury,MA,dukes,2013-09-03,41.4,-70.7,2013,9,3,Fall,2,35.0,
South Bend,IN,stjoseph,2013-09-03,41.7,-86.3,2013,9,3,Fall,7,,
Altoona,IA,polk,2013-09-03,41.6,-93.7,2013,9,3,Fall,3,37.0,69.041667
minneapolis,MN,anoka,2013-09-03,44.9,-93.3,2013,9,3,Fall,204,36.0,
Eau Claire,WI,eauclaire,2013-09-03,44.7,-91.5,2013,9,3,Fall,6,32.0,
Minneapolis,MN,anoka,2013-09-03,45.0,-93.3,2013,9,3,Fall,36,36.0,
Peoria,AZ,maricopa,2013-09-03,33.6,-112.2,2013,9,3,Fall,2,147.0,95.625
Philadelphia,PA,philadelphia,2013-09-03,40.1,-75.0,2013,9,3,Fall,96,63.0,81.541667
Harper Woods,MI,wayne,2013-09-03,42.4,-82.9,2013,9,3,Fall,2,43.0,65.34914354545454
Chicago,IL,cook,2013-09-03,41.9,-87.6,2013,9,3,Fall,58,43.0,63.166667
Menomonie,WI,dunn,2013-09-03,44.8,-91.9,2013,9,3,Fall,12,,
Millersville,MD,annearundel,2013-09-03,39.1,-76.6,2013,9,3,Fall,1,54.0,75.166667
Libertyville,IL,lake,2013-09-03,42.3,-88.0,2013,9,3,Fall,3,36.0,63.416667
Algonquin,IL,mchenry,2013-09-03,42.2,-88.3,2013,9,3,Fall,4,32.0,
New Caney,TX,montgomery,2013-09-03,30.2,-95.2,2013,9,3,Fall,24,44.0,85.791667
Two Rivers,WI,manitowoc,2013-09-03,44.2,-87.6,2013,9,3,Fall,1,35.0,59.958333
Santa Fe,NM,santafe,2013-09-03,35.8,-106.0,2013,9,3,Fall,32,49.0,
Glen Mills,PA,delaware,2013-09-03,39.9,-75.5,2013,9,3,Fall,2,38.0,
Coyle,OK,logan,2013-09-03,35.9,-97.2,2013,9,3,Fall,1,,
Texarkana,AR,miller,2013-09-03,33.5,-93.9,2013,9,3,Fall,1,,
Lexington,KY,fayette,2013-09-03,38.0,-84.5,2013,9,3,Fall,14,39.0,
Los Alamos,NM,losalamos,2013-09-03,35.9,-106.3,2013,9,3,Fall,4,,
Hartley,IA,obrien,2013-09-03,43.2,-95.5,2013,9,3,Fall,60,,
Camp Verde,AZ,yavapai,2013-09-03,34.6,-111.8,2013,9,3,Fall,3,43.0,
Murfreesboro,TN,rutherford,2013-09-03,35.9,-86.4,2013,9,3,Fall,5,,
Lakeville,NY,livingston,2013-09-03,42.8,-77.7,2013,9,3,Fall,1,,
Round Lake,NY,saratoga,2013-09-03,42.9,-73.8,2013,9,3,Fall,3,27.0,
Conway,SC,horry,2013-09-03,33.9,-79.0,2013,9,3,Fall,2,,
Harrisville,MI,alcona,2013-09-03,44.6,-83.4,2013,9,3,Fall,6,,
Philadelphia,PA,delaware,2013-09-03,40.1,-75.0,2013,9,3,Fall,6,38.0,
Guthrie,OK,logan,2013-09-04,35.8,-97.5,2013,9,4,Fall,1,,
Groton,MA,middlesex,2013-09-04,42.6,-71.6,2013,9,4,Fall,3,33.0,
Millersville,MD,annearundel,2013-09-04,39.1,-76.6,2013,9,4,Fall,1,54.0,68.166667
Saint Augustine,FL,saintjohns,2013-09-04,29.9,-81.3,2013,9,4,Fall,7,,
Chicago,IL,cook,2013-09-04,41.9,-87.6,2013,9,4,Fall,116,64.0,68.666667
Coloma,MI,berrien,2013-09-04,42.2,-86.3,2013,9,4,Fall,1,49.0,65.25
Key Largo,FL,monroe,2013-09-04,25.2,-80.4,2013,9,4,Fall,40,,
Harrisville,MI,alcona,2013-09-04,44.6,-83.4,2013,9,4,Fall,5,,
Dysart,IA,tama,2013-09-04,42.2,-92.4,2013,9,4,Fall,1,,
Ormond Beach,FL,volusia,2013-09-04,29.3,-81.2,2013,9,4,Fall,1,46.0,
Hartley,IA,obrien,2013-09-04,43.2,-95.5,2013,9,4,Fall,74,,
Whitinsville,MA,worcester,2013-09-04,42.1,-71.7,2013,9,4,Fall,1,35.0,65.39583350000001
San Angelo,TX,tomgreen,2013-09-04,31.6,-100.5,2013,9,4,Fall,3,,
Acworth,GA,cherokee,2013-09-04,34.0,-84.7,2013,9,4,Fall,1,,
La Crosse,WI,lacrosse,2013-09-04,43.8,-91.2,2013,9,4,Fall,18,51.0,72.0
Garland,TX,dallas,2013-09-04,32.9,-96.6,2013,9,4,Fall,1,136.0,88.041667
West Tisbury,MA,dukes,2013-09-04,41.4,-70.7,2013,9,4,Fall,2,46.0,
portland,AR,ashley,2013-09-04,33.2,-91.5,2013,9,4,Fall,1,48.0,
Yorktown,VA,york,2013-09-04,37.2,-76.6,2013,9,4,Fall,42,,
Carlsbad,CA,sandiego,2013-09-04,33.2,-117.3,2013,9,4,Fall,9,55.0,80.36458325
Austin,TX,hays,2013-09-04,30.2,-97.7,2013,9,4,Fall,3,,
Jefferson,TX,marion,2013-09-04,32.8,-94.3,2013,9,4,Fall,24,,
Austin,TX,williamson,2013-09-04,30.2,-97.7,2013,9,4,Fall,9,,
Middletown,NY,orange,2013-09-04,41.5,-74.4,2013,9,4,Fall,6,33.0,68.333333
Wapakoneta,OH,auglaize,2013-09-04,40.6,-84.1,2013,9,4,Fall,6,,
Hesston,KS,harvey,2013-09-04,38.1,-97.5,2013,9,4,Fall,1,,
Black River Falls,WI,jackson,2013-09-04,44.3,-90.8,2013,9,4,Fall,6,,
Spring,TX,harris,2013-09-04,30.1,-95.4,2013,9,4,Fall,16,74.0,84.98007247826087
Kenton,OH,hardin,2013-09-04,40.6,-83.6,2013,9,4,Fall,4,,
Wellsboro,PA,tioga,2013-09-04,41.7,-77.4,2013,9,4,Fall,12,44.0,
Minnetonka,MN,hennepin,2013-09-04,44.9,-93.5,2013,9,4,Fall,4,43.0,
Acworth,GA,cobb,2013-09-04,34.0,-84.7,2013,9,4,Fall,2,57.0,
High Point,NC,guilford,2013-09-04,36.0,-80.0,2013,9,4,Fall,16,58.0,72.90277766666667
Newcastle,OK,mcclain,2013-09-04,35.2,-97.6,2013,9,4,Fall,1,61.0,78.916667
Lehighton,PA,carbon,2013-09-04,40.8,-75.7,2013,9,4,Fall,4,,
mequon,WI,ozaukee,2013-09-04,43.2,-88.0,2013,9,4,Fall,2,41.0,65.78442050000001
Stamford,CT,fairfield,2013-09-04,41.1,-73.5,2013,9,4,Fall,11,48.0,70.3333334
Denair,CA,stanislaus,2013-09-04,37.5,-120.7,2013,9,4,Fall,1,46.0,73.5
freeport,FL,walton,2013-09-04,30.5,-86.2,2013,9,4,Fall,5,,
Columbus,OH,franklin,2013-09-04,40.1,-83.0,2013,9,4,Fall,27,49.0,
Austin,TX,travis,2013-09-04,30.2,-97.7,2013,9,4,Fall,129,67.0,84.86111133333334
Ruidoso,NM,lincoln,2013-09-04,33.4,-105.6,2013,9,4,Fall,4,26.0,
Columbus,OH,delaware,2013-09-04,40.1,-83.0,2013,9,4,Fall,1,46.0,
Moline,IL,rockisland,2013-09-04,41.5,-90.5,2013,9,4,Fall,2,44.0,
Chesterfield,VA,chesterfield,2013-09-04,37.4,-77.6,2013,9,4,Fall,3,52.0,
Glen Mills,PA,delaware,2013-09-04,39.9,-75.5,2013,9,4,Fall,1,44.0,
CHESAPEAKE,VA,chesapeakecity,2013-09-04,36.7,-76.2,2013,9,4,Fall,3,,
Interlaken,NY,seneca,2013-09-04,42.6,-76.7,2013,9,4,Fall,3,,
Deerfield,MA,franklin,2013-09-04,42.5,-72.6,2013,9,4,Fall,3,,
