City,State/Province,County,Date,Latitude,Longitude,year,month,day,season,Count
Austin,TX,HAYS,2013-09-18,30.2,-97.7,2013,9,18,Fall,1
Portage,MI,KALAMAZOO,2013-09-18,42.2,-85.6,2013,9,18,Fall,1
Lexington,NY,GREENE,2013-09-18,42.2,-74.4,2013,9,18,Fall,2
Roanoke,VA,BOTETOURT,2013-09-18,37.4,-79.7,2013,9,18,Fall,10
Lexington,VA,LEXINGTON CITY,2013-09-18,37.8,-79.5,2013,9,18,Fall,3
Rye,NY,WESTCHESTER,2013-09-18,41.0,-73.9,2013,9,18,Fall,2
Budd Lake,NJ,MORRIS,2013-09-18,40.9,-74.8,2013,9,18,Fall,2
KIMBALL,NE,KIMBALL,2013-09-18,41.2,-103.7,2013,9,18,Fall,1
Bedford,NY,WESTCHESTER,2013-09-18,41.2,-73.7,2013,9,18,Fall,3
Austin,TX,TRAVIS,2013-09-18,30.2,-97.7,2013,9,18,Fall,43
Springfield,MO,GREENE,2013-09-18,37.2,-93.3,2013,9,18,Fall,6
Round Rock,TX,WILLIAMSON,2013-09-18,30.5,-97.7,2013,9,18,Fall,4
Rogers,AR,BENTON,2013-09-18,36.4,-94.0,2013,9,18,Fall,2
Santa Fe,NM,SANTA FE,2013-09-18,35.8,-106.0,2013,9,18,Fall,16
Roanoke,VA,SALEM,2013-09-18,37.4,-79.7,2013,9,18,Fall,10
Fort Wayne,IN,ALLEN,2013-09-18,41.1,-85.2,2013,9,18,Fall,11
Nunda,NY,LIVINGSTON,2013-09-18,42.6,-77.9,2013,9,18,Fall,1
Oxford,MI,OAKLAND,2013-09-18,42.8,-83.2,2013,9,18,Fall,1
Brentwood,TN,WILLIAMSON,2013-09-18,36.0,-86.8,2013,9,18,Fall,2
Bryan,TX,BRAZOS,2013-09-18,30.7,-96.4,2013,9,18,Fall,8
Roanoke,VA,ROANOKE CITY,2013-09-18,37.4,-79.7,2013,9,18,Fall,45
Roanoke,VA,ROANOKE,2013-09-18,37.4,-79.7,2013,9,18,Fall,30
Choctaw,OK,OKLAHOMA,2013-09-18,35.5,-97.3,2013,9,18,Fall,5
Trumbull,CT,FAIRFIELD,2013-09-18,41.3,-73.2,2013,9,18,Fall,1
London,AR,POPE,2013-09-18,35.3,-93.2,2013,9,18,Fall,1
Yorktown,VA,YORK,2013-09-18,37.2,-76.6,2013,9,18,Fall,21
Katy,TX,FORT BEND,2013-09-18,29.8,-95.7,2013,9,18,Fall,2
Chesterfield,VA,CHESTERFIELD,2013-09-18,37.4,-77.6,2013,9,18,Fall,3
East Marion,NY,SUFFOLK,2013-09-18,41.1,-72.3,2013,9,18,Fall,2
East Lyme,CT,NEW LONDON,2013-09-18,41.4,-72.2,2013,9,18,Fall,10
"East Longmeadow,",MA,HAMPDEN,2013-09-18,42.1,-72.5,2013,9,18,Fall,2
Winston Salem,NC,FORSYTH,2013-09-18,36.1,-80.2,2013,9,18,Fall,22
Houlton,WI,SAINT CROIX,2013-09-18,45.0,-92.7,2013,9,18,Fall,1
Fergus Falls,MN,OTTER TAIL,2013-09-18,46.3,-96.1,2013,9,18,Fall,4
Altoona,IA,POLK,2013-09-18,41.6,-93.7,2013,9,18,Fall,12
Katy,TX,HARRIS,2013-09-18,29.8,-95.7,2013,9,18,Fall,2
Cape Elizabeth,ME,CUMBERLAND,2013-09-18,43.6,-70.2,2013,9,18,Fall,12
Nappanee,IN,ELKHART,2013-09-18,41.5,-86.0,2013,9,18,Fall,5
detroit,MI,WAYNE,2013-09-18,42.5,-83.2,2013,9,18,Fall,16
garrettsville,OH,PORTAGE,2013-09-18,41.3,-81.1,2013,9,18,Fall,2
Davenport,IA,SCOTT,2013-09-18,41.5,-90.6,2013,9,18,Fall,3
lake dallas,TX,DENTON,2013-09-18,33.1,-97.0,2013,9,18,Fall,2
IDAHO FALLS,ID,BONNEVILLE,2013-09-18,43.5,-111.9,2013,9,18,Fall,16
Catawissa,MO,FRANKLIN,2013-09-18,38.4,-90.8,2013,9,18,Fall,4
Alexandria,VA,FAIRFAX,2013-09-18,38.8,-77.1,2013,9,18,Fall,10
La Crosse,WI,LA CROSSE,2013-09-18,43.8,-91.2,2013,9,18,Fall,6
Alexandria,VA,ALEXANDRIA CITY,2013-09-18,38.8,-77.1,2013,9,18,Fall,11
Bolinas,CA,MARIN,2013-09-18,37.9,-122.7,2013,9,18,Fall,3
Comfort,TX,KENDALL,2013-09-18,30.0,-98.7,2013,9,18,Fall,3
Crown Point,IN,LAKE,2013-09-18,41.4,-87.3,2013,9,18,Fall,3
port clinton,OH,OTTAWA,2013-09-18,41.5,-82.9,2013,9,18,Fall,4
winston salem,NC,FORSYTH,2013-09-18,36.1,-80.2,2013,9,18,Fall,22
Connellsville,PA,FAYETTE,2013-09-18,40.0,-79.6,2013,9,18,Fall,28
Millersville,MD,ANNE ARUNDEL,2013-09-18,39.1,-76.6,2013,9,18,Fall,1
Waterford,NY,SARATOGA,2013-09-18,42.8,-73.7,2013,9,18,Fall,2
Lenexa,KS,JOHNSON,2013-09-18,39.0,-94.7,2013,9,18,Fall,24
Wapakoneta,OH,AUGLAIZE,2013-09-18,40.6,-84.1,2013,9,18,Fall,4
Vincentown,NJ,BURLINGTON,2013-09-18,39.8,-74.6,2013,9,18,Fall,10
North Platte,NE,LINCOLN,2013-09-18,41.1,-100.8,2013,9,18,Fall,2
North Platte,NE,LINCOLN,2013-09-19,41.1,-100.8,2013,9,19,Fall,1
Bayville,NJ,OCEAN,2013-09-19,39.9,-74.2,2013,9,19,Fall,3
Sedalia,MO,PETTIS,2013-09-19,38.7,-93.3,2013,9,19,Fall,10
Alexandria,VA,ALEXANDRIA CITY,2013-09-19,38.8,-77.1,2013,9,19,Fall,11
Bloomingburg,NY,SULLIVAN,2013-09-19,41.4,-74.3,2013,9,19,Fall,1
Wilmot,NH,MERRIMACK,2013-09-19,43.5,-71.9,2013,9,19,Fall,3
Winchester,VA,FREDERICK,2013-09-19,39.2,-78.2,2013,9,19,Fall,16
Winchester,VA,WINCHESTER CITY,2013-09-19,39.2,-78.2,2013,9,19,Fall,8
Herndon,VA,FAIRFAX,2013-09-19,39.0,-77.4,2013,9,19,Fall,6
TALLAHASSEE,FL,LEON,2013-09-19,30.4,-84.3,2013,9,19,Fall,12
Cato,NY,CAYUGA,2013-09-19,43.2,-76.6,2013,9,19,Fall,1
Lansdale,PA,MONTGOMERY,2013-09-19,40.2,-75.4,2013,9,19,Fall,2
Eagle Bay,NY,HERKIMER,2013-09-19,43.8,-75.0,2013,9,19,Fall,2
Garland,TX,DALLAS,2013-09-19,32.9,-96.6,2013,9,19,Fall,4
EAGLE BAY,NY,HERKIMER,2013-09-19,43.8,-75.0,2013,9,19,Fall,2
Hesston,KS,HARVEY,2013-09-19,38.1,-97.5,2013,9,19,Fall,13
Big Flats,NY,CHEMUNG,2013-09-19,42.1,-77.0,2013,9,19,Fall,1
Alexandria,VA,FAIRFAX,2013-09-19,38.8,-77.1,2013,9,19,Fall,10
ann arbor,MI,WASHTENAW,2013-09-19,42.3,-83.8,2013,9,19,Fall,11
Dingman's Ferry,PA,PIKE,2013-09-19,41.2,-74.9,2013,9,19,Fall,5
Dauphin,PA,DAUPHIN,2013-09-19,40.4,-76.9,2013,9,19,Fall,5
Tallahassee,FL,LEON,2013-09-19,30.4,-84.3,2013,9,19,Fall,12
Lucas,KS,RUSSELL,2013-09-19,39.0,-98.5,2013,9,19,Fall,1
Boulder Junction,WI,VILAS,2013-09-19,46.1,-89.6,2013,9,19,Fall,2
Macomb,MI,MACOMB,2013-09-19,42.6,-82.9,2013,9,19,Fall,6
San Rafael,CA,MARIN,2013-09-19,38.0,-122.5,2013,9,19,Fall,12
Clifton,VA,FAIRFAX,2013-09-19,39.0,-77.3,2013,9,19,Fall,2
Syracuse,NY,ONONDAGA,2013-09-19,43.0,-76.2,2013,9,19,Fall,25
East Marion,NY,SUFFOLK,2013-09-19,41.1,-72.3,2013,9,19,Fall,2
Tonawanda,NY,ERIE,2013-09-19,43.0,-78.9,2013,9,19,Fall,1
Connellsville,PA,FAYETTE,2013-09-19,40.0,-79.6,2013,9,19,Fall,20
Springfield,MO,GREENE,2013-09-19,37.2,-93.3,2013,9,19,Fall,12
Hampton Bays,NY,SUFFOLK,2013-09-19,40.9,-72.5,2013,9,19,Fall,1
Portage,IN,PORTER,2013-09-19,41.6,-87.2,2013,9,19,Fall,4
Belen,NM,VALENCIA,2013-09-19,34.6,-106.7,2013,9,19,Fall,48
sheboygan,WI,SHEBOYGAN,2013-09-19,43.7,-87.7,2013,9,19,Fall,24
Walpole,MA,NORFOLK,2013-09-19,42.1,-71.3,2013,9,19,Fall,2
Sparland,IL,MARSHALL,2013-09-19,41.0,-89.5,2013,9,19,Fall,3
new brunswick,NJ,MIDDLESEX,2013-09-19,40.5,-74.5,2013,9,19,Fall,6
Fishs Eddy,NY,DELAWARE,2013-09-19,42.0,-75.2,2013,9,19,Fall,1
Byron,MN,OLMSTED,2013-09-19,44.0,-92.6,2013,9,19,Fall,1
Janesville,WI,ROCK,2013-09-19,42.7,-89.1,2013,9,19,Fall,1
Champaign,IL,CHAMPAIGN,2013-09-19,40.1,-88.2,2013,9,19,Fall,3
Wapakoneta,OH,AUGLAIZE,2013-09-19,40.6,-84.1,2013,9,19,Fall,2
melrose,NY,RENSSELAER,2013-09-19,42.9,-73.6,2013,9,19,Fall,1
London,AR,POPE,2013-09-19,35.3,-93.2,2013,9,19,Fall,2
ClarkLake,MI,JACKSON,2013-09-19,42.1,-84.4,2013,9,19,Fall,1
Arlington,VA,ARLINGTON,2013-09-19,38.9,-77.1,2013,9,19,Fall,17
mequon,WI,OZAUKEE,2013-09-19,43.2,-88.0,2013,9,19,Fall,2
Albany,NY,ALBANY,2013-09-20,42.7,-73.7,2013,9,20,Fall,46
Saint Louis,MO,SAINT LOUIS,2013-09-20,38.6,-90.2,2013,9,20,Fall,380
Picture Rocks,PA,LYCOMING,2013-09-20,41.3,-76.7,2013,9,20,Fall,1
Kenton,OH,HARDIN,2013-09-20,40.6,-83.6,2013,9,20,Fall,4
Sabinsville,PA,TIOGA,2013-09-20,41.8,-77.5,2013,9,20,Fall,8
Glen Mills,PA,DELAWARE,2013-09-20,39.9,-75.5,2013,9,20,Fall,1
Fayetteville,AR,WASHINGTON,2013-09-20,36.0,-94.1,2013,9,20,Fall,2
Tulsa,OK,CREEK,2013-09-20,36.1,-96.0,2013,9,20,Fall,2
cortland,NY,CORTLAND,2013-09-20,42.6,-76.2,2013,9,20,Fall,4
Knox,PA,CLARION,2013-09-20,41.2,-79.5,2013,9,20,Fall,2
Lehighton,PA,CARBON,2013-09-20,40.8,-75.7,2013,9,20,Fall,4
Kansas City,MO,PLATTE,2013-09-20,39.1,-94.6,2013,9,20,Fall,10
Columbus,OH,FRANKLIN,2013-09-20,40.1,-83.0,2013,9,20,Fall,27
Chicago,IL,COOK,2013-09-20,42.0,-87.8,2013,9,20,Fall,1914
Packwood,IA,JEFFERSON,2013-09-20,41.1,-92.1,2013,9,20,Fall,3
Tulsa,OK,TULSA,2013-09-20,36.1,-96.0,2013,9,20,Fall,16
mountain top,PA,LUZERNE,2013-09-20,41.1,-76.0,2013,9,20,Fall,9
westminster,MD,CARROLL,2013-09-20,39.5,-77.0,2013,9,20,Fall,2
Saint Louis,MO,SAINT LOUIS CITY,2013-09-20,38.6,-90.2,2013,9,20,Fall,65
Nunda,NY,LIVINGSTON,2013-09-20,42.6,-77.9,2013,9,20,Fall,1
Kansas City,MO,JACKSON,2013-09-20,39.1,-94.6,2013,9,20,Fall,13
Ormond Beach,FL,VOLUSIA,2013-09-20,29.3,-81.1,2013,9,20,Fall,1
Falls Church,VA,FAIRFAX,2013-09-20,39.0,-77.3,2013,9,20,Fall,7
Lapel,IN,MADISON,2013-09-20,40.1,-85.9,2013,9,20,Fall,1
Ontario,NY,WAYNE,2013-09-20,43.2,-77.3,2013,9,20,Fall,1
Sandia Park,NM,BERNALILLO,2013-09-20,35.2,-106.3,2013,9,20,Fall,6
Asheville,NC,BUNCOMBE,2013-09-20,35.6,-82.6,2013,9,20,Fall,9
Columbus,OH,DELAWARE,2013-09-20,40.1,-83.0,2013,9,20,Fall,1
Kansas City,MO,CLAY,2013-09-20,39.1,-94.6,2013,9,20,Fall,21
Hiawatha,IA,LINN,2013-09-20,42.0,-91.7,2013,9,20,Fall,1
columbia,MS,MARION,2013-09-20,31.2,-89.8,2013,9,20,Fall,2
Falls Church,VA,FALLS CHURCH CITY,2013-09-20,39.0,-77.3,2013,9,20,Fall,1
Salina,KS,SALINE,2013-09-20,38.9,-97.7,2013,9,20,Fall,12
Wapakoneta,OH,AUGLAIZE,2013-09-20,40.6,-84.1,2013,9,20,Fall,8
Sparta,NJ,SUSSEX,2013-09-20,41.0,-74.6,2013,9,20,Fall,2
South Berwick,ME,YORK,2013-09-20,43.2,-70.7,2013,9,20,Fall,3
Queensbury,NY,WARREN,2013-09-21,43.3,-73.7,2013,9,21,Fall,2
Chicago,IL,COOK,2013-09-21,41.9,-87.6,2013,9,21,Fall,116
Bemidji,MN,BELTRAMI,2013-09-21,47.5,-94.7,2013,9,21,Fall,10
Wayzata,MN,HENNEPIN,2013-09-21,45.0,-93.5,2013,9,21,Fall,4
Harpersfield,NY,DELAWARE,2013-09-21,42.5,-74.7,2013,9,21,Fall,6
Manchester Center,VT,BENNINGTON,2013-09-21,43.2,-73.1,2013,9,21,Fall,8
Kansas City,MO,JACKSON,2013-09-21,39.2,-94.6,2013,9,21,Fall,52
Kansas City,MO,PLATTE,2013-09-21,39.2,-94.6,2013,9,21,Fall,40
Minnetonka,MN,HENNEPIN,2013-09-21,44.9,-93.5,2013,9,21,Fall,8
Huntsville,AL,MADISON,2013-09-21,34.7,-86.5,2013,9,21,Fall,54
El Dorado,KS,BUTLER,2013-09-21,37.9,-96.8,2013,9,21,Fall,1
Greentown,PA,PIKE,2013-09-21,41.3,-75.3,2013,9,21,Fall,1
Sugar Land,TX,FORT BEND,2013-09-21,29.6,-95.6,2013,9,21,Fall,2
Waterford,NY,SARATOGA,2013-09-21,42.8,-73.7,2013,9,21,Fall,1
Albuquerque,NM,BERNALILLO,2013-09-21,35.1,-106.6,2013,9,21,Fall,15
Odessa,TX,ECTOR,2013-09-21,31.8,-102.3,2013,9,21,Fall,1
Hillsboro,MO,JEFFERSON,2013-09-21,38.2,-90.6,2013,9,21,Fall,1
Geneseo,IL,HENRY,2013-09-21,41.5,-90.2,2013,9,21,Fall,6
Garretson,SD,MINNEHAHA,2013-09-21,43.8,-96.6,2013,9,21,Fall,3
Harrisville,MI,ALCONA,2013-09-21,44.6,-83.4,2013,9,21,Fall,39
Charlotte,NC,MECKLENBURG,2013-09-21,35.2,-80.8,2013,9,21,Fall,42
Junction,TX,KIMBLE,2013-09-21,30.4,-99.6,2013,9,21,Fall,2
Berkley,MI,OAKLAND,2013-09-21,42.5,-83.2,2013,9,21,Fall,1
Dillsburg,PA,YORK,2013-09-21,40.1,-77.0,2013,9,21,Fall,4
Monona,IA,CLAYTON,2013-09-21,43.1,-91.4,2013,9,21,Fall,16
Snyder,CO,MORGAN,2013-09-21,40.3,-103.6,2013,9,21,Fall,1
Wapakoneta,OH,AUGLAIZE,2013-09-21,40.6,-84.1,2013,9,21,Fall,2
North Platte,NE,LINCOLN,2013-09-21,41.1,-100.8,2013,9,21,Fall,1
Bloomingdale,NJ,PASSAIC,2013-09-21,41.0,-74.3,2013,9,21,Fall,1
Kansas City,MO,CLAY,2013-09-21,39.2,-94.6,2013,9,21,Fall,84
Rocky Point,NY,SUFFOLK,2013-09-21,40.9,-72.9,2013,9,21,Fall,2
Annapolis,MD,ANNE ARUNDEL,2013-09-21,39.0,-76.6,2013,9,21,Fall,10
Ballwin,MO,SAINT LOUIS,2013-09-21,38.6,-90.6,2013,9,21,Fall,14
south new berlin,NY,CHENANGO,2013-09-21,42.5,-75.3,2013,9,21,Fall,14
Hawley,PA,PIKE,2013-09-21,41.5,-75.2,2013,9,21,Fall,16
Bronx,NY,BRONX,2013-09-22,40.8,-73.9,2013,9,22,Fall,27
Baltimore,MD,BALTIMORE,2013-09-22,39.3,-76.5,2013,9,22,Fall,6
Baltimore,MD,BALTIMORE CITY,2013-09-22,39.3,-76.5,2013,9,22,Fall,76
Melrose,NM,CURRY,2013-09-22,34.5,-103.6,2013,9,22,Fall,6
Ottumwa,IA,WAPELLO,2013-09-22,41.0,-92.4,2013,9,22,Fall,8
Hobart,IN,LAKE,2013-09-22,41.5,-87.2,2013,9,22,Fall,2
Hixson,TN,HAMILTON,2013-09-22,35.2,-85.2,2013,9,22,Fall,1
Minneapolis,MN,HENNEPIN,2013-09-22,45.0,-93.3,2013,9,22,Fall,31
Minnetonka,MN,HENNEPIN,2013-09-22,44.9,-93.5,2013,9,22,Fall,2
Minneapolis,MN,ANOKA,2013-09-22,45.0,-93.3,2013,9,22,Fall,12
Midland,TX,MIDLAND,2013-09-22,32.0,-102.1,2013,9,22,Fall,1
Houston,TX,FORT BEND,2013-09-22,29.8,-95.4,2013,9,22,Fall,1
Houston,TX,HARRIS,2013-09-22,29.8,-95.4,2013,9,22,Fall,43
Bridport,VT,ADDISON,2013-09-22,43.9,-73.4,2013,9,22,Fall,1
Ormond Beach,FL,VOLUSIA,2013-09-22,29.3,-81.1,2013,9,22,Fall,1
North Platte,NE,LINCOLN,2013-09-22,41.1,-100.8,2013,9,22,Fall,5
Bolinas,CA,MARIN,2013-09-22,37.9,-122.7,2013,9,22,Fall,40
Osceola,WI,POLK,2013-09-22,45.3,-92.7,2013,9,22,Fall,3
Rosenberg,TX,FORT BEND,2013-09-22,29.5,-95.9,2013,9,22,Fall,1
Baltimore,MD,ANNE ARUNDEL,2013-09-22,39.3,-76.5,2013,9,22,Fall,4
Kansas City,MO,CLAY,2013-09-22,39.2,-94.6,2013,9,22,Fall,189
Sebago,ME,CUMBERLAND,2013-09-22,43.9,-70.6,2013,9,22,Fall,3
Sedalia,MO,PETTIS,2013-09-22,38.7,-93.3,2013,9,22,Fall,15
Souderton,PA,MONTGOMERY,2013-09-22,40.3,-75.3,2013,9,22,Fall,2
Austin,TX,TRAVIS,2013-09-22,30.2,-97.7,2013,9,22,Fall,43
Kansas City,MO,JACKSON,2013-09-22,39.2,-94.6,2013,9,22,Fall,117
Fortville,IN,HANCOCK,2013-09-22,39.9,-85.8,2013,9,22,Fall,2
Stamford,TX,JONES,2013-09-22,32.9,-99.7,2013,9,22,Fall,6
Stillwater,OK,PAYNE,2013-09-22,36.1,-97.1,2013,9,22,Fall,24
Superior,AZ,PINAL,2013-09-22,33.3,-111.2,2013,9,22,Fall,1
Austin,TX,HAYS,2013-09-22,30.2,-97.7,2013,9,22,Fall,1
Thomson,GA,MCDUFFIE,2013-09-22,33.5,-82.5,2013,9,22,Fall,10
Cleburne,TX,JOHNSON,2013-09-22,32.4,-97.4,2013,9,22,Fall,1
Kansas City,MO,PLATTE,2013-09-22,39.2,-94.6,2013,9,22,Fall,90
Tulsa,OK,CREEK,2013-09-22,36.1,-96.0,2013,9,22,Fall,3
Atlantic City,NJ,ATLANTIC,2013-09-22,39.4,-74.4,2013,9,22,Fall,2
Tulsa,OK,TULSA,2013-09-22,36.1,-96.0,2013,9,22,Fall,24
Atchison,KS,ATCHISON,2013-09-22,39.5,-95.1,2013,9,22,Fall,50
Leakey,TX,REAL,2013-09-22,29.9,-99.8,2013,9,22,Fall,1
Arlington,VA,ARLINGTON,2013-09-22,38.9,-77.1,2013,9,22,Fall,17
East Marion,NY,SUFFOLK,2013-09-22,41.1,-72.3,2013,9,22,Fall,14
East Greenville,PA,MONTGOMERY,2013-09-22,40.4,-75.5,2013,9,22,Fall,2
Eagle Pass,TX,MAVERICK,2013-09-22,28.5,-100.5,2013,9,22,Fall,1
Carbondale,IL,JACKSON,2013-09-22,37.7,-89.2,2013,9,22,Fall,9
Columbus,OH,DELAWARE,2013-09-22,40.0,-83.0,2013,9,22,Fall,1
Allenton,WI,WASHINGTON,2013-09-22,43.5,-88.4,2013,9,22,Fall,2
Danville,KY,BOYLE,2013-09-22,37.6,-84.8,2013,9,22,Fall,1
Columbus,OH,FRANKLIN,2013-09-22,40.0,-83.0,2013,9,22,Fall,27
Kerrville,TX,KERR,2013-09-22,30.0,-99.1,2013,9,22,Fall,2
Garland,TX,DALLAS,2013-09-22,32.9,-96.6,2013,9,22,Fall,1
Austin,TX,WILLIAMSON,2013-09-22,30.2,-97.7,2013,9,22,Fall,3
Humble,TX,HARRIS,2013-09-22,30.0,-95.2,2013,9,22,Fall,8
Greenville,SC,GREENVILLE,2013-09-22,34.8,-82.4,2013,9,22,Fall,28
Maple Park,IL,KANE,2013-09-22,41.9,-88.6,2013,9,22,Fall,3
Pittsboro,NC,CHATHAM,2013-09-22,35.8,-79.2,2013,9,22,Fall,3
Saline,MI,WASHTENAW,2013-09-22,42.2,-83.8,2013,9,22,Fall,1
Grafton,MA,WORCESTER,2013-09-22,42.2,-71.7,2013,9,22,Fall,2
Queensbury,NY,WARREN,2013-09-22,43.3,-73.7,2013,9,22,Fall,2
Joplin,MO,JASPER,2013-09-22,37.1,-94.5,2013,9,22,Fall,374
Floresville,TX,WILSON,2013-09-23,29.2,-98.2,2013,9,23,Fall,3
Carbondale,IL,JACKSON,2013-09-23,37.7,-89.2,2013,9,23,Fall,9
melrose,NY,RENSSELAER,2013-09-23,42.9,-73.6,2013,9,23,Fall,1
Fergus Falls,MN,OTTER TAIL,2013-09-23,46.3,-96.1,2013,9,23,Fall,4
Bandera,TX,BANDERA,2013-09-23,29.7,-99.1,2013,9,23,Fall,1
El Dorado,KS,BUTLER,2013-09-23,37.9,-96.8,2013,9,23,Fall,4
North Stonington,CT,NEW LONDON,2013-09-23,41.5,-71.9,2013,9,23,Fall,2
Newbury,MA,ESSEX,2013-09-23,42.8,-70.9,2013,9,23,Fall,3
Asheville,NC,BUNCOMBE,2013-09-23,35.6,-82.6,2013,9,23,Fall,9
Asbury Park,NJ,MONMOUTH,2013-09-23,40.2,-74.0,2013,9,23,Fall,6
Boerne,TX,KENDALL,2013-09-23,29.8,-98.8,2013,9,23,Fall,3
Black River Falls,WI,JACKSON,2013-09-23,44.3,-90.8,2013,9,23,Fall,3
East Marion,NY,SUFFOLK,2013-09-23,41.1,-72.3,2013,9,23,Fall,2
Jefferson City,TN,JEFFERSON,2013-09-23,36.1,-83.5,2013,9,23,Fall,3
Gualala,CA,MENDOCINO,2013-09-23,38.8,-123.4,2013,9,23,Fall,2
Thomasville,GA,THOMAS,2013-09-23,30.8,-84.0,2013,9,23,Fall,8
columbia,MS,MARION,2013-09-23,31.2,-89.8,2013,9,23,Fall,4
Saint Louis,MO,SAINT LOUIS CITY,2013-09-23,38.6,-90.2,2013,9,23,Fall,26
Sedalia,MO,PETTIS,2013-09-23,38.7,-93.3,2013,9,23,Fall,10
Salt Lake City,UT,SALT LAKE,2013-09-23,40.8,-111.9,2013,9,23,Fall,80
Osceola,WI,POLK,2013-09-23,45.3,-92.7,2013,9,23,Fall,6
Acworth,GA,CHEROKEE,2013-09-23,34.0,-84.7,2013,9,23,Fall,1
wellesley island,NY,JEFFERSON,2013-09-23,44.3,-75.9,2013,9,23,Fall,3
Garland,TX,DALLAS,2013-09-23,32.9,-96.6,2013,9,23,Fall,2
Kerrville,TX,KERR,2013-09-23,30.0,-99.1,2013,9,23,Fall,2
Gaithersburg,MD,MONTGOMERY,2013-09-23,39.1,-77.2,2013,9,23,Fall,9
Minnetonka,MN,HENNEPIN,2013-09-23,44.9,-93.5,2013,9,23,Fall,2
Saint Louis,MO,SAINT LOUIS,2013-09-23,38.6,-90.2,2013,9,23,Fall,152
Russellville,AR,POPE,2013-09-23,35.3,-93.1,2013,9,23,Fall,2
Syracuse,NY,ONONDAGA,2013-09-23,43.0,-76.2,2013,9,23,Fall,25
Acworth,GA,COBB,2013-09-23,34.0,-84.7,2013,9,23,Fall,2
Myrtle Beach,SC,HORRY,2013-09-24,33.7,-78.9,2013,9,24,Fall,500
Peoria,IL,PEORIA,2013-09-24,40.7,-89.6,2013,9,24,Fall,56
Allenton,WI,WASHINGTON,2013-09-24,43.5,-88.4,2013,9,24,Fall,1
Baltimore,MD,ANNE ARUNDEL,2013-09-24,39.3,-76.6,2013,9,24,Fall,2
garrettsville,OH,PORTAGE,2013-09-24,41.3,-81.1,2013,9,24,Fall,2
Coon Rapids,IA,CARROLL,2013-09-24,41.9,-94.7,2013,9,24,Fall,3
Albuquerque,NM,BERNALILLO,2013-09-24,35.1,-106.6,2013,9,24,Fall,15
palmyra,VA,FLUVANNA,2013-09-24,37.9,-78.3,2013,9,24,Fall,7
madison,CT,NEW HAVEN,2013-09-24,41.3,-72.6,2013,9,24,Fall,7
Afton,NY,CHENANGO,2013-09-24,42.2,-75.5,2013,9,24,Fall,4
Minnetonka,MN,HENNEPIN,2013-09-24,44.9,-93.5,2013,9,24,Fall,2
Pleasantville,NJ,ATLANTIC,2013-09-24,39.4,-74.6,2013,9,24,Fall,32
Ormond Beach,FL,VOLUSIA,2013-09-24,29.3,-81.1,2013,9,24,Fall,2
Waterford,NY,SARATOGA,2013-09-24,42.8,-73.7,2013,9,24,Fall,1
Altamont,NY,ALBANY,2013-09-24,42.7,-74.0,2013,9,24,Fall,2
San Antonio,TX,BEXAR,2013-09-24,29.5,-98.5,2013,9,24,Fall,32
Scottsville,KY,ALLEN,2013-09-24,36.8,-86.2,2013,9,24,Fall,10
Olivebridge,NY,ULSTER,2013-09-24,41.9,-74.2,2013,9,24,Fall,4
Saint Louis,MO,SAINT LOUIS CITY,2013-09-24,38.6,-90.2,2013,9,24,Fall,65
South Park,PA,ALLEGHENY,2013-09-24,40.3,-80.0,2013,9,24,Fall,2
Oshkosh,WI,WINNEBAGO,2013-09-24,43.9,-88.5,2013,9,24,Fall,2
Saint Louis,MO,SAINT LOUIS,2013-09-24,38.6,-90.2,2013,9,24,Fall,380
Spruce Pine,NC,MITCHELL,2013-09-24,35.9,-82.1,2013,9,24,Fall,1
SAN SABA,TX,SAN SABA,2013-09-24,31.1,-98.8,2013,9,24,Fall,6
Stroudsburg,PA,MONROE,2013-09-24,41.0,-75.3,2013,9,24,Fall,1
HICKSVILLE,OH,DEFIANCE,2013-09-24,41.3,-84.7,2013,9,24,Fall,1
Glendora,CA,LOS ANGELES,2013-09-24,34.1,-117.9,2013,9,24,Fall,12
Round Lake,NY,SARATOGA,2013-09-24,42.9,-73.8,2013,9,24,Fall,3
Greensburg,PA,WESTMORELAND,2013-09-24,40.4,-79.5,2013,9,24,Fall,4
Port Saint Joe,FL,GULF,2013-09-24,29.8,-85.3,2013,9,24,Fall,20
San Antonio,TX,COMAL,2013-09-24,29.5,-98.5,2013,9,24,Fall,3
Baltimore,MD,BALTIMORE CITY,2013-09-24,39.3,-76.6,2013,9,24,Fall,38
Egg Harbor,WI,DOOR,2013-09-24,45.0,-87.3,2013,9,24,Fall,1
East Marion,NY,SUFFOLK,2013-09-24,41.1,-72.3,2013,9,24,Fall,2
Baltimore,MD,BALTIMORE,2013-09-24,39.3,-76.6,2013,9,24,Fall,3
Ann Arbor,MI,WASHTENAW,2013-09-24,42.3,-83.8,2013,9,24,Fall,11
Pompton Lakes,NJ,PASSAIC,2013-09-24,41.0,-74.3,2013,9,24,Fall,2
Forked River,NJ,OCEAN,2013-09-24,39.9,-74.3,2013,9,24,Fall,6
Kensington,MD,MONTGOMERY,2013-09-24,39.0,-77.1,2013,9,24,Fall,2
Abilene,KS,DICKINSON,2013-09-24,39.0,-97.2,2013,9,24,Fall,3
Bronte,TX,COKE,2013-09-24,31.9,-100.3,2013,9,24,Fall,10
