City,State/Province,County,Count,Latitude,Longitude
union,MO,FRANKLIN,2,38.4,-91.1
union,NJ,UNION,60,40.7,-74.3
union,OR,UNION,3,45.2,-117.9
union,WV,MONROE,36,37.6,-80.5
union city,CA,ALAMEDA,3,37.6,-122.0
union city,NJ,HUDSON,69,40.8,-74.0
uniontown,PA,FAYETTE,10,39.9,-79.7
unity,ME,WALDO,1,44.6,-69.3
upper marlboro,MD,PRINCE GEORGES,8,38.8,-76.8
upper sandusky,OH,WYANDOT,50,40.8,-83.3
urbana,IL,CHAMPAIGN,19,40.1,-88.2
urbandale,IA,POLK,12,41.6,-93.7
utopia,TX,UVALDE,14,29.6,-99.6
utuado,PR,UTUADO,24,18.3,-66.7
valatie,NY,COLUMBIA,24,42.4,-73.7
valley falls,KS,JEFFERSON,1,39.4,-95.5
valley view,TX,COOKE,6,33.5,-97.2
valparaiso,IN,PORTER,10,41.5,-87.1
van alstyne,TX,GRAYSON,1,33.4,-96.5
vandalia,OH,MONTGOMERY,50,39.9,-84.2
vanderpool,TX,BANDERA,1,29.8,-99.5
vassar,MI,TUSCOLA,2,43.4,-83.6
venetia,PA,WASHINGTON,1,40.3,-80.1
venice,FL,SARASOTA,1,27.1,-82.5
ventura,CA,VENTURA,72,34.3,-119.3
vernon,FL,WASHINGTON,8,30.6,-85.8
vernon,NJ,SUSSEX,4,41.2,-74.5
vevay,IN,SWITZERLAND,4,38.8,-85.1
victoria,MN,CARVER,5,44.9,-93.7
victoria,TX,VICTORIA,1104,28.9,-97.0
vienna,VA,FAIRFAX,198,38.9,-77.3
viking,MN,MARSHALL,16,48.2,-96.5
vincentown,NJ,BURLINGTON,20,39.8,-74.6
vine grove,KY,HARDIN,15,37.9,-86.0
virginia beach,VA,VIRGINIA BEACH CITY,400,36.9,-76.0
viroqua,WI,VERNON,5,43.5,-90.9
waco,TX,MCLENNAN,39,31.6,-97.1
wadena,MN,WADENA,1,46.5,-95.1
wadsworth,OH,MEDINA,1,41.1,-81.8
wahoo,NE,SAUNDERS,2,41.2,-96.6
wake forest,NC,WAKE,2,36.0,-78.6
wakefield,RI,WASHINGTON,9,41.4,-71.5
walker,MN,CASS,78,47.1,-94.5
wallback,WV,CLAY,2,38.6,-81.1
waltham,MA,MIDDLESEX,3,42.4,-71.2
walton,KS,HARVEY,12,38.1,-97.3
wantagh,NY,NASSAU,6,40.7,-73.5
wappingers falls,NY,DUTCHESS,76,41.6,-73.9
warminster,PA,BUCKS,5,40.2,-75.1
warren,AR,BRADLEY,5,33.6,-92.1
warren,MI,MACOMB,40,42.5,-83.0
warren,OH,TRUMBULL,42,41.2,-80.9
warrensburg,MO,JOHNSON,2,38.8,-93.7
warrenton,MO,WARREN,15,38.8,-91.2
warsaw,IN,KOSCIUSKO,11,41.2,-85.9
warwick,NY,ORANGE,1,41.3,-74.4
washburn,WI,BAYFIELD,1,46.7,-91.0
washington,VA,RAPPAHANNOCK,22,38.9,-77.2
waskish,MN,BELTRAMI,2,48.2,-94.5
waterford,CT,NEW LONDON,6,41.4,-72.2
waterford,MI,OAKLAND,24,42.6,-83.4
waterford,PA,ERIE,2,42.0,-80.0
waterford,VA,LOUDOUN,3,39.2,-77.6
waterloo,WI,JEFFERSON,1,43.2,-88.9
waterport,NY,ORLEANS,1,43.3,-78.2
watertown,MA,MIDDLESEX,20,42.4,-71.2
watertown,SD,CODINGTON,80,44.9,-97.2
watkinsville,GA,OCONEE,1,33.8,-83.4
watsontown,PA,NORTHUMBERLAND,188,41.1,-76.8
watsonville,CA,SANTA CRUZ,196,36.9,-121.7
waukee,IA,DALLAS,28,41.6,-93.9
waukegan,IL,LAKE,9,42.4,-87.9
waukesha,WI,WAUKESHA,28,43.0,-88.3
waunakee,WI,DANE,4,43.2,-89.5
waupaca,WI,WAUPACA,2,44.4,-89.1
wausau,WI,MARATHON,2,45.0,-89.7
waxahachie,TX,ELLIS,1,32.3,-96.8
waymart,PA,WAYNE,1,41.6,-75.4
wayne,NJ,PASSAIC,14,40.9,-74.2
waynesboro,VA,WAYNESBORO CITY,4,38.1,-78.9
waynesville,NC,HAYWOOD,4,35.6,-83.1
weatherford,TX,PARKER,80,32.8,-97.7
webberville,MI,INGHAM,4,42.7,-84.2
webster,MN,RICE,1,44.5,-93.3
weedsport,NY,CAYUGA,6,43.1,-76.6
weirton,WV,HANCOCK,9,40.4,-80.6
welch,MN,GOODHUE,27,44.6,-92.7
welch,OK,CRAIG,3,36.9,-95.2
wellington,KS,SUMNER,2,37.2,-97.4
wells,ME,YORK,1,43.3,-70.6
wells,NY,HAMILTON,2,43.4,-74.3
wellsboro,PA,TIOGA,96,41.7,-77.4
wentzville,MO,SAINT CHARLES,18,38.8,-90.9
weslaco,TX,HIDALGO,8,26.2,-98.0
west bend,WI,WASHINGTON,6,43.4,-88.2
west chester,OH,BUTLER,12,39.3,-84.4
west chester,PA,CHESTER,6,40.0,-75.6
west harrison,IN,DEARBORN,2,38.4,-81.6
west jordan,UT,SALT LAKE,133,40.6,-112.0
west lafayette,IN,TIPPECANOE,4,40.5,-87.0
west long branch,NJ,MONMOUTH,2,40.3,-74.0
west milford,NJ,PASSAIC,20,41.1,-74.4
west new york,NJ,HUDSON,40,40.8,-74.0
west olive,MI,OTTAWA,2,42.9,-86.1
west point,VA,KING WILLIAM,12,37.5,-76.8
west valley,NY,CATTARAUGUS,2,42.4,-78.6
west winfield,NY,HERKIMER,144,42.9,-75.2
westerville,OH,DELAWARE,9,40.1,-82.9
westerville,OH,FRANKLIN,9,40.1,-82.9
westfield,IN,HAMILTON,2,40.1,-86.2
westfield,NJ,UNION,2,40.6,-74.3
westhampton beach,NY,SUFFOLK,21,40.8,-72.6
westlake,OH,CUYAHOGA,8,41.5,-81.9
westland,MI,WAYNE,3,42.3,-83.4
westminster,CO,ADAMS,1,39.9,-105.0
westminster,SC,OCONEE,16,34.7,-83.1
wexford,PA,ALLEGHENY,2,40.6,-80.1
wheatley,AR,SAINT FRANCIS,4,35.0,-91.1
white mills,KY,HARDIN,1,41.5,-75.2
white salmon,WA,KLICKITAT,2,45.8,-121.5
whitewater,CA,RIVERSIDE,30,33.9,-116.7
whitewater,WI,WALWORTH,4,42.8,-88.7
whitinsville,MA,WORCESTER,2,42.1,-71.7
whitman,NE,GRANT,1,41.9,-101.5
whitney point,NY,BROOME,4,42.4,-75.9
wichita,KS,SEDGWICK,1788,37.7,-97.3
wichita falls,TX,WICHITA,224,34.0,-98.5
wickenburg,AZ,MARICOPA,3,33.8,-112.9
wilkes barre,PA,LUZERNE,29,41.2,-75.9
willcox,AZ,COCHISE,144,32.6,-110.1
williams,AZ,COCONINO,2,35.6,-112.4
williamsburg,MO,CALLAWAY,1,38.9,-91.7
williamsburg,OH,CLERMONT,20,39.1,-84.0
williamsburg,VA,JAMES CITY,21,37.3,-76.7
williamsburg,VA,WILLIAMSBURG CITY,21,37.3,-76.7
williamson,GA,PIKE,1,33.2,-84.4
williamstown,MA,BERKSHIRE,3,42.7,-73.2
williamsville,IL,SANGAMON,3,39.9,-89.5
willis,MI,WASHTENAW,40,42.1,-83.6
willis,TX,MONTGOMERY,10,30.4,-95.5
willis,VA,FLOYD,1,36.9,-80.5
williston,VT,CHITTENDEN,3,44.4,-73.1
willow,NY,ULSTER,2,42.1,-74.2
willow beach,AZ,MOHAVE,42,35.9,-114.6
willowbrook,IL,DUPAGE,8,41.8,-87.9
willows,CA,GLENN,8,39.5,-122.2
wilmington,DE,NEW CASTLE,340,39.7,-75.5
wilson,TX,LYNN,24,33.3,-101.7
winchester,CA,RIVERSIDE,2,33.6,-117.1
windsor,CT,HARTFORD,3,41.9,-72.7
windsor,WI,DANE,2,43.2,-89.3
windsor locks,CT,HARTFORD,6,41.9,-72.7
winneconne,WI,WINNEBAGO,5,44.1,-88.8
winnetka,IL,COOK,4,42.1,-87.8
winona,MN,WINONA,14,44.0,-91.6
winston salem,NC,FORSYTH,110,36.1,-80.2
winters,CA,YOLO,1,38.5,-122.0
wisconsin dells,WI,COLUMBIA,10,43.7,-89.7
wisconsin rapids,WI,WOOD,96,44.3,-89.7
witmer,PA,LANCASTER,2,40.0,-76.2
wolcott,VT,LAMOILLE,10,44.5,-72.5
wonder lake,IL,MCHENRY,4,42.4,-88.4
woodbridge,VA,PRINCE WILLIAM,24,38.6,-77.3
woodbury,CT,LITCHFIELD,1,41.6,-73.2
woodbury,NY,NASSAU,1,40.8,-73.5
woodridge,IL,DUPAGE,8,41.7,-88.0
woodsboro,MD,FREDERICK,1,39.5,-77.3
woodstock,IL,MCHENRY,9,42.3,-88.5
woodstock,MD,HOWARD,2,39.3,-76.9
woodville,WI,SAINT CROIX,45,44.9,-92.3
woonsocket,RI,PROVIDENCE,6,42.0,-71.5
wooster,OH,WAYNE,2,40.8,-82.0
worcester,MA,WORCESTER,12,42.3,-71.8
worcester,VT,WASHINGTON,18,44.4,-72.6
wright city,MO,WARREN,2,38.8,-91.0
wyalusing,PA,BRADFORD,3,41.7,-76.2
wynantskill,NY,RENSSELAER,2,42.7,-73.6
wynnewood,PA,MONTGOMERY,42,40.0,-75.3
wyoming,MI,KENT,6,42.9,-85.7
xenia,OH,GREENE,8,39.7,-83.9
yarmouth,ME,CUMBERLAND,3,43.8,-70.2
yellow springs,OH,GREENE,32,39.8,-83.9
yellville,AR,MARION,12,36.2,-92.7
yonkers,NY,WESTCHESTER,2,40.9,-73.9
yorba linda,CA,ORANGE,1,33.9,-117.8
york,PA,YORK,589,40.0,-76.7
yorktown,VA,YORK,28,37.2,-76.6
yorkville,CA,MENDOCINO,3,38.9,-123.3
yorkville,OH,JEFFERSON,48,40.2,-80.7
youngstown,OH,MAHONING,54,41.1,-80.6
ypsilanti,MI,WASHTENAW,20,42.2,-83.6
yuba city,CA,SUTTER,4,39.0,-121.6
yukon,OK,CANADIAN,6,35.5,-97.8
yulee,FL,NASSAU,1,30.7,-81.6
yuma,AZ,YUMA,3,32.7,-114.7
zaleski,OH,VINTON,4,39.3,-82.3
zebulon,NC,WAKE,1,35.8,-78.3
zephyrhills,FL,PASCO,1,28.2,-82.1
zimmerman,MN,SHERBURNE,89,45.5,-93.7
zionsville,IN,BOONE,5,40.0,-86.3
