Number,Date,City,State,Latitude,Longitude,Count
1500,05/18/24,Plymouth,MN,45.1,-93.5,2
1501,05/18/24,Racine,WI,42.7,-87.8,1
1502,05/18/24,St. Louis,MO,38.6,-90.3,1
1503,05/18/24,Menomonie,WI,44.9,-92,1
1504,05/18/24,Youngsville,LA,30.1,-92,1
1505,05/18/24,Phillips,WI,45.7,-90.4,1
1506,05/18/24,Mercer,WI,46.1,-90,1
1507,05/18/24,Kenosha,WI,42.6,-87.8,0
1508,05/18/24,Tulsa,OK,36.1,-95.9,1
1509,05/18/24,Minnetonka,MN,44.9,-93.5,1
1510,05/18/24,Minneapolis,MN,44.9,-93.3,1
1511,05/18/24,Minneapolis,MN,44.9,-93.3,2
1512,05/18/24,Kenton,OH,40.5,-83.7,2
1513,05/18/24,Coopersville,MI,43.1,-85.9,1
1514,05/18/24,Little Round Lake,WI,46.1,-91.2,1
1515,05/18/24,Moose Lake,MN,46.4,-92.7,1
1516,05/18/24,Cologne,MN,44.8,-93.8,1
1517,05/18/24,Shakopee,MN,44.8,-93.5,1
1518,05/18/24,Rockton,WI,43.7,-90.6,3
1519,05/18/24,Castle Rock,MN,44.5,-93.1,2
1520,05/18/24,Lake in the Hills,IL,42.2,-88.4,1
1521,05/17/24,Commerce Charter Twp,MI,42.6,-83.5,1
1522,05/17/24,Saco,ME,43.5,-70.4,1
1523,05/17/24,Colgate,WI,43.2,-88.3,1
1524,05/17/24,Green Bay,WI,44.5,-88.1,1
1525,05/17/24,Peshtigo,WI,45.1,-87.8,1
1526,05/17/24,Overland Park,KS,38.9,-94.7,4
1527,05/17/24,Green Bay,WI,44.5,-88.1,1
1528,05/17/24,Stoughton,WI,43,-89.2,1
1529,05/17/24,Wichita,KS,37.7,-97.5,2
1530,05/17/24,Garland,TX,32.8,-96.6,2
1531,05/17/24,Akron,IA,42.8,-96.6,1
1532,05/17/24,Monona,WI,43.1,-89.3,1
1533,05/17/24,Peshtigo,WI,45.1,-87.8,1
1534,05/17/24,Mason City,IA,43.1,-93.2,1
1535,05/17/24,Viroqua,WI,43.5,-90.8,1
1536,05/17/24,Viroqua,WI,43.5,-90.8,1
1537,05/17/24,Des Plaines,IL,42.1,-87.9,1
1538,05/17/24,Pigeon,MI,43.9,-83.2,1
1539,05/17/24,Cincinnati,OH,39,-84.3,1
1540,05/17/24,Lyons,NE,41.9,-96.5,6
1541,05/17/24,Little Silver,NJ,40.3,-74,1
1542,05/17/24,Chicago,IL,41.9,-87.7,1
1543,05/17/24,Toronto,ON,43.7,-79.3,1
1544,05/17/24,Valparaiso,IN,41.6,-87,1
1545,05/17/24,Valparaiso,IN,41.6,-87,1
1546,05/17/24,Valparaiso,IN,41.6,-87,1
1547,05/17/24,Valparaiso,IN,41.6,-87,1
1548,05/17/24,Aiken,SC,33.6,-81.7,1
1549,05/17/24,Glendale,WI,43.1,-87.9,1
1550,05/17/24,Creighton,NE,42.5,-97.9,2
1551,05/16/24,Savannah,GA,32,-81.1,1
1552,05/16/24,Noblesville,IN,40,-86,1
1553,05/16/24,Caulfield,MO,36.6,-92,2
1554,05/16/24,St Paul,MN,45,-93.1,1
1555,05/16/24,Apex,NC,35.7,-78.9,1
1556,05/16/24,Dubuque,IA,42.5,-90.7,1
1557,05/16/24,Madison,WI,43.1,-89.4,2
1558,05/16/24,Dodge Center,MN,44,-92.9,1
1559,05/16/24,Brookfield,WI,43.1,-88.2,1
1560,05/16/24,Meriden,KS,39.2,-95.6,1
1561,05/16/24,Raleigh,NC,35.9,-78.8,1
1562,05/16/24,Novi,MI,42.5,-83.5,1
1563,05/16/24,Roseneath,ON,44.2,-78.1,1
1564,05/16/24,St Paul,MN,45,-93.1,1
1565,05/16/24,St Paul,MN,45,-93.1,1
1566,05/16/24,Orillia,ON,44.7,-79.4,1
1567,05/16/24,Pulaski,PA,41.1,-80.5,1
1568,05/16/24,Tecumseh,ON,42.2,-82.9,1
1569,05/16/24,Lawrenceville,GA,34,-83.9,1
1570,05/16/24,Pierre,SD,44.4,-100.4,1
1571,05/16/24,Alcoa,TN,35.8,-84,1
1572,05/16/24,DeKalb,IL,42,-88.8,1
1573,05/16/24,Blue Grass,IA,41.5,-90.7,1
1574,05/16/24,Bluffton,SC,32.3,-80.9,1
1575,05/16/24,Avon,IN,39.7,-86.4,1
1576,05/16/24,Caulfield,MO,36.6,-92,2
1577,05/16/24,Castle Valley,UT,38.6,-109.4,1
1578,05/16/24,Menomonee Falls,WI,43.1,-88.1,1
1579,05/16/24,Princes Lakes,IN,39.3,-86.1,1
1580,05/15/24,Norwood,NC,35.2,-80.2,1
1581,05/15/24,St Peters,MO,38.8,-90.6,1
1582,05/15/24,Madison,WI,43,-89.3,6
1583,05/15/24,Blue Mounds,WI,43,-89.8,1
1584,05/15/24,Omaha,NE,41.2,-96.2,1
1585,05/15/24,Madison,WI,43.1,-89.5,1
1586,05/15/24,Madison,WI,43.1,-89.3,1
1587,05/15/24,Lakeshore,ON,42.2,-82.9,1
1588,05/15/24,Murrells Inlet,SC,33.6,-79.1,1
1589,05/15/24,Woodstock,GA,34.1,-84.6,1
1590,05/15/24,Big Rock,IL,41.7,-88.5,1
1591,05/15/24,Cedar Grove,WI,43.6,-87.8,1
1592,05/15/24,Santa Fe,NM,35.7,-105.9,1
1593,05/15/24,Madison,WI,43,-89.4,2
1594,05/15/24,Derby,CT,41.3,-73.1,1
1595,05/14/24,Chelsea,MI,42.3,-84,1
1596,05/14/24,Garretson,SD,43.7,-96.5,1
1597,05/14/24,Apple Valley,MN,44.7,-93.2,1
1598,05/14/24,Apple Valley,MN,44.7,-93.2,1
1599,05/14/24,O'Fallon,MO,38.8,-90.7,1
1600,05/14/24,Buda,TX,30.1,-97.8,2
1601,05/14/24,Rochester,MN,44,-92.5,1
1602,05/14/24,Burlington,ON,43.3,-79.8,1
1603,05/14/24,Aiken,SC,33.5,-81.7,1
1604,05/14/24,Cambridge,England,52.2,0.1,1
1605,05/14/24,Warrens,WI,44.1,-90.5,1
1606,05/14/24,Grundy Center,IA,42.4,-92.8,1
1607,05/14/24,Glenwood,IA,41,-95.7,1
1608,05/14/24,Chula Vista,CA,32.6,-117.1,8
1609,05/14/24,Fairport Harbor,OH,41.8,-81.3,1
1610,05/14/24,Patterson,LA,29.7,-91.3,1
1611,05/13/24,Chesapeake,VA,36.8,-76.4,1
1612,05/13/24,Palos Hills,IL,41.7,-87.8,1
1613,05/13/24,Richmond,IN,39.8,-84.9,1
1614,05/13/24,Newport News,VA,37.1,-76.6,0
1615,05/13/24,Manitou Beach-Devils Lake,MI,42,-84.3,1
1616,05/13/24,Spring Grove,IL,42.4,-88.2,1
1617,05/13/24,Windsor,ON,42.3,-83,1
1618,05/13/24,Evanston,IL,42,-87.7,1
1619,05/13/24,Williamsburg,VA,37.3,-76.8,1
1620,05/13/24,Milwaukee,WI,43,-87.9,2
1621,05/13/24,Homewood,IL,41.5,-87.6,1
1622,05/13/24,Bohners Lake,WI,42.6,-88.3,1
1623,05/13/24,Belding,MI,43.1,-85.2,1
1624,05/13/24,Auburn,IN,41.4,-85.1,1
1625,05/13/24,Fort Worth,TX,32.7,-97.4,1
1626,05/13/24,Glenview,IL,42.1,-87.8,1
1627,05/13/24,Cary,NC,35.7,-78.8,1
1628,05/12/24,Prairie du Sac,WI,43.3,-89.8,5
1629,05/12/24,Geneseo,IL,41.4,-90.2,1
1630,05/12/24,Regina,SK,50.4,-104.6,1
1631,05/12/24,Regina,SK,50.4,-104.6,1
1632,05/12/24,Mabel,MN,43.5,-91.9,1
1633,05/12/24,Hinsdale,IL,41.8,-87.9,1
1634,05/12/24,Montevideo,MN,45.1,-95.6,1
1635,05/12/24,Boone,IA,42,-94,1
1636,05/12/24,Hinsdale,IL,41.8,-87.9,1
1637,05/12/24,Jacksonville,FL,30.3,-81.8,4
1638,05/12/24,Iowa City,IA,41.7,-91.6,1
1639,05/12/24,Prairie du Sac,WI,43.3,-89.7,2
1640,05/12/24,Iowa City,IA,41.7,-91.6,1
1641,05/12/24,Edgerton,WI,42.8,-89.1,1
1642,05/12/24,Woodbury,MN,44.9,-92.9,1
1643,05/12/24,Blythewood,SC,34.2,-81,1
1644,05/12/24,Wauseon,OH,41.5,-84.1,1
1645,05/12/24,Lexington,KY,38.1,-84.5,1
1646,05/12/24,Waukegan,IL,42.4,-87.8,1
1647,05/12/24,Bloomington,IN,39.2,-86.5,1
1648,05/12/24,Gary,IN,41.6,-87.3,2
1649,05/12/24,Cape Charles,VA,37.3,-76,1
1650,05/12/24,Ada,OK,34.8,-96.7,1
1651,05/12/24,Walworth,WI,42.5,-88.6,1
1652,05/12/24,Munster,IN,41.5,-87.5,1
1653,05/12/24,Faribault,MN,44.3,-93.3,0
1654,05/12/24,Faribault,MN,44.3,-93.3,0
1655,05/12/24,Ramona,CA,33,-116.8,1
1656,05/11/24,Cedar Falls,IA,42.5,-92.5,1
1657,05/11/24,Hamilton,Hamilton Parish,32.3,-64.7,1
1658,05/11/24,Clayton,NC,35.7,-78.5,1
1659,05/11/24,Springfield,MO,37.1,-93.3,2
1660,05/11/24,Clayton,NC,35.7,-78.5,1
1661,05/11/24,Long Beach,IN,41.7,-86.9,1
1662,05/11/24,Monett,MO,36.9,-93.9,1
1663,05/11/24,Mankato,MN,44.2,-94,1
1664,05/11/24,Bay Village,OH,41.5,-81.9,1
1665,05/11/24,Monett,MO,36.9,-93.9,1
1666,05/11/24,Topeka,KS,39,-95.7,1
1667,05/11/24,Topeka,KS,39,-95.7,1
1668,05/11/24,Elmhurst,IL,41.9,-88,2
1669,05/11/24,Barnsdall,OK,36.5,-96,1
1670,05/11/24,Monett,MO,36.9,-93.9,1
1671,05/11/24,Clayton,NC,35.7,-78.5,1
1672,05/11/24,KCMO,MO,39,-94.5,1
1673,05/11/24,Northfield,MN,44.5,-93.2,0
1674,05/11/24,Cedar Falls,IA,42.5,-92.5,1
1675,05/10/24,Vernon Hill,VA,36.8,-79.1,1
1676,05/10/24,Park Ridge,IL,42,-87.8,1
1677,05/10/24,Richland Center,WI,43.3,-90.4,1
1678,05/10/24,Northbrook,IL,42.1,-87.8,1
1679,05/10/24,Ames,IA,42,-93.6,1
1680,05/10/24,Akron,OH,41.1,-81.7,1
1681,05/10/24,Le Sueur,MN,44.4,-93.9,2
1682,05/10/24,Bellville,OH,40.6,-82.5,1
1683,05/10/24,Fontanet,IN,39.6,-87.2,1
1684,05/10/24,Rogers,AR,36.3,-94.1,2
1685,05/10/24,Jewett,WI,45.1,-92.4,1
1686,05/10/24,Herndon,VA,38.9,-77.4,1
1687,05/10/24,Mariaville,NE,42.8,-99.4,1
1688,05/10/24,Costa Mesa,CA,33.7,-117.9,1
1689,05/09/24,Lone Oak,TX,32.9,-96,1
1690,05/09/24,Overland Park,KS,38.9,-94.7,1
1691,05/09/24,Lee's Summit,MO,38.9,-94.3,1
1692,05/09/24,Broken Arrow,OK,36.1,-95.7,1
1693,05/09/24,Broken Arrow,OK,36.1,-95.7,1
1694,05/09/24,Wichita,KS,37.7,-97.3,1
1695,05/09/24,Humboldt,KS,37.8,-95.4,1
1696,05/09/24,Chapel Hill,NC,36,-79,1
1697,05/09/24,Northfield,MN,44.5,-93.1,1
1698,05/09/24,Grand Terrace,CA,34,-117.3,2
1699,05/08/24,Madison,WI,43.1,-89.5,1
1700,05/08/24,Milwaukee,WI,43,-87.9,1
1701,05/08/24,Alexandria,MN,45.9,-95.5,1
1702,05/08/24,Gurnee,IL,42.4,-87.9,1
1703,05/08/24,Wheaton,IL,41.9,-88.1,1
1704,05/08/24,Clawson,MI,42.5,-83.2,1
1705,05/08/24,Ankeny,IA,41.7,-93.6,1
1706,05/08/24,Braidwood,IL,41.3,-88.2,1
1707,05/08/24,Waterloo,ON,43.5,-80.5,1
1708,05/08/24,Algona,IA,43.1,-94.2,1
1709,05/08/24,Mequon,WI,43.2,-87.9,1
1710,05/08/24,Sparks Glencoe,MD,39.6,-76.7,1
1711,05/08/24,Valley City,ND,46.9,-98.1,1
1712,05/08/24,Sarnia,ON,43,-82.4,1
1713,05/08/24,Highland,WI,43,-90.4,2
1714,05/08/24,Woodbury,MN,44.9,-92.9,1
1715,05/08/24,Peoria,IL,40.8,-89.6,1
1716,05/08/24,Edmond,OK,35.7,-97.5,1
1717,05/08/24,Topeka,KS,39.1,-95.9,2
1718,05/08/24,Holland,MI,42.7,-86.2,1
1719,05/08/24,Red Wing,MN,44.6,-92.5,1
1720,05/08/24,Arlington,WI,43.3,-89.4,1
1721,05/08/24,Middleton,WI,43.1,-89.5,1
1722,05/08/24,Knoxville,MD,39.4,-77.7,1
1723,05/08/24,Cottage Grove,MN,44.8,-92.9,1
1724,05/08/24,Mundelein,IL,42.3,-88,1
1725,05/08/24,New Glarus,WI,42.8,-89.6,1
1726,05/08/24,Wahoo,NE,41.2,-96.6,1
1727,05/08/24,Seaford,VA,37.2,-76.4,1
1728,05/08/24,West Liberty,IA,41.5,-91.2,1
1729,05/08/24,Mundelein,IL,42.3,-88,1
1730,05/08/24,Shoreview,MN,45.1,-93.1,1
1731,05/07/24,Woodbridge,CT,41.3,-73,1
1732,05/07/24,Millersville,MD,39.1,-76.6,1
1733,05/07/24,Fort Wayne,IN,41,-85.2,1
1734,05/07/24,Independence,IA,42.4,-92,5
1735,05/07/24,Trent Woods,NC,35.1,-77.1,1
1736,05/07/24,Williamston,SC,34.7,-82.6,1
1737,05/07/24,Hartley,IA,43.1,-95.4,1
1738,05/07/24,Lincoln,NE,40.7,-96.7,1
1739,05/07/24,Barco,NC,36.4,-76,1
1740,05/07/24,Lincoln,NE,40.7,-96.7,1
1741,05/07/24,Rio,WI,43.4,-89.2,1
1742,05/07/24,Burlington,WI,42.6,-88.2,1
1743,05/07/24,Chatsworth,GA,34.8,-84.8,1
1744,05/06/24,Kansas City,KS,39.1,-94.6,1
1745,05/06/24,Prairie Village,KS,39,-94.6,1
1746,05/06/24,Port Haywood,VA,37.4,-76.3,1
1747,05/06/24,Dysart,IA,42.2,-92.3,0
1748,05/06/24,Dallas,TX,32.8,-96.7,1
1749,05/06/24,Kemble,ON,44.7,-80.9,1
1750,05/06/24,Ooltewah,TN,35.1,-85.1,1
1751,05/06/24,Ludlow,IA,43.2,-91.6,1
1752,05/06/24,Rockford,IL,42.3,-89.1,1
1753,05/06/24,Katy,TX,29.7,-95.8,2
1754,05/06/24,Salem,MO,37.7,-91.5,1
1755,05/06/24,Toronto,ON,43.7,-79.5,1
1756,05/06/24,Manchester,IA,42.5,-91.5,1
1757,05/06/24,Shawnee,KS,39,-94.7,1
1758,05/06/24,Hamilton,ON,43.3,-79.9,1
1759,05/06/24,Winona,MN,44.1,-91.7,1
1760,05/05/24,Johnston,IA,41.7,-93.7,1
1761,05/05/24,Simpsonville,SC,34.7,-82.3,1
1762,05/05/24,Chicago,IL,42,-87.7,1
1763,05/05/24,Lisbon,IA,42,-91.4,1
1764,05/05/24,Rancho Santa Margarita,CA,33.6,-117.6,1
1765,05/05/24,Rancho Santa Margarita,CA,33.6,-117.6,1
1766,05/05/24,Lake Villa,IL,42.4,-88.1,2
1767,05/05/24,Tiffin,IA,41.7,-91.7,1
1768,05/05/24,Omaha,NE,41.3,-95.9,1
1769,05/05/24,Naperville,IL,41.8,-88.1,1
1770,05/05/24,Killeen,TX,31,-97.8,1
1771,05/05/24,Kewaskum,WI,43.5,-88.2,2
1772,05/05/24,Kewaskum,WI,43.5,-88.2,2
1773,05/05/24,Gloucester Point,VA,37.3,-76.6,2
1774,05/04/24,Perry,MO,39.5,-91.7,1
1775,05/04/24,Monee,IL,41.4,-87.8,1
1776,05/04/24,Ozark,MO,37.1,-93.2,1
1777,05/04/24,Streator,IL,41.1,-89.1,1
1778,05/04/24,Goderich,ON,44,-81.7,2
1779,05/04/24,Ozark,MO,37.1,-93.2,1
1780,05/04/24,Madrid,IA,42,-93.8,1
1781,05/04/24,Burlington,WI,42.7,-88.3,1
1782,05/04/24,Broken Arrow,OK,36.1,-95.7,1
1783,05/04/24,Baldwin City,KS,38.8,-95.3,1
1784,05/04/24,Sault Ste. Marie,ON,46.5,-84.3,2
1785,05/04/24,Mt Vernon,IA,41.9,-91.5,1
1786,05/04/24,Cedar Hill,TN,36.5,-87.1,1
1787,05/04/24,St. Charles,IL,41.9,-88.3,1
1788,05/04/24,Decatur,GA,33.8,-84.3,1
1789,05/04/24,Savanna,IL,42.1,-90.1,15
1790,05/04/24,La Porte,TX,29.7,-95.1,1
1791,05/03/24,Madison,WI,43.1,-89.5,1
1792,05/03/24,Overland Park,KS,38.9,-94.7,1
1793,05/03/24,Cedar Rapids,IA,42,-91.7,1
1794,05/03/24,Ligonier Township,PA,40.2,-79.2,1
1795,05/03/24,Rye,NY,41,-73.7,1
1796,05/03/24,Los Angeles,CA,34.2,-118.6,1
1797,05/03/24,Los Angeles,CA,34.2,-118.6,1
1798,05/03/24,Springville,IA,42.1,-91.5,1
1799,05/03/24,St. Louis,MO,38.6,-90.3,1
1800,05/03/24,Stuart,FL,27.2,-80.2,1
1801,05/03/24,Lansdale,PA,40.2,-75.3,1
1802,05/03/24,Fairbury,IL,40.8,-88.5,1
1803,05/03/24,St. Louis,MO,38.6,-90.2,1
1804,05/03/24,Brodhead,WI,42.7,-89.3,1
1805,05/03/24,Santa Rosa Beach,FL,30.4,-86.3,1
1806,05/03/24,Buffalo,IA,41.5,-90.7,1
1807,05/03/24,Windsor,ON,42.2,-83.1,1
1808,05/03/24,Cottage Grove,WI,43.1,-89.2,1
1809,05/03/24,Omaha,NE,41.3,-96,1
1810,05/03/24,Iowa City,IA,41.6,-91.5,1
1811,05/03/24,Hudson,NY,42.2,-73.7,2
1812,05/03/24,Peabody,MA,42.5,-71,1
1813,05/03/24,Warsaw,IN,41.2,-85.9,1
1814,05/03/24,Richmond,VA,37.6,-77.5,1
1815,05/02/24,Greensburg,PA,40.3,-79.5,1
1816,05/02/24,Crossingville,PA,41.8,-80.2,1
1817,05/02/24,Knoxville,TN,35.9,-84.2,1
1818,05/02/24,Fitchburg,WI,43,-89.4,1
1819,05/02/24,Durham,CT,41.5,-72.7,1
1820,05/02/24,South Bend,IN,41.6,-86.3,1
1821,05/02/24,Lexington,VA,37.8,-79.5,1
1822,05/02/24,Nashua,NH,42.8,-71.5,2
1823,05/02/24,Asheville,NC,35.6,-82.6,1
1824,05/02/24,Meaford,ON,44.6,-80.6,0
1825,05/02/24,Jackson,MI,42.2,-84.3,2
1826,05/02/24,Asheville,NC,35.6,-82.6,1
1827,05/01/24,Wichita,KS,37.7,-97.3,6
1828,05/01/24,Falls Church,VA,38.9,-77.2,1
1829,05/01/24,Lawrence,KS,38.9,-95.3,1
1830,05/01/24,Stone Mountain,GA,33.8,-84.2,1
1831,05/01/24,Madison,WI,43.1,-89.4,1
1832,05/01/24,Lawrence,KS,38.9,-95.3,1
1833,05/01/24,Charlotte,NC,35.2,-80.9,1
1834,05/01/24,Des Moines,IA,41.6,-93.6,1
1835,05/01/24,Pataskala,OH,40,-82.7,1
1836,05/01/24,Newport,PA,40.5,-77.2,1
1837,04/30/24,Tabernacle,NJ,39.8,-74.7,1
1838,04/30/24,Clinton,IN,39.7,-87.5,1
1839,04/30/24,Omaha,NE,41.3,-96.1,1
1840,04/30/24,Vittoria,ON,42.7,-80.3,1
1841,04/30/24,Chesapeake,VA,36.8,-76.3,1
1842,04/30/24,Chelsea,OK,36.5,-95.4,1
1843,04/30/24,Malvern,IA,41,-95.6,1
1844,04/30/24,Malvern,IA,41,-95.6,1
1845,04/30/24,Olathe,KS,38.9,-95,2
1846,04/30/24,Tuscola,IL,39.8,-88.3,1
1847,04/30/24,Killeen,TX,31,-97.8,2
1848,04/30/24,Ashland,NE,41,-96.4,1
1849,04/30/24,Chicago,IL,41.9,-87.6,0
1850,04/30/24,Vittoria,ON,42.7,-80.3,1
1851,04/30/24,Grand Rapids,MI,43,-85.7,1
1852,04/30/24,Windsor,ON,42.3,-83.1,1
1853,04/30/24,Fort Leavenworth,KS,39.4,-94.9,1
1854,04/30/24,KCMO,MO,39.2,-94.7,1
1855,04/30/24,Wooddale Farms,MD,39.6,-76.6,1
1856,04/30/24,Leshara,NE,41.3,-96.5,1
1857,04/29/24,Aurora,IL,41.7,-88.3,1
1858,04/29/24,Catonsville,MD,39.3,-76.8,1
1859,04/29/24,Washington Township,NJ,39.7,-75.1,1
1860,04/29/24,Springfield,MO,37.2,-93.2,1
1861,04/29/24,Lexington,KY,37.9,-84.4,1
1862,04/29/24,Aurora,IL,41.7,-88.3,1
1863,04/29/24,Catonsville,MD,39.3,-76.8,1
1864,04/29/24,Reston,VA,38.9,-77.3,1
1865,04/29/24,Wamego,KS,39.3,-96.3,1
1866,04/29/24,Leander,TX,30.6,-97.9,1
1867,04/29/24,Aurora,IL,41.7,-88.3,1
1868,04/29/24,Pacific Junction,IA,41.1,-95.8,0
1869,04/29/24,Oak Creek,WI,42.9,-87.8,1
1870,04/29/24,Macon,MO,39.8,-92.5,1
1871,04/29/24,Morton,IL,40.6,-89.4,1
1872,04/29/24,Lexington,KY,37.9,-84.4,1
1873,04/29/24,Hilton Head Island,SC,32.1,-80.8,1
1874,04/29/24,Pekin,IL,40.6,-89.6,1
1875,04/29/24,Oskaloosa,IA,41.3,-92.6,1
1876,04/29/24,Leamington,ON,41.9,-82.5,1
1877,04/28/24,Ridgewood,NJ,41,-74.1,1
1878,04/27/24,Ooltewah,TN,35.2,-85,1
1879,04/26/24,Lawrence,KS,39.1,-95.2,1
1880,04/26/24,Overland Park,KS,39,-94.7,1
1881,04/26/24,Iowa,LA,30.2,-93,1
1882,04/26/24,Kenansville,NC,35,-77.9,1
1883,04/26/24,Kenansville,NC,35,-77.9,1
1884,04/25/24,CaserÃ­o la Gironda,AN,37.2,-5.6,1
1885,04/25/24,New Orleans,LA,29.9,-90.1,1
1886,04/25/24,Old Fort,NC,35.6,-82.2,1
1887,04/25/24,Avondale Estates,GA,33.8,-84.3,1
1888,04/25/24,Plano,TX,33,-96.7,1
1889,04/24/24,Grove,OK,36.7,-94.8,0
1890,04/24/24,Los Angeles,CA,34.1,-118.2,2
1891,04/24/24,Monmouth Beach,NJ,40.3,-74,2
1892,04/23/24,Wichita,KS,37.7,-97.3,1
1893,04/23/24,Wake Forest,NC,36,-78.6,2
1894,04/22/24,Atlanta,GA,33.9,-84.2,1
1895,04/22/24,Georgetown,TX,30.7,-97.7,1
1896,04/22/24,Columbia,IL,38.4,-90.2,1
1897,04/21/24,New Hanover,IL,38.4,-90.2,1
1898,04/21/24,Pawnee,OK,36.3,-96.8,1
1899,04/21/24,Pawnee,OK,36.3,-96.8,1
1900,04/21/24,Tulsa,OK,36.1,-96,1
1901,04/20/24,Chapel Hill,NC,36,-79.1,1
1902,04/20/24,Chapel Hill,NC,36,-79.1,1
1903,04/19/24,Corpus Christi,TX,27.7,-97.4,1
1904,04/19/24,Sand Springs,OK,36.1,-96.3,1
1905,04/19/24,Pinopolis,SC,33.2,-80.1,1
1906,04/19/24,Houston,TX,29.8,-95.6,1
1907,04/18/24,Conway,AR,35.1,-92.4,1
1908,04/18/24,Norfolk,VA,36.9,-76.2,1
1909,04/18/24,Sachse,TX,33,-96.6,1
1910,04/18/24,Camp Lejeune,NC,34.7,-77.3,1
1911,04/18/24,Roswell,GA,34,-84.3,1
1912,04/18/24,DeLand,FL,29,-81.3,2
1913,04/16/24,Tulsa,OK,36.1,-95.9,1
1914,04/16/24,Tulsa,OK,36.1,-96,1
1915,04/16/24,Satellite Beach,FL,28.2,-80.6,1
1916,04/16/24,Fairview,OK,36.4,-98.6,1
1917,04/16/24,Gainesville,GA,34.4,-83.8,1
1918,04/16/24,Tulsa,OK,36.1,-95.9,1
1919,04/16/24,Shelby,NC,35.3,-81.5,1
1920,04/16/24,Midwest City,OK,35.5,-97.4,1
1921,04/15/24,Nevada,MO,37.9,-94.4,1
1922,04/15/24,Hesston,KS,38.1,-97.4,1
1923,04/15/24,Dublin,TX,32.1,-98.4,1
1924,04/15/24,Buford,GA,34.1,-84,1
1925,04/15/24,Victoria,TX,28.8,-97,2
1926,04/15/24,Dublin,TX,32.1,-98.4,1
1927,04/15/24,Marshall,VA,38.8,-77.9,2
1928,04/15/24,Kenly,NC,35.6,-78.2,1
1929,04/15/24,Rocky Mount,NC,36,-77.7,1
1930,04/15/24,Kilmarnock,VA,37.8,-76.4,1
1931,04/15/24,St Helena Island,SC,32.4,-80.6,1
1932,04/14/24,Oklahoma City,OK,35.5,-97.6,1
1933,04/14/24,Richlands,NC,34.9,-77.6,1
1934,04/14/24,Calhoun,GA,34.4,-85,1
1935,04/14/24,Virginia Beach,VA,36.8,-76.1,1
1936,04/14/24,Virginia Beach,VA,36.8,-76.1,1
1937,04/14/24,Enid,OK,36.4,-97.9,1
1938,04/14/24,Oklahoma City,OK,35.5,-97.6,1
1939,04/14/24,Pawleys Island,SC,33.5,-79.1,1
1940,04/14/24,Lawrence,KS,39,-95.2,1
1941,04/14/24,Snake Creek,OK,36.2,-95.1,1
1942,04/14/24,Charleston,SC,32.7,-80,1
1943,04/14/24,Joplin,MO,37,-94.5,1
1944,04/13/24,Mounds,OK,35.9,-96,1
1945,04/13/24,McLoud,OK,35.4,-97.1,1
1946,04/13/24,Tuttle,OK,35.3,-97.7,1
1947,04/13/24,Mocksville,NC,35.9,-80.5,1
1948,04/13/24,Springfield,MO,37.2,-93.2,1
1949,04/13/24,Huntsville,AL,34.6,-86.6,1
1950,04/13/24,Fairfax,VA,38.9,-77.3,0
1951,04/12/24,El Reno,OK,35.5,-98,1
1952,04/12/24,Thibodaux,LA,29.8,-90.8,1
1953,04/12/24,Palm Desert,CA,33.7,-116.3,1
1954,04/12/24,Edmond,OK,35.7,-97.5,1
1955,04/11/24,Bluffton,SC,32.2,-80.9,1
1956,04/11/24,Fayetteville,AR,36.1,-94.2,1
1957,04/11/24,Yukon,OK,35.5,-97.7,1
1958,04/09/24,Richmond Hill,GA,31.9,-81.3,1
1959,04/09/24,Pittsburg,KS,37.4,-94.7,1
1960,04/08/24,Drumright,OK,36,-96.5,1
1961,04/08/24,Wichita,KS,37.7,-97.4,1
1962,04/08/24,Tulsa,OK,36.1,-95.9,1
1963,04/08/24,Norman,OK,35.2,-97.4,1
1964,04/08/24,Broken Arrow,OK,36,-95.8,1
1965,04/08/24,Arlington,TX,32.7,-97.1,1
1966,04/08/24,Seneca,SC,34.8,-82.9,1
1967,04/08/24,New Bern,NC,35,-77,1
1968,04/07/24,Corpus Christi,TX,27.8,-97.4,1
1969,04/07/24,Oklahoma City,OK,35.5,-97.5,1
1970,04/07/24,Aiken,SC,33.5,-81.8,1
1971,04/07/24,Oklahoma City,OK,35.5,-97.6,1
1972,04/07/24,Chelsea,AL,33.3,-86.7,0
1973,04/07/24,Cross Hill,SC,34.3,-82,1
1974,04/07/24,Dewey,OK,36.8,-95.9,1
1975,04/07/24,Thomas,WV,39.1,-79.5,2
1976,04/07/24,Tunica,MS,34.7,-90.4,1
1977,04/07/24,Fort Smith,AR,35.4,-94.4,1
1978,04/06/24,Ada,OK,34.8,-96.6,1
1979,04/06/24,Baton Rouge,LA,30.4,-91,1
1980,04/06/24,Howe,OK,35,-94.6,1
1981,04/06/24,Aspermont,TX,33.1,-100.2,1
1982,04/06/24,Tampa,FL,28,-82.5,1
1983,04/06/24,Durant,OK,34,-96.4,1
1984,04/06/24,Tampa,FL,28,-82.5,1
1985,04/06/24,Atlanta,TX,33.1,-94.2,1
1986,04/06/24,Belknap,IL,37.3,-88.9,1
1987,04/05/24,Mesquite,TX,32.7,-96.6,1
1988,04/05/24,Durant,OK,34,-96.3,1
1989,04/04/24,Bellaire,TX,29.7,-95.5,1
