City,State/Province,County,Date,Latitude,Longitude,year,month,day,Count,season,AQI
Bradenton,FL,manatee,2021-02-22,27.5,-82.4,2021,2,22,16,Winter,36.0
Orange,CA,orange,2021-02-22,33.8,-117.8,2021,2,22,4,Winter,45.0
New Port Richey,FL,pasco,2021-02-22,28.2,-82.7,2021,2,22,6,Winter,38.0
North Fort Myers,FL,lee,2021-02-22,26.7,-81.9,2021,2,22,8,Winter,36.0
Poway,CA,san diego,2021-02-22,33.0,-117.1,2021,2,22,1,Winter,69.0
Fillmore,CA,ventura,2021-02-22,34.4,-118.9,2021,2,22,1,Winter,40.0
Gautier,MS,jackson,2021-02-22,30.4,-88.6,2021,2,22,2,Winter,42.0
Lehigh Acres,FL,lee,2021-02-22,26.6,-81.6,2021,2,22,4,Winter,36.0
Panacea,FL,wakulla,2021-02-22,29.9,-84.3,2021,2,22,40,Winter,32.0
New Port Richey,FL,pasco,2021-02-23,28.2,-82.7,2021,2,23,6,Winter,40.0
Costa Mesa,CA,orange,2021-02-23,33.7,-117.9,2021,2,23,1,Winter,48.0
West Palm Beach,FL,palm beach,2021-02-23,26.7,-80.1,2021,2,23,24,Winter,40.0
Boca Raton,FL,palm beach,2021-02-23,26.4,-80.2,2021,2,23,25,Winter,40.0
Summerfield,FL,marion,2021-02-23,29.0,-82.0,2021,2,23,1,Winter,48.0
Mesa,AZ,maricopa,2021-02-23,33.4,-111.9,2021,2,23,1,Winter,66.0
Tampa,FL,hillsborough,2021-02-23,28.1,-82.5,2021,2,23,168,Winter,51.0
Spring Valley,CA,san diego,2021-02-23,32.7,-117.0,2021,2,23,1,Winter,79.0
Saint Petersburg,FL,pinellas,2021-02-23,27.8,-82.6,2021,2,23,26,Winter,47.0
Groveland,FL,lake,2021-02-23,28.6,-81.9,2021,2,23,1,Winter,44.0
The Villages,FL,sumter,2021-02-23,28.9,-82.0,2021,2,23,2,Winter,
Hollywood,FL,broward,2021-02-24,26.0,-80.4,2021,2,24,20,Winter,52.0
Coral Springs,FL,broward,2021-02-24,26.3,-80.3,2021,2,24,2,Winter,52.0
Winnetka,CA,los angeles,2021-02-24,34.2,-118.6,2021,2,24,2,Winter,61.0
Saint Augustine,FL,saint johns,2021-02-24,29.8,-81.3,2021,2,24,7,Winter,
Orlando,FL,orange,2021-02-24,28.5,-81.4,2021,2,24,23,Winter,44.0
Crawfordville,FL,wakulla,2021-02-24,30.1,-84.2,2021,2,24,15,Winter,44.0
Jacksonville,FL,saint johns,2021-02-24,30.3,-81.4,2021,2,24,4,Winter,
Orlando,FL,brevard,2021-02-24,28.5,-81.4,2021,2,24,3,Winter,52.0
Saint Petersburg,FL,pinellas,2021-02-24,27.8,-82.6,2021,2,24,26,Winter,52.0
Tampa,FL,hillsborough,2021-02-24,28.1,-82.5,2021,2,24,28,Winter,60.0
Jacksonville,FL,duval,2021-02-24,30.3,-81.4,2021,2,24,22,Winter,56.0
Winter Haven,FL,polk,2021-02-25,28.1,-81.7,2021,2,25,27,Winter,58.0
Clermont,FL,lake,2021-02-25,28.4,-81.7,2021,2,25,3,Winter,48.0
Key Largo,FL,monroe,2021-02-25,25.2,-80.4,2021,2,25,4,Winter,
The Villages,FL,sumter,2021-02-25,28.9,-82.0,2021,2,25,4,Winter,
New Port Richey,FL,pasco,2021-02-26,28.2,-82.7,2021,2,26,6,Winter,87.0
Ocala,FL,marion,2021-02-26,29.2,-82.3,2021,2,26,8,Winter,54.0
Ganado,TX,jackson,2021-02-26,29.0,-96.5,2021,2,26,1,Winter,
Mill Valley,CA,marin,2021-02-26,37.9,-122.5,2021,2,26,4,Winter,43.0
Chandler,AZ,maricopa,2021-02-26,33.3,-111.9,2021,2,26,4,Winter,57.0
Tempe,AZ,maricopa,2021-02-26,33.4,-111.9,2021,2,26,20,Winter,57.0
Nags Head,NC,dare,2021-02-27,35.8,-75.6,2021,2,27,1,Winter,
Mountain View,CA,santa clara,2021-02-27,37.4,-122.1,2021,2,27,85,Winter,56.0
Tampa,FL,hillsborough,2021-02-28,28.1,-82.5,2021,2,28,28,Winter,39.0
West Palm Beach,FL,palm beach,2021-02-28,26.7,-80.1,2021,2,28,24,Winter,42.0
Arcadia,FL,de soto,2021-02-28,27.2,-81.9,2021,2,28,3,Winter,
Portland,OR,multnomah,2021-02-28,45.5,-122.6,2021,2,28,8,Winter,58.0
Valrico,FL,hillsborough,2021-02-28,27.9,-82.2,2021,2,28,1,Winter,39.0
Naples,FL,collier,2021-02-28,26.1,-81.8,2021,2,28,4,Winter,34.0
Arcadia,FL,de soto,2021-02-28,27.3,-81.9,2021,2,28,3,Winter,
Thousand Oaks,CA,ventura,2021-02-28,34.2,-118.9,2021,2,28,3,Winter,44.0
Portland,OR,clackamas,2021-02-28,45.5,-122.6,2021,2,28,6,Winter,55.0
Coral Springs,FL,broward,2021-02-28,26.3,-80.3,2021,2,28,2,Winter,52.0
San Antonio,TX,bexar,2021-02-28,29.6,-98.3,2021,2,28,32,Winter,70.0
Chula Vista,CA,san diego,2021-02-28,32.6,-117.0,2021,2,28,3,Winter,63.0
Santa Cruz,CA,santa cruz,2021-02-28,37.0,-122.0,2021,2,28,20,Winter,45.0
San Antonio,TX,comal,2021-02-28,29.6,-98.3,2021,2,28,3,Winter,
Fairhope,AL,baldwin,2021-02-28,30.5,-87.9,2021,2,28,2,Winter,
Portland,OR,washington,2021-02-28,45.5,-122.6,2021,2,28,8,Winter,56.0
Lockhart,TX,caldwell,2021-02-28,29.9,-97.7,2021,2,28,3,Winter,
Port Lavaca,TX,calhoun,2021-03-01,28.7,-96.5,2021,3,1,10,Spring,
Chula Vista,CA,san diego,2021-03-01,32.6,-117.0,2021,3,1,1,Spring,77.0
Pompano Beach,FL,broward,2021-03-01,26.3,-80.2,2021,3,1,39,Spring,56.0
Winnetka,CA,los angeles,2021-03-01,34.2,-118.6,2021,3,1,2,Spring,64.0
Palm Beach Gardens,FL,palm beach,2021-03-01,26.9,-80.1,2021,3,1,14,Spring,28.0
North Fort Myers,FL,lee,2021-03-01,26.7,-81.9,2021,3,1,24,Spring,42.0
Webster,TX,harris,2021-03-01,29.5,-95.1,2021,3,1,2,Spring,31.0
Boca Raton,FL,palm beach,2021-03-02,26.4,-80.2,2021,3,2,10,Spring,33.0
Atlantic Beach,FL,duval,2021-03-02,30.3,-81.4,2021,3,2,5,Spring,36.0
Burnet,TX,burnet,2021-03-02,30.8,-98.4,2021,3,2,1,Spring,
Venice,CA,los angeles,2021-03-02,34.0,-118.5,2021,3,2,2,Spring,60.0
Rowland Heights,CA,los angeles,2021-03-02,34.0,-117.9,2021,3,2,6,Spring,60.0
West Palm Beach,FL,palm beach,2021-03-02,26.7,-80.1,2021,3,2,24,Spring,33.0
Chula Vista,CA,san diego,2021-03-02,32.6,-117.0,2021,3,2,1,Spring,70.0
Tempe,AZ,maricopa,2021-03-02,33.4,-111.9,2021,3,2,8,Spring,192.0
Tampa,FL,hillsborough,2021-03-02,28.1,-82.5,2021,3,2,112,Spring,50.0
Laguna Niguel,CA,orange,2021-03-02,33.5,-117.7,2021,3,2,2,Spring,42.0
Tyler,TX,smith,2021-03-03,32.3,-95.3,2021,3,3,10,Spring,48.0
Spring Branch,TX,comal,2021-03-03,29.9,-98.5,2021,3,3,1,Spring,
Caldwell,TX,burleson,2021-03-03,30.6,-96.5,2021,3,3,4,Spring,
Kingsville,TX,kleberg,2021-03-03,27.5,-97.9,2021,3,3,5,Spring,
Iowa,LA,calcasieu,2021-03-03,30.2,-93.0,2021,3,3,2,Spring,42.0
Buena Park,CA,orange,2021-03-03,33.9,-118.0,2021,3,3,2,Spring,47.0
Estero,FL,lee,2021-03-03,26.4,-81.8,2021,3,3,3,Spring,39.0
Long Beach,CA,los angeles,2021-03-03,33.8,-118.1,2021,3,3,20,Spring,57.0
Tampa,FL,hillsborough,2021-03-03,27.9,-82.5,2021,3,3,28,Spring,36.0
Houston,TX,fort bend,2021-03-04,29.8,-95.6,2021,3,4,1,Spring,
New Braunfels,TX,comal,2021-03-04,29.7,-98.1,2021,3,4,7,Spring,
Houston,TX,harris,2021-03-04,29.8,-95.6,2021,3,4,43,Spring,58.0
Port Isabel,TX,cameron,2021-03-04,26.1,-97.3,2021,3,4,28,Spring,43.0
Shipman,VA,nelson,2021-03-04,37.8,-78.8,2021,3,4,2,Spring,
Boerne,TX,kendall,2021-03-04,29.8,-98.7,2021,3,4,3,Spring,
Fort Hood,TX,bell,2021-03-04,31.2,-97.8,2021,3,4,6,Spring,74.0
Carrizo Springs,TX,dimmit,2021-03-04,28.5,-99.8,2021,3,4,3,Spring,
Slidell,LA,saint tammany,2021-03-04,30.2,-89.7,2021,3,4,2,Spring,
Mountain View,CA,santa clara,2021-03-05,37.4,-122.1,2021,3,5,135,Spring,48.0
Port Lavaca,TX,calhoun,2021-03-06,28.5,-96.5,2021,3,6,10,Spring,
Santa Cruz,CA,santa cruz,2021-03-06,37.0,-122.0,2021,3,6,8,Spring,37.0
Delray Beach,FL,palm beach,2021-03-06,26.5,-80.1,2021,3,6,4,Spring,43.0
Edinburg,TX,hidalgo,2021-03-06,26.3,-98.2,2021,3,6,6,Spring,48.0
Raymondville,TX,willacy,2021-03-06,26.5,-97.5,2021,3,6,8,Spring,
La Mirada,CA,los angeles,2021-03-06,33.9,-118.0,2021,3,6,4,Spring,60.0
Tempe,AZ,maricopa,2021-03-06,33.4,-111.9,2021,3,6,4,Spring,197.0
Cameron,LA,cameron,2021-03-06,29.7,-93.6,2021,3,6,12,Spring,
Panama City,FL,bay,2021-03-06,30.2,-85.8,2021,3,6,24,Spring,56.0
Raymondville,TX,willacy,2021-03-07,26.6,-97.5,2021,3,7,8,Spring,
Burbank,CA,los angeles,2021-03-07,34.2,-118.3,2021,3,7,7,Spring,56.0
Arcadia,FL,de soto,2021-03-07,27.2,-81.9,2021,3,7,3,Spring,
Miramar Beach,FL,walton,2021-03-07,30.4,-86.3,2021,3,7,3,Spring,
Port Isabel,TX,cameron,2021-03-08,26.1,-97.3,2021,3,8,14,Spring,61.0
Hollywood,FL,broward,2021-03-08,26.0,-80.2,2021,3,8,20,Spring,54.0
Tampa,FL,hillsborough,2021-03-08,28.0,-82.5,2021,3,8,28,Spring,52.0
Buena Park,CA,orange,2021-03-08,33.9,-118.0,2021,3,8,1,Spring,42.0
Pass Christian,MS,harrison,2021-03-08,30.3,-89.2,2021,3,8,8,Spring,87.0
Tempe,AZ,maricopa,2021-03-09,33.4,-111.9,2021,3,9,4,Spring,192.0
Pass Christian,MS,harrison,2021-03-09,30.3,-89.2,2021,3,9,4,Spring,61.0
West Palm Beach,FL,palm beach,2021-03-09,26.7,-80.1,2021,3,9,24,Spring,44.0
Chandler,AZ,maricopa,2021-03-09,33.3,-111.8,2021,3,9,2,Spring,192.0
Presidio,TX,presidio,2021-03-09,29.3,-103.8,2021,3,9,1,Spring,
Pass Christian,MS,harrison,2021-03-10,30.3,-89.2,2021,3,10,4,Spring,44.0
Port Isabel,TX,cameron,2021-03-10,26.1,-97.3,2021,3,10,42,Spring,53.0
Presidio,TX,presidio,2021-03-10,29.3,-103.8,2021,3,10,1,Spring,
Miami,FL,miami-dade,2021-03-10,25.7,-80.4,2021,3,10,408,Spring,45.0
Tybee Island,GA,chatham,2021-03-10,32.0,-80.8,2021,3,10,2,Spring,56.0
Caldwell,TX,burleson,2021-03-11,30.6,-96.5,2021,3,11,1,Spring,
Boerne,TX,kendall,2021-03-11,29.8,-98.7,2021,3,11,78,Spring,
San Marcos,TX,hays,2021-03-11,29.9,-98.0,2021,3,11,5,Spring,
Austin,TX,travis,2021-03-11,30.3,-97.9,2021,3,11,43,Spring,51.0
Austin,TX,williamson,2021-03-11,30.3,-97.9,2021,3,11,3,Spring,
Austin,TX,hays,2021-03-11,30.3,-97.9,2021,3,11,1,Spring,
Driftwood,TX,hays,2021-03-11,30.1,-98.0,2021,3,11,1,Spring,
Terlingua,TX,brewster,2021-03-12,29.3,-103.6,2021,3,12,2,Spring,47.0
Port Isabel,TX,cameron,2021-03-12,26.1,-97.3,2021,3,12,14,Spring,64.0
New Port Richey,FL,pasco,2021-03-12,28.2,-82.7,2021,3,12,36,Spring,48.0
Austin,TX,williamson,2021-03-12,30.3,-97.7,2021,3,12,3,Spring,
Houston,TX,fort bend,2021-03-12,29.7,-95.4,2021,3,12,3,Spring,
Simi Valley,CA,ventura,2021-03-12,34.3,-118.8,2021,3,12,6,Spring,42.0
Snyder,TX,scurry,2021-03-12,32.7,-100.9,2021,3,12,8,Spring,
Big Bend National Park,TX,brewster,2021-03-12,29.2,-103.6,2021,3,12,2,Spring,47.0
Miramar Beach,FL,walton,2021-03-12,30.4,-86.3,2021,3,12,3,Spring,
Austin,TX,travis,2021-03-12,30.3,-97.7,2021,3,12,43,Spring,46.0
Austin,TX,hays,2021-03-12,30.3,-97.7,2021,3,12,1,Spring,
Imperial Beach,CA,san diego,2021-03-12,32.6,-117.1,2021,3,12,8,Spring,47.0
Houston,TX,harris,2021-03-12,29.7,-95.4,2021,3,12,129,Spring,95.0
Gause,TX,milam,2021-03-12,30.7,-96.7,2021,3,12,2,Spring,
San Diego,CA,san diego,2021-03-13,32.8,-117.0,2021,3,13,20,Spring,51.0
Lampasas,TX,lampasas,2021-03-13,31.1,-98.2,2021,3,13,20,Spring,
Montgomery,TX,montgomery,2021-03-13,30.4,-95.8,2021,3,13,1,Spring,41.0
Westminster,CA,orange,2021-03-13,33.8,-118.0,2021,3,13,2,Spring,49.0
Orlando,FL,brevard,2021-03-13,28.5,-81.5,2021,3,13,6,Spring,43.0
Dunnellon,FL,citrus,2021-03-13,29.1,-82.4,2021,3,13,12,Spring,46.0
New Braunfels,TX,comal,2021-03-13,29.7,-98.1,2021,3,13,7,Spring,
Simi Valley,CA,ventura,2021-03-13,34.3,-118.8,2021,3,13,3,Spring,44.0
Thousand Oaks,CA,ventura,2021-03-13,34.2,-118.9,2021,3,13,3,Spring,44.0
Tampa,FL,hillsborough,2021-03-13,28.0,-82.5,2021,3,13,56,Spring,55.0
Dunnellon,FL,marion,2021-03-13,29.1,-82.4,2021,3,13,4,Spring,51.0
Gause,TX,milam,2021-03-13,30.7,-96.7,2021,3,13,4,Spring,
Marble Falls,TX,burnet,2021-03-13,30.6,-98.3,2021,3,13,5,Spring,
Canyon Lake,TX,comal,2021-03-13,29.9,-98.3,2021,3,13,4,Spring,
Pearland,TX,brazoria,2021-03-13,29.6,-95.2,2021,3,13,3,Spring,33.0
Orlando,FL,orange,2021-03-13,28.5,-81.5,2021,3,13,46,Spring,44.0
San Antonio,TX,comal,2021-03-14,29.6,-98.3,2021,3,14,3,Spring,
San Antonio,TX,bexar,2021-03-14,29.4,-98.5,2021,3,14,64,Spring,51.0
Caldwell,TX,burleson,2021-03-14,30.6,-96.5,2021,3,14,3,Spring,
Driftwood,TX,hays,2021-03-14,30.1,-98.0,2021,3,14,2,Spring,
Flower Mound,TX,denton,2021-03-14,33.0,-97.1,2021,3,14,6,Spring,49.0
Red Oak,TX,ellis,2021-03-14,32.6,-96.9,2021,3,14,16,Spring,43.0
San Antonio,TX,comal,2021-03-14,29.6,-98.5,2021,3,14,6,Spring,
San Antonio,TX,comal,2021-03-14,29.4,-98.5,2021,3,14,6,Spring,
Spicewood,TX,travis,2021-03-14,30.5,-98.1,2021,3,14,2,Spring,52.0
Dripping Springs,TX,hays,2021-03-14,30.3,-98.1,2021,3,14,4,Spring,
San Antonio,TX,bexar,2021-03-14,29.6,-98.5,2021,3,14,64,Spring,51.0
Russellville,AR,pope,2021-03-14,35.3,-93.1,2021,3,14,1,Spring,
Norman,OK,cleveland,2021-03-14,35.2,-97.5,2021,3,14,2,Spring,52.0
La Porte,TX,harris,2021-03-14,29.7,-95.1,2021,3,14,5,Spring,42.0
Tybee Island,GA,chatham,2021-03-14,32.0,-80.8,2021,3,14,2,Spring,43.0
San Antonio,TX,bexar,2021-03-14,29.6,-98.3,2021,3,14,32,Spring,51.0
Huntsville,TX,walker,2021-03-15,30.7,-95.6,2021,3,15,5,Spring,
Douglassville,TX,cass,2021-03-15,33.2,-94.4,2021,3,15,2,Spring,
Fallbrook,CA,san diego,2021-03-15,33.4,-117.3,2021,3,15,2,Spring,44.0
Miami,FL,miami-dade,2021-03-15,25.7,-80.2,2021,3,15,68,Spring,46.0
San Antonio,TX,comal,2021-03-15,29.6,-98.5,2021,3,15,3,Spring,
Tulsa,OK,creek,2021-03-15,36.1,-95.9,2021,3,15,1,Spring,40.0
Napa,CA,napa,2021-03-15,38.3,-122.3,2021,3,15,2,Spring,34.0
Plano,TX,collin,2021-03-15,33.0,-96.7,2021,3,15,6,Spring,45.0
Clearwater,FL,pinellas,2021-03-15,28.0,-82.7,2021,3,15,18,Spring,48.0
Driftwood,TX,hays,2021-03-15,30.1,-98.0,2021,3,15,5,Spring,
Bonham,TX,fannin,2021-03-15,33.5,-96.1,2021,3,15,1,Spring,
College Station,TX,brazos,2021-03-15,30.6,-96.3,2021,3,15,4,Spring,43.0
Montgomery,TX,montgomery,2021-03-15,30.4,-95.8,2021,3,15,3,Spring,53.0
Tomball,TX,harris,2021-03-15,30.1,-95.6,2021,3,15,3,Spring,62.0
San Antonio,TX,bexar,2021-03-15,29.6,-98.5,2021,3,15,32,Spring,64.0
Austin,TX,hays,2021-03-15,30.3,-97.6,2021,3,15,10,Spring,
Comfort,TX,kendall,2021-03-15,30.0,-98.9,2021,3,15,3,Spring,
Austin,TX,williamson,2021-03-15,30.3,-97.6,2021,3,15,30,Spring,
Gause,TX,milam,2021-03-15,30.7,-96.7,2021,3,15,28,Spring,
Port Isabel,TX,cameron,2021-03-15,26.1,-97.3,2021,3,15,84,Spring,62.0
Center Point,TX,kerr,2021-03-15,30.0,-99.0,2021,3,15,2,Spring,
Austin,TX,travis,2021-03-15,30.3,-97.6,2021,3,15,430,Spring,57.0
Austin,TX,williamson,2021-03-15,30.3,-97.8,2021,3,15,3,Spring,
Austin,TX,travis,2021-03-15,30.3,-97.7,2021,3,15,43,Spring,57.0
Gardendale,TX,ector,2021-03-15,32.0,-102.4,2021,3,15,3,Spring,40.0
Caldwell,TX,burleson,2021-03-15,30.6,-96.5,2021,3,15,2,Spring,
Tulsa,OK,tulsa,2021-03-15,36.1,-95.9,2021,3,15,8,Spring,52.0
Tucson,AZ,pima,2021-03-15,32.4,-111.0,2021,3,15,19,Spring,46.0
Land O Lakes,FL,pasco,2021-03-15,28.3,-82.5,2021,3,15,12,Spring,46.0
Estero,FL,lee,2021-03-15,26.4,-81.8,2021,3,15,5,Spring,43.0
South Padre Island,TX,cameron,2021-03-15,26.1,-97.2,2021,3,15,9,Spring,62.0
Austin,TX,hays,2021-03-15,30.3,-97.8,2021,3,15,1,Spring,
Killeen,TX,bell,2021-03-15,31.1,-97.7,2021,3,15,15,Spring,54.0
Austin,TX,williamson,2021-03-15,30.3,-97.7,2021,3,15,3,Spring,
Austin,TX,travis,2021-03-15,30.3,-97.8,2021,3,15,43,Spring,57.0
Austin,TX,hays,2021-03-15,30.3,-97.7,2021,3,15,1,Spring,
Adkins,TX,bexar,2021-03-15,29.3,-98.2,2021,3,15,1,Spring,64.0
Caldwell,TX,burleson,2021-03-16,30.6,-96.5,2021,3,16,5,Spring,
Dallas,TX,dallas,2021-03-16,32.9,-96.8,2021,3,16,23,Spring,31.0
San Antonio,TX,bexar,2021-03-16,29.4,-98.5,2021,3,16,32,Spring,67.0
Brookshire,TX,waller,2021-03-16,29.9,-95.9,2021,3,16,3,Spring,
Kyle,TX,hays,2021-03-16,30.0,-97.9,2021,3,16,30,Spring,
Marlow,OK,stephens,2021-03-16,34.6,-97.9,2021,3,16,3,Spring,
Arcadia,FL,de soto,2021-03-16,27.2,-81.9,2021,3,16,6,Spring,
Oakland,CA,alameda,2021-03-16,37.8,-122.2,2021,3,16,90,Spring,43.0
Dallas,TX,collin,2021-03-16,32.9,-96.8,2021,3,16,2,Spring,35.0
Howe,OK,le flore,2021-03-16,35.0,-94.6,2021,3,16,1,Spring,
Austin,TX,hays,2021-03-16,30.3,-97.8,2021,3,16,4,Spring,
Conroe,TX,montgomery,2021-03-16,30.3,-95.5,2021,3,16,14,Spring,52.0
Roanoke,TX,denton,2021-03-16,33.0,-97.2,2021,3,16,10,Spring,56.0
Austin,TX,travis,2021-03-16,30.3,-97.8,2021,3,16,172,Spring,66.0
Port O Connor,TX,calhoun,2021-03-16,28.5,-96.4,2021,3,16,2,Spring,
Canyon Lake,TX,comal,2021-03-16,29.9,-98.2,2021,3,16,24,Spring,
San Antonio,TX,comal,2021-03-16,29.5,-98.4,2021,3,16,3,Spring,
San Antonio,TX,bexar,2021-03-16,29.5,-98.4,2021,3,16,32,Spring,67.0
San Antonio,TX,bexar,2021-03-16,29.5,-98.5,2021,3,16,160,Spring,67.0
Austin,TX,williamson,2021-03-16,30.3,-97.8,2021,3,16,12,Spring,
Douglassville,TX,cass,2021-03-16,33.2,-94.4,2021,3,16,2,Spring,
Woodland Hills,CA,los angeles,2021-03-16,34.2,-118.6,2021,3,16,3,Spring,49.0
Gause,TX,milam,2021-03-16,30.7,-96.7,2021,3,16,34,Spring,
Montgomery,TX,montgomery,2021-03-16,30.4,-95.8,2021,3,16,6,Spring,52.0
Plainview,TX,hale,2021-03-16,34.2,-101.7,2021,3,16,2,Spring,
Dripping Springs,TX,hays,2021-03-16,30.2,-98.1,2021,3,16,4,Spring,
San Antonio,TX,bexar,2021-03-16,29.6,-98.3,2021,3,16,32,Spring,67.0
San Antonio,TX,comal,2021-03-16,29.5,-98.5,2021,3,16,15,Spring,
San Antonio,TX,comal,2021-03-16,29.6,-98.3,2021,3,16,3,Spring,
San Antonio,TX,comal,2021-03-16,29.4,-98.5,2021,3,16,3,Spring,
Estero,FL,lee,2021-03-16,26.4,-81.8,2021,3,16,6,Spring,39.0
Estero,FL,lee,2021-03-17,26.4,-81.8,2021,3,17,3,Spring,39.0
Carrollton,TX,denton,2021-03-17,33.0,-96.9,2021,3,17,2,Spring,59.0
Rockport,TX,aransas,2021-03-17,28.0,-97.1,2021,3,17,44,Spring,
Carrollton,TX,dallas,2021-03-17,33.0,-96.9,2021,3,17,2,Spring,60.0
Marble Falls,TX,burnet,2021-03-17,30.6,-98.4,2021,3,17,5,Spring,
Houston,TX,fort bend,2021-03-17,29.6,-95.1,2021,3,17,5,Spring,
New Orleans,LA,jefferson,2021-03-17,30.0,-90.2,2021,3,17,6,Spring,43.0
New Orleans,LA,orleans,2021-03-17,30.0,-90.2,2021,3,17,24,Spring,56.0
Caldwell,TX,burleson,2021-03-17,30.6,-96.5,2021,3,17,8,Spring,
Paige,TX,bastrop,2021-03-17,30.3,-97.2,2021,3,17,9,Spring,
Fort Worth,TX,tarrant,2021-03-17,32.8,-97.3,2021,3,17,70,Spring,64.0
Pottsboro,TX,grayson,2021-03-17,33.9,-96.7,2021,3,17,2,Spring,
Buena Park,CA,orange,2021-03-17,33.9,-118.0,2021,3,17,3,Spring,51.0
Orlando,FL,orange,2021-03-17,28.5,-81.4,2021,3,17,46,Spring,40.0
Simsboro,LA,lincoln,2021-03-17,32.5,-92.8,2021,3,17,2,Spring,
Zephyrhills,FL,pasco,2021-03-17,28.2,-82.2,2021,3,17,2,Spring,37.0
Houston,TX,harris,2021-03-17,29.6,-95.1,2021,3,17,215,Spring,63.0
Driftwood,TX,hays,2021-03-17,30.1,-98.0,2021,3,17,1,Spring,
Arcadia,FL,de soto,2021-03-17,27.2,-81.9,2021,3,17,3,Spring,
Port Isabel,TX,cameron,2021-03-17,26.1,-97.3,2021,3,17,56,Spring,77.0
Ventura,CA,ventura,2021-03-17,34.3,-119.3,2021,3,17,6,Spring,49.0
Ruston,LA,lincoln,2021-03-17,32.5,-92.7,2021,3,17,10,Spring,
Libby,MT,lincoln,2021-03-17,47.9,-115.3,2021,3,17,1,Spring,58.0
Montgomery,TX,montgomery,2021-03-17,30.4,-95.8,2021,3,17,11,Spring,57.0
Orlando,FL,brevard,2021-03-17,28.5,-81.4,2021,3,17,6,Spring,69.0
Corpus Christi,TX,nueces,2021-03-17,27.8,-97.4,2021,3,17,5,Spring,67.0
Fernandina Beach,FL,nassau,2021-03-17,30.7,-81.5,2021,3,17,12,Spring,
Mission,TX,hidalgo,2021-03-18,26.2,-98.4,2021,3,18,72,Spring,52.0
Montgomery,TX,montgomery,2021-03-18,30.4,-95.8,2021,3,18,5,Spring,42.0
Fernandina Beach,FL,nassau,2021-03-18,30.7,-81.5,2021,3,18,6,Spring,
Katy,TX,fort bend,2021-03-18,29.7,-95.8,2021,3,18,4,Spring,
Katy,TX,harris,2021-03-18,29.7,-95.8,2021,3,18,4,Spring,40.0
Webster,TX,harris,2021-03-18,29.6,-95.1,2021,3,18,4,Spring,40.0
La Mirada,CA,los angeles,2021-03-18,33.9,-118.0,2021,3,18,4,Spring,64.0
San Antonio,TX,bexar,2021-03-18,29.5,-98.5,2021,3,18,32,Spring,42.0
Winnetka,CA,los angeles,2021-03-18,34.2,-118.6,2021,3,18,2,Spring,64.0
San Antonio,TX,bexar,2021-03-18,29.5,-98.4,2021,3,18,64,Spring,42.0
San Antonio,TX,comal,2021-03-18,29.5,-98.4,2021,3,18,6,Spring,
San Antonio,TX,comal,2021-03-18,29.5,-98.5,2021,3,18,3,Spring,
Caldwell,TX,burleson,2021-03-18,30.6,-96.5,2021,3,18,3,Spring,
Grand Isle,LA,jefferson,2021-03-18,29.2,-90.0,2021,3,18,8,Spring,34.0
Round Mountain,TX,blanco,2021-03-18,30.4,-98.3,2021,3,18,3,Spring,
San Antonio,TX,comal,2021-03-19,29.5,-98.4,2021,3,19,12,Spring,
Bronte,TX,coke,2021-03-19,31.9,-100.3,2021,3,19,10,Spring,
Sunnyvale,TX,dallas,2021-03-19,32.8,-96.6,2021,3,19,4,Spring,45.0
Montgomery,TX,montgomery,2021-03-19,30.4,-95.6,2021,3,19,1,Spring,39.0
San Antonio,TX,comal,2021-03-19,29.6,-98.4,2021,3,19,6,Spring,
San Antonio,TX,bexar,2021-03-19,29.6,-98.4,2021,3,19,64,Spring,44.0
Caldwell,TX,burleson,2021-03-19,30.6,-96.5,2021,3,19,2,Spring,
Jekyll Island,GA,glynn,2021-03-19,31.0,-81.4,2021,3,19,4,Spring,32.0
Matagorda,TX,matagorda,2021-03-19,28.6,-96.0,2021,3,19,16,Spring,
Estero,FL,lee,2021-03-19,26.4,-81.8,2021,3,19,7,Spring,46.0
San Antonio,TX,comal,2021-03-19,29.5,-98.5,2021,3,19,6,Spring,
Rosenberg,TX,fort bend,2021-03-19,29.5,-95.8,2021,3,19,1,Spring,
Montgomery,TX,montgomery,2021-03-19,30.4,-95.8,2021,3,19,10,Spring,39.0
San Antonio,TX,bexar,2021-03-19,29.5,-98.4,2021,3,19,128,Spring,44.0
Driftwood,TX,hays,2021-03-19,30.1,-98.0,2021,3,19,2,Spring,
San Antonio,TX,bexar,2021-03-19,29.5,-98.5,2021,3,19,64,Spring,44.0
Rancho Mirage,CA,riverside,2021-03-19,33.8,-116.4,2021,3,19,1,Spring,80.0
Rosemead,CA,los angeles,2021-03-19,34.1,-118.1,2021,3,19,2,Spring,57.0
La Mirada,CA,los angeles,2021-03-19,33.9,-118.0,2021,3,19,4,Spring,57.0
San Angelo,TX,tom green,2021-03-19,31.6,-100.6,2021,3,19,3,Spring,
Winnetka,CA,los angeles,2021-03-19,34.2,-118.6,2021,3,19,2,Spring,57.0
Boerne,TX,kendall,2021-03-19,29.8,-98.8,2021,3,19,6,Spring,
Seadrift,TX,calhoun,2021-03-19,28.4,-96.7,2021,3,19,3,Spring,
Corpus Christi,TX,nueces,2021-03-19,27.8,-97.4,2021,3,19,5,Spring,48.0
