City,State/Province,County,Count,Latitude,Longitude
essex,MD,BALTIMORE,2,39.3,-76.4
estacada,OR,CLACKAMAS,18,45.1,-121.9
estancia,NM,TORRANCE,20,34.7,-106.4
estero,FL,LEE,43,26.4,-81.8
estes park,CO,LARIMER,2,40.4,-105.5
euclid,OH,CUYAHOGA,4,41.6,-81.5
euless,TX,TARRANT,5,32.8,-97.1
eureka springs,AR,CARROLL,273,36.4,-93.8
evans,GA,COLUMBIA,1,33.5,-82.1
evanston,IL,COOK,27,42.1,-87.7
evansville,IN,VANDERBURGH,300,37.9,-87.5
evergreen park,IL,COOK,3,41.7,-87.7
excello,MO,MACON,32,39.6,-92.5
excelsior,MN,HENNEPIN,133,44.9,-93.7
excelsior springs,MO,CLAY,12,39.3,-94.2
exeter,NH,ROCKINGHAM,138,43.0,-70.9
exeter,RI,WASHINGTON,6,41.6,-71.5
fair play,SC,OCONEE,40,34.5,-83.0
fairborn,OH,GREENE,10,39.8,-84.0
fairfax,VA,FAIRFAX,76,38.8,-77.3
fairfax,VA,FAIRFAX CITY,19,38.8,-77.3
fairfax,VT,CHITTENDEN,14,44.7,-73.0
fairfield,CT,FAIRFIELD,8,41.2,-73.2
fairfield,NE,CLAY,24,40.4,-98.1
fairfield,PA,ADAMS,168,39.8,-77.4
fairgrove,MI,TUSCOLA,25,43.5,-83.5
fairhaven,MA,BRISTOL,6,41.6,-70.9
fairhope,AL,BALDWIN,312,30.5,-87.8
fairless hills,PA,BUCKS,6,40.2,-74.8
fairmont,MN,MARTIN,1,43.6,-94.5
fairplay,CO,PARK,1,39.4,-106.1
fairview,NC,BUNCOMBE,15,35.5,-82.4
falconer,NY,CHAUTAUQUA,1,42.1,-79.2
fall river,MA,BRISTOL,2,41.7,-71.1
fallbrook,CA,SAN DIEGO,6,33.4,-117.3
falls church,VA,FAIRFAX,14,38.9,-77.2
falls church,VA,FALLS CHURCH CITY,2,38.9,-77.2
falmouth,ME,CUMBERLAND,18,43.7,-70.2
far hills,NJ,SOMERSET,4,40.7,-74.6
far rockaway,NY,QUEENS,32,40.6,-73.8
faribault,MN,RICE,1,44.3,-93.3
farmersville,TX,COLLIN,37,33.1,-96.3
farmington,MN,DAKOTA,16,44.6,-93.1
farmington,MO,SAINT FRANCOIS,44,37.7,-90.4
farmville,VA,PRINCE EDWARD,6,37.2,-78.5
fayette,MO,HOWARD,4,39.2,-92.7
fayetteville,AR,WASHINGTON,50,36.1,-94.2
fayetteville,GA,FAYETTE,10,33.4,-84.4
fayetteville,NY,ONONDAGA,2,43.0,-76.0
fayetteville,TX,FAYETTE,48,29.9,-96.7
fenelton,PA,BUTLER,1,40.9,-79.7
fenton,MI,GENESEE,3,42.8,-83.7
fenton,MO,SAINT LOUIS,6,38.5,-90.4
fergus falls,MN,OTTER TAIL,2,46.3,-96.1
fernandina beach,FL,NASSAU,96,30.6,-81.5
ferndale,MI,OAKLAND,21,42.5,-83.1
festus,MO,JEFFERSON,5,38.2,-90.4
fieldale,VA,HENRY,4,36.7,-79.9
fillmore,CA,VENTURA,11,34.4,-118.9
fincastle,VA,BOTETOURT,1,37.5,-79.9
fischer,TX,COMAL,1,30.0,-98.3
fish creek,WI,DOOR,12,45.1,-87.2
fishers,IN,HAMILTON,4,40.0,-86.0
fitzgerald,GA,BEN HILL,1,31.7,-83.3
flagler beach,FL,FLAGLER,2,29.5,-81.1
flagstaff,AZ,COCONINO,4,35.2,-111.7
flat rock,MI,WAYNE,190,42.1,-83.3
flatonia,TX,FAYETTE,10,29.7,-97.1
fleetwood,PA,BERKS,12,40.4,-75.8
fleming island,FL,CLAY,12,30.1,-81.7
flemington,NJ,HUNTERDON,2,40.5,-74.9
fletcher,NC,HENDERSON,6,35.4,-82.5
flint,MI,GENESEE,13,43.0,-83.7
flora,MS,MADISON,1,32.5,-90.3
florence,IN,SWITZERLAND,15,38.8,-85.0
florence,KS,MARION,1,38.2,-97.0
florence,KY,BOONE,12,39.0,-84.6
florence,MS,RANKIN,4,32.1,-90.2
florence,SC,FLORENCE,6,34.2,-79.9
floresville,TX,WILSON,18,29.2,-98.2
florissant,MO,SAINT LOUIS,15,38.8,-90.4
flossmoor,IL,COOK,6,41.5,-87.7
flower mound,TX,DENTON,12,33.0,-97.0
flowery branch,GA,HALL,10,34.2,-83.9
foley,AL,BALDWIN,4,30.4,-87.7
folly beach,SC,CHARLESTON,35,32.7,-79.9
fontana,CA,SAN BERNARDINO,1,34.1,-117.4
forest city,NC,RUTHERFORD,6,35.3,-81.8
forest hill,MD,HARFORD,2,39.5,-76.4
forest park,IL,COOK,16,41.9,-87.8
forestport,NY,ONEIDA,7,43.6,-75.1
forked river,NJ,OCEAN,2,39.8,-74.2
forkland,AL,GREENE,3,32.6,-87.9
forney,TX,KAUFMAN,56,32.8,-96.4
fort atkinson,WI,JEFFERSON,1,42.9,-88.8
fort bragg,NC,CUMBERLAND,6,35.2,-79.0
fort collins,CO,LARIMER,30,40.6,-105.1
fort davis,TX,JEFF DAVIS,3,30.5,-103.8
fort hood,TX,BELL,6,31.2,-97.8
fort irwin,CA,SAN BERNARDINO,2,35.3,-116.7
fort lauderdale,FL,BROWARD,2210,26.2,-80.3
fort lee,NJ,BERGEN,3,40.8,-74.0
fort mill,SC,LANCASTER,9,35.0,-80.9
fort mill,SC,YORK,9,35.0,-80.9
fort myers,FL,LEE,176,26.6,-81.9
fort myers beach,FL,LEE,18,26.4,-81.9
fort pierce,FL,SAINT LUCIE,33,27.4,-80.3
fort ransom,ND,RANSOM,8,46.5,-97.9
fort smith,AR,SEBASTIAN,16,35.4,-94.4
fort walton beach,FL,OKALOOSA,126,30.4,-86.6
fort wayne,IN,ALLEN,352,41.1,-85.1
fort white,FL,COLUMBIA,1,29.9,-82.8
fort worth,TX,TARRANT,7000,32.8,-97.2
foss,OK,WASHITA,264,35.4,-99.2
fountain,CO,EL PASO,5,38.7,-104.7
framingham,MA,MIDDLESEX,48,42.3,-71.4
francestown,NH,HILLSBOROUGH,7,43.0,-71.8
frankenmuth,MI,SAGINAW,6,43.3,-83.8
frankfort,KY,FRANKLIN,6,38.2,-84.9
franklin,IN,JOHNSON,20,39.4,-86.0
franklin,MA,NORFOLK,3,42.1,-71.4
franklin,MI,OAKLAND,8,42.5,-83.2
franklin,NJ,SUSSEX,6,41.1,-74.6
franklin,PA,VENANGO,2,41.4,-79.8
franklin,TN,WILLIAMSON,48,35.9,-86.9
franklin lakes,NJ,BERGEN,2,41.0,-74.2
franklinton,NC,FRANKLIN,2,36.1,-78.4
franklinville,NJ,GLOUCESTER,1,39.6,-75.1
franktown,CO,DOUGLAS,1,39.3,-104.7
frederick,MD,FREDERICK,49,39.4,-77.5
fredericksburg,TX,GILLESPIE,121,30.3,-98.9
fredericksburg,VA,FREDERICKSBURG CITY,536,38.3,-77.5
fredericksburg,VA,SPOTSYLVANIA,1072,38.3,-77.5
fredericksburg,VA,STAFFORD,1340,38.3,-77.5
free union,VA,ALBEMARLE,2,38.2,-78.6
freedom,PA,BEAVER,532,40.7,-80.3
freehold,NJ,MONMOUTH,5,40.3,-74.2
freeland,PA,LUZERNE,1,41.0,-75.9
freeport,ME,CUMBERLAND,2,43.9,-70.1
freeport,NY,NASSAU,3,40.6,-73.6
freetown,IN,JACKSON,1,39.1,-86.1
fremont,CA,ALAMEDA,1,37.6,-122.1
fremont,IN,STEUBEN,5,41.7,-84.9
fremont,NE,DODGE,18,41.4,-96.5
fremont,OH,SANDUSKY,93,41.4,-83.1
frewsburg,NY,CHAUTAUQUA,2,42.1,-79.2
friendship,WI,ADAMS,20,44.0,-89.6
friendsville,MD,GARRETT,2,39.7,-79.5
friendsville,PA,SUSQUEHANNA,2,41.9,-76.0
friendswood,TX,GALVESTON,7,29.6,-95.2
frisco,TX,COLLIN,7,33.1,-96.8
frisco,TX,DENTON,7,33.1,-96.8
fritch,TX,HUTCHINSON,1,35.6,-101.6
frost,TX,NAVARRO,2,32.1,-96.8
ft mitchell,KY,KENTON,475,39.0,-84.5
fulshear,TX,FORT BEND,8,29.7,-95.9
fulton,TX,ARANSAS,18,28.1,-97.1
gadsden,AL,ETOWAH,10,34.0,-86.0
gaines,PA,TIOGA,36,41.8,-77.6
gainesville,FL,ALACHUA,60,29.7,-82.3
gainesville,GA,HALL,86,34.3,-83.8
gainesville,TX,COOKE,44,33.6,-97.0
galena,OH,DELAWARE,2,40.2,-82.9
galena park,TX,HARRIS,10,29.7,-95.2
galesburg,IL,KNOX,58,41.0,-90.4
galeton,PA,POTTER,10,41.6,-77.7
gallatin,TN,SUMNER,3,36.4,-86.4
gallina,NM,RIO ARRIBA,6,36.1,-106.5
galt,MO,GRUNDY,1,40.1,-93.4
galveston,TX,GALVESTON,168,29.3,-94.8
gambrills,MD,ANNE ARUNDEL,1,39.0,-76.7
ganado,TX,JACKSON,3,29.0,-96.5
garber,OK,GARFIELD,20,36.4,-97.6
garden,MI,DELTA,1,45.9,-86.5
garden grove,CA,ORANGE,5,33.7,-118.0
gardendale,AL,JEFFERSON,4,33.6,-86.8
gardendale,TX,ECTOR,4,32.0,-102.4
garland,TX,DALLAS,5,33.0,-96.6
garner,NC,WAKE,2,35.7,-78.6
garrettsville,OH,PORTAGE,12,41.3,-81.1
garrison,MN,CROW WING,1,46.3,-93.8
garrison,UT,MILLARD,20,39.1,-114.0
gary,IN,LAKE,10,41.6,-87.3
gate city,VA,SCOTT,14,36.6,-82.6
gatlinburg,TN,SEVIER,3,35.7,-83.5
gause,TX,MILAM,192,30.7,-96.7
gautier,MS,JACKSON,2,30.4,-88.6
gaylord,MI,OTSEGO,12,45.1,-84.6
geismar,LA,ASCENSION,1,30.3,-91.0
geneseo,IL,HENRY,12,41.4,-90.2
geneva,FL,SEMINOLE,2,28.8,-81.1
geneva,IL,KANE,2,41.9,-88.3
geneva,OH,ASHTABULA,12,41.9,-81.0
genoa city,WI,WALWORTH,3,42.5,-88.3
georgetown,FL,PUTNAM,11,29.4,-81.6
georgetown,IN,FLOYD,2,38.3,-86.0
georgetown,KY,SCOTT,22,38.3,-84.5
georgetown,OH,BROWN,24,38.8,-84.0
georgetown,TX,WILLIAMSON,1536,30.6,-97.7
geraldine,AL,DE KALB,1,34.4,-86.0
germantown,TN,SHELBY,12,35.1,-89.8
germantown,WI,WASHINGTON,6,43.2,-88.1
gerton,NC,HENDERSON,4,35.5,-82.4
gettysburg,PA,ADAMS,175,39.8,-77.2
ghent,NY,COLUMBIA,1,42.3,-73.7
gibbstown,NJ,GLOUCESTER,2,39.8,-75.3
gibsonia,PA,ALLEGHENY,4,40.6,-79.9
gibsonton,FL,HILLSBOROUGH,2,27.8,-82.4
gilbert,AZ,MARICOPA,3,33.4,-111.8
gilford,NH,BELKNAP,2,43.5,-71.4
gillespie,IL,MACOUPIN,8,39.1,-89.8
gilman city,MO,HARRISON,2,40.1,-93.9
gilmanton,NH,BELKNAP,2,43.4,-71.4
glade spring,VA,WASHINGTON,1,36.8,-81.8
glassboro,NJ,GLOUCESTER,6,39.7,-75.1
glastonbury,CT,HARTFORD,1,41.7,-72.6
glen,NH,CARROLL,4,44.1,-71.2
glen allen,VA,HENRICO,40,37.7,-77.6
glen arbor,MI,LEELANAU,1,44.9,-86.0
glen cove,NY,NASSAU,20,40.9,-73.6
glen ellyn,IL,DUPAGE,3,41.9,-88.1
glen head,NY,NASSAU,12,40.8,-73.6
glen mills,PA,DELAWARE,4,39.9,-75.5
glen ridge,NJ,ESSEX,3,40.8,-74.2
glen rose,TX,SOMERVELL,41,32.2,-97.8
glen spey,NY,SULLIVAN,3,41.5,-74.8
glencoe,IL,COOK,5,42.1,-87.8
glendale,AZ,MARICOPA,4,33.5,-112.2
glendale,CA,LOS ANGELES,10,34.2,-118.3
glenolden,PA,DELAWARE,9,39.9,-75.3
glenpool,OK,TULSA,4,35.9,-96.0
glenshaw,PA,ALLEGHENY,29,40.5,-80.0
glenview,IL,COOK,2,42.1,-87.8
glenwood,NM,CATRON,4,33.3,-108.9
glidden,WI,ASHLAND,1,46.1,-90.6
gloucester,MA,ESSEX,16,42.7,-70.7
glouster,OH,ATHENS,4,39.5,-82.1
gloversville,NY,FULTON,5,43.1,-74.5
golconda,IL,POPE,8,37.5,-88.7
goldsboro,NC,WAYNE,96,35.4,-78.0
gonzales,LA,ASCENSION,2,30.3,-90.9
gonzales,TX,GONZALES,28,29.6,-97.6
good hope,GA,WALTON,2,33.8,-83.6
goodyear,AZ,MARICOPA,2,33.4,-112.4
gordo,AL,PICKENS,1,33.3,-87.8
gordon,TX,PALO PINTO,2,32.6,-98.3
gordonsville,VA,ORANGE,40,38.1,-78.2
gorham,ME,CUMBERLAND,3,43.6,-70.4
gorham,NH,COOS,2,44.4,-71.2
goshen,IN,ELKHART,16,41.6,-85.8
gouldsboro,ME,HANCOCK,27,44.5,-68.0
grafton,MA,WORCESTER,6,42.2,-71.7
granada hills,CA,LOS ANGELES,10,34.3,-118.5
granbury,TX,HOOD,132,32.5,-97.7
granby,MA,HAMPSHIRE,1,42.2,-72.5
grand blanc,MI,GENESEE,8,43.0,-83.6
grand cane,LA,DE SOTO,4,32.1,-93.8
grand canyon,AZ,COCONINO,69,36.0,-112.1
grand forks,ND,GRAND FORKS,4,47.9,-97.0
grand haven,MI,OTTAWA,56,43.1,-86.2
grand island,NE,HALL,10,41.0,-98.4
grand isle,LA,JEFFERSON,8,29.2,-90.0
grand junction,CO,MESA,12,39.1,-108.6
grand junction,MI,VAN BUREN,100,42.4,-86.1
grand ledge,MI,EATON,2,42.8,-84.7
grand marais,MI,ALGER,1,46.7,-86.1
grand marsh,WI,ADAMS,8,43.8,-89.6
grand prairie,TX,DALLAS,7,32.8,-97.0
grand rapids,MI,KENT,352,43.0,-85.6
grandview,TX,JOHNSON,6,32.3,-97.2
granger,IN,ST JOSEPH,1,41.7,-86.2
granite falls,NC,CALDWELL,5,35.8,-81.4
graniteville,SC,AIKEN,1,33.6,-81.8
grant,MI,NEWAYGO,4,43.3,-85.9
grants,NM,CIBOLA,40,35.1,-107.8
granville,NY,WASHINGTON,6,43.4,-73.3
grapevine,TX,TARRANT,12,33.0,-97.1
grass lake,MI,JACKSON,5,42.3,-84.2
grass valley,CA,NEVADA,13,39.2,-121.0
gray,LA,TERREBONNE,1,29.7,-90.8
grayling,MI,CRAWFORD,2,44.7,-84.7
great bend,KS,BARTON,3,38.3,-98.7
great cacapon,WV,MORGAN,30,39.6,-78.3
great falls,MT,CASCADE,1,47.5,-111.3
greeley,CO,WELD,5,40.4,-104.7
green bay,WI,BROWN,408,44.5,-88.0
green cove springs,FL,CLAY,18,30.0,-81.7
green valley,AZ,PIMA,21,31.8,-111.1
greenbrier,AR,FAULKNER,138,35.2,-92.4
greenfield,IN,HANCOCK,8,39.8,-85.8
greenland,NH,ROCKINGHAM,2,43.0,-70.8
greensboro,NC,GUILFORD,341,36.0,-79.9
greensboro,VT,ORLEANS,6,44.6,-72.3
greensburg,IN,DECATUR,152,39.3,-85.4
greenville,MI,MONTCALM,1,43.2,-85.3
greenville,NC,PITT,60,35.5,-77.3
greenville,RI,PROVIDENCE,2,41.9,-71.6
greenville,SC,GREENVILLE,308,34.9,-82.4
greenwich,CT,FAIRFIELD,51,41.1,-73.6
greenwood,IN,JOHNSON,84,39.6,-86.1
greenwood,MO,JACKSON,3,38.8,-94.4
greenwood,MS,LEFLORE,8,33.5,-90.2
greenwood,SC,GREENWOOD,3,34.2,-82.2
greenwood,VA,ALBEMARLE,13,38.0,-78.8
greer,SC,GREENVILLE,8,34.9,-82.2
grenada,MS,GRENADA,6,33.8,-89.8
gretna,LA,JEFFERSON,16,29.9,-90.0
gridley,IL,MCLEAN,2,40.7,-88.9
griffith,IN,LAKE,38,41.5,-87.4
grinnell,IA,POWESHIEK,3,41.8,-92.7
griswold,IA,CASS,1,41.2,-95.1
grosse pointe,MI,WAYNE,96,42.4,-82.9
groton,CT,NEW LONDON,88,41.3,-72.0
grove,OK,DELAWARE,4,36.6,-94.8
grove city,OH,FRANKLIN,30,39.9,-83.0
groveland,FL,LAKE,21,28.6,-81.9
groveland,MA,ESSEX,15,42.8,-71.0
grover beach,CA,SAN LUIS OBISPO,8,35.1,-120.6
grovetown,GA,COLUMBIA,1,33.5,-82.2
grundy center,IA,GRUNDY,15,42.4,-92.8
gruver,TX,HANSFORD,50,36.2,-101.7
guilford,CT,NEW HAVEN,3,41.3,-72.7
guilford,NY,CHENANGO,6,42.4,-75.5
gulf breeze,FL,SANTA ROSA,177,30.4,-87.1
gulf shores,AL,BALDWIN,425,30.3,-87.7
gulfport,MS,HARRISON,60,30.4,-89.1
gulliver,MI,SCHOOLCRAFT,20,46.1,-86.1
gully,MN,POLK,2,47.8,-95.6
gurnee,IL,LAKE,3,42.4,-88.0
guthrie,OK,LOGAN,7,35.9,-97.4
gwinn,MI,MARQUETTE,4,46.3,-87.4
hackensack,MN,CASS,2,46.9,-94.5
hackensack,NJ,BERGEN,170,40.9,-74.0
hacker valley,WV,WEBSTER,4,38.6,-80.5
hackettstown,NJ,WARREN,4,40.9,-74.8
haddon heights,NJ,CAMDEN,12,39.9,-75.1
hadley,MA,HAMPSHIRE,6,42.4,-72.5
hagerstown,MD,WASHINGTON,16,39.7,-77.7
hague,NY,WARREN,2,43.7,-73.5
hainesport,NJ,BURLINGTON,3,40.0,-74.8
hale,MI,IOSCO,1,44.3,-83.9
halethorpe,MD,BALTIMORE,8,39.2,-76.7
half moon bay,CA,SAN MATEO,4,37.5,-122.4
halifax,PA,DAUPHIN,100,40.5,-76.9
hallettsville,TX,LAVACA,110,29.4,-97.0
hallowell,ME,KENNEBEC,1,44.3,-69.8
hambleton,WV,TUCKER,1,39.1,-79.6
hamburg,NY,ERIE,5,42.7,-78.8
hamden,CT,NEW HAVEN,90,41.4,-72.9
hamilton,NY,MADISON,3,42.8,-75.6
hamilton,OH,BUTLER,390,39.4,-84.6
hamlet,NC,RICHMOND,3,34.9,-79.7
hammond,IN,LAKE,699,41.6,-87.5
hammonton,NJ,ATLANTIC,20,39.6,-74.8
hampden,MA,HAMPDEN,8,42.1,-72.4
hampden sydney,VA,PRINCE EDWARD,21,37.2,-78.5
hampton,CT,WINDHAM,7,41.8,-72.1
hampton,IA,FRANKLIN,6,42.8,-93.2
hampton,NH,ROCKINGHAM,16,42.9,-70.8
hampton,VA,HAMPTON CITY,8,37.1,-76.3
hampton,VA,YORK,8,37.1,-76.3
hampton bays,NY,SUFFOLK,24,40.9,-72.5
hamptonville,NC,YADKIN,7,36.1,-80.7
hamshire,TX,JEFFERSON,2,29.8,-94.3
hancock,NH,HILLSBOROUGH,3,43.0,-72.0
hanover,MA,PLYMOUTH,36,42.1,-70.9
hanover,NM,GRANT,8,32.7,-107.9
hanover park,IL,COOK,2,42.0,-88.1
harbor beach,MI,HURON,13,43.9,-82.7
hardin,MT,BIG HORN,4,45.7,-107.6
harker heights,TX,BELL,18,31.1,-97.7
harleysville,PA,MONTGOMERY,3,40.3,-75.4
harleyville,SC,DORCHESTER,1,33.3,-80.5
harlingen,TX,CAMERON,171,26.2,-97.7
harper woods,MI,WAYNE,12,42.4,-82.9
harrisburg,NC,CABARRUS,1,35.3,-80.6
harrisburg,PA,DAUPHIN,297,40.2,-76.8
harrison township,MI,MACOMB,6,42.6,-82.8
harrisonburg,VA,HARRISONBURG CITY,8,38.4,-78.9
harrisville,MI,ALCONA,821,44.7,-83.3
hartford,CT,HARTFORD,84,41.8,-72.7
hartford,WI,WASHINGTON,12,43.3,-88.4
hartley,IA,OBRIEN,10,43.1,-95.4
hartsville,SC,DARLINGTON,1,34.4,-80.1
hartville,OH,STARK,2,41.0,-81.3
harvard,MA,WORCESTER,8,42.5,-71.6
harvey,LA,JEFFERSON,2,29.9,-90.1
harviell,MO,BUTLER,2,36.7,-90.6
harwich,MA,BARNSTABLE,24,41.7,-70.0
hasbrouck heights,NJ,BERGEN,10,40.9,-74.1
haskell,NJ,PASSAIC,1,41.0,-74.3
haskell,OK,MUSKOGEE,6,35.8,-95.7
haslett,MI,INGHAM,1,42.8,-84.4
hastings,FL,SAINT JOHNS,3,29.7,-81.5
hastings,MN,DAKOTA,4,44.8,-92.8
hastings,NE,ADAMS,8,40.6,-98.4
hastings,OK,JEFFERSON,12,34.1,-98.2
hatfield,PA,MONTGOMERY,2,40.3,-75.3
hatteras,NC,DARE,1,35.2,-75.7
haverhill,IA,MARSHALL,10,41.9,-93.0
haverhill,MA,ESSEX,24,42.8,-71.1
havertown,PA,DELAWARE,15,40.0,-75.3
haviland,OH,PAULDING,500,41.0,-84.7
hawley,PA,PIKE,24,41.4,-75.2
hawthorne,CA,LOS ANGELES,3,33.9,-118.4
hayes,LA,CALCASIEU,1,30.1,-92.9
hayes,VA,GLOUCESTER,8,37.3,-76.5
hayward,CA,ALAMEDA,4,37.7,-122.1
hebron,IN,PORTER,27,41.4,-87.2
hebron,KY,BOONE,111,39.1,-84.7
helena,OK,ALFALFA,3,36.5,-98.3
helendale,CA,SAN BERNARDINO,6,34.8,-117.3
hellertown,PA,NORTHAMPTON,3,40.6,-75.3
helotes,TX,BEXAR,22,29.6,-98.7
hemingway,SC,WILLIAMSBURG,2,33.8,-79.4
hempstead,TX,WALLER,4,30.2,-96.1
henderson,KY,HENDERSON,1,37.8,-87.6
henderson,NV,CLARK,8,36.0,-114.9
hendersonville,NC,HENDERSON,27,35.3,-82.5
henniker,NH,MERRIMACK,6,43.2,-71.8
henrico,VA,HENRICO,384,37.5,-77.3
henrico,VA,RICHMOND CITY,72,37.5,-77.3
henry,TN,HENRY,1,36.3,-88.5
henryetta,OK,OKMULGEE,576,35.5,-95.8
hephzibah,GA,RICHMOND,1,33.2,-82.1
hermosa,SD,CUSTER,8,43.8,-102.7
hermosa beach,CA,LOS ANGELES,5,33.9,-118.4
hernando,FL,CITRUS,8,28.9,-82.4
hernando,MS,DESOTO,2,34.8,-90.0
herndon,VA,FAIRFAX,42,39.0,-77.4
herod,IL,POPE,3,37.6,-88.4
herron,MI,ALPENA,6,45.0,-83.6
herscher,IL,KANKAKEE,1,41.0,-88.1
hesperia,CA,SAN BERNARDINO,2,34.4,-117.4
hesperus,CO,LA PLATA,4,37.1,-108.1
hessel,MI,MACKINAC,6,46.0,-84.4
hesston,KS,HARVEY,1,38.1,-97.4
heuvelton,NY,SAINT LAWRENCE,2,44.6,-75.4
hext,TX,MENARD,106,30.9,-99.6
heyworth,IL,MCLEAN,192,40.3,-88.9
hialeah,FL,MIAMI-DADE,21,25.9,-80.3
hickory,NC,CATAWBA,45,35.7,-81.3
hico,TX,HAMILTON,2,32.1,-98.0
high island,TX,GALVESTON,8,29.6,-94.4
highland,IN,LAKE,2,41.6,-87.5
highlands,NJ,MONMOUTH,96,40.4,-74.0
highlands,TX,HARRIS,1,29.8,-95.1
highlandville,MO,CHRISTIAN,2,36.9,-93.2
hightstown,NJ,MERCER,3,40.3,-74.5
hillsboro,IL,MONTGOMERY,6,39.2,-89.5
hillsboro,MO,JEFFERSON,17,38.2,-90.6
hillsboro,NM,SIERRA,2,32.9,-107.6
hillsboro,OR,WASHINGTON,42,45.5,-122.9
hillsboro,TN,COFFEE,2,35.4,-86.0
hillsborough,NC,ORANGE,33,36.1,-79.0
hillside,IL,COOK,2,41.9,-87.9
hilton head island,SC,BEAUFORT,156,32.1,-80.8
hingham,MA,PLYMOUTH,8,42.3,-70.9
hinsdale,IL,DUPAGE,124,41.8,-87.9
hitchcock,OK,BLAINE,3,36.0,-98.3
hitchcock,TX,GALVESTON,20,29.3,-94.9
hixson,TN,HAMILTON,4,35.1,-85.2
hobart,IN,LAKE,4,41.5,-87.2
hobbs,NM,LEA,24,32.7,-103.1
hobe sound,FL,MARTIN,10,27.1,-80.1
hockley,TX,HARRIS,4,30.0,-95.8
hodgen,OK,LE FLORE,1,34.6,-94.5
hogansville,GA,TROUP,1,33.2,-84.9
holden,MO,JOHNSON,1,38.8,-94.0
holdenville,OK,HUGHES,44,35.1,-96.3
holderness,NH,GRAFTON,1,43.7,-71.6
holiday,FL,PASCO,32,28.2,-82.8
holland,MI,OTTAWA,17,42.8,-86.2
holland patent,NY,ONEIDA,55,43.2,-75.3
holley,NY,ORLEANS,2,43.2,-78.1
hollidaysburg,PA,BLAIR,7,40.4,-78.4
holliston,MA,MIDDLESEX,11,42.2,-71.4
holly,MI,OAKLAND,7,42.8,-83.6
holly ridge,NC,ONSLOW,3,34.4,-77.5
holly springs,MS,MARSHALL,4,34.8,-89.6
holly springs,NC,WAKE,9,35.7,-78.8
hollywood,FL,BROWARD,780,26.0,-80.1
hollywood,SC,CHARLESTON,8,32.7,-80.2
holmes,NY,DUTCHESS,6,41.6,-73.7
holt,MI,INGHAM,2,42.7,-84.5
holtsville,NY,SUFFOLK,4,40.8,-73.0
holtville,CA,IMPERIAL,2,32.8,-115.3
holyoke,MA,HAMPDEN,2,42.2,-72.6
homer city,PA,INDIANA,168,40.5,-79.2
homestead,FL,MIAMI-DADE,24,25.5,-80.5
homewood,IL,COOK,2,41.5,-87.6
hominy,OK,OSAGE,7,36.4,-96.4
homosassa,FL,CITRUS,12,28.8,-82.6
hondo,NM,LINCOLN,1,33.5,-105.3
honeoye,NY,ONTARIO,1,42.8,-77.5
honey creek,IA,POTTAWATTAMIE,2,41.4,-95.9
honor,MI,BENZIE,4,44.8,-86.1
hooksett,NH,MERRIMACK,46,43.1,-71.5
hoopeston,IL,VERMILION,5,40.5,-87.7
hope,IN,BARTHOLOMEW,1,39.3,-85.8
hope,NM,EDDY,3,33.0,-104.8
hopewell junction,NY,DUTCHESS,25,41.5,-73.8
hopkins,MN,HENNEPIN,12,44.9,-93.4
hopkins,SC,RICHLAND,2,33.8,-80.8
hopkinton,MA,MIDDLESEX,3,42.2,-71.5
hopkinton,RI,WASHINGTON,1,41.5,-71.8
hornbeak,TN,OBION,50,36.4,-89.4
horsham,PA,MONTGOMERY,9,40.2,-75.1
hot springs,SD,FALL RIVER,68,43.6,-103.5
hot springs national park,AR,GARLAND,72,34.5,-93.1
hot springs village,AR,GARLAND,148,34.7,-93.0
houma,LA,TERREBONNE,6,29.6,-90.7
house springs,MO,JEFFERSON,6,38.4,-90.7
houston,MO,TEXAS,52,37.3,-92.0
houston,TX,FORT BEND,412,29.8,-95.3
houston,TX,HARRIS,17716,29.8,-95.3
howard,KS,ELK,1,37.4,-96.2
howard lake,MN,HENNEPIN,1000,45.0,-94.0
howard lake,MN,WRIGHT,1000,45.0,-94.0
howe,OK,LE FLORE,48,35.0,-94.6
howell,MI,LIVINGSTON,12,42.7,-83.9
howey in the hills,FL,LAKE,3,28.7,-81.8
hubbard lake,MI,ALPENA,5,44.9,-83.6
hubbardston,MA,WORCESTER,3,42.5,-71.9
hudson,FL,PASCO,15,28.4,-82.6
hudson,IN,STEUBEN,64,41.5,-85.1
hudson,MA,MIDDLESEX,1,42.4,-71.6
hudson,MI,LENAWEE,20,41.9,-84.4
hudson,WI,SAINT CROIX,36,45.0,-92.7
huger,SC,BERKELEY,4,33.1,-79.8
hugo,MN,WASHINGTON,4,45.2,-93.1
hugoton,KS,STEVENS,1,37.2,-101.3
humble,TX,HARRIS,228,30.0,-95.2
humboldt,KS,ALLEN,3,37.8,-95.4
hummelstown,PA,DAUPHIN,5,40.4,-76.7
humphreys,MO,SULLIVAN,2,40.1,-93.3
hunt,TX,KERR,76,30.1,-99.4
huntersville,NC,MECKLENBURG,32,35.4,-80.8
huntingdon,TN,CARROLL,20,36.0,-88.4
huntington,NY,SUFFOLK,42,40.9,-73.4
huntington beach,CA,ORANGE,4,33.7,-118.0
huntington woods,MI,OAKLAND,6,42.5,-83.2
huntsville,AL,MADISON,225,34.6,-86.7
huntsville,TX,WALKER,30,30.7,-95.5
