City,State/Province,County,Date,Latitude,Longitude,year,month,day,Count,season
Rockledge,FL,BREVARD,2021-11-26,28.3,-80.7,2021,11,26,2,Fall
Lutz,FL,HILLSBOROUGH,2021-11-26,28.2,-82.5,2021,11,26,1,Fall
Englewood,FL,SARASOTA,2021-11-26,27.0,-82.4,2021,11,26,3,Fall
Hollywood,FL,BROWARD,2021-11-26,26.0,-80.1,2021,11,26,10,Fall
Beaufort,SC,BEAUFORT,2021-11-26,32.4,-80.8,2021,11,26,5,Fall
Austin,TX,HAYS,2021-11-26,30.3,-97.7,2021,11,26,1,Fall
Hernando,FL,CITRUS,2021-11-26,28.9,-82.4,2021,11,26,2,Fall
New Iberia,LA,IBERIA,2021-11-26,30.0,-91.8,2021,11,26,4,Fall
New Orleans,LA,ORLEANS,2021-11-26,30.0,-90.1,2021,11,26,24,Fall
Seffner,FL,HILLSBOROUGH,2021-11-26,28.0,-82.3,2021,11,26,1,Fall
Cape Coral,FL,LEE,2021-11-26,26.6,-81.9,2021,11,26,7,Fall
New Ringgold,PA,SCHUYLKILL,2021-11-26,40.6,-76.0,2021,11,26,0,Fall
Clearwater,FL,PINELLAS,2021-11-26,28.0,-82.7,2021,11,26,9,Fall
New Orleans,LA,ORLEANS,2021-11-26,30.0,-90.2,2021,11,26,24,Fall
Palo Alto,CA,SANTA CLARA,2021-11-26,37.4,-122.2,2021,11,26,4,Fall
Clermont,FL,LAKE,2021-11-26,28.5,-81.7,2021,11,26,3,Fall
Crystal River,FL,CITRUS,2021-11-26,28.9,-82.6,2021,11,26,1,Fall
Austin,TX,WILLIAMSON,2021-11-26,30.3,-97.7,2021,11,26,3,Fall
Austin,TX,TRAVIS,2021-11-26,30.3,-97.7,2021,11,26,43,Fall
Lakeland,FL,POLK,2021-11-26,28.0,-81.9,2021,11,26,6,Fall
San Antonio,TX,BEXAR,2021-11-26,29.5,-98.7,2021,11,26,96,Fall
Krotz Springs,LA,SAINT LANDRY,2021-11-26,30.5,-91.8,2021,11,26,1,Fall
Key Largo,FL,MONROE,2021-11-26,25.1,-80.4,2021,11,26,4,Fall
Pismo Beach,CA,SAN LUIS OBISPO,2021-11-26,35.2,-120.7,2021,11,26,2,Fall
Kissimmee,FL,OSCEOLA,2021-11-26,28.2,-81.4,2021,11,26,5,Fall
Melbourne Beach,FL,BREVARD,2021-11-26,28.1,-80.6,2021,11,26,3,Fall
Pensacola,FL,ESCAMBIA,2021-11-26,30.4,-87.2,2021,11,26,9,Fall
Kissimmee,FL,POLK,2021-11-26,28.2,-81.4,2021,11,26,2,Fall
Bay Minette,AL,BALDWIN,2021-11-26,30.9,-87.8,2021,11,26,3,Fall
Gulf Breeze,FL,SANTA ROSA,2021-11-26,30.4,-87.1,2021,11,26,6,Fall
Mill Valley,CA,MARIN,2021-11-26,37.9,-122.5,2021,11,26,4,Fall
Largo,FL,PINELLAS,2021-11-27,27.9,-82.8,2021,11,27,4,Fall
Gainesville,GA,HALL,2021-11-27,34.3,-83.8,2021,11,27,2,Fall
Fort Lauderdale,FL,BROWARD,2021-11-27,26.2,-80.1,2021,11,27,34,Fall
Charleston,SC,CHARLESTON,2021-11-27,32.8,-80.0,2021,11,27,22,Fall
New Iberia,LA,IBERIA,2021-11-27,30.0,-91.8,2021,11,27,3,Fall
New Orleans,LA,ORLEANS,2021-11-27,29.9,-90.1,2021,11,27,24,Fall
New Orleans,LA,ORLEANS,2021-11-27,30.0,-90.1,2021,11,27,312,Fall
Jacksonville,FL,DUVAL,2021-11-27,30.4,-81.5,2021,11,27,22,Fall
El Segundo,CA,LOS ANGELES,2021-11-27,33.9,-118.4,2021,11,27,1,Fall
Lake Worth,FL,PALM BEACH,2021-11-27,26.6,-80.1,2021,11,27,11,Fall
Crawfordville,FL,WAKULLA,2021-11-27,30.1,-84.2,2021,11,27,45,Fall
New Orleans,LA,JEFFERSON,2021-11-27,30.0,-90.1,2021,11,27,78,Fall
Saint Petersburg,FL,PINELLAS,2021-11-27,27.8,-82.6,2021,11,27,104,Fall
Oklahoma City,OK,OKLAHOMA,2021-11-27,35.5,-97.5,2021,11,27,17,Fall
Groveland,FL,LAKE,2021-11-27,28.6,-81.8,2021,11,27,3,Fall
Jackson,GA,BUTTS,2021-11-27,33.2,-84.0,2021,11,27,1,Fall
Pompano Beach,FL,BROWARD,2021-11-27,26.2,-80.2,2021,11,27,13,Fall
Jacksonville,FL,SAINT JOHNS,2021-11-27,30.4,-81.5,2021,11,27,4,Fall
Stuart,FL,MARTIN,2021-11-27,27.2,-80.2,2021,11,27,4,Fall
New Orleans,LA,JEFFERSON,2021-11-27,29.9,-90.1,2021,11,27,6,Fall
New Ringgold,PA,SCHUYLKILL,2021-11-27,40.6,-76.0,2021,11,27,0,Fall
Daytona Beach,FL,VOLUSIA,2021-11-27,29.2,-81.0,2021,11,27,9,Fall
Steinhatchee,FL,TAYLOR,2021-11-27,29.7,-83.4,2021,11,27,20,Fall
Oklahoma City,OK,CLEVELAND,2021-11-27,35.5,-97.5,2021,11,27,3,Fall
Miami,FL,MIAMI-DADE,2021-11-27,25.5,-80.3,2021,11,27,136,Fall
Charleston,SC,BERKELEY,2021-11-27,32.8,-80.0,2021,11,27,8,Fall
Flowery Branch,GA,HALL,2021-11-27,34.2,-83.9,2021,11,27,2,Fall
Saint Petersburg,FL,PINELLAS,2021-11-27,27.8,-82.7,2021,11,27,52,Fall
Lake Worth,FL,PALM BEACH,2021-11-28,26.6,-80.1,2021,11,28,22,Fall
Myrtle Beach,SC,HORRY,2021-11-28,33.7,-78.9,2021,11,28,10,Fall
San Antonio,TX,COMAL,2021-11-28,29.6,-98.5,2021,11,28,3,Fall
Dallas,TX,DALLAS,2021-11-28,32.8,-96.8,2021,11,28,46,Fall
Richardson,TX,DALLAS,2021-11-28,32.9,-96.7,2021,11,28,2,Fall
Lytle,TX,ATASCOSA,2021-11-28,29.2,-98.8,2021,11,28,1,Fall
Lincolnton,NC,LINCOLN,2021-11-28,35.4,-81.3,2021,11,28,4,Fall
Spring Hill,FL,PASCO,2021-11-28,28.5,-82.6,2021,11,28,6,Fall
Driftwood,TX,HAYS,2021-11-28,30.1,-98.0,2021,11,28,4,Fall
Spring Hill,FL,HERNANDO,2021-11-28,28.5,-82.6,2021,11,28,10,Fall
Fort Lauderdale,FL,BROWARD,2021-11-28,26.1,-80.3,2021,11,28,34,Fall
Fayetteville,TX,FAYETTE,2021-11-28,29.9,-96.7,2021,11,28,4,Fall
Dallas,TX,COLLIN,2021-11-28,32.8,-96.8,2021,11,28,4,Fall
Conway,SC,HORRY,2021-11-28,33.7,-79.1,2021,11,28,4,Fall
Decatur,GA,DEKALB,2021-11-28,33.8,-84.3,2021,11,28,6,Fall
Brooksville,FL,HERNANDO,2021-11-28,28.5,-82.5,2021,11,28,5,Fall
Austin,TX,HAYS,2021-11-28,30.2,-97.8,2021,11,28,1,Fall
Jacksonville,FL,SAINT JOHNS,2021-11-28,30.2,-81.6,2021,11,28,4,Fall
San Antonio,TX,COMAL,2021-11-28,29.4,-98.6,2021,11,28,3,Fall
New Port Richey,FL,PASCO,2021-11-28,28.2,-82.7,2021,11,28,6,Fall
Naples,FL,COLLIER,2021-11-28,26.1,-81.8,2021,11,28,4,Fall
Punta Gorda,FL,CHARLOTTE,2021-11-28,26.9,-82.0,2021,11,28,3,Fall
Austin,TX,TRAVIS,2021-11-28,30.2,-97.8,2021,11,28,43,Fall
Austin,TX,WILLIAMSON,2021-11-28,30.2,-97.8,2021,11,28,3,Fall
Seffner,FL,HILLSBOROUGH,2021-11-28,28.0,-82.3,2021,11,28,3,Fall
Tampa,FL,HILLSBOROUGH,2021-11-28,28.1,-82.6,2021,11,28,28,Fall
New Ringgold,PA,SCHUYLKILL,2021-11-28,40.6,-76.0,2021,11,28,0,Fall
Valrico,FL,HILLSBOROUGH,2021-11-28,27.9,-82.2,2021,11,28,5,Fall
League City,TX,GALVESTON,2021-11-28,29.5,-95.1,2021,11,28,1,Fall
Fort Worth,TX,TARRANT,2021-11-28,32.8,-97.2,2021,11,28,35,Fall
Saint Petersburg,FL,PINELLAS,2021-11-28,27.8,-82.7,2021,11,28,52,Fall
Plano,TX,COLLIN,2021-11-28,33.0,-96.7,2021,11,28,3,Fall
Lafayette,LA,LAFAYETTE,2021-11-28,30.3,-92.0,2021,11,28,3,Fall
San Antonio,TX,BEXAR,2021-11-28,29.4,-98.7,2021,11,28,32,Fall
San Diego,CA,SAN DIEGO,2021-11-28,32.7,-117.3,2021,11,28,40,Fall
San Antonio,TX,COMAL,2021-11-28,29.4,-98.7,2021,11,28,3,Fall
San Antonio,TX,BEXAR,2021-11-28,29.6,-98.5,2021,11,28,32,Fall
Jupiter,FL,PALM BEACH,2021-11-28,26.9,-80.2,2021,11,28,4,Fall
San Antonio,TX,BEXAR,2021-11-28,29.4,-98.6,2021,11,28,32,Fall
Largo,FL,PINELLAS,2021-11-28,27.9,-82.8,2021,11,28,4,Fall
Saint Petersburg,FL,PINELLAS,2021-11-28,27.8,-82.6,2021,11,28,52,Fall
Jacksonville,FL,DUVAL,2021-11-28,30.2,-81.6,2021,11,28,22,Fall
Tyler,TX,SMITH,2021-11-29,32.3,-95.3,2021,11,29,10,Fall
Sulphur,LA,CALCASIEU,2021-11-29,30.2,-93.3,2021,11,29,1,Fall
Gretna,LA,JEFFERSON,2021-11-29,29.9,-90.0,2021,11,29,2,Fall
Tampa,FL,HILLSBOROUGH,2021-11-29,28.0,-82.5,2021,11,29,28,Fall
Saint Petersburg,FL,PINELLAS,2021-11-29,27.7,-82.7,2021,11,29,26,Fall
Saint Bernard,LA,SAINT BERNARD,2021-11-29,29.9,-89.8,2021,11,29,20,Fall
North Fort Myers,FL,LEE,2021-11-29,26.6,-81.9,2021,11,29,8,Fall
Pensacola,FL,ESCAMBIA,2021-11-29,30.4,-87.3,2021,11,29,18,Fall
New Iberia,LA,IBERIA,2021-11-29,30.0,-91.8,2021,11,29,3,Fall
New Ringgold,PA,SCHUYLKILL,2021-11-29,40.6,-76.0,2021,11,29,0,Fall
Orlando,FL,ORANGE,2021-11-29,28.6,-81.4,2021,11,29,23,Fall
San Antonio,TX,BEXAR,2021-11-29,29.6,-98.5,2021,11,29,32,Fall
Englewood,FL,SARASOTA,2021-11-29,26.9,-82.3,2021,11,29,3,Fall
San Antonio,TX,BEXAR,2021-11-29,29.5,-98.5,2021,11,29,32,Fall
San Antonio,TX,BEXAR,2021-11-29,29.5,-98.6,2021,11,29,64,Fall
Myrtle Beach,SC,HORRY,2021-11-29,33.7,-78.9,2021,11,29,5,Fall
San Antonio,TX,COMAL,2021-11-29,29.5,-98.5,2021,11,29,3,Fall
Allen,TX,COLLIN,2021-11-29,33.1,-96.6,2021,11,29,3,Fall
San Antonio,TX,COMAL,2021-11-29,29.5,-98.6,2021,11,29,6,Fall
Ponte Vedra Beach,FL,SAINT JOHNS,2021-11-29,30.2,-81.4,2021,11,29,6,Fall
Mansfield,TX,TARRANT,2021-11-29,32.6,-97.1,2021,11,29,1,Fall
Houston,TX,HARRIS,2021-11-29,29.8,-95.7,2021,11,29,86,Fall
Key Largo,FL,MONROE,2021-11-29,25.1,-80.4,2021,11,29,8,Fall
Atlanta,GA,COBB,2021-11-29,33.9,-84.3,2021,11,29,8,Fall
Wesley Chapel,FL,PASCO,2021-11-29,28.2,-82.3,2021,11,29,2,Fall
Atlanta,GA,DEKALB,2021-11-29,33.9,-84.3,2021,11,29,17,Fall
Neptune Beach,FL,DUVAL,2021-11-29,30.3,-81.4,2021,11,29,6,Fall
Arlington,TX,TARRANT,2021-11-29,32.7,-97.2,2021,11,29,6,Fall
Clearwater Beach,FL,PINELLAS,2021-11-29,28.0,-82.8,2021,11,29,2,Fall
Houston,TX,HARRIS,2021-11-29,29.7,-95.3,2021,11,29,43,Fall
Houston,TX,HARRIS,2021-11-29,29.6,-95.5,2021,11,29,172,Fall
Ochopee,FL,MIAMI-DADE,2021-11-29,25.9,-81.3,2021,11,29,6,Fall
Boerne,TX,KENDALL,2021-11-29,29.7,-98.6,2021,11,29,6,Fall
Port O Connor,TX,CALHOUN,2021-11-29,28.5,-96.4,2021,11,29,2,Fall
Houston,TX,FORT BEND,2021-11-29,29.8,-95.7,2021,11,29,2,Fall
Hollywood,FL,BROWARD,2021-11-29,26.0,-80.1,2021,11,29,10,Fall
Humble,TX,HARRIS,2021-11-29,30.0,-95.2,2021,11,29,4,Fall
Mount Dora,FL,LAKE,2021-11-29,28.8,-81.6,2021,11,29,1,Fall
Plano,TX,COLLIN,2021-11-29,33.0,-96.7,2021,11,29,3,Fall
Miami,FL,MIAMI-DADE,2021-11-29,25.7,-80.3,2021,11,29,68,Fall
San Antonio,TX,COMAL,2021-11-29,29.6,-98.5,2021,11,29,3,Fall
Englewood,FL,CHARLOTTE,2021-11-29,26.9,-82.3,2021,11,29,3,Fall
Orlando,FL,BREVARD,2021-11-29,28.6,-81.4,2021,11,29,3,Fall
Houston,TX,FORT BEND,2021-11-29,29.6,-95.5,2021,11,29,4,Fall
Cypress,TX,HARRIS,2021-11-29,30.0,-95.7,2021,11,29,1,Fall
Houston,TX,FORT BEND,2021-11-29,29.7,-95.3,2021,11,29,1,Fall
Orange Park,FL,CLAY,2021-11-29,30.2,-81.8,2021,11,29,2,Fall
Atlanta,GA,FULTON,2021-11-29,33.9,-84.3,2021,11,29,29,Fall
Canyon Lake,TX,COMAL,2021-11-30,29.9,-98.2,2021,11,30,4,Fall
Houston,TX,HARRIS,2021-11-30,29.8,-95.5,2021,11,30,86,Fall
Plano,TX,COLLIN,2021-11-30,33.0,-96.7,2021,11,30,3,Fall
Cape Coral,FL,LEE,2021-11-30,26.7,-82.0,2021,11,30,14,Fall
Saint Petersburg,FL,PINELLAS,2021-11-30,27.7,-82.7,2021,11,30,52,Fall
San Antonio,TX,BEXAR,2021-11-30,29.5,-98.5,2021,11,30,32,Fall
Orlando,FL,BREVARD,2021-11-30,28.5,-81.5,2021,11,30,3,Fall
San Antonio,TX,BEXAR,2021-11-30,29.5,-98.4,2021,11,30,32,Fall
New Orleans,LA,ORLEANS,2021-11-30,30.0,-90.1,2021,11,30,24,Fall
Mckinney,TX,COLLIN,2021-11-30,33.2,-96.7,2021,11,30,3,Fall
Jacksonville,FL,SAINT JOHNS,2021-11-30,30.4,-81.6,2021,11,30,4,Fall
New Iberia,LA,IBERIA,2021-11-30,30.0,-91.8,2021,11,30,4,Fall
Coral Springs,FL,BROWARD,2021-11-30,26.3,-80.3,2021,11,30,2,Fall
Hollywood,FL,BROWARD,2021-11-30,26.0,-80.1,2021,11,30,20,Fall
Sarasota,FL,MANATEE,2021-11-30,27.3,-82.5,2021,11,30,2,Fall
Douglasville,GA,DOUGLAS,2021-11-30,33.7,-84.7,2021,11,30,1,Fall
Frisco,TX,COLLIN,2021-11-30,33.1,-96.8,2021,11,30,1,Fall
Frisco,TX,DENTON,2021-11-30,33.1,-96.8,2021,11,30,1,Fall
Ruskin,FL,HILLSBOROUGH,2021-11-30,27.7,-82.4,2021,11,30,3,Fall
Orlando,FL,ORANGE,2021-11-30,28.5,-81.5,2021,11,30,23,Fall
Lakeland,FL,POLK,2021-11-30,28.0,-82.0,2021,11,30,4,Fall
Lafayette,LA,LAFAYETTE,2021-11-30,30.2,-92.1,2021,11,30,3,Fall
Satellite Beach,FL,BREVARD,2021-11-30,28.2,-80.6,2021,11,30,6,Fall
Jacksonville,FL,DUVAL,2021-11-30,30.4,-81.6,2021,11,30,22,Fall
San Angelo,TX,TOM GREEN,2021-11-30,31.4,-100.5,2021,11,30,6,Fall
Houston,TX,FORT BEND,2021-11-30,29.8,-95.5,2021,11,30,2,Fall
San Antonio,TX,COMAL,2021-11-30,29.5,-98.5,2021,11,30,3,Fall
Saint Augustine,FL,SAINT JOHNS,2021-11-30,29.8,-81.3,2021,11,30,7,Fall
Allen,TX,COLLIN,2021-11-30,33.1,-96.6,2021,11,30,12,Fall
San Antonio,TX,COMAL,2021-11-30,29.5,-98.4,2021,11,30,3,Fall
Crowley,TX,TARRANT,2021-11-30,32.6,-97.4,2021,11,30,1,Fall
Miami,FL,MIAMI-DADE,2021-11-30,25.7,-80.3,2021,11,30,68,Fall
New Orleans,LA,JEFFERSON,2021-11-30,30.0,-90.1,2021,11,30,6,Fall
Ochopee,FL,MIAMI-DADE,2021-11-30,25.9,-81.3,2021,11,30,12,Fall
Prairieville,LA,ASCENSION,2021-11-30,30.3,-91.0,2021,11,30,3,Fall
Sarasota,FL,SARASOTA,2021-11-30,27.3,-82.5,2021,11,30,6,Fall
Miami,FL,MIAMI-DADE,2021-11-30,25.6,-80.4,2021,11,30,68,Fall
Bradenton,FL,MANATEE,2021-12-01,27.4,-82.5,2021,12,1,16,Winter
New Ringgold,PA,SCHUYLKILL,2021-12-01,40.6,-76.0,2021,12,1,0,Winter
Breaux Bridge,LA,SAINT MARTIN,2021-12-01,30.3,-91.8,2021,12,1,9,Winter
Saint Petersburg,FL,PINELLAS,2021-12-01,27.7,-82.7,2021,12,1,26,Winter
Cantonment,FL,ESCAMBIA,2021-12-01,30.6,-87.4,2021,12,1,1,Winter
Port Saint Joe,FL,GULF,2021-12-01,29.8,-85.3,2021,12,1,5,Winter
Slidell,LA,SAINT TAMMANY,2021-12-01,30.2,-89.7,2021,12,1,6,Winter
Hendersonville,NC,HENDERSON,2021-12-01,35.3,-82.5,2021,12,1,6,Winter
San Antonio,TX,COMAL,2021-12-01,29.6,-98.5,2021,12,1,6,Winter
League City,TX,GALVESTON,2021-12-01,29.5,-95.1,2021,12,1,2,Winter
League City,TX,GALVESTON,2021-12-01,29.5,-95.0,2021,12,1,1,Winter
Canyon Lake,TX,COMAL,2021-12-01,29.9,-98.3,2021,12,1,4,Winter
Apopka,FL,ORANGE,2021-12-01,28.7,-81.5,2021,12,1,1,Winter
San Antonio,TX,COMAL,2021-12-01,29.5,-98.8,2021,12,1,15,Winter
Plano,TX,COLLIN,2021-12-01,33.0,-96.7,2021,12,1,3,Winter
Sarasota,FL,SARASOTA,2021-12-01,27.3,-82.5,2021,12,1,6,Winter
San Antonio,TX,COMAL,2021-12-01,29.4,-98.5,2021,12,1,3,Winter
Palm Beach Gardens,FL,PALM BEACH,2021-12-01,26.8,-80.1,2021,12,1,21,Winter
Orlando,FL,BREVARD,2021-12-01,28.5,-81.2,2021,12,1,3,Winter
Orlando,FL,ORANGE,2021-12-01,28.6,-81.4,2021,12,1,23,Winter
Webster,TX,HARRIS,2021-12-01,29.5,-95.1,2021,12,1,6,Winter
Lugoff,SC,KERSHAW,2021-12-01,34.2,-80.7,2021,12,1,1,Winter
Luling,LA,SAINT CHARLES,2021-12-01,29.9,-90.4,2021,12,1,1,Winter
Berkeley,CA,ALAMEDA,2021-12-01,37.9,-122.2,2021,12,1,4,Winter
Katy,TX,HARRIS,2021-12-01,29.7,-95.8,2021,12,1,2,Winter
Pensacola,FL,ESCAMBIA,2021-12-01,30.4,-87.2,2021,12,1,9,Winter
Tampa,FL,HILLSBOROUGH,2021-12-01,28.0,-82.6,2021,12,1,56,Winter
Tampa,FL,HILLSBOROUGH,2021-12-01,28.1,-82.5,2021,12,1,28,Winter
Jasper,GA,PICKENS,2021-12-01,34.5,-84.3,2021,12,1,2,Winter
Jacksonville,FL,SAINT JOHNS,2021-12-01,30.3,-81.6,2021,12,1,4,Winter
Carolina Beach,NC,NEW HANOVER,2021-12-01,34.0,-77.9,2021,12,1,2,Winter
Tampa,FL,HILLSBOROUGH,2021-12-01,28.2,-82.4,2021,12,1,28,Winter
Jacksonville,FL,SAINT JOHNS,2021-12-01,30.2,-81.6,2021,12,1,28,Winter
Katy,TX,FORT BEND,2021-12-01,29.7,-95.8,2021,12,1,2,Winter
Port Isabel,TX,CAMERON,2021-12-01,26.1,-97.3,2021,12,1,7,Winter
Port Neches,TX,JEFFERSON,2021-12-01,30.0,-94.0,2021,12,1,3,Winter
Orlando,FL,BREVARD,2021-12-01,28.6,-81.4,2021,12,1,3,Winter
Pensacola,FL,ESCAMBIA,2021-12-01,30.3,-87.5,2021,12,1,9,Winter
Englewood,FL,SARASOTA,2021-12-01,27.0,-82.4,2021,12,1,6,Winter
Englewood,FL,CHARLOTTE,2021-12-01,27.0,-82.4,2021,12,1,6,Winter
Port Saint Lucie,FL,SAINT LUCIE,2021-12-01,27.3,-80.4,2021,12,1,10,Winter
Zephyrhills,FL,PASCO,2021-12-01,28.2,-82.2,2021,12,1,1,Winter
Orlando,FL,ORANGE,2021-12-01,28.5,-81.2,2021,12,1,23,Winter
Sarasota,FL,MANATEE,2021-12-01,27.3,-82.5,2021,12,1,2,Winter
Lithia,FL,HILLSBOROUGH,2021-12-01,27.8,-82.2,2021,12,1,1,Winter
Dallas,TX,COLLIN,2021-12-01,32.9,-96.8,2021,12,1,4,Winter
Saint Petersburg,FL,PINELLAS,2021-12-01,27.8,-82.8,2021,12,1,78,Winter
Conroe,TX,MONTGOMERY,2021-12-01,30.2,-95.5,2021,12,1,14,Winter
Allen,TX,COLLIN,2021-12-01,33.1,-96.7,2021,12,1,3,Winter
Pensacola,FL,ESCAMBIA,2021-12-01,30.6,-87.3,2021,12,1,27,Winter
Houston,TX,FORT BEND,2021-12-01,29.8,-95.4,2021,12,1,6,Winter
Houston,TX,FORT BEND,2021-12-01,29.9,-95.7,2021,12,1,2,Winter
Monroe,LA,OUACHITA,2021-12-01,32.4,-92.1,2021,12,1,10,Winter
Houston,TX,FORT BEND,2021-12-01,29.9,-95.6,2021,12,1,1,Winter
Valrico,FL,HILLSBOROUGH,2021-12-01,27.9,-82.2,2021,12,1,2,Winter
Key Largo,FL,MONROE,2021-12-01,25.2,-80.4,2021,12,1,4,Winter
Delray Beach,FL,PALM BEACH,2021-12-01,26.5,-80.1,2021,12,1,4,Winter
Deltona,FL,VOLUSIA,2021-12-01,28.9,-81.2,2021,12,1,4,Winter
Okatie,SC,BEAUFORT,2021-12-01,32.3,-80.9,2021,12,1,5,Winter
Saint Petersburg,FL,PINELLAS,2021-12-01,27.7,-82.6,2021,12,1,78,Winter
New Smyrna Beach,FL,VOLUSIA,2021-12-01,29.0,-81.1,2021,12,1,2,Winter
Lafayette,LA,LAFAYETTE,2021-12-01,30.1,-92.1,2021,12,1,3,Winter
Lafayette,LA,LAFAYETTE,2021-12-01,30.2,-92.1,2021,12,1,3,Winter
Converse,TX,BEXAR,2021-12-01,29.5,-98.3,2021,12,1,1,Winter
Dauphin Island,AL,MOBILE,2021-12-01,30.2,-88.1,2021,12,1,8,Winter
Houston,TX,FORT BEND,2021-12-01,29.8,-95.5,2021,12,1,1,Winter
San Angelo,TX,TOM GREEN,2021-12-01,31.4,-100.5,2021,12,1,3,Winter
Okeechobee,FL,OKEECHOBEE,2021-12-01,27.6,-81.0,2021,12,1,24,Winter
Jupiter,FL,PALM BEACH,2021-12-01,26.9,-80.1,2021,12,1,20,Winter
Mobile,AL,MOBILE,2021-12-01,30.7,-88.0,2021,12,1,75,Winter
Winter Park,FL,ORANGE,2021-12-01,28.6,-81.3,2021,12,1,2,Winter
Sugar Land,TX,FORT BEND,2021-12-01,29.6,-95.6,2021,12,1,2,Winter
Miami,FL,MIAMI-DADE,2021-12-01,25.7,-80.3,2021,12,1,68,Winter
Lytle,TX,ATASCOSA,2021-12-01,29.2,-98.8,2021,12,1,1,Winter
Houston,TX,FORT BEND,2021-12-01,29.7,-95.5,2021,12,1,2,Winter
Jacksonville,FL,DUVAL,2021-12-01,30.3,-81.6,2021,12,1,22,Winter
Jupiter,FL,PALM BEACH,2021-12-01,26.9,-80.2,2021,12,1,8,Winter
Jacksonville,FL,DUVAL,2021-12-01,30.2,-81.6,2021,12,1,154,Winter
Pearland,TX,BRAZORIA,2021-12-01,29.6,-95.3,2021,12,1,3,Winter
College Station,TX,BRAZOS,2021-12-01,30.6,-96.3,2021,12,1,4,Winter
Missouri City,TX,FORT BEND,2021-12-01,29.6,-95.5,2021,12,1,9,Winter
Missouri City,TX,FORT BEND,2021-12-01,29.6,-95.6,2021,12,1,3,Winter
Broussard,LA,LAFAYETTE,2021-12-01,30.1,-92.0,2021,12,1,2,Winter
Rockwall,TX,ROCKWALL,2021-12-01,32.9,-96.5,2021,12,1,2,Winter
Pasadena,TX,HARRIS,2021-12-01,29.7,-95.2,2021,12,1,2,Winter
Lutcher,LA,SAINT JAMES,2021-12-01,30.0,-90.7,2021,12,1,2,Winter
Douglas,GA,COFFEE,2021-12-01,31.5,-82.8,2021,12,1,1,Winter
Dallas,TX,DALLAS,2021-12-01,32.9,-96.8,2021,12,1,46,Winter
Neptune Beach,FL,DUVAL,2021-12-01,30.3,-81.4,2021,12,1,3,Winter
Dallas,TX,DALLAS,2021-12-01,32.9,-96.9,2021,12,1,46,Winter
Magnolia,TX,MONTGOMERY,2021-12-01,30.2,-95.6,2021,12,1,5,Winter
Cypress,TX,HARRIS,2021-12-01,30.0,-95.7,2021,12,1,1,Winter
Dunedin,FL,PINELLAS,2021-12-01,28.0,-82.8,2021,12,1,1,Winter
Dallas,TX,COLLIN,2021-12-01,32.9,-96.7,2021,12,1,4,Winter
Dallas,TX,DALLAS,2021-12-01,32.9,-96.7,2021,12,1,46,Winter
Alexandria,LA,RAPIDES,2021-12-01,31.3,-92.4,2021,12,1,17,Winter
Mcallen,TX,HIDALGO,2021-12-01,26.3,-98.2,2021,12,1,20,Winter
Orange Beach,AL,BALDWIN,2021-12-01,30.3,-87.6,2021,12,1,13,Winter
Houston,TX,HARRIS,2021-12-01,29.9,-95.6,2021,12,1,43,Winter
North Richland Hills,TX,TARRANT,2021-12-01,32.8,-97.2,2021,12,1,9,Winter
North Port,FL,SARASOTA,2021-12-01,27.1,-82.1,2021,12,1,10,Winter
North Port,FL,SARASOTA,2021-12-01,27.1,-82.2,2021,12,1,30,Winter
Saint Petersburg,FL,PINELLAS,2021-12-01,27.8,-82.7,2021,12,1,26,Winter
Dallas,TX,COLLIN,2021-12-01,32.9,-96.9,2021,12,1,4,Winter
Houston,TX,HARRIS,2021-12-01,29.9,-95.7,2021,12,1,86,Winter
Fischer,TX,COMAL,2021-12-01,30.0,-98.3,2021,12,1,1,Winter
San Antonio,TX,BEXAR,2021-12-01,29.5,-98.8,2021,12,1,160,Winter
Indialantic,FL,BREVARD,2021-12-01,28.1,-80.6,2021,12,1,6,Winter
Houston,TX,HARRIS,2021-12-01,29.7,-95.5,2021,12,1,86,Winter
Houston,TX,HARRIS,2021-12-01,29.8,-95.5,2021,12,1,43,Winter
San Antonio,TX,BEXAR,2021-12-01,29.6,-98.5,2021,12,1,64,Winter
Mckinney,TX,COLLIN,2021-12-01,33.2,-96.7,2021,12,1,3,Winter
Gulf Breeze,FL,SANTA ROSA,2021-12-01,30.4,-87.2,2021,12,1,3,Winter
Gulf Breeze,FL,SANTA ROSA,2021-12-01,30.4,-87.0,2021,12,1,3,Winter
Houston,TX,HARRIS,2021-12-01,29.8,-95.4,2021,12,1,258,Winter
New Iberia,LA,IBERIA,2021-12-01,30.0,-91.8,2021,12,1,4,Winter
San Antonio,TX,BEXAR,2021-12-01,29.4,-98.5,2021,12,1,32,Winter
Hollywood,FL,BROWARD,2021-12-02,26.0,-80.3,2021,12,2,10,Winter
Boerne,TX,KENDALL,2021-12-02,29.8,-98.8,2021,12,2,3,Winter
Okeechobee,FL,OKEECHOBEE,2021-12-02,27.1,-80.9,2021,12,2,4,Winter
Metairie,LA,JEFFERSON,2021-12-02,30.0,-90.2,2021,12,2,4,Winter
Key Largo,FL,MONROE,2021-12-02,25.3,-80.3,2021,12,2,12,Winter
Corpus Christi,TX,NUECES,2021-12-02,27.8,-97.4,2021,12,2,10,Winter
Hitchcock,TX,GALVESTON,2021-12-02,29.3,-94.9,2021,12,2,4,Winter
